model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,9,non_thinking,fisher_nearest,quality_spearman,-0.8787878787878788,0.22741409744598443,-1.3245195097820082,-0.4330562477937493,9
Qwen3-8B,9,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-15.036784049700852,13.437720519387122,-41.37471626769961,11.301148168297907,9
Qwen3-8B,9,non_thinking,logistic_f1,quality_slope_per_index,-0.05967189079488544,0.01676743798427633,-0.09253606924406704,-0.02680771234570383,9
Qwen3-8B,9,non_thinking,logistic_f1,quality_spearman,-0.6727272727272726,0.15111243015042788,-0.9689076358221113,-0.376546909632434,9
Qwen3-8B,9,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.4380718954248367,0.1166215959299733,-0.6666502234475844,-0.20949356740208905,9
Qwen3-8B,9,non_thinking,logistic_precision,quality_slope_per_index,-0.06348429348429348,0.025422803128392294,-0.11331298761594237,-0.013655599352644585,9
Qwen3-8B,9,non_thinking,logistic_precision,quality_spearman,-0.7212121212121211,0.0992324403440823,-0.9157077042865224,-0.5267165381377198,9
Qwen3-8B,9,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.462898212898213,0.17638678580565423,-0.8086163130772952,-0.1171801127191307,9
Qwen3-8B,9,non_thinking,logistic_recall,quality_slope_per_index,-0.05050505050505052,0.015385400213866468,-0.0806604349242288,-0.02034966608587224,9
Qwen3-8B,9,non_thinking,logistic_recall,quality_spearman,-0.5215116512688716,0.16107477155947197,-0.8372182035254366,-0.20580509901230648,9
Qwen3-8B,9,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.3703703703703703,0.14103283529377608,-0.6467947275461714,-0.09394601319456919,9
Qwen3-8B,9,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.1399646695214063,0.8591430237465617,-3.8238849960646673,-0.45604434297814533,9
Qwen3-8B,9,non_thinking,mean_bhattacharyya,quality_spearman,0.18787878787878787,0.13338093902373005,-0.07354785260772301,0.44930542836529874,9
Qwen3-8B,9,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-12.518924186075177,5.125059504904572,-22.564040815688138,-2.4738075564622157,9
Qwen3-8B,9,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.5681441230304296,0.695227593648899,-2.9307902065822713,-0.2054980394785877,9
Qwen3-8B,9,non_thinking,min_bhattacharyya,quality_spearman,-0.8353813836471727,0.17446462858167305,-1.177332055667252,-0.49343071162709357,9
Qwen3-8B,9,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-9.752906774481138,4.300521602537315,-18.181929115454274,-1.3238844335080007,9
Qwen3-8B,9,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.026624988755326245,0.0037375127098881874,-0.033950513666707094,-0.019299463843945396,9
Qwen3-8B,9,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.8424242424242423,0.1073393069100135,-1.0528092839678687,-0.6320392008806158,9
Qwen3-8B,9,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.1701152491624709,0.03674440804519228,-0.24213428893104777,-0.09809620939389403,9
Qwen3-8B,9,non_thinking,ncc_recall,quality_slope_per_index,-0.08282828282828276,0.014672564693266651,-0.1115865096270854,-0.05407005602948013,9
Qwen3-8B,9,non_thinking,ncc_recall,quality_spearman,-0.697277051246695,0.21676523617287624,-1.1221369141455324,-0.2724171883478576,9
Qwen3-8B,9,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5925925925925924,0.10798059064528337,-0.8042345502573478,-0.38095063492783704,9
Qwen3-8B,9,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07494809742678289,0.008876143643552816,-0.09234533896814641,-0.057550855885419375,9
Qwen3-8B,9,non_thinking,silhouette_cosine,quality_spearman,-0.07878787878787878,0.11402564572938302,-0.3022781444174695,0.14470238684171194,9
Qwen3-8B,9,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.47314449275533355,0.06935080617491343,-0.6090720728581639,-0.3372169126525032,9
Qwen3-8B,9,non_thinking,within_trace,quality_slope_per_index,-19.213882538766487,26.79241313781267,-71.72701228887932,33.29924721134634,9
Qwen3-8B,9,non_thinking,within_trace,quality_spearman,0.09090909090909088,0.20577432193706965,-0.3124085800875656,0.4942267619057474,9
Qwen3-8B,9,non_thinking,within_trace,late_8_10_minus_early_1_3,-56.859608968098996,178.3876974161419,-406.4994959037371,292.7802779675391,9
Qwen3-8B,9,native_thinking,centroid_nearest_squared,quality_slope_per_index,-29.14131437359431,9.202507049882202,-47.178228191363424,-11.104400555825194,9
Qwen3-8B,9,native_thinking,centroid_nearest_squared,quality_spearman,-0.4695209236557102,0.3592902559658642,-1.1737298253488042,0.23468797803738373,9
Qwen3-8B,9,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-188.09071350097656,59.36219258201083,-304.44061096171777,-71.74081604023534,9
Qwen3-8B,9,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.7067855801735606,0.35548889174201226,-1.4035438079879046,-0.01002735235921659,9
Qwen3-8B,9,native_thinking,class_nc1_ratio,quality_spearman,-0.2606060606060606,0.1124881509377568,-0.4810828364440639,-0.0401292847680573,9
Qwen3-8B,9,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-8.56230678002991,3.174970251654588,-14.785248473272903,-2.339365086786918,9
Qwen3-8B,9,native_thinking,fisher_nearest,quality_slope_per_index,-0.020123132117971593,0.012786779558023584,-0.04518522005169782,0.004938955815754632,9
Qwen3-8B,9,native_thinking,fisher_nearest,quality_spearman,-0.5272727272727272,0.36739792833136725,-1.2473726668022072,0.1928272122567526,9
Qwen3-8B,9,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.1281777463725899,0.08020294334422073,-0.2853755153272626,0.029020022582082722,9
Qwen3-8B,9,native_thinking,logistic_f1,quality_slope_per_index,-0.057872860560607545,0.012747059203547947,-0.08285709659956152,-0.03288862452165357,9
Qwen3-8B,9,native_thinking,logistic_f1,quality_spearman,-0.5636363636363636,0.12397152731589955,-0.8066205571755267,-0.3206521700972005,9
Qwen3-8B,9,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.4470103165755341,0.0772534649853038,-0.5984271079467296,-0.2955935252043386,9
Qwen3-8B,9,native_thinking,logistic_precision,quality_slope_per_index,-0.06675820911115023,0.015732533998087574,-0.09759397574740188,-0.03592244247489858,9
Qwen3-8B,9,native_thinking,logistic_precision,quality_spearman,-0.42553388057604524,0.23310031941955237,-0.8824105066383678,0.03134274548627741,9
Qwen3-8B,9,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.516277622159975,0.09522263372361232,-0.7029139842582551,-0.3296412600616948,9
Qwen3-8B,9,native_thinking,logistic_recall,quality_slope_per_index,-0.05252525252525248,0.014105292973503993,-0.0801716267533203,-0.024878878297184655,9
Qwen3-8B,9,native_thinking,logistic_recall,quality_spearman,-0.5198995557541147,0.15068713006002923,-0.8152463306717721,-0.2245527808364574,9
Qwen3-8B,9,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.4074074074074075,0.1079805906452833,-0.6190493650721628,-0.19576544974265223,9
Qwen3-8B,9,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.10666981964600997,0.06461215152988166,-0.23330963664457802,0.019969997352558083,9
Qwen3-8B,9,native_thinking,mean_bhattacharyya,quality_spearman,-0.32121212121212117,0.23587102253456846,-0.7835193253798753,0.141095082955633,9
Qwen3-8B,9,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.7142626977077237,0.42188430083133077,-1.5411559273371318,0.1126305319216846,9
Qwen3-8B,9,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.07678717207728003,0.059060148954789955,-0.19254506402866833,0.03897071987410829,9
Qwen3-8B,9,native_thinking,min_bhattacharyya,quality_spearman,-0.32218993815043423,0.32605922049883485,-0.9612660103281505,0.3168861340272821,9
Qwen3-8B,9,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.5239973838130634,0.3856534601386446,-1.2798781656848068,0.23188339805867997,9
Qwen3-8B,9,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.01259992693052996,0.0065321411278857515,-0.025402923541186034,0.00020306968012611358,9
Qwen3-8B,9,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.18787878787878787,0.43178375562588817,-1.0341749489055285,0.6584173731479529,9
Qwen3-8B,9,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.07768883347633937,0.030249012897773344,-0.13697689875597513,-0.018400768196703617,9
Qwen3-8B,9,native_thinking,ncc_recall,quality_slope_per_index,-0.05387205387205384,0.018719448651740946,-0.0905621732294661,-0.01718193451464159,9
Qwen3-8B,9,native_thinking,ncc_recall,quality_spearman,-0.5298032943381258,0.4493930621121811,-1.4106136960780007,0.3510071074017491,9
Qwen3-8B,9,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.37037037037037024,0.15158060688652697,-0.6674683598679632,-0.07327238087277738,9
Qwen3-8B,9,native_thinking,silhouette_cosine,quality_slope_per_index,-0.015946716973275835,0.006179757215012421,-0.02805904111470018,-0.0038343928318514894,9
Qwen3-8B,9,native_thinking,silhouette_cosine,quality_spearman,-0.5151515151515151,0.3998163030901973,-1.2987914692083018,0.2684884389052715,9
Qwen3-8B,9,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.1038366456826528,0.04419671592960624,-0.19046220890468102,-0.017211082460624583,9
Qwen3-8B,9,native_thinking,within_trace,quality_slope_per_index,-9.226696407433757,26.522541772569607,-61.21087828167018,42.75748546680267,9
Qwen3-8B,9,native_thinking,within_trace,quality_spearman,-0.17575757575757575,0.5296748992278162,-1.2139203782440955,0.8624052267289439,9
Qwen3-8B,9,native_thinking,within_trace,late_8_10_minus_early_1_3,-10.623331705729015,199.03793217338938,-400.7376787655722,379.49101535411415,9
Qwen3-8B,10,non_thinking,centroid_nearest_squared,quality_slope_per_index,-376.0489587032429,41.793711879680295,-457.9646339874163,-294.13328341906947,9
Qwen3-8B,10,non_thinking,centroid_nearest_squared,quality_spearman,-0.884162778312701,0.0379410847398555,-0.9585273044028177,-0.8097982522225842,9
Qwen3-8B,10,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2386.2801971435547,272.72264341133376,-2920.8165782297688,-1851.7438160573406,9
Qwen3-8B,10,non_thinking,class_nc1_ratio,quality_slope_per_index,0.07845990891176202,0.07272781723342243,-0.06408661286574593,0.22100643068926998,9
Qwen3-8B,10,non_thinking,class_nc1_ratio,quality_spearman,-0.07878787878787878,0.032323232323232316,-0.14214141414141412,-0.01543434343434344,9
Qwen3-8B,10,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.25651413237181253,0.35550116925907616,-0.44026815937597674,0.9532964241196018,9
Qwen3-8B,10,non_thinking,fisher_nearest,quality_slope_per_index,-2.420507511784228,2.4090957854583825,-7.142335251282658,2.3013202277142017,9
Qwen3-8B,10,non_thinking,fisher_nearest,quality_spearman,-0.7939393939393938,0.2859281779871375,-1.3543586227941833,-0.23352016508460438,9
Qwen3-8B,10,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-14.880007110496722,14.784230757859893,-43.85709939590211,14.097085174908669,9
Qwen3-8B,10,non_thinking,logistic_f1,quality_slope_per_index,-0.05149122807017545,0.012407003766268274,-0.07580895545206126,-0.02717350068828963,9
Qwen3-8B,10,non_thinking,logistic_f1,quality_spearman,-0.6443798763008685,0.1178160908523012,-0.8752994143713788,-0.4134603382303581,9
Qwen3-8B,10,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.38611111111111124,0.10222564335956062,-0.58647337209585,-0.18574885012637243,9
Qwen3-8B,10,non_thinking,logistic_precision,quality_slope_per_index,-0.04844811753902661,0.019458601880729082,-0.0865869772252556,-0.010309257852797606,9
Qwen3-8B,10,non_thinking,logistic_precision,quality_spearman,-0.587180674734059,0.3074043748535212,-1.1896932494469605,0.015331899978842545,9
Qwen3-8B,10,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.34545454545454546,0.15510723328094025,-0.6494647226851884,-0.04144436822390257,9
Qwen3-8B,10,non_thinking,logistic_recall,quality_slope_per_index,-0.04107744107744106,0.011328352755057744,-0.06328101247735424,-0.018873869677527882,9
Qwen3-8B,10,non_thinking,logistic_recall,quality_spearman,-0.47856363292908205,0.06893372558860768,-0.6136737350827531,-0.34345353077541096,9
Qwen3-8B,10,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.33333333333333326,0.11111111111111105,-0.5511111111111109,-0.1155555555555556,9
Qwen3-8B,10,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.317640415345776,1.0428870720097856,-4.361699076484955,-0.27358175420659636,9
Qwen3-8B,10,non_thinking,mean_bhattacharyya,quality_spearman,0.18787878787878787,0.18916686724395354,-0.18288827191936108,0.5586458476769368,9
Qwen3-8B,10,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-13.573375694177765,6.238697697726146,-25.801223181721014,-1.3455282066345173,9
Qwen3-8B,10,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.721825302189045,0.7413489383321199,-3.17486922132,-0.2687813830580901,9
Qwen3-8B,10,non_thinking,min_bhattacharyya,quality_spearman,-0.8930039428247147,0.21362660817657697,-1.3117120948508056,-0.4742957907986239,9
Qwen3-8B,10,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-10.69846123456955,4.584930249013782,-19.684924522636564,-1.711997946502537,9
Qwen3-8B,10,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.026024137979204012,0.003181347782369136,-0.03225957963264752,-0.019788696325760507,9
Qwen3-8B,10,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.8424242424242423,0.09485153864866802,-1.0283332581756317,-0.656515226672853,9
Qwen3-8B,10,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.16445738207472205,0.029660475162291443,-0.22259191339281328,-0.10632285075663081,9
Qwen3-8B,10,non_thinking,ncc_recall,quality_slope_per_index,-0.06599326599326594,0.012055564841729401,-0.08962217308305556,-0.04236435890347631,9
Qwen3-8B,10,non_thinking,ncc_recall,quality_spearman,-0.5731813873199579,0.0892189243710167,-0.7480504790871507,-0.3983122955527652,9
Qwen3-8B,10,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.48148148148148157,0.09799078929868849,-0.673543428506911,-0.2894195344560522,9
Qwen3-8B,10,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07821639358545787,0.009068064256513362,-0.09598979952822406,-0.06044298764269168,9
Qwen3-8B,10,non_thinking,silhouette_cosine,quality_spearman,-0.17575757575757575,0.08998407051038418,-0.35212635395792874,0.0006112024427772367,9
Qwen3-8B,10,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.4979853741824627,0.07051324563526327,-0.6361913356275787,-0.3597794127373467,9
Qwen3-8B,10,non_thinking,within_trace,quality_slope_per_index,-6.443120598070494,28.69535170061713,-62.68600993128007,49.79976873513908,9
Qwen3-8B,10,non_thinking,within_trace,quality_spearman,0.18787878787878787,0.2429623657110773,-0.2883274489149236,0.6640850246724994,9
Qwen3-8B,10,non_thinking,within_trace,late_8_10_minus_early_1_3,13.216013590494754,197.65401423157084,-374.1858543033841,400.6178814843736,9
Qwen3-8B,10,native_thinking,centroid_nearest_squared,quality_slope_per_index,-41.25341780691432,13.537817766021352,-67.78754062831617,-14.719294985512473,9
Qwen3-8B,10,native_thinking,centroid_nearest_squared,quality_spearman,-0.26829767066040583,0.3933815392948241,-1.0393254876782612,0.5027301463574494,9
Qwen3-8B,10,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-267.623296101888,91.75976248014369,-447.47243056296963,-87.77416164080637,9
Qwen3-8B,10,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.7165808834466943,0.28592650035944894,-1.2769968241512144,-0.1561649427421744,9
Qwen3-8B,10,native_thinking,class_nc1_ratio,quality_spearman,-0.28484848484848485,0.14674573437711774,-0.5724701242276355,0.0027731545306659,9
Qwen3-8B,10,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-7.525918470731293,2.804257487602769,-13.02226314643272,-2.029573795029866,9
Qwen3-8B,10,native_thinking,fisher_nearest,quality_slope_per_index,-0.025959618249715738,0.01694700077518839,-0.05917573976908498,0.007256503269653505,9
Qwen3-8B,10,native_thinking,fisher_nearest,quality_spearman,-0.34545454545454546,0.39022857269170536,-1.110302547930288,0.419393457021197,9
Qwen3-8B,10,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.16698951354592406,0.10822269344848494,-0.37910599270495454,0.04512696561310642,9
Qwen3-8B,10,native_thinking,logistic_f1,quality_slope_per_index,-0.03451500787836276,0.014409700945179255,-0.0627580217309141,-0.0062719940258114185,9
Qwen3-8B,10,native_thinking,logistic_f1,quality_spearman,-0.33333333333333326,0.2015724221366575,-0.7284152807211819,0.06174861405451543,9
Qwen3-8B,10,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.24811136575842463,0.0999029915724562,-0.44392122924043875,-0.05230150227641048,9
Qwen3-8B,10,native_thinking,logistic_precision,quality_slope_per_index,-0.03822714322714315,0.01676269994685654,-0.07108203512298197,-0.005372251331304333,9
Qwen3-8B,10,native_thinking,logistic_precision,quality_spearman,-0.44377104688644714,0.2742588962709453,-0.9813184835775,0.09377638980460562,9
Qwen3-8B,10,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.28846153846153844,0.11496980381165081,-0.5138023539323741,-0.06312072299070284,9
Qwen3-8B,10,native_thinking,logistic_recall,quality_slope_per_index,-0.0323232323232323,0.0178705111241961,-0.06734943412665666,0.0027029694801920523,9
Qwen3-8B,10,native_thinking,logistic_recall,quality_spearman,-0.3210427075165423,0.26157009945561355,-0.8337201024495449,0.19163468741646028,9
Qwen3-8B,10,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.22222222222222232,0.13608276348795428,-0.4889444386586127,0.04449999421416806,9
Qwen3-8B,10,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.1270509366234544,0.09311466263605583,-0.30955567539012385,0.05545380214321502,9
Qwen3-8B,10,native_thinking,mean_bhattacharyya,quality_spearman,-0.24848484848484845,0.15953770122516733,-0.5611787428861764,0.0642090459164795,9
Qwen3-8B,10,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.8376716447097284,0.5962434796887031,-2.0063088648995864,0.3309655754801296,9
Qwen3-8B,10,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.10432583585833045,0.08803056550356887,-0.27686574424532545,0.06821407252866453,9
Qwen3-8B,10,native_thinking,min_bhattacharyya,quality_spearman,-0.39025115732422666,0.33051994144201297,-1.038070242550572,0.2575679279021187,9
Qwen3-8B,10,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.6922145858407021,0.5777846632697988,-1.8246725258495078,0.4402433541681037,9
Qwen3-8B,10,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.017887909582746706,0.0064504618648089105,-0.030530814837772167,-0.005245004327721242,9
Qwen3-8B,10,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.5515151515151515,0.23258756250421983,-1.0073867740234224,-0.09564352900688067,9
Qwen3-8B,10,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.12888602863368676,0.031674041182296775,-0.19096714935098844,-0.06680490791638508,9
Qwen3-8B,10,native_thinking,ncc_recall,quality_slope_per_index,-0.05723905723905718,0.016693003712108478,-0.08995734451478979,-0.024520769963324564,9
Qwen3-8B,10,native_thinking,ncc_recall,quality_spearman,-0.5321324864777409,0.1579042956671414,-0.841624905985338,-0.22264006697014377,9
Qwen3-8B,10,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.40740740740740744,0.13353893612829593,-0.6691437222188674,-0.1456710925959474,9
Qwen3-8B,10,native_thinking,silhouette_cosine,quality_slope_per_index,-0.019445119098280395,0.007475531744374399,-0.03409716131725422,-0.004793076879306574,9
Qwen3-8B,10,native_thinking,silhouette_cosine,quality_spearman,-0.4424242424242424,0.26578093217064525,-0.9633548694787071,0.0785063846302223,9
Qwen3-8B,10,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.12709786618749302,0.051014978075179844,-0.22708722321484553,-0.02710850916014053,9
Qwen3-8B,10,native_thinking,within_trace,quality_slope_per_index,-12.06088349313445,16.58245368188532,-44.56249270962967,20.440725723360778,9
Qwen3-8B,10,native_thinking,within_trace,quality_spearman,-0.29696969696969694,0.3642643287138471,-1.0109277812488373,0.4169883873094434,9
Qwen3-8B,10,native_thinking,within_trace,late_8_10_minus_early_1_3,-50.704020182291515,135.55493199653634,-316.39168689550274,214.9836465309197,9
Qwen3-8B,11,non_thinking,centroid_nearest_squared,quality_slope_per_index,-379.8744308009288,34.08974859697004,-446.6903380509901,-313.0585235508675,9
Qwen3-8B,11,non_thinking,centroid_nearest_squared,quality_spearman,-0.884162778312701,0.26005449380526474,-1.3938695861710197,-0.37445597045438206,9
Qwen3-8B,11,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2407.92653910319,222.93763107884772,-2844.8842960177317,-1970.9687821886484,9
Qwen3-8B,11,non_thinking,class_nc1_ratio,quality_slope_per_index,0.06186414650427889,0.06675779947232166,-0.06898114046147157,0.19270943347002933,9
Qwen3-8B,11,non_thinking,class_nc1_ratio,quality_spearman,-0.07878787878787878,0.11541702510776322,-0.3050052479990947,0.14742949042333714,9
Qwen3-8B,11,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.15457931284230808,0.31809142307428817,-0.46887987638329676,0.7780385020679129,9
Qwen3-8B,11,non_thinking,fisher_nearest,quality_slope_per_index,-2.7795179794351546,2.401223407932628,-7.485915858983105,1.9268799001127963,9
Qwen3-8B,11,non_thinking,fisher_nearest,quality_spearman,-0.6606060606060605,0.07425750169476204,-0.8061507639277942,-0.5150613572843269,9
Qwen3-8B,11,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-17.071265841609108,14.72832616600314,-45.93878512697526,11.796253443757045,9
Qwen3-8B,11,non_thinking,logistic_f1,quality_slope_per_index,-0.05801759008852825,0.011624417831881556,-0.0808014490390161,-0.0352337311380404,9
Qwen3-8B,11,non_thinking,logistic_f1,quality_spearman,-0.6242424242424242,0.21194344383476393,-1.0396515741585615,-0.20883327432628684,9
Qwen3-8B,11,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.4545194508009153,0.09494010682496573,-0.6406020601778482,-0.2684368414239825,9
Qwen3-8B,11,non_thinking,logistic_precision,quality_slope_per_index,-0.06332939787485237,0.017717816113965498,-0.09805631745822474,-0.028602478291479994,9
Qwen3-8B,11,non_thinking,logistic_precision,quality_spearman,-0.7926976633148354,0.22245879844217276,-1.228716908261494,-0.35667841836817676,9
Qwen3-8B,11,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.4873015873015873,0.12417199910590362,-0.7306787055491584,-0.24392446905401619,9
Qwen3-8B,11,non_thinking,logistic_recall,quality_slope_per_index,-0.0451178451178451,0.01290050105095485,-0.0704028271777166,-0.019832863057973594,9
Qwen3-8B,11,non_thinking,logistic_recall,quality_spearman,-0.4846990641204805,0.16314357082846756,-0.8044604629442769,-0.16493766529668413,9
Qwen3-8B,11,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.37037037037037035,0.1171213948210511,-0.5999283042196305,-0.1408124365211102,9
Qwen3-8B,11,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.5223568647798817,1.1157985339302305,-4.709321991283133,-0.33539173827663005,9
Qwen3-8B,11,non_thinking,mean_bhattacharyya,quality_spearman,0.18787878787878787,0.13564636565133115,-0.07798808879782115,0.4537456645553969,9
Qwen3-8B,11,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-14.852438104373439,6.62542441487749,-27.83826995753332,-1.8666062512135575,9
Qwen3-8B,11,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.9808355111967408,0.6541254116012647,-3.26292131793522,-0.698749704458262,9
Qwen3-8B,11,non_thinking,min_bhattacharyya,quality_spearman,-0.9207488243118473,0.3324238969257428,-1.5722996622863032,-0.26919798633739145,9
Qwen3-8B,11,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-12.302726899584135,4.040583189511846,-20.222269951027354,-4.383183848140917,9
Qwen3-8B,11,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.025158725930478888,0.002734112158216325,-0.030517585760582885,-0.01979986610037489,9
Qwen3-8B,11,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7818181818181817,0.12974108637082613,-1.036110711105001,-0.5275256525313625,9
Qwen3-8B,11,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.15742728950785378,0.019732449950039917,-0.19610289140993203,-0.11875168760577555,9
Qwen3-8B,11,non_thinking,ncc_recall,quality_slope_per_index,-0.08080808080808076,0.013514230464908754,-0.10729597251930192,-0.0543201890968596,9
Qwen3-8B,11,non_thinking,ncc_recall,quality_spearman,-0.587180674734059,0.13446511602437827,-0.8507323021418405,-0.32362904732627756,9
Qwen3-8B,11,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5925925925925927,0.10798059064528343,-0.8042345502573482,-0.38095063492783715,9
Qwen3-8B,11,non_thinking,silhouette_cosine,quality_slope_per_index,-0.0775213093355749,0.008176103440957622,-0.09354647207985184,-0.06149614659129796,9
Qwen3-8B,11,non_thinking,silhouette_cosine,quality_spearman,-0.2606060606060606,0.15246838193222792,-0.5594440891932273,0.03823196798110612,9
Qwen3-8B,11,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.4975740369409323,0.06494032252574967,-0.6248570690914016,-0.37029100479046295,9
Qwen3-8B,11,non_thinking,within_trace,quality_slope_per_index,-4.621453441273003,29.143652619441138,-61.743012575377634,52.500105692831625,9
Qwen3-8B,11,non_thinking,within_trace,quality_spearman,0.18787878787878787,0.20492634722273653,-0.21377685267777574,0.5895344284353514,9
Qwen3-8B,11,non_thinking,within_trace,late_8_10_minus_early_1_3,25.391939798990848,198.78803231593366,-364.2326035402391,415.0164831382208,9
Qwen3-8B,11,native_thinking,centroid_nearest_squared,quality_slope_per_index,-41.00097919810897,14.426739845930943,-69.27738929613362,-12.724569100084324,9
Qwen3-8B,11,native_thinking,centroid_nearest_squared,quality_spearman,-0.38415348299103563,0.3647964141916056,-1.0991544548065826,0.33084748882451126,9
Qwen3-8B,11,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-262.6180419921875,99.68922499014877,-458.0089229728791,-67.2271610114959,9
Qwen3-8B,11,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.33714534322320727,0.18264858747509533,-0.695136574674394,0.02084588822797956,9
Qwen3-8B,11,native_thinking,class_nc1_ratio,quality_spearman,-0.10303030303030303,0.15454802195589012,-0.4059444260638477,0.19988382000324162,9
Qwen3-8B,11,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-3.100072820429909,1.9944580042047233,-7.009210508671167,0.8090648678113488,9
Qwen3-8B,11,native_thinking,fisher_nearest,quality_slope_per_index,-0.024190233087469867,0.016460975278982964,-0.05645374463427648,0.008073278459336742,9
Qwen3-8B,11,native_thinking,fisher_nearest,quality_spearman,-0.38181818181818183,0.37451734064667364,-1.1158721694856621,0.3522358058492985,9
Qwen3-8B,11,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.15605702402689384,0.10803029891389837,-0.36779640989813467,0.05568236184434697,9
