model_label,mode_native,layer,occurrence,n_confirmation_class_native,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,n_confirmation_class_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,8,6,9,logistic_precision,0.2857142857142857,higher,0.2857142857142857,non_thinking,10,0.5,higher,0.5,-0.2142857142857143
Qwen3-8B,native_thinking,8,6,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.4,higher,0.4,0.0444444444444444
Qwen3-8B,native_thinking,8,6,9,logistic_f1,0.34782608695652173,higher,0.34782608695652173,non_thinking,10,0.4444444444444444,higher,0.4444444444444444,-0.09661835748792269
Qwen3-8B,native_thinking,8,6,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.1,higher,0.1,0.2333333333333333
Qwen3-8B,native_thinking,8,6,9,silhouette_cosine,-0.12933000922203064,higher,-0.12933000922203064,non_thinking,10,-0.2870125472545624,higher,-0.2870125472545624,0.15768253803253174
Qwen3-8B,native_thinking,8,6,9,within_trace,1328.2095947265625,lower,-1328.2095947265625,non_thinking,10,1272.090576171875,lower,-1272.090576171875,-56.1190185546875
Qwen3-8B,native_thinking,8,6,9,class_nc1_ratio,32.10110966883972,lower,-32.10110966883972,non_thinking,10,4.161207964332532,lower,-4.161207964332532,-27.939901704507186
Qwen3-8B,native_thinking,8,6,9,centroid_nearest_squared,26.444787979125977,higher,26.444787979125977,non_thinking,10,86.61072540283203,higher,86.61072540283203,-60.165937423706055
Qwen3-8B,native_thinking,8,6,9,fisher_nearest,0.01991010160152483,higher,0.01991010160152483,non_thinking,10,0.06808534472715869,higher,0.06808534472715869,-0.04817524312563386
Qwen3-8B,native_thinking,8,6,9,min_bhattacharyya,0.22537826001644135,higher,0.22537826001644135,non_thinking,10,0.5218717604875565,higher,0.5218717604875565,-0.2964935004711151
Qwen3-8B,native_thinking,8,6,9,mean_bhattacharyya,0.7370039092169868,higher,0.7370039092169868,non_thinking,10,7.720761221316126,higher,7.720761221316126,-6.983757312099139
Qwen3-8B,native_thinking,8,6,9,nc2_class_cosine_deviation,0.3303447305052369,lower,-0.3303447305052369,non_thinking,10,0.7318628154419087,lower,-0.7318628154419087,0.4015180849366718
Qwen3-8B,native_thinking,8,7,9,logistic_precision,0.0,higher,0.0,non_thinking,10,0.3076923076923077,higher,0.3076923076923077,-0.3076923076923077
Qwen3-8B,native_thinking,8,7,9,logistic_recall,0.0,higher,0.0,non_thinking,10,0.4,higher,0.4,-0.4
Qwen3-8B,native_thinking,8,7,9,logistic_f1,0.0,higher,0.0,non_thinking,10,0.34782608695652173,higher,0.34782608695652173,-0.34782608695652173
Qwen3-8B,native_thinking,8,7,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.2,higher,0.2,-0.0888888888888889
Qwen3-8B,native_thinking,8,7,9,silhouette_cosine,-0.13555873930454254,higher,-0.13555873930454254,non_thinking,10,-0.20075300335884094,higher,-0.20075300335884094,0.0651942640542984
Qwen3-8B,native_thinking,8,7,9,within_trace,1773.9932861328125,lower,-1773.9932861328125,non_thinking,10,1111.30908203125,lower,-1111.30908203125,-662.6842041015625
Qwen3-8B,native_thinking,8,7,9,class_nc1_ratio,25.309402017195506,lower,-25.309402017195506,non_thinking,10,2.3772580437162336,lower,-2.3772580437162336,-22.93214397347927
Qwen3-8B,native_thinking,8,7,9,centroid_nearest_squared,62.51847839355469,higher,62.51847839355469,non_thinking,10,86.61072540283203,higher,86.61072540283203,-24.092247009277344
Qwen3-8B,native_thinking,8,7,9,fisher_nearest,0.035241665727969475,higher,0.035241665727969475,non_thinking,10,0.07793576674863936,higher,0.07793576674863936,-0.04269410102066989
Qwen3-8B,native_thinking,8,7,9,min_bhattacharyya,0.4852432608604431,higher,0.4852432608604431,non_thinking,10,0.5218717604875565,higher,0.5218717604875565,-0.03662849962711334
Qwen3-8B,native_thinking,8,7,9,mean_bhattacharyya,0.8809049071537124,higher,0.8809049071537124,non_thinking,10,9.252060736219088,higher,9.252060736219088,-8.371155829065374
Qwen3-8B,native_thinking,8,7,9,nc2_class_cosine_deviation,0.35851987423720183,lower,-0.35851987423720183,non_thinking,10,0.7593565406622711,lower,-0.7593565406622711,0.40083666642506927
Qwen3-8B,native_thinking,8,8,9,logistic_precision,0.14285714285714285,higher,0.14285714285714285,non_thinking,10,0.375,higher,0.375,-0.23214285714285715
Qwen3-8B,native_thinking,8,8,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.3,higher,0.3,-0.18888888888888888
Qwen3-8B,native_thinking,8,8,9,logistic_f1,0.125,higher,0.125,non_thinking,10,0.3333333333333333,higher,0.3333333333333333,-0.20833333333333331
Qwen3-8B,native_thinking,8,8,9,ncc_recall,0.0,higher,0.0,non_thinking,10,0.1,higher,0.1,-0.1
Qwen3-8B,native_thinking,8,8,9,silhouette_cosine,-0.10110150277614594,higher,-0.10110150277614594,non_thinking,10,-0.21307392418384552,higher,-0.21307392418384552,0.11197242140769958
Qwen3-8B,native_thinking,8,8,9,within_trace,1433.9869384765625,lower,-1433.9869384765625,non_thinking,10,900.0049438476562,lower,-900.0049438476562,-533.9819946289062
Qwen3-8B,native_thinking,8,8,9,class_nc1_ratio,16.148210873779117,lower,-16.148210873779117,non_thinking,10,1.256668141034927,lower,-1.256668141034927,-14.89154273274419
Qwen3-8B,native_thinking,8,8,9,centroid_nearest_squared,88.04826354980469,higher,88.04826354980469,non_thinking,10,90.23137664794922,higher,90.23137664794922,-2.1831130981445312
Qwen3-8B,native_thinking,8,8,9,fisher_nearest,0.06140102199490416,higher,0.06140102199490416,non_thinking,10,0.10025653443879601,higher,0.10025653443879601,-0.03885551244389185
Qwen3-8B,native_thinking,8,8,9,min_bhattacharyya,0.4489391893148422,higher,0.4489391893148422,non_thinking,10,0.34873828291893005,higher,0.34873828291893005,0.10020090639591217
Qwen3-8B,native_thinking,8,8,9,mean_bhattacharyya,0.8191987938351102,higher,0.8191987938351102,non_thinking,10,10.617474046018389,higher,10.617474046018389,-9.798275252183279
Qwen3-8B,native_thinking,8,8,9,nc2_class_cosine_deviation,0.24268652701083523,lower,-0.24268652701083523,non_thinking,10,0.8034834486466867,lower,-0.8034834486466867,0.5607969216358515
Qwen3-8B,native_thinking,8,9,9,logistic_precision,0.14285714285714285,higher,0.14285714285714285,non_thinking,10,0.5,higher,0.5,-0.35714285714285715
Qwen3-8B,native_thinking,8,9,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.5,higher,0.5,-0.3888888888888889
Qwen3-8B,native_thinking,8,9,9,logistic_f1,0.125,higher,0.125,non_thinking,10,0.5,higher,0.5,-0.375
Qwen3-8B,native_thinking,8,9,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.5,higher,0.5,-0.3888888888888889
Qwen3-8B,native_thinking,8,9,9,silhouette_cosine,-0.1338106095790863,higher,-0.1338106095790863,non_thinking,10,-0.14292402565479279,higher,-0.14292402565479279,0.009113416075706482
Qwen3-8B,native_thinking,8,9,9,within_trace,1384.16357421875,lower,-1384.16357421875,non_thinking,10,735.963134765625,lower,-735.963134765625,-648.200439453125
Qwen3-8B,native_thinking,8,9,9,class_nc1_ratio,28.379913811100543,lower,-28.379913811100543,non_thinking,10,0.6913514194704738,lower,-0.6913514194704738,-27.688562391630068
Qwen3-8B,native_thinking,8,9,9,centroid_nearest_squared,26.444787979125977,higher,26.444787979125977,non_thinking,10,36.405426025390625,higher,36.405426025390625,-9.960638046264648
Qwen3-8B,native_thinking,8,9,9,fisher_nearest,0.019105247726268156,higher,0.019105247726268156,non_thinking,10,0.049466371759210884,higher,0.049466371759210884,-0.030361124032942728
Qwen3-8B,native_thinking,8,9,9,min_bhattacharyya,0.21897940337657928,higher,0.21897940337657928,non_thinking,10,0.1433609575033188,higher,0.1433609575033188,0.0756184458732605
Qwen3-8B,native_thinking,8,9,9,mean_bhattacharyya,0.7245604255133204,higher,0.7245604255133204,non_thinking,10,12.76480560335848,higher,12.76480560335848,-12.04024517784516
Qwen3-8B,native_thinking,8,9,9,nc2_class_cosine_deviation,0.5122844731366193,lower,-0.5122844731366193,non_thinking,10,0.8196588578047577,lower,-0.8196588578047577,0.3073743846681384
Qwen3-8B,native_thinking,8,10,9,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.6363636363636364,higher,0.6363636363636364,-0.30303030303030304
Qwen3-8B,native_thinking,8,10,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.7,higher,0.7,-0.25555555555555554
Qwen3-8B,native_thinking,8,10,9,logistic_f1,0.38095238095238093,higher,0.38095238095238093,non_thinking,10,0.6666666666666666,higher,0.6666666666666666,-0.2857142857142857
Qwen3-8B,native_thinking,8,10,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.7,higher,0.7,-0.36666666666666664
Qwen3-8B,native_thinking,8,10,9,silhouette_cosine,-0.13317705690860748,higher,-0.13317705690860748,non_thinking,10,-0.022073745727539062,higher,-0.022073745727539062,-0.11110331118106842
Qwen3-8B,native_thinking,8,10,9,within_trace,2001.093505859375,lower,-2001.093505859375,non_thinking,10,708.0899047851562,lower,-708.0899047851562,-1293.0036010742188
Qwen3-8B,native_thinking,8,10,9,class_nc1_ratio,18.591064851079064,lower,-18.591064851079064,non_thinking,10,0.5405677250955818,lower,-0.5405677250955818,-18.050497125983483
Qwen3-8B,native_thinking,8,10,9,centroid_nearest_squared,111.1451644897461,higher,111.1451644897461,non_thinking,10,36.405426025390625,higher,36.405426025390625,74.73973846435547
Qwen3-8B,native_thinking,8,10,9,fisher_nearest,0.0555422143764414,higher,0.0555422143764414,non_thinking,10,0.05141356454790371,higher,0.05141356454790371,0.004128649828537688
Qwen3-8B,native_thinking,8,10,9,min_bhattacharyya,0.5614643543958664,higher,0.5614643543958664,non_thinking,10,0.1433609575033188,higher,0.1433609575033188,0.4181033968925476
Qwen3-8B,native_thinking,8,10,9,mean_bhattacharyya,0.974800040324529,higher,0.974800040324529,non_thinking,10,13.409768586357435,higher,13.409768586357435,-12.434968546032906
Qwen3-8B,native_thinking,8,10,9,nc2_class_cosine_deviation,0.26318356615525706,lower,-0.26318356615525706,non_thinking,10,0.8052454811555368,lower,-0.8052454811555368,0.5420619150002798
Qwen3-8B,native_thinking,9,1,10,logistic_precision,1.0,higher,1.0,non_thinking,10,0.8333333333333334,higher,0.8333333333333334,0.16666666666666663
Qwen3-8B,native_thinking,9,1,10,logistic_recall,1.0,higher,1.0,non_thinking,10,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,9,1,10,logistic_f1,1.0,higher,1.0,non_thinking,10,0.9090909090909091,higher,0.9090909090909091,0.09090909090909094
Qwen3-8B,native_thinking,9,1,10,ncc_recall,1.0,higher,1.0,non_thinking,10,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,9,1,10,silhouette_cosine,0.1481795608997345,higher,0.1481795608997345,non_thinking,10,0.9732829332351685,higher,0.9732829332351685,-0.825103372335434
Qwen3-8B,native_thinking,9,1,10,within_trace,1459.13232421875,lower,-1459.13232421875,non_thinking,10,121.74916076660156,lower,-121.74916076660156,-1337.3831634521484
Qwen3-8B,native_thinking,9,1,10,class_nc1_ratio,2.270553530873975,lower,-2.270553530873975,non_thinking,10,0.013230926089527412,lower,-0.013230926089527412,-2.2573226047844477
Qwen3-8B,native_thinking,9,1,10,centroid_nearest_squared,459.6640625,higher,459.6640625,non_thinking,10,5846.71875,higher,5846.71875,-5387.0546875
Qwen3-8B,native_thinking,9,1,10,fisher_nearest,0.3150256182187683,higher,0.3150256182187683,non_thinking,10,48.02266161988923,higher,48.02266161988923,-47.70763600167046
Qwen3-8B,native_thinking,9,1,10,min_bhattacharyya,1.2731386423110962,higher,1.2731386423110962,non_thinking,10,29.6086368560791,higher,29.6086368560791,-28.335498213768005
Qwen3-8B,native_thinking,9,1,10,mean_bhattacharyya,2.5538554588953652,higher,2.5538554588953652,non_thinking,10,57.249565336439346,higher,57.249565336439346,-54.69570987754398
Qwen3-8B,native_thinking,9,1,10,nc2_class_cosine_deviation,0.474439224946876,lower,-0.474439224946876,non_thinking,10,0.6321617799960537,lower,-0.6321617799960537,0.1577225550491777
Qwen3-8B,native_thinking,9,2,10,logistic_precision,1.0,higher,1.0,non_thinking,10,0.8888888888888888,higher,0.8888888888888888,0.11111111111111116
Qwen3-8B,native_thinking,9,2,10,logistic_recall,0.4,higher,0.4,non_thinking,10,0.8,higher,0.8,-0.4
Qwen3-8B,native_thinking,9,2,10,logistic_f1,0.5714285714285714,higher,0.5714285714285714,non_thinking,10,0.8421052631578947,higher,0.8421052631578947,-0.2706766917293233
Qwen3-8B,native_thinking,9,2,10,ncc_recall,0.5,higher,0.5,non_thinking,10,0.9,higher,0.9,-0.4
Qwen3-8B,native_thinking,9,2,10,silhouette_cosine,-0.08850052952766418,higher,-0.08850052952766418,non_thinking,10,0.3846615254878998,higher,0.3846615254878998,-0.47316205501556396
Qwen3-8B,native_thinking,9,2,10,within_trace,1620.1763916015625,lower,-1620.1763916015625,non_thinking,10,840.20361328125,lower,-840.20361328125,-779.9727783203125
Qwen3-8B,native_thinking,9,2,10,class_nc1_ratio,11.98469639651765,lower,-11.98469639651765,non_thinking,10,0.4057747328565382,lower,-0.4057747328565382,-11.578921663661113
Qwen3-8B,native_thinking,9,2,10,centroid_nearest_squared,187.43226623535156,higher,187.43226623535156,non_thinking,10,1053.0767822265625,higher,1053.0767822265625,-865.6445159912109
Qwen3-8B,native_thinking,9,2,10,fisher_nearest,0.1156863334183463,higher,0.1156863334183463,non_thinking,10,1.2533590258127767,higher,1.2533590258127767,-1.1376726923944305
Qwen3-8B,native_thinking,9,2,10,min_bhattacharyya,0.7180110216140747,higher,0.7180110216140747,non_thinking,10,2.343999147415161,higher,2.343999147415161,-1.6259881258010864
Qwen3-8B,native_thinking,9,2,10,mean_bhattacharyya,1.0521850387255351,higher,1.0521850387255351,non_thinking,10,11.902256780200535,higher,11.902256780200535,-10.850071741475
Qwen3-8B,native_thinking,9,2,10,nc2_class_cosine_deviation,0.40009355177114037,lower,-0.40009355177114037,non_thinking,10,0.6450432338924319,lower,-0.6450432338924319,0.24494968212129153
Qwen3-8B,native_thinking,9,3,9,logistic_precision,0.38461538461538464,higher,0.38461538461538464,non_thinking,10,0.6666666666666666,higher,0.6666666666666666,-0.282051282051282
Qwen3-8B,native_thinking,9,3,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,10,0.4,higher,0.4,0.15555555555555556
Qwen3-8B,native_thinking,9,3,9,logistic_f1,0.45454545454545453,higher,0.45454545454545453,non_thinking,10,0.5,higher,0.5,-0.04545454545454547
Qwen3-8B,native_thinking,9,3,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.4,higher,0.4,-0.06666666666666671
Qwen3-8B,native_thinking,9,3,9,silhouette_cosine,-0.10704316943883896,higher,-0.10704316943883896,non_thinking,10,-0.2620740830898285,higher,-0.2620740830898285,0.15503091365098953
Qwen3-8B,native_thinking,9,3,9,within_trace,1487.2274169921875,lower,-1487.2274169921875,non_thinking,10,1585.89306640625,lower,-1585.89306640625,98.6656494140625
Qwen3-8B,native_thinking,9,3,9,class_nc1_ratio,17.352467831919068,lower,-17.352467831919068,non_thinking,10,3.4597946428257695,lower,-3.4597946428257695,-13.892673189093298
Qwen3-8B,native_thinking,9,3,9,centroid_nearest_squared,70.42271423339844,higher,70.42271423339844,non_thinking,10,285.6822509765625,higher,285.6822509765625,-215.25953674316406
Qwen3-8B,native_thinking,9,3,9,fisher_nearest,0.047351678316839674,higher,0.047351678316839674,non_thinking,10,0.18013966832198808,higher,0.18013966832198808,-0.1327879900051484
Qwen3-8B,native_thinking,9,3,9,min_bhattacharyya,0.3576602637767792,higher,0.3576602637767792,non_thinking,10,0.6075195670127869,higher,0.6075195670127869,-0.2498593032360077
Qwen3-8B,native_thinking,9,3,9,mean_bhattacharyya,0.886080695523156,higher,0.886080695523156,non_thinking,10,6.0729891657829285,higher,6.0729891657829285,-5.186908470259772
Qwen3-8B,native_thinking,9,3,9,nc2_class_cosine_deviation,0.2763820409165396,lower,-0.2763820409165396,non_thinking,10,0.44116152045719415,lower,-0.44116152045719415,0.16477947954065453
Qwen3-8B,native_thinking,9,4,9,logistic_precision,0.25,higher,0.25,non_thinking,10,0.5,higher,0.5,-0.25
Qwen3-8B,native_thinking,9,4,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.5,higher,0.5,-0.3888888888888889
Qwen3-8B,native_thinking,9,4,9,logistic_f1,0.15384615384615385,higher,0.15384615384615385,non_thinking,10,0.5,higher,0.5,-0.34615384615384615
Qwen3-8B,native_thinking,9,4,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.2,higher,0.2,-0.0888888888888889
Qwen3-8B,native_thinking,9,4,9,silhouette_cosine,-0.15397629141807556,higher,-0.15397629141807556,non_thinking,10,-0.22664126753807068,higher,-0.22664126753807068,0.07266497611999512
Qwen3-8B,native_thinking,9,4,9,within_trace,1468.676025390625,lower,-1468.676025390625,non_thinking,10,1492.4501953125,lower,-1492.4501953125,23.774169921875
Qwen3-8B,native_thinking,9,4,9,class_nc1_ratio,45.5619772708381,lower,-45.5619772708381,non_thinking,10,6.743188306270243,lower,-6.743188306270243,-38.81878896456786
Qwen3-8B,native_thinking,9,4,9,centroid_nearest_squared,43.51483154296875,higher,43.51483154296875,non_thinking,10,165.53121948242188,higher,165.53121948242188,-122.01638793945312
Qwen3-8B,native_thinking,9,4,9,fisher_nearest,0.02962861161391606,higher,0.02962861161391606,non_thinking,10,0.11091239091416498,higher,0.11091239091416498,-0.08128377930024892
Qwen3-8B,native_thinking,9,4,9,min_bhattacharyya,0.24864477664232254,higher,0.24864477664232254,non_thinking,10,0.5029911398887634,higher,0.5029911398887634,-0.2543463632464409
Qwen3-8B,native_thinking,9,4,9,mean_bhattacharyya,0.6104381125834253,higher,0.6104381125834253,non_thinking,10,6.616549187236362,higher,6.616549187236362,-6.006111074652937
Qwen3-8B,native_thinking,9,4,9,nc2_class_cosine_deviation,0.3799353379894186,lower,-0.3799353379894186,non_thinking,10,0.39799002866134237,lower,-0.39799002866134237,0.01805469067192378
Qwen3-8B,native_thinking,9,5,9,logistic_precision,0.14285714285714285,higher,0.14285714285714285,non_thinking,10,0.45454545454545453,higher,0.45454545454545453,-0.3116883116883117
Qwen3-8B,native_thinking,9,5,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.5,higher,0.5,-0.3888888888888889
Qwen3-8B,native_thinking,9,5,9,logistic_f1,0.125,higher,0.125,non_thinking,10,0.47619047619047616,higher,0.47619047619047616,-0.35119047619047616
Qwen3-8B,native_thinking,9,5,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.3,higher,0.3,-0.07777777777777778
Qwen3-8B,native_thinking,9,5,9,silhouette_cosine,-0.12501218914985657,higher,-0.12501218914985657,non_thinking,10,-0.23355543613433838,higher,-0.23355543613433838,0.10854324698448181
Qwen3-8B,native_thinking,9,5,9,within_trace,1403.519287109375,lower,-1403.519287109375,non_thinking,10,1370.19287109375,lower,-1370.19287109375,-33.326416015625
Qwen3-8B,native_thinking,9,5,9,class_nc1_ratio,42.32832968327842,lower,-42.32832968327842,non_thinking,10,5.763146176679531,lower,-5.763146176679531,-36.565183506598885
Qwen3-8B,native_thinking,9,5,9,centroid_nearest_squared,43.89369583129883,higher,43.89369583129883,non_thinking,10,92.05657196044922,higher,92.05657196044922,-48.16287612915039
Qwen3-8B,native_thinking,9,5,9,fisher_nearest,0.03127402397276656,higher,0.03127402397276656,non_thinking,10,0.06718511962988502,higher,0.06718511962988502,-0.03591109565711846
Qwen3-8B,native_thinking,9,5,9,min_bhattacharyya,0.21132145822048187,higher,0.21132145822048187,non_thinking,10,0.5029911398887634,higher,0.5029911398887634,-0.29166968166828156
Qwen3-8B,native_thinking,9,5,9,mean_bhattacharyya,0.6984852908386124,higher,0.6984852908386124,non_thinking,10,7.384414656294717,higher,7.384414656294717,-6.685929365456104
Qwen3-8B,native_thinking,9,5,9,nc2_class_cosine_deviation,0.3203731308932658,lower,-0.3203731308932658,non_thinking,10,0.6818881473147574,lower,-0.6818881473147574,0.36151501642149164
Qwen3-8B,native_thinking,9,6,9,logistic_precision,0.4,higher,0.4,non_thinking,10,0.42857142857142855,higher,0.42857142857142855,-0.028571428571428525
Qwen3-8B,native_thinking,9,6,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.3,higher,0.3,0.14444444444444443
Qwen3-8B,native_thinking,9,6,9,logistic_f1,0.42105263157894735,higher,0.42105263157894735,non_thinking,10,0.35294117647058826,higher,0.35294117647058826,0.06811145510835909
Qwen3-8B,native_thinking,9,6,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.0,higher,0.0,0.2222222222222222
Qwen3-8B,native_thinking,9,6,9,silhouette_cosine,-0.13054996728897095,higher,-0.13054996728897095,non_thinking,10,-0.27928879857063293,higher,-0.27928879857063293,0.148738831281662
Qwen3-8B,native_thinking,9,6,9,within_trace,1408.18017578125,lower,-1408.18017578125,non_thinking,10,1309.396240234375,lower,-1309.396240234375,-98.783935546875
Qwen3-8B,native_thinking,9,6,9,class_nc1_ratio,27.11592588184899,lower,-27.11592588184899,non_thinking,10,5.221860606671316,lower,-5.221860606671316,-21.894065275177674
Qwen3-8B,native_thinking,9,6,9,centroid_nearest_squared,40.40888214111328,higher,40.40888214111328,non_thinking,10,70.55973052978516,higher,70.55973052978516,-30.150848388671875
Qwen3-8B,native_thinking,9,6,9,fisher_nearest,0.028695818075051848,higher,0.028695818075051848,non_thinking,10,0.053887225548436994,higher,0.053887225548436994,-0.025191407473385146
Qwen3-8B,native_thinking,9,6,9,min_bhattacharyya,0.22955413907766342,higher,0.22955413907766342,non_thinking,10,0.5374616086483002,higher,0.5374616086483002,-0.30790746957063675
Qwen3-8B,native_thinking,9,6,9,mean_bhattacharyya,0.7422745666570134,higher,0.7422745666570134,non_thinking,10,8.609877172443602,higher,8.609877172443602,-7.867602605786589
Qwen3-8B,native_thinking,9,6,9,nc2_class_cosine_deviation,0.484338576445517,lower,-0.484338576445517,non_thinking,10,0.6978120196748664,lower,-0.6978120196748664,0.2134734432293494
Qwen3-8B,native_thinking,9,7,9,logistic_precision,0.16666666666666666,higher,0.16666666666666666,non_thinking,10,0.46153846153846156,higher,0.46153846153846156,-0.29487179487179493
Qwen3-8B,native_thinking,9,7,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.6,higher,0.6,-0.37777777777777777
Qwen3-8B,native_thinking,9,7,9,logistic_f1,0.19047619047619047,higher,0.19047619047619047,non_thinking,10,0.5217391304347826,higher,0.5217391304347826,-0.33126293995859213
Qwen3-8B,native_thinking,9,7,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.2,higher,0.2,0.0222222222222222
Qwen3-8B,native_thinking,9,7,9,silhouette_cosine,-0.11936068534851074,higher,-0.11936068534851074,non_thinking,10,-0.22864305973052979,higher,-0.22864305973052979,0.10928237438201904
Qwen3-8B,native_thinking,9,7,9,within_trace,1692.530517578125,lower,-1692.530517578125,non_thinking,10,1161.3687744140625,lower,-1161.3687744140625,-531.1617431640625
Qwen3-8B,native_thinking,9,7,9,class_nc1_ratio,18.059900031093722,lower,-18.059900031093722,non_thinking,10,2.990433323658063,lower,-2.990433323658063,-15.069466707435659
Qwen3-8B,native_thinking,9,7,9,centroid_nearest_squared,37.75294494628906,higher,37.75294494628906,non_thinking,10,70.55973052978516,higher,70.55973052978516,-32.806785583496094
Qwen3-8B,native_thinking,9,7,9,fisher_nearest,0.022305621407825774,higher,0.022305621407825774,non_thinking,10,0.060755663562062086,higher,0.060755663562062086,-0.03845004215423631
Qwen3-8B,native_thinking,9,7,9,min_bhattacharyya,0.32777343690395355,higher,0.32777343690395355,non_thinking,10,0.5374616086483002,higher,0.5374616086483002,-0.20968817174434662
Qwen3-8B,native_thinking,9,7,9,mean_bhattacharyya,0.8327308297157288,higher,0.8327308297157288,non_thinking,10,8.638319830099741,higher,8.638319830099741,-7.805589000384012
Qwen3-8B,native_thinking,9,7,9,nc2_class_cosine_deviation,0.5043422982648568,lower,-0.5043422982648568,non_thinking,10,0.7115715598618544,lower,-0.7115715598618544,0.20722926159699762
Qwen3-8B,native_thinking,9,8,9,logistic_precision,0.17647058823529413,higher,0.17647058823529413,non_thinking,10,0.2857142857142857,higher,0.2857142857142857,-0.10924369747899157
Qwen3-8B,native_thinking,9,8,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.4,higher,0.4,-0.06666666666666671
Qwen3-8B,native_thinking,9,8,9,logistic_f1,0.23076923076923078,higher,0.23076923076923078,non_thinking,10,0.3333333333333333,higher,0.3333333333333333,-0.10256410256410253
Qwen3-8B,native_thinking,9,8,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.1,higher,0.1,0.0111111111111111
Qwen3-8B,native_thinking,9,8,9,silhouette_cosine,-0.10251574218273163,higher,-0.10251574218273163,non_thinking,10,-0.21478644013404846,higher,-0.21478644013404846,0.11227069795131683
Qwen3-8B,native_thinking,9,8,9,within_trace,1475.663818359375,lower,-1475.663818359375,non_thinking,10,1019.4588623046875,lower,-1019.4588623046875,-456.2049560546875
Qwen3-8B,native_thinking,9,8,9,class_nc1_ratio,15.158189938731407,lower,-15.158189938731407,non_thinking,10,1.4593981865109027,lower,-1.4593981865109027,-13.698791752220504
Qwen3-8B,native_thinking,9,8,9,centroid_nearest_squared,80.73043823242188,higher,80.73043823242188,non_thinking,10,86.48592376708984,higher,86.48592376708984,-5.755485534667969
Qwen3-8B,native_thinking,9,8,9,fisher_nearest,0.05470787941536507,higher,0.05470787941536507,non_thinking,10,0.08483512867951472,higher,0.08483512867951472,-0.03012724926414965
Qwen3-8B,native_thinking,9,8,9,min_bhattacharyya,0.3406689018011093,higher,0.3406689018011093,non_thinking,10,0.31741002202033997,higher,0.31741002202033997,0.023258879780769348
Qwen3-8B,native_thinking,9,8,9,mean_bhattacharyya,0.8091599941253662,higher,0.8091599941253662,non_thinking,10,10.988208903206719,higher,10.988208903206719,-10.179048909081352
Qwen3-8B,native_thinking,9,8,9,nc2_class_cosine_deviation,0.4757673984140525,lower,-0.4757673984140525,non_thinking,10,0.7505480751947121,lower,-0.7505480751947121,0.2747806767806596
Qwen3-8B,native_thinking,9,9,9,logistic_precision,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.3333333333333333,higher,0.3333333333333333,-0.1111111111111111
Qwen3-8B,native_thinking,9,9,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.1,higher,0.1,0.1222222222222222
Qwen3-8B,native_thinking,9,9,9,logistic_f1,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.15384615384615385,higher,0.15384615384615385,0.06837606837606836
Qwen3-8B,native_thinking,9,9,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.2,higher,0.2,0.0222222222222222
Qwen3-8B,native_thinking,9,9,9,silhouette_cosine,-0.13388293981552124,higher,-0.13388293981552124,non_thinking,10,-0.061519771814346313,higher,-0.061519771814346313,-0.07236316800117493
Qwen3-8B,native_thinking,9,9,9,within_trace,1463.93798828125,lower,-1463.93798828125,non_thinking,10,778.015380859375,lower,-778.015380859375,-685.922607421875
