model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,5,min_bhattacharyya,quality_spearman,0.6162747233728839,0.5491060065428184,-0.45997304945104,1.692522496196808,9
Qwen3-8B,5,min_bhattacharyya,late_8_10_minus_early_1_3,4.783402512470881,2.601524079025562,-0.3155846824192201,9.882389707360982,9
Qwen3-8B,5,nc2_class_cosine_deviation,quality_slope_per_index,0.03902670636583572,0.012146301721862648,0.015219954990984927,0.06283345774068651,9
Qwen3-8B,5,nc2_class_cosine_deviation,quality_spearman,1.3454545454545452,0.42637271784316494,0.509764018481942,2.1811450724271486,9
Qwen3-8B,5,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.2408914358696208,0.10802136875809655,0.029169553103751578,0.45261331863549004,9
Qwen3-8B,5,ncc_recall,quality_slope_per_index,0.0653198653198653,0.018918244832161847,0.028240105448828087,0.10239962519090252,9
Qwen3-8B,5,ncc_recall,quality_spearman,0.32396090287318113,0.31585856319163724,-0.29512188098242786,0.9430436867287901,9
Qwen3-8B,5,ncc_recall,late_8_10_minus_early_1_3,0.4814814814814814,0.13733700902029,0.212300943801713,0.7506620191612499,9
Qwen3-8B,5,silhouette_cosine,quality_slope_per_index,0.04682788348784945,0.0069793566125128876,0.03314834452732419,0.06050742244837471,9
Qwen3-8B,5,silhouette_cosine,quality_spearman,-0.35151515151515145,0.2931451660156291,-0.9260796769057845,0.22304937387548163,9
Qwen3-8B,5,silhouette_cosine,late_8_10_minus_early_1_3,0.27640887536108494,0.0679116092047742,0.14330212131972753,0.40951562940244235,9
Qwen3-8B,5,within_trace,quality_slope_per_index,-99.108112866951,75.21741337120245,-246.5342430745078,48.318017340605806,9
Qwen3-8B,5,within_trace,quality_spearman,-0.8242424242424241,0.425179873882842,-1.6575949770527945,0.00911012856794624,9
Qwen3-8B,5,within_trace,late_8_10_minus_early_1_3,-658.0208333333333,404.4193187493717,-1450.6826980821018,134.64103141543524,9
Qwen3-8B,6,centroid_nearest_squared,quality_slope_per_index,379.8902924739949,46.27251100016862,289.19617091366445,470.5844140343254,9
Qwen3-8B,6,centroid_nearest_squared,quality_spearman,0.8599582699438408,0.3268447814286443,0.219342498343698,1.5005740415439837,9
Qwen3-8B,6,centroid_nearest_squared,late_8_10_minus_early_1_3,2406.339221318563,294.8867819145043,1828.3611287661347,2984.3173138709913,9
Qwen3-8B,6,class_nc1_ratio,quality_slope_per_index,-0.3735155924472789,1.8444322317098703,-3.988602766598625,3.2415715817040667,9
Qwen3-8B,6,class_nc1_ratio,quality_spearman,-0.36363636363636365,0.39865319865319865,-1.144996632996633,0.4177239057239057,9
Qwen3-8B,6,class_nc1_ratio,late_8_10_minus_early_1_3,-11.787502641617653,9.790719201214147,-30.97731227599738,7.402306992762075,9
Qwen3-8B,6,fisher_nearest,quality_slope_per_index,0.7091850505834076,0.45194073665658796,-0.17661879326350471,1.5949888944303199,9
Qwen3-8B,6,fisher_nearest,quality_spearman,0.32727272727272716,0.3514093523458678,-0.36148960332517366,1.0160350578706279,9
Qwen3-8B,6,fisher_nearest,late_8_10_minus_early_1_3,4.390256078632395,2.7914599808627862,-1.0810054838586662,9.861517641123456,9
Qwen3-8B,6,logistic_f1,quality_slope_per_index,0.009414274626771121,0.013274348334615651,-0.016603448109075554,0.0354319973626178,9
Qwen3-8B,6,logistic_f1,quality_spearman,-0.04863244349440521,0.32257617059672183,-0.68088173786398,0.5836168508751696,9
Qwen3-8B,6,logistic_f1,late_8_10_minus_early_1_3,0.03924926695824543,0.06836389705114755,-0.09474397126200376,0.17324250517849463,9
Qwen3-8B,6,logistic_precision,quality_slope_per_index,0.007142403051493981,0.01248230753019694,-0.017322919707692022,0.031607725810679985,9
Qwen3-8B,6,logistic_precision,quality_spearman,-0.14589733048321551,0.30856944751427506,-0.7506934476111946,0.4588987866447636,9
Qwen3-8B,6,logistic_precision,late_8_10_minus_early_1_3,0.02674362674362679,0.06570212058612804,-0.10203252960518416,0.15551978309243775,9
Qwen3-8B,6,logistic_recall,quality_slope_per_index,0.00942760942760941,0.02392705455143416,-0.03746941749320154,0.05632463634842036,9
Qwen3-8B,6,logistic_recall,quality_spearman,0.07445995805359129,0.271991724517069,-0.45864382199986387,0.6075637381070464,9
Qwen3-8B,6,logistic_recall,late_8_10_minus_early_1_3,0.037037037037036924,0.1614407016126175,-0.27938673812369336,0.3534608121977672,9
Qwen3-8B,6,mean_bhattacharyya,quality_slope_per_index,1.5441247772387754,0.8843485875375546,-0.18919845433483173,3.2774480088123825,9
Qwen3-8B,6,mean_bhattacharyya,quality_spearman,-0.33939393939393936,0.2034338864754123,-0.7381243568857474,0.05933647809786874,9
Qwen3-8B,6,mean_bhattacharyya,late_8_10_minus_early_1_3,8.980778507336423,5.523791210923778,-1.845852266074182,19.807409280747027,9
Qwen3-8B,6,min_bhattacharyya,quality_slope_per_index,0.9352341486649068,0.527314536951726,-0.09830234376047609,1.9687706410902899,9
Qwen3-8B,6,min_bhattacharyya,quality_spearman,1.1155020250461527,0.48011844778772866,0.1744698673822045,2.056534182710101,9
Qwen3-8B,6,min_bhattacharyya,late_8_10_minus_early_1_3,5.7883716722329455,3.381332439468031,-0.839039909124395,12.415783253590286,9
Qwen3-8B,6,nc2_class_cosine_deviation,quality_slope_per_index,0.03395782909141783,0.010799933745272286,0.012789958950684147,0.05512569923215151,9
Qwen3-8B,6,nc2_class_cosine_deviation,quality_spearman,0.8121212121212121,0.48559613137562135,-0.13964720537500575,1.76388962961743,9
Qwen3-8B,6,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.21470361606145108,0.09973482636438649,0.01922335638725356,0.41018387573564863,9
Qwen3-8B,6,ncc_recall,quality_slope_per_index,0.05791245791245793,0.023124720314737706,0.012588006095572028,0.10323690972934382,9
Qwen3-8B,6,ncc_recall,quality_spearman,0.41687302527330006,0.25498639746093316,-0.0829003137501289,0.9166463642967291,9
Qwen3-8B,6,ncc_recall,late_8_10_minus_early_1_3,0.4074074074074073,0.1446342532575306,0.1239242710226473,0.6908905437921673,9
Qwen3-8B,6,silhouette_cosine,quality_slope_per_index,0.0527819604133114,0.005817671479777918,0.041379324312946685,0.06418459651367613,9
Qwen3-8B,6,silhouette_cosine,quality_spearman,-0.3878787878787878,0.474227094985736,-1.3173638940508305,0.5416063182932548,9
Qwen3-8B,6,silhouette_cosine,late_8_10_minus_early_1_3,0.32139141112565994,0.05767725043289894,0.20834400027717803,0.43443882197414185,9
Qwen3-8B,6,within_trace,quality_slope_per_index,-108.38260978929935,54.06457758012784,-214.3491818463499,-2.416037732248796,9
Qwen3-8B,6,within_trace,quality_spearman,-0.8727272727272727,0.22420096481276564,-1.3121611637602935,-0.433293381694252,9
Qwen3-8B,6,within_trace,late_8_10_minus_early_1_3,-696.0794881184896,290.4084386481451,-1265.280027868854,-126.8789483681253,9
Qwen3-8B,7,centroid_nearest_squared,quality_slope_per_index,353.1975750547463,40.136980540316806,274.5290931957254,431.86605691376724,9
Qwen3-8B,7,centroid_nearest_squared,quality_spearman,0.8599582699438408,0.38927764095861894,0.09697409366494769,1.622942446222734,9
Qwen3-8B,7,centroid_nearest_squared,late_8_10_minus_early_1_3,2232.2759017944336,267.0259451710332,1708.9050492592087,2755.6467543296585,9
Qwen3-8B,7,class_nc1_ratio,quality_slope_per_index,-0.3251526592037489,1.166654455823484,-2.6117953926177773,1.9614900742102792,9
Qwen3-8B,7,class_nc1_ratio,quality_spearman,-0.16969696969696968,0.23070828935072168,-0.6218852168243842,0.28249127743044483,9
Qwen3-8B,7,class_nc1_ratio,late_8_10_minus_early_1_3,-9.78570498143967,8.970553962853442,-27.367990748632415,7.796580785753077,9
Qwen3-8B,7,fisher_nearest,quality_slope_per_index,1.1103787371487868,1.087176388447707,-1.020486984208719,3.2412444585062925,9
Qwen3-8B,7,fisher_nearest,quality_spearman,0.3515151515151515,0.38074243198027463,-0.3947400151661868,1.0977703181964897,9
Qwen3-8B,7,fisher_nearest,late_8_10_minus_early_1_3,6.858604658446468,6.7064668505316805,-6.2860703685956265,20.00327968548856,9
Qwen3-8B,7,logistic_f1,quality_slope_per_index,-0.004476094315666514,0.031312707288505666,-0.06584900060113762,0.05689681196980459,9
Qwen3-8B,7,logistic_f1,quality_spearman,0.14160786453728968,0.27528819284145534,-0.3979569934319628,0.6811727225065421,9
Qwen3-8B,7,logistic_f1,late_8_10_minus_early_1_3,-0.09004865103936305,0.24250985145563014,-0.5653679598923982,0.38527065781367204,9
Qwen3-8B,7,logistic_precision,quality_slope_per_index,-0.007293741611923338,0.03457814239909174,-0.07506690071414314,0.060479417490296464,9
Qwen3-8B,7,logistic_precision,quality_spearman,0.21276694028802257,0.36029132712515316,-0.4934040608772776,0.9189379414533227,9
Qwen3-8B,7,logistic_precision,late_8_10_minus_early_1_3,-0.10656565656565647,0.2681005363875735,-0.6320427078853004,0.4189113947539875,9
Qwen3-8B,7,logistic_recall,quality_slope_per_index,-0.002020202020201964,0.03216501682442564,-0.06506363499607622,0.06102323095567229,9
Qwen3-8B,7,logistic_recall,quality_spearman,0.07637490574351191,0.25363822315807566,-0.4207560116463164,0.5735058231333402,9
Qwen3-8B,7,logistic_recall,late_8_10_minus_early_1_3,-0.07407407407407407,0.24706785303937648,-0.558327066031252,0.41017891788310384,9
Qwen3-8B,7,mean_bhattacharyya,quality_slope_per_index,1.7876882913337395,0.9957877774192372,-0.16405575240796533,3.7394323350754446,9
Qwen3-8B,7,mean_bhattacharyya,quality_spearman,-0.303030303030303,0.3327008249243262,-0.9551239198819823,0.34906331382137634,9
Qwen3-8B,7,mean_bhattacharyya,late_8_10_minus_early_1_3,10.513312671195576,6.310439280025291,-1.8551483176539936,22.88177366004515,9
Qwen3-8B,7,min_bhattacharyya,quality_slope_per_index,1.3478543771938827,0.7351328524084779,-0.0930060135267341,2.7887147679144997,9
Qwen3-8B,7,min_bhattacharyya,quality_spearman,1.0213557602796797,0.3527847935437008,0.3298975649340261,1.7128139556253332,9
Qwen3-8B,7,min_bhattacharyya,late_8_10_minus_early_1_3,8.326189214984577,4.6625355591239375,-0.8123804808983408,17.464758910867495,9
Qwen3-8B,7,nc2_class_cosine_deviation,quality_slope_per_index,0.029610309777436426,0.005143101073829634,0.01952983167273034,0.03969078788214251,9
Qwen3-8B,7,nc2_class_cosine_deviation,quality_spearman,0.8121212121212121,0.19535584500437694,0.42922375591263334,1.195018668329791,9
Qwen3-8B,7,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.19356007694646166,0.04529303676904657,0.10478572487913038,0.2823344290137929,9
Qwen3-8B,7,ncc_recall,quality_slope_per_index,0.03703703703703706,0.021222807419958807,-0.004559665506082201,0.07863373958015632,9
Qwen3-8B,7,ncc_recall,quality_spearman,0.1695346002458023,0.20176234503167165,-0.2259195960162741,0.5649887965078787,9
Qwen3-8B,7,ncc_recall,late_8_10_minus_early_1_3,0.2592592592592592,0.16459619291325162,-0.06334927885071395,0.5818677973692323,9
Qwen3-8B,7,silhouette_cosine,quality_slope_per_index,0.056642994984532805,0.009951582022600046,0.037137894220236715,0.07614809574882889,9
Qwen3-8B,7,silhouette_cosine,quality_spearman,-0.46060606060606046,0.4539020262061546,-1.3502540319701235,0.4290419107580026,9
Qwen3-8B,7,silhouette_cosine,late_8_10_minus_early_1_3,0.3562888788680236,0.07827487671598242,0.20287012050469802,0.5097076372313492,9
Qwen3-8B,7,within_trace,quality_slope_per_index,-58.9192173813329,55.19396017079613,-167.09937931609332,49.26094455342752,9
Qwen3-8B,7,within_trace,quality_spearman,-0.909090909090909,0.5207229366386719,-1.9297078649027057,0.11152604672088784,9
Qwen3-8B,7,within_trace,late_8_10_minus_early_1_3,-340.2458801269531,295.4527893441351,-919.3333472414579,238.84158698755164,9
Qwen3-8B,8,centroid_nearest_squared,quality_slope_per_index,404.76151965748136,49.78290519042665,307.1870254842451,502.3360138307176,9
Qwen3-8B,8,centroid_nearest_squared,quality_spearman,0.549926442667008,0.21793902230004436,0.122765958958921,0.977086926375095,9
Qwen3-8B,8,centroid_nearest_squared,late_8_10_minus_early_1_3,2568.6582050323486,323.65149116897965,1934.3012823411486,3203.0151277235486,9
Qwen3-8B,8,class_nc1_ratio,quality_slope_per_index,-0.6830960460036128,0.8842404603426918,-2.4162073482752886,1.050015256268063,9
Qwen3-8B,8,class_nc1_ratio,quality_spearman,-0.32727272727272727,0.27283948308903644,-0.8620381141272386,0.2074926595817841,9
Qwen3-8B,8,class_nc1_ratio,late_8_10_minus_early_1_3,-11.705279259547968,3.955235335740045,-19.457540517598456,-3.9530180014974796,9
Qwen3-8B,8,fisher_nearest,quality_slope_per_index,1.1794447698952566,1.1968497526333113,-1.1663807452660335,3.5252702850565467,9
Qwen3-8B,8,fisher_nearest,quality_spearman,0.24242424242424243,0.5345834412054916,-0.805359302338521,1.290207787187006,9
Qwen3-8B,8,fisher_nearest,late_8_10_minus_early_1_3,7.297085151003202,7.3804526015047065,-7.168601947946023,21.762772249952427,9
Qwen3-8B,8,logistic_f1,quality_slope_per_index,-0.006286062344322926,0.020635890608687237,-0.04673240793734991,0.03416028324870406,9
Qwen3-8B,8,logistic_f1,quality_spearman,-0.1270935377390071,0.430217883307004,-0.9703205890207349,0.7161335135427207,9
Qwen3-8B,8,logistic_f1,late_8_10_minus_early_1_3,-0.007121524845983052,0.15750824544993472,-0.3158376859278551,0.301594636235889,9
Qwen3-8B,8,logistic_precision,quality_slope_per_index,-0.0165672711127256,0.026294733964467982,-0.06810494968308284,0.03497040745763164,9
Qwen3-8B,8,logistic_precision,quality_spearman,-0.1056071855111399,0.2894869754008918,-0.6730016572968878,0.46178728627460797,9
Qwen3-8B,8,logistic_precision,late_8_10_minus_early_1_3,-0.13469308469308483,0.19589709398266017,-0.5186513888990987,0.24926521951292907,9
Qwen3-8B,8,logistic_recall,quality_slope_per_index,-0.0074074074074073765,0.01695579570641637,-0.04064076699198346,0.02582595217716871,9
Qwen3-8B,8,logistic_recall,quality_spearman,0.020222177844885114,0.2974711418240712,-0.5628212601302944,0.6032656158200647,9
Qwen3-8B,8,logistic_recall,late_8_10_minus_early_1_3,0.03703703703703698,0.1296296296296296,-0.21703703703703703,0.291111111111111,9
Qwen3-8B,8,mean_bhattacharyya,quality_slope_per_index,2.060609258094216,1.2982930900101817,-0.4840451983257399,4.605263714514172,9
Qwen3-8B,8,mean_bhattacharyya,quality_spearman,-0.48484848484848486,0.2995111784278548,-1.0718903945670801,0.10219342487011052,9
Qwen3-8B,8,mean_bhattacharyya,late_8_10_minus_early_1_3,12.116476525863007,8.14893730012259,-3.8554405823772697,28.088393634103284,9
Qwen3-8B,8,min_bhattacharyya,quality_slope_per_index,1.4168596969409408,1.0845028141429476,-0.7087658187792363,3.542485212661118,9
Qwen3-8B,8,min_bhattacharyya,quality_spearman,0.6646465023178235,0.2738678991976548,0.1278654198904201,1.201427584745227,9
Qwen3-8B,8,min_bhattacharyya,late_8_10_minus_early_1_3,8.796841050187746,6.783514760554521,-4.498847880499115,22.09252998087461,9
Qwen3-8B,8,nc2_class_cosine_deviation,quality_slope_per_index,0.029734403913470642,0.008584693163213558,0.012908405313572069,0.046560402513369216,9
Qwen3-8B,8,nc2_class_cosine_deviation,quality_spearman,0.9090909090909091,0.4625473494123243,0.0024981042427534295,1.8156837139390647,9
Qwen3-8B,8,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.21279527021594985,0.05797171490612105,0.0991707089999526,0.3264198314319471,9
Qwen3-8B,8,ncc_recall,quality_slope_per_index,0.0363636363636364,0.020552515100379608,-0.003919293233107635,0.07664656596038043,9
Qwen3-8B,8,ncc_recall,quality_spearman,0.4234998735857778,0.24470902028309746,-0.056129806169093244,0.9031295533406488,9
Qwen3-8B,8,ncc_recall,late_8_10_minus_early_1_3,0.25925925925925913,0.19065981742568516,-0.11443398289508377,0.632952501413602,9
Qwen3-8B,8,silhouette_cosine,quality_slope_per_index,0.05987038305311488,0.009667328992432543,0.040922418227947094,0.07881834787828267,9
Qwen3-8B,8,silhouette_cosine,quality_spearman,-0.4121212121212121,0.476150945055555,-1.3453770644301,0.5211346401876756,9
Qwen3-8B,8,silhouette_cosine,late_8_10_minus_early_1_3,0.3826034019390743,0.07403991488258875,0.2374851687692003,0.5277216351089482,9
Qwen3-8B,8,within_trace,quality_slope_per_index,-54.5935728130919,56.236616836262066,-164.81734181216555,55.63019618598174,9
Qwen3-8B,8,within_trace,quality_spearman,-0.8969696969696969,0.5335237560949201,-1.94267625891574,0.14873686497634642,9
Qwen3-8B,8,within_trace,late_8_10_minus_early_1_3,-323.21466064453125,333.3750636976616,-976.6297854919479,330.2004642028854,9
Qwen3-8B,9,centroid_nearest_squared,quality_slope_per_index,324.79397541392905,49.26441108593424,228.23572968549792,421.3522211423602,9
Qwen3-8B,9,centroid_nearest_squared,quality_spearman,0.41464185465699077,0.3744467615085474,-0.31927379789976207,1.1485575072137437,9
Qwen3-8B,9,centroid_nearest_squared,late_8_10_minus_early_1_3,2055.4165573120117,322.8303286000161,1422.6691132559802,2688.1640013680435,9
Qwen3-8B,9,class_nc1_ratio,quality_slope_per_index,-0.7943083614392317,0.36430383783769354,-1.508343883601111,-0.08027283927735229,9
Qwen3-8B,9,class_nc1_ratio,quality_spearman,-0.18181818181818182,0.1073393069100136,-0.39220322336180846,0.028566859725444843,9
Qwen3-8B,9,class_nc1_ratio,late_8_10_minus_early_1_3,-8.859878291709029,3.151685774036146,-15.037182408819874,-2.682574174598183,9
Qwen3-8B,9,fisher_nearest,quality_slope_per_index,2.42757552077525,2.1950347424202894,-1.8746925743685172,6.729843615919018,9
Qwen3-8B,9,fisher_nearest,quality_spearman,0.35151515151515156,0.49377491816305913,-0.6162836880844443,1.3193139911147473,9
Qwen3-8B,9,fisher_nearest,late_8_10_minus_early_1_3,14.908606303328263,13.467844809015439,-11.488369522341998,41.30558212899852,9
Qwen3-8B,9,logistic_f1,quality_slope_per_index,0.0017990302342778958,0.018882264656760038,-0.03521020849297178,0.03880826896152757,9
Qwen3-8B,9,logistic_f1,quality_spearman,0.10909090909090902,0.21938420328312774,-0.32090212934402135,0.5390839475258393,9
Qwen3-8B,9,logistic_f1,late_8_10_minus_early_1_3,-0.008938421150697373,0.13012442820713813,-0.2639823004366881,0.24610545813529333,9
Qwen3-8B,9,logistic_precision,quality_slope_per_index,-0.0032739156268567493,0.029887248604411172,-0.06185292289150265,0.05530509163778915,9
Qwen3-8B,9,logistic_precision,quality_spearman,0.29567824063607584,0.26358431544613553,-0.22094701763834979,0.8123034989105015,9
Qwen3-8B,9,logistic_precision,late_8_10_minus_early_1_3,-0.05337940926176199,0.21369490898550927,-0.47222143087336016,0.3654626123498362,9
Qwen3-8B,9,logistic_recall,quality_slope_per_index,-0.002020202020201964,0.019297952701558346,-0.03984418931525632,0.035803785274852395,9
Qwen3-8B,9,logistic_recall,quality_spearman,0.0016120955147568283,0.2031351029696862,-0.3965327063058281,0.39975689733534175,9
Qwen3-8B,9,logistic_recall,late_8_10_minus_early_1_3,-0.0370370370370372,0.17954369842282697,-0.3889426859457781,0.3148686118717037,9
Qwen3-8B,9,mean_bhattacharyya,quality_slope_per_index,2.0332948498753964,0.8682640275752845,0.3314973558278387,3.735092343922954,9
Qwen3-8B,9,mean_bhattacharyya,quality_spearman,-0.509090909090909,0.2598174933718517,-1.0183331960997384,0.00015137791792030342,9
Qwen3-8B,9,mean_bhattacharyya,late_8_10_minus_early_1_3,11.804661488367453,5.191460174852019,1.6293995456574955,21.97992343107741,9
Qwen3-8B,9,min_bhattacharyya,quality_slope_per_index,1.4913569509531497,0.7114120513577854,0.09698933029189027,2.885724571614409,9
Qwen3-8B,9,min_bhattacharyya,quality_spearman,0.5131914454967386,0.4465404669073321,-0.36202786964163236,1.3884107606351095,9
Qwen3-8B,9,min_bhattacharyya,late_8_10_minus_early_1_3,9.228909390668075,4.416070290833255,0.5734116206348965,17.884407160701254,9
Qwen3-8B,9,nc2_class_cosine_deviation,quality_slope_per_index,0.014025061824796285,0.007555632810569958,-0.0007839784839208316,0.028834102133513402,9
Qwen3-8B,9,nc2_class_cosine_deviation,quality_spearman,0.6545454545454544,0.48322962061336716,-0.2925846018567452,1.6016755109476541,9
Qwen3-8B,9,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.09242641568613152,0.04334748135466002,0.007465352230997896,0.17738747914126515,9
Qwen3-8B,9,ncc_recall,quality_slope_per_index,0.028956228956228923,0.02042247836245218,-0.011071828634177348,0.06898428654663519,9
Qwen3-8B,9,ncc_recall,quality_spearman,0.16747375690856925,0.43197468170305825,-0.6791966192294249,1.0141441330465635,9
Qwen3-8B,9,ncc_recall,late_8_10_minus_early_1_3,0.2222222222222222,0.17568209223157677,-0.12211467855166824,0.5665591229961127,9
Qwen3-8B,9,silhouette_cosine,quality_slope_per_index,0.05900138045350706,0.01168649639029076,0.036095847528537166,0.08190691337847694,9
Qwen3-8B,9,silhouette_cosine,quality_spearman,-0.43636363636363634,0.4459682072195334,-1.310461322513922,0.43773404978664915,9
Qwen3-8B,9,silhouette_cosine,late_8_10_minus_early_1_3,0.3693078470726807,0.09379926805216134,0.1854612816904445,0.5531544124549169,9
Qwen3-8B,9,within_trace,quality_slope_per_index,9.98718613133273,39.935469273368355,-68.28633364446924,88.2607059071347,9
Qwen3-8B,9,within_trace,quality_spearman,-0.2666666666666666,0.6021151033599081,-1.4468122692520866,0.9134789359187534,9
Qwen3-8B,9,within_trace,late_8_10_minus_early_1_3,46.23627726236998,271.0769219526161,-485.0744897647576,577.5470442894975,9
Qwen3-8B,10,centroid_nearest_squared,quality_slope_per_index,334.79554089632853,52.394370145417874,232.1025754113095,437.4885063813476,9
Qwen3-8B,10,centroid_nearest_squared,quality_spearman,0.6158651076522952,0.400944949814052,-0.16998699398324668,1.401717209287837,9
Qwen3-8B,10,centroid_nearest_squared,late_8_10_minus_early_1_3,2118.6569010416665,348.00957426406893,1436.5581354840915,2800.7556665992415,9
Qwen3-8B,10,class_nc1_ratio,quality_slope_per_index,-0.7950407923584564,0.2954207546846081,-1.3740654715402882,-0.2160161131766245,9
Qwen3-8B,10,class_nc1_ratio,quality_spearman,-0.20606060606060606,0.15567066156821432,-0.5111751027343061,0.099053890613094,9
Qwen3-8B,10,class_nc1_ratio,late_8_10_minus_early_1_3,-7.782432603103105,2.8522887603884475,-13.372918573464462,-2.1919466327417485,9
Qwen3-8B,10,fisher_nearest,quality_slope_per_index,2.3945478935345124,2.4153552582701616,-2.339548412675004,7.128644199744029,9
Qwen3-8B,10,fisher_nearest,quality_spearman,0.4484848484848484,0.5126061099686047,-0.5562231270536168,1.4531928240233136,9
Qwen3-8B,10,fisher_nearest,late_8_10_minus_early_1_3,14.713017596950799,14.826898673477828,-14.347703803065745,43.77373899696734,9
Qwen3-8B,10,logistic_f1,quality_slope_per_index,0.01697622019181269,0.01870066558121469,-0.019677084347368097,0.05362952473099348,9
Qwen3-8B,10,logistic_f1,quality_spearman,0.3110465429675352,0.15591916995896848,0.005444969847956949,0.6166481160871135,9
Qwen3-8B,10,logistic_f1,late_8_10_minus_early_1_3,0.1379997453526866,0.13299553288290245,-0.12267149909780217,0.3986709898031754,9
Qwen3-8B,10,logistic_precision,quality_slope_per_index,0.010220974311883457,0.022195145266005658,-0.03328151040948763,0.053723459033254546,9
Qwen3-8B,10,logistic_precision,quality_spearman,0.14340962784761185,0.41716624441301803,-0.6742362112019034,0.9610554668971272,9
Qwen3-8B,10,logistic_precision,late_8_10_minus_early_1_3,0.05699300699300702,0.16283817795998531,-0.2621698218085642,0.37615583579457823,9
Qwen3-8B,10,logistic_recall,quality_slope_per_index,0.008754208754208757,0.024433404116534333,-0.03913526331419853,0.05664368082261605,9
Qwen3-8B,10,logistic_recall,quality_spearman,0.15752092541253976,0.21723234924949017,-0.26825447911646094,0.5832963299415405,9
Qwen3-8B,10,logistic_recall,late_8_10_minus_early_1_3,0.11111111111111094,0.20030840419244378,-0.28149336110607887,0.5037155833283007,9
Qwen3-8B,10,mean_bhattacharyya,quality_slope_per_index,2.1905894787223215,1.0629531830405192,0.10720123996290365,4.273977717481739,9
Qwen3-8B,10,mean_bhattacharyya,quality_spearman,-0.4363636363636363,0.22613432309026646,-0.8795869096205585,0.0068596368932859475,9
Qwen3-8B,10,mean_bhattacharyya,late_8_10_minus_early_1_3,12.735704049468037,6.3702683340815405,0.2499781146682185,25.221429984267857,9
Qwen3-8B,10,min_bhattacharyya,quality_slope_per_index,1.6174994663307145,0.7677293216846061,0.11274999582888667,3.122248936832542,9
Qwen3-8B,10,min_bhattacharyya,quality_spearman,0.5027527855004881,0.49573200113054716,-0.46888193671538436,1.4743875077163606,9
Qwen3-8B,10,min_bhattacharyya,late_8_10_minus_early_1_3,10.006246648728848,4.766715001532224,0.6634852457256883,19.349008051732007,9
Qwen3-8B,10,nc2_class_cosine_deviation,quality_slope_per_index,0.008136228396457307,0.008684519015638378,-0.008885428874193912,0.025157885667108526,9
Qwen3-8B,10,nc2_class_cosine_deviation,quality_spearman,0.2909090909090908,0.22855976765625777,-0.15706805369717441,0.738886235515356,9
Qwen3-8B,10,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.03557135344103529,0.05144277257370201,-0.06525648080342064,0.13639918768549122,9
Qwen3-8B,10,ncc_recall,quality_slope_per_index,0.008754208754208757,0.019247954111725904,-0.028971781304774014,0.04648019881319153,9
Qwen3-8B,10,ncc_recall,quality_spearman,0.04104890084221702,0.17505643964400763,-0.30206172086003796,0.384159522544472,9
Qwen3-8B,10,ncc_recall,late_8_10_minus_early_1_3,0.07407407407407413,0.16459619291325167,-0.24853446403589913,0.3966826121840474,9
Qwen3-8B,10,silhouette_cosine,quality_slope_per_index,0.05877127448717748,0.013389810218725534,0.032527246458475434,0.08501530251587952,9
Qwen3-8B,10,silhouette_cosine,quality_spearman,-0.2666666666666666,0.27559123097489363,-0.8068254793774581,0.27349214604412486,9
Qwen3-8B,10,silhouette_cosine,late_8_10_minus_early_1_3,0.37088750799496967,0.10237494947981948,0.17023260701452347,0.5715424089754159,9
Qwen3-8B,10,within_trace,quality_slope_per_index,-5.617762895063955,33.013688252837824,-70.3245918706261,59.08906608049818,9
Qwen3-8B,10,within_trace,quality_spearman,-0.4848484848484848,0.5138784030896048,-1.49205015490411,0.5223531852071404,9
Qwen3-8B,10,within_trace,late_8_10_minus_early_1_3,-63.92003377278627,230.68993996256478,-516.0723160994132,388.2322485538407,9
Qwen3-8B,11,centroid_nearest_squared,quality_slope_per_index,338.87345160281984,44.20122340473781,252.23905372953374,425.50784947610595,9
Qwen3-8B,11,centroid_nearest_squared,quality_spearman,0.5000092953216653,0.5317912161666997,-0.5423014883650661,1.5423200790083966,9
Qwen3-8B,11,centroid_nearest_squared,late_8_10_minus_early_1_3,2145.3084971110025,295.83714433944596,1565.4676942056885,2725.1493000163164,9
Qwen3-8B,11,class_nc1_ratio,quality_slope_per_index,-0.3990094897274862,0.18643953509912856,-0.7644309785217782,-0.033588000933194195,9
Qwen3-8B,11,class_nc1_ratio,quality_spearman,-0.024242424242424246,0.22126925551959972,-0.45793016506083967,0.4094453165759912,9
Qwen3-8B,11,class_nc1_ratio,late_8_10_minus_early_1_3,-3.254652133272217,2.062659850155734,-7.297465439577454,0.7881611730330209,9
Qwen3-8B,11,fisher_nearest,quality_slope_per_index,2.755327746347685,2.406523042124984,-1.9614574162172835,7.472112908912653,9
Qwen3-8B,11,fisher_nearest,quality_spearman,0.2787878787878787,0.3751367619351635,-0.45648017460504176,1.0140559321807991,9
Qwen3-8B,11,fisher_nearest,late_8_10_minus_early_1_3,16.915208817582215,14.764800876107468,-12.023800899588423,45.85421853475285,9
