model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,native_thinking,9,within_trace,lower,-9.226696407433757,-0.17575757575757575,-10.623331705729015
Qwen3-8B,non_thinking,10,centroid_nearest_squared,higher,-376.0489587032429,-0.884162778312701,-2386.2801971435547
Qwen3-8B,non_thinking,10,class_nc1_ratio,lower,0.07845990891176202,-0.07878787878787878,0.25651413237181253
Qwen3-8B,non_thinking,10,fisher_nearest,higher,-2.420507511784228,-0.7939393939393938,-14.880007110496722
Qwen3-8B,non_thinking,10,logistic_f1,higher,-0.05149122807017545,-0.6443798763008685,-0.38611111111111124
Qwen3-8B,non_thinking,10,logistic_precision,higher,-0.04844811753902661,-0.587180674734059,-0.34545454545454546
Qwen3-8B,non_thinking,10,logistic_recall,higher,-0.04107744107744106,-0.47856363292908205,-0.33333333333333326
Qwen3-8B,non_thinking,10,mean_bhattacharyya,higher,-2.317640415345776,0.18787878787878787,-13.573375694177765
Qwen3-8B,non_thinking,10,min_bhattacharyya,higher,-1.721825302189045,-0.8930039428247147,-10.69846123456955
Qwen3-8B,non_thinking,10,nc2_class_cosine_deviation,lower,-0.026024137979204012,-0.8424242424242423,-0.16445738207472205
Qwen3-8B,non_thinking,10,ncc_recall,higher,-0.06599326599326594,-0.5731813873199579,-0.48148148148148157
Qwen3-8B,non_thinking,10,silhouette_cosine,higher,-0.07821639358545787,-0.17575757575757575,-0.4979853741824627
Qwen3-8B,non_thinking,10,within_trace,lower,-6.443120598070494,0.18787878787878787,13.216013590494754
Qwen3-8B,native_thinking,10,centroid_nearest_squared,higher,-41.25341780691432,-0.26829767066040583,-267.623296101888
Qwen3-8B,native_thinking,10,class_nc1_ratio,lower,-0.7165808834466943,-0.28484848484848485,-7.525918470731293
Qwen3-8B,native_thinking,10,fisher_nearest,higher,-0.025959618249715738,-0.34545454545454546,-0.16698951354592406
Qwen3-8B,native_thinking,10,logistic_f1,higher,-0.03451500787836276,-0.33333333333333326,-0.24811136575842463
Qwen3-8B,native_thinking,10,logistic_precision,higher,-0.03822714322714315,-0.44377104688644714,-0.28846153846153844
Qwen3-8B,native_thinking,10,logistic_recall,higher,-0.0323232323232323,-0.3210427075165423,-0.22222222222222232
Qwen3-8B,native_thinking,10,mean_bhattacharyya,higher,-0.1270509366234544,-0.24848484848484845,-0.8376716447097284
Qwen3-8B,native_thinking,10,min_bhattacharyya,higher,-0.10432583585833045,-0.39025115732422666,-0.6922145858407021
Qwen3-8B,native_thinking,10,nc2_class_cosine_deviation,lower,-0.017887909582746706,-0.5515151515151515,-0.12888602863368676
Qwen3-8B,native_thinking,10,ncc_recall,higher,-0.05723905723905718,-0.5321324864777409,-0.40740740740740744
Qwen3-8B,native_thinking,10,silhouette_cosine,higher,-0.019445119098280395,-0.4424242424242424,-0.12709786618749302
Qwen3-8B,native_thinking,10,within_trace,lower,-12.06088349313445,-0.29696969696969694,-50.704020182291515
Qwen3-8B,non_thinking,11,centroid_nearest_squared,higher,-379.8744308009288,-0.884162778312701,-2407.92653910319
Qwen3-8B,non_thinking,11,class_nc1_ratio,lower,0.06186414650427889,-0.07878787878787878,0.15457931284230808
Qwen3-8B,non_thinking,11,fisher_nearest,higher,-2.7795179794351546,-0.6606060606060605,-17.071265841609108
Qwen3-8B,non_thinking,11,logistic_f1,higher,-0.05801759008852825,-0.6242424242424242,-0.4545194508009153
Qwen3-8B,non_thinking,11,logistic_precision,higher,-0.06332939787485237,-0.7926976633148354,-0.4873015873015873
Qwen3-8B,non_thinking,11,logistic_recall,higher,-0.0451178451178451,-0.4846990641204805,-0.37037037037037035
Qwen3-8B,non_thinking,11,mean_bhattacharyya,higher,-2.5223568647798817,0.18787878787878787,-14.852438104373439
Qwen3-8B,non_thinking,11,min_bhattacharyya,higher,-1.9808355111967408,-0.9207488243118473,-12.302726899584135
Qwen3-8B,non_thinking,11,nc2_class_cosine_deviation,lower,-0.025158725930478888,-0.7818181818181817,-0.15742728950785378
Qwen3-8B,non_thinking,11,ncc_recall,higher,-0.08080808080808076,-0.587180674734059,-0.5925925925925927
Qwen3-8B,non_thinking,11,silhouette_cosine,higher,-0.0775213093355749,-0.2606060606060606,-0.4975740369409323
Qwen3-8B,non_thinking,11,within_trace,lower,-4.621453441273003,0.18787878787878787,25.391939798990848
Qwen3-8B,native_thinking,11,centroid_nearest_squared,higher,-41.00097919810897,-0.38415348299103563,-262.6180419921875
Qwen3-8B,native_thinking,11,class_nc1_ratio,lower,-0.33714534322320727,-0.10303030303030303,-3.100072820429909
Qwen3-8B,native_thinking,11,fisher_nearest,higher,-0.024190233087469867,-0.38181818181818183,-0.15605702402689384
Qwen3-8B,native_thinking,11,logistic_f1,higher,-0.04513706496611328,-0.5030303030303029,-0.3236827148861069
Qwen3-8B,native_thinking,11,logistic_precision,higher,-0.03527417027417027,-0.49240349038085235,-0.26468253968253963
Qwen3-8B,native_thinking,11,logistic_recall,higher,-0.0531986531986532,-0.587180674734059,-0.37037037037037035
Qwen3-8B,native_thinking,11,mean_bhattacharyya,higher,-0.11346201453144687,-0.16363636363636364,-0.753114606495257
Qwen3-8B,native_thinking,11,min_bhattacharyya,higher,-0.10903984208901715,-0.579279061653149,-0.7192594110965729
Qwen3-8B,native_thinking,11,nc2_class_cosine_deviation,lower,-0.012222919136765207,-0.6727272727272726,-0.08993134662938207
Qwen3-8B,native_thinking,11,ncc_recall,higher,-0.03232323232323227,-0.29541957835039856,-0.22222222222222215
Qwen3-8B,native_thinking,11,silhouette_cosine,higher,-0.016405542352885896,-0.33333333333333326,-0.11355862393975258
Qwen3-8B,native_thinking,11,within_trace,lower,-21.36371626420459,-0.6848484848484848,-175.25870768229174
Qwen3-8B,non_thinking,12,centroid_nearest_squared,higher,-398.7604456121268,-0.9207488243118473,-2534.59460957845
Qwen3-8B,non_thinking,12,class_nc1_ratio,lower,0.04738065435686936,-0.12727272727272726,0.08284637981135123
Qwen3-8B,non_thinking,12,fisher_nearest,higher,-2.1840455363858204,-0.6242424242424242,-13.442697456324613
Qwen3-8B,non_thinking,12,logistic_f1,higher,-0.058454676636494785,-0.7212121212121211,-0.4464816229522111
Qwen3-8B,non_thinking,12,logistic_precision,higher,-0.039141414141414116,-0.4554385166235311,-0.25
Qwen3-8B,non_thinking,12,logistic_recall,higher,-0.057239057239057214,-0.6544617937140031,-0.48148148148148145
Qwen3-8B,non_thinking,12,mean_bhattacharyya,higher,-2.5636264030780818,0.07878787878787878,-15.298961992617008
Qwen3-8B,non_thinking,12,min_bhattacharyya,higher,-2.128459107695202,-0.9541685964428458,-13.252710113922754
Qwen3-8B,non_thinking,12,nc2_class_cosine_deviation,lower,-0.026046706070747917,-0.7818181818181817,-0.16347523204553027
Qwen3-8B,non_thinking,12,ncc_recall,higher,-0.06868686868686866,-0.5609860386535758,-0.5185185185185184
Qwen3-8B,non_thinking,12,silhouette_cosine,higher,-0.08203715952959921,-0.34545454545454546,-0.5352575778961182
Qwen3-8B,non_thinking,12,within_trace,lower,3.6252617113518633,0.18787878787878787,73.00702921549475
Qwen3-8B,native_thinking,12,centroid_nearest_squared,higher,-51.42115228826348,-0.6238794669049376,-333.7211558024089
Qwen3-8B,native_thinking,12,class_nc1_ratio,lower,-0.5969258085385352,-0.23636363636363633,-4.1380241509241555
Qwen3-8B,native_thinking,12,fisher_nearest,higher,-0.0311282736705875,-0.6242424242424242,-0.2028454208345717
Qwen3-8B,native_thinking,12,logistic_f1,higher,-0.08182318541451665,-0.7818181818181817,-0.5884878863826233
Qwen3-8B,native_thinking,12,logistic_precision,higher,-0.06718549127640033,-0.709090909090909,-0.5116161616161616
Qwen3-8B,native_thinking,12,logistic_recall,higher,-0.09158249158249157,-0.856305150653836,-0.6296296296296295
Qwen3-8B,native_thinking,12,mean_bhattacharyya,higher,-0.11806958771313873,-0.17575757575757575,-0.7783870636313048
Qwen3-8B,native_thinking,12,min_bhattacharyya,higher,-0.12462973143115176,-0.579279061653149,-0.8266218652327855
Qwen3-8B,native_thinking,12,nc2_class_cosine_deviation,lower,-0.015956425186827803,-0.6242424242424242,-0.1130161954879515
Qwen3-8B,native_thinking,12,ncc_recall,higher,-0.033670033670033635,-0.21474009169894706,-0.2592592592592592
Qwen3-8B,native_thinking,12,silhouette_cosine,higher,-0.018094578938502238,-0.34545454545454546,-0.12298274723192056
Qwen3-8B,native_thinking,12,within_trace,lower,-25.55712742660981,-0.709090909090909,-199.32059733072924
Qwen3-8B,non_thinking,13,centroid_nearest_squared,higher,-401.7051636204571,-0.7744046403152623,-2554.6362915039062
Qwen3-8B,non_thinking,13,class_nc1_ratio,lower,0.033292015649287666,-0.12727272727272726,-0.01727887928842109
Qwen3-8B,non_thinking,13,fisher_nearest,higher,-2.4680812698329295,-0.6242424242424242,-15.174121328672747
Qwen3-8B,non_thinking,13,logistic_f1,higher,-0.05925616517932872,-0.8666666666666665,-0.3846623093681917
Qwen3-8B,non_thinking,13,logistic_precision,higher,-0.04645280645280645,-0.6768418509842056,-0.2962962962962963
Qwen3-8B,non_thinking,13,logistic_recall,higher,-0.0599326599326599,-0.8185584150125625,-0.3703703703703703
Qwen3-8B,non_thinking,13,mean_bhattacharyya,higher,-2.610061586465093,0.17575757575757575,-15.645635335533713
Qwen3-8B,non_thinking,13,min_bhattacharyya,higher,-2.135728664289819,-0.9908673886137245,-13.318688879410425
Qwen3-8B,non_thinking,13,nc2_class_cosine_deviation,lower,-0.02621163951070666,-0.7818181818181817,-0.16153191401021472
Qwen3-8B,non_thinking,13,ncc_recall,higher,-0.07407407407407404,-0.6112159239257248,-0.5555555555555555
Qwen3-8B,non_thinking,13,silhouette_cosine,higher,-0.08071009674758614,-0.34545454545454546,-0.5297855461637179
Qwen3-8B,non_thinking,13,within_trace,lower,-3.2961658824572972,0.32121212121212117,19.30802408854163
Qwen3-8B,native_thinking,13,centroid_nearest_squared,higher,-75.37802602594542,-0.298786042326361,-484.8677686055501
Qwen3-8B,native_thinking,13,class_nc1_ratio,lower,-0.2507203484757091,-0.10303030303030303,-2.322183076810637
Qwen3-8B,native_thinking,13,fisher_nearest,higher,-0.043166008141619576,-0.29696969696969694,-0.27797185310395023
Qwen3-8B,native_thinking,13,logistic_f1,higher,-0.05689714482284141,-0.6606060606060605,-0.39225514767310443
Qwen3-8B,native_thinking,13,logistic_precision,higher,-0.06364095500459134,-0.7683069659820713,-0.4166666666666667
Qwen3-8B,native_thinking,13,logistic_recall,higher,-0.04983164983164982,-0.587180674734059,-0.37037037037037046
Qwen3-8B,native_thinking,13,mean_bhattacharyya,higher,-0.16689586619335364,-0.17575757575757575,-1.0772819944002003
Qwen3-8B,native_thinking,13,min_bhattacharyya,higher,-0.18326276134360905,-0.298786042326361,-1.1973845213651657
Qwen3-8B,native_thinking,13,nc2_class_cosine_deviation,lower,-0.014849657810363154,-0.7454545454545454,-0.09490916444134317
Qwen3-8B,native_thinking,13,ncc_recall,higher,-0.026262626262626224,-0.20009772783383115,-0.14814814814814814
Qwen3-8B,native_thinking,13,silhouette_cosine,higher,-0.02634983749100654,-0.32121212121212117,-0.18234318991502124
Qwen3-8B,native_thinking,13,within_trace,lower,2.0772808652934924,-0.0303030303030303,-1.1166585286457575
Qwen3-8B,non_thinking,14,centroid_nearest_squared,higher,-417.9230919577853,-0.591474410319531,-2659.0618845621743
Qwen3-8B,non_thinking,14,class_nc1_ratio,lower,0.04623800039164786,-0.11515151515151514,-0.06182546782397613
Qwen3-8B,non_thinking,14,fisher_nearest,higher,-2.209914058858578,-0.5272727272727272,-13.601069395301407
Qwen3-8B,non_thinking,14,logistic_f1,higher,-0.06059968102073361,-0.6097674333191042,-0.4678362573099416
Qwen3-8B,non_thinking,14,logistic_precision,higher,-0.054090909090909065,-0.593297140095872,-0.4333333333333334
Qwen3-8B,non_thinking,14,logistic_recall,higher,-0.0599326599326599,-0.6797294208444249,-0.44444444444444453
Qwen3-8B,non_thinking,14,mean_bhattacharyya,higher,-2.4132105174690746,0.006060606060606061,-14.544725635537391
Qwen3-8B,non_thinking,14,min_bhattacharyya,higher,-1.9173412989937872,-0.8719674296463189,-11.991121490796408
Qwen3-8B,non_thinking,14,nc2_class_cosine_deviation,lower,-0.028006582259448968,-0.7696969696969697,-0.17521512701747166
Qwen3-8B,non_thinking,14,ncc_recall,higher,-0.06936026936026933,-0.5190034815689996,-0.5555555555555556
Qwen3-8B,non_thinking,14,silhouette_cosine,higher,-0.08142233095837355,-0.3696969696969697,-0.5350814796984196
Qwen3-8B,non_thinking,14,within_trace,lower,-7.387176883581863,0.22424242424242422,-27.816945393880246
Qwen3-8B,native_thinking,14,centroid_nearest_squared,higher,-58.744510118889025,-0.298786042326361,-383.1651306152344
Qwen3-8B,native_thinking,14,class_nc1_ratio,lower,-0.22153075170878728,-0.11515151515151514,-1.9866064191131914
Qwen3-8B,native_thinking,14,fisher_nearest,higher,-0.03235056381356125,-0.29696969696969694,-0.21070319897078893
Qwen3-8B,native_thinking,14,logistic_f1,higher,-0.05412744576831264,-0.6079055436800646,-0.3955165692007798
Qwen3-8B,native_thinking,14,logistic_precision,higher,-0.055668809305172894,-0.6443798763008685,-0.38754208754208763
Qwen3-8B,native_thinking,14,logistic_recall,higher,-0.05319865319865318,-0.5609681940050744,-0.40740740740740744
Qwen3-8B,native_thinking,14,mean_bhattacharyya,higher,-0.14347163394645382,-0.10303030303030303,-0.955801663023454
Qwen3-8B,native_thinking,14,min_bhattacharyya,higher,-0.14924683995319118,-0.29179466096643103,-0.9948763499657313
Qwen3-8B,native_thinking,14,nc2_class_cosine_deviation,lower,-0.008720916745995382,-0.4666666666666666,-0.06672926808213003
Qwen3-8B,native_thinking,14,ncc_recall,higher,-0.03501683501683499,-0.4044037595667269,-0.2592592592592593
Qwen3-8B,native_thinking,14,silhouette_cosine,higher,-0.01979956660758363,-0.24848484848484845,-0.14037412280837697
Qwen3-8B,native_thinking,14,within_trace,lower,16.936760179924278,0.7333333333333332,105.66532389322902
Qwen3-8B,non_thinking,15,centroid_nearest_squared,higher,-431.6380628643609,-0.591474410319531,-2734.8015238444013
Qwen3-8B,non_thinking,15,class_nc1_ratio,lower,0.02696373714098649,-0.10303030303030303,-0.23081780047680545
Qwen3-8B,non_thinking,15,fisher_nearest,higher,-1.8392913540204674,-0.5272727272727272,-11.329879584294412
Qwen3-8B,non_thinking,15,logistic_f1,higher,-0.07612023516384793,-0.709090909090909,-0.5519171614743024
Qwen3-8B,non_thinking,15,logistic_precision,higher,-0.0768085618085618,-0.7659609850368815,-0.5334656084656084
Qwen3-8B,non_thinking,15,logistic_recall,higher,-0.0754208754208754,-0.6400757530925302,-0.5555555555555556
Qwen3-8B,non_thinking,15,mean_bhattacharyya,higher,-2.181548509051902,-0.006060606060606061,-13.210856578968192
Qwen3-8B,non_thinking,15,min_bhattacharyya,higher,-1.8637445786685636,-0.7051704306688749,-11.655465935667356
Qwen3-8B,non_thinking,15,nc2_class_cosine_deviation,lower,-0.029442056837490658,-0.7212121212121211,-0.19024313241243374
Qwen3-8B,non_thinking,15,ncc_recall,higher,-0.053872053872053814,-0.37627448967806937,-0.44444444444444436
Qwen3-8B,non_thinking,15,silhouette_cosine,higher,-0.0820265471257946,-0.38181818181818183,-0.5466124651332696
Qwen3-8B,non_thinking,15,within_trace,lower,-7.033012436375453,0.22424242424242422,-43.906707763671875
Qwen3-8B,native_thinking,15,centroid_nearest_squared,higher,-93.90100601658672,-0.3597627856582714,-607.411003112793
Qwen3-8B,native_thinking,15,class_nc1_ratio,lower,-0.21924897363271253,-0.16363636363636364,-1.6971079556671635
Qwen3-8B,native_thinking,15,fisher_nearest,higher,-0.04748393580681821,-0.34545454545454546,-0.3069943591553765
Qwen3-8B,native_thinking,15,logistic_f1,higher,-0.034258139795224164,-0.2796365500928297,-0.27314814814814814
Qwen3-8B,native_thinking,15,logistic_precision,higher,-0.030836503563776256,-0.3963488316574177,-0.22318422318422326
Qwen3-8B,native_thinking,15,logistic_recall,higher,-0.03367003367003365,-0.4159196446032918,-0.2962962962962963
Qwen3-8B,native_thinking,15,mean_bhattacharyya,higher,-0.17476822803116787,-0.10303030303030303,-1.1597089852999756
Qwen3-8B,native_thinking,15,min_bhattacharyya,higher,-0.20614807957952652,-0.3597627856582714,-1.3328844457864761
Qwen3-8B,native_thinking,15,nc2_class_cosine_deviation,lower,-0.009020423341934125,-0.38181818181818183,-0.07372438664252984
Qwen3-8B,native_thinking,15,ncc_recall,higher,-0.018855218855218805,-0.1254664653349735,-0.14814814814814814
Qwen3-8B,native_thinking,15,silhouette_cosine,higher,-0.024581467473145664,-0.33333333333333326,-0.17307175199190777
Qwen3-8B,native_thinking,15,within_trace,lower,36.652304539535976,0.9151515151515152,246.46329752604174
Qwen3-8B,non_thinking,16,centroid_nearest_squared,higher,-460.4524347016302,-0.8109906863144085,-2916.248387654622
Qwen3-8B,non_thinking,16,class_nc1_ratio,lower,0.040904456143313894,-0.10303030303030303,-0.03697888015162354
Qwen3-8B,non_thinking,16,fisher_nearest,higher,-2.655694820633651,-0.6121212121212121,-16.29569675740427
Qwen3-8B,non_thinking,16,logistic_f1,higher,-0.06719243661968122,-0.709090909090909,-0.5098777927725295
Qwen3-8B,non_thinking,16,logistic_precision,higher,-0.06045214045214045,-0.6930123197952736,-0.46005291005291
Qwen3-8B,non_thinking,16,logistic_recall,higher,-0.06936026936026933,-0.5926942292613089,-0.5185185185185185
Qwen3-8B,non_thinking,16,mean_bhattacharyya,higher,-2.0187700696264415,0.006060606060606061,-12.172575405350438
Qwen3-8B,non_thinking,16,min_bhattacharyya,higher,-1.7950856832843822,-0.8719674296463189,-11.205574035644531
Qwen3-8B,non_thinking,16,nc2_class_cosine_deviation,lower,-0.03315440460884847,-0.7696969696969697,-0.22091543207083042
Qwen3-8B,non_thinking,16,ncc_recall,higher,-0.059932659932659886,-0.43217287550303773,-0.5185185185185185
Qwen3-8B,non_thinking,16,silhouette_cosine,higher,-0.07528325477332774,-0.2727272727272727,-0.4940793191393216
Qwen3-8B,non_thinking,16,within_trace,lower,10.753738865707927,0.406060606060606,145.8160298665365
Qwen3-8B,native_thinking,16,centroid_nearest_squared,higher,-74.72031051173342,-0.3039527718400323,-487.12103716532386
Qwen3-8B,native_thinking,16,class_nc1_ratio,lower,-0.07543966146658677,0.006060606060606061,-0.8387727401472604
Qwen3-8B,native_thinking,16,fisher_nearest,higher,-0.028386408543052032,-0.309090909090909,-0.18877233153609482
Qwen3-8B,native_thinking,16,logistic_f1,higher,-0.0441940194881371,-0.6,-0.34419306184012066
Qwen3-8B,native_thinking,16,logistic_precision,higher,-0.039000612182430325,-0.5137830903923015,-0.2992424242424242
Qwen3-8B,native_thinking,16,logistic_recall,higher,-0.04107744107744106,-0.5048713746045669,-0.33333333333333326
Qwen3-8B,native_thinking,16,mean_bhattacharyya,higher,-0.1566356060882206,-0.11515151515151514,-1.07719101674027
Qwen3-8B,native_thinking,16,min_bhattacharyya,higher,-0.18005867808154108,-0.4012176588288426,-1.1858170976241431
Qwen3-8B,native_thinking,16,nc2_class_cosine_deviation,lower,-0.006768486379261461,-0.34545454545454546,-0.05700386882809444
Qwen3-8B,native_thinking,16,ncc_recall,higher,-0.026262626262626217,-0.29634711463065444,-0.14814814814814825
Qwen3-8B,native_thinking,16,silhouette_cosine,higher,-0.013560822583509189,-0.17575757575757575,-0.10372993970910709
Qwen3-8B,native_thinking,16,within_trace,lower,55.69555664062498,0.9030303030303028,361.769775390625
Qwen3-8B,non_thinking,17,centroid_nearest_squared,higher,-417.0321724631565,-0.8719674296463189,-2657.1276728312178
Qwen3-8B,non_thinking,17,class_nc1_ratio,lower,0.017805919036803567,-0.10303030303030303,-0.13307835232640342
Qwen3-8B,non_thinking,17,fisher_nearest,higher,-3.105345251525525,-0.7575757575757575,-19.05281464231708
Qwen3-8B,non_thinking,17,logistic_f1,higher,-0.07676430313075394,-0.8109906863144085,-0.5720715931242246
Qwen3-8B,non_thinking,17,logistic_precision,higher,-0.07823173459537092,-0.9019083851355777,-0.5754985754985753
Qwen3-8B,non_thinking,17,logistic_recall,higher,-0.07407407407407404,-0.6712455895421081,-0.5555555555555556
Qwen3-8B,non_thinking,17,mean_bhattacharyya,higher,-2.104058448172577,-0.04242424242424241,-12.82886340496717
Qwen3-8B,non_thinking,17,min_bhattacharyya,higher,-1.8645796019019485,-0.8753839828992931,-11.683776254455248
Qwen3-8B,non_thinking,17,nc2_class_cosine_deviation,lower,-0.0331915426317824,-0.7818181818181817,-0.2132073162054574
Qwen3-8B,non_thinking,17,ncc_recall,higher,-0.05050505050505047,-0.38392124695842517,-0.4074074074074074
Qwen3-8B,non_thinking,17,silhouette_cosine,higher,-0.075848695047369,-0.34545454545454546,-0.5030613919564834
Qwen3-8B,non_thinking,17,within_trace,lower,8.075743426698738,0.41818181818181815,123.47761535644531
Qwen3-8B,native_thinking,17,centroid_nearest_squared,higher,-41.68185623631323,-0.298786042326361,-292.33130391438806
Qwen3-8B,native_thinking,17,class_nc1_ratio,lower,-0.0048589076183547615,0.06666666666666665,-0.13269191360012433
Qwen3-8B,native_thinking,17,fisher_nearest,higher,-0.0037882079165161707,-0.18787878787878787,-0.04335771301979202
Qwen3-8B,native_thinking,17,logistic_f1,higher,-0.019317566048216165,-0.2553203283456271,-0.19845774567136787
Qwen3-8B,native_thinking,17,logistic_precision,higher,-0.012237526782981293,-0.1533857797849622,-0.12910052910052905
Qwen3-8B,native_thinking,17,logistic_recall,higher,-0.0235690235690235,-0.37043389328831805,-0.2592592592592592
Qwen3-8B,native_thinking,17,mean_bhattacharyya,higher,-0.13116012803633176,-0.10303030303030303,-0.9038478588616412
Qwen3-8B,native_thinking,17,min_bhattacharyya,higher,-0.13936378043709352,-0.3039527718400323,-0.956517279148102
Qwen3-8B,native_thinking,17,nc2_class_cosine_deviation,lower,-0.0058173637543106295,-0.2121212121212121,-0.052334544697293595
Qwen3-8B,native_thinking,17,ncc_recall,higher,-0.02222222222222221,-0.31805619881428193,-0.2592592592592592
Qwen3-8B,native_thinking,17,silhouette_cosine,higher,-0.004800302456274147,-0.04242424242424241,-0.04800695988039176
Qwen3-8B,native_thinking,17,within_trace,lower,51.551484818892064,0.9515151515151514,330.253865559896
Qwen3-8B,non_thinking,18,centroid_nearest_squared,higher,-422.98574940074536,-0.8719674296463189,-2703.0242080688477
Qwen3-8B,non_thinking,18,class_nc1_ratio,lower,0.015646708049995725,-0.10303030303030303,-0.2358366825205901
Qwen3-8B,non_thinking,18,fisher_nearest,higher,-1.887218618744426,-0.8181818181818182,-11.615672015187437
Qwen3-8B,non_thinking,18,logistic_f1,higher,-0.07521546736717014,-0.6280604563186774,-0.5522875816993463
Qwen3-8B,non_thinking,18,logistic_precision,higher,-0.07869408369408365,-0.6728111897994424,-0.6027777777777779
Qwen3-8B,non_thinking,18,logistic_recall,higher,-0.06936026936026936,-0.6031483057987304,-0.4814814814814815
Qwen3-8B,non_thinking,18,mean_bhattacharyya,higher,-2.0344169600242688,-0.04242424242424241,-12.52207995288902
Qwen3-8B,non_thinking,18,min_bhattacharyya,higher,-1.759389009258962,-0.9573348703109935,-11.05881598095099
Qwen3-8B,non_thinking,18,nc2_class_cosine_deviation,lower,-0.034382577988869956,-0.7818181818181817,-0.2249942397767749
Qwen3-8B,non_thinking,18,ncc_recall,higher,-0.054545454545454494,-0.4445206719459817,-0.4074074074074074
Qwen3-8B,non_thinking,18,silhouette_cosine,higher,-0.07591942085912727,-0.4545454545454545,-0.5093734102944534
Qwen3-8B,non_thinking,18,within_trace,lower,14.597819657759294,0.41818181818181815,155.38547261555993
Qwen3-8B,native_thinking,18,centroid_nearest_squared,higher,-48.65907493360105,-0.298786042326361,-355.1738497416179
Qwen3-8B,native_thinking,18,class_nc1_ratio,lower,-0.01197212362529383,0.006060606060606061,-0.16951839875969688
Qwen3-8B,native_thinking,18,fisher_nearest,higher,0.002941020153394831,-0.18787878787878787,-0.012466521916237427
Qwen3-8B,native_thinking,18,logistic_f1,higher,-0.0379137964432082,-0.579279061653149,-0.30685436567789504
Qwen3-8B,native_thinking,18,logistic_precision,higher,-0.02166125828805249,-0.23928181646454103,-0.17129629629629628
Qwen3-8B,native_thinking,18,logistic_recall,higher,-0.041750841750841754,-0.5215116512688716,-0.37037037037037046
Qwen3-8B,native_thinking,18,mean_bhattacharyya,higher,-0.12992816854406247,-0.10303030303030303,-0.9180726436553175
Qwen3-8B,native_thinking,18,min_bhattacharyya,higher,-0.1347872417081485,-0.3039527718400323,-0.9737425198157628
Qwen3-8B,native_thinking,18,nc2_class_cosine_deviation,lower,-0.007481621444403699,-0.18787878787878787,-0.0666521305501952
Qwen3-8B,native_thinking,18,ncc_recall,higher,-0.03569023569023572,-0.3826727192716692,-0.40740740740740744
Qwen3-8B,native_thinking,18,silhouette_cosine,higher,-0.0034919315215312732,-0.09090909090909088,-0.04161089658737181
Qwen3-8B,native_thinking,18,within_trace,lower,67.46888760653403,0.9515151515151514,453.37259928385424
Qwen3-8B,non_thinking,19,centroid_nearest_squared,higher,-483.3357142592917,-0.8719674296463189,-3084.349021911621
Qwen3-8B,non_thinking,19,class_nc1_ratio,lower,-0.0044808084461800115,-0.11515151515151514,-0.3172647593599177
Qwen3-8B,non_thinking,19,fisher_nearest,higher,-2.156489345664764,-0.7575757575757575,-13.27668981111085
Qwen3-8B,non_thinking,19,logistic_f1,higher,-0.0791840712893344,-0.5957474328064633,-0.5796296296296296
Qwen3-8B,non_thinking,19,logistic_precision,higher,-0.08198194061830424,-0.6808542089216724,-0.6144781144781144
Qwen3-8B,non_thinking,19,logistic_recall,higher,-0.07272727272727267,-0.6074076879484503,-0.5185185185185184
Qwen3-8B,non_thinking,19,mean_bhattacharyya,higher,-2.6781337429778698,0.04242424242424241,-16.523336550703753
Qwen3-8B,non_thinking,19,min_bhattacharyya,higher,-2.292093310211642,-0.960490759014502,-14.378758490085602
Qwen3-8B,non_thinking,19,nc2_class_cosine_deviation,lower,-0.035750543808071904,-0.7939393939393938,-0.23514251674644254
Qwen3-8B,non_thinking,19,ncc_recall,higher,-0.05656565656565656,-0.428152575326918,-0.4074074074074074
Qwen3-8B,non_thinking,19,silhouette_cosine,higher,-0.08427232047260705,-0.41818181818181815,-0.5742400037124753
Qwen3-8B,non_thinking,19,within_trace,lower,22.222317689837933,0.4424242424242424,197.39918518066406
Qwen3-8B,native_thinking,19,centroid_nearest_squared,higher,-44.12211289839293,-0.3404271044608362,-331.61788177490246
Qwen3-8B,native_thinking,19,class_nc1_ratio,lower,-0.05392037294473848,-0.06666666666666665,-0.2571766678694636
Qwen3-8B,native_thinking,19,fisher_nearest,higher,-0.005165797842147704,-0.13939393939393938,-0.06925868182625883
Qwen3-8B,native_thinking,19,logistic_f1,higher,-0.0325833791251748,-0.5106406566912542,-0.21754754533392318
Qwen3-8B,native_thinking,19,logistic_precision,higher,-0.024141414141414116,-0.40149268907191515,-0.1333333333333333
Qwen3-8B,native_thinking,19,logistic_recall,higher,-0.03501683501683503,-0.567998636375421,-0.2592592592592592
Qwen3-8B,native_thinking,19,mean_bhattacharyya,higher,-0.11375085027129528,-0.16363636363636364,-0.8015230700925544
Qwen3-8B,native_thinking,19,min_bhattacharyya,higher,-0.1336616097977664,-0.26747843921922837,-0.9635219623645148
Qwen3-8B,native_thinking,19,nc2_class_cosine_deviation,lower,-0.00836597231279095,-0.18787878787878787,-0.07060844803788535
Qwen3-8B,native_thinking,19,ncc_recall,higher,-0.024242424242424183,-0.26464670560556536,-0.2962962962962963
Qwen3-8B,native_thinking,19,silhouette_cosine,higher,-0.005691911415620259,-0.10303030303030303,-0.054626867175102234
Qwen3-8B,native_thinking,19,within_trace,lower,50.11054169625944,0.7939393939393938,344.8580322265625
