model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,non_thinking,8,9,nc2_class_cosine_deviation,0.8238936883431894,lower,-0.8238936883431894
Qwen3-8B,non_thinking,8,10,logistic_precision,0.6,higher,0.6
Qwen3-8B,non_thinking,8,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,8,10,logistic_f1,0.631578947368421,higher,0.631578947368421
Qwen3-8B,non_thinking,8,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,8,10,silhouette_cosine,-0.07383716851472855,higher,-0.07383716851472855
Qwen3-8B,non_thinking,8,10,within_trace,698.694580078125,lower,-698.694580078125
Qwen3-8B,non_thinking,8,10,class_nc1_ratio,0.5645798384730433,lower,-0.5645798384730433
Qwen3-8B,non_thinking,8,10,centroid_nearest_squared,49.252471923828125,higher,49.252471923828125
Qwen3-8B,non_thinking,8,10,fisher_nearest,0.07049213394258895,higher,0.07049213394258895
Qwen3-8B,non_thinking,8,10,min_bhattacharyya,0.18852773308753967,higher,0.18852773308753967
Qwen3-8B,non_thinking,8,10,mean_bhattacharyya,13.119770407676697,higher,13.119770407676697
Qwen3-8B,non_thinking,8,10,nc2_class_cosine_deviation,0.8230995226789405,lower,-0.8230995226789405
Qwen3-8B,native_thinking,8,1,logistic_precision,0.8181818181818182,higher,0.8181818181818182
Qwen3-8B,native_thinking,8,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,8,1,logistic_f1,0.9,higher,0.9
Qwen3-8B,native_thinking,8,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,8,1,silhouette_cosine,0.050177983939647675,higher,0.050177983939647675
Qwen3-8B,native_thinking,8,1,within_trace,1244.989501953125,lower,-1244.989501953125
Qwen3-8B,native_thinking,8,1,class_nc1_ratio,3.485869900724752,lower,-3.485869900724752
Qwen3-8B,native_thinking,8,1,centroid_nearest_squared,295.6884765625,higher,295.6884765625
Qwen3-8B,native_thinking,8,1,fisher_nearest,0.23750278705051517,higher,0.23750278705051517
Qwen3-8B,native_thinking,8,1,min_bhattacharyya,0.9704373478889465,higher,0.9704373478889465
Qwen3-8B,native_thinking,8,1,mean_bhattacharyya,1.7716919382413228,higher,1.7716919382413228
Qwen3-8B,native_thinking,8,1,nc2_class_cosine_deviation,0.3586049933032489,lower,-0.3586049933032489
Qwen3-8B,native_thinking,8,2,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,8,2,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,8,2,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,8,2,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,8,2,silhouette_cosine,-0.09623797982931137,higher,-0.09623797982931137
Qwen3-8B,native_thinking,8,2,within_trace,1592.716796875,lower,-1592.716796875
Qwen3-8B,native_thinking,8,2,class_nc1_ratio,13.523179776193981,lower,-13.523179776193981
Qwen3-8B,native_thinking,8,2,centroid_nearest_squared,138.99185180664062,higher,138.99185180664062
Qwen3-8B,native_thinking,8,2,fisher_nearest,0.08726714760549424,higher,0.08726714760549424
Qwen3-8B,native_thinking,8,2,min_bhattacharyya,0.7232771515846252,higher,0.7232771515846252
Qwen3-8B,native_thinking,8,2,mean_bhattacharyya,0.9763770567046272,higher,0.9763770567046272
Qwen3-8B,native_thinking,8,2,nc2_class_cosine_deviation,0.2885673073706803,lower,-0.2885673073706803
Qwen3-8B,native_thinking,8,3,logistic_precision,0.6,higher,0.6
Qwen3-8B,native_thinking,8,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,8,3,logistic_f1,0.631578947368421,higher,0.631578947368421
Qwen3-8B,native_thinking,8,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,8,3,silhouette_cosine,-0.10006234049797058,higher,-0.10006234049797058
Qwen3-8B,native_thinking,8,3,within_trace,1330.4095458984375,lower,-1330.4095458984375
Qwen3-8B,native_thinking,8,3,class_nc1_ratio,15.065865570278458,lower,-15.065865570278458
Qwen3-8B,native_thinking,8,3,centroid_nearest_squared,78.15091705322266,higher,78.15091705322266
Qwen3-8B,native_thinking,8,3,fisher_nearest,0.05874199963023164,higher,0.05874199963023164
Qwen3-8B,native_thinking,8,3,min_bhattacharyya,0.4346650540828705,higher,0.4346650540828705
Qwen3-8B,native_thinking,8,3,mean_bhattacharyya,0.9222031798627641,higher,0.9222031798627641
Qwen3-8B,native_thinking,8,3,nc2_class_cosine_deviation,0.24086870883166053,lower,-0.24086870883166053
Qwen3-8B,native_thinking,8,4,logistic_precision,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,8,4,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,8,4,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,8,4,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,8,4,silhouette_cosine,-0.1503848433494568,higher,-0.1503848433494568
Qwen3-8B,native_thinking,8,4,within_trace,1264.219970703125,lower,-1264.219970703125
Qwen3-8B,native_thinking,8,4,class_nc1_ratio,72.01844133213721,lower,-72.01844133213721
Qwen3-8B,native_thinking,8,4,centroid_nearest_squared,39.23004913330078,higher,39.23004913330078
Qwen3-8B,native_thinking,8,4,fisher_nearest,0.03103103102499013,higher,0.03103103102499013
Qwen3-8B,native_thinking,8,4,min_bhattacharyya,0.29527347534894943,higher,0.29527347534894943
Qwen3-8B,native_thinking,8,4,mean_bhattacharyya,0.6287488382723596,higher,0.6287488382723596
Qwen3-8B,native_thinking,8,4,nc2_class_cosine_deviation,0.2886378406374543,lower,-0.2886378406374543
Qwen3-8B,native_thinking,8,5,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,8,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,8,5,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,8,5,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,8,5,silhouette_cosine,-0.13021275401115417,higher,-0.13021275401115417
Qwen3-8B,native_thinking,8,5,within_trace,1286.28369140625,lower,-1286.28369140625
Qwen3-8B,native_thinking,8,5,class_nc1_ratio,65.39476584432785,lower,-65.39476584432785
Qwen3-8B,native_thinking,8,5,centroid_nearest_squared,26.771757125854492,higher,26.771757125854492
Qwen3-8B,native_thinking,8,5,fisher_nearest,0.020813260173256062,higher,0.020813260173256062
Qwen3-8B,native_thinking,8,5,min_bhattacharyya,0.21874389797449112,higher,0.21874389797449112
Qwen3-8B,native_thinking,8,5,mean_bhattacharyya,0.6909436782201132,higher,0.6909436782201132
Qwen3-8B,native_thinking,8,5,nc2_class_cosine_deviation,0.25283353044478984,lower,-0.25283353044478984
Qwen3-8B,native_thinking,8,6,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,8,6,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,8,6,logistic_f1,0.38095238095238093,higher,0.38095238095238093
Qwen3-8B,native_thinking,8,6,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,8,6,silhouette_cosine,-0.1329030990600586,higher,-0.1329030990600586
Qwen3-8B,native_thinking,8,6,within_trace,1350.71533203125,lower,-1350.71533203125
Qwen3-8B,native_thinking,8,6,class_nc1_ratio,37.44968170654927,lower,-37.44968170654927
Qwen3-8B,native_thinking,8,6,centroid_nearest_squared,31.32806968688965,higher,31.32806968688965
Qwen3-8B,native_thinking,8,6,fisher_nearest,0.023193687777111015,higher,0.023193687777111015
Qwen3-8B,native_thinking,8,6,min_bhattacharyya,0.27010752260684967,higher,0.27010752260684967
Qwen3-8B,native_thinking,8,6,mean_bhattacharyya,0.7295704334974289,higher,0.7295704334974289
Qwen3-8B,native_thinking,8,6,nc2_class_cosine_deviation,0.2941547430775784,lower,-0.2941547430775784
Qwen3-8B,native_thinking,8,7,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,8,7,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,8,7,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,8,7,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,8,7,silhouette_cosine,-0.1281939297914505,higher,-0.1281939297914505
Qwen3-8B,native_thinking,8,7,within_trace,1713.381103515625,lower,-1713.381103515625
Qwen3-8B,native_thinking,8,7,class_nc1_ratio,23.695774805903625,lower,-23.695774805903625
Qwen3-8B,native_thinking,8,7,centroid_nearest_squared,74.71170806884766,higher,74.71170806884766
Qwen3-8B,native_thinking,8,7,fisher_nearest,0.04360483952784899,higher,0.04360483952784899
Qwen3-8B,native_thinking,8,7,min_bhattacharyya,0.5390725284814835,higher,0.5390725284814835
Qwen3-8B,native_thinking,8,7,mean_bhattacharyya,0.8748653969830937,higher,0.8748653969830937
Qwen3-8B,native_thinking,8,7,nc2_class_cosine_deviation,0.3386532885056955,lower,-0.3386532885056955
Qwen3-8B,native_thinking,8,8,logistic_precision,0.23076923076923078,higher,0.23076923076923078
Qwen3-8B,native_thinking,8,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,8,8,logistic_f1,0.2727272727272727,higher,0.2727272727272727
Qwen3-8B,native_thinking,8,8,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,8,8,silhouette_cosine,-0.10352078825235367,higher,-0.10352078825235367
Qwen3-8B,native_thinking,8,8,within_trace,1445.4073486328125,lower,-1445.4073486328125
Qwen3-8B,native_thinking,8,8,class_nc1_ratio,16.64391289928104,lower,-16.64391289928104
Qwen3-8B,native_thinking,8,8,centroid_nearest_squared,88.25904083251953,higher,88.25904083251953
Qwen3-8B,native_thinking,8,8,fisher_nearest,0.06106170756361681,higher,0.06106170756361681
Qwen3-8B,native_thinking,8,8,min_bhattacharyya,0.5390725284814835,higher,0.5390725284814835
Qwen3-8B,native_thinking,8,8,mean_bhattacharyya,0.8359562406937281,higher,0.8359562406937281
Qwen3-8B,native_thinking,8,8,nc2_class_cosine_deviation,0.2322878263614796,lower,-0.2322878263614796
Qwen3-8B,native_thinking,8,9,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,native_thinking,8,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,8,9,logistic_f1,0.125,higher,0.125
Qwen3-8B,native_thinking,8,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,8,9,silhouette_cosine,-0.13280943036079407,higher,-0.13280943036079407
Qwen3-8B,native_thinking,8,9,within_trace,1362.9853515625,lower,-1362.9853515625
Qwen3-8B,native_thinking,8,9,class_nc1_ratio,29.850444805171154,lower,-29.850444805171154
Qwen3-8B,native_thinking,8,9,centroid_nearest_squared,26.771757125854492,higher,26.771757125854492
Qwen3-8B,native_thinking,8,9,fisher_nearest,0.01964199915660419,higher,0.01964199915660419
Qwen3-8B,native_thinking,8,9,min_bhattacharyya,0.21874389797449112,higher,0.21874389797449112
Qwen3-8B,native_thinking,8,9,mean_bhattacharyya,0.7420754565132989,higher,0.7420754565132989
Qwen3-8B,native_thinking,8,9,nc2_class_cosine_deviation,0.4538530530752959,lower,-0.4538530530752959
Qwen3-8B,native_thinking,8,10,logistic_precision,0.25,higher,0.25
Qwen3-8B,native_thinking,8,10,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,8,10,logistic_f1,0.23529411764705882,higher,0.23529411764705882
Qwen3-8B,native_thinking,8,10,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,8,10,silhouette_cosine,-0.1357753425836563,higher,-0.1357753425836563
Qwen3-8B,native_thinking,8,10,within_trace,1966.34765625,lower,-1966.34765625
Qwen3-8B,native_thinking,8,10,class_nc1_ratio,19.028617770302382,lower,-19.028617770302382
Qwen3-8B,native_thinking,8,10,centroid_nearest_squared,108.2929916381836,higher,108.2929916381836
Qwen3-8B,native_thinking,8,10,fisher_nearest,0.05507316638234155,higher,0.05507316638234155
Qwen3-8B,native_thinking,8,10,min_bhattacharyya,0.5670459344983101,higher,0.5670459344983101
Qwen3-8B,native_thinking,8,10,mean_bhattacharyya,0.9704722811778387,higher,0.9704722811778387
Qwen3-8B,native_thinking,8,10,nc2_class_cosine_deviation,0.2528393636055199,lower,-0.2528393636055199
Qwen3-8B,non_thinking,9,1,logistic_precision,0.8181818181818182,higher,0.8181818181818182
Qwen3-8B,non_thinking,9,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,9,1,logistic_f1,0.9,higher,0.9
Qwen3-8B,non_thinking,9,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,9,1,silhouette_cosine,0.9705840349197388,higher,0.9705840349197388
Qwen3-8B,non_thinking,9,1,within_trace,129.17202758789062,lower,-129.17202758789062
Qwen3-8B,non_thinking,9,1,class_nc1_ratio,0.014254810072944553,lower,-0.014254810072944553
Qwen3-8B,non_thinking,9,1,centroid_nearest_squared,5692.15673828125,higher,5692.15673828125
Qwen3-8B,non_thinking,9,1,fisher_nearest,44.06648130074616,higher,44.06648130074616
Qwen3-8B,non_thinking,9,1,min_bhattacharyya,27.523372650146484,higher,27.523372650146484
Qwen3-8B,non_thinking,9,1,mean_bhattacharyya,56.11940214369032,higher,56.11940214369032
Qwen3-8B,non_thinking,9,1,nc2_class_cosine_deviation,0.640695094694326,lower,-0.640695094694326
Qwen3-8B,non_thinking,9,2,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,9,2,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,9,2,logistic_f1,0.875,higher,0.875
Qwen3-8B,non_thinking,9,2,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,9,2,silhouette_cosine,0.34655433893203735,higher,0.34655433893203735
Qwen3-8B,non_thinking,9,2,within_trace,885.99462890625,lower,-885.99462890625
Qwen3-8B,non_thinking,9,2,class_nc1_ratio,0.4381223259735282,lower,-0.4381223259735282
Qwen3-8B,non_thinking,9,2,centroid_nearest_squared,927.103271484375,higher,927.103271484375
Qwen3-8B,non_thinking,9,2,fisher_nearest,1.046398297728817,higher,1.046398297728817
Qwen3-8B,non_thinking,9,2,min_bhattacharyya,2.0436304807662964,higher,2.0436304807662964
Qwen3-8B,non_thinking,9,2,mean_bhattacharyya,11.052215615908304,higher,11.052215615908304
Qwen3-8B,non_thinking,9,2,nc2_class_cosine_deviation,0.6682877948990574,lower,-0.6682877948990574
Qwen3-8B,non_thinking,9,3,logistic_precision,0.75,higher,0.75
Qwen3-8B,non_thinking,9,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,9,3,logistic_f1,0.7058823529411765,higher,0.7058823529411765
Qwen3-8B,non_thinking,9,3,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,9,3,silhouette_cosine,-0.30560627579689026,higher,-0.30560627579689026
Qwen3-8B,non_thinking,9,3,within_trace,1624.9471435546875,lower,-1624.9471435546875
Qwen3-8B,non_thinking,9,3,class_nc1_ratio,3.448158671751963,lower,-3.448158671751963
Qwen3-8B,non_thinking,9,3,centroid_nearest_squared,281.1977233886719,higher,281.1977233886719
Qwen3-8B,non_thinking,9,3,fisher_nearest,0.17305038167181971,higher,0.17305038167181971
Qwen3-8B,non_thinking,9,3,min_bhattacharyya,0.5323672294616699,higher,0.5323672294616699
Qwen3-8B,non_thinking,9,3,mean_bhattacharyya,5.6815471516715155,higher,5.6815471516715155
Qwen3-8B,non_thinking,9,3,nc2_class_cosine_deviation,0.47515973333775263,lower,-0.47515973333775263
Qwen3-8B,non_thinking,9,4,logistic_precision,0.7142857142857143,higher,0.7142857142857143
Qwen3-8B,non_thinking,9,4,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,9,4,logistic_f1,0.625,higher,0.625
Qwen3-8B,non_thinking,9,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,9,4,silhouette_cosine,-0.23774354159832,higher,-0.23774354159832
Qwen3-8B,non_thinking,9,4,within_trace,1500.3372802734375,lower,-1500.3372802734375
Qwen3-8B,non_thinking,9,4,class_nc1_ratio,6.855490299615383,lower,-6.855490299615383
Qwen3-8B,non_thinking,9,4,centroid_nearest_squared,184.81594848632812,higher,184.81594848632812
Qwen3-8B,non_thinking,9,4,fisher_nearest,0.12318293420839699,higher,0.12318293420839699
Qwen3-8B,non_thinking,9,4,min_bhattacharyya,0.47006702423095703,higher,0.47006702423095703
Qwen3-8B,non_thinking,9,4,mean_bhattacharyya,6.423787971337636,higher,6.423787971337636
Qwen3-8B,non_thinking,9,4,nc2_class_cosine_deviation,0.35615344032829194,lower,-0.35615344032829194
Qwen3-8B,non_thinking,9,5,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,9,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,9,5,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Qwen3-8B,non_thinking,9,5,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,9,5,silhouette_cosine,-0.2815716862678528,higher,-0.2815716862678528
Qwen3-8B,non_thinking,9,5,within_trace,1425.6534423828125,lower,-1425.6534423828125
Qwen3-8B,non_thinking,9,5,class_nc1_ratio,6.873131281908376,lower,-6.873131281908376
Qwen3-8B,non_thinking,9,5,centroid_nearest_squared,69.30067443847656,higher,69.30067443847656
Qwen3-8B,non_thinking,9,5,fisher_nearest,0.04860976193670785,higher,0.04860976193670785
Qwen3-8B,non_thinking,9,5,min_bhattacharyya,0.47006702423095703,higher,0.47006702423095703
Qwen3-8B,non_thinking,9,5,mean_bhattacharyya,6.806880353225602,higher,6.806880353225602
Qwen3-8B,non_thinking,9,5,nc2_class_cosine_deviation,0.6800636946695087,lower,-0.6800636946695087
Qwen3-8B,non_thinking,9,6,logistic_precision,0.2,higher,0.2
Qwen3-8B,non_thinking,9,6,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,9,6,logistic_f1,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,non_thinking,9,6,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,9,6,silhouette_cosine,-0.32509273290634155,higher,-0.32509273290634155
Qwen3-8B,non_thinking,9,6,within_trace,1367.183349609375,lower,-1367.183349609375
Qwen3-8B,non_thinking,9,6,class_nc1_ratio,5.109484652377644,lower,-5.109484652377644
Qwen3-8B,non_thinking,9,6,centroid_nearest_squared,69.30067443847656,higher,69.30067443847656
Qwen3-8B,non_thinking,9,6,fisher_nearest,0.05068864717982179,higher,0.05068864717982179
Qwen3-8B,non_thinking,9,6,min_bhattacharyya,0.5261987298727036,higher,0.5261987298727036
Qwen3-8B,non_thinking,9,6,mean_bhattacharyya,8.422218198577562,higher,8.422218198577562
Qwen3-8B,non_thinking,9,6,nc2_class_cosine_deviation,0.7368927487620601,lower,-0.7368927487620601
Qwen3-8B,non_thinking,9,7,logistic_precision,0.45454545454545453,higher,0.45454545454545453
Qwen3-8B,non_thinking,9,7,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,9,7,logistic_f1,0.5,higher,0.5
Qwen3-8B,non_thinking,9,7,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,9,7,silhouette_cosine,-0.23680350184440613,higher,-0.23680350184440613
Qwen3-8B,non_thinking,9,7,within_trace,1197.2044677734375,lower,-1197.2044677734375
Qwen3-8B,non_thinking,9,7,class_nc1_ratio,2.9070625653116733,lower,-2.9070625653116733
Qwen3-8B,non_thinking,9,7,centroid_nearest_squared,81.5596923828125,higher,81.5596923828125
Qwen3-8B,non_thinking,9,7,fisher_nearest,0.06812511528168394,higher,0.06812511528168394
Qwen3-8B,non_thinking,9,7,min_bhattacharyya,0.5429325997829437,higher,0.5429325997829437
Qwen3-8B,non_thinking,9,7,mean_bhattacharyya,8.661612669626871,higher,8.661612669626871
Qwen3-8B,non_thinking,9,7,nc2_class_cosine_deviation,0.726412738914843,lower,-0.726412738914843
Qwen3-8B,non_thinking,9,8,logistic_precision,0.3076923076923077,higher,0.3076923076923077
Qwen3-8B,non_thinking,9,8,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,9,8,logistic_f1,0.36363636363636365,higher,0.36363636363636365
Qwen3-8B,non_thinking,9,8,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,9,8,silhouette_cosine,-0.22559094429016113,higher,-0.22559094429016113
Qwen3-8B,non_thinking,9,8,within_trace,1031.57568359375,lower,-1031.57568359375
Qwen3-8B,non_thinking,9,8,class_nc1_ratio,1.5297636349494892,lower,-1.5297636349494892
Qwen3-8B,non_thinking,9,8,centroid_nearest_squared,107.97308349609375,higher,107.97308349609375
Qwen3-8B,non_thinking,9,8,fisher_nearest,0.10466811617732467,higher,0.10466811617732467
Qwen3-8B,non_thinking,9,8,min_bhattacharyya,0.35536855459213257,higher,0.35536855459213257
Qwen3-8B,non_thinking,9,8,mean_bhattacharyya,10.416958298948076,higher,10.416958298948076
Qwen3-8B,non_thinking,9,8,nc2_class_cosine_deviation,0.7667480182868464,lower,-0.7667480182868464
Qwen3-8B,non_thinking,9,9,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,9,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,9,9,logistic_f1,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,non_thinking,9,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,9,9,silhouette_cosine,-0.038059402257204056,higher,-0.038059402257204056
Qwen3-8B,non_thinking,9,9,within_trace,771.2626953125,lower,-771.2626953125
Qwen3-8B,non_thinking,9,9,class_nc1_ratio,0.6738615301072973,lower,-0.6738615301072973
Qwen3-8B,non_thinking,9,9,centroid_nearest_squared,30.98141860961914,higher,30.98141860961914
Qwen3-8B,non_thinking,9,9,fisher_nearest,0.04016973567879631,higher,0.04016973567879631
Qwen3-8B,non_thinking,9,9,min_bhattacharyya,0.24264074116945267,higher,0.24264074116945267
Qwen3-8B,non_thinking,9,9,mean_bhattacharyya,13.287408014966381,higher,13.287408014966381
Qwen3-8B,non_thinking,9,9,nc2_class_cosine_deviation,0.7689089913059165,lower,-0.7689089913059165
Qwen3-8B,non_thinking,9,10,logistic_precision,0.5384615384615384,higher,0.5384615384615384
Qwen3-8B,non_thinking,9,10,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,9,10,logistic_f1,0.6363636363636364,higher,0.6363636363636364
Qwen3-8B,non_thinking,9,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,9,10,silhouette_cosine,-0.1442510336637497,higher,-0.1442510336637497
Qwen3-8B,non_thinking,9,10,within_trace,1007.854248046875,lower,-1007.854248046875
Qwen3-8B,non_thinking,9,10,class_nc1_ratio,0.8041961077042951,lower,-0.8041961077042951
Qwen3-8B,non_thinking,9,10,centroid_nearest_squared,30.98141860961914,higher,30.98141860961914
Qwen3-8B,non_thinking,9,10,fisher_nearest,0.03073997918811987,higher,0.03073997918811987
Qwen3-8B,non_thinking,9,10,min_bhattacharyya,0.24264074116945267,higher,0.24264074116945267
Qwen3-8B,non_thinking,9,10,mean_bhattacharyya,11.592026039130157,higher,11.592026039130157
Qwen3-8B,non_thinking,9,10,nc2_class_cosine_deviation,0.758831360825786,lower,-0.758831360825786
Qwen3-8B,native_thinking,9,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,9,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,9,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,9,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,9,1,silhouette_cosine,0.14301332831382751,higher,0.14301332831382751
Qwen3-8B,native_thinking,9,1,within_trace,1428.2901611328125,lower,-1428.2901611328125
Qwen3-8B,native_thinking,9,1,class_nc1_ratio,2.048238785734954,lower,-2.048238785734954
Qwen3-8B,native_thinking,9,1,centroid_nearest_squared,479.81805419921875,higher,479.81805419921875
Qwen3-8B,native_thinking,9,1,fisher_nearest,0.3359387799875784,higher,0.3359387799875784
Qwen3-8B,native_thinking,9,1,min_bhattacharyya,1.366711974143982,higher,1.366711974143982
Qwen3-8B,native_thinking,9,1,mean_bhattacharyya,2.713379250632392,higher,2.713379250632392
Qwen3-8B,native_thinking,9,1,nc2_class_cosine_deviation,0.4669330927692814,lower,-0.4669330927692814
Qwen3-8B,native_thinking,9,2,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,9,2,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,9,2,logistic_f1,0.7142857142857143,higher,0.7142857142857143
Qwen3-8B,native_thinking,9,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,9,2,silhouette_cosine,-0.0738510712981224,higher,-0.0738510712981224
Qwen3-8B,native_thinking,9,2,within_trace,1652.06982421875,lower,-1652.06982421875
Qwen3-8B,native_thinking,9,2,class_nc1_ratio,9.440183441284796,lower,-9.440183441284796
Qwen3-8B,native_thinking,9,2,centroid_nearest_squared,201.8102569580078,higher,201.8102569580078
Qwen3-8B,native_thinking,9,2,fisher_nearest,0.1221560093886723,higher,0.1221560093886723
Qwen3-8B,native_thinking,9,2,min_bhattacharyya,0.8517149090766907,higher,0.8517149090766907
Qwen3-8B,native_thinking,9,2,mean_bhattacharyya,1.2088289459546406,higher,1.2088289459546406
Qwen3-8B,native_thinking,9,2,nc2_class_cosine_deviation,0.4354871191360332,lower,-0.4354871191360332
Qwen3-8B,native_thinking,9,3,logistic_precision,0.42857142857142855,higher,0.42857142857142855
Qwen3-8B,native_thinking,9,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,9,3,logistic_f1,0.5217391304347826,higher,0.5217391304347826
Qwen3-8B,native_thinking,9,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,9,3,silhouette_cosine,-0.10377374291419983,higher,-0.10377374291419983
Qwen3-8B,native_thinking,9,3,within_trace,1461.8583984375,lower,-1461.8583984375
Qwen3-8B,native_thinking,9,3,class_nc1_ratio,17.37388477660152,lower,-17.37388477660152
Qwen3-8B,native_thinking,9,3,centroid_nearest_squared,73.70477294921875,higher,73.70477294921875
Qwen3-8B,native_thinking,9,3,fisher_nearest,0.05041854466068514,higher,0.05041854466068514
Qwen3-8B,native_thinking,9,3,min_bhattacharyya,0.380563884973526,higher,0.380563884973526
Qwen3-8B,native_thinking,9,3,mean_bhattacharyya,0.9406743778122796,higher,0.9406743778122796
Qwen3-8B,native_thinking,9,3,nc2_class_cosine_deviation,0.28576343414592154,lower,-0.28576343414592154
Qwen3-8B,native_thinking,9,4,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,9,4,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,9,4,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,9,4,ncc_recall,0.2222222222222222,higher,0.2222222222222222
