model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,6,7,centroid_nearest_squared,208.08465576171875,higher,208.08465576171875,non_thinking,95.74977111816406,higher,95.74977111816406,112.33488464355469
Qwen3-8B,native_thinking,6,7,fisher_nearest,0.09348393788816606,higher,0.09348393788816606,non_thinking,0.053524891279351845,higher,0.053524891279351845,0.03995904660881421
Qwen3-8B,native_thinking,6,7,min_bhattacharyya,2.167777717113495,higher,2.167777717113495,non_thinking,1.9933124780654907,higher,1.9933124780654907,0.17446523904800415
Qwen3-8B,native_thinking,6,7,mean_bhattacharyya,3.164969993962182,higher,3.164969993962182,non_thinking,20.071900599532658,higher,20.071900599532658,-16.906930605570476
Qwen3-8B,native_thinking,6,7,nc2_class_cosine_deviation,0.09045641821015764,lower,-0.09045641821015764,non_thinking,0.7897680788128465,lower,-0.7897680788128465,0.6993116606026889
Qwen3-8B,native_thinking,6,8,logistic_precision,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.1111111111111111
Qwen3-8B,native_thinking,6,8,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.0
Qwen3-8B,native_thinking,6,8,logistic_f1,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.26666666666666666,higher,0.26666666666666666,-0.04444444444444445
Qwen3-8B,native_thinking,6,8,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.0
Qwen3-8B,native_thinking,6,8,silhouette_cosine,-0.09156700223684311,higher,-0.09156700223684311,non_thinking,-0.21121758222579956,higher,-0.21121758222579956,0.11965057998895645
Qwen3-8B,native_thinking,6,8,within_trace,1722.2647705078125,lower,-1722.2647705078125,non_thinking,1521.501708984375,lower,-1521.501708984375,-200.7630615234375
Qwen3-8B,native_thinking,6,8,class_nc1_ratio,13.033373054501814,lower,-13.033373054501814,non_thinking,2.3278919421852495,lower,-2.3278919421852495,-10.705481112316564
Qwen3-8B,native_thinking,6,8,centroid_nearest_squared,213.28500366210938,higher,213.28500366210938,non_thinking,125.30587005615234,higher,125.30587005615234,87.97913360595703
Qwen3-8B,native_thinking,6,8,fisher_nearest,0.1238398458323118,higher,0.1238398458323118,non_thinking,0.08235670674323191,higher,0.08235670674323191,0.0414831390890799
Qwen3-8B,native_thinking,6,8,min_bhattacharyya,2.586615741252899,higher,2.586615741252899,non_thinking,1.551905333995819,higher,1.551905333995819,1.03471040725708
Qwen3-8B,native_thinking,6,8,mean_bhattacharyya,3.319617854224311,higher,3.319617854224311,non_thinking,20.234711666901905,higher,20.234711666901905,-16.915093812677593
Qwen3-8B,native_thinking,6,8,nc2_class_cosine_deviation,0.10136065803422237,lower,-0.10136065803422237,non_thinking,0.7872470341346882,lower,-0.7872470341346882,0.6858863761004659
Qwen3-8B,native_thinking,6,9,logistic_precision,0.16666666666666666,higher,0.16666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.16666666666666666
Qwen3-8B,native_thinking,6,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.2222222222222222
Qwen3-8B,native_thinking,6,9,logistic_f1,0.13333333333333333,higher,0.13333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.19999999999999998
Qwen3-8B,native_thinking,6,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.1111111111111111
Qwen3-8B,native_thinking,6,9,silhouette_cosine,-0.10428648442029953,higher,-0.10428648442029953,non_thinking,-0.10518528521060944,higher,-0.10518528521060944,0.000898800790309906
Qwen3-8B,native_thinking,6,9,within_trace,2125.455078125,lower,-2125.455078125,non_thinking,1109.349853515625,lower,-1109.349853515625,-1016.105224609375
Qwen3-8B,native_thinking,6,9,class_nc1_ratio,14.377269680900326,lower,-14.377269680900326,non_thinking,0.9961871907919387,lower,-0.9961871907919387,-13.381082490108387
Qwen3-8B,native_thinking,6,9,centroid_nearest_squared,185.52377319335938,higher,185.52377319335938,non_thinking,60.59727478027344,higher,60.59727478027344,124.92649841308594
Qwen3-8B,native_thinking,6,9,fisher_nearest,0.08728661221907441,higher,0.08728661221907441,non_thinking,0.05462413375567272,higher,0.05462413375567272,0.032662478463401694
Qwen3-8B,native_thinking,6,9,min_bhattacharyya,1.7575084567070007,higher,1.7575084567070007,non_thinking,1.551905333995819,higher,1.551905333995819,0.20560312271118164
Qwen3-8B,native_thinking,6,9,mean_bhattacharyya,3.1150987611876593,higher,3.1150987611876593,non_thinking,26.83790949980418,higher,26.83790949980418,-23.72281073861652
Qwen3-8B,native_thinking,6,9,nc2_class_cosine_deviation,0.12536882995455353,lower,-0.12536882995455353,non_thinking,0.7858860481668403,lower,-0.7858860481668403,0.6605172182122867
Qwen3-8B,native_thinking,6,10,logistic_precision,0.2857142857142857,higher,0.2857142857142857,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.2698412698412699
Qwen3-8B,native_thinking,6,10,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.33333333333333337
Qwen3-8B,native_thinking,6,10,logistic_f1,0.25,higher,0.25,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.3055555555555556
Qwen3-8B,native_thinking,6,10,ncc_recall,0.0,higher,0.0,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.4444444444444444
Qwen3-8B,native_thinking,6,10,silhouette_cosine,-0.11791287362575531,higher,-0.11791287362575531,non_thinking,-0.057844001799821854,higher,-0.057844001799821854,-0.060068871825933456
Qwen3-8B,native_thinking,6,10,within_trace,2874.292724609375,lower,-2874.292724609375,non_thinking,1016.6043701171875,lower,-1016.6043701171875,-1857.6883544921875
Qwen3-8B,native_thinking,6,10,class_nc1_ratio,13.468453544042786,lower,-13.468453544042786,non_thinking,0.8575811462547033,lower,-0.8575811462547033,-12.610872397788082
Qwen3-8B,native_thinking,6,10,centroid_nearest_squared,304.9309997558594,higher,304.9309997558594,non_thinking,60.59727478027344,higher,60.59727478027344,244.33372497558594
Qwen3-8B,native_thinking,6,10,fisher_nearest,0.10608905528134766,higher,0.10608905528134766,non_thinking,0.05960752930197239,higher,0.05960752930197239,0.046481525979375264
Qwen3-8B,native_thinking,6,10,min_bhattacharyya,2.6487377285957336,higher,2.6487377285957336,non_thinking,1.5761658549308777,higher,1.5761658549308777,1.072571873664856
Qwen3-8B,native_thinking,6,10,mean_bhattacharyya,3.665604896015591,higher,3.665604896015591,non_thinking,31.455030461152393,higher,31.455030461152393,-27.789425565136803
Qwen3-8B,native_thinking,6,10,nc2_class_cosine_deviation,0.093019375094661,lower,-0.093019375094661,non_thinking,0.7778576270297722,lower,-0.7778576270297722,0.6848382519351113
Qwen3-8B,native_thinking,7,1,logistic_precision,0.8,higher,0.8,non_thinking,1.0,higher,1.0,-0.19999999999999996
Qwen3-8B,native_thinking,7,1,logistic_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,1.0,higher,1.0,-0.11111111111111116
Qwen3-8B,native_thinking,7,1,logistic_f1,0.8421052631578947,higher,0.8421052631578947,non_thinking,1.0,higher,1.0,-0.1578947368421053
Qwen3-8B,native_thinking,7,1,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,1.0,higher,1.0,-0.11111111111111116
Qwen3-8B,native_thinking,7,1,silhouette_cosine,0.023186368867754936,higher,0.023186368867754936,non_thinking,0.860027551651001,higher,0.860027551651001,-0.836841182783246
Qwen3-8B,native_thinking,7,1,within_trace,2496.475341796875,lower,-2496.475341796875,non_thinking,702.3492431640625,lower,-702.3492431640625,-1794.1260986328125
Qwen3-8B,native_thinking,7,1,class_nc1_ratio,4.844347086824944,lower,-4.844347086824944,non_thinking,0.06967031826228794,lower,-0.06967031826228794,-4.774676768562656
Qwen3-8B,native_thinking,7,1,centroid_nearest_squared,580.706298828125,higher,580.706298828125,non_thinking,5955.90625,higher,5955.90625,-5375.199951171875
Qwen3-8B,native_thinking,7,1,fisher_nearest,0.23261046848960787,higher,0.23261046848960787,non_thinking,8.479978170359832,higher,8.479978170359832,-8.247367701870225
Qwen3-8B,native_thinking,7,1,min_bhattacharyya,3.839676856994629,higher,3.839676856994629,non_thinking,54.88789749145508,higher,54.88789749145508,-51.04822063446045
Qwen3-8B,native_thinking,7,1,mean_bhattacharyya,5.801733043458727,higher,5.801733043458727,non_thinking,116.50199551052518,higher,116.50199551052518,-110.70026246706645
Qwen3-8B,native_thinking,7,1,nc2_class_cosine_deviation,0.2118596615338767,lower,-0.2118596615338767,non_thinking,0.6503809951705697,lower,-0.6503809951705697,0.438521333636693
Qwen3-8B,native_thinking,7,2,logistic_precision,0.8,higher,0.8,non_thinking,1.0,higher,1.0,-0.19999999999999996
Qwen3-8B,native_thinking,7,2,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,1.0,higher,1.0,-0.5555555555555556
Qwen3-8B,native_thinking,7,2,logistic_f1,0.5714285714285714,higher,0.5714285714285714,non_thinking,1.0,higher,1.0,-0.4285714285714286
Qwen3-8B,native_thinking,7,2,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,1.0,higher,1.0,-0.8888888888888888
Qwen3-8B,native_thinking,7,2,silhouette_cosine,-0.07234310358762741,higher,-0.07234310358762741,non_thinking,0.11292651295661926,higher,0.11292651295661926,-0.18526961654424667
Qwen3-8B,native_thinking,7,2,within_trace,2609.959228515625,lower,-2609.959228515625,non_thinking,1420.2509765625,lower,-1420.2509765625,-1189.708251953125
Qwen3-8B,native_thinking,7,2,class_nc1_ratio,9.166213046983565,lower,-9.166213046983565,non_thinking,0.7380418396759826,lower,-0.7380418396759826,-8.428171207307582
Qwen3-8B,native_thinking,7,2,centroid_nearest_squared,351.83270263671875,higher,351.83270263671875,non_thinking,1097.3115234375,higher,1097.3115234375,-745.4788208007812
Qwen3-8B,native_thinking,7,2,fisher_nearest,0.13480390758319175,higher,0.13480390758319175,non_thinking,0.7726180383226171,higher,0.7726180383226171,-0.6378141307394254
Qwen3-8B,native_thinking,7,2,min_bhattacharyya,3.4359076023101807,higher,3.4359076023101807,non_thinking,6.33589506149292,higher,6.33589506149292,-2.8999874591827393
Qwen3-8B,native_thinking,7,2,mean_bhattacharyya,3.8623827033572726,higher,3.8623827033572726,non_thinking,25.653623739878338,higher,25.653623739878338,-21.791241036521065
Qwen3-8B,native_thinking,7,2,nc2_class_cosine_deviation,0.16634154968239642,lower,-0.16634154968239642,non_thinking,0.6329797964405129,lower,-0.6329797964405129,0.4666382467581165
Qwen3-8B,native_thinking,7,3,logistic_precision,0.2857142857142857,higher,0.2857142857142857,non_thinking,0.5,higher,0.5,-0.2142857142857143
Qwen3-8B,native_thinking,7,3,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.2222222222222222
Qwen3-8B,native_thinking,7,3,logistic_f1,0.34782608695652173,higher,0.34782608695652173,non_thinking,0.5714285714285714,higher,0.5714285714285714,-0.22360248447204967
Qwen3-8B,native_thinking,7,3,ncc_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.5555555555555556,higher,0.5555555555555556,0.0
Qwen3-8B,native_thinking,7,3,silhouette_cosine,-0.10513830184936523,higher,-0.10513830184936523,non_thinking,-0.22168013453483582,higher,-0.22168013453483582,0.11654183268547058
Qwen3-8B,native_thinking,7,3,within_trace,1887.4737548828125,lower,-1887.4737548828125,non_thinking,2008.2086181640625,lower,-2008.2086181640625,120.73486328125
Qwen3-8B,native_thinking,7,3,class_nc1_ratio,13.720409198500306,lower,-13.720409198500306,non_thinking,5.108500115660365,lower,-5.108500115660365,-8.61190908283994
Qwen3-8B,native_thinking,7,3,centroid_nearest_squared,186.2791748046875,higher,186.2791748046875,non_thinking,380.838134765625,higher,380.838134765625,-194.5589599609375
Qwen3-8B,native_thinking,7,3,fisher_nearest,0.09869232582587778,higher,0.09869232582587778,non_thinking,0.1896407232400952,higher,0.1896407232400952,-0.09094839741421742
Qwen3-8B,native_thinking,7,3,min_bhattacharyya,2.5915400981903076,higher,2.5915400981903076,non_thinking,2.9925267696380615,higher,2.9925267696380615,-0.4009866714477539
Qwen3-8B,native_thinking,7,3,mean_bhattacharyya,3.428998874293433,higher,3.428998874293433,non_thinking,14.469974544313219,higher,14.469974544313219,-11.040975670019787
Qwen3-8B,native_thinking,7,3,nc2_class_cosine_deviation,0.08823142085730293,lower,-0.08823142085730293,non_thinking,0.42332840572904656,lower,-0.42332840572904656,0.33509698487174366
Qwen3-8B,native_thinking,7,4,logistic_precision,0.4166666666666667,higher,0.4166666666666667,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.08333333333333337
Qwen3-8B,native_thinking,7,4,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.33333333333333337
Qwen3-8B,native_thinking,7,4,logistic_f1,0.47619047619047616,higher,0.47619047619047616,non_thinking,0.26666666666666666,higher,0.26666666666666666,0.2095238095238095
Qwen3-8B,native_thinking,7,4,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.3333333333333333
Qwen3-8B,native_thinking,7,4,silhouette_cosine,-0.13425767421722412,higher,-0.13425767421722412,non_thinking,-0.1753692328929901,higher,-0.1753692328929901,0.04111155867576599
Qwen3-8B,native_thinking,7,4,within_trace,1769.952880859375,lower,-1769.952880859375,non_thinking,2274.70361328125,lower,-2274.70361328125,504.750732421875
Qwen3-8B,native_thinking,7,4,class_nc1_ratio,25.16187369647188,lower,-25.16187369647188,non_thinking,9.323414985331912,lower,-9.323414985331912,-15.838458711139968
Qwen3-8B,native_thinking,7,4,centroid_nearest_squared,134.57525634765625,higher,134.57525634765625,non_thinking,221.9356689453125,higher,221.9356689453125,-87.36041259765625
Qwen3-8B,native_thinking,7,4,fisher_nearest,0.07603324235519489,higher,0.07603324235519489,non_thinking,0.09756685119305335,higher,0.09756685119305335,-0.02153360883785846
Qwen3-8B,native_thinking,7,4,min_bhattacharyya,2.2811402678489685,higher,2.2811402678489685,non_thinking,2.9925267696380615,higher,2.9925267696380615,-0.711386501789093
Qwen3-8B,native_thinking,7,4,mean_bhattacharyya,3.186425652768877,higher,3.186425652768877,non_thinking,15.861725489298502,higher,15.861725489298502,-12.675299836529625
Qwen3-8B,native_thinking,7,4,nc2_class_cosine_deviation,0.08652136718601357,lower,-0.08652136718601357,non_thinking,0.33669356771825276,lower,-0.33669356771825276,0.2501722005322392
Qwen3-8B,native_thinking,7,5,logistic_precision,0.125,higher,0.125,non_thinking,0.4,higher,0.4,-0.275
Qwen3-8B,native_thinking,7,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.1111111111111111
Qwen3-8B,native_thinking,7,5,logistic_f1,0.11764705882352941,higher,0.11764705882352941,non_thinking,0.2857142857142857,higher,0.2857142857142857,-0.1680672268907563
Qwen3-8B,native_thinking,7,5,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.1111111111111111
Qwen3-8B,native_thinking,7,5,silhouette_cosine,-0.12434201687574387,higher,-0.12434201687574387,non_thinking,-0.22263497114181519,higher,-0.22263497114181519,0.09829295426607132
Qwen3-8B,native_thinking,7,5,within_trace,1833.674072265625,lower,-1833.674072265625,non_thinking,2149.35205078125,lower,-2149.35205078125,315.677978515625
Qwen3-8B,native_thinking,7,5,class_nc1_ratio,32.93841940274214,lower,-32.93841940274214,non_thinking,8.26159941756631,lower,-8.26159941756631,-24.676819985175833
Qwen3-8B,native_thinking,7,5,centroid_nearest_squared,134.57525634765625,higher,134.57525634765625,non_thinking,205.23126220703125,higher,205.23126220703125,-70.656005859375
Qwen3-8B,native_thinking,7,5,fisher_nearest,0.07339104499709682,higher,0.07339104499709682,non_thinking,0.09548517755964336,higher,0.09548517755964336,-0.02209413256254654
Qwen3-8B,native_thinking,7,5,min_bhattacharyya,2.2811402678489685,higher,2.2811402678489685,non_thinking,3.174675703048706,higher,3.174675703048706,-0.8935354351997375
Qwen3-8B,native_thinking,7,5,mean_bhattacharyya,3.207073019610511,higher,3.207073019610511,non_thinking,16.760504563649494,higher,16.760504563649494,-13.553431544038983
Qwen3-8B,native_thinking,7,5,nc2_class_cosine_deviation,0.0898875747864813,lower,-0.0898875747864813,non_thinking,0.6416910362464411,lower,-0.6416910362464411,0.5518034614599598
Qwen3-8B,native_thinking,7,6,logistic_precision,0.125,higher,0.125,non_thinking,0.375,higher,0.375,-0.25
Qwen3-8B,native_thinking,7,6,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.2222222222222222
Qwen3-8B,native_thinking,7,6,logistic_f1,0.11764705882352941,higher,0.11764705882352941,non_thinking,0.35294117647058826,higher,0.35294117647058826,-0.23529411764705885
Qwen3-8B,native_thinking,7,6,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Qwen3-8B,native_thinking,7,6,silhouette_cosine,-0.12374373525381088,higher,-0.12374373525381088,non_thinking,-0.23595087230205536,higher,-0.23595087230205536,0.11220713704824448
Qwen3-8B,native_thinking,7,6,within_trace,2249.54541015625,lower,-2249.54541015625,non_thinking,1870.56640625,lower,-1870.56640625,-378.97900390625
Qwen3-8B,native_thinking,7,6,class_nc1_ratio,18.648173271262884,lower,-18.648173271262884,non_thinking,4.97130951987702,lower,-4.97130951987702,-13.676863751385863
Qwen3-8B,native_thinking,7,6,centroid_nearest_squared,172.63096618652344,higher,172.63096618652344,non_thinking,143.87057495117188,higher,143.87057495117188,28.760391235351562
Qwen3-8B,native_thinking,7,6,fisher_nearest,0.07674037848141628,higher,0.07674037848141628,non_thinking,0.07691284012717572,higher,0.07691284012717572,-0.00017246164575944467
Qwen3-8B,native_thinking,7,6,min_bhattacharyya,1.855414092540741,higher,1.855414092540741,non_thinking,2.5745319724082947,higher,2.5745319724082947,-0.7191178798675537
Qwen3-8B,native_thinking,7,6,mean_bhattacharyya,2.999003960026635,higher,2.999003960026635,non_thinking,18.591671857568954,higher,18.591671857568954,-15.59266789754232
Qwen3-8B,native_thinking,7,6,nc2_class_cosine_deviation,0.1675604493184774,lower,-0.1675604493184774,non_thinking,0.6915740624622063,lower,-0.6915740624622063,0.524013613143729
Qwen3-8B,native_thinking,7,7,logistic_precision,0.1,higher,0.1,non_thinking,0.35714285714285715,higher,0.35714285714285715,-0.2571428571428571
Qwen3-8B,native_thinking,7,7,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.4444444444444445
Qwen3-8B,native_thinking,7,7,logistic_f1,0.10526315789473684,higher,0.10526315789473684,non_thinking,0.43478260869565216,higher,0.43478260869565216,-0.3295194508009153
Qwen3-8B,native_thinking,7,7,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.0,higher,0.0,0.1111111111111111
Qwen3-8B,native_thinking,7,7,silhouette_cosine,-0.1062650978565216,higher,-0.1062650978565216,non_thinking,-0.18275943398475647,higher,-0.18275943398475647,0.07649433612823486
Qwen3-8B,native_thinking,7,7,within_trace,2167.36962890625,lower,-2167.36962890625,non_thinking,1707.9921875,lower,-1707.9921875,-459.37744140625
Qwen3-8B,native_thinking,7,7,class_nc1_ratio,14.844430422916346,lower,-14.844430422916346,non_thinking,3.4256103767613326,lower,-3.4256103767613326,-11.418820046155014
Qwen3-8B,native_thinking,7,7,centroid_nearest_squared,207.19097900390625,higher,207.19097900390625,non_thinking,143.87057495117188,higher,143.87057495117188,63.320404052734375
Qwen3-8B,native_thinking,7,7,fisher_nearest,0.09559559026785105,higher,0.09559559026785105,non_thinking,0.08423374299021603,higher,0.08423374299021603,0.01136184727763502
Qwen3-8B,native_thinking,7,7,min_bhattacharyya,2.2874019742012024,higher,2.2874019742012024,non_thinking,2.5745319724082947,higher,2.5745319724082947,-0.2871299982070923
Qwen3-8B,native_thinking,7,7,mean_bhattacharyya,3.2731524374749927,higher,3.2731524374749927,non_thinking,20.612438208527035,higher,20.612438208527035,-17.33928577105204
Qwen3-8B,native_thinking,7,7,nc2_class_cosine_deviation,0.16597819153541402,lower,-0.16597819153541402,non_thinking,0.7192673771469682,lower,-0.7192673771469682,0.5532891856115542
Qwen3-8B,native_thinking,7,8,logistic_precision,0.14285714285714285,higher,0.14285714285714285,non_thinking,0.6,higher,0.6,-0.45714285714285713
Qwen3-8B,native_thinking,7,8,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.2222222222222222
Qwen3-8B,native_thinking,7,8,logistic_f1,0.125,higher,0.125,non_thinking,0.42857142857142855,higher,0.42857142857142855,-0.30357142857142855
Qwen3-8B,native_thinking,7,8,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.2222222222222222
Qwen3-8B,native_thinking,7,8,silhouette_cosine,-0.0890294536948204,higher,-0.0890294536948204,non_thinking,-0.17850658297538757,higher,-0.17850658297538757,0.08947712928056717
Qwen3-8B,native_thinking,7,8,within_trace,1829.323974609375,lower,-1829.323974609375,non_thinking,1555.223876953125,lower,-1555.223876953125,-274.10009765625
Qwen3-8B,native_thinking,7,8,class_nc1_ratio,13.299407142205187,lower,-13.299407142205187,non_thinking,2.2775096899367924,lower,-2.2775096899367924,-11.021897452268394
Qwen3-8B,native_thinking,7,8,centroid_nearest_squared,202.69468688964844,higher,202.69468688964844,non_thinking,219.25128173828125,higher,219.25128173828125,-16.556594848632812
Qwen3-8B,native_thinking,7,8,fisher_nearest,0.11080305604857711,higher,0.11080305604857711,non_thinking,0.1409773120046366,higher,0.1409773120046366,-0.03017425595605948
Qwen3-8B,native_thinking,7,8,min_bhattacharyya,2.647403359413147,higher,2.647403359413147,non_thinking,2.3029253482818604,higher,2.3029253482818604,0.3444780111312866
Qwen3-8B,native_thinking,7,8,mean_bhattacharyya,3.410992297861311,higher,3.410992297861311,non_thinking,22.221236652798122,higher,22.221236652798122,-18.810244354936813
Qwen3-8B,native_thinking,7,8,nc2_class_cosine_deviation,0.16061348711818824,lower,-0.16061348711818824,non_thinking,0.7469262229623619,lower,-0.7469262229623619,0.5863127358441736
Qwen3-8B,native_thinking,7,9,logistic_precision,0.18181818181818182,higher,0.18181818181818182,non_thinking,0.38461538461538464,higher,0.38461538461538464,-0.2027972027972028
Qwen3-8B,native_thinking,7,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.33333333333333337
Qwen3-8B,native_thinking,7,9,logistic_f1,0.2,higher,0.2,non_thinking,0.45454545454545453,higher,0.45454545454545453,-0.2545454545454545
Qwen3-8B,native_thinking,7,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.0
Qwen3-8B,native_thinking,7,9,silhouette_cosine,-0.10933765023946762,higher,-0.10933765023946762,non_thinking,-0.08303918689489365,higher,-0.08303918689489365,-0.026298463344573975
Qwen3-8B,native_thinking,7,9,within_trace,2117.964111328125,lower,-2117.964111328125,non_thinking,1294.58203125,lower,-1294.58203125,-823.382080078125
Qwen3-8B,native_thinking,7,9,class_nc1_ratio,15.323688951174438,lower,-15.323688951174438,non_thinking,1.126826659706433,lower,-1.126826659706433,-14.196862291468005
Qwen3-8B,native_thinking,7,9,centroid_nearest_squared,172.63096618652344,higher,172.63096618652344,non_thinking,97.49285125732422,higher,97.49285125732422,75.13811492919922
Qwen3-8B,native_thinking,7,9,fisher_nearest,0.08150797516501385,higher,0.08150797516501385,non_thinking,0.0753083612346981,higher,0.0753083612346981,0.006199613930315748
Qwen3-8B,native_thinking,7,9,min_bhattacharyya,1.855414092540741,higher,1.855414092540741,non_thinking,1.2964094281196594,higher,1.2964094281196594,0.5590046644210815
Qwen3-8B,native_thinking,7,9,mean_bhattacharyya,3.322600351439582,higher,3.322600351439582,non_thinking,27.029283768600887,higher,27.029283768600887,-23.706683417161305
Qwen3-8B,native_thinking,7,9,nc2_class_cosine_deviation,0.21590927215637987,lower,-0.21590927215637987,non_thinking,0.757060225363131,lower,-0.757060225363131,0.5411509532067511
Qwen3-8B,native_thinking,7,10,logistic_precision,0.4,higher,0.4,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.15555555555555556
Qwen3-8B,native_thinking,7,10,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.33333333333333337
Qwen3-8B,native_thinking,7,10,logistic_f1,0.2857142857142857,higher,0.2857142857142857,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.2698412698412699
Qwen3-8B,native_thinking,7,10,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.4444444444444445
Qwen3-8B,native_thinking,7,10,silhouette_cosine,-0.1135287657380104,higher,-0.1135287657380104,non_thinking,-0.0715930312871933,higher,-0.0715930312871933,-0.04193573445081711
Qwen3-8B,native_thinking,7,10,within_trace,2758.416015625,lower,-2758.416015625,non_thinking,1302.010009765625,lower,-1302.010009765625,-1456.406005859375
Qwen3-8B,native_thinking,7,10,class_nc1_ratio,13.617264340550818,lower,-13.617264340550818,non_thinking,1.069429579845036,lower,-1.069429579845036,-12.547834760705783
Qwen3-8B,native_thinking,7,10,centroid_nearest_squared,270.6676940917969,higher,270.6676940917969,non_thinking,97.49285125732422,higher,97.49285125732422,173.17484283447266
Qwen3-8B,native_thinking,7,10,fisher_nearest,0.09812431937699186,higher,0.09812431937699186,non_thinking,0.07487872637390393,higher,0.07487872637390393,0.023245593003087928
Qwen3-8B,native_thinking,7,10,min_bhattacharyya,2.678703784942627,higher,2.678703784942627,non_thinking,1.2964094281196594,higher,1.2964094281196594,1.3822943568229675
Qwen3-8B,native_thinking,7,10,mean_bhattacharyya,3.730318268140157,higher,3.730318268140157,non_thinking,27.646348681714798,higher,27.646348681714798,-23.916030413574642
Qwen3-8B,native_thinking,7,10,nc2_class_cosine_deviation,0.15154804261746233,lower,-0.15154804261746233,non_thinking,0.759285882667259,lower,-0.759285882667259,0.6077378400497967
Qwen3-8B,native_thinking,8,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,8,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,8,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,8,1,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,1.0,higher,1.0,-0.11111111111111116
Qwen3-8B,native_thinking,8,1,silhouette_cosine,0.03525380790233612,higher,0.03525380790233612,non_thinking,0.8669956922531128,higher,0.8669956922531128,-0.8317418843507767
Qwen3-8B,native_thinking,8,1,within_trace,2534.82861328125,lower,-2534.82861328125,non_thinking,769.1533203125,lower,-769.1533203125,-1765.67529296875
Qwen3-8B,native_thinking,8,1,class_nc1_ratio,4.521799945792296,lower,-4.521799945792296,non_thinking,0.06887240388754926,lower,-0.06887240388754926,-4.452927541904747
Qwen3-8B,native_thinking,8,1,centroid_nearest_squared,689.94189453125,higher,689.94189453125,non_thinking,6873.32568359375,higher,6873.32568359375,-6183.3837890625
