model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,native_thinking,4,7,within_trace,2086.749755859375,lower,-2086.749755859375
Qwen3-8B,native_thinking,4,7,class_nc1_ratio,15.078688976805948,lower,-15.078688976805948
Qwen3-8B,native_thinking,4,7,centroid_nearest_squared,215.55386352539062,higher,215.55386352539062
Qwen3-8B,native_thinking,4,7,fisher_nearest,0.10329646040218188,higher,0.10329646040218188
Qwen3-8B,native_thinking,4,7,min_bhattacharyya,2.2329018115997314,higher,2.2329018115997314
Qwen3-8B,native_thinking,4,7,mean_bhattacharyya,3.3747643099890814,higher,3.3747643099890814
Qwen3-8B,native_thinking,4,7,nc2_class_cosine_deviation,0.10414368857020213,lower,-0.10414368857020213
Qwen3-8B,native_thinking,4,8,logistic_precision,0.1,higher,0.1
Qwen3-8B,native_thinking,4,8,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,4,8,logistic_f1,0.10526315789473684,higher,0.10526315789473684
Qwen3-8B,native_thinking,4,8,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,4,8,silhouette_cosine,-0.10313168168067932,higher,-0.10313168168067932
Qwen3-8B,native_thinking,4,8,within_trace,1707.419677734375,lower,-1707.419677734375
Qwen3-8B,native_thinking,4,8,class_nc1_ratio,12.55973336393249,lower,-12.55973336393249
Qwen3-8B,native_thinking,4,8,centroid_nearest_squared,229.03131103515625,higher,229.03131103515625
Qwen3-8B,native_thinking,4,8,fisher_nearest,0.13413884941226903,higher,0.13413884941226903
Qwen3-8B,native_thinking,4,8,min_bhattacharyya,2.531175434589386,higher,2.531175434589386
Qwen3-8B,native_thinking,4,8,mean_bhattacharyya,3.3159518440564475,higher,3.3159518440564475
Qwen3-8B,native_thinking,4,8,nc2_class_cosine_deviation,0.09481502462316442,lower,-0.09481502462316442
Qwen3-8B,native_thinking,4,9,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,native_thinking,4,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,4,9,logistic_f1,0.25,higher,0.25
Qwen3-8B,native_thinking,4,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,4,9,silhouette_cosine,-0.11563733965158463,higher,-0.11563733965158463
Qwen3-8B,native_thinking,4,9,within_trace,2574.25390625,lower,-2574.25390625
Qwen3-8B,native_thinking,4,9,class_nc1_ratio,15.202738438581674,lower,-15.202738438581674
Qwen3-8B,native_thinking,4,9,centroid_nearest_squared,175.79965209960938,higher,175.79965209960938
Qwen3-8B,native_thinking,4,9,fisher_nearest,0.0682914966828981,higher,0.0682914966828981
Qwen3-8B,native_thinking,4,9,min_bhattacharyya,2.1868484020233154,higher,2.1868484020233154
Qwen3-8B,native_thinking,4,9,mean_bhattacharyya,3.4319066868888006,higher,3.4319066868888006
Qwen3-8B,native_thinking,4,9,nc2_class_cosine_deviation,0.1817702536045769,lower,-0.1817702536045769
Qwen3-8B,native_thinking,4,10,logistic_precision,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,4,10,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,4,10,logistic_f1,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,4,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,4,10,silhouette_cosine,-0.11091138422489166,higher,-0.11091138422489166
Qwen3-8B,native_thinking,4,10,within_trace,2739.700439453125,lower,-2739.700439453125
Qwen3-8B,native_thinking,4,10,class_nc1_ratio,12.943912162853263,lower,-12.943912162853263
Qwen3-8B,native_thinking,4,10,centroid_nearest_squared,318.69329833984375,higher,318.69329833984375
Qwen3-8B,native_thinking,4,10,fisher_nearest,0.11632414031493842,higher,0.11632414031493842
Qwen3-8B,native_thinking,4,10,min_bhattacharyya,2.7479020953178406,higher,2.7479020953178406
Qwen3-8B,native_thinking,4,10,mean_bhattacharyya,3.795339392291175,higher,3.795339392291175
Qwen3-8B,native_thinking,4,10,nc2_class_cosine_deviation,0.049490413226095244,lower,-0.049490413226095244
Qwen3-8B,non_thinking,5,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,5,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,5,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,5,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,5,1,silhouette_cosine,0.8184861540794373,higher,0.8184861540794373
Qwen3-8B,non_thinking,5,1,within_trace,1136.99462890625,lower,-1136.99462890625
Qwen3-8B,non_thinking,5,1,class_nc1_ratio,0.10620486897017092,lower,-0.10620486897017092
Qwen3-8B,non_thinking,5,1,centroid_nearest_squared,6221.83349609375,higher,6221.83349609375
Qwen3-8B,non_thinking,5,1,fisher_nearest,5.472174923182303,higher,5.472174923182303
Qwen3-8B,non_thinking,5,1,min_bhattacharyya,36.07533645629883,higher,36.07533645629883
Qwen3-8B,non_thinking,5,1,mean_bhattacharyya,102.21792941623264,higher,102.21792941623264
Qwen3-8B,non_thinking,5,1,nc2_class_cosine_deviation,0.6739917311035557,lower,-0.6739917311035557
Qwen3-8B,non_thinking,5,2,logistic_precision,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,5,2,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,5,2,logistic_f1,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,5,2,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,5,2,silhouette_cosine,-0.07477082312107086,higher,-0.07477082312107086
Qwen3-8B,non_thinking,5,2,within_trace,2281.7880859375,lower,-2281.7880859375
Qwen3-8B,non_thinking,5,2,class_nc1_ratio,1.2818546185656774,lower,-1.2818546185656774
Qwen3-8B,non_thinking,5,2,centroid_nearest_squared,1048.458984375,higher,1048.458984375
Qwen3-8B,non_thinking,5,2,fisher_nearest,0.4594900774688847,higher,0.4594900774688847
Qwen3-8B,non_thinking,5,2,min_bhattacharyya,4.177994251251221,higher,4.177994251251221
Qwen3-8B,non_thinking,5,2,mean_bhattacharyya,18.66603061887953,higher,18.66603061887953
Qwen3-8B,non_thinking,5,2,nc2_class_cosine_deviation,0.6498136897513896,lower,-0.6498136897513896
Qwen3-8B,non_thinking,5,3,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,5,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,5,3,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,5,3,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,5,3,silhouette_cosine,-0.22311745584011078,higher,-0.22311745584011078
Qwen3-8B,non_thinking,5,3,within_trace,2627.7880859375,lower,-2627.7880859375
Qwen3-8B,non_thinking,5,3,class_nc1_ratio,7.376075806844682,lower,-7.376075806844682
Qwen3-8B,non_thinking,5,3,centroid_nearest_squared,320.6548767089844,higher,320.6548767089844
Qwen3-8B,non_thinking,5,3,fisher_nearest,0.12202463296981814,higher,0.12202463296981814
Qwen3-8B,non_thinking,5,3,min_bhattacharyya,2.84752094745636,higher,2.84752094745636
Qwen3-8B,non_thinking,5,3,mean_bhattacharyya,12.808968292342293,higher,12.808968292342293
Qwen3-8B,non_thinking,5,3,nc2_class_cosine_deviation,0.42021089139176004,lower,-0.42021089139176004
Qwen3-8B,non_thinking,5,4,logistic_precision,0.375,higher,0.375
Qwen3-8B,non_thinking,5,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,5,4,logistic_f1,0.35294117647058826,higher,0.35294117647058826
Qwen3-8B,non_thinking,5,4,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,5,4,silhouette_cosine,-0.1839623749256134,higher,-0.1839623749256134
Qwen3-8B,non_thinking,5,4,within_trace,2638.852294921875,lower,-2638.852294921875
Qwen3-8B,non_thinking,5,4,class_nc1_ratio,11.961368838271472,lower,-11.961368838271472
Qwen3-8B,non_thinking,5,4,centroid_nearest_squared,137.09439086914062,higher,137.09439086914062
Qwen3-8B,non_thinking,5,4,fisher_nearest,0.05195227907714304,higher,0.05195227907714304
Qwen3-8B,non_thinking,5,4,min_bhattacharyya,2.379546105861664,higher,2.379546105861664
Qwen3-8B,non_thinking,5,4,mean_bhattacharyya,14.889459590117136,higher,14.889459590117136
Qwen3-8B,non_thinking,5,4,nc2_class_cosine_deviation,0.39732112027244804,lower,-0.39732112027244804
Qwen3-8B,non_thinking,5,5,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,5,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,5,5,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,5,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,5,5,silhouette_cosine,-0.25353333353996277,higher,-0.25353333353996277
Qwen3-8B,non_thinking,5,5,within_trace,2482.654541015625,lower,-2482.654541015625
Qwen3-8B,non_thinking,5,5,class_nc1_ratio,11.839899576809701,lower,-11.839899576809701
Qwen3-8B,non_thinking,5,5,centroid_nearest_squared,137.09439086914062,higher,137.09439086914062
Qwen3-8B,non_thinking,5,5,fisher_nearest,0.05522088901384439,higher,0.05522088901384439
Qwen3-8B,non_thinking,5,5,min_bhattacharyya,2.379546105861664,higher,2.379546105861664
Qwen3-8B,non_thinking,5,5,mean_bhattacharyya,13.11317730612225,higher,13.11317730612225
Qwen3-8B,non_thinking,5,5,nc2_class_cosine_deviation,0.653036428362499,lower,-0.653036428362499
Qwen3-8B,non_thinking,5,6,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,5,6,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,5,6,logistic_f1,0.23529411764705882,higher,0.23529411764705882
Qwen3-8B,non_thinking,5,6,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,5,6,silhouette_cosine,-0.24016234278678894,higher,-0.24016234278678894
Qwen3-8B,non_thinking,5,6,within_trace,2136.322509765625,lower,-2136.322509765625
Qwen3-8B,non_thinking,5,6,class_nc1_ratio,5.701799301392305,lower,-5.701799301392305
Qwen3-8B,non_thinking,5,6,centroid_nearest_squared,102.1875228881836,higher,102.1875228881836
Qwen3-8B,non_thinking,5,6,fisher_nearest,0.04783337835044136,higher,0.04783337835044136
Qwen3-8B,non_thinking,5,6,min_bhattacharyya,2.3212446570396423,higher,2.3212446570396423
Qwen3-8B,non_thinking,5,6,mean_bhattacharyya,15.058385438389248,higher,15.058385438389248
Qwen3-8B,non_thinking,5,6,nc2_class_cosine_deviation,0.7411260825616343,lower,-0.7411260825616343
Qwen3-8B,non_thinking,5,7,logistic_precision,0.125,higher,0.125
Qwen3-8B,non_thinking,5,7,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,5,7,logistic_f1,0.16,higher,0.16
Qwen3-8B,non_thinking,5,7,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,5,7,silhouette_cosine,-0.23141829669475555,higher,-0.23141829669475555
Qwen3-8B,non_thinking,5,7,within_trace,1821.467529296875,lower,-1821.467529296875
Qwen3-8B,non_thinking,5,7,class_nc1_ratio,3.743148217189169,lower,-3.743148217189169
Qwen3-8B,non_thinking,5,7,centroid_nearest_squared,102.1875228881836,higher,102.1875228881836
Qwen3-8B,non_thinking,5,7,fisher_nearest,0.05610175380267698,higher,0.05610175380267698
Qwen3-8B,non_thinking,5,7,min_bhattacharyya,2.0285842418670654,higher,2.0285842418670654
Qwen3-8B,non_thinking,5,7,mean_bhattacharyya,18.38941169447369,higher,18.38941169447369
Qwen3-8B,non_thinking,5,7,nc2_class_cosine_deviation,0.7844520034613434,lower,-0.7844520034613434
Qwen3-8B,non_thinking,5,8,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,5,8,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,5,8,logistic_f1,0.3076923076923077,higher,0.3076923076923077
Qwen3-8B,non_thinking,5,8,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,5,8,silhouette_cosine,-0.21160250902175903,higher,-0.21160250902175903
Qwen3-8B,non_thinking,5,8,within_trace,1630.750244140625,lower,-1630.750244140625
Qwen3-8B,non_thinking,5,8,class_nc1_ratio,2.430161147014627,lower,-2.430161147014627
Qwen3-8B,non_thinking,5,8,centroid_nearest_squared,142.18768310546875,higher,142.18768310546875
Qwen3-8B,non_thinking,5,8,fisher_nearest,0.08719157554405213,higher,0.08719157554405213
Qwen3-8B,non_thinking,5,8,min_bhattacharyya,1.4990862607955933,higher,1.4990862607955933
Qwen3-8B,non_thinking,5,8,mean_bhattacharyya,17.786748031775158,higher,17.786748031775158
Qwen3-8B,non_thinking,5,8,nc2_class_cosine_deviation,0.7813438894572082,lower,-0.7813438894572082
Qwen3-8B,non_thinking,5,9,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,5,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,5,9,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,non_thinking,5,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,5,9,silhouette_cosine,-0.10726761072874069,higher,-0.10726761072874069
Qwen3-8B,non_thinking,5,9,within_trace,1166.1351318359375,lower,-1166.1351318359375
Qwen3-8B,non_thinking,5,9,class_nc1_ratio,1.006517306750387,lower,-1.006517306750387
Qwen3-8B,non_thinking,5,9,centroid_nearest_squared,59.05473327636719,higher,59.05473327636719
Qwen3-8B,non_thinking,5,9,fisher_nearest,0.05064141510203257,higher,0.05064141510203257
Qwen3-8B,non_thinking,5,9,min_bhattacharyya,1.4990862607955933,higher,1.4990862607955933
Qwen3-8B,non_thinking,5,9,mean_bhattacharyya,23.954171432389153,higher,23.954171432389153
Qwen3-8B,non_thinking,5,9,nc2_class_cosine_deviation,0.7807705258881605,lower,-0.7807705258881605
Qwen3-8B,non_thinking,5,10,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,5,10,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,5,10,logistic_f1,0.26666666666666666,higher,0.26666666666666666
Qwen3-8B,non_thinking,5,10,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,5,10,silhouette_cosine,-0.05925295874476433,higher,-0.05925295874476433
Qwen3-8B,non_thinking,5,10,within_trace,1045.0858154296875,lower,-1045.0858154296875
Qwen3-8B,non_thinking,5,10,class_nc1_ratio,0.8716077810783636,lower,-0.8716077810783636
Qwen3-8B,non_thinking,5,10,centroid_nearest_squared,59.05473327636719,higher,59.05473327636719
Qwen3-8B,non_thinking,5,10,fisher_nearest,0.05650706612268659,higher,0.05650706612268659
Qwen3-8B,non_thinking,5,10,min_bhattacharyya,1.8219852447509766,higher,1.8219852447509766
Qwen3-8B,non_thinking,5,10,mean_bhattacharyya,29.749471571710373,higher,29.749471571710373
Qwen3-8B,non_thinking,5,10,nc2_class_cosine_deviation,0.7772754651528818,lower,-0.7772754651528818
Qwen3-8B,native_thinking,5,1,logistic_precision,0.7272727272727273,higher,0.7272727272727273
Qwen3-8B,native_thinking,5,1,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,5,1,logistic_f1,0.8,higher,0.8
Qwen3-8B,native_thinking,5,1,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,5,1,silhouette_cosine,-0.03284214064478874,higher,-0.03284214064478874
Qwen3-8B,native_thinking,5,1,within_trace,2889.04345703125,lower,-2889.04345703125
Qwen3-8B,native_thinking,5,1,class_nc1_ratio,7.1595093428907495,lower,-7.1595093428907495
Qwen3-8B,native_thinking,5,1,centroid_nearest_squared,527.4534301757812,higher,527.4534301757812
Qwen3-8B,native_thinking,5,1,fisher_nearest,0.18257026521774328,higher,0.18257026521774328
Qwen3-8B,native_thinking,5,1,min_bhattacharyya,4.089487433433533,higher,4.089487433433533
Qwen3-8B,native_thinking,5,1,mean_bhattacharyya,4.865017109447056,higher,4.865017109447056
Qwen3-8B,native_thinking,5,1,nc2_class_cosine_deviation,0.12855785799983108,lower,-0.12855785799983108
Qwen3-8B,native_thinking,5,2,logistic_precision,0.6,higher,0.6
Qwen3-8B,native_thinking,5,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,5,2,logistic_f1,0.42857142857142855,higher,0.42857142857142855
Qwen3-8B,native_thinking,5,2,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,5,2,silhouette_cosine,-0.05711493268609047,higher,-0.05711493268609047
Qwen3-8B,native_thinking,5,2,within_trace,2380.257080078125,lower,-2380.257080078125
Qwen3-8B,native_thinking,5,2,class_nc1_ratio,8.813978335472505,lower,-8.813978335472505
Qwen3-8B,native_thinking,5,2,centroid_nearest_squared,381.8934631347656,higher,381.8934631347656
Qwen3-8B,native_thinking,5,2,fisher_nearest,0.1604421078424987,higher,0.1604421078424987
Qwen3-8B,native_thinking,5,2,min_bhattacharyya,3.1132760047912598,higher,3.1132760047912598
Qwen3-8B,native_thinking,5,2,mean_bhattacharyya,3.5839850505193076,higher,3.5839850505193076
Qwen3-8B,native_thinking,5,2,nc2_class_cosine_deviation,0.08847475944109906,lower,-0.08847475944109906
Qwen3-8B,native_thinking,5,3,logistic_precision,0.23529411764705882,higher,0.23529411764705882
Qwen3-8B,native_thinking,5,3,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,5,3,logistic_f1,0.3076923076923077,higher,0.3076923076923077
Qwen3-8B,native_thinking,5,3,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,5,3,silhouette_cosine,-0.0984012633562088,higher,-0.0984012633562088
Qwen3-8B,native_thinking,5,3,within_trace,1778.3475341796875,lower,-1778.3475341796875
Qwen3-8B,native_thinking,5,3,class_nc1_ratio,11.938096976839482,lower,-11.938096976839482
Qwen3-8B,native_thinking,5,3,centroid_nearest_squared,175.25704956054688,higher,175.25704956054688
Qwen3-8B,native_thinking,5,3,fisher_nearest,0.09855050612555835,higher,0.09855050612555835
Qwen3-8B,native_thinking,5,3,min_bhattacharyya,2.39791077375412,higher,2.39791077375412
Qwen3-8B,native_thinking,5,3,mean_bhattacharyya,3.3796812693277993,higher,3.3796812693277993
Qwen3-8B,native_thinking,5,3,nc2_class_cosine_deviation,0.12115510231182898,lower,-0.12115510231182898
Qwen3-8B,native_thinking,5,4,logistic_precision,0.375,higher,0.375
Qwen3-8B,native_thinking,5,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,5,4,logistic_f1,0.35294117647058826,higher,0.35294117647058826
Qwen3-8B,native_thinking,5,4,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,5,4,silhouette_cosine,-0.14447256922721863,higher,-0.14447256922721863
Qwen3-8B,native_thinking,5,4,within_trace,1841.789306640625,lower,-1841.789306640625
Qwen3-8B,native_thinking,5,4,class_nc1_ratio,25.6510104747693,lower,-25.6510104747693
Qwen3-8B,native_thinking,5,4,centroid_nearest_squared,175.25704956054688,higher,175.25704956054688
Qwen3-8B,native_thinking,5,4,fisher_nearest,0.09515586225235019,higher,0.09515586225235019
Qwen3-8B,native_thinking,5,4,min_bhattacharyya,2.111234575510025,higher,2.111234575510025
Qwen3-8B,native_thinking,5,4,mean_bhattacharyya,3.0269353091716766,higher,3.0269353091716766
Qwen3-8B,native_thinking,5,4,nc2_class_cosine_deviation,0.13130707367334837,lower,-0.13130707367334837
Qwen3-8B,native_thinking,5,5,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,native_thinking,5,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,5,5,logistic_f1,0.125,higher,0.125
Qwen3-8B,native_thinking,5,5,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,5,5,silhouette_cosine,-0.10857778042554855,higher,-0.10857778042554855
Qwen3-8B,native_thinking,5,5,within_trace,1811.7945556640625,lower,-1811.7945556640625
Qwen3-8B,native_thinking,5,5,class_nc1_ratio,18.487132491846104,lower,-18.487132491846104
Qwen3-8B,native_thinking,5,5,centroid_nearest_squared,197.2996063232422,higher,197.2996063232422
Qwen3-8B,native_thinking,5,5,fisher_nearest,0.10889733921897538,higher,0.10889733921897538
Qwen3-8B,native_thinking,5,5,min_bhattacharyya,2.5361652970314026,higher,2.5361652970314026
Qwen3-8B,native_thinking,5,5,mean_bhattacharyya,3.246680888864729,higher,3.246680888864729
Qwen3-8B,native_thinking,5,5,nc2_class_cosine_deviation,0.063507967846997,lower,-0.063507967846997
Qwen3-8B,native_thinking,5,6,logistic_precision,0.21428571428571427,higher,0.21428571428571427
Qwen3-8B,native_thinking,5,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,5,6,logistic_f1,0.2608695652173913,higher,0.2608695652173913
Qwen3-8B,native_thinking,5,6,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,5,6,silhouette_cosine,-0.1297631859779358,higher,-0.1297631859779358
Qwen3-8B,native_thinking,5,6,within_trace,2361.16845703125,lower,-2361.16845703125
Qwen3-8B,native_thinking,5,6,class_nc1_ratio,16.374648936149008,lower,-16.374648936149008
Qwen3-8B,native_thinking,5,6,centroid_nearest_squared,226.3667755126953,higher,226.3667755126953
Qwen3-8B,native_thinking,5,6,fisher_nearest,0.0958706587997162,higher,0.0958706587997162
Qwen3-8B,native_thinking,5,6,min_bhattacharyya,1.9335922002792358,higher,1.9335922002792358
Qwen3-8B,native_thinking,5,6,mean_bhattacharyya,3.051783515347375,higher,3.051783515347375
Qwen3-8B,native_thinking,5,6,nc2_class_cosine_deviation,0.10789537691959628,lower,-0.10789537691959628
Qwen3-8B,native_thinking,5,7,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,native_thinking,5,7,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,5,7,logistic_f1,0.13333333333333333,higher,0.13333333333333333
Qwen3-8B,native_thinking,5,7,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,5,7,silhouette_cosine,-0.11686339974403381,higher,-0.11686339974403381
Qwen3-8B,native_thinking,5,7,within_trace,2170.921630859375,lower,-2170.921630859375
Qwen3-8B,native_thinking,5,7,class_nc1_ratio,15.56055777862663,lower,-15.56055777862663
Qwen3-8B,native_thinking,5,7,centroid_nearest_squared,197.7263641357422,higher,197.7263641357422
Qwen3-8B,native_thinking,5,7,fisher_nearest,0.09107945737196915,higher,0.09107945737196915
Qwen3-8B,native_thinking,5,7,min_bhattacharyya,2.111234575510025,higher,2.111234575510025
Qwen3-8B,native_thinking,5,7,mean_bhattacharyya,3.2929674221409693,higher,3.2929674221409693
Qwen3-8B,native_thinking,5,7,nc2_class_cosine_deviation,0.09060174217562617,lower,-0.09060174217562617
Qwen3-8B,native_thinking,5,8,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,native_thinking,5,8,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,5,8,logistic_f1,0.13333333333333333,higher,0.13333333333333333
Qwen3-8B,native_thinking,5,8,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,5,8,silhouette_cosine,-0.09388529509305954,higher,-0.09388529509305954
Qwen3-8B,native_thinking,5,8,within_trace,1721.088623046875,lower,-1721.088623046875
Qwen3-8B,native_thinking,5,8,class_nc1_ratio,12.716171536974173,lower,-12.716171536974173
Qwen3-8B,native_thinking,5,8,centroid_nearest_squared,212.08580017089844,higher,212.08580017089844
Qwen3-8B,native_thinking,5,8,fisher_nearest,0.12322770444873375,higher,0.12322770444873375
Qwen3-8B,native_thinking,5,8,min_bhattacharyya,2.4182671308517456,higher,2.4182671308517456
Qwen3-8B,native_thinking,5,8,mean_bhattacharyya,3.3031855556699963,higher,3.3031855556699963
Qwen3-8B,native_thinking,5,8,nc2_class_cosine_deviation,0.09501682212691248,lower,-0.09501682212691248
Qwen3-8B,native_thinking,5,9,logistic_precision,0.25,higher,0.25
Qwen3-8B,native_thinking,5,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,5,9,logistic_f1,0.23529411764705882,higher,0.23529411764705882
Qwen3-8B,native_thinking,5,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,5,9,silhouette_cosine,-0.10361193865537643,higher,-0.10361193865537643
Qwen3-8B,native_thinking,5,9,within_trace,2328.224853515625,lower,-2328.224853515625
Qwen3-8B,native_thinking,5,9,class_nc1_ratio,14.748830505454386,lower,-14.748830505454386
Qwen3-8B,native_thinking,5,9,centroid_nearest_squared,203.11529541015625,higher,203.11529541015625
Qwen3-8B,native_thinking,5,9,fisher_nearest,0.08724041198316893,higher,0.08724041198316893
Qwen3-8B,native_thinking,5,9,min_bhattacharyya,1.9335922002792358,higher,1.9335922002792358
Qwen3-8B,native_thinking,5,9,mean_bhattacharyya,3.1579288045565286,higher,3.1579288045565286
Qwen3-8B,native_thinking,5,9,nc2_class_cosine_deviation,0.16039536074723726,lower,-0.16039536074723726
Qwen3-8B,native_thinking,5,10,logistic_precision,0.25,higher,0.25
Qwen3-8B,native_thinking,5,10,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,5,10,logistic_f1,0.23529411764705882,higher,0.23529411764705882
Qwen3-8B,native_thinking,5,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,5,10,silhouette_cosine,-0.1148625910282135,higher,-0.1148625910282135
Qwen3-8B,native_thinking,5,10,within_trace,3006.91845703125,lower,-3006.91845703125
Qwen3-8B,native_thinking,5,10,class_nc1_ratio,13.214185821719637,lower,-13.214185821719637
Qwen3-8B,native_thinking,5,10,centroid_nearest_squared,327.3507080078125,higher,327.3507080078125
Qwen3-8B,native_thinking,5,10,fisher_nearest,0.10886584145384773,higher,0.10886584145384773
Qwen3-8B,native_thinking,5,10,min_bhattacharyya,2.948098659515381,higher,2.948098659515381
Qwen3-8B,native_thinking,5,10,mean_bhattacharyya,3.851160877280765,higher,3.851160877280765
Qwen3-8B,native_thinking,5,10,nc2_class_cosine_deviation,0.06451502598730136,lower,-0.06451502598730136
Qwen3-8B,non_thinking,6,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,6,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,6,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,6,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,6,1,silhouette_cosine,0.8362765908241272,higher,0.8362765908241272
Qwen3-8B,non_thinking,6,1,within_trace,975.9315185546875,lower,-975.9315185546875
Qwen3-8B,non_thinking,6,1,class_nc1_ratio,0.09093712770439454,lower,-0.09093712770439454
Qwen3-8B,non_thinking,6,1,centroid_nearest_squared,6335.51513671875,higher,6335.51513671875
Qwen3-8B,non_thinking,6,1,fisher_nearest,6.491761989715605,higher,6.491761989715605
