model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,10,non_thinking,logistic_recall,quality_spearman,-0.48931921480639656,0.16806528363002843,-0.8187271707212522,-0.15991125889154084,9
Qwen3-8B,10,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.37037037037037035,0.15158060688652683,-0.6674683598679629,-0.07327238087277776,9
Qwen3-8B,10,non_thinking,mean_bhattacharyya,quality_slope_per_index,-5.634722416649755,2.385802256873768,-10.31089484012234,-0.9585499931771695,9
Qwen3-8B,10,non_thinking,mean_bhattacharyya,quality_spearman,0.18787878787878787,0.14161281538688125,-0.0896823302794994,0.46543990603707514,9
Qwen3-8B,10,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-33.1125369557628,14.693618179046267,-61.91202858669348,-4.3130453248321174,9
Qwen3-8B,10,non_thinking,min_bhattacharyya,quality_slope_per_index,-3.6812479373180462,2.3584211439235245,-8.303753379408153,0.9412575047720617,9
Qwen3-8B,10,non_thinking,min_bhattacharyya,quality_spearman,-0.7706746355884525,0.2650578008170099,-1.2901879251897919,-0.25116134598711304,9
Qwen3-8B,10,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-22.954681317011516,14.511511947454794,-51.39724473402291,5.487882099999879,9
Qwen3-8B,10,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.02490822665568956,0.002986393885243107,-0.030761558670766048,-0.019054894640613072,9
Qwen3-8B,10,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.8060606060606059,0.15650735672817725,-1.1128150252478333,-0.4993061868733785,9
Qwen3-8B,10,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.15597287688879558,0.026619697642641892,-0.20814748426837368,-0.10379826950921747,9
Qwen3-8B,10,non_thinking,ncc_recall,quality_slope_per_index,-0.07138047138047138,0.01194218710502909,-0.0947871581063284,-0.04797378465461436,9
Qwen3-8B,10,non_thinking,ncc_recall,quality_spearman,-0.579279061653149,0.09438743062739663,-0.7642784256828464,-0.3942796976234516,9
Qwen3-8B,10,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5185185185185184,0.09799078929868851,-0.7105804655439478,-0.32645657149308893,9
Qwen3-8B,10,non_thinking,silhouette_cosine,quality_slope_per_index,-0.0677823387312166,0.007340665292174904,-0.08217004270387941,-0.053394634758553786,9
Qwen3-8B,10,non_thinking,silhouette_cosine,quality_spearman,-0.17575757575757575,0.10841541709089887,-0.38825179325573755,0.036736641740586023,9
Qwen3-8B,10,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.4268247038125992,0.0568850265317548,-0.5383193558148386,-0.3153300518103598,9
Qwen3-8B,10,non_thinking,within_trace,quality_slope_per_index,2.3038030450994755,33.24358064210212,-62.85361501342067,67.46122110361962,9
Qwen3-8B,10,non_thinking,within_trace,quality_spearman,0.2606060606060606,0.22632675057346804,-0.18299437051793677,0.704206491730058,9
Qwen3-8B,10,non_thinking,within_trace,late_8_10_minus_early_1_3,78.17942301432299,226.9417165842639,-366.62634149083425,522.9851875194802,9
Qwen3-8B,10,native_thinking,centroid_nearest_squared,quality_slope_per_index,-55.41615508108422,14.404955709889748,-83.64986827246813,-27.182441889700314,9
Qwen3-8B,10,native_thinking,centroid_nearest_squared,quality_spearman,-0.20668788485122197,0.18415717809266285,-0.5676359539128412,0.15426018421039722,9
Qwen3-8B,10,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-361.46634928385424,98.43939639553668,-554.4075662191061,-168.52513234860237,9
Qwen3-8B,10,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.5684283039628093,0.2094767522748057,-0.9790027384214284,-0.15785386950419017,9
Qwen3-8B,10,native_thinking,class_nc1_ratio,quality_spearman,-0.1515151515151515,0.09423760638133817,-0.33622086002257434,0.03319055699227133,9
Qwen3-8B,10,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-4.097653859080186,1.6545182639475962,-7.340509656417474,-0.8547980617428976,9
Qwen3-8B,10,native_thinking,fisher_nearest,quality_slope_per_index,-0.022902065323894837,0.010280495767830657,-0.043051837028842924,-0.002752293618946751,9
Qwen3-8B,10,native_thinking,fisher_nearest,quality_spearman,-0.2121212121212121,0.2359325353854081,-0.6745489814766119,0.25030655723418777,9
Qwen3-8B,10,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.14825319656869124,0.06657325306098978,-0.2787367725682312,-0.017769620569151268,9
Qwen3-8B,10,native_thinking,logistic_f1,quality_slope_per_index,-0.04969347339518286,0.0133433815577439,-0.0758465012483609,-0.02354044554200482,9
Qwen3-8B,10,native_thinking,logistic_f1,quality_spearman,-0.5531940447488588,0.12957418991307249,-0.8071594569784808,-0.29922863251923676,9
Qwen3-8B,10,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3344375431331951,0.10805446532031426,-0.5462242951610111,-0.12265079110537916,9
Qwen3-8B,10,native_thinking,logistic_precision,quality_slope_per_index,-0.04700159489633168,0.016072436216596517,-0.07850356988086085,-0.015499619911802508,9
Qwen3-8B,10,native_thinking,logistic_precision,quality_spearman,-0.4559291577600484,0.26507360285168013,-0.9754734193493414,0.06361510382924462,9
Qwen3-8B,10,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.2990810359231411,0.13712952036554962,-0.5678548958396183,-0.030307176006663883,9
Qwen3-8B,10,native_thinking,logistic_recall,quality_slope_per_index,-0.055218855218855174,0.013718214671692505,-0.08210655597537247,-0.028331154462337867,9
Qwen3-8B,10,native_thinking,logistic_recall,quality_spearman,-0.4554385166235311,0.1683797233193711,-0.7854627743294984,-0.12541425891756375,9
Qwen3-8B,10,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.4074074074074073,0.10798059064528336,-0.6190493650721627,-0.1957654497426519,9
Qwen3-8B,10,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.376686847651446,0.3027328778568714,-0.970043288250914,0.21666959294802202,9
Qwen3-8B,10,native_thinking,mean_bhattacharyya,quality_spearman,-0.16363636363636364,0.200560382157428,-0.5567347126649225,0.22946198539219526,9
Qwen3-8B,10,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-2.39661541029259,1.835243279474444,-5.993692238062501,1.2004614174773205,9
Qwen3-8B,10,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.32281089045784644,0.32481428261461226,-0.9594468843824864,0.31382510346679354,9
Qwen3-8B,10,native_thinking,min_bhattacharyya,quality_spearman,-0.4085441803237998,0.4167745788815533,-1.225422354931644,0.4083339942840446,9
Qwen3-8B,10,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-2.1816934943199153,2.1222863900018183,-6.341374818723478,1.9779878300836482,9
Qwen3-8B,10,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.010175753923204786,0.0033021020517858377,-0.016647873944705027,-0.003703633901704545,9
Qwen3-8B,10,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.49090909090909085,0.29658999829766036,-1.072225487572505,0.09040730575432343,9
Qwen3-8B,10,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.07208341797392187,0.0198940091453127,-0.11107567589873477,-0.03309116004910898,9
Qwen3-8B,10,native_thinking,ncc_recall,quality_slope_per_index,-0.04983164983164979,0.017105570095462003,-0.08335856721875531,-0.016304732444544265,9
Qwen3-8B,10,native_thinking,ncc_recall,quality_spearman,-0.503105357694676,0.1849682557104742,-0.8656431388872055,-0.14056757650214657,9
Qwen3-8B,10,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.40740740740740744,0.13353893612829593,-0.6691437222188674,-0.1456710925959474,9
Qwen3-8B,10,native_thinking,silhouette_cosine,quality_slope_per_index,-0.01678730494935403,0.004964257542601675,-0.026517249732853312,-0.007057360165854745,9
Qwen3-8B,10,native_thinking,silhouette_cosine,quality_spearman,-0.4787878787878787,0.2074598735511887,-0.8854092309482086,-0.07216652662754885,9
Qwen3-8B,10,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.10786196744690339,0.03327584257667685,-0.17308261889719,-0.04264131599661676,9
Qwen3-8B,10,native_thinking,within_trace,quality_slope_per_index,4.1255400686553045,22.453120557262885,-39.882576223579946,48.133656360890555,9
Qwen3-8B,10,native_thinking,within_trace,quality_spearman,0.12727272727272726,0.35260483602862913,-0.5638327513433858,0.8183782058888402,9
Qwen3-8B,10,native_thinking,within_trace,late_8_10_minus_early_1_3,74.20247395833303,195.79691320570342,-309.5594759248457,457.96442384151175,9
Qwen3-8B,11,non_thinking,centroid_nearest_squared,quality_slope_per_index,-387.6486946799533,33.05607462512893,-452.43860094520596,-322.8587884147006,9
Qwen3-8B,11,non_thinking,centroid_nearest_squared,quality_spearman,-0.884162778312701,0.03160466285090667,-0.9461079175004781,-0.8222176391249238,9
Qwen3-8B,11,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2464.489705403646,215.00982777690024,-2885.9089678463706,-2043.0704429609216,9
Qwen3-8B,11,non_thinking,class_nc1_ratio,quality_slope_per_index,0.04990862688963303,0.06441260426704662,-0.07634007747377834,0.1761573312530444,9
Qwen3-8B,11,non_thinking,class_nc1_ratio,quality_spearman,-0.07878787878787878,0.062128283338293844,-0.2005593141309347,0.042983556555177146,9
Qwen3-8B,11,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.07137093418085327,0.3209540320908094,-0.5576989687171332,0.7004408370788398,9
Qwen3-8B,11,non_thinking,fisher_nearest,quality_slope_per_index,-0.7788020856930472,0.4854907704579049,-1.7303639957905408,0.17275982440444637,9
Qwen3-8B,11,non_thinking,fisher_nearest,quality_spearman,-0.6606060606060605,0.14644877811790633,-0.9476456657171569,-0.37356645549496414,9
Qwen3-8B,11,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-4.8196236688939464,2.990664980363266,-10.681327030405948,1.0420796926180547,9
Qwen3-8B,11,non_thinking,logistic_f1,quality_slope_per_index,-0.05507384069162841,0.008049908615332396,-0.07085166157767991,-0.03929601980557692,9
Qwen3-8B,11,non_thinking,logistic_f1,quality_spearman,-0.406060606060606,0.06133759885731145,-0.5262822998209364,-0.2858389123002756,9
Qwen3-8B,11,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.4140444694624262,0.06269349601370292,-0.5369237216492839,-0.29116521727556843,9
Qwen3-8B,11,non_thinking,logistic_precision,quality_slope_per_index,-0.0581648654375927,0.007968040150054628,-0.07378222413169977,-0.04254750674348563,9
Qwen3-8B,11,non_thinking,logistic_precision,quality_spearman,-0.5487906899871938,0.16600829672570674,-0.874166951569579,-0.22341442840480863,9
Qwen3-8B,11,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.3934398934398935,0.03770360577320645,-0.4673389607553781,-0.31954082612440887,9
Qwen3-8B,11,non_thinking,logistic_recall,quality_slope_per_index,-0.05454545454545452,0.011111111111111073,-0.07632323232323222,-0.03276767676767682,9
Qwen3-8B,11,non_thinking,logistic_recall,quality_spearman,-0.40130338439567786,0.12608736498932913,-0.6484346197747629,-0.1541721490165928,9
Qwen3-8B,11,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.4444444444444445,0.09622504486493767,-0.6330455323797223,-0.2558433565091667,9
Qwen3-8B,11,non_thinking,mean_bhattacharyya,quality_slope_per_index,-6.03815321360372,2.3278606315061765,-10.600760051355826,-1.4755463758516143,9
Qwen3-8B,11,non_thinking,mean_bhattacharyya,quality_spearman,0.18787878787878787,0.09561341063595338,0.0004765030323192476,0.37528107272525646,9
Qwen3-8B,11,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-35.741849890461665,14.460649217793426,-64.08472235733677,-7.398977423586551,9
Qwen3-8B,11,non_thinking,min_bhattacharyya,quality_slope_per_index,-4.469232326204121,2.096752840896826,-8.578867894361899,-0.35959675804634283,9
Qwen3-8B,11,non_thinking,min_bhattacharyya,quality_spearman,-0.7706746355884525,0.2032119055923577,-1.1689699705494736,-0.37237930062743146,9
Qwen3-8B,11,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-27.84246883789698,12.91850061817724,-53.16273004952437,-2.522207626269587,9
Qwen3-8B,11,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.024308865040183904,0.0025874595178572305,-0.029380285695184076,-0.01923744438518373,9
Qwen3-8B,11,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7696969696969697,0.1702731919652969,-1.1034324259489516,-0.43596151344498774,9
Qwen3-8B,11,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.15093138253645888,0.017911306697609226,-0.18603754366377295,-0.11582522140914481,9
Qwen3-8B,11,non_thinking,ncc_recall,quality_slope_per_index,-0.07676767676767669,0.013849807273537483,-0.10391329902381016,-0.04962205451154322,9
Qwen3-8B,11,non_thinking,ncc_recall,quality_spearman,-0.5443654172013671,0.10788674187303587,-0.7558234312725174,-0.33290740313021683,9
Qwen3-8B,11,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5925925925925927,0.10798059064528343,-0.8042345502573482,-0.38095063492783715,9
Qwen3-8B,11,non_thinking,silhouette_cosine,quality_slope_per_index,-0.06799885030045646,0.006815379629754596,-0.08135699437477548,-0.05464070622613746,9
Qwen3-8B,11,non_thinking,silhouette_cosine,quality_spearman,-0.309090909090909,0.15752394900701355,-0.6178378491446556,-0.00034396903716249483,9
Qwen3-8B,11,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.4312131578723589,0.052006435063896614,-0.5331457705975963,-0.3292805451471216,9
Qwen3-8B,11,non_thinking,within_trace,quality_slope_per_index,0.7604262843277134,33.36674993051688,-64.63840357948538,66.1592561481408,9
Qwen3-8B,11,non_thinking,within_trace,quality_spearman,0.24848484848484845,0.20250447007905722,-0.14842391287010373,0.6453936098398007,9
Qwen3-8B,11,non_thinking,within_trace,late_8_10_minus_early_1_3,60.1776123046875,223.08100675671892,-377.0611609384816,497.4163855478566,9
Qwen3-8B,11,native_thinking,centroid_nearest_squared,quality_slope_per_index,-52.61260755134345,15.69076348549441,-83.36650398291249,-21.85871111977441,9
Qwen3-8B,11,native_thinking,centroid_nearest_squared,quality_spearman,-0.2500046476608327,0.19698008763068534,-0.636085619416976,0.13607632409531056,9
Qwen3-8B,11,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-333.1092631022135,108.32642495778131,-545.4290560194648,-120.78947018496214,9
Qwen3-8B,11,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.3298517420434216,0.1281635985817853,-0.5810523952637208,-0.07865108882312244,9
Qwen3-8B,11,native_thinking,class_nc1_ratio,quality_spearman,-0.23636363636363633,0.14644877811790635,-0.5234032414747327,0.05067596874746011,9
Qwen3-8B,11,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-2.196390914876461,1.0806333692373407,-4.314432318581648,-0.07834951117127309,9
Qwen3-8B,11,native_thinking,fisher_nearest,quality_slope_per_index,-0.023054527835208897,0.012353294074098362,-0.04726698422044169,0.0011579285500238935,9
Qwen3-8B,11,native_thinking,fisher_nearest,quality_spearman,-0.2606060606060606,0.2782636297943694,-0.8060027750030246,0.2847906537909034,9
Qwen3-8B,11,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.1472404256709702,0.08095154794422812,-0.30590545964165733,0.01142460829971692,9
Qwen3-8B,11,native_thinking,logistic_f1,quality_slope_per_index,-0.08346236255327158,0.011017726390407686,-0.10505710627847065,-0.06186761882807251,9
Qwen3-8B,11,native_thinking,logistic_f1,quality_spearman,-0.8181818181818182,0.1145492448200973,-1.042698338029209,-0.5936652983344275,9
Qwen3-8B,11,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5917508417508416,0.09508542169145624,-0.7781182682660959,-0.40538341523558735,9
Qwen3-8B,11,native_thinking,logistic_precision,quality_slope_per_index,-0.08320585138766952,0.011115745196732408,-0.10499271197326504,-0.061418990802074,9
Qwen3-8B,11,native_thinking,logistic_precision,quality_spearman,-0.9030303030303028,0.1900295105454989,-1.2754881436994807,-0.530572462361125,9
Qwen3-8B,11,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5833425833425834,0.09577825408110281,-0.7710679613415449,-0.3956172053436219,9
Qwen3-8B,11,native_thinking,logistic_recall,quality_slope_per_index,-0.08148148148148143,0.012457912457912454,-0.10589898989898984,-0.057063973063973025,9
Qwen3-8B,11,native_thinking,logistic_recall,quality_spearman,-0.7693218186208295,0.09490906951872262,-0.9553435948775258,-0.5833000423641331,9
Qwen3-8B,11,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5925925925925926,0.10798059064528327,-0.8042345502573478,-0.3809506349278373,9
Qwen3-8B,11,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.36656054647683245,0.31922706656460903,-0.9922455969434661,0.25912450398980125,9
Qwen3-8B,11,native_thinking,mean_bhattacharyya,quality_spearman,-0.19999999999999998,0.11741141935463092,-0.4301263819350766,0.030126381935076635,9
Qwen3-8B,11,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-2.361739650920586,1.9969985190330806,-6.275856748225424,1.5523774463842521,9
Qwen3-8B,11,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.330698569976922,0.42424450868943725,-1.162217807008219,0.5008206670543751,9
Qwen3-8B,11,native_thinking,min_bhattacharyya,quality_spearman,-0.4573255749893281,0.35484413210061283,-1.1528200739065293,0.2381689239278731,9
Qwen3-8B,11,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-2.179763495922089,2.714166292990474,-7.4995294301834186,3.14000243833924,9
Qwen3-8B,11,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.007990736808673828,0.0026461870816434207,-0.013177263488694933,-0.0028042101286527227,9
Qwen3-8B,11,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.6606060606060605,0.2691986046846919,-1.1882353257880567,-0.13297679542406438,9
Qwen3-8B,11,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.06035584393014881,0.018076309700659335,-0.0957854109434411,-0.02492627691685652,9
Qwen3-8B,11,native_thinking,ncc_recall,quality_slope_per_index,-0.046464646464646424,0.017260613626904096,-0.08029544917337844,-0.0126338437559144,9
Qwen3-8B,11,native_thinking,ncc_recall,quality_spearman,-0.43285930540565853,0.10816651813374127,-0.6448656809477914,-0.22085292986352564,9
Qwen3-8B,11,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4074074074074073,0.14463425325753065,-0.6908905437921673,-0.12392427102264719,9
Qwen3-8B,11,native_thinking,silhouette_cosine,quality_slope_per_index,-0.01537939377241964,0.00446470945460267,-0.024130224303440872,-0.006628563241398409,9
Qwen3-8B,11,native_thinking,silhouette_cosine,quality_spearman,-0.34545454545454546,0.18284781412500617,-0.7038362611395576,0.012927170230466634,9
Qwen3-8B,11,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.0996561177695791,0.02904304330929722,-0.15658048265580166,-0.042731752883356545,9
Qwen3-8B,11,native_thinking,within_trace,quality_slope_per_index,-22.263254616477415,13.75106677100538,-49.21534548764796,4.688836254693129,9
Qwen3-8B,11,native_thinking,within_trace,quality_spearman,-0.4666666666666666,0.2667618780474601,-0.9895199476396883,0.05618661430635513,9
Qwen3-8B,11,native_thinking,within_trace,late_8_10_minus_early_1_3,-157.19938151041652,123.56940149004527,-399.39540843090526,84.9966454100722,9
Qwen3-8B,12,non_thinking,centroid_nearest_squared,quality_slope_per_index,-405.8473523226648,29.204772330726,-463.08870609088774,-348.60599855444184,9
Qwen3-8B,12,non_thinking,centroid_nearest_squared,quality_spearman,-0.9207488243118473,0.07588216947971073,-1.0694778764920803,-0.7720197721316143,9
Qwen3-8B,12,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2586.7147115071616,189.56450838390498,-2958.2611479396155,-2215.1682750747077,9
Qwen3-8B,12,non_thinking,class_nc1_ratio,quality_slope_per_index,0.03700310952607585,0.05822520685646715,-0.07711829591259975,0.15112451496475146,9
Qwen3-8B,12,non_thinking,class_nc1_ratio,quality_spearman,-0.11515151515151514,0.02154882154882154,-0.15738720538720535,-0.07291582491582493,9
Qwen3-8B,12,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.0063051635954842755,0.2631032606104883,-0.5093772272010727,0.5219875543920413,9
Qwen3-8B,12,non_thinking,fisher_nearest,quality_slope_per_index,-0.7087393817882747,0.4801921459598159,-1.6499159878695138,0.23243722429296454,9
Qwen3-8B,12,non_thinking,fisher_nearest,quality_spearman,-0.709090909090909,0.16856013842060086,-1.0394687803952867,-0.3787130377865313,9
Qwen3-8B,12,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-4.398683528970162,2.957065766309463,-10.19453243093671,1.397165372996385,9
Qwen3-8B,12,non_thinking,logistic_f1,quality_slope_per_index,-0.05411197198419258,0.009723878868693319,-0.07317077456683149,-0.035053169401553674,9
Qwen3-8B,12,non_thinking,logistic_f1,quality_spearman,-0.42553388057604524,0.09725102385576329,-0.6161458873333413,-0.2349218738187492,9
Qwen3-8B,12,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.38699690402476783,0.08710035845896609,-0.5577136066043413,-0.2162802014451943,9
Qwen3-8B,12,non_thinking,logistic_precision,quality_slope_per_index,-0.054340844340844296,0.009895395213447816,-0.07373581895920202,-0.034945869722486575,9
Qwen3-8B,12,non_thinking,logistic_precision,quality_spearman,-0.42553388057604524,0.17071983603017604,-0.7601447591951902,-0.09092300195690023,9
Qwen3-8B,12,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.3666666666666667,0.0914715787045561,-0.5459509609275967,-0.18738237240573674,9
Qwen3-8B,12,non_thinking,logistic_recall,quality_slope_per_index,-0.05454545454545452,0.013014241138106177,-0.08005336717614263,-0.029037541914766415,9
Qwen3-8B,12,non_thinking,logistic_recall,quality_spearman,-0.3965088288259145,0.10318176240560321,-0.5987450831408968,-0.1942725745109322,9
Qwen3-8B,12,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.4074074074074074,0.1214340467463333,-0.6454181390302207,-0.1693966757845941,9
Qwen3-8B,12,non_thinking,mean_bhattacharyya,quality_slope_per_index,-6.17501949477275,2.1646665819732913,-10.417765995440401,-1.932272994105099,9
Qwen3-8B,12,non_thinking,mean_bhattacharyya,quality_spearman,0.17575757575757575,0.10894948641700569,-0.0377834176197554,0.3892985691349069,9
Qwen3-8B,12,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-36.99947862713426,13.201836143375614,-62.875077468150465,-11.123879786118057,9
Qwen3-8B,12,non_thinking,min_bhattacharyya,quality_slope_per_index,-4.510403221303762,2.090040867032627,-8.606883320687711,-0.4139231219198134,9
Qwen3-8B,12,non_thinking,min_bhattacharyya,quality_spearman,-0.9908673886137245,0.04278359249738472,-1.0747232299085985,-0.9070115473188505,9
Qwen3-8B,12,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-28.21210209528605,12.896918471378656,-53.49006229918821,-2.9341418913838844,9
Qwen3-8B,12,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.025106962042168373,0.0023673907054610754,-0.02974704782487208,-0.020466876259464667,9
Qwen3-8B,12,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7696969696969697,0.1519917681310803,-1.067600835233887,-0.47179310416005227,9
Qwen3-8B,12,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.1565417893491532,0.01797222898512851,-0.19176735816000506,-0.12131622053830132,9
Qwen3-8B,12,non_thinking,ncc_recall,quality_slope_per_index,-0.07676767676767676,0.013285804482793793,-0.1028078535539526,-0.05072749998140093,9
Qwen3-8B,12,non_thinking,ncc_recall,quality_spearman,-0.5828659631828563,0.09634463066037119,-0.7717014392771838,-0.39403048708852884,9
Qwen3-8B,12,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5925925925925926,0.10798059064528326,-0.8042345502573478,-0.3809506349278374,9
Qwen3-8B,12,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07107922163876616,0.006883992966003722,-0.08457184785213345,-0.057586595425398866,9
Qwen3-8B,12,non_thinking,silhouette_cosine,quality_spearman,-0.34545454545454546,0.11925087472688839,-0.5791862599192467,-0.11172283098984423,9
Qwen3-8B,12,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.45885666211446124,0.05126635838070742,-0.5593387245406478,-0.3583745996882747,9
Qwen3-8B,12,non_thinking,within_trace,quality_slope_per_index,11.608309659090944,32.265935649956916,-51.63292421482461,74.8495435330065,9
Qwen3-8B,12,non_thinking,within_trace,quality_spearman,0.2606060606060606,0.18141369147994865,-0.09496477469463871,0.61617689590676,9
Qwen3-8B,12,non_thinking,within_trace,late_8_10_minus_early_1_3,131.00980631510424,214.07874059199526,-288.58452524520646,550.604137875415,9
Qwen3-8B,12,native_thinking,centroid_nearest_squared,quality_slope_per_index,-65.9770797267104,22.16080048773004,-109.41224868266127,-22.54191077075952,9
Qwen3-8B,12,native_thinking,centroid_nearest_squared,quality_spearman,-0.587180674734059,0.49081930453856765,-1.5491865116296517,0.3748251621615336,9
Qwen3-8B,12,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-423.62318420410156,152.42205372849952,-722.3704095119606,-124.87595889624248,9
Qwen3-8B,12,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.5201205767598013,0.2096487159037303,-0.9310320599311126,-0.1092090935884899,9
Qwen3-8B,12,native_thinking,class_nc1_ratio,quality_spearman,-0.23636363636363633,0.1855264685007145,-0.5999955146250368,0.1272682418977641,9
Qwen3-8B,12,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-3.0535651531800205,1.2694642009559345,-5.541714987053652,-0.5654153193063891,9
Qwen3-8B,12,native_thinking,fisher_nearest,quality_slope_per_index,-0.029633208165291716,0.01691385650233655,-0.06278436690987135,0.0035179505792879186,9
Qwen3-8B,12,native_thinking,fisher_nearest,quality_spearman,-0.6,0.5229475454501312,-1.6249771890822573,0.42497718908225723,9
Qwen3-8B,12,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.19096736101213319,0.11114272136782932,-0.40880709489307865,0.026872372868812278,9
Qwen3-8B,12,native_thinking,logistic_f1,quality_slope_per_index,-0.06465387439071643,0.014092856745854003,-0.09227587361259028,-0.037031875168842585,9
Qwen3-8B,12,native_thinking,logistic_f1,quality_spearman,-0.5106406566912542,0.12838289037595893,-0.7622711218281337,-0.25901019155437477,9
Qwen3-8B,12,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.504288499025341,0.11348077123499933,-0.7267108106459397,-0.28186618740474234,9
Qwen3-8B,12,native_thinking,logistic_precision,quality_slope_per_index,-0.06589487953124314,0.017109911812614457,-0.09943030668396746,-0.0323594523785188,9
Qwen3-8B,12,native_thinking,logistic_precision,quality_spearman,-0.5106406566912542,0.18756532157546532,-0.8782686869791663,-0.14301262640334222,9
Qwen3-8B,12,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5239057239057239,0.12979289389976237,-0.7782997959492581,-0.2695116518621896,9
Qwen3-8B,12,native_thinking,logistic_recall,quality_slope_per_index,-0.061952861952861926,0.012687840862906924,-0.0868210300441595,-0.037084693861564356,9
Qwen3-8B,12,native_thinking,logistic_recall,quality_spearman,-0.47539016305334153,0.0788694224538655,-0.6299742310629179,-0.32080609504376517,9
Qwen3-8B,12,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.48148148148148134,0.11264375056107814,-0.7022632325811945,-0.2606997303817682,9
