model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,10,centroid_nearest_squared,higher,-399.54169598203674,-0.9207488243118473,-2550.145492553711
Qwen3-8B,non_thinking,10,class_nc1_ratio,lower,0.06070906740442405,-0.07878787878787878,0.22236902656389645
Qwen3-8B,non_thinking,10,fisher_nearest,higher,-0.7799318403428985,-0.8424242424242423,-4.839231669319307
Qwen3-8B,non_thinking,10,logistic_f1,higher,-0.050450144970268805,-0.42553388057604524,-0.37690058479532157
Qwen3-8B,non_thinking,10,logistic_precision,higher,-0.04551226551226546,-0.3719581343246535,-0.3476190476190476
Qwen3-8B,non_thinking,10,logistic_recall,higher,-0.04969696969696968,-0.4579525984726532,-0.36666666666666675
Qwen3-8B,non_thinking,10,mean_bhattacharyya,higher,-5.791890946622638,0.18787878787878787,-34.11869145322729
Qwen3-8B,non_thinking,10,min_bhattacharyya,higher,-3.972824228532382,-0.8930039428247147,-24.830041468143463
Qwen3-8B,non_thinking,10,nc2_class_cosine_deviation,lower,-0.02429801115241451,-0.8303030303030302,-0.1611061827797028
Qwen3-8B,non_thinking,10,ncc_recall,higher,-0.057575757575757544,-0.49543369430686224,-0.4333333333333333
Qwen3-8B,non_thinking,10,silhouette_cosine,higher,-0.0692741753477038,-0.16363636363636364,-0.4420534918705622
Qwen3-8B,non_thinking,10,within_trace,lower,-3.288685931581349,0.18787878787878787,30.788899739583258
Qwen3-8B,native_thinking,10,centroid_nearest_squared,higher,-45.90447674375587,-0.3161108827136336,-297.20997111002606
Qwen3-8B,native_thinking,10,class_nc1_ratio,lower,-0.5934676156230356,-0.2606060606060606,-3.968141743865715
Qwen3-8B,native_thinking,10,fisher_nearest,higher,-0.01801051439616404,-0.38181818181818183,-0.11579454846231511
Qwen3-8B,native_thinking,10,logistic_f1,higher,-0.06819915425600759,-0.6322217654272672,-0.5196237199333175
Qwen3-8B,native_thinking,10,logistic_precision,higher,-0.04698010545604124,-0.42553388057604524,-0.37990196078431376
Qwen3-8B,native_thinking,10,logistic_recall,higher,-0.06956228956228958,-0.6707441766510146,-0.5296296296296297
Qwen3-8B,native_thinking,10,mean_bhattacharyya,higher,-0.3253123525015829,-0.29696969696969694,-2.0676701024726585
Qwen3-8B,native_thinking,10,min_bhattacharyya,higher,-0.2673689137805591,-0.6200636545536659,-1.8048019607861834
Qwen3-8B,native_thinking,10,nc2_class_cosine_deviation,lower,-0.010545916957909648,-0.4666666666666666,-0.0781967487998706
Qwen3-8B,native_thinking,10,ncc_recall,higher,-0.06404040404040402,-0.5131620992985864,-0.49259259259259264
Qwen3-8B,native_thinking,10,silhouette_cosine,higher,-0.014292012832381499,-0.5272727272727272,-0.08954284836848578
Qwen3-8B,native_thinking,10,within_trace,lower,7.108806818181777,0.12727272727272726,86.11344401041697
Qwen3-8B,non_thinking,11,centroid_nearest_squared,higher,-401.7647702303796,-0.9207488243118473,-2561.0282491048174
Qwen3-8B,non_thinking,11,class_nc1_ratio,lower,0.03728783908615763,-0.12727272727272726,0.04903196629341089
Qwen3-8B,non_thinking,11,fisher_nearest,higher,-0.8369608599593963,-0.709090909090909,-5.185770823215073
Qwen3-8B,non_thinking,11,logistic_f1,higher,-0.05510627388929865,-0.5151515151515151,-0.4143401983218917
Qwen3-8B,non_thinking,11,logistic_precision,higher,-0.05488178488178485,-0.5548883643203848,-0.3860805860805861
Qwen3-8B,non_thinking,11,logistic_recall,higher,-0.04969696969696968,-0.4939118577177574,-0.4
Qwen3-8B,non_thinking,11,mean_bhattacharyya,higher,-6.35016677676627,0.17575757575757575,-37.78613036650198
Qwen3-8B,non_thinking,11,min_bhattacharyya,higher,-4.922960576866606,-0.9939209163101398,-30.73109000921249
Qwen3-8B,non_thinking,11,nc2_class_cosine_deviation,lower,-0.02310789504882509,-0.7939393939393938,-0.14820907166833264
Qwen3-8B,non_thinking,11,ncc_recall,higher,-0.0648484848484848,-0.483200763583236,-0.49999999999999994
Qwen3-8B,non_thinking,11,silhouette_cosine,higher,-0.07014657317688965,-0.3696969696969697,-0.4521926020582517
Qwen3-8B,non_thinking,11,within_trace,lower,-6.540730794270761,0.17575757575757575,2.9207763671875
Qwen3-8B,native_thinking,11,centroid_nearest_squared,higher,-44.83452837394941,-0.1890279043289223,-280.563232421875
Qwen3-8B,native_thinking,11,class_nc1_ratio,lower,-0.2770984151226185,-0.07878787878787878,-1.5989133716757449
Qwen3-8B,native_thinking,11,fisher_nearest,higher,-0.018820373460441867,-0.3696969696969697,-0.11919261759885798
Qwen3-8B,native_thinking,11,logistic_f1,higher,-0.0696420415009727,-0.6969696969696969,-0.4723136343273643
Qwen3-8B,native_thinking,11,logistic_precision,higher,-0.0745214045214045,-0.7575757575757575,-0.48306878306878304
Qwen3-8B,native_thinking,11,logistic_recall,higher,-0.06289562289562282,-0.6050420257042528,-0.4518518518518519
Qwen3-8B,native_thinking,11,mean_bhattacharyya,higher,-0.31641596672109445,-0.2727272727272727,-2.0193016860220174
Qwen3-8B,native_thinking,11,min_bhattacharyya,higher,-0.2697133338812622,-0.4573255749893281,-1.7718502481778464
Qwen3-8B,native_thinking,11,nc2_class_cosine_deviation,lower,-0.007758498839891855,-0.5515151515151515,-0.06331943033010123
Qwen3-8B,native_thinking,11,ncc_recall,higher,-0.053468013468013394,-0.45686846838892553,-0.4148148148148148
Qwen3-8B,native_thinking,11,silhouette_cosine,higher,-0.013525649679429588,-0.4424242424242424,-0.08609192818403244
Qwen3-8B,native_thinking,11,within_trace,lower,-16.15861742424234,-0.32121212121212117,-122.91886393229152
Qwen3-8B,non_thinking,12,centroid_nearest_squared,higher,-418.9977752685543,-0.9207488243118473,-2674.980728149414
Qwen3-8B,non_thinking,12,class_nc1_ratio,lower,0.025660023606624147,-0.11515151515151514,-0.021140443673426157
Qwen3-8B,non_thinking,12,fisher_nearest,higher,-0.7613472095859678,-0.7212121212121211,-4.729656990843568
Qwen3-8B,non_thinking,12,logistic_f1,higher,-0.041616161616161544,-0.31707906532593416,-0.311111111111111
Qwen3-8B,non_thinking,12,logistic_precision,higher,-0.044049586776859426,-0.31707906532593416,-0.32121212121212117
Qwen3-8B,non_thinking,12,logistic_recall,higher,-0.039393939393939384,-0.36927447293799814,-0.30000000000000004
Qwen3-8B,non_thinking,12,mean_bhattacharyya,higher,-6.352415975898191,0.17575757575757575,-38.18189217867674
Qwen3-8B,non_thinking,12,min_bhattacharyya,higher,-4.834041687936489,-0.9908673886137245,-30.311603546142578
Qwen3-8B,non_thinking,12,nc2_class_cosine_deviation,lower,-0.024050553621516264,-0.7939393939393938,-0.15467753629760683
Qwen3-8B,non_thinking,12,ncc_recall,higher,-0.06727272727272725,-0.5198995557541147,-0.5333333333333334
Qwen3-8B,non_thinking,12,silhouette_cosine,higher,-0.07254270238406725,-0.35757575757575755,-0.4751383538047473
Qwen3-8B,non_thinking,12,within_trace,lower,3.360088556463149,0.23636363636363633,70.31532796223951
Qwen3-8B,native_thinking,12,centroid_nearest_squared,higher,-54.93086779045333,-0.587180674734059,-352.0420481363932
Qwen3-8B,native_thinking,12,class_nc1_ratio,lower,-0.46694947709544044,-0.23636363636363633,-2.4948720178004997
Qwen3-8B,native_thinking,12,fisher_nearest,higher,-0.02363036583424641,-0.6,-0.15228303575610042
Qwen3-8B,native_thinking,12,logistic_f1,higher,-0.08112392167042852,-0.6727272727272726,-0.6389519550510263
Qwen3-8B,native_thinking,12,logistic_precision,higher,-0.08094997594997597,-0.6079055436800646,-0.6435185185185185
Qwen3-8B,native_thinking,12,logistic_recall,higher,-0.07993265993265991,-0.6893123494842632,-0.6333333333333333
Qwen3-8B,native_thinking,12,mean_bhattacharyya,higher,-0.34746823399155147,-0.24848484848484845,-2.202396573843779
Qwen3-8B,native_thinking,12,min_bhattacharyya,higher,-0.33557129014622067,-0.4573255749893281,-2.2166341741879783
Qwen3-8B,native_thinking,12,nc2_class_cosine_deviation,lower,-0.00991044386021383,-0.4666666666666666,-0.07116324969839477
Qwen3-8B,native_thinking,12,ncc_recall,higher,-0.05279461279461273,-0.48171627232209224,-0.4518518518518519
Qwen3-8B,native_thinking,12,silhouette_cosine,higher,-0.01540754875450422,-0.2606060606060606,-0.09777241200208664
Qwen3-8B,native_thinking,12,within_trace,lower,-13.391116240530238,-0.19999999999999998,-89.50944010416697
Qwen3-8B,non_thinking,13,centroid_nearest_squared,higher,-426.8504936449452,-0.9939209163101398,-2725.3193715413413
Qwen3-8B,non_thinking,13,class_nc1_ratio,lower,0.011374449748401023,-0.10303030303030303,-0.12905870948403986
Qwen3-8B,non_thinking,13,fisher_nearest,higher,-0.8798043998695593,-0.6727272727272726,-5.452521234018421
Qwen3-8B,non_thinking,13,logistic_f1,higher,-0.043951368892545334,-0.43769199144964654,-0.33124183006535957
Qwen3-8B,non_thinking,13,logistic_precision,higher,-0.040569985569985534,-0.3669879217087868,-0.2571428571428571
Qwen3-8B,non_thinking,13,logistic_recall,higher,-0.03939393939393935,-0.46921626483186957,-0.33333333333333337
Qwen3-8B,non_thinking,13,mean_bhattacharyya,higher,-6.679251530836718,0.006060606060606061,-40.69324840439691
Qwen3-8B,non_thinking,13,min_bhattacharyya,higher,-5.612313790754831,-0.9573348703109935,-35.18240873018901
Qwen3-8B,non_thinking,13,nc2_class_cosine_deviation,lower,-0.024294496143952418,-0.7818181818181817,-0.1538596446989985
Qwen3-8B,non_thinking,13,ncc_recall,higher,-0.06181818181818183,-0.48773795949628534,-0.46666666666666673
Qwen3-8B,non_thinking,13,silhouette_cosine,higher,-0.07280577195413179,-0.35757575757575755,-0.47896288832028705
Qwen3-8B,non_thinking,13,within_trace,lower,-2.6088537967565597,0.309090909090909,21.205952962239508
Qwen3-8B,native_thinking,13,centroid_nearest_squared,higher,-78.4821105494643,-0.2500046476608327,-500.8644663492838
Qwen3-8B,native_thinking,13,class_nc1_ratio,lower,-0.17985510131591542,-0.13939393939393938,-1.1800224512120172
Qwen3-8B,native_thinking,13,fisher_nearest,higher,-0.031352860523778905,-0.24848484848484845,-0.20039203228374897
Qwen3-8B,native_thinking,13,logistic_f1,higher,-0.04518661057562657,-0.49090909090909085,-0.38864023870417724
Qwen3-8B,native_thinking,13,logistic_precision,higher,-0.05581114172023263,-0.4863244349440517,-0.4610389610389611
Qwen3-8B,native_thinking,13,logistic_recall,higher,-0.03239057239057237,-0.38533731779422625,-0.30740740740740746
Qwen3-8B,native_thinking,13,mean_bhattacharyya,higher,-0.40665625273579226,-0.2121212121212121,-2.5724663292920136
Qwen3-8B,native_thinking,13,min_bhattacharyya,higher,-0.39340125213969807,-0.28659069365997897,-2.5891178448994956
Qwen3-8B,native_thinking,13,nc2_class_cosine_deviation,lower,-0.011290112434089563,-0.7939393939393938,-0.07390088644721876
Qwen3-8B,native_thinking,13,ncc_recall,higher,-0.036632996632996614,-0.3536651113250804,-0.2666666666666667
Qwen3-8B,native_thinking,13,silhouette_cosine,higher,-0.019921771973145708,-0.32121212121212117,-0.1313650251055757
Qwen3-8B,native_thinking,13,within_trace,lower,21.35719992897728,0.5030303030303029,140.82291666666652
Qwen3-8B,non_thinking,14,centroid_nearest_squared,higher,-441.36678517659465,-0.9573348703109935,-2814.5978876749673
Qwen3-8B,non_thinking,14,class_nc1_ratio,lower,0.01482523059039676,-0.11515151515151514,-0.1641761836143414
Qwen3-8B,non_thinking,14,fisher_nearest,higher,-0.9272635419511456,-0.6606060606060605,-5.745111230149789
Qwen3-8B,non_thinking,14,logistic_f1,higher,-0.06435080378558632,-0.6686960980480711,-0.5029365079365078
Qwen3-8B,non_thinking,14,logistic_precision,higher,-0.06029190506463229,-0.5487906899871938,-0.451010101010101
Qwen3-8B,non_thinking,14,logistic_recall,higher,-0.060606060606060566,-0.5662208585049305,-0.49999999999999994
Qwen3-8B,non_thinking,14,mean_bhattacharyya,higher,-6.775745835448748,0.006060606060606061,-41.322650542965654
Qwen3-8B,non_thinking,14,min_bhattacharyya,higher,-6.107354578466119,-0.960490759014502,-38.18258694807688
Qwen3-8B,non_thinking,14,nc2_class_cosine_deviation,lower,-0.02601614832220299,-0.7696969696969697,-0.16555397252364412
Qwen3-8B,non_thinking,14,ncc_recall,higher,-0.06727272727272725,-0.52068583114014,-0.5
Qwen3-8B,non_thinking,14,silhouette_cosine,higher,-0.07427488766384842,-0.34545454545454546,-0.4873049023250739
Qwen3-8B,non_thinking,14,within_trace,lower,-8.124540386777836,0.29696969696969694,-35.14342244466138
Qwen3-8B,native_thinking,14,centroid_nearest_squared,higher,-63.18023228500823,-0.29179466096643103,-409.3166656494141
Qwen3-8B,native_thinking,14,class_nc1_ratio,lower,-0.12306809352197944,-0.1515151515151515,-0.7485842679510775
Qwen3-8B,native_thinking,14,fisher_nearest,higher,-0.025960208454385465,-0.23636363636363633,-0.1676391337313308
Qwen3-8B,native_thinking,14,logistic_f1,higher,-0.04667905713776317,-0.406060606060606,-0.3819067871699449
Qwen3-8B,native_thinking,14,logistic_precision,higher,-0.05265979811434351,-0.5349568784384567,-0.45433825433825437
Qwen3-8B,native_thinking,14,logistic_recall,higher,-0.038653198653198606,-0.3547549909851606,-0.3037037037037038
Qwen3-8B,native_thinking,14,mean_bhattacharyya,higher,-0.47133131460709926,-0.11515151515151514,-2.9817381523273623
Qwen3-8B,native_thinking,14,min_bhattacharyya,higher,-0.4255557981404385,-0.21341860166168644,-2.7859053611755376
Qwen3-8B,native_thinking,14,nc2_class_cosine_deviation,lower,-0.006143709459908949,-0.5030303030303029,-0.043842152870593676
Qwen3-8B,native_thinking,14,ncc_recall,higher,-0.032996632996632955,-0.3681258714839093,-0.18518518518518523
Qwen3-8B,native_thinking,14,silhouette_cosine,higher,-0.0170013042957042,-0.32121212121212117,-0.11134286317974329
Qwen3-8B,native_thinking,14,within_trace,lower,25.565266927083275,0.6242424242424242,174.39998372395826
Qwen3-8B,non_thinking,15,centroid_nearest_squared,higher,-462.0386388605288,-0.7744046403152623,-2933.06857808431
Qwen3-8B,non_thinking,15,class_nc1_ratio,lower,-0.008456934660284965,-0.11515151515151514,-0.3365233892024486
Qwen3-8B,non_thinking,15,fisher_nearest,higher,-0.7736850272426998,-0.6484848484848483,-4.806790446350048
Qwen3-8B,non_thinking,15,logistic_f1,higher,-0.06559069195308086,-0.5349568784384567,-0.5016292484366597
Qwen3-8B,non_thinking,15,logistic_precision,higher,-0.07118714618714615,-0.7278593780557606,-0.49297924297924306
Qwen3-8B,non_thinking,15,logistic_recall,higher,-0.04909090909090903,-0.42870375986597026,-0.4333333333333334
Qwen3-8B,non_thinking,15,mean_bhattacharyya,higher,-6.265783402735128,-0.06666666666666665,-38.62254102141769
Qwen3-8B,non_thinking,15,min_bhattacharyya,higher,-5.9340459462368065,-0.8719674296463189,-37.18708598613739
Qwen3-8B,non_thinking,15,nc2_class_cosine_deviation,lower,-0.027455578403518845,-0.7696969696969697,-0.1778933242300657
Qwen3-8B,non_thinking,15,ncc_recall,higher,-0.05696969696969693,-0.4159196446032918,-0.46666666666666673
Qwen3-8B,non_thinking,15,silhouette_cosine,higher,-0.07535743536145394,-0.35757575757575755,-0.5022630412131548
Qwen3-8B,non_thinking,15,within_trace,lower,-4.237747839725285,0.29696969696969694,-26.7923583984375
Qwen3-8B,native_thinking,15,centroid_nearest_squared,higher,-77.63648339473833,-0.3597627856582714,-504.39729309082037
Qwen3-8B,native_thinking,15,class_nc1_ratio,lower,-0.1075636048560341,-0.17575757575757575,-0.8012868508202979
Qwen3-8B,native_thinking,15,fisher_nearest,higher,-0.029455146351838535,-0.32121212121212117,-0.18942801043504387
Qwen3-8B,native_thinking,15,logistic_f1,higher,-0.021809665873836964,-0.2727272727272727,-0.14232312808164205
Qwen3-8B,native_thinking,15,logistic_precision,higher,-0.022166066256975304,-0.19452977397762067,-0.17348484848484835
Qwen3-8B,native_thinking,15,logistic_recall,higher,-0.01979797979797977,-0.30639964574555395,-0.11851851851851858
Qwen3-8B,native_thinking,15,mean_bhattacharyya,higher,-0.4873079344881096,-0.19999999999999998,-3.1471083296669864
Qwen3-8B,native_thinking,15,min_bhattacharyya,higher,-0.44093408873586903,-0.3963488316574177,-2.912919004758199
Qwen3-8B,native_thinking,15,nc2_class_cosine_deviation,lower,-0.004833242575628593,-0.29696969696969694,-0.044623178426068943
Qwen3-8B,native_thinking,15,ncc_recall,higher,-0.012794612794612786,-0.23534939218530954,-0.07407407407407407
Qwen3-8B,native_thinking,15,silhouette_cosine,higher,-0.01652866843523399,-0.24848484848484845,-0.11130913719534874
Qwen3-8B,native_thinking,15,within_trace,lower,44.07031250000003,0.9636363636363635,317.5515950520835
Qwen3-8B,non_thinking,16,centroid_nearest_squared,higher,-498.80639583703197,-0.7744046403152623,-3168.320755004883
Qwen3-8B,non_thinking,16,class_nc1_ratio,lower,-0.010973305628726273,-0.10303030303030303,-0.25766980716216414
Qwen3-8B,non_thinking,16,fisher_nearest,higher,-0.944401560816604,-0.7575757575757575,-5.833298543438399
Qwen3-8B,non_thinking,16,logistic_f1,higher,-0.07297809529848594,-0.6055300708194983,-0.5214756258234519
Qwen3-8B,non_thinking,16,logistic_precision,higher,-0.07639027639027636,-0.7156264473321343,-0.5141025641025642
Qwen3-8B,non_thinking,16,logistic_recall,higher,-0.07030303030303031,-0.5321324864777409,-0.5333333333333334
Qwen3-8B,non_thinking,16,mean_bhattacharyya,higher,-5.751817056386153,-0.06666666666666665,-35.32325125182116
Qwen3-8B,non_thinking,16,min_bhattacharyya,higher,-5.491414207581311,-0.8719674296463189,-34.45511599381765
Qwen3-8B,non_thinking,16,nc2_class_cosine_deviation,lower,-0.03137194498623641,-0.7575757575757575,-0.21138259391741132
Qwen3-8B,non_thinking,16,ncc_recall,higher,-0.05878787878787875,-0.3096702528754073,-0.5
Qwen3-8B,non_thinking,16,silhouette_cosine,higher,-0.0708992228137724,-0.32121212121212117,-0.4678322561085224
Qwen3-8B,non_thinking,16,within_trace,lower,11.999533173532237,0.4424242424242424,159.86669921875
Qwen3-8B,native_thinking,16,centroid_nearest_squared,higher,-54.982512872869215,-0.2621999963272148,-366.8351338704427
Qwen3-8B,native_thinking,16,class_nc1_ratio,lower,-0.047157826197733795,-0.06666666666666665,-0.3357814930480636
Qwen3-8B,native_thinking,16,fisher_nearest,higher,-0.01538113712730295,-0.2606060606060606,-0.1041141011481177
Qwen3-8B,native_thinking,16,logistic_f1,higher,-0.03840093400464916,-0.40729671426564323,-0.33872262355234484
Qwen3-8B,native_thinking,16,logistic_precision,higher,-0.04368839914294455,-0.40244650599060877,-0.375925925925926
Qwen3-8B,native_thinking,16,logistic_recall,higher,-0.03279461279461275,-0.4314607256416984,-0.29999999999999993
Qwen3-8B,native_thinking,16,mean_bhattacharyya,higher,-0.4606502224700613,-0.11515151515151514,-3.0188062610449595
Qwen3-8B,native_thinking,16,min_bhattacharyya,higher,-0.3957259246797268,-0.3597627856582714,-2.658734460671743
Qwen3-8B,native_thinking,16,nc2_class_cosine_deviation,lower,-0.0035159791872885187,-0.406060606060606,-0.03072411383103596
Qwen3-8B,native_thinking,16,ncc_recall,higher,-0.026936026936026907,-0.38895558795273394,-0.14814814814814803
Qwen3-8B,native_thinking,16,silhouette_cosine,higher,-0.007769046735131358,-0.16363636363636364,-0.051531681790947914
Qwen3-8B,native_thinking,16,within_trace,lower,56.79636600378786,0.9636363636363635,397.2239583333335
Qwen3-8B,non_thinking,17,centroid_nearest_squared,higher,-450.75698200572583,-0.9573348703109935,-2875.5550257364907
Qwen3-8B,non_thinking,17,class_nc1_ratio,lower,-0.0324476077145359,-0.11515151515151514,-0.38812426908483433
Qwen3-8B,non_thinking,17,fisher_nearest,higher,-0.9369376351263169,-0.8181818181818182,-5.790173496097204
Qwen3-8B,non_thinking,17,logistic_f1,higher,-0.05571010476911587,-0.46200821319684915,-0.4455224762242306
Qwen3-8B,non_thinking,17,logistic_precision,higher,-0.06390119684237328,-0.5731813873199579,-0.4495798319327731
Qwen3-8B,non_thinking,17,logistic_recall,higher,-0.051515151515151486,-0.42073952899018185,-0.43333333333333335
Qwen3-8B,non_thinking,17,mean_bhattacharyya,higher,-5.933746146513551,-0.13939393939393938,-36.64951654937532
Qwen3-8B,non_thinking,17,min_bhattacharyya,higher,-5.903288256399551,-0.9939209163101398,-37.09719808896382
Qwen3-8B,non_thinking,17,nc2_class_cosine_deviation,lower,-0.03214078456096512,-0.7696969696969697,-0.20974169216222244
Qwen3-8B,non_thinking,17,ncc_recall,higher,-0.05212121212121209,-0.4185110693297313,-0.4
Qwen3-8B,non_thinking,17,silhouette_cosine,higher,-0.07013009244745423,-0.309090909090909,-0.4618893091877302
Qwen3-8B,non_thinking,17,within_trace,lower,1.7287653142757016,0.43030303030303024,91.36541748046875
Qwen3-8B,native_thinking,17,centroid_nearest_squared,higher,-30.16601072369187,-0.298786042326361,-226.65214029947913
Qwen3-8B,native_thinking,17,class_nc1_ratio,lower,0.0088126864161634,0.06666666666666665,0.08132588040029498
Qwen3-8B,native_thinking,17,fisher_nearest,higher,-0.001960853727534889,-0.17575757575757575,-0.0290091161062071
Qwen3-8B,native_thinking,17,logistic_f1,higher,-0.03623408219585359,-0.43769199144964654,-0.31393762183235885
Qwen3-8B,native_thinking,17,logistic_precision,higher,-0.029061174515719938,-0.3547549909851606,-0.23977873977873987
Qwen3-8B,native_thinking,17,logistic_recall,higher,-0.040875420875420815,-0.47677256827289927,-0.3740740740740741
Qwen3-8B,native_thinking,17,mean_bhattacharyya,higher,-0.43647721672700246,-0.11515151515151514,-2.8850123264171454
Qwen3-8B,native_thinking,17,min_bhattacharyya,higher,-0.35451095971194146,-0.3963488316574177,-2.4902171691258745
Qwen3-8B,native_thinking,17,nc2_class_cosine_deviation,lower,-0.00550039994791347,-0.18787878787878787,-0.04825473273241965
Qwen3-8B,native_thinking,17,ncc_recall,higher,-0.028956228956228947,-0.40980317924147863,-0.2592592592592592
Qwen3-8B,native_thinking,17,silhouette_cosine,higher,-0.002819156020202394,-0.09090909090909088,-0.023276683874428272
Qwen3-8B,native_thinking,17,within_trace,lower,50.38371360085229,0.9999999999999999,337.59110514322924
Qwen3-8B,non_thinking,18,centroid_nearest_squared,higher,-451.79089965820265,-0.9573348703109935,-2887.0957641601562
Qwen3-8B,non_thinking,18,class_nc1_ratio,lower,-0.047330094696990496,-0.10303030303030303,-0.5747756769536645
Qwen3-8B,non_thinking,18,fisher_nearest,higher,-0.8002591231400742,-0.7696969696969697,-4.957138777766841
Qwen3-8B,non_thinking,18,logistic_f1,higher,-0.06585569687736864,-0.5592731001856595,-0.4682539682539682
Qwen3-8B,non_thinking,18,logistic_precision,higher,-0.07225895316804401,-0.5592731001856595,-0.51010101010101
Qwen3-8B,non_thinking,18,logistic_recall,higher,-0.05757575757575756,-0.5061069696548565,-0.3999999999999999
Qwen3-8B,non_thinking,18,mean_bhattacharyya,higher,-5.712128235354562,-0.11515151515151514,-35.521624362027204
Qwen3-8B,non_thinking,18,min_bhattacharyya,higher,-5.706931560689747,-0.9573348703109935,-36.000750501950584
Qwen3-8B,non_thinking,18,nc2_class_cosine_deviation,lower,-0.03219013502504268,-0.7696969696969697,-0.21262167445134855
Qwen3-8B,non_thinking,18,ncc_recall,higher,-0.06242424242424244,-0.5015501596686753,-0.43333333333333335
Qwen3-8B,non_thinking,18,silhouette_cosine,higher,-0.06880228043054083,-0.32121212121212117,-0.4564967565238476
Qwen3-8B,non_thinking,18,within_trace,lower,-0.20989601828829213,0.4424242424242424,64.56460571289062
Qwen3-8B,native_thinking,18,centroid_nearest_squared,higher,-39.37388684821838,-0.298786042326361,-307.90873209635413
Qwen3-8B,native_thinking,18,class_nc1_ratio,lower,-0.007798584818696967,-0.04242424242424241,-0.08592234562356982
Qwen3-8B,native_thinking,18,fisher_nearest,higher,0.000568618194297121,-0.17575757575757575,-0.022944236949589802
Qwen3-8B,native_thinking,18,logistic_f1,higher,-0.058904487325539934,-0.709090909090909,-0.45999614420667057
Qwen3-8B,native_thinking,18,logistic_precision,higher,-0.05069788797061522,-0.5349568784384567,-0.3666666666666667
Qwen3-8B,native_thinking,18,logistic_recall,higher,-0.06309764309764307,-0.697277051246695,-0.5222222222222223
Qwen3-8B,native_thinking,18,mean_bhattacharyya,higher,-0.3909769395385117,-0.11515151515151514,-2.6288910839292754
Qwen3-8B,native_thinking,18,min_bhattacharyya,higher,-0.28890299869306124,-0.3719581343246535,-2.189693967501322
Qwen3-8B,native_thinking,18,nc2_class_cosine_deviation,lower,-0.007417532860789567,-0.2727272727272727,-0.06507391087450243
Qwen3-8B,native_thinking,18,ncc_recall,higher,-0.03818181818181821,-0.6210590034081187,-0.337037037037037
Qwen3-8B,native_thinking,18,silhouette_cosine,higher,-0.002085982535429499,-0.10303030303030303,-0.023496889742091298
Qwen3-8B,native_thinking,18,within_trace,lower,68.90980779474432,0.9515151515151514,477.96297200520826
Qwen3-8B,non_thinking,19,centroid_nearest_squared,higher,-511.5278830788348,-0.8719674296463189,-3272.6423136393228
Qwen3-8B,non_thinking,19,class_nc1_ratio,lower,-0.059073647677110756,-0.16363636363636364,-0.6411938356771222
Qwen3-8B,non_thinking,19,fisher_nearest,higher,-0.7721934549031283,-0.8181818181818182,-4.802301357061912
Qwen3-8B,non_thinking,19,logistic_f1,higher,-0.0699238743855051,-0.5349568784384567,-0.5567930521490894
Qwen3-8B,non_thinking,19,logistic_precision,higher,-0.07489883853520214,-0.5471149893120582,-0.5731120731120731
Qwen3-8B,non_thinking,19,logistic_recall,higher,-0.06424242424242425,-0.483200763583236,-0.5333333333333333
Qwen3-8B,non_thinking,19,mean_bhattacharyya,higher,-7.070648535012385,-0.1515151515151515,-44.281538009643555
Qwen3-8B,non_thinking,19,min_bhattacharyya,higher,-7.453834313334834,-0.9207488243118473,-46.82822708288828
Qwen3-8B,non_thinking,19,nc2_class_cosine_deviation,lower,-0.0324774971134958,-0.7696969696969697,-0.2165530866985459
Qwen3-8B,non_thinking,19,ncc_recall,higher,-0.0612121212121212,-0.5264394298881924,-0.4666666666666667
Qwen3-8B,non_thinking,19,silhouette_cosine,higher,-0.07554803873892078,-0.5151515151515151,-0.5130632876728971
Qwen3-8B,non_thinking,19,within_trace,lower,17.987093838778403,0.4424242424242424,175.30078125
Qwen3-8B,native_thinking,19,centroid_nearest_squared,higher,-36.157149112585685,-0.3719581343246535,-293.3592885335287
Qwen3-8B,native_thinking,19,class_nc1_ratio,lower,-0.050731826243837014,-0.07878787878787878,-0.24953803077907866
Qwen3-8B,native_thinking,19,fisher_nearest,higher,-0.006786753801666529,-0.22424242424242422,-0.07449181863302373
Qwen3-8B,native_thinking,19,logistic_f1,higher,-0.029767308714677112,-0.4545454545454545,-0.22758290900705747
Qwen3-8B,native_thinking,19,logistic_precision,higher,-0.021662075298438895,-0.2584921310565987,-0.13383838383838398
Qwen3-8B,native_thinking,19,logistic_recall,higher,-0.03212121212121214,-0.5321324864777409,-0.26296296296296306
Qwen3-8B,native_thinking,19,mean_bhattacharyya,higher,-0.3153581020406589,-0.17575757575757575,-2.1036509319588
Qwen3-8B,native_thinking,19,min_bhattacharyya,higher,-0.24021588816787204,-0.3353720883255073,-1.8765519460042324
Qwen3-8B,native_thinking,19,nc2_class_cosine_deviation,lower,-0.008020865733415062,-0.24848484848484845,-0.06828526741108343
Qwen3-8B,native_thinking,19,ncc_recall,higher,-0.034612794612794574,-0.4800568148193976,-0.3037037037037038
Qwen3-8B,native_thinking,19,silhouette_cosine,higher,-0.004223745915982284,-0.1515151515151515,-0.03598565631546079
Qwen3-8B,native_thinking,19,within_trace,lower,44.606929894649596,0.7454545454545454,323.50899251302076
Qwen3-8B,non_thinking,20,centroid_nearest_squared,higher,-452.7139873157844,-0.9939209163101398,-2891.9633229573565
