model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,5,min_bhattacharyya,quality_slope_per_index,1.9142715175946536,0.8176030859316102,0.31176946916869763,3.5167735660206096,9
Qwen3-8B,5,min_bhattacharyya,quality_spearman,0.5243999926544296,0.28897009410657976,-0.041981391794466694,1.090781377103326,9
Qwen3-8B,5,min_bhattacharyya,late_8_10_minus_early_1_3,11.993325889110565,5.308656985650977,1.5883581972346512,22.39829358098648,9
Qwen3-8B,5,nc2_class_cosine_deviation,quality_slope_per_index,0.03141066678066266,0.0043907335375895674,0.02280482904698711,0.04001650451433822,9
Qwen3-8B,5,nc2_class_cosine_deviation,quality_spearman,0.8606060606060605,0.34016266957332025,0.19388722824235283,1.527324892969768,9
Qwen3-8B,5,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.2045446930476178,0.05644863064222643,0.093905376988854,0.3151840091063816,9
Qwen3-8B,5,ncc_recall,quality_slope_per_index,-0.005387205387205399,0.011970632211872832,-0.02884964452247615,0.018075233748065352,9
Qwen3-8B,5,ncc_recall,quality_spearman,-0.24618298195866545,0.18438560629258266,-0.6075787702921275,0.11521280637479658,9
Qwen3-8B,5,ncc_recall,late_8_10_minus_early_1_3,-0.037037037037037035,0.10310674745981521,-0.23912626205827484,0.16505218798420077,9
Qwen3-8B,5,silhouette_cosine,quality_slope_per_index,0.04375218435218833,0.005113639749485268,0.0337294504431972,0.05377491826117945,9
Qwen3-8B,5,silhouette_cosine,quality_spearman,-0.2909090909090909,0.3268928529298976,-0.9316190826516902,0.34980090083350845,9
Qwen3-8B,5,silhouette_cosine,late_8_10_minus_early_1_3,0.25823982184131944,0.04419589359548924,0.17161587039416054,0.34486377328847834,9
Qwen3-8B,5,within_trace,quality_slope_per_index,-111.31849254261382,60.287472479985006,-229.48193860338444,6.844953518156785,9
Qwen3-8B,5,within_trace,quality_spearman,-0.4606060606060605,0.5342576081147541,-1.5077509725109786,0.5865388512988576,9
Qwen3-8B,5,within_trace,late_8_10_minus_early_1_3,-737.727823893229,328.9905571827552,-1382.5493159714292,-92.9063318150288,9
Qwen3-8B,6,centroid_nearest_squared,quality_slope_per_index,383.06278117786707,46.024387090838,292.85498247982457,473.27057987590956,9
Qwen3-8B,6,centroid_nearest_squared,quality_spearman,0.87806510397951,0.31017806339461346,0.27011609972606765,1.4860141082329523,9
Qwen3-8B,6,centroid_nearest_squared,late_8_10_minus_early_1_3,2428.1504440307617,297.38285002641663,1845.280057978985,3011.0208300825384,9
Qwen3-8B,6,class_nc1_ratio,quality_slope_per_index,-0.6960729478644684,0.23479779894180577,-1.1562766337904078,-0.23586926193852908,9
Qwen3-8B,6,class_nc1_ratio,quality_spearman,-0.5212121212121212,0.28091060631884046,-1.0717969095970485,0.029372667172806066,9
Qwen3-8B,6,class_nc1_ratio,late_8_10_minus_early_1_3,-5.305203103299879,0.7691926514856455,-6.812820700211745,-3.797585506388014,9
Qwen3-8B,6,fisher_nearest,quality_slope_per_index,0.37049573352409,0.1924843392830924,-0.006773571470771067,0.747765038518951,9
Qwen3-8B,6,fisher_nearest,quality_spearman,0.32727272727272716,0.29492181965082276,-0.25077403924288544,0.9053194937883398,9
Qwen3-8B,6,fisher_nearest,late_8_10_minus_early_1_3,2.308787677158113,1.1873192291665315,-0.018358012008289126,4.635933366324515,9
Qwen3-8B,6,logistic_f1,quality_slope_per_index,0.015162355304957756,0.023535084057938017,-0.030966409448600754,0.061291120058516266,9
Qwen3-8B,6,logistic_f1,quality_spearman,0.09118583155200966,0.3438077686879832,-0.5826773950764373,0.7650490581804567,9
Qwen3-8B,6,logistic_f1,late_8_10_minus_early_1_3,0.11937321937321937,0.18827678985009855,-0.24964928873297376,0.4883957274794125,9
Qwen3-8B,6,logistic_precision,quality_slope_per_index,0.008929627512515227,0.03174675508878873,-0.05329401246151068,0.07115326748654113,9
Qwen3-8B,6,logistic_precision,quality_spearman,0.19256614862646243,0.3227063420241275,-0.43993828174082744,0.8250705789937522,9
Qwen3-8B,6,logistic_precision,late_8_10_minus_early_1_3,0.0635910930028577,0.22202015760697957,-0.37156841590682227,0.49875060191253767,9
Qwen3-8B,6,logistic_recall,quality_slope_per_index,0.01885521885521882,0.023176138571519216,-0.02657001274495884,0.06428045045539649,9
Qwen3-8B,6,logistic_recall,quality_spearman,-0.02493191973355885,0.23506074577981198,-0.4856509814619903,0.4357871419948726,9
Qwen3-8B,6,logistic_recall,late_8_10_minus_early_1_3,0.1481481481481482,0.20869310499230828,-0.26089033763677605,0.5571866339330724,9
Qwen3-8B,6,mean_bhattacharyya,quality_slope_per_index,3.849098351989124,1.6563629699892908,0.6026269308101142,7.095569773168134,9
Qwen3-8B,6,mean_bhattacharyya,quality_spearman,-0.4484848484848485,0.5483317721211892,-1.5232151218423793,0.6262454248726823,9
Qwen3-8B,6,mean_bhattacharyya,late_8_10_minus_early_1_3,22.676321521953305,10.274383282191298,2.538530288858361,42.81411275504825,9
Qwen3-8B,6,min_bhattacharyya,quality_slope_per_index,2.2282451062491413,1.0268434131933808,0.21563201639011487,4.240858196108167,9
Qwen3-8B,6,min_bhattacharyya,quality_spearman,0.5365953413208117,0.2466658940076044,0.053130189065906996,1.0200604935757163,9
Qwen3-8B,6,min_bhattacharyya,late_8_10_minus_early_1_3,13.96895158290863,6.529853793109341,1.1704381484143216,26.76746501740294,9
Qwen3-8B,6,nc2_class_cosine_deviation,quality_slope_per_index,0.03271146825094195,0.005726430041124169,0.021487665370338575,0.04393527113154532,9
Qwen3-8B,6,nc2_class_cosine_deviation,quality_spearman,0.8242424242424241,0.33082003216902983,0.17583516119112563,1.4726496872937225,9
Qwen3-8B,6,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.22097217660673246,0.057951178078605656,0.10738786757266539,0.33455648564079954,9
Qwen3-8B,6,ncc_recall,quality_slope_per_index,0.024242424242424204,0.018012681313259636,-0.01106243113156468,0.05954727961641309,9
Qwen3-8B,6,ncc_recall,quality_spearman,0.008385692345375562,0.26048993628298334,-0.5021745827692717,0.5189459674600229,9
Qwen3-8B,6,ncc_recall,late_8_10_minus_early_1_3,0.14814814814814808,0.12559870339120857,-0.0980253104986207,0.3943216067949169,9
Qwen3-8B,6,silhouette_cosine,quality_slope_per_index,0.048202547137484356,0.005187182282590823,0.03803566986360634,0.05836942441136237,9
Qwen3-8B,6,silhouette_cosine,quality_spearman,-0.1090909090909091,0.2872951730849483,-0.6721894483374078,0.45400763015558954,9
Qwen3-8B,6,silhouette_cosine,late_8_10_minus_early_1_3,0.2910588768621286,0.04149336509301873,0.2097318812798119,0.3723858724444453,9
Qwen3-8B,6,within_trace,quality_slope_per_index,-75.25580018939407,41.90584549555128,-157.39125736067456,6.879656981886441,9
Qwen3-8B,6,within_trace,quality_spearman,-0.25454545454545446,0.30197196406177007,-0.8464105041065237,0.33731959501561487,9
Qwen3-8B,6,within_trace,late_8_10_minus_early_1_3,-456.5550130208335,297.267100123904,-1039.1985292636855,126.0885032220184,9
Qwen3-8B,7,centroid_nearest_squared,quality_slope_per_index,346.1888628410567,42.624956997437735,262.64394712607873,429.7337785560346,9
Qwen3-8B,7,centroid_nearest_squared,quality_spearman,0.7195255713165429,0.1975140526889336,0.3323980280462331,1.1066531145868528,9
Qwen3-8B,7,centroid_nearest_squared,late_8_10_minus_early_1_3,2182.3313649495444,289.4681483250844,1614.973794232379,2749.6889356667098,9
Qwen3-8B,7,class_nc1_ratio,quality_slope_per_index,-0.5947292674958087,0.21686122286807513,-1.019777264317236,-0.16968127067438143,9
Qwen3-8B,7,class_nc1_ratio,quality_spearman,-0.23030303030303026,0.2845546159460042,-0.7880300775571984,0.327424016951138,9
Qwen3-8B,7,class_nc1_ratio,late_8_10_minus_early_1_3,-5.3172791485773345,1.0157828596888818,-7.308213553567542,-3.3263447435871263,9
Qwen3-8B,7,fisher_nearest,quality_slope_per_index,0.48101875523092114,0.2924154948890518,-0.09211561475162028,1.0541531252134626,9
Qwen3-8B,7,fisher_nearest,quality_spearman,0.5333333333333332,0.33060064091725266,-0.114643922864482,1.1813105895311484,9
Qwen3-8B,7,fisher_nearest,late_8_10_minus_early_1_3,2.991800393667071,1.819391741951305,-0.574207420557487,6.557808207891629,9
Qwen3-8B,7,logistic_f1,quality_slope_per_index,-0.011354778006291102,0.028197792815943028,-0.06662245192553944,0.04391289591295723,9
Qwen3-8B,7,logistic_f1,quality_spearman,-0.2796365500928296,0.21550051701236872,-0.7020175634370722,0.14274446325141305,9
Qwen3-8B,7,logistic_f1,late_8_10_minus_early_1_3,-0.005963167690856419,0.23675610650422785,-0.470005136439143,0.45807880105743015,9
Qwen3-8B,7,logistic_precision,quality_slope_per_index,-0.01109269518360425,0.034151575566010436,-0.07802978329298471,0.055844392925776205,9
Qwen3-8B,7,logistic_precision,quality_spearman,-0.21434954648120624,0.4026084417682657,-1.003462092347007,0.5747629993845946,9
Qwen3-8B,7,logistic_precision,late_8_10_minus_early_1_3,-0.06706996706996704,0.2732956201454924,-0.6027293825551322,0.4685894484151981,9
Qwen3-8B,7,logistic_recall,quality_slope_per_index,-0.01750841750841752,0.025221080309835067,-0.06694173491569425,0.03192489989885921,9
Qwen3-8B,7,logistic_recall,quality_spearman,-0.23290078381770962,0.21857748719730227,-0.661312658724422,0.19551109108900283,9
Qwen3-8B,7,logistic_recall,late_8_10_minus_early_1_3,5.551115123125783e-17,0.22906142364542553,-0.448960390345034,0.4489603903450341,9
Qwen3-8B,7,mean_bhattacharyya,quality_slope_per_index,4.319833055971442,1.959591048736263,0.4790346004483661,8.160631511494518,9
Qwen3-8B,7,mean_bhattacharyya,quality_spearman,-0.48484848484848486,0.4972889578836513,-1.4595348423004415,0.48983787260347167,9
Qwen3-8B,7,mean_bhattacharyya,late_8_10_minus_early_1_3,25.69984032931152,12.293538641279644,1.6045045924034191,49.795176066219625,9
Qwen3-8B,7,min_bhattacharyya,quality_slope_per_index,3.037952062216668,1.452550781435116,0.19095253060384065,5.884951593829495,9
Qwen3-8B,7,min_bhattacharyya,quality_spearman,0.5700151134518101,0.3106629945508885,-0.038884355867931375,1.1789145827715517,9
Qwen3-8B,7,min_bhattacharyya,late_8_10_minus_early_1_3,18.87832393248876,9.163022245196396,0.9188003319038245,36.8378475330737,9
Qwen3-8B,7,nc2_class_cosine_deviation,quality_slope_per_index,0.025346529482680253,0.004415397451203521,0.01669235047832135,0.03400070848703916,9
Qwen3-8B,7,nc2_class_cosine_deviation,quality_spearman,0.7636363636363636,0.3853264321561787,0.008396556610253403,1.5188761706624736,9
Qwen3-8B,7,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.16498165461138964,0.041731984906787686,0.08318696419408578,0.2467763450286935,9
Qwen3-8B,7,ncc_recall,quality_slope_per_index,0.02356902356902356,0.018664864042471606,-0.013014109954220789,0.060152157092267906,9
Qwen3-8B,7,ncc_recall,quality_spearman,0.002495532483775209,0.3544707284355433,-0.6922670952498896,0.69725816021744,9
Qwen3-8B,7,ncc_recall,late_8_10_minus_early_1_3,0.111111111111111,0.14698618394803278,-0.17698180942703323,0.3992040316492552,9
Qwen3-8B,7,silhouette_cosine,quality_slope_per_index,0.05001021882124013,0.007431655305951608,0.03544417442157498,0.06457626322090528,9
Qwen3-8B,7,silhouette_cosine,quality_spearman,-0.19393939393939394,0.28915796687557477,-0.7606890090155205,0.37281022113673257,9
Qwen3-8B,7,silhouette_cosine,late_8_10_minus_early_1_3,0.3089372993757327,0.05478853474085307,0.2015517712836607,0.41632282746780475,9
Qwen3-8B,7,within_trace,quality_slope_per_index,0.25786502722528315,42.736678724292304,-83.50602527238763,84.02175532683819,9
Qwen3-8B,7,within_trace,quality_spearman,-0.14545454545454542,0.21709836153115022,-0.5709673340555999,0.28005824314650907,9
Qwen3-8B,7,within_trace,late_8_10_minus_early_1_3,103.07043457031227,257.8530243694484,-402.3214931938066,608.4623623344312,9
Qwen3-8B,8,centroid_nearest_squared,quality_slope_per_index,390.5801909475612,51.731062244198974,289.1873089489312,491.9730729461912,9
Qwen3-8B,8,centroid_nearest_squared,quality_spearman,0.549926442667008,0.2619785767432738,0.03644843225019134,1.0634044530838245,9
Qwen3-8B,8,centroid_nearest_squared,late_8_10_minus_early_1_3,2475.9715016682944,340.810406404821,1807.9831051148453,3143.9598982217435,9
Qwen3-8B,8,class_nc1_ratio,quality_slope_per_index,-0.8547014480071529,0.17306151288334107,-1.1939020132585014,-0.5155008827558043,9
Qwen3-8B,8,class_nc1_ratio,quality_spearman,-0.3151515151515151,0.1906187853247583,-0.6887643343880414,0.0584613040850111,9
Qwen3-8B,8,class_nc1_ratio,late_8_10_minus_early_1_3,-6.674608751076009,0.9905981717332533,-8.616181167673185,-4.733036334478832,9
Qwen3-8B,8,fisher_nearest,quality_slope_per_index,0.5043022446951797,0.3147679413314037,-0.11264292031437151,1.121247409704731,9
Qwen3-8B,8,fisher_nearest,quality_spearman,0.29090909090909095,0.5617437218376565,-0.8101086038927157,1.3919267857108977,9
Qwen3-8B,8,fisher_nearest,late_8_10_minus_early_1_3,3.1455370052458216,1.9535865333807405,-0.6834926001804296,6.974566610672072,9
Qwen3-8B,8,logistic_f1,quality_slope_per_index,-0.0016802015313988894,0.024594144628158295,-0.04988472500258915,0.04652432193979137,9
Qwen3-8B,8,logistic_f1,quality_spearman,-0.3574540425058624,0.15781983246420184,-0.666780914135698,-0.048127170876026804,9
Qwen3-8B,8,logistic_f1,late_8_10_minus_early_1_3,0.061353203488753394,0.21524070905369114,-0.36051858625648125,0.48322499323398804,9
Qwen3-8B,8,logistic_precision,quality_slope_per_index,-0.0016805921351375763,0.027396576153265226,-0.05537788139553742,0.052016697125262266,9
Qwen3-8B,8,logistic_precision,quality_spearman,-0.2233052071756595,0.18143602534719525,-0.5789198168561622,0.1323094025048432,9
Qwen3-8B,8,logistic_precision,late_8_10_minus_early_1_3,0.031168831168831068,0.23619347465383156,-0.4317703791526788,0.49410804149034093,9
Qwen3-8B,8,logistic_recall,quality_slope_per_index,-0.008080808080808029,0.02717903847893677,-0.0613517234995241,0.04519010733790804,9
Qwen3-8B,8,logistic_recall,quality_spearman,-0.3433100304167107,0.25935435598353934,-0.8516445681444478,0.16502450731102636,9
Qwen3-8B,8,logistic_recall,late_8_10_minus_early_1_3,0.03703703703703698,0.25119740678241725,-0.4553098802565008,0.5293839543305747,9
Qwen3-8B,8,mean_bhattacharyya,quality_slope_per_index,4.931806320774829,2.468689599035315,0.09317470666561167,9.770437934884047,9
Qwen3-8B,8,mean_bhattacharyya,quality_spearman,-0.5212121212121211,0.46480063806325633,-1.4322213718161034,0.3897971293918613,9
Qwen3-8B,8,mean_bhattacharyya,late_8_10_minus_early_1_3,29.344885392321483,15.492749692241619,-1.02090400447209,59.71067478911506,9
Qwen3-8B,8,min_bhattacharyya,quality_slope_per_index,3.1379752953847215,1.9043703499340465,-0.5945905904860096,6.870541181255453,9
Qwen3-8B,8,min_bhattacharyya,quality_spearman,0.4237836756269576,0.13020565200589126,0.16858059769541073,0.6789867535585046,9
Qwen3-8B,8,min_bhattacharyya,late_8_10_minus_early_1_3,19.536908557017643,11.902174622610103,-3.7913537032981566,42.86517081733344,9
Qwen3-8B,8,nc2_class_cosine_deviation,quality_slope_per_index,0.025496520927079026,0.0035745388995054223,0.0184904246840484,0.03250261717010965,9
Qwen3-8B,8,nc2_class_cosine_deviation,quality_spearman,0.5818181818181818,0.22041505772906428,0.14980466866921582,1.0138316949671478,9
Qwen3-8B,8,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.18791301812164085,0.0350715660863315,0.11917274859243111,0.2566532876508506,9
Qwen3-8B,8,ncc_recall,quality_slope_per_index,-0.0020202020202019985,0.02340733379041711,-0.04789857624941953,0.043858172209015535,9
Qwen3-8B,8,ncc_recall,quality_spearman,-0.0907994724346804,0.23146044781485775,-0.5444619501518015,0.3628630052824408,9
Qwen3-8B,8,ncc_recall,late_8_10_minus_early_1_3,-0.07407407407407407,0.20621349491963037,-0.47825252411654956,0.3301043759684014,9
Qwen3-8B,8,silhouette_cosine,quality_slope_per_index,0.05072712132876565,0.007779643787605377,0.035479019505059106,0.06597522315247219,9
Qwen3-8B,8,silhouette_cosine,quality_spearman,-0.20606060606060606,0.15926459797004155,-0.5182192180818874,0.10609800596067537,9
Qwen3-8B,8,silhouette_cosine,late_8_10_minus_early_1_3,0.3175972166160742,0.05803519840388694,0.20384822774445582,0.4313462054876926,9
Qwen3-8B,8,within_trace,quality_slope_per_index,-2.9587690873581494,45.9593513493827,-93.03909773214824,87.12155955743194,9
Qwen3-8B,8,within_trace,quality_spearman,-0.1939393939393939,0.27081090860728463,-0.7247287748096718,0.3368499869308839,9
Qwen3-8B,8,within_trace,late_8_10_minus_early_1_3,62.32141113281227,313.89162026153883,-552.9061645798039,677.5489868454284,9
Qwen3-8B,9,centroid_nearest_squared,quality_slope_per_index,315.1589275013312,51.83036452534897,213.57141303164724,416.7464419710152,9
Qwen3-8B,9,centroid_nearest_squared,quality_spearman,0.6411122742190176,0.15774991878378788,0.33192243340279337,0.9503021150352419,9
Qwen3-8B,9,centroid_nearest_squared,late_8_10_minus_early_1_3,1993.0774637858074,347.29352814026225,1312.3821486308934,2673.7727789407213,9
Qwen3-8B,9,class_nc1_ratio,quality_slope_per_index,-0.6839085448818368,0.1936777007828597,-1.063516838416242,-0.3043002513474318,9
Qwen3-8B,9,class_nc1_ratio,quality_spearman,-0.1212121212121212,0.19288903746767036,-0.4992746346487551,0.25685039222451267,9
Qwen3-8B,9,class_nc1_ratio,late_8_10_minus_early_1_3,-5.0403178932386075,1.6999034749472988,-8.372128704135314,-1.7085070823419017,9
Qwen3-8B,9,fisher_nearest,quality_slope_per_index,0.7118175357959875,0.5028268196352896,-0.27372303068918014,1.697358102281155,9
Qwen3-8B,9,fisher_nearest,quality_spearman,0.3515151515151515,0.5732502951345013,-0.772055426948471,1.475085729978774,9
Qwen3-8B,9,fisher_nearest,late_8_10_minus_early_1_3,4.400560253449509,3.098733810866211,-1.6729580158482644,10.474078522747282,9
Qwen3-8B,9,logistic_f1,quality_slope_per_index,0.016734322322557657,0.021610891550562693,-0.02562302511654522,0.05909166976166053,9
Qwen3-8B,9,logistic_f1,quality_spearman,0.09118583155200966,0.20072790732713003,-0.3022408668091652,0.4846125299131845,9
Qwen3-8B,9,logistic_f1,late_8_10_minus_early_1_3,0.1703392468098352,0.1966774007919191,-0.2151484587423262,0.5558269523619965,9
Qwen3-8B,9,logistic_precision,quality_slope_per_index,0.01017490181999052,0.02566800374345799,-0.04013438551718714,0.06048418915716818,9
Qwen3-8B,9,logistic_precision,quality_spearman,0.10663601582670817,0.2745805576354566,-0.4315418771387867,0.6448139087922031,9
Qwen3-8B,9,logistic_precision,late_8_10_minus_early_1_3,0.10033670033670034,0.22696676097917987,-0.3445181511824922,0.5451915518558929,9
Qwen3-8B,9,logistic_recall,quality_slope_per_index,0.01010101010101009,0.022313860640782376,-0.033634156754923365,0.053836176956943545,9
Qwen3-8B,9,logistic_recall,quality_spearman,0.08895410546509891,0.22132066283976337,-0.3448343937008373,0.5227426046310351,9
Qwen3-8B,9,logistic_recall,late_8_10_minus_early_1_3,0.1481481481481482,0.20869310499230817,-0.2608903376367758,0.5571866339330722,9
Qwen3-8B,9,mean_bhattacharyya,quality_slope_per_index,4.967040085551704,1.9295776001358798,1.18506798928538,8.749012181818028,9
Qwen3-8B,9,mean_bhattacharyya,quality_spearman,-0.4242424242424242,0.3575497590528241,-1.1250399519859595,0.276555103501111,9
Qwen3-8B,9,mean_bhattacharyya,late_8_10_minus_early_1_3,29.064215960326017,11.908969680323052,5.722635386892836,52.4057965337592,9
Qwen3-8B,9,min_bhattacharyya,quality_slope_per_index,3.2218075029777706,1.7939220348180613,-0.29427968526562953,6.737894691221171,9
Qwen3-8B,9,min_bhattacharyya,quality_spearman,0.2883408699206762,0.4622879935455502,-0.6177435974286022,1.1944253372699545,9
Qwen3-8B,9,min_bhattacharyya,late_8_10_minus_early_1_3,19.97577319542567,11.080187500038228,-1.7413943046492548,41.692940695500596,9
Qwen3-8B,9,nc2_class_cosine_deviation,quality_slope_per_index,0.017215463043714234,0.004441637087216284,0.008509854352770319,0.02592107173465815,9
Qwen3-8B,9,nc2_class_cosine_deviation,quality_spearman,0.5818181818181817,0.18970307729733615,0.2100001503154028,0.9536362133209606,9
Qwen3-8B,9,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.11443549329070057,0.03408007455496908,0.047638547162961176,0.18123243941843997,9
Qwen3-8B,9,ncc_recall,quality_slope_per_index,0.016835016835016856,0.02189329051449003,-0.026075832573383605,0.059745866243417316,9
Qwen3-8B,9,ncc_recall,quality_spearman,-0.03449480054747511,0.21996941586776428,-0.4656348556482931,0.3966452545533429,9
Qwen3-8B,9,ncc_recall,late_8_10_minus_early_1_3,0.11111111111111094,0.18425693279752206,-0.2500324771720323,0.4722546993942542,9
Qwen3-8B,9,silhouette_cosine,quality_slope_per_index,0.052298920308098594,0.008827130169016623,0.03499774517682601,0.06960009543937118,9
Qwen3-8B,9,silhouette_cosine,quality_spearman,-0.21818181818181812,0.2728926629907381,-0.7530514376436648,0.3166878012800285,9
Qwen3-8B,9,silhouette_cosine,late_8_10_minus_early_1_3,0.3229292929172516,0.06881615865419106,0.1880496219550371,0.45780896387946607,9
Qwen3-8B,9,within_trace,quality_slope_per_index,46.73004298354624,42.199265046195556,-35.98051650699705,129.44060247408953,9
Qwen3-8B,9,within_trace,quality_spearman,0.24242424242424238,0.37257501171020563,-0.4878227805277607,0.9726712653762455,9
Qwen3-8B,9,within_trace,late_8_10_minus_early_1_3,314.79355875651027,308.481431539846,-289.83004706158795,919.4171645746085,9
Qwen3-8B,10,centroid_nearest_squared,quality_slope_per_index,329.4235482880559,51.059317759715135,229.3472854790142,429.49981109709756,9
Qwen3-8B,10,centroid_nearest_squared,quality_spearman,0.7140609394606254,0.21685106367976273,0.2890328546482905,1.1390890242729603,9
Qwen3-8B,10,centroid_nearest_squared,late_8_10_minus_early_1_3,2089.0602467854815,345.0885167203324,1412.68675401363,2765.433739557333,9
Qwen3-8B,10,class_nc1_ratio,quality_slope_per_index,-0.64015991573914,0.22510550943863267,-1.08136671423886,-0.19895311723942,9
Qwen3-8B,10,class_nc1_ratio,quality_spearman,-0.07272727272727271,0.09666994448445178,-0.2622003639167982,0.11674581846225278,9
Qwen3-8B,10,class_nc1_ratio,late_8_10_minus_early_1_3,-4.320476640159995,1.6768114841239854,-7.607027149043007,-1.033926131276984,9
Qwen3-8B,10,fisher_nearest,quality_slope_per_index,0.6997004143357983,0.45384564277436346,-0.18983704550195402,1.5892378741735507,9
Qwen3-8B,10,fisher_nearest,quality_spearman,0.6666666666666667,0.4178471526931248,-0.15231375261185787,1.4856470859451913,9
Qwen3-8B,10,fisher_nearest,late_8_10_minus_early_1_3,4.330130725545286,2.804141625302359,-1.1659868600473384,9.82624831113791,9
Qwen3-8B,10,logistic_f1,quality_slope_per_index,0.00033471192712010434,0.017189252709190157,-0.033356223382892604,0.03402564723713281,9
Qwen3-8B,10,logistic_f1,quality_spearman,-0.10334394242561107,0.16557537192393665,-0.4278716713965269,0.22118378654530474,9
Qwen3-8B,10,logistic_f1,late_8_10_minus_early_1_3,0.02487199264692891,0.15728406849045057,-0.28340478159435417,0.333148766888212,9
Qwen3-8B,10,logistic_precision,quality_slope_per_index,0.0006353809224623336,0.019146122645670175,-0.036891019463051206,0.03816178130797587,9
Qwen3-8B,10,logistic_precision,quality_spearman,-0.052242443880382905,0.29738954464927364,-0.6351259513929592,0.5306410636321934,9
Qwen3-8B,10,logistic_precision,late_8_10_minus_early_1_3,0.015733778891673655,0.16197714211762856,-0.30174141965887835,0.33320897744222566,9
Qwen3-8B,10,logistic_recall,quality_slope_per_index,-0.007407407407407397,0.022490977632545074,-0.05148972356719574,0.03667490875238095,9
Qwen3-8B,10,logistic_recall,quality_spearman,0.03388069818286549,0.20065544799808566,-0.3594039798933824,0.4271653762591134,9
Qwen3-8B,10,logistic_recall,late_8_10_minus_early_1_3,-0.037037037037036924,0.21114359724058113,-0.4508784876285759,0.37680441355450206,9
Qwen3-8B,10,mean_bhattacharyya,quality_slope_per_index,5.2580355689983085,2.4513846709484364,0.453321613939373,10.062749524057244,9
Qwen3-8B,10,mean_bhattacharyya,quality_spearman,-0.3515151515151515,0.28521678635849795,-0.9105400527778076,0.20750974974750452,9
Qwen3-8B,10,mean_bhattacharyya,late_8_10_minus_early_1_3,30.71592154547021,15.071880013271363,1.1750367194583369,60.256806371482085,9
Qwen3-8B,10,min_bhattacharyya,quality_slope_per_index,3.3584370468601996,2.4238175981803227,-1.3922454455732325,8.109119539293632,9
Qwen3-8B,10,min_bhattacharyya,quality_spearman,0.3621304552646527,0.6166423400036559,-0.8464885311425128,1.5707494416718182,9
Qwen3-8B,10,min_bhattacharyya,late_8_10_minus_early_1_3,20.7729878226916,14.970934979973753,-8.570044738056957,50.11602038344016,9
Qwen3-8B,10,nc2_class_cosine_deviation,quality_slope_per_index,0.014732472732484774,0.00497159299961577,0.004988150453237866,0.02447679501173168,9
Qwen3-8B,10,nc2_class_cosine_deviation,quality_spearman,0.31515151515151507,0.3091899227427714,-0.29086073342431684,0.921163763727347,9
Qwen3-8B,10,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.0838894589148737,0.030271883874047546,0.024556566521740514,0.1432223513080069,9
Qwen3-8B,10,ncc_recall,quality_slope_per_index,0.021548821548821588,0.024516779007942795,-0.02650406530674629,0.06960170840438946,9
Qwen3-8B,10,ncc_recall,quality_spearman,0.076173703958473,0.2496287780572329,-0.4130987010337035,0.5654461089506495,9
Qwen3-8B,10,ncc_recall,late_8_10_minus_early_1_3,0.11111111111111094,0.20030840419244383,-0.281493361106079,0.5037155833283009,9
Qwen3-8B,10,silhouette_cosine,quality_slope_per_index,0.05099503378186257,0.009816962795384169,0.0317537867029096,0.07023628086081554,9
Qwen3-8B,10,silhouette_cosine,quality_spearman,-0.303030303030303,0.25998499150467125,-0.8126008863794586,0.20654028031885263,9
Qwen3-8B,10,silhouette_cosine,late_8_10_minus_early_1_3,0.3189627363656958,0.07622278860940547,0.16956607069126106,0.4683594020401305,9
Qwen3-8B,10,within_trace,quality_slope_per_index,1.821737023555829,39.28060656956626,-75.16825185279404,78.8117258999057,9
Qwen3-8B,10,within_trace,quality_spearman,-0.13333333333333336,0.4659231959151979,-1.046542797327121,0.7798761306604545,9
Qwen3-8B,10,within_trace,late_8_10_minus_early_1_3,-3.9769490559899623,277.08846708241316,-547.0703445375198,539.1164464255398,9
Qwen3-8B,11,centroid_nearest_squared,quality_slope_per_index,335.03608712860984,43.525891810934745,249.72533917917775,420.3468350780419,9
Qwen3-8B,11,centroid_nearest_squared,quality_spearman,0.6341581306518682,0.204319482673466,0.23369194461187487,1.0346243166918616,9
Qwen3-8B,11,centroid_nearest_squared,late_8_10_minus_early_1_3,2131.3804423014326,293.01825126213157,1557.0646698276546,2705.6962147752106,9
Qwen3-8B,11,class_nc1_ratio,quality_slope_per_index,-0.37976036893305465,0.14111209710236144,-0.6563400792536831,-0.1031806586124262,9
Qwen3-8B,11,class_nc1_ratio,quality_spearman,-0.15757575757575754,0.13029911512401693,-0.4129620232188307,0.09781050806731562,9
Qwen3-8B,11,class_nc1_ratio,late_8_10_minus_early_1_3,-2.2677618490573144,1.1051573437677087,-4.433870242842024,-0.10165345527260516,9
Qwen3-8B,11,fisher_nearest,quality_slope_per_index,0.7557475578578383,0.48848959782811713,-0.20169205388527123,1.713187169600948,9
Qwen3-8B,11,fisher_nearest,quality_spearman,0.3999999999999999,0.3606612299704467,-0.3068960107420756,1.1068960107420756,9
