model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,native_thinking,4,2,within_trace,1560.1396484375,lower,-1560.1396484375
Qwen3-8B,native_thinking,4,2,class_nc1_ratio,10.413065315692773,lower,-10.413065315692773
Qwen3-8B,native_thinking,4,2,centroid_nearest_squared,158.71881103515625,higher,158.71881103515625
Qwen3-8B,native_thinking,4,2,fisher_nearest,0.10173372056412719,higher,0.10173372056412719
Qwen3-8B,native_thinking,4,2,min_bhattacharyya,1.6703081130981445,higher,1.6703081130981445
Qwen3-8B,native_thinking,4,2,mean_bhattacharyya,2.098702530066172,higher,2.098702530066172
Qwen3-8B,native_thinking,4,2,nc2_class_cosine_deviation,0.12897469275803475,lower,-0.12897469275803475
Qwen3-8B,native_thinking,4,3,logistic_precision,0.25,higher,0.25
Qwen3-8B,native_thinking,4,3,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,4,3,logistic_f1,0.32,higher,0.32
Qwen3-8B,native_thinking,4,3,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,4,3,silhouette_cosine,-0.11003633588552475,higher,-0.11003633588552475
Qwen3-8B,native_thinking,4,3,within_trace,1135.54833984375,lower,-1135.54833984375
Qwen3-8B,native_thinking,4,3,class_nc1_ratio,12.161692051323419,lower,-12.161692051323419
Qwen3-8B,native_thinking,4,3,centroid_nearest_squared,72.46223449707031,higher,72.46223449707031
Qwen3-8B,native_thinking,4,3,fisher_nearest,0.06381254936891637,higher,0.06381254936891637
Qwen3-8B,native_thinking,4,3,min_bhattacharyya,1.2776356786489487,higher,1.2776356786489487
Qwen3-8B,native_thinking,4,3,mean_bhattacharyya,2.353465360071924,higher,2.353465360071924
Qwen3-8B,native_thinking,4,3,nc2_class_cosine_deviation,0.14115036577906137,lower,-0.14115036577906137
Qwen3-8B,native_thinking,4,4,logistic_precision,0.375,higher,0.375
Qwen3-8B,native_thinking,4,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,4,4,logistic_f1,0.35294117647058826,higher,0.35294117647058826
Qwen3-8B,native_thinking,4,4,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,4,4,silhouette_cosine,-0.16213946044445038,higher,-0.16213946044445038
Qwen3-8B,native_thinking,4,4,within_trace,1311.08349609375,lower,-1311.08349609375
Qwen3-8B,native_thinking,4,4,class_nc1_ratio,40.31353703414076,lower,-40.31353703414076
Qwen3-8B,native_thinking,4,4,centroid_nearest_squared,67.34168243408203,higher,67.34168243408203
Qwen3-8B,native_thinking,4,4,fisher_nearest,0.051363381992619264,higher,0.051363381992619264
Qwen3-8B,native_thinking,4,4,min_bhattacharyya,1.0413866490125656,higher,1.0413866490125656
Qwen3-8B,native_thinking,4,4,mean_bhattacharyya,1.7173911299970415,higher,1.7173911299970415
Qwen3-8B,native_thinking,4,4,nc2_class_cosine_deviation,0.21901560749536678,lower,-0.21901560749536678
Qwen3-8B,native_thinking,4,5,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,4,5,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,4,5,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,4,5,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,4,5,silhouette_cosine,-0.1275549978017807,higher,-0.1275549978017807
Qwen3-8B,native_thinking,4,5,within_trace,892.3410034179688,lower,-892.3410034179688
Qwen3-8B,native_thinking,4,5,class_nc1_ratio,35.9933449196002,lower,-35.9933449196002
Qwen3-8B,native_thinking,4,5,centroid_nearest_squared,67.34168243408203,higher,67.34168243408203
Qwen3-8B,native_thinking,4,5,fisher_nearest,0.07546630960153186,higher,0.07546630960153186
Qwen3-8B,native_thinking,4,5,min_bhattacharyya,1.2609813213348389,higher,1.2609813213348389
Qwen3-8B,native_thinking,4,5,mean_bhattacharyya,2.35825254354212,higher,2.35825254354212
Qwen3-8B,native_thinking,4,5,nc2_class_cosine_deviation,0.11722229310759794,lower,-0.11722229310759794
Qwen3-8B,native_thinking,4,6,logistic_precision,0.23076923076923078,higher,0.23076923076923078
Qwen3-8B,native_thinking,4,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,4,6,logistic_f1,0.2727272727272727,higher,0.2727272727272727
Qwen3-8B,native_thinking,4,6,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,4,6,silhouette_cosine,-0.13015076518058777,higher,-0.13015076518058777
Qwen3-8B,native_thinking,4,6,within_trace,2101.55712890625,lower,-2101.55712890625
Qwen3-8B,native_thinking,4,6,class_nc1_ratio,15.31925217619761,lower,-15.31925217619761
Qwen3-8B,native_thinking,4,6,centroid_nearest_squared,152.58203125,higher,152.58203125
Qwen3-8B,native_thinking,4,6,fisher_nearest,0.0726042747785833,higher,0.0726042747785833
Qwen3-8B,native_thinking,4,6,min_bhattacharyya,1.0879692435264587,higher,1.0879692435264587
Qwen3-8B,native_thinking,4,6,mean_bhattacharyya,2.1066082451078625,higher,2.1066082451078625
Qwen3-8B,native_thinking,4,6,nc2_class_cosine_deviation,0.10684768303676889,lower,-0.10684768303676889
Qwen3-8B,native_thinking,4,7,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,4,7,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,4,7,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,4,7,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,4,7,silhouette_cosine,-0.12841105461120605,higher,-0.12841105461120605
Qwen3-8B,native_thinking,4,7,within_trace,1977.1668701171875,lower,-1977.1668701171875
Qwen3-8B,native_thinking,4,7,class_nc1_ratio,16.627953417333554,lower,-16.627953417333554
Qwen3-8B,native_thinking,4,7,centroid_nearest_squared,146.71755981445312,higher,146.71755981445312
Qwen3-8B,native_thinking,4,7,fisher_nearest,0.07420595703475302,higher,0.07420595703475302
Qwen3-8B,native_thinking,4,7,min_bhattacharyya,1.3894029259681702,higher,1.3894029259681702
Qwen3-8B,native_thinking,4,7,mean_bhattacharyya,1.9578193310234282,higher,1.9578193310234282
Qwen3-8B,native_thinking,4,7,nc2_class_cosine_deviation,0.10060256048117155,lower,-0.10060256048117155
Qwen3-8B,native_thinking,4,8,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,4,8,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,4,8,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,4,8,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,4,8,silhouette_cosine,-0.1136287972331047,higher,-0.1136287972331047
Qwen3-8B,native_thinking,4,8,within_trace,1515.6871337890625,lower,-1515.6871337890625
Qwen3-8B,native_thinking,4,8,class_nc1_ratio,15.514869563955646,lower,-15.514869563955646
Qwen3-8B,native_thinking,4,8,centroid_nearest_squared,90.85218048095703,higher,90.85218048095703
Qwen3-8B,native_thinking,4,8,fisher_nearest,0.059941249388213706,higher,0.059941249388213706
Qwen3-8B,native_thinking,4,8,min_bhattacharyya,1.4932212233543396,higher,1.4932212233543396
Qwen3-8B,native_thinking,4,8,mean_bhattacharyya,1.8434680898984273,higher,1.8434680898984273
Qwen3-8B,native_thinking,4,8,nc2_class_cosine_deviation,0.14005141362639856,lower,-0.14005141362639856
Qwen3-8B,native_thinking,4,9,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,native_thinking,4,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,4,9,logistic_f1,0.25,higher,0.25
Qwen3-8B,native_thinking,4,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,4,9,silhouette_cosine,-0.13484801352024078,higher,-0.13484801352024078
Qwen3-8B,native_thinking,4,9,within_trace,1584.620361328125,lower,-1584.620361328125
Qwen3-8B,native_thinking,4,9,class_nc1_ratio,20.666023282761504,lower,-20.666023282761504
Qwen3-8B,native_thinking,4,9,centroid_nearest_squared,76.23265075683594,higher,76.23265075683594
Qwen3-8B,native_thinking,4,9,fisher_nearest,0.04810783239775029,higher,0.04810783239775029
Qwen3-8B,native_thinking,4,9,min_bhattacharyya,1.0413866490125656,higher,1.0413866490125656
Qwen3-8B,native_thinking,4,9,mean_bhattacharyya,1.6976436244116888,higher,1.6976436244116888
Qwen3-8B,native_thinking,4,9,nc2_class_cosine_deviation,0.19099825712633722,lower,-0.19099825712633722
Qwen3-8B,native_thinking,4,10,logistic_precision,0.07692307692307693,higher,0.07692307692307693
Qwen3-8B,native_thinking,4,10,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,4,10,logistic_f1,0.09090909090909091,higher,0.09090909090909091
Qwen3-8B,native_thinking,4,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,4,10,silhouette_cosine,-0.12527719140052795,higher,-0.12527719140052795
Qwen3-8B,native_thinking,4,10,within_trace,2292.71533203125,lower,-2292.71533203125
Qwen3-8B,native_thinking,4,10,class_nc1_ratio,14.015165582006949,lower,-14.015165582006949
Qwen3-8B,native_thinking,4,10,centroid_nearest_squared,194.392333984375,higher,194.392333984375
Qwen3-8B,native_thinking,4,10,fisher_nearest,0.08478694727973556,higher,0.08478694727973556
Qwen3-8B,native_thinking,4,10,min_bhattacharyya,1.8059553503990173,higher,1.8059553503990173
Qwen3-8B,native_thinking,4,10,mean_bhattacharyya,2.461000367999077,higher,2.461000367999077
Qwen3-8B,native_thinking,4,10,nc2_class_cosine_deviation,0.0766965255463197,lower,-0.0766965255463197
Qwen3-8B,non_thinking,5,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,5,1,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,5,1,logistic_f1,0.875,higher,0.875
Qwen3-8B,non_thinking,5,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,5,1,silhouette_cosine,0.8392871022224426,higher,0.8392871022224426
Qwen3-8B,non_thinking,5,1,within_trace,935.318603515625,lower,-935.318603515625
Qwen3-8B,non_thinking,5,1,class_nc1_ratio,0.08758730376420112,lower,-0.08758730376420112
Qwen3-8B,non_thinking,5,1,centroid_nearest_squared,6137.6728515625,higher,6137.6728515625
Qwen3-8B,non_thinking,5,1,fisher_nearest,6.562119932708007,higher,6.562119932708007
Qwen3-8B,non_thinking,5,1,min_bhattacharyya,21.912933349609375,higher,21.912933349609375
Qwen3-8B,non_thinking,5,1,mean_bhattacharyya,60.819430881076386,higher,60.819430881076386
Qwen3-8B,non_thinking,5,1,nc2_class_cosine_deviation,0.686856550934874,lower,-0.686856550934874
Qwen3-8B,non_thinking,5,2,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,5,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,5,2,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,5,2,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,5,2,silhouette_cosine,-0.05620110034942627,higher,-0.05620110034942627
Qwen3-8B,non_thinking,5,2,within_trace,1871.67041015625,lower,-1871.67041015625
Qwen3-8B,non_thinking,5,2,class_nc1_ratio,1.0879087465833566,lower,-1.0879087465833566
Qwen3-8B,non_thinking,5,2,centroid_nearest_squared,964.9419555664062,higher,964.9419555664062
Qwen3-8B,non_thinking,5,2,fisher_nearest,0.5155512158178808,higher,0.5155512158178808
Qwen3-8B,non_thinking,5,2,min_bhattacharyya,2.187224864959717,higher,2.187224864959717
Qwen3-8B,non_thinking,5,2,mean_bhattacharyya,11.025073952145046,higher,11.025073952145046
Qwen3-8B,non_thinking,5,2,nc2_class_cosine_deviation,0.6668148159428878,lower,-0.6668148159428878
Qwen3-8B,non_thinking,5,3,logistic_precision,0.4,higher,0.4
Qwen3-8B,non_thinking,5,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,5,3,logistic_f1,0.5,higher,0.5
Qwen3-8B,non_thinking,5,3,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,5,3,silhouette_cosine,-0.2517666816711426,higher,-0.2517666816711426
Qwen3-8B,non_thinking,5,3,within_trace,2333.2685546875,lower,-2333.2685546875
Qwen3-8B,non_thinking,5,3,class_nc1_ratio,7.027840824531167,lower,-7.027840824531167
Qwen3-8B,non_thinking,5,3,centroid_nearest_squared,278.70001220703125,higher,278.70001220703125
Qwen3-8B,non_thinking,5,3,fisher_nearest,0.1194461784723097,higher,0.1194461784723097
Qwen3-8B,non_thinking,5,3,min_bhattacharyya,1.2936222553253174,higher,1.2936222553253174
Qwen3-8B,non_thinking,5,3,mean_bhattacharyya,7.127351681391398,higher,7.127351681391398
Qwen3-8B,non_thinking,5,3,nc2_class_cosine_deviation,0.43528966118156176,lower,-0.43528966118156176
Qwen3-8B,non_thinking,5,4,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,5,4,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,5,4,logistic_f1,0.5333333333333333,higher,0.5333333333333333
Qwen3-8B,non_thinking,5,4,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,5,4,silhouette_cosine,-0.20582546293735504,higher,-0.20582546293735504
Qwen3-8B,non_thinking,5,4,within_trace,2396.23681640625,lower,-2396.23681640625
Qwen3-8B,non_thinking,5,4,class_nc1_ratio,11.940753434283419,lower,-11.940753434283419
Qwen3-8B,non_thinking,5,4,centroid_nearest_squared,121.71190643310547,higher,121.71190643310547
Qwen3-8B,non_thinking,5,4,fisher_nearest,0.050792937325636535,higher,0.050792937325636535
Qwen3-8B,non_thinking,5,4,min_bhattacharyya,1.049338459968567,higher,1.049338459968567
Qwen3-8B,non_thinking,5,4,mean_bhattacharyya,8.397443890571594,higher,8.397443890571594
Qwen3-8B,non_thinking,5,4,nc2_class_cosine_deviation,0.41779330805128007,lower,-0.41779330805128007
Qwen3-8B,non_thinking,5,5,logistic_precision,0.3,higher,0.3
Qwen3-8B,non_thinking,5,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,5,5,logistic_f1,0.3157894736842105,higher,0.3157894736842105
Qwen3-8B,non_thinking,5,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,5,5,silhouette_cosine,-0.2750142216682434,higher,-0.2750142216682434
Qwen3-8B,non_thinking,5,5,within_trace,2274.024169921875,lower,-2274.024169921875
Qwen3-8B,non_thinking,5,5,class_nc1_ratio,11.857741316016138,lower,-11.857741316016138
Qwen3-8B,non_thinking,5,5,centroid_nearest_squared,121.71190643310547,higher,121.71190643310547
Qwen3-8B,non_thinking,5,5,fisher_nearest,0.05352269691895444,higher,0.05352269691895444
Qwen3-8B,non_thinking,5,5,min_bhattacharyya,1.049338459968567,higher,1.049338459968567
Qwen3-8B,non_thinking,5,5,mean_bhattacharyya,7.335749722189373,higher,7.335749722189373
Qwen3-8B,non_thinking,5,5,nc2_class_cosine_deviation,0.6783496650096811,lower,-0.6783496650096811
Qwen3-8B,non_thinking,5,6,logistic_precision,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,5,6,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,5,6,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,5,6,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,5,6,silhouette_cosine,-0.25444507598876953,higher,-0.25444507598876953
Qwen3-8B,non_thinking,5,6,within_trace,1926.666259765625,lower,-1926.666259765625
Qwen3-8B,non_thinking,5,6,class_nc1_ratio,5.297484267353456,lower,-5.297484267353456
Qwen3-8B,non_thinking,5,6,centroid_nearest_squared,87.25949096679688,higher,87.25949096679688
Qwen3-8B,non_thinking,5,6,fisher_nearest,0.045290402800437175,higher,0.045290402800437175
Qwen3-8B,non_thinking,5,6,min_bhattacharyya,1.0587921738624573,higher,1.0587921738624573
Qwen3-8B,non_thinking,5,6,mean_bhattacharyya,8.612583031256994,higher,8.612583031256994
Qwen3-8B,non_thinking,5,6,nc2_class_cosine_deviation,0.7584177211478905,lower,-0.7584177211478905
Qwen3-8B,non_thinking,5,7,logistic_precision,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,5,7,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,5,7,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,5,7,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,5,7,silhouette_cosine,-0.24844060838222504,higher,-0.24844060838222504
Qwen3-8B,non_thinking,5,7,within_trace,1646.29052734375,lower,-1646.29052734375
Qwen3-8B,non_thinking,5,7,class_nc1_ratio,3.438254782223021,lower,-3.438254782223021
Qwen3-8B,non_thinking,5,7,centroid_nearest_squared,87.25949096679688,higher,87.25949096679688
Qwen3-8B,non_thinking,5,7,fisher_nearest,0.05300370105851727,higher,0.05300370105851727
Qwen3-8B,non_thinking,5,7,min_bhattacharyya,0.9219430983066559,higher,0.9219430983066559
Qwen3-8B,non_thinking,5,7,mean_bhattacharyya,10.490460385878881,higher,10.490460385878881
Qwen3-8B,non_thinking,5,7,nc2_class_cosine_deviation,0.7962814657776445,lower,-0.7962814657776445
Qwen3-8B,non_thinking,5,8,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,5,8,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,5,8,logistic_f1,0.3076923076923077,higher,0.3076923076923077
Qwen3-8B,non_thinking,5,8,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,5,8,silhouette_cosine,-0.22669053077697754,higher,-0.22669053077697754
Qwen3-8B,non_thinking,5,8,within_trace,1457.174072265625,lower,-1457.174072265625
Qwen3-8B,non_thinking,5,8,class_nc1_ratio,2.1949544222100874,lower,-2.1949544222100874
Qwen3-8B,non_thinking,5,8,centroid_nearest_squared,129.81436157226562,higher,129.81436157226562
Qwen3-8B,non_thinking,5,8,fisher_nearest,0.08908637893236002,higher,0.08908637893236002
Qwen3-8B,non_thinking,5,8,min_bhattacharyya,0.6929193735122681,higher,0.6929193735122681
Qwen3-8B,non_thinking,5,8,mean_bhattacharyya,10.175153934293323,higher,10.175153934293323
Qwen3-8B,non_thinking,5,8,nc2_class_cosine_deviation,0.7955903317089434,lower,-0.7955903317089434
Qwen3-8B,non_thinking,5,9,logistic_precision,0.35294117647058826,higher,0.35294117647058826
Qwen3-8B,non_thinking,5,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,5,9,logistic_f1,0.46153846153846156,higher,0.46153846153846156
Qwen3-8B,non_thinking,5,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,5,9,silhouette_cosine,-0.11154993623495102,higher,-0.11154993623495102
Qwen3-8B,non_thinking,5,9,within_trace,999.739013671875,lower,-999.739013671875
Qwen3-8B,non_thinking,5,9,class_nc1_ratio,0.8713895574308851,lower,-0.8713895574308851
Qwen3-8B,non_thinking,5,9,centroid_nearest_squared,50.251853942871094,higher,50.251853942871094
Qwen3-8B,non_thinking,5,9,fisher_nearest,0.05026497241345459,higher,0.05026497241345459
Qwen3-8B,non_thinking,5,9,min_bhattacharyya,0.6929193735122681,higher,0.6929193735122681
Qwen3-8B,non_thinking,5,9,mean_bhattacharyya,14.070285436179903,higher,14.070285436179903
Qwen3-8B,non_thinking,5,9,nc2_class_cosine_deviation,0.7966329974156839,lower,-0.7966329974156839
Qwen3-8B,non_thinking,5,10,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,5,10,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,5,10,logistic_f1,0.15384615384615385,higher,0.15384615384615385
Qwen3-8B,non_thinking,5,10,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,5,10,silhouette_cosine,-0.05289828032255173,higher,-0.05289828032255173
Qwen3-8B,non_thinking,5,10,within_trace,896.99609375,lower,-896.99609375
Qwen3-8B,non_thinking,5,10,class_nc1_ratio,0.7589011960715484,lower,-0.7589011960715484
Qwen3-8B,non_thinking,5,10,centroid_nearest_squared,50.251853942871094,higher,50.251853942871094
Qwen3-8B,non_thinking,5,10,fisher_nearest,0.056022377681475936,higher,0.056022377681475936
Qwen3-8B,non_thinking,5,10,min_bhattacharyya,0.8625145852565765,higher,0.8625145852565765
Qwen3-8B,non_thinking,5,10,mean_bhattacharyya,17.88331703013844,higher,17.88331703013844
Qwen3-8B,non_thinking,5,10,nc2_class_cosine_deviation,0.7938357050772067,lower,-0.7938357050772067
Qwen3-8B,native_thinking,5,1,logistic_precision,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,5,1,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,5,1,logistic_f1,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,5,1,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,5,1,silhouette_cosine,-0.04496465623378754,higher,-0.04496465623378754
Qwen3-8B,native_thinking,5,1,within_trace,2391.08642578125,lower,-2391.08642578125
Qwen3-8B,native_thinking,5,1,class_nc1_ratio,7.550856438802786,lower,-7.550856438802786
Qwen3-8B,native_thinking,5,1,centroid_nearest_squared,345.65240478515625,higher,345.65240478515625
Qwen3-8B,native_thinking,5,1,fisher_nearest,0.14455872487847016,higher,0.14455872487847016
Qwen3-8B,native_thinking,5,1,min_bhattacharyya,2.3179140090942383,higher,2.3179140090942383
Qwen3-8B,native_thinking,5,1,mean_bhattacharyya,2.8958000342051187,higher,2.8958000342051187
Qwen3-8B,native_thinking,5,1,nc2_class_cosine_deviation,0.1690862435893512,lower,-0.1690862435893512
Qwen3-8B,native_thinking,5,2,logistic_precision,0.5,higher,0.5
Qwen3-8B,native_thinking,5,2,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,5,2,logistic_f1,0.47058823529411764,higher,0.47058823529411764
Qwen3-8B,native_thinking,5,2,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,5,2,silhouette_cosine,-0.06866060197353363,higher,-0.06866060197353363
Qwen3-8B,native_thinking,5,2,within_trace,1444.301025390625,lower,-1444.301025390625
Qwen3-8B,native_thinking,5,2,class_nc1_ratio,9.81186914646468,lower,-9.81186914646468
Qwen3-8B,native_thinking,5,2,centroid_nearest_squared,143.2322998046875,higher,143.2322998046875
Qwen3-8B,native_thinking,5,2,fisher_nearest,0.09917066960881576,higher,0.09917066960881576
Qwen3-8B,native_thinking,5,2,min_bhattacharyya,1.5618191361427307,higher,1.5618191361427307
Qwen3-8B,native_thinking,5,2,mean_bhattacharyya,2.0537454320324793,higher,2.0537454320324793
Qwen3-8B,native_thinking,5,2,nc2_class_cosine_deviation,0.16971102156848816,lower,-0.16971102156848816
Qwen3-8B,native_thinking,5,3,logistic_precision,0.3125,higher,0.3125
Qwen3-8B,native_thinking,5,3,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,5,3,logistic_f1,0.4,higher,0.4
Qwen3-8B,native_thinking,5,3,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,5,3,silhouette_cosine,-0.09202061593532562,higher,-0.09202061593532562
Qwen3-8B,native_thinking,5,3,within_trace,1090.5489501953125,lower,-1090.5489501953125
Qwen3-8B,native_thinking,5,3,class_nc1_ratio,12.52495682768737,lower,-12.52495682768737
Qwen3-8B,native_thinking,5,3,centroid_nearest_squared,66.16342163085938,higher,66.16342163085938
Qwen3-8B,native_thinking,5,3,fisher_nearest,0.06066983203184946,higher,0.06066983203184946
Qwen3-8B,native_thinking,5,3,min_bhattacharyya,1.110763430595398,higher,1.110763430595398
Qwen3-8B,native_thinking,5,3,mean_bhattacharyya,2.2102063496907554,higher,2.2102063496907554
Qwen3-8B,native_thinking,5,3,nc2_class_cosine_deviation,0.1605140880026199,lower,-0.1605140880026199
Qwen3-8B,native_thinking,5,4,logistic_precision,0.6,higher,0.6
Qwen3-8B,native_thinking,5,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,5,4,logistic_f1,0.42857142857142855,higher,0.42857142857142855
Qwen3-8B,native_thinking,5,4,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,5,4,silhouette_cosine,-0.15606684982776642,higher,-0.15606684982776642
Qwen3-8B,native_thinking,5,4,within_trace,1182.6981201171875,lower,-1182.6981201171875
Qwen3-8B,native_thinking,5,4,class_nc1_ratio,38.65406813525533,lower,-38.65406813525533
Qwen3-8B,native_thinking,5,4,centroid_nearest_squared,55.59893035888672,higher,55.59893035888672
Qwen3-8B,native_thinking,5,4,fisher_nearest,0.047010246666645335,higher,0.047010246666645335
Qwen3-8B,native_thinking,5,4,min_bhattacharyya,0.9947863817214966,higher,0.9947863817214966
Qwen3-8B,native_thinking,5,4,mean_bhattacharyya,1.5946688950061798,higher,1.5946688950061798
Qwen3-8B,native_thinking,5,4,nc2_class_cosine_deviation,0.19522355924601908,lower,-0.19522355924601908
Qwen3-8B,native_thinking,5,5,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,5,5,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,5,5,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,5,5,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,5,5,silhouette_cosine,-0.13051706552505493,higher,-0.13051706552505493
Qwen3-8B,native_thinking,5,5,within_trace,985.8243408203125,lower,-985.8243408203125
Qwen3-8B,native_thinking,5,5,class_nc1_ratio,48.80253232868725,lower,-48.80253232868725
Qwen3-8B,native_thinking,5,5,centroid_nearest_squared,55.59893035888672,higher,55.59893035888672
Qwen3-8B,native_thinking,5,5,fisher_nearest,0.056398415069181994,higher,0.056398415069181994
Qwen3-8B,native_thinking,5,5,min_bhattacharyya,1.1509575247764587,higher,1.1509575247764587
Qwen3-8B,native_thinking,5,5,mean_bhattacharyya,2.1202220718065896,higher,2.1202220718065896
Qwen3-8B,native_thinking,5,5,nc2_class_cosine_deviation,0.14620484425513833,lower,-0.14620484425513833
Qwen3-8B,native_thinking,5,6,logistic_precision,0.125,higher,0.125
Qwen3-8B,native_thinking,5,6,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,5,6,logistic_f1,0.11764705882352941,higher,0.11764705882352941
Qwen3-8B,native_thinking,5,6,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,5,6,silhouette_cosine,-0.12993170320987701,higher,-0.12993170320987701
Qwen3-8B,native_thinking,5,6,within_trace,1795.5396728515625,lower,-1795.5396728515625
Qwen3-8B,native_thinking,5,6,class_nc1_ratio,16.964524860387375,lower,-16.964524860387375
Qwen3-8B,native_thinking,5,6,centroid_nearest_squared,120.07765197753906,higher,120.07765197753906
Qwen3-8B,native_thinking,5,6,fisher_nearest,0.06687552148978103,higher,0.06687552148978103
Qwen3-8B,native_thinking,5,6,min_bhattacharyya,1.0143207162618637,higher,1.0143207162618637
