model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,5,min_bhattacharyya,quality_spearman,0.738377161207828,0.18725367430115059,0.3713599595775729,1.1053943628380831,9
Qwen3-8B,5,min_bhattacharyya,late_8_10_minus_early_1_3,7.370929797490438,3.521017872382991,0.4697347676197765,14.2721248273611,9
Qwen3-8B,5,nc2_class_cosine_deviation,quality_slope_per_index,0.0349044791542989,0.008742624265181426,0.017768935594543307,0.0520400227140545,9
Qwen3-8B,5,nc2_class_cosine_deviation,quality_spearman,1.1393939393939392,0.42905294672079575,0.2984501638211795,1.9803377149666987,9
Qwen3-8B,5,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.22053744228089164,0.09016425162703867,0.043815509091895855,0.39725937546988743,9
Qwen3-8B,5,ncc_recall,quality_slope_per_index,0.02491582491582492,0.01426513142378103,-0.003043832674785897,0.052875482506435735,9
Qwen3-8B,5,ncc_recall,quality_spearman,-0.013531351571948291,0.20248537586569157,-0.41040268826870374,0.38333998512480716,9
Qwen3-8B,5,ncc_recall,late_8_10_minus_early_1_3,0.14814814814814808,0.1126437505610781,-0.07263360295156499,0.3689298992478611,9
Qwen3-8B,5,silhouette_cosine,quality_slope_per_index,0.043303327759106884,0.0052461470584219665,0.03302087952459983,0.053585775993613936,9
Qwen3-8B,5,silhouette_cosine,quality_spearman,-0.5333333333333333,0.3152320827114406,-1.1511882154477568,0.0845215487810902,9
Qwen3-8B,5,silhouette_cosine,late_8_10_minus_early_1_3,0.25213453173637385,0.04762738963996439,0.15878484804204362,0.34548421543070407,9
Qwen3-8B,5,within_trace,quality_slope_per_index,-101.84851444128805,89.1126045109011,-276.50921928265416,72.8121904000781,9
Qwen3-8B,5,within_trace,quality_spearman,-0.5212121212121211,0.5517350523399719,-1.602612823798466,0.5601885813742237,9
Qwen3-8B,5,within_trace,late_8_10_minus_early_1_3,-644.8639729817708,468.5164514312161,-1563.1562177869544,273.42827182341284,9
Qwen3-8B,6,centroid_nearest_squared,quality_slope_per_index,380.54478514700185,45.24184180039994,291.870775218218,469.2187950757857,9
Qwen3-8B,6,centroid_nearest_squared,quality_spearman,0.9634325446441846,0.24663475058032192,0.48002843350675367,1.4468366557816155,9
Qwen3-8B,6,centroid_nearest_squared,late_8_10_minus_early_1_3,2406.3321889241533,293.141697333213,1831.7744621510558,2980.889915697251,9
Qwen3-8B,6,class_nc1_ratio,quality_slope_per_index,-0.536566873947128,0.6319144414814452,-1.7751191792507606,0.7019854313565045,9
Qwen3-8B,6,class_nc1_ratio,quality_spearman,-0.43636363636363634,0.28317439140097345,-0.9913854435095444,0.11865817078227164,9
Qwen3-8B,6,class_nc1_ratio,late_8_10_minus_early_1_3,-8.573027744683705,3.159153748216066,-14.764969091187194,-2.3810863981802157,9
Qwen3-8B,6,fisher_nearest,quality_slope_per_index,0.4617839207501036,0.2810898499175893,-0.08915218508837136,1.0127200265885785,9
Qwen3-8B,6,fisher_nearest,quality_spearman,0.47272727272727255,0.2684969329428064,-0.05352671584062796,0.9989812612951731,9
Qwen3-8B,6,fisher_nearest,late_8_10_minus_early_1_3,2.8659548639658725,1.7438098823790211,-0.5519125054970089,6.283822233428754,9
Qwen3-8B,6,logistic_f1,quality_slope_per_index,-0.018530226728564955,0.021144713038524297,-0.05997386428407258,0.02291341082694267,9
Qwen3-8B,6,logistic_f1,quality_spearman,-0.08237971459949589,0.26363918824297133,-0.5991125235557196,0.43435309435672786,9
Qwen3-8B,6,logistic_f1,late_8_10_minus_early_1_3,-0.13857406210347384,0.12144071641143396,-0.3765978662698844,0.09944974206293672,9
Qwen3-8B,6,logistic_precision,quality_slope_per_index,-0.020602806779277352,0.024054096465074684,-0.06774883585082372,0.026543222292269027,9
Qwen3-8B,6,logistic_precision,quality_spearman,-0.11850770725427939,0.3223562926053451,-0.7503260407607558,0.513310626252197,9
Qwen3-8B,6,logistic_precision,late_8_10_minus_early_1_3,-0.2589324618736383,0.16961599021234733,-0.591379802689839,0.07351487894256248,9
Qwen3-8B,6,logistic_recall,quality_slope_per_index,-0.02020202020202015,0.01981961300035203,-0.05904846168271013,0.018644421278669825,9
Qwen3-8B,6,logistic_recall,quality_spearman,-0.14155521462623255,0.20694922238266883,-0.5471756904962635,0.26406526124379837,9
Qwen3-8B,6,logistic_recall,late_8_10_minus_early_1_3,-0.11111111111111116,0.12422599874998842,-0.35459406866108845,0.13237184643886615,9
Qwen3-8B,6,mean_bhattacharyya,quality_slope_per_index,2.3206551065549266,1.1303030988218545,0.10526103286409194,4.536049180245762,9
Qwen3-8B,6,mean_bhattacharyya,quality_spearman,-0.6303030303030303,0.3366895621171662,-1.290214572052676,0.02960851144661547,9
Qwen3-8B,6,mean_bhattacharyya,late_8_10_minus_early_1_3,13.558448987978469,7.048791496023597,-0.25718234422778075,27.374080320184717,9
Qwen3-8B,6,min_bhattacharyya,quality_slope_per_index,1.4046678344408654,0.6796365718319212,0.0725801536502999,2.736755515231431,9
Qwen3-8B,6,min_bhattacharyya,quality_spearman,0.5562289248604932,0.27849085838889825,0.010386842418252717,1.1020710073027338,9
Qwen3-8B,6,min_bhattacharyya,late_8_10_minus_early_1_3,8.734345684448877,4.355193226281275,0.19816696093757713,17.270524407960178,9
Qwen3-8B,6,nc2_class_cosine_deviation,quality_slope_per_index,0.037123478322474215,0.010452818815545547,0.016635953444004942,0.05761100320094349,9
Qwen3-8B,6,nc2_class_cosine_deviation,quality_spearman,1.4060606060606058,0.6671439980783931,0.09845836982695544,2.713662842294256,9
Qwen3-8B,6,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.2338217665506488,0.08752606494671282,0.062270679255091665,0.4053728538462059,9
Qwen3-8B,6,ncc_recall,quality_slope_per_index,0.035016835016835016,0.02139835938779212,-0.006923949383237538,0.07695761941690757,9
Qwen3-8B,6,ncc_recall,quality_spearman,-0.05632261203027722,0.24627761052574226,-0.539026728660732,0.4263815046001776,9
Qwen3-8B,6,ncc_recall,late_8_10_minus_early_1_3,0.2222222222222222,0.14698618394803278,-0.06587069831592202,0.5103151427603665,9
Qwen3-8B,6,silhouette_cosine,quality_slope_per_index,0.04860787779995883,0.005775209493449036,0.03728846719279872,0.05992728840711894,9
Qwen3-8B,6,silhouette_cosine,quality_spearman,-0.3030303030303031,0.4417508417508417,-1.1688619528619528,0.5628013468013466,9
Qwen3-8B,6,silhouette_cosine,late_8_10_minus_early_1_3,0.28939306487639743,0.04884005752691313,0.1936665521236477,0.38511957762914717,9
Qwen3-8B,6,within_trace,quality_slope_per_index,-79.99532655658162,72.00649375968152,-221.1280543255574,61.13740121239415,9
Qwen3-8B,6,within_trace,quality_spearman,-0.41212121212121205,0.4024209971067064,-1.2008663664503567,0.37662394220793255,9
Qwen3-8B,6,within_trace,late_8_10_minus_early_1_3,-506.2786865234375,376.47372472839794,-1244.1671869910974,231.60981394422242,9
Qwen3-8B,7,centroid_nearest_squared,quality_slope_per_index,348.022054591323,41.619055802165036,266.44870521907956,429.59540396356647,9
Qwen3-8B,7,centroid_nearest_squared,quality_spearman,0.7195255713165429,0.37121289652220824,-0.008051705866985226,1.4471028485000712,9
Qwen3-8B,7,centroid_nearest_squared,late_8_10_minus_early_1_3,2196.435157775879,277.48241062585356,1652.569632949206,2740.300682602552,9
Qwen3-8B,7,class_nc1_ratio,quality_slope_per_index,-0.5464729440334593,0.6542946928234001,-1.8288905419673236,0.7359446539004051,9
Qwen3-8B,7,class_nc1_ratio,quality_spearman,-0.3878787878787878,0.29200442252644093,-0.9602074560306121,0.18444988027303644,9
Qwen3-8B,7,class_nc1_ratio,late_8_10_minus_early_1_3,-9.21920309688854,2.7976000345270697,-14.702499164561598,-3.7359070292154835,9
Qwen3-8B,7,fisher_nearest,quality_slope_per_index,0.7057071693577184,0.45830790556294604,-0.19257632554565585,1.6039906642610926,9
Qwen3-8B,7,fisher_nearest,quality_spearman,0.46060606060606046,0.5233081511469205,-0.5650779156419037,1.4862900368540246,9
Qwen3-8B,7,fisher_nearest,late_8_10_minus_early_1_3,4.370075484943309,2.84683186326175,-1.2097149670497203,9.94986593693634,9
Qwen3-8B,7,logistic_f1,quality_slope_per_index,-0.011605479521488424,0.022575924552755342,-0.05585429164488889,0.032643332601912045,9
Qwen3-8B,7,logistic_f1,quality_spearman,-0.012121212121212088,0.2795421945896696,-0.5600239135169646,0.5357814892745404,9
Qwen3-8B,7,logistic_f1,late_8_10_minus_early_1_3,-0.12686179203207065,0.16699313478743177,-0.4541683362154369,0.2004447521512956,9
Qwen3-8B,7,logistic_precision,quality_slope_per_index,-0.005093576457212812,0.03203529459507432,-0.06788275386355848,0.057695600949132855,9
Qwen3-8B,7,logistic_precision,quality_spearman,0.019842262039330927,0.2848846544960799,-0.5385316607729856,0.5782161848516475,9
Qwen3-8B,7,logistic_precision,late_8_10_minus_early_1_3,-0.09023569023569017,0.24518885758623435,-0.5708058511047095,0.39033447063332916,9
Qwen3-8B,7,logistic_recall,quality_slope_per_index,-0.00740740740740739,0.024363707091078168,-0.0551602733059206,0.040345458491105816,9
Qwen3-8B,7,logistic_recall,quality_spearman,-0.14155521462623255,0.23378935408556528,-0.5997823486339404,0.3166719193814754,9
Qwen3-8B,7,logistic_recall,late_8_10_minus_early_1_3,-0.07407407407407401,0.18238625558881688,-0.4315511350281551,0.2834029868800071,9
Qwen3-8B,7,mean_bhattacharyya,quality_slope_per_index,2.6945349107687675,1.3585955597386026,0.03168761368110662,5.357382207856428,9
Qwen3-8B,7,mean_bhattacharyya,quality_spearman,-0.6666666666666666,0.4456752674466571,-1.5401901908621145,0.20685685752878125,9
Qwen3-8B,7,mean_bhattacharyya,late_8_10_minus_early_1_3,15.907230328630517,8.57035709266105,-0.890669572985141,32.705130230246176,9
Qwen3-8B,7,min_bhattacharyya,quality_slope_per_index,1.93948658072587,1.0473253482174585,-0.11327110178034827,3.9922442632320885,9
Qwen3-8B,7,min_bhattacharyya,quality_spearman,0.6169077658501574,0.18759093395491552,0.249229535298523,0.9845859964017918,9
Qwen3-8B,7,min_bhattacharyya,late_8_10_minus_early_1_3,12.009865214427311,6.635554733471886,-0.9958220631775845,25.015552492032207,9
Qwen3-8B,7,nc2_class_cosine_deviation,quality_slope_per_index,0.02843583106445523,0.009277215330612943,0.010252489016453863,0.0466191731124566,9
Qwen3-8B,7,nc2_class_cosine_deviation,quality_spearman,0.8242424242424242,0.4941861770156172,-0.1443624827081854,1.792847331193034,9
Qwen3-8B,7,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.1748103729828641,0.06393269346124286,0.04950229379882809,0.3001184521669001,9
Qwen3-8B,7,ncc_recall,quality_slope_per_index,0.0195286195286195,0.016955795706416397,-0.013704740055956635,0.052761979113195634,9
Qwen3-8B,7,ncc_recall,quality_spearman,0.0498982467351714,0.2359426218332956,-0.41254929205808794,0.5123457855284308,9
Qwen3-8B,7,ncc_recall,late_8_10_minus_early_1_3,0.03703703703703687,0.11712139482105102,-0.19252089681222312,0.26659497088629686,9
Qwen3-8B,7,silhouette_cosine,quality_slope_per_index,0.05247624265312239,0.008613089459287585,0.03559458731291872,0.06935789799332606,9
Qwen3-8B,7,silhouette_cosine,quality_spearman,-0.43636363636363634,0.4933339032325639,-1.4032980866994615,0.5305708139721887,9
Qwen3-8B,7,silhouette_cosine,late_8_10_minus_early_1_3,0.3209450105205178,0.06493019331898345,0.19368183161531027,0.4482081894257254,9
Qwen3-8B,7,within_trace,quality_slope_per_index,-17.035380785393055,64.19578671272701,-142.859122742338,108.78836117155188,9
Qwen3-8B,7,within_trace,quality_spearman,-0.303030303030303,0.5035524359189794,-1.2899930774315025,0.6839324713708965,9
Qwen3-8B,7,within_trace,late_8_10_minus_early_1_3,-55.39589436848951,338.20571249100306,-718.2790908508555,607.4873021138765,9
Qwen3-8B,8,centroid_nearest_squared,quality_slope_per_index,401.61793101917584,47.42923802473114,308.6566244907028,494.57923754764886,9
Qwen3-8B,8,centroid_nearest_squared,quality_spearman,0.5803217198510111,0.26046395555730406,0.0698123669586952,1.090831072743327,9
Qwen3-8B,8,centroid_nearest_squared,late_8_10_minus_early_1_3,2549.3292032877607,311.7834751423825,1938.2335920086912,3160.4248145668303,9
Qwen3-8B,8,class_nc1_ratio,quality_slope_per_index,-0.8831718893317653,0.44149163422339527,-1.7484954924096199,-0.01784828625391055,9
Qwen3-8B,8,class_nc1_ratio,quality_spearman,-0.33939393939393936,0.22420096481276558,-0.7788278304269599,0.10003995163908119,9
Qwen3-8B,8,class_nc1_ratio,late_8_10_minus_early_1_3,-9.348333861310133,1.7187174992019334,-12.717020159745921,-5.9796475628743435,9
Qwen3-8B,8,fisher_nearest,quality_slope_per_index,0.7105670901528508,0.5687082019410225,-0.4041009856515533,1.8252351659572548,9
Qwen3-8B,8,fisher_nearest,quality_spearman,0.3151515151515151,0.6510945318297756,-0.960993767234845,1.5912967975378753,9
Qwen3-8B,8,fisher_nearest,late_8_10_minus_early_1_3,4.415282406360563,3.524367178795041,-2.492477264077716,11.323042076798842,9
Qwen3-8B,8,logistic_f1,quality_slope_per_index,-0.01649437847035709,0.012161342570511715,-0.04033060990856005,0.007341852967845869,9
Qwen3-8B,8,logistic_f1,quality_spearman,0.046510765232027795,0.3676242306351327,-0.6740327268128323,0.7670542572768879,9
Qwen3-8B,8,logistic_f1,late_8_10_minus_early_1_3,-0.17210011388231888,0.10260330706459157,-0.37320259572891834,0.0290023679642806,9
Qwen3-8B,8,logistic_precision,quality_slope_per_index,-0.00636575545666454,0.027272389781595015,-0.05981963942859077,0.04708812851526169,9
Qwen3-8B,8,logistic_precision,quality_spearman,0.16255189060043385,0.32181820827374563,-0.46821179761610754,0.7933155788169752,9
Qwen3-8B,8,logistic_precision,late_8_10_minus_early_1_3,-0.13578643578643562,0.19128823229002156,-0.5107113710748779,0.23913849950200666,9
Qwen3-8B,8,logistic_recall,quality_slope_per_index,-0.01885521885521886,0.011085574163740241,-0.04058294421614973,0.002872506505712011,9
Qwen3-8B,8,logistic_recall,quality_spearman,0.010075349441868497,0.239841509851624,-0.46001400986731456,0.48016470875105155,9
Qwen3-8B,8,logistic_recall,late_8_10_minus_early_1_3,-0.14814814814814803,0.11264375056107812,-0.3689298992478611,0.07263360295156507,9
Qwen3-8B,8,mean_bhattacharyya,quality_slope_per_index,3.1910780944005364,1.7459441767461807,-0.23097249202197778,6.613128680823051,9
Qwen3-8B,8,mean_bhattacharyya,quality_spearman,-0.5696969696969697,0.37997942032770055,-1.3144566335392627,0.17506269414532338,9
Qwen3-8B,8,mean_bhattacharyya,late_8_10_minus_early_1_3,18.912503282229096,10.972799145817785,-2.5941830435737607,40.41918960803196,9
Qwen3-8B,8,min_bhattacharyya,quality_slope_per_index,2.0625009197177286,1.405800137091813,-0.6928673489822246,4.817869188417681,9
Qwen3-8B,8,min_bhattacharyya,quality_spearman,0.6018078406584831,0.2106682033774844,0.1888981620386137,1.0147175192783526,9
Qwen3-8B,8,min_bhattacharyya,late_8_10_minus_early_1_3,12.848345513145128,8.78715092736067,-4.374470304481784,30.071161330772043,9
Qwen3-8B,8,nc2_class_cosine_deviation,quality_slope_per_index,0.02978066772562579,0.007597165313433698,0.014890223711295742,0.04467111173995583,9
Qwen3-8B,8,nc2_class_cosine_deviation,quality_spearman,0.7878787878787878,0.34490738429649265,0.11186031465766222,1.4638972610999135,9
Qwen3-8B,8,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.20738355540229708,0.05291885650805611,0.10366259664650711,0.31110451415808704,9
Qwen3-8B,8,ncc_recall,quality_slope_per_index,0.022222222222222233,0.022967307072529423,-0.02279369963993543,0.06723814408437989,9
Qwen3-8B,8,ncc_recall,quality_spearman,0.21316797602142307,0.35150368436337587,-0.4757792453307936,0.9021151973736397,9
Qwen3-8B,8,ncc_recall,late_8_10_minus_early_1_3,0.111111111111111,0.20786985482077466,-0.29631380433760734,0.5185360265598293,9
Qwen3-8B,8,silhouette_cosine,quality_slope_per_index,0.055071265724572216,0.008262731445745531,0.038876312090910976,0.07126621935823346,9
Qwen3-8B,8,silhouette_cosine,quality_spearman,-0.3636363636363636,0.38177007873996655,-1.111905717966698,0.3846329906939708,9
Qwen3-8B,8,silhouette_cosine,late_8_10_minus_early_1_3,0.3468668684363365,0.059631540004113144,0.22998905002827474,0.4637446868443983,9
Qwen3-8B,8,within_trace,quality_slope_per_index,-29.26558985854649,59.066002540508265,-145.03495483794268,86.50377512084971,9
Qwen3-8B,8,within_trace,quality_spearman,-0.3515151515151515,0.4066180404172645,-1.14848651073299,0.44545620770268696,9
Qwen3-8B,8,within_trace,late_8_10_minus_early_1_3,-148.5129191080731,351.15687537049786,-836.7803948342489,539.7545566181027,9
Qwen3-8B,9,centroid_nearest_squared,quality_slope_per_index,323.9248561049949,48.182616394347384,229.486927972074,418.3627842379158,9
Qwen3-8B,9,centroid_nearest_squared,quality_spearman,0.6463534793182504,0.3534815565343628,-0.046470371489100715,1.3391773301256014,9
Qwen3-8B,9,centroid_nearest_squared,late_8_10_minus_early_1_3,2046.6671371459965,320.62610985542227,1418.239961829369,2675.094312462624,9
Qwen3-8B,9,class_nc1_ratio,quality_slope_per_index,-0.7258149690003521,0.39222014789812615,-1.4945664588806795,0.042936520879975126,9
Qwen3-8B,9,class_nc1_ratio,quality_spearman,-0.09696969696969697,0.12622625738839036,-0.34437316145094204,0.15043376751154813,9
Qwen3-8B,9,class_nc1_ratio,late_8_10_minus_early_1_3,-6.322743491249918,2.8665793303159317,-11.941238978669144,-0.704248003830692,9
Qwen3-8B,9,fisher_nearest,quality_slope_per_index,1.162727318309565,0.9722687459783712,-0.7429194238080425,3.0683740604271725,9
Qwen3-8B,9,fisher_nearest,quality_spearman,0.49696969696969695,0.5233913325633699,-0.528877314854508,1.522816708793902,9
Qwen3-8B,9,fisher_nearest,late_8_10_minus_early_1_3,7.160230256572643,5.976971100511038,-4.554633100428992,18.87509361357428,9
Qwen3-8B,9,logistic_f1,quality_slope_per_index,-0.013418573483307453,0.01150171381644023,-0.03596193256353031,0.009124785596915399,9
Qwen3-8B,9,logistic_f1,quality_spearman,-0.14545454545454545,0.2099123548959582,-0.5568827610506235,0.2659736701415326,9
Qwen3-8B,9,logistic_f1,late_8_10_minus_early_1_3,-0.12967736597767549,0.1067224760314386,-0.3388534189992951,0.07949868704394417,9
Qwen3-8B,9,logistic_precision,quality_slope_per_index,-0.0058935508935508835,0.012790533417799848,-0.030962996392438585,0.019175894605336818,9
Qwen3-8B,9,logistic_precision,quality_spearman,-0.048204208877426075,0.19430841550305417,-0.42904870326341227,0.33264028550856006,9
Qwen3-8B,9,logistic_precision,late_8_10_minus_early_1_3,-0.09233821733821745,0.11862458159468767,-0.32484239726380526,0.14016596258737038,9
Qwen3-8B,9,logistic_recall,quality_slope_per_index,-0.019528619528619534,0.01769199280191201,-0.05420492542036707,0.015147686363128,9
Qwen3-8B,9,logistic_recall,quality_spearman,-0.25374218234531715,0.1616508923241751,-0.5705779313007003,0.06309356661006604,9
Qwen3-8B,9,logistic_recall,late_8_10_minus_early_1_3,-0.18518518518518484,0.15822229157995424,-0.49530087668189515,0.12493050631152547,9
Qwen3-8B,9,mean_bhattacharyya,quality_slope_per_index,3.139857100878494,1.309513606384564,0.5732104323647484,5.70650376939224,9
Qwen3-8B,9,mean_bhattacharyya,quality_spearman,-0.5939393939393939,0.3458736898429527,-1.2718518260315812,0.08397303815279333,9
Qwen3-8B,9,mean_bhattacharyya,late_8_10_minus_early_1_3,18.16663814474035,7.9697108239922985,2.546004929715446,33.787271359765256,9
Qwen3-8B,9,min_bhattacharyya,quality_slope_per_index,1.9741716090476844,1.1444869605845551,-0.2690228336980436,4.217366051793412,9
Qwen3-8B,9,min_bhattacharyya,quality_spearman,0.4268372033233729,0.3884920444687995,-0.3346072038354741,1.1882816104822198,9
Qwen3-8B,9,min_bhattacharyya,late_8_10_minus_early_1_3,12.244140555461248,7.08216120899701,-1.6368954141728906,26.125176525095387,9
Qwen3-8B,9,nc2_class_cosine_deviation,quality_slope_per_index,0.01703349208223031,0.006685627733135677,0.003929661725284384,0.030137322439176238,9
Qwen3-8B,9,nc2_class_cosine_deviation,quality_spearman,0.5212121212121211,0.27448326901779385,-0.016775086062754796,1.0591993284869972,9
Qwen3-8B,9,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.11107528894189211,0.03824268517538088,0.03611962599814558,0.18603095188563865,9
Qwen3-8B,9,ncc_recall,quality_slope_per_index,0.03838383838383839,0.02436835976124205,-0.00937814674819603,0.0861458235158728,9
Qwen3-8B,9,ncc_recall,quality_spearman,0.4357960489538059,0.32004917859811854,-0.1915003410985064,1.0630924390061183,9
Qwen3-8B,9,ncc_recall,late_8_10_minus_early_1_3,0.2592592592592591,0.2062134949196304,-0.14491919078321647,0.6634377093017346,9
Qwen3-8B,9,silhouette_cosine,quality_slope_per_index,0.0560428542169657,0.010721184482348505,0.03502933263156263,0.07705637580236877,9
Qwen3-8B,9,silhouette_cosine,quality_spearman,-0.4484848484848485,0.3507480309367386,-1.1359509891208561,0.23898129215115915,9
Qwen3-8B,9,silhouette_cosine,late_8_10_minus_early_1_3,0.34449710945288337,0.08055168312471819,0.1866158105284357,0.502378408377331,9
Qwen3-8B,9,within_trace,quality_slope_per_index,21.764484937263177,45.59513099324448,-67.601971809496,111.13094168402236,9
Qwen3-8B,9,within_trace,quality_spearman,-0.14545454545454545,0.5915632320863807,-1.3049184803438516,1.0140093894347606,9
Qwen3-8B,9,within_trace,late_8_10_minus_early_1_3,108.96516927083348,304.41038679418455,-487.6791888457682,705.6095273874352,9
Qwen3-8B,10,centroid_nearest_squared,quality_slope_per_index,337.69481099446574,51.341799478215,237.06488401716433,438.32473797176715,9
Qwen3-8B,10,centroid_nearest_squared,quality_spearman,0.762581669576688,0.28568216495038645,0.20264462627393065,1.3225187128794453,9
Qwen3-8B,10,centroid_nearest_squared,late_8_10_minus_early_1_3,2144.514335632324,341.3634551239801,1475.4419635893232,2813.586707675325,9
Qwen3-8B,10,class_nc1_ratio,quality_slope_per_index,-0.6151735754750429,0.326568049279912,-1.2552469520636704,0.024899801113584585,9
Qwen3-8B,10,class_nc1_ratio,quality_spearman,-0.07272727272727271,0.18245057747475932,-0.430330404577801,0.2848758591232556,9
Qwen3-8B,10,class_nc1_ratio,late_8_10_minus_early_1_3,-4.613916938271855,2.5532385898839958,-9.618264574444487,0.39043069790077745,9
Qwen3-8B,10,fisher_nearest,quality_slope_per_index,1.103941017827098,0.9590792548214454,-0.7758543216229348,2.983736357277131,9
Qwen3-8B,10,fisher_nearest,quality_spearman,0.6424242424242423,0.4209610687264389,-0.18265945227957792,1.4675079371280626,9
Qwen3-8B,10,fisher_nearest,late_8_10_minus_early_1_3,6.812028753390571,5.9033886793136485,-4.75861305806418,18.38267056484532,9
Qwen3-8B,10,logistic_f1,quality_slope_per_index,-0.04553220646938143,0.012895604883935936,-0.07080759204189586,-0.020256820896866992,9
Qwen3-8B,10,logistic_f1,quality_spearman,-0.1558968643420502,0.25447625222639997,-0.6546703187057941,0.34287659002169374,9
Qwen3-8B,10,logistic_f1,late_8_10_minus_early_1_3,-0.305926916221034,0.11624487120257716,-0.5337668637780852,-0.07808696866398279,9
Qwen3-8B,10,logistic_precision,quality_slope_per_index,-0.03249065749065747,0.03773648410823856,-0.10645416634280505,0.0414728513614901,9
Qwen3-8B,10,logistic_precision,quality_spearman,-0.11550205329921232,0.34951033478048094,-0.800542309468955,0.5695382028705303,9
Qwen3-8B,10,logistic_precision,late_8_10_minus_early_1_3,-0.2306776556776558,0.24043700673599525,-0.7019341888802064,0.24057887752489487,9
Qwen3-8B,10,logistic_recall,quality_slope_per_index,-0.04511784511784514,0.012979350348415075,-0.07055737180073869,-0.019678318434951592,9
Qwen3-8B,10,logistic_recall,quality_spearman,-0.25601964187083687,0.33538249500133216,-0.913369332073448,0.40133004833177416,9
Qwen3-8B,10,logistic_recall,late_8_10_minus_early_1_3,-0.29629629629629617,0.15158060688652678,-0.5933942857938886,0.0008016932012963052,9
Qwen3-8B,10,mean_bhattacharyya,quality_slope_per_index,3.3026012681951373,1.6979666728225102,-0.02541341053698254,6.630615946927257,9
Qwen3-8B,10,mean_bhattacharyya,quality_spearman,-0.33939393939393936,0.26109889973985473,-0.8511477828840546,0.17235990409617585,9
Qwen3-8B,10,mean_bhattacharyya,late_8_10_minus_early_1_3,19.06409330279739,10.329535641609088,-1.1817965547564242,39.3099831603512,9
Qwen3-8B,10,min_bhattacharyya,quality_slope_per_index,2.1155219433885604,1.7038409296419688,-1.2240062787096981,5.455050165486819,9
Qwen3-8B,10,min_bhattacharyya,quality_spearman,0.6917806898294103,0.2580134146346346,0.18607439714552643,1.1974869825132943,9
Qwen3-8B,10,min_bhattacharyya,late_8_10_minus_early_1_3,13.122396856546402,10.490317025308375,-7.438624513058013,33.68341822615082,9
Qwen3-8B,10,nc2_class_cosine_deviation,quality_slope_per_index,0.012376575323857962,0.007090097002307495,-0.001520014800664729,0.026273165448380653,9
Qwen3-8B,10,nc2_class_cosine_deviation,quality_spearman,0.31515151515151507,0.26314719982372664,-0.20061699650298914,0.8309200268060193,9
Qwen3-8B,10,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.06894647517843255,0.043526372416474585,-0.016365214757857627,0.15425816511472273,9
Qwen3-8B,10,ncc_recall,quality_slope_per_index,0.030303030303030318,0.025633489980706112,-0.019938610059153664,0.0805446706652143,9
Qwen3-8B,10,ncc_recall,quality_spearman,0.18664922226185315,0.24597396247044984,-0.2954597441802285,0.6687581887039349,9
Qwen3-8B,10,ncc_recall,late_8_10_minus_early_1_3,0.22222222222222215,0.2003084041924439,-0.17038224999496787,0.6148266944394122,9
Qwen3-8B,10,silhouette_cosine,quality_slope_per_index,0.05632194808938282,0.011413048140966553,0.033952373733088376,0.07869152244567726,9
Qwen3-8B,10,silhouette_cosine,quality_spearman,-0.2545454545454545,0.23389406972220775,-0.7129778312009817,0.20388692211007264,9
Qwen3-8B,10,silhouette_cosine,late_8_10_minus_early_1_3,0.3536832109093666,0.08553304469955532,0.18603844329823818,0.5213279785204951,9
Qwen3-8B,10,within_trace,quality_slope_per_index,-2.5510719992897997,39.39307494402475,-79.7614988895783,74.6593548909987,9
Qwen3-8B,10,within_trace,quality_spearman,-0.19393939393939397,0.5400119202108193,-1.2523627575526,0.8644839696738119,9
Qwen3-8B,10,within_trace,late_8_10_minus_early_1_3,-52.216674804687614,266.20027302150726,-573.9692099268418,469.5358603174666,9
Qwen3-8B,11,centroid_nearest_squared,quality_slope_per_index,338.7513730598215,44.7246897288447,251.0909811912859,426.4117649283571,9
Qwen3-8B,11,centroid_nearest_squared,quality_spearman,0.6951348739837786,0.3643791270705231,-0.01904821507444665,1.4093179630420039,9
Qwen3-8B,11,centroid_nearest_squared,late_8_10_minus_early_1_3,2151.503746032715,297.62844083705835,1568.1520019920804,2734.8554900733493,9
Qwen3-8B,11,class_nc1_ratio,quality_slope_per_index,-0.3629231722892559,0.1579656197822284,-0.6725357870624236,-0.053310557516088264,9
Qwen3-8B,11,class_nc1_ratio,quality_spearman,-0.024242424242424246,0.2240067112327735,-0.46329557825866025,0.4148107297738118,9
Qwen3-8B,11,class_nc1_ratio,late_8_10_minus_early_1_3,-2.3798803707545355,1.443049753962265,-5.208257888520575,0.448497147011504,9
Qwen3-8B,11,fisher_nearest,quality_slope_per_index,1.2488978862867695,1.0055736717873371,-0.7220265104164114,3.2198222829899503,9
Qwen3-8B,11,fisher_nearest,quality_spearman,0.4606060606060606,0.35628941713209855,-0.23772119697285254,1.1589333181849737,9
