model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,10,centroid_nearest_squared,higher,-381.09826008189765,-0.884162778312701,-2423.65869140625
Qwen3-8B,non_thinking,10,class_nc1_ratio,lower,0.07439276269445286,-0.07878787878787878,0.26933449680560895
Qwen3-8B,non_thinking,10,fisher_nearest,higher,-1.1254474595018293,-0.7939393939393938,-6.949446372750013
Qwen3-8B,non_thinking,10,logistic_f1,higher,-0.043549605173646075,-0.5531940447488588,-0.32598039215686264
Qwen3-8B,non_thinking,10,logistic_precision,higher,-0.04220560584196945,-0.44377104688644714,-0.3154761904761904
Qwen3-8B,non_thinking,10,logistic_recall,higher,-0.04377104377104374,-0.49863839467117715,-0.33333333333333337
Qwen3-8B,non_thinking,10,mean_bhattacharyya,higher,-3.5297720320698334,0.18787878787878787,-20.525909320071893
Qwen3-8B,non_thinking,10,min_bhattacharyya,higher,-2.290343122229429,-0.8930039428247147,-14.279118448495865
Qwen3-8B,non_thinking,10,nc2_class_cosine_deviation,lower,-0.025319407416212875,-0.8424242424242423,-0.1603155304359678
Qwen3-8B,non_thinking,10,ncc_recall,higher,-0.07070707070707068,-0.5731813873199579,-0.5185185185185184
Qwen3-8B,non_thinking,10,silhouette_cosine,higher,-0.07286720195728714,-0.17575757575757575,-0.4604632401218017
Qwen3-8B,non_thinking,10,within_trace,lower,-0.9621323094223222,0.2606060606060606,67.32336425781261
Qwen3-8B,native_thinking,10,centroid_nearest_squared,higher,-43.403449087431895,-0.12158110873601292,-279.1443557739258
Qwen3-8B,native_thinking,10,class_nc1_ratio,lower,-0.5407808127805901,-0.1515151515151515,-4.344582441466246
Qwen3-8B,native_thinking,10,fisher_nearest,higher,-0.021506441674731352,-0.1515151515151515,-0.13741761935944222
Qwen3-8B,native_thinking,10,logistic_f1,higher,-0.0890818116430275,-0.709090909090909,-0.6319073083778967
Qwen3-8B,native_thinking,10,logistic_precision,higher,-0.07469626333262692,-0.5592731001856595,-0.5461538461538462
Qwen3-8B,native_thinking,10,logistic_recall,higher,-0.08888888888888888,-0.754658036542014,-0.6296296296296295
Qwen3-8B,native_thinking,10,mean_bhattacharyya,higher,-0.2271707638746958,-0.1515151515151515,-1.4618160172745038
Qwen3-8B,native_thinking,10,min_bhattacharyya,higher,-0.17482117884086837,-0.20122325299530439,-1.156721591949463
Qwen3-8B,native_thinking,10,nc2_class_cosine_deviation,lower,-0.012942832092354913,-0.5272727272727272,-0.09136905525753525
Qwen3-8B,native_thinking,10,ncc_recall,higher,-0.04040404040404036,-0.3865321650581048,-0.2962962962962962
Qwen3-8B,native_thinking,10,silhouette_cosine,higher,-0.016545253867904328,-0.43030303030303024,-0.10678002921243508
Qwen3-8B,native_thinking,10,within_trace,lower,-3.513204308712122,0.06666666666666665,15.106689453125
Qwen3-8B,non_thinking,11,centroid_nearest_squared,higher,-383.9694107518048,-0.884162778312701,-2436.076690673828
Qwen3-8B,non_thinking,11,class_nc1_ratio,lower,0.05406047594243322,-0.07878787878787878,0.149791674644293
Qwen3-8B,non_thinking,11,fisher_nearest,higher,-1.2717892971110762,-0.6606060606060605,-7.83884457007279
Qwen3-8B,non_thinking,11,logistic_f1,higher,-0.0353040578272776,-0.5288778230016562,-0.26608187134502925
Qwen3-8B,non_thinking,11,logistic_precision,higher,-0.02432834841925746,-0.2857156055296304,-0.1595959595959595
Qwen3-8B,non_thinking,11,logistic_recall,higher,-0.03636363636363633,-0.47677256827289927,-0.2962962962962963
Qwen3-8B,non_thinking,11,mean_bhattacharyya,higher,-3.709796693268844,0.18787878787878787,-21.72377551264233
Qwen3-8B,non_thinking,11,min_bhattacharyya,higher,-2.837399820306081,-0.9541685964428458,-17.637970228989918
Qwen3-8B,non_thinking,11,nc2_class_cosine_deviation,lower,-0.02460002974623426,-0.7696969696969697,-0.15357395184107525
Qwen3-8B,non_thinking,11,ncc_recall,higher,-0.07676767676767669,-0.5443654172013671,-0.5925925925925927
Qwen3-8B,non_thinking,11,silhouette_cosine,higher,-0.07245979849672446,-0.2606060606060606,-0.459019250003621
Qwen3-8B,non_thinking,11,within_trace,lower,-2.714705958510885,0.2606060606060606,54.400400797526004
Qwen3-8B,native_thinking,11,centroid_nearest_squared,higher,-45.21803769198326,-0.1890279043289223,-284.5729446411133
Qwen3-8B,native_thinking,11,class_nc1_ratio,lower,-0.3088626963468227,-0.10303030303030303,-2.2300886961102426
Qwen3-8B,native_thinking,11,fisher_nearest,higher,-0.022891410824306825,-0.19999999999999998,-0.14540277886036104
Qwen3-8B,native_thinking,11,logistic_f1,higher,-0.06747355873213993,-0.5835893219328621,-0.5386847340003889
Qwen3-8B,native_thinking,11,logistic_precision,higher,-0.07085858585858584,-0.7095099819703212,-0.5575396825396826
Qwen3-8B,native_thinking,11,logistic_recall,higher,-0.06329966329966326,-0.5190034815689996,-0.5185185185185184
Qwen3-8B,native_thinking,11,mean_bhattacharyya,higher,-0.215080359969476,-0.16363636363636364,-1.4032092072345583
Qwen3-8B,native_thinking,11,min_bhattacharyya,higher,-0.18928273103453871,-0.24316221747202585,-1.2402976453304293
Qwen3-8B,native_thinking,11,nc2_class_cosine_deviation,lower,-0.009734267272609839,-0.6363636363636362,-0.07357636523344885
Qwen3-8B,native_thinking,11,ncc_recall,higher,-0.044444444444444425,-0.3077287274483318,-0.37037037037037024
Qwen3-8B,native_thinking,11,silhouette_cosine,higher,-0.015853405100378106,-0.35757575757575755,-0.105800307666262
Qwen3-8B,native_thinking,11,within_trace,lower,-21.83540926846599,-0.5151515151515151,-157.72147623697924
Qwen3-8B,non_thinking,12,centroid_nearest_squared,higher,-401.485634451201,-0.9207488243118473,-2553.062199910482
Qwen3-8B,non_thinking,12,class_nc1_ratio,lower,0.04316323726251612,-0.12727272727272726,0.07237730480315407
Qwen3-8B,non_thinking,12,fisher_nearest,higher,-0.9557647442524305,-0.6242424242424242,-5.914056548357927
Qwen3-8B,non_thinking,12,logistic_f1,higher,-0.03451699956963111,-0.45122790065613705,-0.28538011695906434
Qwen3-8B,non_thinking,12,logistic_precision,higher,-0.02462503826140186,-0.2857156055296304,-0.21111111111111114
Qwen3-8B,non_thinking,12,logistic_recall,higher,-0.035016835016834974,-0.3580860968453741,-0.2962962962962964
Qwen3-8B,non_thinking,12,mean_bhattacharyya,higher,-3.7281673891375693,0.16363636363636364,-22.25647321895317
Qwen3-8B,non_thinking,12,min_bhattacharyya,higher,-2.8416672883611698,-0.9908673886137245,-17.73708540201187
Qwen3-8B,non_thinking,12,nc2_class_cosine_deviation,lower,-0.025351757278440808,-0.7818181818181817,-0.15873176785791498
Qwen3-8B,non_thinking,12,ncc_recall,higher,-0.07340067340067333,-0.6193405057508146,-0.5555555555555555
Qwen3-8B,non_thinking,12,silhouette_cosine,higher,-0.07525770230726755,-0.34545454545454546,-0.4863360971212387
Qwen3-8B,non_thinking,12,within_trace,lower,10.835554273200852,0.2606060606060606,133.41959635416663
Qwen3-8B,native_thinking,12,centroid_nearest_squared,higher,-57.73048867890326,-0.6238794669049376,-370.0738220214844
Qwen3-8B,native_thinking,12,class_nc1_ratio,lower,-0.5420793002231754,-0.28484848484848485,-3.163128162488751
Qwen3-8B,native_thinking,12,fisher_nearest,higher,-0.02906090733663238,-0.6242424242424242,-0.18730460165594254
Qwen3-8B,native_thinking,12,logistic_f1,higher,-0.04689256162940372,-0.3696969696969697,-0.3531328320802005
Qwen3-8B,native_thinking,12,logistic_precision,higher,-0.05090296908478727,-0.406060606060606,-0.42424242424242437
Qwen3-8B,native_thinking,12,logistic_recall,higher,-0.041750841750841705,-0.3303479364696548,-0.29629629629629634
Qwen3-8B,native_thinking,12,mean_bhattacharyya,higher,-0.2359221561187845,-0.23636363636363633,-1.50764336850908
Qwen3-8B,native_thinking,12,min_bhattacharyya,higher,-0.2341855381474348,-0.4573255749893281,-1.5439130663871765
Qwen3-8B,native_thinking,12,nc2_class_cosine_deviation,lower,-0.012307553036501473,-0.6727272727272726,-0.08593082926983453
Qwen3-8B,native_thinking,12,ncc_recall,higher,-0.055892255892255854,-0.5186074506036452,-0.4814814814814814
Qwen3-8B,native_thinking,12,silhouette_cosine,higher,-0.017479382720634776,-0.406060606060606,-0.1145132187133034
Qwen3-8B,native_thinking,12,within_trace,lower,-17.857253196022675,-0.6606060606060605,-132.23173014322924
Qwen3-8B,non_thinking,13,centroid_nearest_squared,higher,-408.30635889226716,-0.8109906863144085,-2600.607666015625
Qwen3-8B,non_thinking,13,class_nc1_ratio,lower,0.029711128928265166,-0.11515151515151514,-0.057912393718139055
Qwen3-8B,non_thinking,13,fisher_nearest,higher,-1.382120581412943,-0.6484848484848483,-8.523437782980409
Qwen3-8B,non_thinking,13,logistic_f1,higher,-0.05983342193868507,-0.5471149893120582,-0.4698412698412699
Qwen3-8B,non_thinking,13,logistic_precision,higher,-0.05484848484848476,-0.5106406566912542,-0.3944444444444444
Qwen3-8B,non_thinking,13,logistic_recall,higher,-0.0599326599326599,-0.5662208585049305,-0.5185185185185186
Qwen3-8B,non_thinking,13,mean_bhattacharyya,higher,-4.1033035693345195,0.17575757575757575,-24.602314781259604
Qwen3-8B,non_thinking,13,min_bhattacharyya,higher,-3.182250651626871,-0.9573348703109935,-19.884840895732243
Qwen3-8B,non_thinking,13,nc2_class_cosine_deviation,lower,-0.025886954988739358,-0.7818181818181817,-0.15991034371004176
Qwen3-8B,non_thinking,13,ncc_recall,higher,-0.07003367003367005,-0.5749477440104327,-0.5185185185185184
Qwen3-8B,non_thinking,13,silhouette_cosine,higher,-0.07639356354872381,-0.34545454545454546,-0.5004159261782963
Qwen3-8B,non_thinking,13,within_trace,lower,-0.10464496034553675,0.32121212121212117,50.19040934244788
Qwen3-8B,native_thinking,13,centroid_nearest_squared,higher,-88.13966808897064,-0.2500046476608327,-558.4780375162761
Qwen3-8B,native_thinking,13,class_nc1_ratio,lower,-0.226996377339606,-0.13939393939393938,-1.5404249224399367
Qwen3-8B,native_thinking,13,fisher_nearest,higher,-0.04238435760736507,-0.24848484848484845,-0.2690872377973602
Qwen3-8B,native_thinking,13,logistic_f1,higher,-0.037342822973276076,-0.44985010232324774,-0.321634448569433
Qwen3-8B,native_thinking,13,logistic_precision,higher,-0.038524741252013925,-0.47416632407045034,-0.31182336182336173
Qwen3-8B,native_thinking,13,logistic_recall,higher,-0.030303030303030238,-0.3777977085079969,-0.2962962962962962
Qwen3-8B,native_thinking,13,mean_bhattacharyya,higher,-0.3161250006871586,-0.19999999999999998,-2.020718236764272
Qwen3-8B,native_thinking,13,min_bhattacharyya,higher,-0.35094410172014506,-0.28659069365997897,-2.2743245561917624
Qwen3-8B,native_thinking,13,nc2_class_cosine_deviation,lower,-0.01256420806216148,-0.7696969696969697,-0.07910731635554674
Qwen3-8B,native_thinking,13,ncc_recall,higher,-0.04242424242424237,-0.42466564387869793,-0.2962962962962962
Qwen3-8B,native_thinking,13,silhouette_cosine,higher,-0.02538167651404032,-0.28484848484848485,-0.16952245806654292
Qwen3-8B,native_thinking,13,within_trace,lower,10.489191228693109,0.33333333333333326,60.929280598958485
Qwen3-8B,non_thinking,14,centroid_nearest_squared,higher,-421.11303641579326,-0.591474410319531,-2681.6836725870767
Qwen3-8B,non_thinking,14,class_nc1_ratio,lower,0.04287482165775274,-0.11515151515151514,-0.06637184076944846
Qwen3-8B,non_thinking,14,fisher_nearest,higher,-1.379523125788535,-0.6,-8.510682710331864
Qwen3-8B,non_thinking,14,logistic_f1,higher,-0.054955714257773715,-0.5471149893120582,-0.4428571428571428
Qwen3-8B,non_thinking,14,logistic_precision,higher,-0.044370982552800704,-0.4878139466552834,-0.33333333333333337
Qwen3-8B,non_thinking,14,logistic_recall,higher,-0.05589225589225588,-0.5504818825631803,-0.48148148148148145
Qwen3-8B,non_thinking,14,mean_bhattacharyya,higher,-4.004593379890873,0.09090909090909088,-24.040546682145862
Qwen3-8B,non_thinking,14,min_bhattacharyya,higher,-3.255865573702433,-0.8389096502784891,-20.324839413166046
Qwen3-8B,non_thinking,14,nc2_class_cosine_deviation,lower,-0.02767156340025736,-0.7818181818181817,-0.17290406006890435
Qwen3-8B,non_thinking,14,ncc_recall,higher,-0.07003367003367,-0.5016658096581598,-0.5555555555555556
Qwen3-8B,non_thinking,14,silhouette_cosine,higher,-0.07692978671102804,-0.33333333333333326,-0.5014760494232178
Qwen3-8B,non_thinking,14,within_trace,lower,-1.7206711277817208,0.29696969696969694,14.838511149088504
Qwen3-8B,native_thinking,14,centroid_nearest_squared,higher,-72.81043086196428,-0.29179466096643103,-470.20970916748047
Qwen3-8B,native_thinking,14,class_nc1_ratio,lower,-0.18186442247583676,-0.1515151515151515,-1.2558298925467541
Qwen3-8B,native_thinking,14,fisher_nearest,higher,-0.035069512115060514,-0.23636363636363633,-0.22611566189534468
Qwen3-8B,native_thinking,14,logistic_f1,higher,-0.05432506286677284,-0.4666666666666666,-0.3992709045340624
Qwen3-8B,native_thinking,14,logistic_precision,higher,-0.06615606615606612,-0.5957474328064633,-0.49230769230769234
Qwen3-8B,native_thinking,14,logistic_recall,higher,-0.041750841750841754,-0.3865321650581048,-0.2962962962962962
Qwen3-8B,native_thinking,14,mean_bhattacharyya,higher,-0.3224441798849131,-0.11515151515151514,-2.0782674418555365
Qwen3-8B,native_thinking,14,min_bhattacharyya,higher,-0.33805638009851585,-0.21341860166168644,-2.1958361466725664
Qwen3-8B,native_thinking,14,nc2_class_cosine_deviation,lower,-0.007611179008405381,-0.4787878787878787,-0.05094274341937455
Qwen3-8B,native_thinking,14,ncc_recall,higher,-0.039057239057239033,-0.45686846838892553,-0.2592592592592592
Qwen3-8B,native_thinking,14,silhouette_cosine,higher,-0.02115719776713484,-0.28484848484848485,-0.14322863395015398
Qwen3-8B,native_thinking,14,within_trace,lower,18.74456750118368,0.6121212121212121,122.69868977864576
Qwen3-8B,non_thinking,15,centroid_nearest_squared,higher,-438.1321661284471,-0.6280604563186774,-2780.171226501465
Qwen3-8B,non_thinking,15,class_nc1_ratio,lower,0.011820335999352055,-0.11515151515151514,-0.26339452868979263
Qwen3-8B,non_thinking,15,fisher_nearest,higher,-1.0593018027372325,-0.5878787878787878,-6.5540068544669
Qwen3-8B,non_thinking,15,logistic_f1,higher,-0.04964429509884052,-0.5393939393939393,-0.39167695050048
Qwen3-8B,non_thinking,15,logistic_precision,higher,-0.05427702422354827,-0.6606060606060605,-0.3752913752913753
Qwen3-8B,non_thinking,15,logistic_recall,higher,-0.039057239057239033,-0.3597627856582714,-0.3703703703703703
Qwen3-8B,non_thinking,15,mean_bhattacharyya,higher,-3.6779806280778264,-0.006060606060606061,-22.369765990310245
Qwen3-8B,non_thinking,15,min_bhattacharyya,higher,-3.2411164794907377,-0.8389096502784891,-20.26011676589648
Qwen3-8B,non_thinking,15,nc2_class_cosine_deviation,lower,-0.029194105288597075,-0.7818181818181817,-0.18639006799493185
Qwen3-8B,non_thinking,15,ncc_recall,higher,-0.057912457912457915,-0.36927447293799814,-0.4814814814814814
Qwen3-8B,non_thinking,15,silhouette_cosine,higher,-0.0775431936663208,-0.38181818181818183,-0.510568647334973
Qwen3-8B,non_thinking,15,within_trace,lower,-2.0201763731060134,0.29696969696969694,-8.55908203125
Qwen3-8B,native_thinking,15,centroid_nearest_squared,higher,-99.03082617557399,-0.3597627856582714,-639.8844757080078
Qwen3-8B,native_thinking,15,class_nc1_ratio,lower,-0.15597044401368323,-0.10303030303030303,-1.225243669453259
Qwen3-8B,native_thinking,15,fisher_nearest,higher,-0.04363937752500063,-0.35757575757575755,-0.28145072262647175
Qwen3-8B,native_thinking,15,logistic_f1,higher,-0.038570378709697546,-0.46200821319684915,-0.3053921568627451
Qwen3-8B,native_thinking,15,logistic_precision,higher,-0.036401679128951855,-0.35258521533443743,-0.26948051948051954
Qwen3-8B,native_thinking,15,logistic_recall,higher,-0.03973063973063967,-0.4403855060505442,-0.33333333333333337
Qwen3-8B,native_thinking,15,mean_bhattacharyya,higher,-0.3412596264270816,-0.19999999999999998,-2.2447718227351148
Qwen3-8B,native_thinking,15,min_bhattacharyya,higher,-0.3891638286185982,-0.3597627856582714,-2.536137382189433
Qwen3-8B,native_thinking,15,nc2_class_cosine_deviation,lower,-0.006218238461036573,-0.3696969696969697,-0.05316722465088841
Qwen3-8B,native_thinking,15,ncc_recall,higher,-0.02020202020202018,-0.29842459526191706,-0.14814814814814803
Qwen3-8B,native_thinking,15,silhouette_cosine,higher,-0.02299946889732821,-0.34545454545454546,-0.1591943601767222
Qwen3-8B,native_thinking,15,within_trace,lower,38.956625088778274,0.9393939393939393,267.490234375
Qwen3-8B,non_thinking,16,centroid_nearest_squared,higher,-466.08295699610807,-0.7744046403152623,-2959.4635416666665
Qwen3-8B,non_thinking,16,class_nc1_ratio,lower,0.014614852266626541,-0.10303030303030303,-0.16302857907153046
Qwen3-8B,non_thinking,16,fisher_nearest,higher,-1.299210536920209,-0.6121212121212121,-8.003371721504806
Qwen3-8B,non_thinking,16,logistic_f1,higher,-0.050482743637823804,-0.37690143708164003,-0.35893322363910596
Qwen3-8B,non_thinking,16,logistic_precision,higher,-0.047779947325401834,-0.4863244349440517,-0.2986596736596736
Qwen3-8B,non_thinking,16,logistic_recall,higher,-0.04646464646464643,-0.4451302263229461,-0.37037037037037046
Qwen3-8B,non_thinking,16,mean_bhattacharyya,higher,-3.367715811729427,-0.01818181818181818,-20.45388965474235
Qwen3-8B,non_thinking,16,min_bhattacharyya,higher,-3.054485581137914,-0.8719674296463189,-19.120903770128887
Qwen3-8B,non_thinking,16,nc2_class_cosine_deviation,lower,-0.03287371872358785,-0.7575757575757575,-0.217903922242975
Qwen3-8B,non_thinking,16,ncc_recall,higher,-0.06060606060606053,-0.4036867138796655,-0.5185185185185185
Qwen3-8B,non_thinking,16,silhouette_cosine,higher,-0.07276350388472723,-0.32121212121212117,-0.4755755277971427
Qwen3-8B,non_thinking,16,within_trace,lower,13.150996167732172,0.43030303030303024,157.8683064778645
Qwen3-8B,native_thinking,16,centroid_nearest_squared,higher,-75.13046972101372,-0.298786042326361,-497.7951380411784
Qwen3-8B,native_thinking,16,class_nc1_ratio,lower,-0.07779658177340198,-0.11515151515151514,-0.6930180570233557
Qwen3-8B,native_thinking,16,fisher_nearest,higher,-0.02557646570204533,-0.28484848484848485,-0.1735333504573242
Qwen3-8B,native_thinking,16,logistic_f1,higher,-0.044917481950974766,-0.4573255749893281,-0.383625730994152
Qwen3-8B,native_thinking,16,logistic_precision,higher,-0.03953897953897955,-0.49543369430686224,-0.34444444444444444
Qwen3-8B,native_thinking,16,logistic_recall,higher,-0.049158249158249165,-0.5260160211159278,-0.40740740740740744
Qwen3-8B,native_thinking,16,mean_bhattacharyya,higher,-0.3089184536275635,-0.12727272727272726,-2.0687696271472493
Qwen3-8B,native_thinking,16,min_bhattacharyya,higher,-0.34158048593636664,-0.3963488316574177,-2.266376495361328
Qwen3-8B,native_thinking,16,nc2_class_cosine_deviation,lower,-0.0048915064333754504,-0.41818181818181815,-0.04031862623590993
Qwen3-8B,native_thinking,16,ncc_recall,higher,-0.02154882154882153,-0.2787032275878666,-0.11111111111111116
Qwen3-8B,native_thinking,16,silhouette_cosine,higher,-0.012824300924936903,-0.19999999999999998,-0.0922797570625941
Qwen3-8B,native_thinking,16,within_trace,lower,56.35662582859849,0.9151515151515152,378.40006510416674
Qwen3-8B,non_thinking,17,centroid_nearest_squared,higher,-423.4516792528553,-0.8719674296463189,-2701.9304733276367
Qwen3-8B,non_thinking,17,class_nc1_ratio,lower,-0.00912062777668524,-0.11515151515151514,-0.2595776949136499
Qwen3-8B,non_thinking,17,fisher_nearest,higher,-1.2700097644429165,-0.8181818181818182,-7.829401446075941
Qwen3-8B,non_thinking,17,logistic_f1,higher,-0.06817481757777161,-0.5106406566912542,-0.4746896886484987
Qwen3-8B,non_thinking,17,logistic_precision,higher,-0.06671247943975211,-0.6079055436800646,-0.44688644688644696
Qwen3-8B,non_thinking,17,logistic_recall,higher,-0.06936026936026933,-0.4554385166235311,-0.4814814814814815
Qwen3-8B,non_thinking,17,mean_bhattacharyya,higher,-3.404603908078032,-0.09090909090909088,-20.799727585580612
Qwen3-8B,non_thinking,17,min_bhattacharyya,higher,-3.2070421787825474,-0.8753839828992931,-20.09906828403473
Qwen3-8B,non_thinking,17,nc2_class_cosine_deviation,lower,-0.03340137852847108,-0.7818181818181817,-0.21329541552673903
Qwen3-8B,non_thinking,17,ncc_recall,higher,-0.05252525252525248,-0.46774766572146437,-0.4074074074074074
Qwen3-8B,non_thinking,17,silhouette_cosine,higher,-0.07271564146786019,-0.34545454545454546,-0.4777698839704196
Qwen3-8B,non_thinking,17,within_trace,lower,8.896105217211268,0.43030303030303024,133.3050333658855
Qwen3-8B,native_thinking,17,centroid_nearest_squared,higher,-47.39673933549346,-0.298786042326361,-334.2704950968424
Qwen3-8B,native_thinking,17,class_nc1_ratio,lower,-0.016716290934460313,0.06666666666666665,-0.1366958439439765
Qwen3-8B,native_thinking,17,fisher_nearest,higher,-0.009927255190377685,-0.2727272727272727,-0.08222470075091709
Qwen3-8B,native_thinking,17,logistic_f1,higher,-0.02092402250156261,-0.2553203283456271,-0.21177956030897205
Qwen3-8B,native_thinking,17,logistic_precision,higher,-0.014269064269064208,-0.09847319278346618,-0.1434676434676435
Qwen3-8B,native_thinking,17,logistic_recall,higher,-0.028956228956228913,-0.3486385256233475,-0.2962962962962963
Qwen3-8B,native_thinking,17,mean_bhattacharyya,higher,-0.28585147729224986,-0.10303030303030303,-1.9021619172007949
Qwen3-8B,native_thinking,17,min_bhattacharyya,higher,-0.2973102757425016,-0.2621999963272148,-2.031655997037888
Qwen3-8B,native_thinking,17,nc2_class_cosine_deviation,lower,-0.0060364147034302025,-0.22424242424242422,-0.05104513193860105
Qwen3-8B,native_thinking,17,ncc_recall,higher,-0.02154882154882153,-0.3025210128521264,-0.18518518518518512
Qwen3-8B,native_thinking,17,silhouette_cosine,higher,-0.007330810718915652,-0.05454545454545454,-0.058857393140594155
Qwen3-8B,native_thinking,17,within_trace,lower,47.22869096235798,0.9030303030303028,305.91748046875
Qwen3-8B,non_thinking,18,centroid_nearest_squared,higher,-425.7555723248102,-0.8719674296463189,-2719.2865397135415
Qwen3-8B,non_thinking,18,class_nc1_ratio,lower,-0.021866863481580644,-0.10303030303030303,-0.43331776740606087
Qwen3-8B,non_thinking,18,fisher_nearest,higher,-1.0928038198769083,-0.8181818181818182,-6.748762104880133
Qwen3-8B,non_thinking,18,logistic_f1,higher,-0.06506987164881896,-0.4545454545454545,-0.4517961570593148
Qwen3-8B,non_thinking,18,logistic_precision,higher,-0.06211202938475663,-0.5151515151515151,-0.416089466089466
Qwen3-8B,non_thinking,18,logistic_recall,higher,-0.06801346801346797,-0.4648513674977967,-0.4814814814814815
Qwen3-8B,non_thinking,18,mean_bhattacharyya,higher,-3.2362688177763768,-0.04242424242424241,-19.953281144301094
Qwen3-8B,non_thinking,18,min_bhattacharyya,higher,-2.965245945525888,-0.9207488243118473,-18.642570714155834
Qwen3-8B,non_thinking,18,nc2_class_cosine_deviation,lower,-0.033960606440834866,-0.7818181818181817,-0.2194695980805491
Qwen3-8B,non_thinking,18,ncc_recall,higher,-0.06262626262626263,-0.5124335523821733,-0.4444444444444444
Qwen3-8B,non_thinking,18,silhouette_cosine,higher,-0.07107262997464693,-0.309090909090909,-0.46951762214303017
Qwen3-8B,non_thinking,18,within_trace,lower,5.871704471472587,0.43030303030303024,100.39516194661451
Qwen3-8B,native_thinking,18,centroid_nearest_squared,higher,-59.15831964666176,-0.298786042326361,-433.98957570393884
Qwen3-8B,native_thinking,18,class_nc1_ratio,lower,-0.027909323371626372,-0.006060606060606061,-0.30211896602817534
Qwen3-8B,native_thinking,18,fisher_nearest,higher,-0.009047783740848974,-0.17575757575757575,-0.08963953573570316
Qwen3-8B,native_thinking,18,logistic_f1,higher,-0.046776030986557256,-0.5714312110592608,-0.3851294903926483
Qwen3-8B,native_thinking,18,logistic_precision,higher,-0.03436179981634524,-0.35258521533443743,-0.26111111111111107
Qwen3-8B,native_thinking,18,logistic_recall,higher,-0.05050505050505046,-0.5720775535473555,-0.44444444444444453
Qwen3-8B,native_thinking,18,mean_bhattacharyya,higher,-0.2794457751091078,-0.11515151515151514,-1.908254472193895
Qwen3-8B,native_thinking,18,min_bhattacharyya,higher,-0.28860770915493766,-0.3719581343246535,-2.070734252532323
Qwen3-8B,native_thinking,18,nc2_class_cosine_deviation,lower,-0.0073163612274292165,-0.2121212121212121,-0.0636543092747131
Qwen3-8B,native_thinking,18,ncc_recall,higher,-0.0451178451178451,-0.6357639532057509,-0.40740740740740744
Qwen3-8B,native_thinking,18,silhouette_cosine,higher,-0.007189790249773927,-0.10303030303030303,-0.06437292570869128
Qwen3-8B,native_thinking,18,within_trace,lower,61.783154296874976,0.9515151515151514,420.29060872395826
Qwen3-8B,non_thinking,19,centroid_nearest_squared,higher,-489.5637126575812,-0.8719674296463189,-3124.589441935221
Qwen3-8B,non_thinking,19,class_nc1_ratio,lower,-0.03256500017098032,-0.16363636363636364,-0.5042749921588635
Qwen3-8B,non_thinking,19,fisher_nearest,higher,-1.0363023345050941,-0.8181818181818182,-6.41885777887294
Qwen3-8B,non_thinking,19,logistic_f1,higher,-0.06229983008620776,-0.38905954795524134,-0.48387799564270145
Qwen3-8B,non_thinking,19,logistic_precision,higher,-0.062272945909309534,-0.38905954795524134,-0.48316498316498313
Qwen3-8B,non_thinking,19,logistic_recall,higher,-0.061952861952861926,-0.38039673386670625,-0.48148148148148145
Qwen3-8B,non_thinking,19,mean_bhattacharyya,higher,-4.210276871739007,-0.05454545454545454,-26.287543746056375
Qwen3-8B,non_thinking,19,min_bhattacharyya,higher,-4.075025070977929,-0.9240164263936983,-25.50805946191152
Qwen3-8B,non_thinking,19,nc2_class_cosine_deviation,lower,-0.035189128182396404,-0.7818181818181817,-0.23003141617272155
Qwen3-8B,non_thinking,19,ncc_recall,higher,-0.06801346801346797,-0.5169842621131974,-0.5185185185185184
Qwen3-8B,non_thinking,19,silhouette_cosine,higher,-0.07781901554571402,-0.43030303030303024,-0.5274011037933329
Qwen3-8B,non_thinking,19,within_trace,lower,22.83541629675665,0.43030303030303024,194.26092529296864
Qwen3-8B,native_thinking,19,centroid_nearest_squared,higher,-54.60708239006262,-0.3719581343246535,-410.12239837646484
Qwen3-8B,native_thinking,19,class_nc1_ratio,lower,-0.06885111715584644,-0.07878787878787878,-0.4316747991929777
Qwen3-8B,native_thinking,19,fisher_nearest,higher,-0.013596961637446175,-0.17575757575757575,-0.1240451238330908
Qwen3-8B,native_thinking,19,logistic_f1,higher,-0.0386215092097445,-0.4815640612748135,-0.3259803921568626
Qwen3-8B,native_thinking,19,logistic_precision,higher,-0.034632034632034604,-0.33986471042221245,-0.2738095238095237
Qwen3-8B,native_thinking,19,logistic_recall,higher,-0.03973063973063969,-0.479939454871008,-0.37037037037037035
Qwen3-8B,native_thinking,19,mean_bhattacharyya,higher,-0.2456736151216801,-0.1515151515151515,-1.6863812848373705
Qwen3-8B,native_thinking,19,min_bhattacharyya,higher,-0.28326039494890104,-0.3353720883255073,-2.0266130566596985
Qwen3-8B,native_thinking,19,nc2_class_cosine_deviation,lower,-0.008249859742923395,-0.24848484848484845,-0.06866649870182018
Qwen3-8B,native_thinking,19,ncc_recall,higher,-0.037037037037037035,-0.5092407888860745,-0.33333333333333326
Qwen3-8B,native_thinking,19,silhouette_cosine,higher,-0.008116771952446644,-0.22424242424242422,-0.06815662235021593
Qwen3-8B,native_thinking,19,within_trace,lower,46.09581853693173,0.7212121212121211,318.44384765625
