model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,9,non_thinking,within_trace,late_8_10_minus_early_1_3,-26.12255859375,196.24461662082237,-410.76200717056184,358.51688998306184,9
Qwen3-8B,9,native_thinking,centroid_nearest_squared,quality_slope_per_index,-34.06587246981531,9.452014195165622,-52.59182029233993,-15.53992464729069,9
Qwen3-8B,9,native_thinking,centroid_nearest_squared,quality_spearman,-0.23780929899445064,0.3640260168535293,-0.9513002920273681,0.4756816940384668,9
Qwen3-8B,9,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-225.78126780192054,59.572641904848055,-342.5436459354227,-109.01888966841835,9
Qwen3-8B,9,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.6499740479846322,0.3769212241155668,-1.388739647251143,0.08879155128187866,9
Qwen3-8B,9,native_thinking,class_nc1_ratio,quality_spearman,-0.17575757575757575,0.14068756748498953,-0.4515052080281552,0.09999005651300372,9
Qwen3-8B,9,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-6.046866438066928,2.916144548240583,-11.76250975261847,-0.33122312351538596,9
Qwen3-8B,9,native_thinking,fisher_nearest,quality_slope_per_index,-0.01696902914187342,0.008132337594647342,-0.03290841082738221,-0.0010296474563646282,9
Qwen3-8B,9,native_thinking,fisher_nearest,quality_spearman,-0.38181818181818183,0.47287881155293604,-1.3086606524619364,0.5450242888255727,9
Qwen3-8B,9,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.1112458215725452,0.05159318134979572,-0.21236845701814483,-0.010123186126945585,9
Qwen3-8B,9,native_thinking,logistic_f1,quality_slope_per_index,-0.036938809853248294,0.013452793011004834,-0.06330628415481776,-0.010571335551678822,9
Qwen3-8B,9,native_thinking,logistic_f1,quality_spearman,-0.35757575757575755,0.1953940799250337,-0.7405481542288236,0.02539663907730849,9
Qwen3-8B,9,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3019078416137238,0.10293288281017515,-0.5036562919216672,-0.1001593913057805,9
Qwen3-8B,9,native_thinking,logistic_precision,quality_slope_per_index,-0.021222666222666164,0.013748624221499231,-0.04816996969680466,0.00572463725147233,9
Qwen3-8B,9,native_thinking,logistic_precision,quality_spearman,-0.18845071854082002,0.07051946237803203,-0.3266688648017628,-0.050232572279877236,9
Qwen3-8B,9,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.1941900691900692,0.11408634762355753,-0.41779931053224195,0.029419172152103545,9
Qwen3-8B,9,native_thinking,logistic_recall,quality_slope_per_index,-0.04377104377104373,0.013122676949431056,-0.0694914905919286,-0.018050596950158863,9
Qwen3-8B,9,native_thinking,logistic_recall,quality_spearman,-0.5046751130152641,0.10473755714400006,-0.7099607250175042,-0.29938950101302403,9
Qwen3-8B,9,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.3703703703703702,0.10310674745981521,-0.572459595391608,-0.16828114534913238,9
Qwen3-8B,9,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.18188006159432388,0.1064009404923885,-0.3904259049594053,0.026665781770757596,9
Qwen3-8B,9,native_thinking,mean_bhattacharyya,quality_spearman,-0.34545454545454546,0.31647252563446765,-0.9657406956981021,0.27483160478901114,9
Qwen3-8B,9,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.206465557769493,0.6617718992598178,-2.5035384803187357,0.09060736477975007,9
Qwen3-8B,9,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.13786765011874105,0.09585095915859076,-0.32573553006957895,0.05000022983209684,9
Qwen3-8B,9,native_thinking,min_bhattacharyya,quality_spearman,-0.38415348299103563,0.3684960520402428,-1.1064057449899116,0.3380987790078403,9
Qwen3-8B,9,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.9350487291812898,0.6211419558322508,-2.1524869626125014,0.28238950424992193,9
Qwen3-8B,9,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.00898645758528502,0.006953638385689148,-0.022615588821235752,0.0046426736506657105,9
Qwen3-8B,9,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.32121212121212117,0.22651901458993817,-0.7651893898083999,0.12276514738415761,9
Qwen3-8B,9,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.054654294195673137,0.04368276796189993,-0.140272519400997,0.030963931009650725,9
Qwen3-8B,9,native_thinking,ncc_recall,quality_slope_per_index,-0.04646464646464641,0.017141982574219335,-0.0800629323101163,-0.012866360619176516,9
Qwen3-8B,9,native_thinking,ncc_recall,quality_spearman,-0.37660779150979,0.2288735392012692,-0.8251999283442777,0.07198434532469761,9
Qwen3-8B,9,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.33333333333333337,0.1469861839480327,-0.6214262538714774,-0.045240412795189255,9
Qwen3-8B,9,native_thinking,silhouette_cosine,quality_slope_per_index,-0.013534387178493255,0.004799154115259042,-0.02294072924440098,-0.004128045112585533,9
Qwen3-8B,9,native_thinking,silhouette_cosine,quality_spearman,-0.5636363636363636,0.3137093249624925,-1.1785066405628488,0.05123391329012161,9
Qwen3-8B,9,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.0903894305229187,0.03300815301393099,-0.15508541043022345,-0.02569345061561397,9
Qwen3-8B,9,native_thinking,within_trace,quality_slope_per_index,4.844776870265177,31.66764123352985,-57.22379994745332,66.91335368798367,9
Qwen3-8B,9,native_thinking,within_trace,quality_spearman,-0.07878787878787878,0.4390489763945413,-0.9393238725211798,0.7817481149454223,9
Qwen3-8B,9,native_thinking,within_trace,late_8_10_minus_early_1_3,82.84261067708348,236.16454326480672,-380.03989412193766,545.7251154761046,9
Qwen3-8B,10,non_thinking,centroid_nearest_squared,quality_slope_per_index,-381.09826008189765,41.60662820941445,-462.64725137234996,-299.54926879144534,9
Qwen3-8B,10,non_thinking,centroid_nearest_squared,quality_spearman,-0.884162778312701,0.040196945035212095,-0.9629487905817167,-0.8053767660436852,9
Qwen3-8B,10,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2423.65869140625,271.85722977403316,-2956.498861763355,-1890.8185210491451,9
Qwen3-8B,10,non_thinking,class_nc1_ratio,quality_slope_per_index,0.07439276269445286,0.0752491914624108,-0.07309565257187231,0.22188117796077803,9
Qwen3-8B,10,non_thinking,class_nc1_ratio,quality_spearman,-0.07878787878787878,0.035326268144387885,-0.14802736435087904,-0.009548393224878535,9
Qwen3-8B,10,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.26933449680560895,0.3734466467349604,-0.4626209307949135,1.0012899244061315,9
Qwen3-8B,10,non_thinking,fisher_nearest,quality_slope_per_index,-1.1254474595018293,0.9546846601016831,-2.996629393301128,0.7457344742974694,9
Qwen3-8B,10,non_thinking,fisher_nearest,quality_spearman,-0.7939393939393938,0.29907482034816457,-1.3801260418217964,-0.20775274605699123,9
Qwen3-8B,10,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-6.949446372750013,5.874560572626249,-18.46358509509746,4.564692349597435,9
Qwen3-8B,10,non_thinking,logistic_f1,quality_slope_per_index,-0.043549605173646075,0.011531980036588035,-0.06615228604535862,-0.020946924301933526,9
Qwen3-8B,10,non_thinking,logistic_f1,quality_spearman,-0.5531940447488588,0.28722119731761425,-1.1161475914913828,0.009759501993665154,9
Qwen3-8B,10,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.32598039215686264,0.10265508368867872,-0.5271843561866729,-0.12477642812705236,9
Qwen3-8B,10,non_thinking,logistic_precision,quality_slope_per_index,-0.04220560584196945,0.0097331139088434,-0.06128250910330252,-0.02312870258063639,9
Qwen3-8B,10,non_thinking,logistic_precision,quality_spearman,-0.44377104688644714,0.23411924830417272,-0.9026447735626257,0.015102679789731399,9
Qwen3-8B,10,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.3154761904761904,0.08550409338649895,-0.4830642135137283,-0.1478881674386525,9
Qwen3-8B,10,non_thinking,logistic_recall,quality_slope_per_index,-0.04377104377104374,0.012847666012349414,-0.0689524691552486,-0.018589618386838886,9
Qwen3-8B,10,non_thinking,logistic_recall,quality_spearman,-0.49863839467117715,0.3321989225556468,-1.149748282880245,0.15247149353789063,9
Qwen3-8B,10,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.33333333333333337,0.12422599874998826,-0.5768162908833103,-0.08985037578335639,9
Qwen3-8B,10,non_thinking,mean_bhattacharyya,quality_slope_per_index,-3.5297720320698334,1.6629053097022417,-6.789066439086227,-0.27047762505343975,9
Qwen3-8B,10,non_thinking,mean_bhattacharyya,quality_spearman,0.18787878787878787,0.15454802195589015,-0.11503533515475683,0.49079291091233257,9
Qwen3-8B,10,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-20.525909320071893,10.11515330819535,-40.35160980413478,-0.7002088360090077,9
Qwen3-8B,10,non_thinking,min_bhattacharyya,quality_slope_per_index,-2.290343122229429,1.6764655896858958,-5.576215678013785,0.995529433554927,9
Qwen3-8B,10,non_thinking,min_bhattacharyya,quality_spearman,-0.8930039428247147,0.22424267139296106,-1.3325195787549184,-0.4534883068945111,9
Qwen3-8B,10,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-14.279118448495865,10.309333815540786,-34.4854127269558,5.927175829964074,9
Qwen3-8B,10,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.025319407416212875,0.0029896828904139787,-0.031179185881424272,-0.01945962895100148,9
Qwen3-8B,10,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.8424242424242423,0.08917411640267658,-1.0172055105734885,-0.6676429742749962,9
Qwen3-8B,10,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.1603155304359678,0.026624569425904444,-0.21249968651074053,-0.10813137436119509,9
Qwen3-8B,10,non_thinking,ncc_recall,quality_slope_per_index,-0.07070707070707068,0.012412329017620743,-0.09503523558160734,-0.04637890583253402,9
Qwen3-8B,10,non_thinking,ncc_recall,quality_spearman,-0.5731813873199579,0.089808071584901,-0.7492052076263639,-0.397157567013552,9
Qwen3-8B,10,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5185185185185184,0.09799078929868851,-0.7105804655439478,-0.32645657149308893,9
Qwen3-8B,10,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07286720195728714,0.008406923455494437,-0.08934477193005624,-0.056389631984518046,9
Qwen3-8B,10,non_thinking,silhouette_cosine,quality_spearman,-0.17575757575757575,0.08719953700330581,-0.3466686682840551,-0.004846483231096377,9
Qwen3-8B,10,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.4604632401218017,0.06428565681133275,-0.5864631274720138,-0.3344633527715895,9
Qwen3-8B,10,non_thinking,within_trace,quality_slope_per_index,-0.9621323094223222,32.744750705114335,-65.14184369144641,63.21757907260177,9
Qwen3-8B,10,non_thinking,within_trace,quality_spearman,0.2606060606060606,0.20236110406457045,-0.13602170336049746,0.6572338245726187,9
Qwen3-8B,10,non_thinking,within_trace,late_8_10_minus_early_1_3,67.32336425781261,225.84936882866972,-375.34139864638,509.98812716200524,9
Qwen3-8B,10,native_thinking,centroid_nearest_squared,quality_slope_per_index,-43.403449087431895,13.397284956478332,-69.66212760212943,-17.144770572734366,9
Qwen3-8B,10,native_thinking,centroid_nearest_squared,quality_spearman,-0.12158110873601292,0.26088731493572676,-0.6329202460100374,0.38975802853801156,9
Qwen3-8B,10,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-279.1443557739258,85.06289986637083,-445.8676395120126,-112.42107203583896,9
Qwen3-8B,10,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.5407808127805901,0.31846499740138035,-1.1649722076872955,0.0834105821261154,9
Qwen3-8B,10,native_thinking,class_nc1_ratio,quality_spearman,-0.1515151515151515,0.17180033636742867,-0.48824381079531165,0.18521350776500867,9
Qwen3-8B,10,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-4.344582441466246,2.5847594639086187,-9.41071099072714,0.721546107794647,9
Qwen3-8B,10,native_thinking,fisher_nearest,quality_slope_per_index,-0.021506441674731352,0.011684864862376333,-0.04440877680498896,0.0013958934555262613,9
Qwen3-8B,10,native_thinking,fisher_nearest,quality_spearman,-0.1515151515151515,0.26496070308111375,-0.6708381295541345,0.3678078265238315,9
Qwen3-8B,10,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.13741761935944222,0.072133566959585,-0.27879941060022884,0.003964171881344403,9
Qwen3-8B,10,native_thinking,logistic_f1,quality_slope_per_index,-0.0890818116430275,0.010647027011307755,-0.1099499845851907,-0.0682136387008643,9
Qwen3-8B,10,native_thinking,logistic_f1,quality_spearman,-0.709090909090909,0.0977732233846583,-0.9007264269248393,-0.5174553912569787,9
Qwen3-8B,10,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.6319073083778967,0.06459529238688488,-0.758514081456191,-0.5053005352996023,9
Qwen3-8B,10,native_thinking,logistic_precision,quality_slope_per_index,-0.07469626333262692,0.0365621042581622,-0.14635798767862485,-0.003034538986629018,9
Qwen3-8B,10,native_thinking,logistic_precision,quality_spearman,-0.5592731001856595,0.3347810410070992,-1.2154439405595738,0.09689774018825503,9
Qwen3-8B,10,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5461538461538462,0.21654655252520114,-0.9705850891032404,-0.121722603204452,9
Qwen3-8B,10,native_thinking,logistic_recall,quality_slope_per_index,-0.08888888888888888,0.008863600391305198,-0.10626154565584707,-0.07151623212193069,9
Qwen3-8B,10,native_thinking,logistic_recall,quality_spearman,-0.754658036542014,0.054954389381786206,-0.862368639730315,-0.6469474333537131,9
Qwen3-8B,10,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.6296296296296295,0.06676946806414795,-0.7604977870353595,-0.49876147222389955,9
Qwen3-8B,10,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.2271707638746958,0.17226833212760137,-0.5648166948447946,0.11047516709540289,9
Qwen3-8B,10,native_thinking,mean_bhattacharyya,quality_spearman,-0.1515151515151515,0.18785827096740948,-0.5197173626112741,0.21668705958097106,9
Qwen3-8B,10,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.4618160172745038,1.04357868958495,-3.5072302488610054,0.5835982143119978,9
Qwen3-8B,10,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.17482117884086837,0.1458814894140479,-0.46074889809240227,0.1111065404106655,9
Qwen3-8B,10,native_thinking,min_bhattacharyya,quality_spearman,-0.20122325299530439,0.26509210605330996,-0.7208037808597919,0.3183572748691831,9
Qwen3-8B,10,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-1.156721591949463,0.9236446776816648,-2.967065160205526,0.6536219763066,9
Qwen3-8B,10,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.012942832092354913,0.005510584938143562,-0.023743578571116294,-0.002142085613593532,9
Qwen3-8B,10,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.5272727272727272,0.25964988718730536,-1.0361865061598459,-0.018358948385608698,9
Qwen3-8B,10,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.09136905525753525,0.03269634477131409,-0.15545389100931087,-0.027284219505759627,9
Qwen3-8B,10,native_thinking,ncc_recall,quality_slope_per_index,-0.04040404040404036,0.019165319152535623,-0.07796806594301017,-0.002840014865070538,9
Qwen3-8B,10,native_thinking,ncc_recall,quality_spearman,-0.3865321650581048,0.2420390378070802,-0.860928679159982,0.08786434904377238,9
Qwen3-8B,10,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2962962962962962,0.14103283529377614,-0.5727206534720974,-0.019871939120495008,9
Qwen3-8B,10,native_thinking,silhouette_cosine,quality_slope_per_index,-0.016545253867904328,0.005742466301370886,-0.027800487818591263,-0.005290019917217392,9
Qwen3-8B,10,native_thinking,silhouette_cosine,quality_spearman,-0.43030303030303024,0.2575737769779269,-0.935147633179767,0.07454157257370647,9
Qwen3-8B,10,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.10678002921243508,0.03785805794436233,-0.18098182278338526,-0.03257823564148492,9
Qwen3-8B,10,native_thinking,within_trace,quality_slope_per_index,-3.513204308712122,19.602859598900856,-41.934809122557795,34.90840050513356,9
Qwen3-8B,10,native_thinking,within_trace,quality_spearman,0.06666666666666665,0.41313227356310495,-0.743072589517019,0.8764059228503523,9
Qwen3-8B,10,native_thinking,within_trace,late_8_10_minus_early_1_3,15.106689453125,157.9084077932089,-294.39378982156444,324.60716872781444,9
Qwen3-8B,11,non_thinking,centroid_nearest_squared,quality_slope_per_index,-383.9694107518048,34.18566091432468,-450.97330614388113,-316.96551535972844,9
Qwen3-8B,11,non_thinking,centroid_nearest_squared,quality_spearman,-0.884162778312701,0.19308232258042998,-1.2626041305703437,-0.5057214260550582,9
Qwen3-8B,11,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2436.076690673828,221.8341697457001,-2870.8716633754,-2001.281717972256,9
Qwen3-8B,11,non_thinking,class_nc1_ratio,quality_slope_per_index,0.05406047594243322,0.06702556562695254,-0.07730963268639376,0.1854305845712602,9
Qwen3-8B,11,non_thinking,class_nc1_ratio,quality_spearman,-0.07878787878787878,0.10720403362764927,-0.2889077846980713,0.1313320271223138,9
Qwen3-8B,11,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.149791674644293,0.32566331046712094,-0.488508413871264,0.78809176315985,9
Qwen3-8B,11,non_thinking,fisher_nearest,quality_slope_per_index,-1.2717892971110762,1.0011983103377822,-3.2341379853731294,0.6905593911509769,9
Qwen3-8B,11,non_thinking,fisher_nearest,quality_spearman,-0.6606060606060605,0.13272657233405968,-0.9207501423808175,-0.4004619788313036,9
Qwen3-8B,11,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-7.83884457007279,6.151248494750416,-19.895291619783602,4.217602479638024,9
Qwen3-8B,11,non_thinking,logistic_f1,quality_slope_per_index,-0.0353040578272776,0.013677861570782983,-0.06211266650601224,-0.008495449148542954,9
Qwen3-8B,11,non_thinking,logistic_f1,quality_spearman,-0.5288778230016562,0.11939231300960344,-0.7628867565004789,-0.29486888950283346,9
Qwen3-8B,11,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.26608187134502925,0.10086448496859876,-0.4637762618834828,-0.0683874808065757,9
Qwen3-8B,11,non_thinking,logistic_precision,quality_slope_per_index,-0.02432834841925746,0.0201765383013995,-0.06387436349000047,0.015217666651485558,9
Qwen3-8B,11,non_thinking,logistic_precision,quality_spearman,-0.2857156055296304,0.27576141241767715,-0.8262079738682776,0.25477676280901684,9
Qwen3-8B,11,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.1595959595959595,0.13736936042335685,-0.4288399060257389,0.10964798683381988,9
Qwen3-8B,11,non_thinking,logistic_recall,quality_slope_per_index,-0.03636363636363633,0.012288409152117626,-0.06044891830178688,-0.01227835442548578,9
Qwen3-8B,11,non_thinking,logistic_recall,quality_spearman,-0.47677256827289927,0.1673625514318417,-0.8048031690793089,-0.14874196746648954,9
Qwen3-8B,11,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.2962962962962963,0.1171213948210511,-0.5258542301455564,-0.06673836244703613,9
Qwen3-8B,11,non_thinking,mean_bhattacharyya,quality_slope_per_index,-3.709796693268844,1.5847962048200026,-6.815997254716049,-0.603596131821639,9
Qwen3-8B,11,non_thinking,mean_bhattacharyya,quality_spearman,0.18787878787878787,0.1427355291527733,-0.09188284926064777,0.4676404250182235,9
Qwen3-8B,11,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-21.72377551264233,9.647786241324484,-40.63343654563832,-2.814114479646342,9
Qwen3-8B,11,non_thinking,min_bhattacharyya,quality_slope_per_index,-2.837399820306081,1.3405990788706426,-5.46497401489254,-0.20982562571962138,9
Qwen3-8B,11,non_thinking,min_bhattacharyya,quality_spearman,-0.9541685964428458,0.23951675805114397,-1.423621442223088,-0.48471575066260364,9
Qwen3-8B,11,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-17.637970228989918,8.262292966016657,-33.83206444238257,-1.4438760155972687,9
Qwen3-8B,11,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.02460002974623426,0.002555214932375004,-0.029608251013689267,-0.019591808478779255,9
Qwen3-8B,11,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7696969696969697,0.12070225725203008,-1.0062733939109485,-0.5331205454829907,9
Qwen3-8B,11,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.15357395184107525,0.01744889575037268,-0.1877737875118057,-0.1193741161703448,9
Qwen3-8B,11,non_thinking,ncc_recall,quality_slope_per_index,-0.07676767676767669,0.013849807273537483,-0.10391329902381016,-0.04962205451154322,9
Qwen3-8B,11,non_thinking,ncc_recall,quality_spearman,-0.5443654172013671,0.10788674187303587,-0.7558234312725174,-0.33290740313021683,9
Qwen3-8B,11,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5925925925925927,0.10798059064528343,-0.8042345502573482,-0.38095063492783715,9
Qwen3-8B,11,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07245979849672446,0.007631453537360234,-0.08741744742995051,-0.0575021495634984,9
Qwen3-8B,11,non_thinking,silhouette_cosine,quality_spearman,-0.2606060606060606,0.21488130020395022,-0.681773409005803,0.16056128779368178,9
Qwen3-8B,11,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.459019250003621,0.0573885146799353,-0.5715007387762941,-0.3465377612309478,9
Qwen3-8B,11,non_thinking,within_trace,quality_slope_per_index,-2.714705958510885,31.927358680807746,-65.29232897289407,59.862917055872295,9
Qwen3-8B,11,non_thinking,within_trace,quality_spearman,0.2606060606060606,0.23813641594936394,-0.2061413146546927,0.7273534358668139,9
Qwen3-8B,11,non_thinking,within_trace,late_8_10_minus_early_1_3,54.400400797526004,216.07545468222406,-369.10749037963313,477.90829197468514,9
Qwen3-8B,11,native_thinking,centroid_nearest_squared,quality_slope_per_index,-45.21803769198326,14.707613468935945,-74.04496009109772,-16.39111529286881,9
Qwen3-8B,11,native_thinking,centroid_nearest_squared,quality_spearman,-0.1890279043289223,0.23229843722576435,-0.6443328412914204,0.2662770326335758,9
Qwen3-8B,11,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-284.5729446411133,99.83195871905816,-480.2435837304673,-88.90230555175927,9
Qwen3-8B,11,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.3088626963468227,0.14549511911058075,-0.5940331298035609,-0.023692262890084415,9
Qwen3-8B,11,native_thinking,class_nc1_ratio,quality_spearman,-0.10303030303030303,0.16490481201361848,-0.4262437345769952,0.22018312851638916,9
Qwen3-8B,11,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-2.2300886961102426,1.3797397103561464,-4.93437852840829,0.47420113618780446,9
Qwen3-8B,11,native_thinking,fisher_nearest,quality_slope_per_index,-0.022891410824306825,0.013858495357256041,-0.05005406172452866,0.004271240075915013,9
Qwen3-8B,11,native_thinking,fisher_nearest,quality_spearman,-0.19999999999999998,0.2770092419056148,-0.742938114135005,0.3429381141350051,9
Qwen3-8B,11,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.14540277886036104,0.08969957772760569,-0.3212139512064682,0.030408393485746088,9
Qwen3-8B,11,native_thinking,logistic_f1,quality_slope_per_index,-0.06747355873213993,0.018428669629272178,-0.1035937512055134,-0.03135336625876647,9
Qwen3-8B,11,native_thinking,logistic_f1,quality_spearman,-0.5835893219328621,0.15747543768457603,-0.892241179794631,-0.27493746407109304,9
Qwen3-8B,11,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5386847340003889,0.116374265486041,-0.7667782943530292,-0.31059117364774846,9
Qwen3-8B,11,native_thinking,logistic_precision,quality_slope_per_index,-0.07085858585858584,0.019549215367987895,-0.10917504797984212,-0.03254212373732957,9
Qwen3-8B,11,native_thinking,logistic_precision,quality_spearman,-0.7095099819703212,0.19436706512134097,-1.0904694296081496,-0.3285505343324929,9
Qwen3-8B,11,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5575396825396826,0.11566526484908952,-0.7842436016438981,-0.33083576343546706,9
Qwen3-8B,11,native_thinking,logistic_recall,quality_slope_per_index,-0.06329966329966326,0.018791981498149236,-0.10013194703603576,-0.026467379563290754,9
Qwen3-8B,11,native_thinking,logistic_recall,quality_spearman,-0.5190034815689996,0.120119097764455,-0.7544369131873313,-0.2835700499506678,9
Qwen3-8B,11,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5185185185185184,0.12559870339120863,-0.7646919771652873,-0.2723450598717495,9
Qwen3-8B,11,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.215080359969476,0.16933731592202372,-0.5469814991766425,0.11682077923769052,9
Qwen3-8B,11,native_thinking,mean_bhattacharyya,quality_spearman,-0.16363636363636364,0.11171146857011566,-0.38259084203379035,0.05531811476106305,9
Qwen3-8B,11,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.4032092072345583,1.064350268852463,-3.489335734185386,0.6829173197162692,9
Qwen3-8B,11,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.18928273103453871,0.18508805429440794,-0.5520553174515783,0.17348985538250086,9
Qwen3-8B,11,native_thinking,min_bhattacharyya,quality_spearman,-0.24316221747202585,0.2981100251838082,-0.8274578668322898,0.3411334318882382,9
Qwen3-8B,11,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-1.2402976453304293,1.1955934988985495,-3.5836609031715865,1.1030656125107277,9
Qwen3-8B,11,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.009734267272609839,0.0036177356950734475,-0.016825029234953798,-0.0026435053102658815,9
Qwen3-8B,11,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.6363636363636362,0.16116660257671744,-0.9522501774140024,-0.32047709531327007,9
Qwen3-8B,11,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.07357636523344885,0.0242084008250425,-0.12102483085053214,-0.026127899616365545,9
Qwen3-8B,11,native_thinking,ncc_recall,quality_slope_per_index,-0.044444444444444425,0.015648417560434006,-0.07511534286289508,-0.013773546025993774,9
Qwen3-8B,11,native_thinking,ncc_recall,quality_spearman,-0.3077287274483318,0.18090197473081335,-0.6622965979207259,0.046839143024062335,9
Qwen3-8B,11,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.37037037037037024,0.12962962962962965,-0.6244444444444444,-0.11629629629629612,9
Qwen3-8B,11,native_thinking,silhouette_cosine,quality_slope_per_index,-0.015853405100378106,0.005134477041308353,-0.025916980101342475,-0.005789830099413735,9
Qwen3-8B,11,native_thinking,silhouette_cosine,quality_spearman,-0.35757575757575755,0.24868824538901094,-0.845004718538219,0.12985320338670386,9
Qwen3-8B,11,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.105800307666262,0.03528883088095849,-0.17496641619294062,-0.036634199139583365,9
Qwen3-8B,11,native_thinking,within_trace,quality_slope_per_index,-21.83540926846599,10.515120656865,-42.445045755921385,-1.225772781010594,9
Qwen3-8B,11,native_thinking,within_trace,quality_spearman,-0.5151515151515151,0.19823159049669065,-0.9036854325250288,-0.12661759777800147,9
Qwen3-8B,11,native_thinking,within_trace,late_8_10_minus_early_1_3,-157.72147623697924,91.96546570264536,-337.97378901416414,22.530836540205655,9
Qwen3-8B,12,non_thinking,centroid_nearest_squared,quality_slope_per_index,-401.485634451201,29.856019163911522,-460.0034320124676,-342.9678368899344,9
Qwen3-8B,12,non_thinking,centroid_nearest_squared,quality_spearman,-0.9207488243118473,0.1084030992567297,-1.1332188988550376,-0.7082787497686571,9
