model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,10,3,logistic_f1,0.6363636363636364,higher,0.6363636363636364,non_thinking,0.47058823529411764,higher,0.47058823529411764,0.1657754010695187
Qwen3-8B,native_thinking,10,3,ncc_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.4444444444444444,higher,0.4444444444444444,0.11111111111111116
Qwen3-8B,native_thinking,10,3,silhouette_cosine,-0.09922212362289429,higher,-0.09922212362289429,non_thinking,-0.25213518738746643,higher,-0.25213518738746643,0.15291306376457214
Qwen3-8B,native_thinking,10,3,within_trace,1933.7825927734375,lower,-1933.7825927734375,non_thinking,1730.807373046875,lower,-1730.807373046875,-202.9752197265625
Qwen3-8B,native_thinking,10,3,class_nc1_ratio,16.23125874528793,lower,-16.23125874528793,non_thinking,3.189958006802229,lower,-3.189958006802229,-13.041300738485702
Qwen3-8B,native_thinking,10,3,centroid_nearest_squared,92.9796142578125,higher,92.9796142578125,non_thinking,335.41473388671875,higher,335.41473388671875,-242.43511962890625
Qwen3-8B,native_thinking,10,3,fisher_nearest,0.04808173090671006,higher,0.04808173090671006,non_thinking,0.19379090886137265,higher,0.19379090886137265,-0.1457091779546626
Qwen3-8B,native_thinking,10,3,min_bhattacharyya,0.9053328037261963,higher,0.9053328037261963,non_thinking,1.2262910604476929,higher,1.2262910604476929,-0.3209582567214966
Qwen3-8B,native_thinking,10,3,mean_bhattacharyya,2.121588521533542,higher,2.121588521533542,non_thinking,10.22697979874081,higher,10.22697979874081,-8.105391277207268
Qwen3-8B,native_thinking,10,3,nc2_class_cosine_deviation,0.24060026896588596,lower,-0.24060026896588596,non_thinking,0.4641932107186244,lower,-0.4641932107186244,0.22359294175273844
Qwen3-8B,native_thinking,10,4,logistic_precision,0.36363636363636365,higher,0.36363636363636365,non_thinking,0.36363636363636365,higher,0.36363636363636365,0.0
Qwen3-8B,native_thinking,10,4,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.4444444444444444,higher,0.4444444444444444,0.0
Qwen3-8B,native_thinking,10,4,logistic_f1,0.4,higher,0.4,non_thinking,0.4,higher,0.4,0.0
Qwen3-8B,native_thinking,10,4,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.2222222222222222
Qwen3-8B,native_thinking,10,4,silhouette_cosine,-0.1258407086133957,higher,-0.1258407086133957,non_thinking,-0.19201835989952087,higher,-0.19201835989952087,0.06617765128612518
Qwen3-8B,native_thinking,10,4,within_trace,1891.53564453125,lower,-1891.53564453125,non_thinking,1612.67529296875,lower,-1612.67529296875,-278.8603515625
Qwen3-8B,native_thinking,10,4,class_nc1_ratio,22.77306286994199,lower,-22.77306286994199,non_thinking,5.891702678361867,lower,-5.891702678361867,-16.881360191580125
Qwen3-8B,native_thinking,10,4,centroid_nearest_squared,72.13578796386719,higher,72.13578796386719,non_thinking,198.739990234375,higher,198.739990234375,-126.60420227050781
Qwen3-8B,native_thinking,10,4,fisher_nearest,0.03813609760536312,higher,0.03813609760536312,non_thinking,0.12323620948425242,higher,0.12323620948425242,-0.0851001118788893
Qwen3-8B,native_thinking,10,4,min_bhattacharyya,0.757995143532753,higher,0.757995143532753,non_thinking,1.1407108306884766,higher,1.1407108306884766,-0.38271568715572357
Qwen3-8B,native_thinking,10,4,mean_bhattacharyya,1.8092005004485447,higher,1.8092005004485447,non_thinking,11.336568421787685,higher,11.336568421787685,-9.52736792133914
Qwen3-8B,native_thinking,10,4,nc2_class_cosine_deviation,0.3056145593248032,lower,-0.3056145593248032,non_thinking,0.3270433089339439,lower,-0.3270433089339439,0.021428749609140707
Qwen3-8B,native_thinking,10,5,logistic_precision,0.3,higher,0.3,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.14444444444444443
Qwen3-8B,native_thinking,10,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.1111111111111111
Qwen3-8B,native_thinking,10,5,logistic_f1,0.3157894736842105,higher,0.3157894736842105,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.1286549707602339
Qwen3-8B,native_thinking,10,5,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.2222222222222222
Qwen3-8B,native_thinking,10,5,silhouette_cosine,-0.1162363812327385,higher,-0.1162363812327385,non_thinking,-0.2459718883037567,higher,-0.2459718883037567,0.12973550707101822
Qwen3-8B,native_thinking,10,5,within_trace,1779.966796875,lower,-1779.966796875,non_thinking,1560.8369140625,lower,-1560.8369140625,-219.1298828125
Qwen3-8B,native_thinking,10,5,class_nc1_ratio,38.029661586976125,lower,-38.029661586976125,non_thinking,6.853929395168937,lower,-6.853929395168937,-31.17573219180719
Qwen3-8B,native_thinking,10,5,centroid_nearest_squared,72.13578796386719,higher,72.13578796386719,non_thinking,87.40203857421875,higher,87.40203857421875,-15.266250610351562
Qwen3-8B,native_thinking,10,5,fisher_nearest,0.04052647953350166,higher,0.04052647953350166,non_thinking,0.0559969063947439,higher,0.0559969063947439,-0.015470426861242247
Qwen3-8B,native_thinking,10,5,min_bhattacharyya,0.757995143532753,higher,0.757995143532753,non_thinking,1.1407108306884766,higher,1.1407108306884766,-0.38271568715572357
Qwen3-8B,native_thinking,10,5,mean_bhattacharyya,1.8037710289160411,higher,1.8037710289160411,non_thinking,12.12717855307791,higher,12.12717855307791,-10.323407524161869
Qwen3-8B,native_thinking,10,5,nc2_class_cosine_deviation,0.22313522786637885,lower,-0.22313522786637885,non_thinking,0.6552964980357591,lower,-0.6552964980357591,0.4321612701693802
Qwen3-8B,native_thinking,10,6,logistic_precision,0.125,higher,0.125,non_thinking,0.625,higher,0.625,-0.5
Qwen3-8B,native_thinking,10,6,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.4444444444444445
Qwen3-8B,native_thinking,10,6,logistic_f1,0.11764705882352941,higher,0.11764705882352941,non_thinking,0.5882352941176471,higher,0.5882352941176471,-0.47058823529411764
Qwen3-8B,native_thinking,10,6,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Qwen3-8B,native_thinking,10,6,silhouette_cosine,-0.13937662541866302,higher,-0.13937662541866302,non_thinking,-0.30314651131629944,higher,-0.30314651131629944,0.1637698858976364
Qwen3-8B,native_thinking,10,6,within_trace,1982.8106689453125,lower,-1982.8106689453125,non_thinking,1435.8973388671875,lower,-1435.8973388671875,-546.913330078125
Qwen3-8B,native_thinking,10,6,class_nc1_ratio,30.0152072526108,lower,-30.0152072526108,non_thinking,4.8122353020809765,lower,-4.8122353020809765,-25.20297195052982
Qwen3-8B,native_thinking,10,6,centroid_nearest_squared,73.37638854980469,higher,73.37638854980469,non_thinking,87.40203857421875,higher,87.40203857421875,-14.025650024414062
Qwen3-8B,native_thinking,10,6,fisher_nearest,0.03700625062141446,higher,0.03700625062141446,non_thinking,0.06086928097740764,higher,0.06086928097740764,-0.02386303035599318
Qwen3-8B,native_thinking,10,6,min_bhattacharyya,0.8323985487222672,higher,0.8323985487222672,non_thinking,1.2148700952529907,higher,1.2148700952529907,-0.38247154653072357
Qwen3-8B,native_thinking,10,6,mean_bhattacharyya,1.7925235960218642,higher,1.7925235960218642,non_thinking,14.866915533939997,higher,14.866915533939997,-13.074391937918133
Qwen3-8B,native_thinking,10,6,nc2_class_cosine_deviation,0.401179386049877,lower,-0.401179386049877,non_thinking,0.6976202682212548,lower,-0.6976202682212548,0.29644088217137776
Qwen3-8B,native_thinking,10,7,logistic_precision,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.35714285714285715,higher,0.35714285714285715,-0.24603174603174605
Qwen3-8B,native_thinking,10,7,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.4444444444444445
Qwen3-8B,native_thinking,10,7,logistic_f1,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.43478260869565216,higher,0.43478260869565216,-0.32367149758454106
Qwen3-8B,native_thinking,10,7,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.0
Qwen3-8B,native_thinking,10,7,silhouette_cosine,-0.1170707568526268,higher,-0.1170707568526268,non_thinking,-0.22008942067623138,higher,-0.22008942067623138,0.10301866382360458
Qwen3-8B,native_thinking,10,7,within_trace,2018.3201904296875,lower,-2018.3201904296875,non_thinking,1271.619140625,lower,-1271.619140625,-746.7010498046875
Qwen3-8B,native_thinking,10,7,class_nc1_ratio,18.60201624228552,lower,-18.60201624228552,non_thinking,2.753654471043178,lower,-2.753654471043178,-15.848361771242342
Qwen3-8B,native_thinking,10,7,centroid_nearest_squared,85.78436279296875,higher,85.78436279296875,non_thinking,100.28511810302734,higher,100.28511810302734,-14.500755310058594
Qwen3-8B,native_thinking,10,7,fisher_nearest,0.04250285123229422,higher,0.04250285123229422,non_thinking,0.07886411496899715,higher,0.07886411496899715,-0.036361263736702926
Qwen3-8B,native_thinking,10,7,min_bhattacharyya,0.8323985487222672,higher,0.8323985487222672,non_thinking,1.2148700952529907,higher,1.2148700952529907,-0.38247154653072357
Qwen3-8B,native_thinking,10,7,mean_bhattacharyya,1.9941395305924945,higher,1.9941395305924945,non_thinking,15.860226902696821,higher,15.860226902696821,-13.866087372104326
Qwen3-8B,native_thinking,10,7,nc2_class_cosine_deviation,0.44701275036290844,lower,-0.44701275036290844,non_thinking,0.7085195487296141,lower,-0.7085195487296141,0.26150679836670565
Qwen3-8B,native_thinking,10,8,logistic_precision,0.0,higher,0.0,non_thinking,0.375,higher,0.375,-0.375
Qwen3-8B,native_thinking,10,8,logistic_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Qwen3-8B,native_thinking,10,8,logistic_f1,0.0,higher,0.0,non_thinking,0.35294117647058826,higher,0.35294117647058826,-0.35294117647058826
Qwen3-8B,native_thinking,10,8,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.1111111111111111
Qwen3-8B,native_thinking,10,8,silhouette_cosine,-0.08774185925722122,higher,-0.08774185925722122,non_thinking,-0.2220713198184967,higher,-0.2220713198184967,0.13432946056127548
Qwen3-8B,native_thinking,10,8,within_trace,1891.7410888671875,lower,-1891.7410888671875,non_thinking,1114.194091796875,lower,-1114.194091796875,-777.5469970703125
Qwen3-8B,native_thinking,10,8,class_nc1_ratio,13.696659853894834,lower,-13.696659853894834,non_thinking,1.508598285111353,lower,-1.508598285111353,-12.188061568783482
Qwen3-8B,native_thinking,10,8,centroid_nearest_squared,122.75431060791016,higher,122.75431060791016,non_thinking,130.37759399414062,higher,130.37759399414062,-7.623283386230469
Qwen3-8B,native_thinking,10,8,fisher_nearest,0.06488959368188059,higher,0.06488959368188059,non_thinking,0.11701515467909099,higher,0.11701515467909099,-0.0521255609972104
Qwen3-8B,native_thinking,10,8,min_bhattacharyya,0.9661716818809509,higher,0.9661716818809509,non_thinking,0.9397147595882416,higher,0.9397147595882416,0.02645692229270935
Qwen3-8B,native_thinking,10,8,mean_bhattacharyya,2.1544619070159063,higher,2.1544619070159063,non_thinking,18.61057525542047,higher,18.61057525542047,-16.456113348404564
Qwen3-8B,native_thinking,10,8,nc2_class_cosine_deviation,0.415821319790902,lower,-0.415821319790902,non_thinking,0.7531955483610984,lower,-0.7531955483610984,0.3373742285701964
Qwen3-8B,native_thinking,10,9,logistic_precision,0.4,higher,0.4,non_thinking,0.42857142857142855,higher,0.42857142857142855,-0.028571428571428525
Qwen3-8B,native_thinking,10,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Qwen3-8B,native_thinking,10,9,logistic_f1,0.5,higher,0.5,non_thinking,0.375,higher,0.375,0.125
Qwen3-8B,native_thinking,10,9,ncc_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.4444444444444445
Qwen3-8B,native_thinking,10,9,silhouette_cosine,-0.12321506440639496,higher,-0.12321506440639496,non_thinking,-0.029202325269579887,higher,-0.029202325269579887,-0.09401273913681507
Qwen3-8B,native_thinking,10,9,within_trace,1884.0474853515625,lower,-1884.0474853515625,non_thinking,804.8403930664062,lower,-804.8403930664062,-1079.2070922851562
Qwen3-8B,native_thinking,10,9,class_nc1_ratio,15.476607859615724,lower,-15.476607859615724,non_thinking,0.6532003200269219,lower,-0.6532003200269219,-14.823407539588802
Qwen3-8B,native_thinking,10,9,centroid_nearest_squared,104.02978515625,higher,104.02978515625,non_thinking,49.03700256347656,higher,49.03700256347656,54.99278259277344
Qwen3-8B,native_thinking,10,9,fisher_nearest,0.05521611634795823,higher,0.05521611634795823,non_thinking,0.060927611220713905,higher,0.060927611220713905,-0.005711494872755678
Qwen3-8B,native_thinking,10,9,min_bhattacharyya,0.8815336227416992,higher,0.8815336227416992,non_thinking,0.7121770679950714,higher,0.7121770679950714,0.1693565547466278
Qwen3-8B,native_thinking,10,9,mean_bhattacharyya,2.159547507762909,higher,2.159547507762909,non_thinking,24.389322360356648,higher,24.389322360356648,-22.22977485259374
Qwen3-8B,native_thinking,10,9,nc2_class_cosine_deviation,0.48262439245059163,lower,-0.48262439245059163,non_thinking,0.7334517908317072,lower,-0.7334517908317072,0.25082739838111556
Qwen3-8B,native_thinking,10,10,logistic_precision,0.5,higher,0.5,non_thinking,0.625,higher,0.625,-0.125
Qwen3-8B,native_thinking,10,10,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.4444444444444445
Qwen3-8B,native_thinking,10,10,logistic_f1,0.18181818181818182,higher,0.18181818181818182,non_thinking,0.5882352941176471,higher,0.5882352941176471,-0.40641711229946526
Qwen3-8B,native_thinking,10,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.22222222222222227
Qwen3-8B,native_thinking,10,10,silhouette_cosine,-0.10539095848798752,higher,-0.10539095848798752,non_thinking,-0.13898462057113647,higher,-0.13898462057113647,0.033593662083148956
Qwen3-8B,native_thinking,10,10,within_trace,2145.9248046875,lower,-2145.9248046875,non_thinking,1049.564697265625,lower,-1049.564697265625,-1096.360107421875
Qwen3-8B,native_thinking,10,10,class_nc1_ratio,8.803180562404714,lower,-8.803180562404714,non_thinking,0.7693580283664258,lower,-0.7693580283664258,-8.033822534038288
Qwen3-8B,native_thinking,10,10,centroid_nearest_squared,142.1214599609375,higher,142.1214599609375,non_thinking,49.03700256347656,higher,49.03700256347656,93.08445739746094
Qwen3-8B,native_thinking,10,10,fisher_nearest,0.06622853682966488,higher,0.06622853682966488,non_thinking,0.046721276631378754,higher,0.046721276631378754,0.01950726019828613
Qwen3-8B,native_thinking,10,10,min_bhattacharyya,1.0205503106117249,higher,1.0205503106117249,non_thinking,0.7121770679950714,higher,0.7121770679950714,0.30837324261665344
Qwen3-8B,native_thinking,10,10,mean_bhattacharyya,2.3969262772136264,higher,2.3969262772136264,non_thinking,20.602633108695347,higher,20.602633108695347,-18.20570683148172
Qwen3-8B,native_thinking,10,10,nc2_class_cosine_deviation,0.3821502171548796,lower,-0.3821502171548796,non_thinking,0.7208454997083287,lower,-0.7208454997083287,0.33869528255344905
Qwen3-8B,native_thinking,11,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,11,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,11,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,11,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,11,1,silhouette_cosine,0.13877882063388824,higher,0.13877882063388824,non_thinking,0.9429686665534973,higher,0.9429686665534973,-0.8041898459196091
Qwen3-8B,native_thinking,11,1,within_trace,2074.880859375,lower,-2074.880859375,non_thinking,272.0796203613281,lower,-272.0796203613281,-1802.8012390136719
Qwen3-8B,native_thinking,11,1,class_nc1_ratio,1.9631388367493188,lower,-1.9631388367493188,non_thinking,0.028802599797475965,lower,-0.028802599797475965,-1.9343362369518429
Qwen3-8B,native_thinking,11,1,centroid_nearest_squared,857.6587524414062,higher,857.6587524414062,non_thinking,6165.9912109375,higher,6165.9912109375,-5308.332458496094
Qwen3-8B,native_thinking,11,1,fisher_nearest,0.41335325282231,higher,0.41335325282231,non_thinking,22.662451538078887,higher,22.662451538078887,-22.249098285256576
Qwen3-8B,native_thinking,11,1,min_bhattacharyya,3.794849395751953,higher,3.794849395751953,non_thinking,50.01417541503906,higher,50.01417541503906,-46.21932601928711
Qwen3-8B,native_thinking,11,1,mean_bhattacharyya,6.6773792372809515,higher,6.6773792372809515,non_thinking,99.93799718221028,higher,99.93799718221028,-93.26061794492934
Qwen3-8B,native_thinking,11,1,nc2_class_cosine_deviation,0.3445617915073662,lower,-0.3445617915073662,non_thinking,0.6003846812211437,lower,-0.6003846812211437,0.25582288971377753
Qwen3-8B,native_thinking,11,2,logistic_precision,1.0,higher,1.0,non_thinking,0.8,higher,0.8,0.19999999999999996
Qwen3-8B,native_thinking,11,2,logistic_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.8888888888888888,higher,0.8888888888888888,0.0
Qwen3-8B,native_thinking,11,2,logistic_f1,0.9411764705882353,higher,0.9411764705882353,non_thinking,0.8421052631578947,higher,0.8421052631578947,0.09907120743034059
Qwen3-8B,native_thinking,11,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,1.0,higher,1.0,-0.33333333333333337
Qwen3-8B,native_thinking,11,2,silhouette_cosine,-0.014912949874997139,higher,-0.014912949874997139,non_thinking,0.29768118262290955,higher,0.29768118262290955,-0.3125941324979067
Qwen3-8B,native_thinking,11,2,within_trace,1880.75732421875,lower,-1880.75732421875,non_thinking,1163.810546875,lower,-1163.810546875,-716.94677734375
Qwen3-8B,native_thinking,11,2,class_nc1_ratio,5.778977702985248,lower,-5.778977702985248,non_thinking,0.5298096954502406,lower,-0.5298096954502406,-5.249168007535007
Qwen3-8B,native_thinking,11,2,centroid_nearest_squared,328.82928466796875,higher,328.82928466796875,non_thinking,1097.0325927734375,higher,1097.0325927734375,-768.2033081054688
Qwen3-8B,native_thinking,11,2,fisher_nearest,0.17483876331815512,higher,0.17483876331815512,non_thinking,0.9426212846404675,higher,0.9426212846404675,-0.7677825213223124
Qwen3-8B,native_thinking,11,2,min_bhattacharyya,2.1020774841308594,higher,2.1020774841308594,non_thinking,4.340067386627197,higher,4.340067386627197,-2.237989902496338
Qwen3-8B,native_thinking,11,2,mean_bhattacharyya,3.4810031519995794,higher,3.4810031519995794,non_thinking,20.82858493593004,higher,20.82858493593004,-17.34758178393046
Qwen3-8B,native_thinking,11,2,nc2_class_cosine_deviation,0.3889122930941758,lower,-0.3889122930941758,non_thinking,0.6345619934576529,lower,-0.6345619934576529,0.24564970036347705
Qwen3-8B,native_thinking,11,3,logistic_precision,0.5833333333333334,higher,0.5833333333333334,non_thinking,0.6,higher,0.6,-0.016666666666666607
Qwen3-8B,native_thinking,11,3,logistic_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.11111111111111116
Qwen3-8B,native_thinking,11,3,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.631578947368421,higher,0.631578947368421,0.03508771929824561
Qwen3-8B,native_thinking,11,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.4444444444444444,higher,0.4444444444444444,0.2222222222222222
Qwen3-8B,native_thinking,11,3,silhouette_cosine,-0.0761600211262703,higher,-0.0761600211262703,non_thinking,-0.2159578502178192,higher,-0.2159578502178192,0.13979782909154892
Qwen3-8B,native_thinking,11,3,within_trace,1920.83349609375,lower,-1920.83349609375,non_thinking,1686.202880859375,lower,-1686.202880859375,-234.630615234375
Qwen3-8B,native_thinking,11,3,class_nc1_ratio,11.04576356063539,lower,-11.04576356063539,non_thinking,2.8065189223010667,lower,-2.8065189223010667,-8.239244638334323
Qwen3-8B,native_thinking,11,3,centroid_nearest_squared,118.89534759521484,higher,118.89534759521484,non_thinking,327.1637878417969,higher,327.1637878417969,-208.26844024658203
Qwen3-8B,native_thinking,11,3,fisher_nearest,0.06189778959863158,higher,0.06189778959863158,non_thinking,0.1940239763290272,higher,0.1940239763290272,-0.13212618673039564
Qwen3-8B,native_thinking,11,3,min_bhattacharyya,1.0711153149604797,higher,1.0711153149604797,non_thinking,1.2324755191802979,higher,1.2324755191802979,-0.16136020421981812
Qwen3-8B,native_thinking,11,3,mean_bhattacharyya,2.6421557466189065,higher,2.6421557466189065,non_thinking,11.252346409691704,higher,11.252346409691704,-8.610190663072798
Qwen3-8B,native_thinking,11,3,nc2_class_cosine_deviation,0.3211451236066627,lower,-0.3211451236066627,non_thinking,0.45380827545383834,lower,-0.45380827545383834,0.13266315184717564
Qwen3-8B,native_thinking,11,4,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.625,higher,0.625,-0.2916666666666667
Qwen3-8B,native_thinking,11,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.22222222222222227
Qwen3-8B,native_thinking,11,4,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.5882352941176471,higher,0.5882352941176471,-0.25490196078431376
Qwen3-8B,native_thinking,11,4,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.1111111111111111
Qwen3-8B,native_thinking,11,4,silhouette_cosine,-0.12608741223812103,higher,-0.12608741223812103,non_thinking,-0.1759636402130127,higher,-0.1759636402130127,0.04987622797489166
Qwen3-8B,native_thinking,11,4,within_trace,2011.5985107421875,lower,-2011.5985107421875,non_thinking,1610.65966796875,lower,-1610.65966796875,-400.9388427734375
Qwen3-8B,native_thinking,11,4,class_nc1_ratio,16.140857942036394,lower,-16.140857942036394,non_thinking,5.44862147911429,lower,-5.44862147911429,-10.692236462922104
Qwen3-8B,native_thinking,11,4,centroid_nearest_squared,91.50263977050781,higher,91.50263977050781,non_thinking,235.26644897460938,higher,235.26644897460938,-143.76380920410156
Qwen3-8B,native_thinking,11,4,fisher_nearest,0.04548752610517073,higher,0.04548752610517073,non_thinking,0.14606838033717623,higher,0.14606838033717623,-0.1005808542320055
Qwen3-8B,native_thinking,11,4,min_bhattacharyya,0.9017254710197449,higher,0.9017254710197449,non_thinking,1.2324755191802979,higher,1.2324755191802979,-0.330750048160553
Qwen3-8B,native_thinking,11,4,mean_bhattacharyya,2.200752913951874,higher,2.200752913951874,non_thinking,11.55714656247033,higher,11.55714656247033,-9.356393648518456
Qwen3-8B,native_thinking,11,4,nc2_class_cosine_deviation,0.38437040989505655,lower,-0.38437040989505655,non_thinking,0.32818183420156993,lower,-0.32818183420156993,-0.05618857569348662
Qwen3-8B,native_thinking,11,5,logistic_precision,0.5,higher,0.5,non_thinking,0.42857142857142855,higher,0.42857142857142855,0.07142857142857145
Qwen3-8B,native_thinking,11,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Qwen3-8B,native_thinking,11,5,logistic_f1,0.4,higher,0.4,non_thinking,0.375,higher,0.375,0.025000000000000022
Qwen3-8B,native_thinking,11,5,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.0
Qwen3-8B,native_thinking,11,5,silhouette_cosine,-0.11117858439683914,higher,-0.11117858439683914,non_thinking,-0.22934868931770325,higher,-0.22934868931770325,0.1181701049208641
Qwen3-8B,native_thinking,11,5,within_trace,1882.1529541015625,lower,-1882.1529541015625,non_thinking,1571.96337890625,lower,-1571.96337890625,-310.1895751953125
Qwen3-8B,native_thinking,11,5,class_nc1_ratio,25.49278062453296,lower,-25.49278062453296,non_thinking,6.497012754766443,lower,-6.497012754766443,-18.995767869766517
Qwen3-8B,native_thinking,11,5,centroid_nearest_squared,54.04020690917969,higher,54.04020690917969,non_thinking,86.43925476074219,higher,86.43925476074219,-32.3990478515625
Qwen3-8B,native_thinking,11,5,fisher_nearest,0.02871191036382882,higher,0.02871191036382882,non_thinking,0.05498808427769189,higher,0.05498808427769189,-0.02627617391386307
Qwen3-8B,native_thinking,11,5,min_bhattacharyya,0.7669300138950348,higher,0.7669300138950348,non_thinking,1.1380295753479004,higher,1.1380295753479004,-0.3710995614528656
Qwen3-8B,native_thinking,11,5,mean_bhattacharyya,2.2083245548937054,higher,2.2083245548937054,non_thinking,12.624580608473885,higher,12.624580608473885,-10.41625605358018
Qwen3-8B,native_thinking,11,5,nc2_class_cosine_deviation,0.30127552266658086,lower,-0.30127552266658086,non_thinking,0.6321484292914837,lower,-0.6321484292914837,0.3308729066249029
Qwen3-8B,native_thinking,11,6,logistic_precision,0.6,higher,0.6,non_thinking,0.5,higher,0.5,0.09999999999999998
Qwen3-8B,native_thinking,11,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.22222222222222227
Qwen3-8B,native_thinking,11,6,logistic_f1,0.42857142857142855,higher,0.42857142857142855,non_thinking,0.5263157894736842,higher,0.5263157894736842,-0.09774436090225563
Qwen3-8B,native_thinking,11,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Qwen3-8B,native_thinking,11,6,silhouette_cosine,-0.12496726959943771,higher,-0.12496726959943771,non_thinking,-0.29468804597854614,higher,-0.29468804597854614,0.16972077637910843
Qwen3-8B,native_thinking,11,6,within_trace,1894.3463134765625,lower,-1894.3463134765625,non_thinking,1447.991943359375,lower,-1447.991943359375,-446.3543701171875
Qwen3-8B,native_thinking,11,6,class_nc1_ratio,23.671261070942442,lower,-23.671261070942442,non_thinking,4.881999368956732,lower,-4.881999368956732,-18.78926170198571
Qwen3-8B,native_thinking,11,6,centroid_nearest_squared,54.04020690917969,higher,54.04020690917969,non_thinking,86.43925476074219,higher,86.43925476074219,-32.3990478515625
Qwen3-8B,native_thinking,11,6,fisher_nearest,0.02852710010029974,higher,0.02852710010029974,non_thinking,0.0596959500756621,higher,0.0596959500756621,-0.03116884997536236
Qwen3-8B,native_thinking,11,6,min_bhattacharyya,0.7669300138950348,higher,0.7669300138950348,non_thinking,1.1380295753479004,higher,1.1380295753479004,-0.3710995614528656
Qwen3-8B,native_thinking,11,6,mean_bhattacharyya,2.2366225288973913,higher,2.2366225288973913,non_thinking,14.497345642911064,higher,14.497345642911064,-12.260723114013672
Qwen3-8B,native_thinking,11,6,nc2_class_cosine_deviation,0.3768229432128094,lower,-0.3768229432128094,non_thinking,0.6702706620649056,lower,-0.6702706620649056,0.2934477188520962
Qwen3-8B,native_thinking,11,7,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.4166666666666667,higher,0.4166666666666667,-0.08333333333333337
Qwen3-8B,native_thinking,11,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.22222222222222227
Qwen3-8B,native_thinking,11,7,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.47619047619047616,higher,0.47619047619047616,-0.14285714285714285
