model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,11,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.6666666666666667,0.19245008972987526,-1.0438688425372222,-0.28946449079611125,3
Gemma4-E4B,11,non_thinking,mean_bhattacharyya,quality_slope_per_index,-0.7002223624926213,0.5816090754951387,-1.8401761504630931,0.4397314254778507,3
Gemma4-E4B,11,non_thinking,mean_bhattacharyya,quality_spearman,0.12727272727272726,0.18266916453264345,-0.2307588352112539,0.4853042897567084,3
Gemma4-E4B,11,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-3.9710931126718174,3.1996179134343987,-10.24234422300324,2.3001579976596043,3
Gemma4-E4B,11,non_thinking,min_bhattacharyya,quality_slope_per_index,-0.5924403508504225,0.3677107726855439,-1.3131534653140884,0.12827276361324358,3
Gemma4-E4B,11,non_thinking,min_bhattacharyya,quality_spearman,-0.2500046476608327,0.17288381095378208,-0.5888569171302456,0.08884762180858019,3
Gemma4-E4B,11,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-3.555379301309586,2.076487711335303,-7.62529521552678,0.5145366129076074,3
Gemma4-E4B,11,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.03135458226289546,0.0003361957735491055,-0.03201352597905171,-0.030695638546739214,3
Gemma4-E4B,11,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7333333333333332,0.09797459113520916,-0.9253635319583431,-0.5413031347083233,3
Gemma4-E4B,11,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.21035992599441194,0.022782718645765504,-0.25501405454011233,-0.16570579744871156,3
Gemma4-E4B,11,non_thinking,ncc_recall,quality_slope_per_index,-0.07878787878787874,0.034462064867135316,-0.14633352592746396,-0.011242231648293521,3
Gemma4-E4B,11,non_thinking,ncc_recall,quality_spearman,-0.6100327898548931,0.2354695084827058,-1.0715530264809965,-0.1485125532287897,3
Gemma4-E4B,11,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5555555555555556,0.2939723678960656,-1.1317413966318441,0.020630285520732983,3
Gemma4-E4B,11,non_thinking,silhouette_cosine,quality_slope_per_index,-0.05658668875694267,0.01901044344389029,-0.09384715790696764,-0.019326219606917702,3
Gemma4-E4B,11,non_thinking,silhouette_cosine,quality_spearman,-0.05454545454545454,0.3787649824729847,-0.7969248201925045,0.6878339111015954,3
Gemma4-E4B,11,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.3259180585543315,0.10884585934078378,-0.5392559428622676,-0.11258017424639527,3
Gemma4-E4B,11,non_thinking,within_trace,quality_slope_per_index,33.68963216145837,25.883179472978764,-17.041399605580004,84.42066392849674,3
Gemma4-E4B,11,non_thinking,within_trace,quality_spearman,0.1515151515151515,0.18266916453264348,-0.20651641096882972,0.5095467139991328,3
Gemma4-E4B,11,non_thinking,within_trace,late_8_10_minus_early_1_3,355.58109537760424,194.30145967960627,-25.249765594424048,736.4119563496325,3
Gemma4-E4B,11,native_thinking,centroid_nearest_squared,quality_slope_per_index,-96.28521481138276,59.126241298439126,-212.17264775632344,19.602218133557926,3
Gemma4-E4B,11,native_thinking,centroid_nearest_squared,quality_spearman,-0.07926976633148354,0.41668928487906615,-0.8959807646944532,0.7374412320314861,3
Gemma4-E4B,11,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-607.9691925048828,359.7252222718889,-1313.030628157785,97.09224314801952,3
Gemma4-E4B,11,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.5377172222165055,0.21702970331862126,-0.9630954407210032,-0.11233900371200789,3
Gemma4-E4B,11,native_thinking,class_nc1_ratio,quality_spearman,-0.22424242424242422,0.21516811241526215,-0.645971924576338,0.1974870760914896,3
Gemma4-E4B,11,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-4.319629432001266,2.0838737805191796,-8.404022041818859,-0.2352368221836736,3
Gemma4-E4B,11,native_thinking,fisher_nearest,quality_slope_per_index,-0.06419504442899811,0.31641098794309946,-0.6843605807974731,0.5559704919394768,3
Gemma4-E4B,11,native_thinking,fisher_nearest,quality_spearman,-0.05454545454545454,0.4372605820919169,-0.9115761954456117,0.8024852863547026,3
Gemma4-E4B,11,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.4098783693148226,2.2787609104270516,-4.876249753751844,4.056493015122199,3
Gemma4-E4B,11,native_thinking,logistic_f1,quality_slope_per_index,-0.04386724386724385,0.01846444508187354,-0.08005755622771599,-0.00767693150677172,3
Gemma4-E4B,11,native_thinking,logistic_f1,quality_spearman,-0.5834190638076266,0.2886822535301888,-1.1492362807267966,-0.017601846888456674,3
Gemma4-E4B,11,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.31587301587301575,0.17229190147574822,-0.6535651427654823,0.02181911101945072,3
Gemma4-E4B,11,native_thinking,logistic_precision,quality_slope_per_index,-0.009191919191919157,0.014014501860556026,-0.03666034283860897,0.018276504454770654,3
Gemma4-E4B,11,native_thinking,logistic_precision,quality_spearman,-0.19756474308710295,0.1733716904176675,-0.5373732563057313,0.14224377013152537,3
Gemma4-E4B,11,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.19444444444444442,0.16144070161261756,-0.5108682196051748,0.12197933071628597,3
Gemma4-E4B,11,native_thinking,logistic_recall,quality_slope_per_index,-0.056565656565656534,0.023298106251860174,-0.10222994481930248,-0.010901368312010593,3
Gemma4-E4B,11,native_thinking,logistic_recall,quality_spearman,-0.7236272269866326,0.14476539373565742,-1.0073673987085212,-0.4398870552647441,3
Gemma4-E4B,11,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.3333333333333333,0.19245008972987526,-0.7105355092038887,0.043868842537222175,3
Gemma4-E4B,11,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.24564374089241003,1.7399490203152959,-3.6559438207103896,3.1646563389255697,3
Gemma4-E4B,11,native_thinking,mean_bhattacharyya,quality_spearman,-0.2727272727272727,0.06413942572277795,-0.3984405471439175,-0.14701399831062792,3
Gemma4-E4B,11,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.5912568265641178,13.011548425646465,-27.093891740831186,23.911378087702953,3
Gemma4-E4B,11,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.24941948697422464,1.6751771429338014,-3.532766687124475,3.033927713176026,3
Gemma4-E4B,11,native_thinking,min_bhattacharyya,quality_spearman,-0.1158558123306298,0.5283671110094296,-1.1514553499091118,0.9197437252478521,3
Gemma4-E4B,11,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-1.6022475560506186,11.404456393476547,-23.95498208726465,20.750486975163415,3
Gemma4-E4B,11,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0015606717746934706,0.017199515187211502,-0.03527172154162801,0.032150377992241075,3
Gemma4-E4B,11,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.04242424242424241,0.24496980026220794,-0.52256505093817,0.4377165660896851,3
Gemma4-E4B,11,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.04575561980406445,0.14420418239800595,-0.3283958173041561,0.23688457769602722,3
Gemma4-E4B,11,native_thinking,ncc_recall,quality_slope_per_index,-0.07070707070707069,0.02249601762759607,-0.11479926525715899,-0.026614876156982395,3
Gemma4-E4B,11,native_thinking,ncc_recall,quality_spearman,-0.6119527105427881,0.22365698905593062,-1.050320409092412,-0.17358501199316412,3
Gemma4-E4B,11,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.33333333333333326,0.19245008972987526,-0.7105355092038887,0.04386884253722223,3
Gemma4-E4B,11,native_thinking,silhouette_cosine,quality_slope_per_index,-0.03349754114945726,0.0447766843865409,-0.12125984254707742,0.0542647602481629,3
Gemma4-E4B,11,native_thinking,silhouette_cosine,quality_spearman,-0.4666666666666666,0.2761698180304656,-1.0079595100063792,0.07462617667304589,3
Gemma4-E4B,11,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.22279412051041922,0.33364590201518507,-0.8767400884601819,0.4311518474393434,3
Gemma4-E4B,11,native_thinking,within_trace,quality_slope_per_index,25.456153083570037,12.234488840003785,1.4765549571626195,49.435751209977454,3
Gemma4-E4B,11,native_thinking,within_trace,quality_spearman,0.28484848484848485,0.21010101010101007,-0.12694949494949487,0.6966464646464645,3
Gemma4-E4B,11,native_thinking,within_trace,late_8_10_minus_early_1_3,174.62870279947913,59.14269268751304,58.70902513195357,290.5483804670047,3
Gemma4-E4B,12,non_thinking,centroid_nearest_squared,quality_slope_per_index,-197.16651648319112,55.727193981532515,-306.39181668699484,-87.94121627938739,3
Gemma4-E4B,12,non_thinking,centroid_nearest_squared,quality_spearman,-0.8475767323135548,0.1103120531057744,-1.0637883564008725,-0.631365108226237,3
Gemma4-E4B,12,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1223.925048828125,353.06941076395196,-1915.9410939254708,-531.9090037307792,3
Gemma4-E4B,12,non_thinking,class_nc1_ratio,quality_slope_per_index,0.19997856124356886,0.17940345127849974,-0.15165220326229065,0.5516093257494283,3
Gemma4-E4B,12,non_thinking,class_nc1_ratio,quality_spearman,0.12727272727272726,0.1772259571673641,-0.22009014877530642,0.47463560332076093,3
Gemma4-E4B,12,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.9170147399676394,1.7569073709486867,-1.5265237070917863,5.360553187027065,3
Gemma4-E4B,12,non_thinking,fisher_nearest,quality_slope_per_index,-0.40451543124315675,0.31157325817026293,-1.0151990172568721,0.20616815477055855,3
Gemma4-E4B,12,non_thinking,fisher_nearest,quality_spearman,-0.4666666666666666,0.10316885119033296,-0.6688776149997192,-0.26445571833361403,3
Gemma4-E4B,12,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-2.4611066247223863,1.7818049989492566,-5.95344442266293,1.0312311732181567,3
Gemma4-E4B,12,non_thinking,logistic_f1,quality_slope_per_index,-0.038826358826358785,0.018848846976282398,-0.07577009889987228,-0.0018826187528452887,3
Gemma4-E4B,12,non_thinking,logistic_f1,quality_spearman,-0.25233755650763207,0.15703733583939886,-0.5601307347528538,0.055455621737589667,3
Gemma4-E4B,12,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.29523809523809513,0.13838179031310668,-0.5664664042517842,-0.024009786224406027,3
Gemma4-E4B,12,non_thinking,logistic_precision,quality_slope_per_index,-0.03383838383838381,0.022639586424968872,-0.07821197323132281,0.010535205554555178,3
Gemma4-E4B,12,non_thinking,logistic_precision,quality_spearman,-0.25233755650763207,0.13098629185694935,-0.5090706885472528,0.00439557553198866,3
Gemma4-E4B,12,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.25,0.16459619291325167,-0.5726085381099733,0.07260853810997325,3
Gemma4-E4B,12,non_thinking,logistic_recall,quality_slope_per_index,-0.04242424242424239,0.026417569354791972,-0.09420267835963465,0.00935419351114987,3
Gemma4-E4B,12,non_thinking,logistic_recall,quality_spearman,-0.3305336976051387,0.26183642008420394,-0.8437330809701784,0.182665685759901,3
Gemma4-E4B,12,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.3333333333333333,0.19245008972987526,-0.7105355092038887,0.043868842537222175,3
Gemma4-E4B,12,non_thinking,mean_bhattacharyya,quality_slope_per_index,-0.7099055990225525,0.5020451222634503,-1.693914038658915,0.2741028406138102,3
Gemma4-E4B,12,non_thinking,mean_bhattacharyya,quality_spearman,0.32121212121212117,0.17869369202016955,-0.029027515147411143,0.6714517575716534,3
Gemma4-E4B,12,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-3.939792610980847,2.6922145148523366,-9.216533060091427,1.336947838129733,3
Gemma4-E4B,12,non_thinking,min_bhattacharyya,quality_slope_per_index,-0.5550452636949937,0.2997768489316329,-1.1426078876009944,0.03251736021100682,3
Gemma4-E4B,12,non_thinking,min_bhattacharyya,quality_spearman,-0.26829767066040583,0.10685921766739401,-0.4777417372884981,-0.05885360403231357,3
Gemma4-E4B,12,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-3.3097160855929055,1.7209693823513035,-6.68281607500146,0.0633839038156494,3
Gemma4-E4B,12,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.030767414207945504,0.004437793371064463,-0.03946548921523185,-0.022069339200659156,3
Gemma4-E4B,12,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.6969696969696969,0.07272727272727275,-0.8395151515151515,-0.5544242424242423,3
Gemma4-E4B,12,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.2136319083441433,0.05947375908682647,-0.3302004761543232,-0.09706334053396343,3
Gemma4-E4B,12,non_thinking,ncc_recall,quality_slope_per_index,-0.06868686868686864,0.02828282828282826,-0.12412121212121204,-0.013252525252525252,3
Gemma4-E4B,12,non_thinking,ncc_recall,quality_spearman,-0.45485671855824034,0.19452713756323073,-0.8361299081821725,-0.07358352893430814,3
Gemma4-E4B,12,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.44444444444444436,0.22222222222222218,-0.8799999999999999,-0.00888888888888889,3
Gemma4-E4B,12,non_thinking,silhouette_cosine,quality_slope_per_index,-0.05082299113273613,0.028831700703958196,-0.10733312451249419,0.00568714224702193,3
Gemma4-E4B,12,non_thinking,silhouette_cosine,quality_spearman,0.01818181818181818,0.2962473176537108,-0.562462924419455,0.5988265607830914,3
Gemma4-E4B,12,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.2736544857422511,0.17076256728910055,-0.6083491176288882,0.061040146144385965,3
Gemma4-E4B,12,non_thinking,within_trace,quality_slope_per_index,50.99280377012314,35.18647269047252,-17.972682703203,119.95829024344928,3
Gemma4-E4B,12,non_thinking,within_trace,quality_spearman,0.41818181818181815,0.2539997356848761,-0.07965766376053901,0.9160213001241753,3
Gemma4-E4B,12,non_thinking,within_trace,late_8_10_minus_early_1_3,489.19510904947924,267.3898669759296,-34.88903022334273,1013.2792483223012,3
Gemma4-E4B,12,native_thinking,centroid_nearest_squared,quality_slope_per_index,-138.14316008596694,100.68119221596065,-335.4782968292498,59.191976657315934,3
Gemma4-E4B,12,native_thinking,centroid_nearest_squared,quality_spearman,-0.2500046476608327,0.44560794596957853,-1.1233962217612066,0.6233869264395413,3
Gemma4-E4B,12,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-877.9784545898438,624.3355787870522,-2101.6761890124662,345.7192798327785,3
Gemma4-E4B,12,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.7194691507326477,0.35127056085260333,-1.4079594500037502,-0.03097885146154522,3
Gemma4-E4B,12,native_thinking,class_nc1_ratio,quality_spearman,-0.6121212121212121,0.18585858585858586,-0.9764040404040404,-0.2478383838383838,3
Gemma4-E4B,12,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-5.206282127804199,2.6781695108319354,-10.455494369034792,0.042930113426394634,3
Gemma4-E4B,12,native_thinking,fisher_nearest,quality_slope_per_index,-0.08440478802858374,0.4566480254403556,-0.9794349178916807,0.8106253418345132,3
Gemma4-E4B,12,native_thinking,fisher_nearest,quality_spearman,-0.2727272727272727,0.3022481488366068,-0.865133644447022,0.3196790989924766,3
Gemma4-E4B,12,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.5476852340725958,3.568098376797946,-7.54115805259657,6.445787584451379,3
Gemma4-E4B,12,native_thinking,logistic_f1,quality_slope_per_index,-0.06989898989898985,0.013495526079729758,-0.09635022101526017,-0.043447758782719524,3
Gemma4-E4B,12,native_thinking,logistic_f1,quality_spearman,-0.6789276551612556,0.12616349228560886,-0.926208100041049,-0.43164721028146225,3
Gemma4-E4B,12,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5015873015873016,0.10911792490856473,-0.7154584344080884,-0.28771616876651473,3
Gemma4-E4B,12,native_thinking,logistic_precision,quality_slope_per_index,-0.0586435786435786,0.012831596380028745,-0.08379350754843494,-0.033493649738722264,3
Gemma4-E4B,12,native_thinking,logistic_precision,quality_spearman,-0.483200763583236,0.16836260737413486,-0.8131914740365402,-0.1532100531299317,3
Gemma4-E4B,12,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.4444444444444444,0.06415002990995845,-0.5701785030679629,-0.31871038582092587,3
Gemma4-E4B,12,native_thinking,logistic_recall,quality_slope_per_index,-0.07676767676767676,0.014141414141414151,-0.1044848484848485,-0.049050505050505025,3
Gemma4-E4B,12,native_thinking,logistic_recall,quality_spearman,-0.7119187333033755,0.04508383871786292,-0.8002830571903868,-0.6235544094163642,3
Gemma4-E4B,12,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5555555555555556,0.11111111111111116,-0.7733333333333334,-0.33777777777777773,3
Gemma4-E4B,12,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.2743385903160981,1.5166310080405943,-3.246935366075663,2.698258185443467,3
Gemma4-E4B,12,native_thinking,mean_bhattacharyya,quality_spearman,-0.6,0.08397822097303644,-0.7645973131071514,-0.43540268689284856,3
Gemma4-E4B,12,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.8225759013935368,13.40851201640939,-28.103259453555943,24.458107650768866,3
Gemma4-E4B,12,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.29900269282586617,1.3846253156891906,-3.0128683115766797,2.4148629259249472,3
Gemma4-E4B,12,native_thinking,min_bhattacharyya,quality_spearman,-0.2621999963272148,0.31338328722532766,-0.876431239288857,0.3520312466344274,3
Gemma4-E4B,12,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-1.9693261335293453,9.588322633998716,-20.76243849616683,16.823786229108137,3
Gemma4-E4B,12,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0207281219247928,0.019662111967274645,-0.059265861380651104,0.017809617531065504,3
Gemma4-E4B,12,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.6121212121212121,0.518873462842138,-1.6291131992918024,0.4048707750493783,3
Gemma4-E4B,12,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.14559984351259203,0.12981377705986372,-0.4000348465499249,0.10883515952474082,3
Gemma4-E4B,12,native_thinking,ncc_recall,quality_slope_per_index,-0.09696969696969697,0.01603485643069449,-0.12839801557385816,-0.06554137836553577,3
Gemma4-E4B,12,native_thinking,ncc_recall,quality_spearman,-0.9089676684141313,0.14300067208956674,-1.1892489857096822,-0.6286863511185805,3
Gemma4-E4B,12,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.6666666666666665,0.19245008972987526,-1.043868842537222,-0.28946449079611103,3
Gemma4-E4B,12,native_thinking,silhouette_cosine,quality_slope_per_index,-0.042009493618300434,0.053315205620055296,-0.1465072966336088,0.062488309397007946,3
Gemma4-E4B,12,native_thinking,silhouette_cosine,quality_spearman,-0.5151515151515151,0.15606632659254915,-0.8210415152729115,-0.2092615150301188,3
Gemma4-E4B,12,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.2741800347963969,0.49213033135247974,-1.2387554842472572,0.6903954146544633,3
Gemma4-E4B,12,native_thinking,within_trace,quality_slope_per_index,43.25366469874518,21.485456161727985,1.142170621758332,85.36515877573203,3
Gemma4-E4B,12,native_thinking,within_trace,quality_spearman,0.34545454545454546,0.18795480160990713,-0.0229368657008725,0.7138459566099634,3
Gemma4-E4B,12,native_thinking,within_trace,late_8_10_minus_early_1_3,288.788838704427,103.45529298843714,86.01646444709021,491.5612129617638,3
Gemma4-E4B,13,non_thinking,centroid_nearest_squared,quality_slope_per_index,-233.4396921793618,37.06678990818171,-306.09060039939794,-160.78878395932566,3
Gemma4-E4B,13,non_thinking,centroid_nearest_squared,quality_spearman,-0.9297027349955934,0.11145685845135626,-1.1481581775602516,-0.7112472924309352,3
Gemma4-E4B,13,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1447.209187825521,230.69812152875636,-1899.3775060218834,-995.0408696291586,3
Gemma4-E4B,13,non_thinking,class_nc1_ratio,quality_slope_per_index,0.2514547415720193,0.13445031323409143,-0.012067872366799903,0.5149773555108386,3
Gemma4-E4B,13,non_thinking,class_nc1_ratio,quality_spearman,0.19999999999999998,0.12440245913810628,-0.04382881991068832,0.4438288199106883,3
Gemma4-E4B,13,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.2081548915543037,1.2999593346623282,-0.3397654043838596,4.756075187492467,3
Gemma4-E4B,13,non_thinking,fisher_nearest,quality_slope_per_index,-0.35492401748554,0.2590527647237946,-0.8626674363441775,0.15281940137309752,3
Gemma4-E4B,13,non_thinking,fisher_nearest,quality_spearman,-0.6606060606060605,0.22755762166187832,-1.106618999063342,-0.21459312214877901,3
Gemma4-E4B,13,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-2.1581717076707037,1.581816525807079,-5.258532098252578,0.9421886829111714,3
Gemma4-E4B,13,non_thinking,logistic_f1,quality_slope_per_index,-0.03757575757575753,0.008837252305938934,-0.05489677209539784,-0.020254743056117224,3
Gemma4-E4B,13,non_thinking,logistic_f1,quality_spearman,-0.29842459526191706,0.01073415437749742,-0.31946353784181203,-0.2773856526820221,3
Gemma4-E4B,13,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.2634920634920635,0.12552512803076432,-0.5095213144323616,-0.017462812551765433,3
Gemma4-E4B,13,non_thinking,logistic_precision,quality_slope_per_index,-0.03917748917748916,0.01241452457415454,-0.06350995734283206,-0.01484502101214626,3
Gemma4-E4B,13,non_thinking,logistic_precision,quality_spearman,-0.38924947208076144,0.09298617715453893,-0.5715023793036578,-0.20699656485786513,3
Gemma4-E4B,13,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.25000000000000006,0.11921094029208208,-0.4836534429724809,-0.016346557027519165,3
Gemma4-E4B,13,non_thinking,logistic_recall,quality_slope_per_index,-0.026262626262626217,0.005344952143564841,-0.0367387324640133,-0.01578652006123913,3
Gemma4-E4B,13,non_thinking,logistic_recall,quality_spearman,-0.18433610058748118,0.005601371695746389,-0.1953147891111441,-0.17335741206381824,3
Gemma4-E4B,13,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.2222222222222222,0.11111111111111112,-0.44,-0.0044444444444444176,3
Gemma4-E4B,13,non_thinking,mean_bhattacharyya,quality_slope_per_index,-0.7654463336122544,0.4995974896217105,-1.744657413270807,0.21376474604629814,3
Gemma4-E4B,13,non_thinking,mean_bhattacharyya,quality_spearman,0.35757575757575755,0.16795644194607295,0.028381131361454537,0.6867703837900605,3
Gemma4-E4B,13,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-4.2963455584314145,2.8463612864094303,-9.875213679793898,1.282522562931069,3
Gemma4-E4B,13,non_thinking,min_bhattacharyya,quality_slope_per_index,-0.5319952430147106,0.363778805256821,-1.2450017013180799,0.1810112152886586,3
Gemma4-E4B,13,non_thinking,min_bhattacharyya,quality_spearman,0.09756278933105667,0.20143537171571743,-0.2972505392317495,0.4923761178938628,3
Gemma4-E4B,13,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-3.17981219291687,2.1818696850536683,-7.45627677562206,1.0966523897883196,3
Gemma4-E4B,13,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.02970482112761077,0.001459373413150617,-0.03256519301738598,-0.02684444923783556,3
Gemma4-E4B,13,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7454545454545454,0.08998407051038416,-0.9218233236548983,-0.5690857672541925,3
Gemma4-E4B,13,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.19446438630667257,0.02653451538243094,-0.24647203645623722,-0.1424567361571079,3
Gemma4-E4B,13,non_thinking,ncc_recall,quality_slope_per_index,-0.05050505050505047,0.04646464646464645,-0.14157575757575752,0.04056565656565657,3
Gemma4-E4B,13,non_thinking,ncc_recall,quality_spearman,-0.22619193331698284,0.3809820446908797,-0.972916740911107,0.5205328742771413,3
Gemma4-E4B,13,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.33333333333333326,0.33333333333333326,-0.9866666666666665,0.31999999999999995,3
Gemma4-E4B,13,non_thinking,silhouette_cosine,quality_slope_per_index,-0.03946312512412206,0.03754743971446398,-0.11305610696447146,0.03412985671622734,3
Gemma4-E4B,13,non_thinking,silhouette_cosine,quality_spearman,0.06666666666666665,0.31055965819112136,-0.5420302633879311,0.6753635967212644,3
Gemma4-E4B,13,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.19793187081813812,0.24121084217710057,-0.6707051214852553,0.274841379848979,3
Gemma4-E4B,13,non_thinking,within_trace,quality_slope_per_index,77.72659838127372,38.06613161926236,3.116980407519492,152.33621635502794,3
Gemma4-E4B,13,non_thinking,within_trace,quality_spearman,0.5636363636363636,0.34483375019558565,-0.11223778674698426,1.2395105140197114,3
Gemma4-E4B,13,non_thinking,within_trace,late_8_10_minus_early_1_3,618.4475911458334,271.30829707355565,86.68332888166435,1150.2118534100023,3
Gemma4-E4B,13,native_thinking,centroid_nearest_squared,quality_slope_per_index,-169.3024208300039,117.07368908726036,-398.7668514410342,60.1620097810264,3
Gemma4-E4B,13,native_thinking,centroid_nearest_squared,quality_spearman,-0.8632258720256917,0.2512002742554507,-1.355578409566375,-0.37087333448500825,3
Gemma4-E4B,13,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1078.2675221761067,758.0948530609052,-2564.133434175481,407.5983898232673,3
Gemma4-E4B,13,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.6720806583201898,0.4052512033911832,-1.466373016966909,0.12221170032652928,3
Gemma4-E4B,13,native_thinking,class_nc1_ratio,quality_spearman,-0.6484848484848483,0.28558540682137035,-1.208232245854734,-0.08873745111496245,3
Gemma4-E4B,13,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-4.394666115819551,2.98553412043027,-10.24631299186288,1.4569807602237779,3
Gemma4-E4B,13,native_thinking,fisher_nearest,quality_slope_per_index,-0.1133369819047536,0.9488048327693738,-1.9729944541327262,1.746320490323219,3
Gemma4-E4B,13,native_thinking,fisher_nearest,quality_spearman,-0.8545454545454544,0.19444378853359137,-1.2356552800712934,-0.4734356290196153,3
Gemma4-E4B,13,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.7419878827204762,8.591746219497804,-17.58181047293617,16.097834707495217,3
Gemma4-E4B,13,native_thinking,logistic_f1,quality_slope_per_index,-0.08558922558922553,0.018742186056763126,-0.12232391026048126,-0.048854540917969806,3
Gemma4-E4B,13,native_thinking,logistic_f1,quality_spearman,-0.7865999889816444,0.14438782481901447,-1.0696001256269128,-0.503599852336376,3
Gemma4-E4B,13,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5830687830687831,0.08372336707746167,-0.747166582540608,-0.41897098359695817,3
Gemma4-E4B,13,native_thinking,logistic_precision,quality_slope_per_index,-0.08585858585858581,0.021192658486086598,-0.12739619649131556,-0.04432097522585608,3
Gemma4-E4B,13,native_thinking,logistic_precision,quality_spearman,-0.6315584534755296,0.185722831843964,-0.995575203889699,-0.2675417030613602,3
Gemma4-E4B,13,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.6111111111111112,0.08486251286955257,-0.7774416363354342,-0.44478058588678815,3
Gemma4-E4B,13,native_thinking,logistic_recall,quality_slope_per_index,-0.08888888888888885,0.016161616161616175,-0.12056565656565656,-0.057212121212121145,3
Gemma4-E4B,13,native_thinking,logistic_recall,quality_spearman,-0.7577352304240824,0.14781106432537325,-1.047444916501814,-0.46802554434635085,3
Gemma4-E4B,13,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5555555555555555,0.11111111111111116,-0.7733333333333333,-0.3377777777777776,3
