model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,3,6,mean_bhattacharyya,1.0091782609621684,higher,1.0091782609621684,non_thinking,3.193662987815009,higher,3.193662987815009,-2.1844847268528405
Gemma4-E4B,native_thinking,3,6,nc2_class_cosine_deviation,0.3047752876156642,lower,-0.3047752876156642,non_thinking,0.41286171272535016,lower,-0.41286171272535016,0.10808642510968597
Gemma4-E4B,native_thinking,3,7,logistic_precision,0.2857142857142857,higher,0.2857142857142857,non_thinking,1.0,higher,1.0,-0.7142857142857143
Gemma4-E4B,native_thinking,3,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,3,7,logistic_f1,0.4,higher,0.4,non_thinking,0.5,higher,0.5,-0.09999999999999998
Gemma4-E4B,native_thinking,3,7,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,3,7,silhouette_cosine,-0.3151470422744751,higher,-0.3151470422744751,non_thinking,-0.590743362903595,higher,-0.590743362903595,0.2755963206291199
Gemma4-E4B,native_thinking,3,7,within_trace,1461.138916015625,lower,-1461.138916015625,non_thinking,1486.985595703125,lower,-1486.985595703125,25.8466796875
Gemma4-E4B,native_thinking,3,7,class_nc1_ratio,5.9441935022884005,lower,-5.9441935022884005,non_thinking,6.9844386041412845,lower,-6.9844386041412845,1.040245101852884
Gemma4-E4B,native_thinking,3,7,centroid_nearest_squared,120.26316833496094,higher,120.26316833496094,non_thinking,108.25325012207031,higher,108.25325012207031,12.009918212890625
Gemma4-E4B,native_thinking,3,7,fisher_nearest,0.08230782646109118,higher,0.08230782646109118,non_thinking,0.07280046991368634,higher,0.07280046991368634,0.009507356547404838
Gemma4-E4B,native_thinking,3,7,min_bhattacharyya,0.4285474568605423,higher,0.4285474568605423,non_thinking,0.5213307738304138,higher,0.5213307738304138,-0.09278331696987152
Gemma4-E4B,native_thinking,3,7,mean_bhattacharyya,1.1907174107101228,higher,1.1907174107101228,non_thinking,1.510358664724562,higher,1.510358664724562,-0.3196412540144391
Gemma4-E4B,native_thinking,3,7,nc2_class_cosine_deviation,0.2713119717383826,lower,-0.2713119717383826,non_thinking,0.3132401242576264,lower,-0.3132401242576264,0.041928152519243755
Gemma4-E4B,native_thinking,3,8,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,3,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,3,8,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,3,8,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,3,8,silhouette_cosine,-0.3819260895252228,higher,-0.3819260895252228,non_thinking,-0.5326511859893799,higher,-0.5326511859893799,0.1507250964641571
Gemma4-E4B,native_thinking,3,8,within_trace,1069.507568359375,lower,-1069.507568359375,non_thinking,928.8585205078125,lower,-928.8585205078125,-140.6490478515625
Gemma4-E4B,native_thinking,3,8,class_nc1_ratio,19.099046872151575,lower,-19.099046872151575,non_thinking,3.512796142989592,lower,-3.512796142989592,-15.586250729161984
Gemma4-E4B,native_thinking,3,8,centroid_nearest_squared,86.78645324707031,higher,86.78645324707031,non_thinking,108.25325012207031,higher,108.25325012207031,-21.466796875
Gemma4-E4B,native_thinking,3,8,fisher_nearest,0.08114617962002903,higher,0.08114617962002903,non_thinking,0.11654439048789433,higher,0.11654439048789433,-0.03539821086786531
Gemma4-E4B,native_thinking,3,8,min_bhattacharyya,0.3733425736427307,higher,0.3733425736427307,non_thinking,0.5213307738304138,higher,0.5213307738304138,-0.1479882001876831
Gemma4-E4B,native_thinking,3,8,mean_bhattacharyya,0.8528718203306198,higher,0.8528718203306198,non_thinking,1.8135828872521718,higher,1.8135828872521718,-0.960711066921552
Gemma4-E4B,native_thinking,3,8,nc2_class_cosine_deviation,0.1916669457231039,lower,-0.1916669457231039,non_thinking,0.31304842971817215,lower,-0.31304842971817215,0.12138148399506826
Gemma4-E4B,native_thinking,3,9,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,3,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,3,9,logistic_f1,0.8,higher,0.8,non_thinking,0.0,higher,0.0,0.8
Gemma4-E4B,native_thinking,3,9,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,3,9,silhouette_cosine,-0.3395555019378662,higher,-0.3395555019378662,non_thinking,-0.24411939084529877,higher,-0.24411939084529877,-0.09543611109256744
Gemma4-E4B,native_thinking,3,9,within_trace,1235.58984375,lower,-1235.58984375,non_thinking,461.44970703125,lower,-461.44970703125,-774.14013671875
Gemma4-E4B,native_thinking,3,9,class_nc1_ratio,7.194298056108454,lower,-7.194298056108454,non_thinking,1.7573679594004354,lower,-1.7573679594004354,-5.436930096708018
Gemma4-E4B,native_thinking,3,9,centroid_nearest_squared,120.26316833496094,higher,120.26316833496094,non_thinking,198.378662109375,higher,198.378662109375,-78.11549377441406
Gemma4-E4B,native_thinking,3,9,fisher_nearest,0.09733259701290818,higher,0.09733259701290818,non_thinking,0.429903105553257,higher,0.429903105553257,-0.3325705085403488
Gemma4-E4B,native_thinking,3,9,min_bhattacharyya,0.4285474568605423,higher,0.4285474568605423,non_thinking,1.0849143266677856,higher,1.0849143266677856,-0.6563668698072433
Gemma4-E4B,native_thinking,3,9,mean_bhattacharyya,1.0942879534429975,higher,1.0942879534429975,non_thinking,2.6373306115468345,higher,2.6373306115468345,-1.543042658103837
Gemma4-E4B,native_thinking,3,9,nc2_class_cosine_deviation,0.28558535239210836,lower,-0.28558535239210836,non_thinking,0.37968978258194747,lower,-0.37968978258194747,0.0941044301898391
Gemma4-E4B,native_thinking,3,10,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,3,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,3,10,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,3,10,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,3,10,silhouette_cosine,-0.34803280234336853,higher,-0.34803280234336853,non_thinking,-0.35619091987609863,higher,-0.35619091987609863,0.008158117532730103
Gemma4-E4B,native_thinking,3,10,within_trace,945.9786376953125,lower,-945.9786376953125,non_thinking,580.8502807617188,lower,-580.8502807617188,-365.12835693359375
Gemma4-E4B,native_thinking,3,10,class_nc1_ratio,8.08286519037221,lower,-8.08286519037221,non_thinking,2.36168111998459,lower,-2.36168111998459,-5.72118407038762
Gemma4-E4B,native_thinking,3,10,centroid_nearest_squared,92.10865020751953,higher,92.10865020751953,non_thinking,198.378662109375,higher,198.378662109375,-106.27001190185547
Gemma4-E4B,native_thinking,3,10,fisher_nearest,0.09736863660253874,higher,0.09736863660253874,non_thinking,0.3415314904371296,higher,0.3415314904371296,-0.24416285383459085
Gemma4-E4B,native_thinking,3,10,min_bhattacharyya,0.4224511682987213,higher,0.4224511682987213,non_thinking,1.0849143266677856,higher,1.0849143266677856,-0.6624631583690643
Gemma4-E4B,native_thinking,3,10,mean_bhattacharyya,1.1041052440802257,higher,1.1041052440802257,non_thinking,2.062664998902215,higher,2.062664998902215,-0.9585597548219893
Gemma4-E4B,native_thinking,3,10,nc2_class_cosine_deviation,0.2227893050438092,lower,-0.2227893050438092,non_thinking,0.3980793167411545,lower,-0.3980793167411545,0.1752900116973453
Gemma4-E4B,native_thinking,4,1,logistic_precision,1.0,higher,1.0,non_thinking,0.25,higher,0.25,0.75
Gemma4-E4B,native_thinking,4,1,logistic_recall,1.0,higher,1.0,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.33333333333333337
Gemma4-E4B,native_thinking,4,1,logistic_f1,1.0,higher,1.0,non_thinking,0.36363636363636365,higher,0.36363636363636365,0.6363636363636364
Gemma4-E4B,native_thinking,4,1,ncc_recall,1.0,higher,1.0,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.33333333333333337
Gemma4-E4B,native_thinking,4,1,silhouette_cosine,0.10367167741060257,higher,0.10367167741060257,non_thinking,-0.28959688544273376,higher,-0.28959688544273376,0.39326856285333633
Gemma4-E4B,native_thinking,4,1,within_trace,1373.9049072265625,lower,-1373.9049072265625,non_thinking,1200.163818359375,lower,-1200.163818359375,-173.7410888671875
Gemma4-E4B,native_thinking,4,1,class_nc1_ratio,1.2277634099413557,lower,-1.2277634099413557,non_thinking,2.58151864925579,lower,-2.58151864925579,1.3537552393144343
Gemma4-E4B,native_thinking,4,1,centroid_nearest_squared,1199.663330078125,higher,1199.663330078125,non_thinking,256.7973937988281,higher,256.7973937988281,942.8659362792969
Gemma4-E4B,native_thinking,4,1,fisher_nearest,0.8731778478758251,higher,0.8731778478758251,non_thinking,0.2139686181757007,higher,0.2139686181757007,0.6592092297001244
Gemma4-E4B,native_thinking,4,1,min_bhattacharyya,3.6848602294921875,higher,3.6848602294921875,non_thinking,0.6945339441299438,higher,0.6945339441299438,2.9903262853622437
Gemma4-E4B,native_thinking,4,1,mean_bhattacharyya,4.470131874084473,higher,4.470131874084473,non_thinking,2.3514989813168845,higher,2.3514989813168845,2.118632892767588
Gemma4-E4B,native_thinking,4,1,nc2_class_cosine_deviation,0.27738699197401234,lower,-0.27738699197401234,non_thinking,0.2954156284025054,lower,-0.2954156284025054,0.01802863642849306
Gemma4-E4B,native_thinking,4,2,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,4,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,4,2,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,4,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,4,2,silhouette_cosine,-0.33609524369239807,higher,-0.33609524369239807,non_thinking,-0.4760758876800537,higher,-0.4760758876800537,0.13998064398765564
Gemma4-E4B,native_thinking,4,2,within_trace,1033.4007568359375,lower,-1033.4007568359375,non_thinking,1231.436279296875,lower,-1231.436279296875,198.0355224609375
Gemma4-E4B,native_thinking,4,2,class_nc1_ratio,5.726196215821814,lower,-5.726196215821814,non_thinking,4.5750592973387265,lower,-4.5750592973387265,-1.151136918483087
Gemma4-E4B,native_thinking,4,2,centroid_nearest_squared,178.38941955566406,higher,178.38941955566406,non_thinking,256.7973937988281,higher,256.7973937988281,-78.40797424316406
Gemma4-E4B,native_thinking,4,2,fisher_nearest,0.1726236587070597,higher,0.1726236587070597,non_thinking,0.20853486137784913,higher,0.20853486137784913,-0.03591120267078943
Gemma4-E4B,native_thinking,4,2,min_bhattacharyya,0.7211128771305084,higher,0.7211128771305084,non_thinking,0.6945339441299438,higher,0.6945339441299438,0.026578933000564575
Gemma4-E4B,native_thinking,4,2,mean_bhattacharyya,1.7045153478781383,higher,1.7045153478781383,non_thinking,1.7854003243976169,higher,1.7854003243976169,-0.08088497651947857
Gemma4-E4B,native_thinking,4,2,nc2_class_cosine_deviation,0.3209255692537552,lower,-0.3209255692537552,non_thinking,0.4106200841473944,lower,-0.4106200841473944,0.08969451489363922
Gemma4-E4B,native_thinking,4,3,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,4,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,4,3,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,4,3,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,4,3,silhouette_cosine,-0.3400728702545166,higher,-0.3400728702545166,non_thinking,-0.5246840119361877,higher,-0.5246840119361877,0.18461114168167114
Gemma4-E4B,native_thinking,4,3,within_trace,1034.4693603515625,lower,-1034.4693603515625,non_thinking,2673.3525390625,lower,-2673.3525390625,1638.8831787109375
Gemma4-E4B,native_thinking,4,3,class_nc1_ratio,8.349684456855321,lower,-8.349684456855321,non_thinking,8.035542551828165,lower,-8.035542551828165,-0.31414190502715655
Gemma4-E4B,native_thinking,4,3,centroid_nearest_squared,189.5520477294922,higher,189.5520477294922,non_thinking,289.8001403808594,higher,289.8001403808594,-100.24809265136719
Gemma4-E4B,native_thinking,4,3,fisher_nearest,0.18323601934916012,higher,0.18323601934916012,non_thinking,0.108403263747058,higher,0.108403263747058,0.07483275560210212
Gemma4-E4B,native_thinking,4,3,min_bhattacharyya,0.7211128771305084,higher,0.7211128771305084,non_thinking,0.37135952711105347,higher,0.37135952711105347,0.34975335001945496
Gemma4-E4B,native_thinking,4,3,mean_bhattacharyya,1.3603707883093092,higher,1.3603707883093092,non_thinking,2.3978786451949015,higher,2.3978786451949015,-1.0375078568855922
Gemma4-E4B,native_thinking,4,3,nc2_class_cosine_deviation,0.17488409238465039,lower,-0.17488409238465039,non_thinking,0.41354522283223494,lower,-0.41354522283223494,0.23866113044758455
Gemma4-E4B,native_thinking,4,4,logistic_precision,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,4,4,logistic_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,4,4,logistic_f1,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,4,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,4,4,silhouette_cosine,-0.3263097107410431,higher,-0.3263097107410431,non_thinking,-0.6251301765441895,higher,-0.6251301765441895,0.29882046580314636
Gemma4-E4B,native_thinking,4,4,within_trace,1113.544677734375,lower,-1113.544677734375,non_thinking,1997.096435546875,lower,-1997.096435546875,883.5517578125
Gemma4-E4B,native_thinking,4,4,class_nc1_ratio,8.973266130311043,lower,-8.973266130311043,non_thinking,6.419079014175498,lower,-6.419079014175498,-2.5541871161355445
Gemma4-E4B,native_thinking,4,4,centroid_nearest_squared,177.38507080078125,higher,177.38507080078125,non_thinking,361.5556640625,higher,361.5556640625,-184.17059326171875
Gemma4-E4B,native_thinking,4,4,fisher_nearest,0.15929766838066167,higher,0.15929766838066167,non_thinking,0.18104066364902072,higher,0.18104066364902072,-0.021742995268359044
Gemma4-E4B,native_thinking,4,4,min_bhattacharyya,0.7374801635742188,higher,0.7374801635742188,non_thinking,0.9808797836303711,higher,0.9808797836303711,-0.24339962005615234
Gemma4-E4B,native_thinking,4,4,mean_bhattacharyya,1.2938531537850697,higher,1.2938531537850697,non_thinking,1.9576187166902754,higher,1.9576187166902754,-0.6637655629052057
Gemma4-E4B,native_thinking,4,4,nc2_class_cosine_deviation,0.1305071102644972,lower,-0.1305071102644972,non_thinking,0.37460119948710924,lower,-0.37460119948710924,0.24409408922261203
Gemma4-E4B,native_thinking,4,5,logistic_precision,0.2857142857142857,higher,0.2857142857142857,non_thinking,0.0,higher,0.0,0.2857142857142857
Gemma4-E4B,native_thinking,4,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,4,5,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,4,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,4,5,silhouette_cosine,-0.3453764021396637,higher,-0.3453764021396637,non_thinking,-0.40825650095939636,higher,-0.40825650095939636,0.06288009881973267
Gemma4-E4B,native_thinking,4,5,within_trace,1045.521728515625,lower,-1045.521728515625,non_thinking,2364.919677734375,lower,-2364.919677734375,1319.39794921875
Gemma4-E4B,native_thinking,4,5,class_nc1_ratio,11.335915796605851,lower,-11.335915796605851,non_thinking,4.681870660771352,lower,-4.681870660771352,-6.654045135834499
Gemma4-E4B,native_thinking,4,5,centroid_nearest_squared,116.03718566894531,higher,116.03718566894531,non_thinking,289.8001403808594,higher,289.8001403808594,-173.76295471191406
Gemma4-E4B,native_thinking,4,5,fisher_nearest,0.11098495851797227,higher,0.11098495851797227,non_thinking,0.12254121909903165,higher,0.12254121909903165,-0.01155626058105938
Gemma4-E4B,native_thinking,4,5,min_bhattacharyya,0.5118552446365356,higher,0.5118552446365356,non_thinking,0.37135952711105347,higher,0.37135952711105347,0.14049571752548218
Gemma4-E4B,native_thinking,4,5,mean_bhattacharyya,1.1915508243772719,higher,1.1915508243772719,non_thinking,2.725201961066988,higher,2.725201961066988,-1.533651136689716
Gemma4-E4B,native_thinking,4,5,nc2_class_cosine_deviation,0.26645500599234195,lower,-0.26645500599234195,non_thinking,0.48341266522298987,lower,-0.48341266522298987,0.21695765923064791
Gemma4-E4B,native_thinking,4,6,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,4,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,4,6,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,4,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,4,6,silhouette_cosine,-0.35794463753700256,higher,-0.35794463753700256,non_thinking,0.059916894882917404,higher,0.059916894882917404,-0.41786153241991997
Gemma4-E4B,native_thinking,4,6,within_trace,961.6256103515625,lower,-961.6256103515625,non_thinking,297.17095947265625,lower,-297.17095947265625,-664.4546508789062
Gemma4-E4B,native_thinking,4,6,class_nc1_ratio,10.279161586985632,lower,-10.279161586985632,non_thinking,0.6853390042632015,lower,-0.6853390042632015,-9.59382258272243
Gemma4-E4B,native_thinking,4,6,centroid_nearest_squared,101.00804138183594,higher,101.00804138183594,non_thinking,243.30609130859375,higher,243.30609130859375,-142.2980499267578
Gemma4-E4B,native_thinking,4,6,fisher_nearest,0.10503884286620467,higher,0.10503884286620467,non_thinking,0.818741143954146,higher,0.818741143954146,-0.7137023010879413
Gemma4-E4B,native_thinking,4,6,min_bhattacharyya,0.4974019229412079,higher,0.4974019229412079,non_thinking,2.099822521209717,higher,2.099822521209717,-1.602420598268509
Gemma4-E4B,native_thinking,4,6,mean_bhattacharyya,1.290412535270055,higher,1.290412535270055,non_thinking,4.0952653884887695,higher,4.0952653884887695,-2.8048528532187147
Gemma4-E4B,native_thinking,4,6,nc2_class_cosine_deviation,0.28510827377990444,lower,-0.28510827377990444,non_thinking,0.41643067393566907,lower,-0.41643067393566907,0.13132240015576463
Gemma4-E4B,native_thinking,4,7,logistic_precision,0.0,higher,0.0,non_thinking,0.5,higher,0.5,-0.5
Gemma4-E4B,native_thinking,4,7,logistic_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,4,7,logistic_f1,0.0,higher,0.0,non_thinking,0.4,higher,0.4,-0.4
Gemma4-E4B,native_thinking,4,7,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,4,7,silhouette_cosine,-0.3186703026294708,higher,-0.3186703026294708,non_thinking,-0.5856116414070129,higher,-0.5856116414070129,0.2669413387775421
Gemma4-E4B,native_thinking,4,7,within_trace,1299.6552734375,lower,-1299.6552734375,non_thinking,1640.70849609375,lower,-1640.70849609375,341.05322265625
Gemma4-E4B,native_thinking,4,7,class_nc1_ratio,6.789263505224524,lower,-6.789263505224524,non_thinking,7.467622374522131,lower,-7.467622374522131,0.6783588692976075
Gemma4-E4B,native_thinking,4,7,centroid_nearest_squared,84.13448333740234,higher,84.13448333740234,non_thinking,152.78668212890625,higher,152.78668212890625,-68.6521987915039
Gemma4-E4B,native_thinking,4,7,fisher_nearest,0.06473599965848817,higher,0.06473599965848817,non_thinking,0.09312238127166743,higher,0.09312238127166743,-0.02838638161317926
Gemma4-E4B,native_thinking,4,7,min_bhattacharyya,0.3505829870700836,higher,0.3505829870700836,non_thinking,0.5110018849372864,higher,0.5110018849372864,-0.16041889786720276
Gemma4-E4B,native_thinking,4,7,mean_bhattacharyya,1.4184256593386333,higher,1.4184256593386333,non_thinking,1.6756240742074118,higher,1.6756240742074118,-0.2571984148687785
Gemma4-E4B,native_thinking,4,7,nc2_class_cosine_deviation,0.2886295276550277,lower,-0.2886295276550277,non_thinking,0.4234514245648443,lower,-0.4234514245648443,0.1348218969098166
Gemma4-E4B,native_thinking,4,8,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,4,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,4,8,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,4,8,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,4,8,silhouette_cosine,-0.36669448018074036,higher,-0.36669448018074036,non_thinking,-0.5666265487670898,higher,-0.5666265487670898,0.1999320685863495
Gemma4-E4B,native_thinking,4,8,within_trace,959.8875732421875,lower,-959.8875732421875,non_thinking,1263.71728515625,lower,-1263.71728515625,303.8297119140625
Gemma4-E4B,native_thinking,4,8,class_nc1_ratio,11.531396448400947,lower,-11.531396448400947,non_thinking,4.64203429013297,lower,-4.64203429013297,-6.889362158267978
Gemma4-E4B,native_thinking,4,8,centroid_nearest_squared,149.93695068359375,higher,149.93695068359375,non_thinking,152.78668212890625,higher,152.78668212890625,-2.8497314453125
Gemma4-E4B,native_thinking,4,8,fisher_nearest,0.15620261670557478,higher,0.15620261670557478,non_thinking,0.1209025815532904,higher,0.1209025815532904,0.03530003515228439
Gemma4-E4B,native_thinking,4,8,min_bhattacharyya,0.5593597888946533,higher,0.5593597888946533,non_thinking,0.5110018849372864,higher,0.5110018849372864,0.04835790395736694
Gemma4-E4B,native_thinking,4,8,mean_bhattacharyya,1.1629454559750028,higher,1.1629454559750028,non_thinking,1.983883457051383,higher,1.983883457051383,-0.8209380010763803
Gemma4-E4B,native_thinking,4,8,nc2_class_cosine_deviation,0.28564786469494857,lower,-0.28564786469494857,non_thinking,0.3285196513903362,lower,-0.3285196513903362,0.042871786695387604
Gemma4-E4B,native_thinking,4,9,logistic_precision,0.2857142857142857,higher,0.2857142857142857,non_thinking,0.0,higher,0.0,0.2857142857142857
Gemma4-E4B,native_thinking,4,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,4,9,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,4,9,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,4,9,silhouette_cosine,-0.32456445693969727,higher,-0.32456445693969727,non_thinking,-0.27207207679748535,higher,-0.27207207679748535,-0.052492380142211914
Gemma4-E4B,native_thinking,4,9,within_trace,1140.5950927734375,lower,-1140.5950927734375,non_thinking,410.874267578125,lower,-410.874267578125,-729.7208251953125
Gemma4-E4B,native_thinking,4,9,class_nc1_ratio,6.541378948109996,lower,-6.541378948109996,non_thinking,1.2415465584717622,lower,-1.2415465584717622,-5.299832389638233
Gemma4-E4B,native_thinking,4,9,centroid_nearest_squared,84.13448333740234,higher,84.13448333740234,non_thinking,205.4539794921875,higher,205.4539794921875,-121.31949615478516
Gemma4-E4B,native_thinking,4,9,fisher_nearest,0.0737636729023824,higher,0.0737636729023824,non_thinking,0.500040999654771,higher,0.500040999654771,-0.4262773267523886
Gemma4-E4B,native_thinking,4,9,min_bhattacharyya,0.3505829870700836,higher,0.3505829870700836,non_thinking,1.2888848781585693,higher,1.2888848781585693,-0.9383018910884857
Gemma4-E4B,native_thinking,4,9,mean_bhattacharyya,1.4354618324173822,higher,1.4354618324173822,non_thinking,2.8183440499835544,higher,2.8183440499835544,-1.3828822175661721
Gemma4-E4B,native_thinking,4,9,nc2_class_cosine_deviation,0.3409724623700719,lower,-0.3409724623700719,non_thinking,0.4494702303667128,lower,-0.4494702303667128,0.1084977679966409
Gemma4-E4B,native_thinking,4,10,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,4,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,4,10,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,4,10,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,4,10,silhouette_cosine,-0.3321925401687622,higher,-0.3321925401687622,non_thinking,-0.2672049105167389,higher,-0.2672049105167389,-0.06498762965202332
Gemma4-E4B,native_thinking,4,10,within_trace,890.8373413085938,lower,-890.8373413085938,non_thinking,469.76458740234375,lower,-469.76458740234375,-421.07275390625
Gemma4-E4B,native_thinking,4,10,class_nc1_ratio,5.737493926150084,lower,-5.737493926150084,non_thinking,1.6214316682718022,lower,-1.6214316682718022,-4.116062257878282
Gemma4-E4B,native_thinking,4,10,centroid_nearest_squared,101.00804138183594,higher,101.00804138183594,non_thinking,205.4539794921875,higher,205.4539794921875,-104.44593811035156
Gemma4-E4B,native_thinking,4,10,fisher_nearest,0.11338550451136273,higher,0.11338550451136273,non_thinking,0.4373551881130205,higher,0.4373551881130205,-0.3239696836016578
Gemma4-E4B,native_thinking,4,10,min_bhattacharyya,0.4974019229412079,higher,0.4974019229412079,non_thinking,1.2888848781585693,higher,1.2888848781585693,-0.7914829552173615
Gemma4-E4B,native_thinking,4,10,mean_bhattacharyya,1.5275819003582,higher,1.5275819003582,non_thinking,2.8430485791630216,higher,2.8430485791630216,-1.3154666788048215
Gemma4-E4B,native_thinking,4,10,nc2_class_cosine_deviation,0.26514798559156466,lower,-0.26514798559156466,non_thinking,0.40822841650173985,lower,-0.40822841650173985,0.1430804309101752
Gemma4-E4B,native_thinking,5,1,logistic_precision,0.5,higher,0.5,non_thinking,1.0,higher,1.0,-0.5
Gemma4-E4B,native_thinking,5,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,5,1,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,1.0,higher,1.0,-0.33333333333333337
Gemma4-E4B,native_thinking,5,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
