model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,native_thinking,9,silhouette_cosine,higher,-0.025853708386421162,-0.17575757575757575,-0.15809771915276846
Gemma4-E4B,native_thinking,9,within_trace,lower,11.643346058238617,0.18787878787878787,68.17972819010402
Gemma4-E4B,non_thinking,10,centroid_nearest_squared,higher,-320.4321501760768,-0.6666947244376294,-1925.2904790242515
Gemma4-E4B,non_thinking,10,class_nc1_ratio,lower,0.4427547052538448,0.32121212121212117,4.251483634735778
Gemma4-E4B,non_thinking,10,fisher_nearest,higher,-0.29726114692810557,-0.24848484848484845,-1.7873998331970777
Gemma4-E4B,non_thinking,10,logistic_f1,higher,-0.05353535353535349,-0.38392124695842517,-0.3888888888888889
Gemma4-E4B,non_thinking,10,logistic_precision,higher,-0.07595959595959592,-0.3788676152120412,-0.5555555555555556
Gemma4-E4B,non_thinking,10,logistic_recall,higher,-0.044444444444444384,-0.30151134457776363,-0.3333333333333333
Gemma4-E4B,non_thinking,10,mean_bhattacharyya,higher,-0.6570983884310468,0.309090909090909,-3.6502706607182818
Gemma4-E4B,non_thinking,10,min_bhattacharyya,higher,-0.6799155181104477,-0.0917469804271967,-4.08113893866539
Gemma4-E4B,non_thinking,10,nc2_class_cosine_deviation,lower,-0.03311744937168006,-0.7454545454545454,-0.20786345120013494
Gemma4-E4B,non_thinking,10,ncc_recall,higher,-0.06464646464646458,-0.5617690055391233,-0.44444444444444436
Gemma4-E4B,non_thinking,10,silhouette_cosine,higher,-0.05423222247398252,-0.0303030303030303,-0.30589479704697925
Gemma4-E4B,non_thinking,10,within_trace,lower,115.79073116418098,0.6484848484848483,780.6003214518229
Gemma4-E4B,native_thinking,10,centroid_nearest_squared,higher,-82.21732617002536,-0.11621284187444918,-524.1321156819661
Gemma4-E4B,native_thinking,10,class_nc1_ratio,lower,-0.2364475006133584,-0.09090909090909088,-1.8853043722518574
Gemma4-E4B,native_thinking,10,fisher_nearest,higher,-0.053857367574142896,-0.09090909090909088,-0.34701834792346287
Gemma4-E4B,native_thinking,10,logistic_f1,higher,-0.010216450216450177,-0.11113016798649543,-0.00952380952380949
Gemma4-E4B,native_thinking,10,logistic_precision,higher,-0.006060606060606036,-0.06856277926728685,0.0
Gemma4-E4B,native_thinking,10,logistic_recall,higher,-0.0121212121212121,-0.1639035953434708,0.0
Gemma4-E4B,native_thinking,10,mean_bhattacharyya,higher,-0.2191063099437288,-0.17575757575757575,-1.443343331416448
Gemma4-E4B,native_thinking,10,min_bhattacharyya,higher,-0.20388702154159527,-0.11621284187444918,-1.3339046041170755
Gemma4-E4B,native_thinking,10,nc2_class_cosine_deviation,lower,0.0010478481343744257,-0.0303030303030303,-0.024652038674050414
Gemma4-E4B,native_thinking,10,ncc_recall,higher,-0.05454545454545452,-0.7236272269866326,-0.33333333333333326
Gemma4-E4B,native_thinking,10,silhouette_cosine,higher,-0.03091703563025501,-0.2606060606060606,-0.20191453893979389
Gemma4-E4B,native_thinking,10,within_trace,lower,32.11130112156719,0.29696969696969694,236.43001302083337
Gemma4-E4B,non_thinking,11,centroid_nearest_squared,higher,-178.99681909734534,-0.8510677611520905,-1098.8413798014321
Gemma4-E4B,non_thinking,11,class_nc1_ratio,lower,0.1774331479507711,0.12727272727272726,1.8444385140173094
Gemma4-E4B,non_thinking,11,fisher_nearest,higher,-0.3937312553525644,-0.5151515151515151,-2.388418520983697
Gemma4-E4B,non_thinking,11,logistic_f1,higher,-0.07962962962962958,-0.6033366817251802,-0.5833333333333335
Gemma4-E4B,non_thinking,11,logistic_precision,higher,-0.07393939393939392,-0.6097213746777114,-0.5333333333333334
Gemma4-E4B,non_thinking,11,logistic_recall,higher,-0.08888888888888885,-0.5989324401057075,-0.6666666666666667
Gemma4-E4B,non_thinking,11,mean_bhattacharyya,higher,-0.7002223624926213,0.12727272727272726,-3.9710931126718174
Gemma4-E4B,non_thinking,11,min_bhattacharyya,higher,-0.5924403508504225,-0.2500046476608327,-3.555379301309586
Gemma4-E4B,non_thinking,11,nc2_class_cosine_deviation,lower,-0.03135458226289546,-0.7333333333333332,-0.21035992599441194
Gemma4-E4B,non_thinking,11,ncc_recall,higher,-0.07878787878787874,-0.6100327898548931,-0.5555555555555556
Gemma4-E4B,non_thinking,11,silhouette_cosine,higher,-0.05658668875694267,-0.05454545454545454,-0.3259180585543315
Gemma4-E4B,non_thinking,11,within_trace,lower,33.68963216145837,0.1515151515151515,355.58109537760424
Gemma4-E4B,native_thinking,11,centroid_nearest_squared,higher,-96.28521481138276,-0.07926976633148354,-607.9691925048828
Gemma4-E4B,native_thinking,11,class_nc1_ratio,lower,-0.5377172222165055,-0.22424242424242422,-4.319629432001266
Gemma4-E4B,native_thinking,11,fisher_nearest,higher,-0.06419504442899811,-0.05454545454545454,-0.4098783693148226
Gemma4-E4B,native_thinking,11,logistic_f1,higher,-0.04386724386724385,-0.5834190638076266,-0.31587301587301575
Gemma4-E4B,native_thinking,11,logistic_precision,higher,-0.009191919191919157,-0.19756474308710295,-0.19444444444444442
Gemma4-E4B,native_thinking,11,logistic_recall,higher,-0.056565656565656534,-0.7236272269866326,-0.3333333333333333
Gemma4-E4B,native_thinking,11,mean_bhattacharyya,higher,-0.24564374089241003,-0.2727272727272727,-1.5912568265641178
Gemma4-E4B,native_thinking,11,min_bhattacharyya,higher,-0.24941948697422464,-0.1158558123306298,-1.6022475560506186
Gemma4-E4B,native_thinking,11,nc2_class_cosine_deviation,lower,-0.0015606717746934706,-0.04242424242424241,-0.04575561980406445
Gemma4-E4B,native_thinking,11,ncc_recall,higher,-0.07070707070707069,-0.6119527105427881,-0.33333333333333326
Gemma4-E4B,native_thinking,11,silhouette_cosine,higher,-0.03349754114945726,-0.4666666666666666,-0.22279412051041922
Gemma4-E4B,native_thinking,11,within_trace,lower,25.456153083570037,0.28484848484848485,174.62870279947913
Gemma4-E4B,non_thinking,12,centroid_nearest_squared,higher,-197.16651648319112,-0.8475767323135548,-1223.925048828125
Gemma4-E4B,non_thinking,12,class_nc1_ratio,lower,0.19997856124356886,0.12727272727272726,1.9170147399676394
Gemma4-E4B,non_thinking,12,fisher_nearest,higher,-0.40451543124315675,-0.4666666666666666,-2.4611066247223863
Gemma4-E4B,non_thinking,12,logistic_f1,higher,-0.038826358826358785,-0.25233755650763207,-0.29523809523809513
Gemma4-E4B,non_thinking,12,logistic_precision,higher,-0.03383838383838381,-0.25233755650763207,-0.25
Gemma4-E4B,non_thinking,12,logistic_recall,higher,-0.04242424242424239,-0.3305336976051387,-0.3333333333333333
Gemma4-E4B,non_thinking,12,mean_bhattacharyya,higher,-0.7099055990225525,0.32121212121212117,-3.939792610980847
Gemma4-E4B,non_thinking,12,min_bhattacharyya,higher,-0.5550452636949937,-0.26829767066040583,-3.3097160855929055
Gemma4-E4B,non_thinking,12,nc2_class_cosine_deviation,lower,-0.030767414207945504,-0.6969696969696969,-0.2136319083441433
Gemma4-E4B,non_thinking,12,ncc_recall,higher,-0.06868686868686864,-0.45485671855824034,-0.44444444444444436
Gemma4-E4B,non_thinking,12,silhouette_cosine,higher,-0.05082299113273613,0.01818181818181818,-0.2736544857422511
Gemma4-E4B,non_thinking,12,within_trace,lower,50.99280377012314,0.41818181818181815,489.19510904947924
Gemma4-E4B,native_thinking,12,centroid_nearest_squared,higher,-138.14316008596694,-0.2500046476608327,-877.9784545898438
Gemma4-E4B,native_thinking,12,class_nc1_ratio,lower,-0.7194691507326477,-0.6121212121212121,-5.206282127804199
Gemma4-E4B,native_thinking,12,fisher_nearest,higher,-0.08440478802858374,-0.2727272727272727,-0.5476852340725958
Gemma4-E4B,native_thinking,12,logistic_f1,higher,-0.06989898989898985,-0.6789276551612556,-0.5015873015873016
Gemma4-E4B,native_thinking,12,logistic_precision,higher,-0.0586435786435786,-0.483200763583236,-0.4444444444444444
Gemma4-E4B,native_thinking,12,logistic_recall,higher,-0.07676767676767676,-0.7119187333033755,-0.5555555555555556
Gemma4-E4B,native_thinking,12,mean_bhattacharyya,higher,-0.2743385903160981,-0.6,-1.8225759013935368
Gemma4-E4B,native_thinking,12,min_bhattacharyya,higher,-0.29900269282586617,-0.2621999963272148,-1.9693261335293453
Gemma4-E4B,native_thinking,12,nc2_class_cosine_deviation,lower,-0.0207281219247928,-0.6121212121212121,-0.14559984351259203
Gemma4-E4B,native_thinking,12,ncc_recall,higher,-0.09696969696969697,-0.9089676684141313,-0.6666666666666665
Gemma4-E4B,native_thinking,12,silhouette_cosine,higher,-0.042009493618300434,-0.5151515151515151,-0.2741800347963969
Gemma4-E4B,native_thinking,12,within_trace,lower,43.25366469874518,0.34545454545454546,288.788838704427
Gemma4-E4B,non_thinking,13,centroid_nearest_squared,higher,-233.4396921793618,-0.9297027349955934,-1447.209187825521
Gemma4-E4B,non_thinking,13,class_nc1_ratio,lower,0.2514547415720193,0.19999999999999998,2.2081548915543037
Gemma4-E4B,non_thinking,13,fisher_nearest,higher,-0.35492401748554,-0.6606060606060605,-2.1581717076707037
Gemma4-E4B,non_thinking,13,logistic_f1,higher,-0.03757575757575753,-0.29842459526191706,-0.2634920634920635
Gemma4-E4B,non_thinking,13,logistic_precision,higher,-0.03917748917748916,-0.38924947208076144,-0.25000000000000006
Gemma4-E4B,non_thinking,13,logistic_recall,higher,-0.026262626262626217,-0.18433610058748118,-0.2222222222222222
Gemma4-E4B,non_thinking,13,mean_bhattacharyya,higher,-0.7654463336122544,0.35757575757575755,-4.2963455584314145
Gemma4-E4B,non_thinking,13,min_bhattacharyya,higher,-0.5319952430147106,0.09756278933105667,-3.17981219291687
Gemma4-E4B,non_thinking,13,nc2_class_cosine_deviation,lower,-0.02970482112761077,-0.7454545454545454,-0.19446438630667257
Gemma4-E4B,non_thinking,13,ncc_recall,higher,-0.05050505050505047,-0.22619193331698284,-0.33333333333333326
Gemma4-E4B,non_thinking,13,silhouette_cosine,higher,-0.03946312512412206,0.06666666666666665,-0.19793187081813812
Gemma4-E4B,non_thinking,13,within_trace,lower,77.72659838127372,0.5636363636363636,618.4475911458334
Gemma4-E4B,native_thinking,13,centroid_nearest_squared,higher,-169.3024208300039,-0.8632258720256917,-1078.2675221761067
Gemma4-E4B,native_thinking,13,class_nc1_ratio,lower,-0.6720806583201898,-0.6484848484848483,-4.394666115819551
Gemma4-E4B,native_thinking,13,fisher_nearest,higher,-0.1133369819047536,-0.8545454545454544,-0.7419878827204762
Gemma4-E4B,native_thinking,13,logistic_f1,higher,-0.08558922558922553,-0.7865999889816444,-0.5830687830687831
Gemma4-E4B,native_thinking,13,logistic_precision,higher,-0.08585858585858581,-0.6315584534755296,-0.6111111111111112
Gemma4-E4B,native_thinking,13,logistic_recall,higher,-0.08888888888888885,-0.7577352304240824,-0.5555555555555555
Gemma4-E4B,native_thinking,13,mean_bhattacharyya,higher,-0.30832636472753366,-0.5878787878787878,-2.0617505891455545
Gemma4-E4B,native_thinking,13,min_bhattacharyya,higher,-0.34880830781026295,-0.8997002046464955,-2.2734546562035876
Gemma4-E4B,native_thinking,13,nc2_class_cosine_deviation,lower,-0.031354419126119956,-0.7939393939393938,-0.22530745258823087
Gemma4-E4B,native_thinking,13,ncc_recall,higher,-0.09090909090909084,-0.8199778267512093,-0.6666666666666665
Gemma4-E4B,native_thinking,13,silhouette_cosine,higher,-0.050685235587033334,-0.7939393939393938,-0.33572065830230713
Gemma4-E4B,native_thinking,13,within_trace,lower,45.106689823035005,0.23636363636363633,300.79364013671864
Gemma4-E4B,non_thinking,14,centroid_nearest_squared,higher,-195.4829364198625,-0.9297027349955934,-1214.428654988607
Gemma4-E4B,non_thinking,14,class_nc1_ratio,lower,0.29034749195995174,0.2606060606060606,2.6357060487964326
Gemma4-E4B,non_thinking,14,fisher_nearest,higher,-0.3646645617346258,-0.22424242424242422,-2.2132418229790183
Gemma4-E4B,non_thinking,14,logistic_f1,higher,-0.0719528619528619,-0.541602560309064,-0.5777777777777778
Gemma4-E4B,non_thinking,14,logistic_precision,higher,-0.08886002886002883,-0.6853027025833884,-0.6825396825396826
Gemma4-E4B,non_thinking,14,logistic_recall,higher,-0.04848484848484842,-0.3965088288259145,-0.4444444444444444
Gemma4-E4B,non_thinking,14,mean_bhattacharyya,higher,-0.7481706228320428,0.38181818181818183,-4.1804563546622235
Gemma4-E4B,non_thinking,14,min_bhattacharyya,higher,-0.43790505257519746,0.2997068027288426,-2.5965136885643005
Gemma4-E4B,non_thinking,14,nc2_class_cosine_deviation,lower,-0.024761871516905246,-0.6848484848484848,-0.18365848303577043
Gemma4-E4B,non_thinking,14,ncc_recall,higher,-0.06262626262626256,-0.4719509741997222,-0.4444444444444444
Gemma4-E4B,non_thinking,14,silhouette_cosine,higher,-0.035473951155489056,0.33333333333333326,-0.1870162934064865
Gemma4-E4B,non_thinking,14,within_trace,lower,74.8749134410512,0.4787878787878787,624.0109863281251
Gemma4-E4B,native_thinking,14,centroid_nearest_squared,higher,-138.9447259151573,-0.6158651076522952,-883.2075271606445
Gemma4-E4B,native_thinking,14,class_nc1_ratio,lower,-0.41277194417327445,-0.4666666666666666,-2.9337908589859465
Gemma4-E4B,native_thinking,14,fisher_nearest,higher,-0.08720831641613883,-0.6121212121212121,-0.5693040434674397
Gemma4-E4B,native_thinking,14,logistic_f1,higher,-0.04580086580086574,-0.342649337432675,-0.4238095238095237
Gemma4-E4B,native_thinking,14,logistic_precision,higher,-0.029523809523809463,-0.28544961285922504,-0.3
Gemma4-E4B,native_thinking,14,logistic_recall,higher,-0.060606060606060545,-0.45237392314797936,-0.5555555555555555
Gemma4-E4B,native_thinking,14,mean_bhattacharyya,higher,-0.2828121554570565,-0.5393939393939393,-1.938848829931683
Gemma4-E4B,native_thinking,14,min_bhattacharyya,higher,-0.32661534186565483,-0.5810642093722459,-2.1370892028013864
Gemma4-E4B,native_thinking,14,nc2_class_cosine_deviation,lower,-0.025417053347172657,-0.8424242424242423,-0.1764991620685828
Gemma4-E4B,native_thinking,14,ncc_recall,higher,-0.08080808080808076,-0.6621705251876221,-0.5555555555555556
Gemma4-E4B,native_thinking,14,silhouette_cosine,higher,-0.03896635111534231,-0.6242424242424242,-0.2629059900840124
Gemma4-E4B,native_thinking,14,within_trace,lower,46.12283084753779,0.2121212121212121,301.01021321614587
Gemma4-E4B,non_thinking,15,centroid_nearest_squared,higher,-189.42408909653145,-0.9297027349955934,-1168.7399393717449
Gemma4-E4B,non_thinking,15,class_nc1_ratio,lower,0.27138568673707997,0.28484848484848485,2.5360858911375006
Gemma4-E4B,non_thinking,15,fisher_nearest,higher,-0.33428596361970697,-0.17575757575757575,-2.0187706009578403
Gemma4-E4B,non_thinking,15,logistic_f1,higher,-0.078018278018278,-0.45944673816336123,-0.5873015873015873
Gemma4-E4B,non_thinking,15,logistic_precision,higher,-0.08181818181818176,-0.45944673816336123,-0.6111111111111112
Gemma4-E4B,non_thinking,15,logistic_recall,higher,-0.07272727272727272,-0.4151994368861455,-0.5555555555555556
Gemma4-E4B,non_thinking,15,mean_bhattacharyya,higher,-0.74397502960982,0.35757575757575755,-4.254883931742773
Gemma4-E4B,non_thinking,15,min_bhattacharyya,higher,-0.4452534735202785,-0.06728111897994425,-2.700668543577194
Gemma4-E4B,non_thinking,15,nc2_class_cosine_deviation,lower,-0.024690437654999793,-0.7333333333333332,-0.17412006576763994
Gemma4-E4B,non_thinking,15,ncc_recall,higher,-0.03838383838383832,-0.2860387767736777,-0.3333333333333333
Gemma4-E4B,non_thinking,15,silhouette_cosine,higher,-0.0381982766317598,0.33333333333333326,-0.2057571162780126
Gemma4-E4B,non_thinking,15,within_trace,lower,70.62762414180875,0.5393939393939393,581.4921468098958
Gemma4-E4B,native_thinking,15,centroid_nearest_squared,higher,-130.2544608838629,-0.3302891295379082,-818.833730061849
Gemma4-E4B,native_thinking,15,class_nc1_ratio,lower,-0.2990296215809024,-0.3696969696969697,-2.576028808185094
Gemma4-E4B,native_thinking,15,fisher_nearest,higher,-0.07986235394220842,-0.309090909090909,-0.5137330084249611
Gemma4-E4B,native_thinking,15,logistic_f1,higher,-0.07996632996632992,-0.8003909113353246,-0.5195767195767196
Gemma4-E4B,native_thinking,15,logistic_precision,higher,-0.07888888888888883,-0.7716187618100869,-0.5277777777777777
Gemma4-E4B,native_thinking,15,logistic_recall,higher,-0.08686868686868683,-0.7822749024406355,-0.5555555555555556
Gemma4-E4B,native_thinking,15,mean_bhattacharyya,higher,-0.268027805278598,-0.406060606060606,-1.8085985338246378
Gemma4-E4B,native_thinking,15,min_bhattacharyya,higher,-0.26939097877704715,-0.3119397334524688,-1.7258504033088684
Gemma4-E4B,native_thinking,15,nc2_class_cosine_deviation,lower,-0.018380392228803347,-0.8181818181818182,-0.12589420218771863
Gemma4-E4B,native_thinking,15,ncc_recall,higher,-0.07676767676767672,-0.7146196756975327,-0.4444444444444444
Gemma4-E4B,native_thinking,15,silhouette_cosine,higher,-0.03574579349069881,-0.5151515151515151,-0.24298806488513947
Gemma4-E4B,native_thinking,15,within_trace,lower,49.17359878077643,0.32121212121212117,312.0396728515624
Gemma4-E4B,non_thinking,16,centroid_nearest_squared,higher,-197.16037653142737,-0.6361123976285639,-1224.529296875
Gemma4-E4B,non_thinking,16,class_nc1_ratio,lower,0.1825244088457697,0.19999999999999998,1.765196882174037
Gemma4-E4B,non_thinking,16,fisher_nearest,higher,-0.29240428092726306,-0.23636363636363633,-1.7494214057545856
Gemma4-E4B,non_thinking,16,logistic_f1,higher,-0.07710437710437702,-0.4531529472296166,-0.5592592592592592
Gemma4-E4B,non_thinking,16,logistic_precision,higher,-0.06161616161616161,-0.3623157839133251,-0.4444444444444445
Gemma4-E4B,non_thinking,16,logistic_recall,higher,-0.07676767676767669,-0.46709936649691375,-0.5555555555555556
Gemma4-E4B,non_thinking,16,mean_bhattacharyya,higher,-0.7350372529591762,0.32121212121212117,-4.268229410604195
Gemma4-E4B,non_thinking,16,min_bhattacharyya,higher,-0.46613907579219654,-0.0917469804271967,-2.8469460109869638
Gemma4-E4B,non_thinking,16,nc2_class_cosine_deviation,lower,-0.025180090659183387,-0.6848484848484848,-0.17416451892474416
Gemma4-E4B,non_thinking,16,ncc_recall,higher,-0.050505050505050476,-0.3167890100792656,-0.3333333333333333
Gemma4-E4B,non_thinking,16,silhouette_cosine,higher,-0.044023349881172104,0.2121212121212121,-0.24220924079418185
Gemma4-E4B,non_thinking,16,within_trace,lower,72.25417147549722,0.6727272727272726,574.8085327148438
Gemma4-E4B,native_thinking,16,centroid_nearest_squared,higher,-161.72613169352195,-0.591474410319531,-1038.3157170613606
Gemma4-E4B,native_thinking,16,class_nc1_ratio,lower,-0.2915711249087904,-0.3939393939393939,-2.0406002159190644
Gemma4-E4B,native_thinking,16,fisher_nearest,higher,-0.12203591490155352,-0.5878787878787878,-0.8072953829701358
Gemma4-E4B,native_thinking,16,logistic_f1,higher,-0.0746031746031746,-0.7339758434175736,-0.4444444444444445
Gemma4-E4B,native_thinking,16,logistic_precision,higher,-0.07343434343434337,-0.7339758434175736,-0.4444444444444445
Gemma4-E4B,native_thinking,16,logistic_recall,higher,-0.07676767676767673,-0.7246315678266502,-0.44444444444444436
Gemma4-E4B,native_thinking,16,mean_bhattacharyya,higher,-0.2953602420761928,-0.3696969696969697,-2.040182674372637
Gemma4-E4B,native_thinking,16,min_bhattacharyya,higher,-0.34659464919205846,-0.587180674734059,-2.2900993525981903
Gemma4-E4B,native_thinking,16,nc2_class_cosine_deviation,lower,-0.02478133506858299,-0.8424242424242423,-0.16117735337389355
Gemma4-E4B,native_thinking,16,ncc_recall,higher,-0.060606060606060566,-0.5847903880706299,-0.33333333333333326
Gemma4-E4B,native_thinking,16,silhouette_cosine,higher,-0.04935654462738468,-0.8181818181818182,-0.33885561053951585
Gemma4-E4B,native_thinking,16,within_trace,lower,47.00399613813916,0.7333333333333332,301.472920735677
Gemma4-E4B,non_thinking,17,centroid_nearest_squared,higher,-172.69227119214588,-0.5548883643203848,-1044.8353551228843
Gemma4-E4B,non_thinking,17,class_nc1_ratio,lower,0.0933768857129441,-0.07878787878787878,1.2625788545909642
Gemma4-E4B,non_thinking,17,fisher_nearest,higher,-0.42006892032927723,-0.38181818181818183,-2.538249966057518
Gemma4-E4B,non_thinking,17,logistic_f1,higher,-0.10723905723905724,-0.8433738561749831,-0.7777777777777778
Gemma4-E4B,non_thinking,17,logistic_precision,higher,-0.10727272727272724,-0.8433738561749831,-0.7777777777777778
Gemma4-E4B,non_thinking,17,logistic_recall,higher,-0.107070707070707,-0.8158601017501136,-0.7777777777777778
Gemma4-E4B,non_thinking,17,mean_bhattacharyya,higher,-0.8671440611784693,0.19999999999999998,-5.168954728930085
Gemma4-E4B,non_thinking,17,min_bhattacharyya,higher,-0.5997851541548057,-0.3780558086578446,-3.664818326632182
Gemma4-E4B,non_thinking,17,nc2_class_cosine_deviation,lower,-0.022061418312411166,-0.5030303030303029,-0.130586366724882
Gemma4-E4B,non_thinking,17,ncc_recall,higher,-0.0727272727272727,-0.5145100586970258,-0.44444444444444436
Gemma4-E4B,non_thinking,17,silhouette_cosine,higher,-0.05699119315002896,-0.0303030303030303,-0.3432389398415883
Gemma4-E4B,non_thinking,17,within_trace,lower,19.4564882220644,0.19999999999999998,198.6702880859375
Gemma4-E4B,native_thinking,17,centroid_nearest_squared,higher,-135.2965679746684,-0.579279061653149,-885.215098063151
Gemma4-E4B,native_thinking,17,class_nc1_ratio,lower,-0.1359657481554996,-0.38181818181818183,-1.5365540421972128
Gemma4-E4B,native_thinking,17,fisher_nearest,higher,-0.11049733005718547,-0.6606060606060605,-0.7599215400678909
Gemma4-E4B,native_thinking,17,logistic_f1,higher,-0.06565656565656562,-0.49781130155313164,-0.5444444444444444
Gemma4-E4B,native_thinking,17,logistic_precision,higher,-0.07454545454545451,-0.4865618401009517,-0.6333333333333333
Gemma4-E4B,native_thinking,17,logistic_recall,higher,-0.05454545454545449,-0.3775878426753373,-0.44444444444444436
Gemma4-E4B,native_thinking,17,mean_bhattacharyya,higher,-0.308557226621743,-0.38181818181818183,-2.1535650574498697
Gemma4-E4B,native_thinking,17,min_bhattacharyya,higher,-0.35442341764767943,-0.579279061653149,-2.4645168731609983
Gemma4-E4B,native_thinking,17,nc2_class_cosine_deviation,lower,-0.016086200153921308,-0.5757575757575757,-0.11077598963745333
Gemma4-E4B,native_thinking,17,ncc_recall,higher,-0.09090909090909084,-0.6510135218540299,-0.6666666666666666
Gemma4-E4B,native_thinking,17,silhouette_cosine,higher,-0.042742206878734326,-0.4787878787878787,-0.3053661957383156
Gemma4-E4B,native_thinking,17,within_trace,lower,30.402656693891984,0.23636363636363633,180.2801513671875
Gemma4-E4B,non_thinking,18,centroid_nearest_squared,higher,-187.1305392641008,-0.7805023146484533,-1146.8895823160808
Gemma4-E4B,non_thinking,18,class_nc1_ratio,lower,0.05800251492472761,-0.05454545454545454,1.0567461564055924
Gemma4-E4B,non_thinking,18,fisher_nearest,higher,-0.5004029325227843,-0.4787878787878787,-3.0457561801771504
Gemma4-E4B,non_thinking,18,logistic_f1,higher,-0.09965034965034959,-0.6991387029797651,-0.6666666666666666
Gemma4-E4B,non_thinking,18,logistic_precision,higher,-0.09939393939393935,-0.7156264473321344,-0.6666666666666666
Gemma4-E4B,non_thinking,18,logistic_recall,higher,-0.09898989898989898,-0.6991387029797651,-0.6666666666666666
Gemma4-E4B,non_thinking,18,mean_bhattacharyya,higher,-0.8715470881173095,0.19999999999999998,-5.143892292623167
Gemma4-E4B,non_thinking,18,min_bhattacharyya,higher,-0.6869752862236708,-0.3780558086578446,-4.201621790726979
Gemma4-E4B,non_thinking,18,nc2_class_cosine_deviation,lower,-0.024543455003398773,-0.5272727272727272,-0.15093576699617978
Gemma4-E4B,non_thinking,18,ncc_recall,higher,-0.06464646464646462,-0.45237392314797936,-0.33333333333333326
Gemma4-E4B,non_thinking,18,silhouette_cosine,higher,-0.0636282765504085,-0.24848484848484845,-0.3867819905281067
Gemma4-E4B,non_thinking,18,within_trace,lower,11.992503218217383,0.16363636363636364,168.4661763509115
Gemma4-E4B,native_thinking,18,centroid_nearest_squared,higher,-139.1087968306106,-0.5426930156540026,-877.5511627197266
Gemma4-E4B,native_thinking,18,class_nc1_ratio,lower,-0.13261335073845693,-0.35757575757575755,-1.5763576106773838
Gemma4-E4B,native_thinking,18,fisher_nearest,higher,-0.10707751602855842,-0.3939393939393939,-0.6918295437796748
Gemma4-E4B,native_thinking,18,logistic_f1,higher,-0.01831168831168828,-0.12805116099701186,-0.11507936507936511
Gemma4-E4B,native_thinking,18,logistic_precision,higher,-0.021212121212121165,-0.1538643637241659,-0.12222222222222223
Gemma4-E4B,native_thinking,18,logistic_recall,higher,-0.016161616161616123,-0.15891043154093204,-0.11111111111111105
Gemma4-E4B,native_thinking,18,mean_bhattacharyya,higher,-0.32262958813997983,-0.35757575757575755,-2.195601399298067
Gemma4-E4B,native_thinking,18,min_bhattacharyya,higher,-0.32375855608419907,-0.5122046439880474,-2.1170668999354043
Gemma4-E4B,native_thinking,18,nc2_class_cosine_deviation,lower,-0.018700257066171785,-0.6363636363636362,-0.13382654298296204
Gemma4-E4B,native_thinking,18,ncc_recall,higher,-0.05858585858585856,-0.5466518845008063,-0.33333333333333326
Gemma4-E4B,native_thinking,18,silhouette_cosine,higher,-0.03977678020795181,-0.4545454545454545,-0.2707503040631612
Gemma4-E4B,native_thinking,18,within_trace,lower,28.761978426846536,0.2727272727272727,169.93418375651038
Gemma4-E4B,non_thinking,19,centroid_nearest_squared,higher,-171.52842490456302,-0.725623245649734,-1037.7489039103189
Gemma4-E4B,non_thinking,19,class_nc1_ratio,lower,0.11149099539173152,-0.006060606060606061,1.5710026063274394
Gemma4-E4B,non_thinking,19,fisher_nearest,higher,-0.464433452224228,-0.2727272727272727,-2.797596847341051
Gemma4-E4B,non_thinking,19,logistic_f1,higher,-0.07820346320346315,-0.49781130155313164,-0.5841269841269843
Gemma4-E4B,non_thinking,19,logistic_precision,higher,-0.08589743589743584,-0.4930493313022979,-0.6388888888888888
Gemma4-E4B,non_thinking,19,logistic_recall,higher,-0.07272727272727268,-0.5572722241678009,-0.5555555555555556
Gemma4-E4B,non_thinking,19,mean_bhattacharyya,higher,-0.8900741093086464,0.23636363636363633,-4.99202483782062
Gemma4-E4B,non_thinking,19,min_bhattacharyya,higher,-0.6772917118939477,-0.31707906532593416,-4.093002915382385
Gemma4-E4B,non_thinking,19,nc2_class_cosine_deviation,lower,-0.018314063013871017,-0.43030303030303024,-0.1101370317087253
Gemma4-E4B,non_thinking,19,ncc_recall,higher,-0.07070707070707065,-0.5728918992315463,-0.4444444444444444
Gemma4-E4B,non_thinking,19,silhouette_cosine,higher,-0.058827593922614975,-0.06666666666666665,-0.3226267943779627
Gemma4-E4B,non_thinking,19,within_trace,lower,20.75151959043562,0.23636363636363633,250.94040934244788
Gemma4-E4B,native_thinking,19,centroid_nearest_squared,higher,-129.24607308127648,-0.5670837129867669,-819.6613286336262
Gemma4-E4B,native_thinking,19,class_nc1_ratio,lower,-0.19715805744082074,-0.35757575757575755,-1.3419707451928433
Gemma4-E4B,native_thinking,19,fisher_nearest,higher,-0.11291251314258859,-0.6848484848484848,-0.7313138190084408
Gemma4-E4B,native_thinking,19,logistic_f1,higher,-0.05569985569985568,-0.5883734804632739,-0.3095238095238095
Gemma4-E4B,native_thinking,19,logistic_precision,higher,-0.07868686868686864,-0.6007602905782901,-0.5
Gemma4-E4B,native_thinking,19,logistic_recall,higher,-0.04646464646464644,-0.4112580605763324,-0.22222222222222215
Gemma4-E4B,native_thinking,19,mean_bhattacharyya,higher,-0.30444904923037613,-0.2727272727272727,-1.9935822674521697
