model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,10,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.18321141252608453,0.0813860611023158,0.023694732765545568,0.3427280922866235,3
Gemma4-E4B,10,ncc_recall,quality_slope_per_index,0.010101010101010055,0.03504919509676259,-0.05859541228864462,0.07879743249066473,3
Gemma4-E4B,10,ncc_recall,quality_spearman,-0.16185822144750928,0.3945207212108883,-0.9351188350208504,0.6114023921258318,3
Gemma4-E4B,10,ncc_recall,late_8_10_minus_early_1_3,0.1111111111111111,0.2939723678960656,-0.46507472996517746,0.6872969521873997,3
Gemma4-E4B,10,silhouette_cosine,quality_slope_per_index,0.023315186843727513,0.04616863777345386,-0.06717534319224205,0.1138057168796971,3
Gemma4-E4B,10,silhouette_cosine,quality_spearman,-0.23030303030303031,0.3939756523070353,-1.0024953088248194,0.5418892482187588,3
Gemma4-E4B,10,silhouette_cosine,late_8_10_minus_early_1_3,0.10398025810718536,0.3270590482386736,-0.5370554764406149,0.7450159926549856,3
Gemma4-E4B,10,within_trace,quality_slope_per_index,-83.6794300426138,80.62262995529008,-241.69978475498235,74.34092466975474,3
Gemma4-E4B,10,within_trace,quality_spearman,-0.3515151515151514,0.30866148290560447,-0.9564916580101361,0.2534613549798334,3
Gemma4-E4B,10,within_trace,late_8_10_minus_early_1_3,-544.1703084309895,573.2638274921281,-1667.7674103155607,579.4267934535817,3
Gemma4-E4B,11,centroid_nearest_squared,quality_slope_per_index,82.71160428596258,80.8685895989208,-75.7908313279222,241.21403989984736,3
Gemma4-E4B,11,centroid_nearest_squared,quality_spearman,0.771797994820607,0.4427964611675841,-0.0960830690678578,1.6396790587090717,3
Gemma4-E4B,11,centroid_nearest_squared,late_8_10_minus_early_1_3,490.8721872965493,492.6138849683192,-474.65102724135636,1456.395401834455,3
Gemma4-E4B,11,class_nc1_ratio,quality_slope_per_index,-0.7151503701672766,0.2498453877780937,-1.2048473302123401,-0.22545341012221293,3
Gemma4-E4B,11,class_nc1_ratio,quality_spearman,-0.35151515151515145,0.32049344670791013,-0.9796823070626552,0.27665200403235235,3
Gemma4-E4B,11,class_nc1_ratio,late_8_10_minus_early_1_3,-6.164067946018575,2.5251777025572726,-11.11341624303083,-1.2147196490063203,3
Gemma4-E4B,11,fisher_nearest,quality_slope_per_index,0.32953621092356633,0.4473432321099371,-0.5472565240119104,1.2063289458590432,3
Gemma4-E4B,11,fisher_nearest,quality_spearman,0.4606060606060606,0.4005505852571709,-0.32447308649799445,1.2456852077101157,3
Gemma4-E4B,11,fisher_nearest,late_8_10_minus_early_1_3,1.978540151668874,2.803029998890693,-3.5153986461568834,7.472478949494631,3
Gemma4-E4B,11,logistic_f1,quality_slope_per_index,0.035762385762385725,0.012652459595750853,0.010963564954714053,0.060561206570057396,3
Gemma4-E4B,11,logistic_f1,quality_spearman,0.01991761791755353,0.1369785325709022,-0.24856030592141476,0.2883955417565218,3
Gemma4-E4B,11,logistic_f1,late_8_10_minus_early_1_3,0.26746031746031773,0.07066216306792189,0.12896247784719084,0.4059581570734446,3
Gemma4-E4B,11,logistic_precision,quality_slope_per_index,0.06474747474747476,0.003621368258518159,0.05764959296077917,0.07184535653417036,3
Gemma4-E4B,11,logistic_precision,quality_spearman,0.41215663159060845,0.039853335265583746,0.33404409447006433,0.49026916871115256,3
Gemma4-E4B,11,logistic_precision,late_8_10_minus_early_1_3,0.338888888888889,0.07407407407407415,0.19370370370370368,0.4840740740740743,3
Gemma4-E4B,11,logistic_recall,quality_slope_per_index,0.032323232323232316,0.026262626262626203,-0.019151515151515038,0.08379797979797968,3
Gemma4-E4B,11,logistic_recall,quality_spearman,-0.12469478688092517,0.015479206924618773,-0.15503403245317796,-0.09435554130867238,3
Gemma4-E4B,11,logistic_recall,late_8_10_minus_early_1_3,0.3333333333333334,0.1924500897298752,-0.04386884253722195,0.7105355092038887,3
Gemma4-E4B,11,mean_bhattacharyya,quality_slope_per_index,0.45457862160021123,1.863465918804378,-3.19781457925637,4.106971822456792,3
Gemma4-E4B,11,mean_bhattacharyya,quality_spearman,-0.39999999999999997,0.21698135890258666,-0.8252834634490698,0.0252834634490699,3
Gemma4-E4B,11,mean_bhattacharyya,late_8_10_minus_early_1_3,2.3798362861076994,13.550187453909071,-24.17853112355408,28.93820369576948,3
Gemma4-E4B,11,min_bhattacharyya,quality_slope_per_index,0.3430208638761978,1.682345436466822,-2.954376191598773,3.6404179193511688,3
Gemma4-E4B,11,min_bhattacharyya,quality_spearman,0.1341488353302029,0.6135374379033951,-1.0683845429604515,1.3366822136208574,3
Gemma4-E4B,11,min_bhattacharyya,late_8_10_minus_early_1_3,1.9531317452589674,11.333112214377225,-20.259768194920394,24.16603168543833,3
Gemma4-E4B,11,nc2_class_cosine_deviation,quality_slope_per_index,0.02979391048820199,0.017417719289840875,-0.004344819319886128,0.0639326402962901,3
Gemma4-E4B,11,nc2_class_cosine_deviation,quality_spearman,0.6909090909090908,0.15731654411258014,0.38256866444843374,0.9992495173697479,3
Gemma4-E4B,11,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.1646043061903475,0.1657803837466825,-0.16032524595315018,0.48953385833384516,3
Gemma4-E4B,11,ncc_recall,quality_slope_per_index,0.00808080808080805,0.028065543413029893,-0.04692765700873054,0.06308927317034664,3
Gemma4-E4B,11,ncc_recall,quality_spearman,-0.0019199206878950381,0.24183272703163075,-0.4759120656698913,0.47207222429410123,3
Gemma4-E4B,11,ncc_recall,late_8_10_minus_early_1_3,0.22222222222222232,0.2939723678960656,-0.35396361885406624,0.7984080632985109,3
Gemma4-E4B,11,silhouette_cosine,quality_slope_per_index,0.023089147607485414,0.03332959292695473,-0.04223685452934586,0.08841514974431669,3
Gemma4-E4B,11,silhouette_cosine,quality_spearman,-0.41212121212121205,0.44532511461672253,-1.2849584367699882,0.46071601252756406,3
Gemma4-E4B,11,silhouette_cosine,late_8_10_minus_early_1_3,0.10312393804391226,0.2756977926537651,-0.4372437355574673,0.6434916116452919,3
Gemma4-E4B,11,within_trace,quality_slope_per_index,-8.233479077888333,32.81957455720835,-72.55984521001669,56.09288705424002,3
Gemma4-E4B,11,within_trace,quality_spearman,0.13333333333333336,0.39014489550135945,-0.6313506618493312,0.8980173285159978,3
Gemma4-E4B,11,within_trace,late_8_10_minus_early_1_3,-180.9523925781251,213.4711346013985,-599.3558163968662,237.45103124061592,3
Gemma4-E4B,12,centroid_nearest_squared,quality_slope_per_index,59.02335639722418,147.62337279631612,-230.3184542835554,348.36516707800376,3
Gemma4-E4B,12,centroid_nearest_squared,quality_spearman,0.5975720846527222,0.5216331728338471,-0.42482893410161826,1.6199731034070626,3
Gemma4-E4B,12,centroid_nearest_squared,late_8_10_minus_early_1_3,345.94659423828125,929.5047501349333,-1475.8827160261878,2167.7759045027506,3
Gemma4-E4B,12,class_nc1_ratio,quality_slope_per_index,-0.9194477119762166,0.4427126455854065,-1.7871644973236132,-0.05173092662881984,3
Gemma4-E4B,12,class_nc1_ratio,quality_spearman,-0.7393939393939393,0.29492181965082276,-1.3174407059095519,-0.16134717287832667,3
Gemma4-E4B,12,class_nc1_ratio,late_8_10_minus_early_1_3,-7.123296867771838,3.8467270836963543,-14.662881951816694,0.41628821627301615,3
Gemma4-E4B,12,fisher_nearest,quality_slope_per_index,0.320110643214573,0.6057869518202073,-0.8672317823530331,1.5074530687821792,3
Gemma4-E4B,12,fisher_nearest,quality_spearman,0.1939393939393939,0.30834398429638643,-0.4104148152815235,0.7982936031603114,3
Gemma4-E4B,12,fisher_nearest,late_8_10_minus_early_1_3,1.9134213906497903,4.321405307915973,-6.5565330128655175,10.383375794165097,3
Gemma4-E4B,12,logistic_f1,quality_slope_per_index,-0.031072631072631064,0.02845062832443063,-0.0868358625885151,0.02469060044325297,3
Gemma4-E4B,12,logistic_f1,quality_spearman,-0.4265900986536236,0.2501455080627283,-0.916875294456571,0.06369509714932386,3
Gemma4-E4B,12,logistic_f1,late_8_10_minus_early_1_3,-0.20634920634920645,0.13021033949071806,-0.46156147175101386,0.048863059052600966,3
Gemma4-E4B,12,logistic_precision,quality_slope_per_index,-0.02480519480519479,0.03392021530700039,-0.09128881680691554,0.041678427196525966,3
Gemma4-E4B,12,logistic_precision,quality_spearman,-0.23086320707560393,0.29853895236674305,-0.8159995537144203,0.3542731395632125,3
Gemma4-E4B,12,logistic_precision,late_8_10_minus_early_1_3,-0.19444444444444442,0.21356597397538515,-0.6130337534361994,0.22414486454731047,3
Gemma4-E4B,12,logistic_recall,quality_slope_per_index,-0.03434343434343437,0.0353967989251217,-0.10372116023667291,0.03503429154980417,3
Gemma4-E4B,12,logistic_recall,quality_spearman,-0.38138503569823684,0.28790063457096293,-0.9456702794573242,0.18290020806085044,3
Gemma4-E4B,12,logistic_recall,late_8_10_minus_early_1_3,-0.22222222222222227,0.1111111111111111,-0.44000000000000006,-0.004444444444444501,3
Gemma4-E4B,12,mean_bhattacharyya,quality_slope_per_index,0.4355670087064544,1.6103973591152514,-2.720811815159438,3.591945832572347,3
Gemma4-E4B,12,mean_bhattacharyya,quality_spearman,-0.9212121212121211,0.2614737727250656,-1.4337007157532498,-0.40872352667099254,3
Gemma4-E4B,12,mean_bhattacharyya,late_8_10_minus_early_1_3,2.1172167095873102,13.693520211483147,-24.722082904919656,28.956516324094277,3
Gemma4-E4B,12,min_bhattacharyya,quality_slope_per_index,0.2560425708691276,1.3440846357338716,-2.3783633151692607,2.8904484569075155,3
Gemma4-E4B,12,min_bhattacharyya,quality_spearman,0.006097674333191028,0.40821540057374134,-0.794004510791342,0.806199859457724,3
Gemma4-E4B,12,min_bhattacharyya,late_8_10_minus_early_1_3,1.3403899520635603,9.29184741091667,-16.87163097333311,19.552410877460233,3
Gemma4-E4B,12,nc2_class_cosine_deviation,quality_slope_per_index,0.010039292283152704,0.023967970695790285,-0.03693793028059625,0.057016514846901664,3
Gemma4-E4B,12,nc2_class_cosine_deviation,quality_spearman,0.08484848484848484,0.5634009862966741,-1.0194174482929963,1.1891144179899662,3
Gemma4-E4B,12,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.06803206483155128,0.18904468785166761,-0.30249552335771723,0.4385596530208198,3
Gemma4-E4B,12,ncc_recall,quality_slope_per_index,-0.028282828282828326,0.014141414141414097,-0.05599999999999995,-0.0005656565656566963,3
Gemma4-E4B,12,ncc_recall,quality_spearman,-0.454110949855891,0.08694579120224578,-0.6245247006122927,-0.2836971990994893,3
Gemma4-E4B,12,ncc_recall,late_8_10_minus_early_1_3,-0.22222222222222215,0.11111111111111105,-0.43999999999999984,-0.004444444444444501,3
Gemma4-E4B,12,silhouette_cosine,quality_slope_per_index,0.008813497514435699,0.04099075137043389,-0.07152837517161473,0.08915537020048611,3
Gemma4-E4B,12,silhouette_cosine,quality_spearman,-0.5333333333333333,0.3552799666582724,-1.2296820679835472,0.16301540131688053,3
Gemma4-E4B,12,silhouette_cosine,late_8_10_minus_early_1_3,-0.000525549054145813,0.4157641089808379,-0.8154232026565881,0.8143721045482964,3
Gemma4-E4B,12,within_trace,quality_slope_per_index,-7.739139071377956,50.75293409832116,-107.21488990408744,91.73661176133152,3
Gemma4-E4B,12,within_trace,quality_spearman,-0.0727272727272727,0.3859379050104098,-0.8291655665476758,0.6837110210931305,3
Gemma4-E4B,12,within_trace,late_8_10_minus_early_1_3,-200.40627034505223,346.6070377725794,-879.7560643793079,478.9435236892034,3
Gemma4-E4B,13,centroid_nearest_squared,quality_slope_per_index,64.13727134935789,138.07575042049677,-206.4911994748158,334.7657421735316,3
Gemma4-E4B,13,centroid_nearest_squared,quality_spearman,0.06647686296990174,0.31859334299377473,-0.5579660892978967,0.6909198152377002,3
Gemma4-E4B,13,centroid_nearest_squared,late_8_10_minus_early_1_3,368.9416656494143,884.9130117291635,-1365.4878373397462,2103.371168638575,3
Gemma4-E4B,13,class_nc1_ratio,quality_slope_per_index,-0.9235353998922091,0.4986556279002689,-1.900900430576736,0.05382963079231795,3
Gemma4-E4B,13,class_nc1_ratio,quality_spearman,-0.8484848484848483,0.39940778525276427,-1.6313241075802662,-0.06564558938943033,3
Gemma4-E4B,13,class_nc1_ratio,late_8_10_minus_early_1_3,-6.602821007373855,4.111033414575957,-14.66044649994273,1.4548044851950195,3
Gemma4-E4B,13,fisher_nearest,quality_slope_per_index,0.24158703558078637,0.7113263768373749,-1.1526126630204685,1.6357867341820411,3
Gemma4-E4B,13,fisher_nearest,quality_spearman,-0.19393939393939386,0.2831743914009735,-0.748961201085302,0.36108241320651424,3
Gemma4-E4B,13,fisher_nearest,late_8_10_minus_early_1_3,1.4161838249502274,7.10102055448547,-12.501816461841294,15.334184111741749,3
Gemma4-E4B,13,logistic_f1,quality_slope_per_index,-0.048013468013468,0.023679500988350328,-0.09442528995063465,-0.0016016460763013593,3
Gemma4-E4B,13,logistic_f1,quality_spearman,-0.48817539371972735,0.1424576329191902,-0.7673923542413401,-0.20895843319811458,3
Gemma4-E4B,13,logistic_f1,late_8_10_minus_early_1_3,-0.31957671957671957,0.20647737167510005,-0.7242723680599157,0.08511892890647654,3
Gemma4-E4B,13,logistic_precision,quality_slope_per_index,-0.04668109668109666,0.0133330452852008,-0.07281386544009022,-0.020548327922103087,3
Gemma4-E4B,13,logistic_precision,quality_spearman,-0.2423089813947682,0.1633499745455116,-0.562474931503971,0.07785696871443454,3
Gemma4-E4B,13,logistic_precision,late_8_10_minus_early_1_3,-0.3611111111111111,0.15049073817711137,-0.6560729579382494,-0.06614926428397283,3
Gemma4-E4B,13,logistic_recall,quality_slope_per_index,-0.06262626262626264,0.020502811242610577,-0.10281177266177938,-0.022440752590745912,3
Gemma4-E4B,13,logistic_recall,quality_spearman,-0.5733991298366012,0.14560618431061426,-0.8587872510854051,-0.2880110085877973,3
Gemma4-E4B,13,logistic_recall,late_8_10_minus_early_1_3,-0.33333333333333326,0.1924500897298753,-0.7105355092038887,0.043868842537222286,3
Gemma4-E4B,13,mean_bhattacharyya,quality_slope_per_index,0.4571199688847208,1.3626756575682442,-2.2137243199490375,3.1279642577184794,3
Gemma4-E4B,13,mean_bhattacharyya,quality_spearman,-0.9454545454545453,0.34822563921479177,-1.627976798315537,-0.26293229259355344,3
Gemma4-E4B,13,mean_bhattacharyya,late_8_10_minus_early_1_3,2.23459496928586,13.802326455817886,-24.817964884117195,29.287154822688912,3
Gemma4-E4B,13,min_bhattacharyya,quality_slope_per_index,0.18318693520444762,1.3163790294500524,-2.396915962517655,2.7632898329265503,3
Gemma4-E4B,13,min_bhattacharyya,quality_spearman,-0.9972629939775521,0.10231913670590616,-1.1978085019211282,-0.7967174860339761,3
Gemma4-E4B,13,min_bhattacharyya,late_8_10_minus_early_1_3,0.9063575367132826,9.76079667888733,-18.224803953905884,20.03751902733245,3
Gemma4-E4B,13,nc2_class_cosine_deviation,quality_slope_per_index,-0.0016495979985091877,0.014136872578087099,-0.0293578682515599,0.026058672254541525,3
Gemma4-E4B,13,nc2_class_cosine_deviation,quality_spearman,-0.048484848484848464,0.07958672971148367,-0.20447483871935646,0.10750514174965953,3
Gemma4-E4B,13,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.030843066281558307,0.10786884058192489,-0.2422659938221311,0.18057986125901448,3
Gemma4-E4B,13,ncc_recall,quality_slope_per_index,-0.04040404040404037,0.007283941970634261,-0.05468056666648352,-0.02612751414159722,3
Gemma4-E4B,13,ncc_recall,quality_spearman,-0.5937858934342265,0.18370840416057163,-0.9538543655889469,-0.23371742127950612,3
Gemma4-E4B,13,ncc_recall,late_8_10_minus_early_1_3,-0.33333333333333326,4.5324665183683945e-17,-0.33333333333333337,-0.33333333333333315,3
Gemma4-E4B,13,silhouette_cosine,quality_slope_per_index,-0.011222110462911272,0.04991679210725953,-0.10905902299313995,0.0866148020673174,3
Gemma4-E4B,13,silhouette_cosine,quality_spearman,-0.8606060606060605,0.3367865209563589,-1.520707641680524,-0.200504479531597,3
Gemma4-E4B,13,silhouette_cosine,late_8_10_minus_early_1_3,-0.137788787484169,0.472405325042463,-1.0637032245673965,0.7881256495990585,3
Gemma4-E4B,13,within_trace,quality_slope_per_index,-32.61990855823871,48.06361809505484,-126.82460002454621,61.58478290806878,3
Gemma4-E4B,13,within_trace,quality_spearman,-0.32727272727272727,0.3482256392147917,-1.009794980133719,0.3552495255882645,3
Gemma4-E4B,13,within_trace,late_8_10_minus_early_1_3,-317.65395100911473,301.1212136051525,-907.8515296752136,272.5436276569841,3
Gemma4-E4B,14,centroid_nearest_squared,quality_slope_per_index,56.538210504705205,126.8266616118589,-192.04204625453823,305.1184672639487,3
Gemma4-E4B,14,centroid_nearest_squared,quality_spearman,0.31383762734329823,0.3497112075132518,-0.37159633938267533,0.9992715940692718,3
Gemma4-E4B,14,centroid_nearest_squared,late_8_10_minus_early_1_3,331.2211278279624,767.6900884459862,-1173.4514455261706,1835.8937011820954,3
Gemma4-E4B,14,class_nc1_ratio,quality_slope_per_index,-0.7031194361332262,0.32422157262582707,-1.3385937184798473,-0.06764515378660518,3
Gemma4-E4B,14,class_nc1_ratio,quality_spearman,-0.7272727272727273,0.4303362248305243,-1.5707317279405548,0.11618627339510035,3
Gemma4-E4B,14,class_nc1_ratio,late_8_10_minus_early_1_3,-5.569496907782379,2.9910450517882374,-11.431945209287324,0.29295139372256607,3
Gemma4-E4B,14,fisher_nearest,quality_slope_per_index,0.277456245318487,0.5775166218709544,-0.8544763335485837,1.4093888241855577,3
Gemma4-E4B,14,fisher_nearest,quality_spearman,-0.3878787878787878,0.24656398064472493,-0.8711441899424487,0.09538661418487304,3
Gemma4-E4B,14,fisher_nearest,late_8_10_minus_early_1_3,1.6439377795115786,4.5887626788176465,-7.350037070971009,10.637912629994165,3
Gemma4-E4B,14,logistic_f1,quality_slope_per_index,0.026151996151996156,0.0421393527042825,-0.05644113514839754,0.10874512745238984,3
Gemma4-E4B,14,logistic_f1,quality_spearman,0.19895322287638895,0.3471322298523006,-0.48142594763412017,0.8793323933868981,3
Gemma4-E4B,14,logistic_f1,late_8_10_minus_early_1_3,0.15396825396825414,0.3137333154165424,-0.460949044248169,0.7688855521846774,3
Gemma4-E4B,14,logistic_precision,quality_slope_per_index,0.05933621933621937,0.05486492215767702,-0.0481990280928276,0.16687146676526632,3
Gemma4-E4B,14,logistic_precision,quality_spearman,0.3998530897241634,0.29162866520285186,-0.1717390940734262,0.9714452735217529,3
Gemma4-E4B,14,logistic_precision,late_8_10_minus_early_1_3,0.38253968253968257,0.4049520596316645,-0.41116635433837984,1.176245719417745,3
Gemma4-E4B,14,logistic_recall,quality_slope_per_index,-0.012121212121212123,0.04384350386709232,-0.09805447970071307,0.07381205545828881,3
Gemma4-E4B,14,logistic_recall,quality_spearman,-0.05586509432206488,0.37046477456567234,-0.7819760524707826,0.6702458638266529,3
Gemma4-E4B,14,logistic_recall,late_8_10_minus_early_1_3,-0.11111111111111105,0.2939723678960656,-0.6872969521873996,0.4650747299651775,3
Gemma4-E4B,14,mean_bhattacharyya,quality_slope_per_index,0.4653584673749863,1.3111513860657371,-2.1044982493138584,3.0352151840638313,3
Gemma4-E4B,14,mean_bhattacharyya,quality_spearman,-0.9212121212121211,0.32444218020015725,-1.5571187944044294,-0.28530544801981295,3
Gemma4-E4B,14,mean_bhattacharyya,late_8_10_minus_early_1_3,2.2416075247305405,12.006142463758966,-21.290431704237033,25.773646753698113,3
Gemma4-E4B,14,min_bhattacharyya,quality_slope_per_index,0.11128971070954263,1.1823807361348484,-2.2061765321147604,2.4287559535338454,3
Gemma4-E4B,14,min_bhattacharyya,quality_spearman,-0.8807710121010885,0.2576448500601023,-1.385754918218889,-0.375787105983288,3
Gemma4-E4B,14,min_bhattacharyya,late_8_10_minus_early_1_3,0.45942448576291417,8.173672871916244,-15.560974343192923,16.47982331471875,3
Gemma4-E4B,14,nc2_class_cosine_deviation,quality_slope_per_index,-0.0006551818302674116,0.006739156275722104,-0.013863928130682735,0.012553564470147912,3
Gemma4-E4B,14,nc2_class_cosine_deviation,quality_spearman,-0.15757575757575748,0.24456963152196445,-0.6369322353588078,0.3217807202072928,3
Gemma4-E4B,14,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.007159320967187632,0.03632043036207861,-0.06402872254248644,0.0783473644768617,3
Gemma4-E4B,14,ncc_recall,quality_slope_per_index,-0.018181818181818202,0.01818181818181819,-0.053818181818181855,0.017454545454545452,3
Gemma4-E4B,14,ncc_recall,quality_spearman,-0.1902195509878999,0.17211145345892814,-0.527557999767399,0.14711889779159926,3
Gemma4-E4B,14,ncc_recall,late_8_10_minus_early_1_3,-0.11111111111111116,0.11111111111111112,-0.32888888888888895,0.10666666666666663,3
Gemma4-E4B,14,silhouette_cosine,quality_slope_per_index,-0.0034923999598532526,0.03288772243612492,-0.0679523359346581,0.06096753601495159,3
Gemma4-E4B,14,silhouette_cosine,quality_spearman,-0.9575757575757574,0.44970259645984734,-1.8389928466370582,-0.07615866851445663,3
Gemma4-E4B,14,silhouette_cosine,late_8_10_minus_early_1_3,-0.07588969667752588,0.36928355582192063,-0.7996854660884903,0.6479060727334386,3
Gemma4-E4B,14,within_trace,quality_slope_per_index,-28.752082593513414,36.1202869951643,-99.54784510403545,42.04367991700861,3
Gemma4-E4B,14,within_trace,quality_spearman,-0.2666666666666666,0.27248024727413916,-0.8007279513239793,0.2673946179906461,3
Gemma4-E4B,14,within_trace,late_8_10_minus_early_1_3,-323.00077311197924,245.8912932420172,-804.947707866333,158.94616164237448,3
Gemma4-E4B,15,centroid_nearest_squared,quality_slope_per_index,59.169628212668556,146.3069639153878,-227.5920210614915,345.9312774868286,3
Gemma4-E4B,15,centroid_nearest_squared,quality_spearman,0.5994136054576853,0.21011091543675242,0.18759621120165054,1.01123099971372,3
Gemma4-E4B,15,centroid_nearest_squared,late_8_10_minus_early_1_3,349.90620930989587,894.4031222986774,-1403.1239103955118,2102.9363290153037,3
Gemma4-E4B,15,class_nc1_ratio,quality_slope_per_index,-0.5704153083179824,0.1555574970715694,-0.8753080025782585,-0.26552261405770633,3
Gemma4-E4B,15,class_nc1_ratio,quality_spearman,-0.6545454545454545,0.20994555243259114,-1.066038737313333,-0.24305217177757593,3
Gemma4-E4B,15,class_nc1_ratio,late_8_10_minus_early_1_3,-5.1121146993225945,1.850703018345189,-8.739492615279165,-1.4847367833660243,3
Gemma4-E4B,15,fisher_nearest,quality_slope_per_index,0.25442360967749855,0.8040838323354331,-1.3215807016999503,1.8304279210549474,3
Gemma4-E4B,15,fisher_nearest,quality_spearman,-0.13333333333333328,0.07272727272727268,-0.2758787878787877,0.009212121212121172,3
Gemma4-E4B,15,fisher_nearest,late_8_10_minus_early_1_3,1.5050375925328794,6.11374530499925,-10.47790320526565,13.487978390331408,3
Gemma4-E4B,15,logistic_f1,quality_slope_per_index,-0.001948051948051921,0.016402387227130836,-0.03409673091322836,0.030200627017124518,3
Gemma4-E4B,15,logistic_f1,quality_spearman,-0.34094417317196335,0.11669259424524449,-0.5696616578926426,-0.11222668845128417,3
Gemma4-E4B,15,logistic_f1,late_8_10_minus_early_1_3,0.06772486772486774,0.09462471494648969,-0.11773957357025205,0.25318930901998754,3
Gemma4-E4B,15,logistic_precision,quality_slope_per_index,0.0029292929292929343,0.023228028686173356,-0.04259764329560684,0.04845622915419271,3
Gemma4-E4B,15,logistic_precision,quality_spearman,-0.3121720236467257,0.10109428200608703,-0.5103168163786562,-0.11402723091479514,3
Gemma4-E4B,15,logistic_precision,late_8_10_minus_early_1_3,0.08333333333333348,0.1909833049533886,-0.2909939443753082,0.45766061104197514,3
Gemma4-E4B,15,logistic_recall,quality_slope_per_index,-0.014141414141414108,0.011248008813798041,-0.03618751141645827,0.007904683133630054,3
Gemma4-E4B,15,logistic_recall,quality_spearman,-0.36707546555448994,0.061609127090290004,-0.4878293546514584,-0.24632157645752153,3
Gemma4-E4B,15,logistic_recall,late_8_10_minus_early_1_3,0.0,9.791246743253677e-17,-1.9190843616777208e-16,1.9190843616777208e-16,3
Gemma4-E4B,15,mean_bhattacharyya,quality_slope_per_index,0.475947224331222,1.3814040834743961,-2.231604779278594,3.1834992279410383,3
Gemma4-E4B,15,mean_bhattacharyya,quality_spearman,-0.7636363636363636,0.35325241203061636,-1.4560110912163715,-0.07126163605635549,3
Gemma4-E4B,15,mean_bhattacharyya,late_8_10_minus_early_1_3,2.4462853979181354,11.173904575176255,-19.454567569427326,24.347138365263596,3
Gemma4-E4B,15,min_bhattacharyya,quality_slope_per_index,0.17586249474323135,1.429984217691188,-2.6269065719314972,2.9786315614179597,3
Gemma4-E4B,15,min_bhattacharyya,quality_spearman,-0.24465861447252452,0.21186942609376025,-0.6599226896162946,0.17060546067124555,3
Gemma4-E4B,15,min_bhattacharyya,late_8_10_minus_early_1_3,0.9748181402683258,9.722248057169107,-18.080788051783124,20.030424332319775,3
Gemma4-E4B,15,nc2_class_cosine_deviation,quality_slope_per_index,0.006310045426196446,0.004498134903142303,-0.0025062989839624676,0.01512638983635536,3
Gemma4-E4B,15,nc2_class_cosine_deviation,quality_spearman,-0.08484848484848506,0.08740730364761179,-0.2561667999978042,0.08646983030083405,3
Gemma4-E4B,15,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.04822586357992131,0.030993737464336982,-0.012521861850179172,0.1089735890100218,3
Gemma4-E4B,15,ncc_recall,quality_slope_per_index,-0.0383838383838384,0.029759434065972194,-0.0967123291531439,0.019944652385467096,3
Gemma4-E4B,15,ncc_recall,quality_spearman,-0.428580898923855,0.24877163370291167,-0.9161733009815618,0.059011503133851895,3
Gemma4-E4B,15,ncc_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.2939723678960657,-0.6872969521873997,0.46507472996517757,3
Gemma4-E4B,15,silhouette_cosine,quality_slope_per_index,0.0024524831410609876,0.041978759383326035,-0.07982588525025804,0.08473085153238001,3
Gemma4-E4B,15,silhouette_cosine,quality_spearman,-0.8484848484848484,0.38542998037048315,-1.6039276100109954,-0.09304208695870142,3
Gemma4-E4B,15,silhouette_cosine,late_8_10_minus_early_1_3,-0.03723094860712686,0.4028914728062413,-0.8268982353073598,0.7524363380931062,3
Gemma4-E4B,15,within_trace,quality_slope_per_index,-21.454025361032322,12.366141303202502,-45.69166231530923,2.783611593244583,3
Gemma4-E4B,15,within_trace,quality_spearman,-0.21818181818181814,0.18051157901970646,-0.5719845130604428,0.1356208766968065,3
Gemma4-E4B,15,within_trace,late_8_10_minus_early_1_3,-269.45247395833337,79.73118604152158,-425.7255985997157,-113.17934931695106,3
Gemma4-E4B,16,centroid_nearest_squared,quality_slope_per_index,35.434244837905425,147.5041269785132,-253.67384403998042,324.5423337157913,3
Gemma4-E4B,16,centroid_nearest_squared,quality_spearman,0.0446379873090329,0.23127925087787948,-0.4086693444116109,0.4979453190296767,3
Gemma4-E4B,16,centroid_nearest_squared,late_8_10_minus_early_1_3,186.2135798136394,930.8083703900762,-1638.17082615091,2010.5979857781888,3
Gemma4-E4B,16,class_nc1_ratio,quality_slope_per_index,-0.4740955337545601,0.17356517165976193,-0.8142832702076934,-0.1339077973014267,3
Gemma4-E4B,16,class_nc1_ratio,quality_spearman,-0.5939393939393939,0.21743230783149428,-1.0201067172891227,-0.1677720705896651,3
Gemma4-E4B,16,class_nc1_ratio,late_8_10_minus_early_1_3,-3.8057970980931013,1.7078771259998675,-7.153236265052842,-0.458357931133361,3
Gemma4-E4B,16,fisher_nearest,quality_slope_per_index,0.17036836602570954,2.274795318232785,-4.28823045771055,4.628967189761968,3
Gemma4-E4B,16,fisher_nearest,quality_spearman,-0.35151515151515145,0.17199027599024452,-0.6886160924560307,-0.014414210574272168,3
