model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,12,7,class_nc1_ratio,2.24299679996116,lower,-2.24299679996116
Gemma4-E4B,non_thinking,12,7,centroid_nearest_squared,129.38824462890625,higher,129.38824462890625
Gemma4-E4B,non_thinking,12,7,fisher_nearest,0.12398415779785951,higher,0.12398415779785951
Gemma4-E4B,non_thinking,12,7,min_bhattacharyya,0.5205017924308777,higher,0.5205017924308777
Gemma4-E4B,non_thinking,12,7,mean_bhattacharyya,4.134571168157789,higher,4.134571168157789
Gemma4-E4B,non_thinking,12,7,nc2_class_cosine_deviation,0.72042175207609,lower,-0.72042175207609
Gemma4-E4B,non_thinking,12,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,8,silhouette_cosine,-0.3920069932937622,higher,-0.3920069932937622
Gemma4-E4B,non_thinking,12,8,within_trace,703.4237060546875,lower,-703.4237060546875
Gemma4-E4B,non_thinking,12,8,class_nc1_ratio,2.670807335534441,lower,-2.670807335534441
Gemma4-E4B,non_thinking,12,8,centroid_nearest_squared,81.5113525390625,higher,81.5113525390625
Gemma4-E4B,non_thinking,12,8,fisher_nearest,0.11587802889987535,higher,0.11587802889987535
Gemma4-E4B,non_thinking,12,8,min_bhattacharyya,0.543189287185669,higher,0.543189287185669
Gemma4-E4B,non_thinking,12,8,mean_bhattacharyya,4.331417183081309,higher,4.331417183081309
Gemma4-E4B,non_thinking,12,8,nc2_class_cosine_deviation,0.6588469933212538,lower,-0.6588469933212538
Gemma4-E4B,non_thinking,12,9,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,12,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,12,9,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,12,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,12,9,silhouette_cosine,-0.25555679202079773,higher,-0.25555679202079773
Gemma4-E4B,non_thinking,12,9,within_trace,443.1622314453125,lower,-443.1622314453125
Gemma4-E4B,non_thinking,12,9,class_nc1_ratio,1.2026570860088452,lower,-1.2026570860088452
Gemma4-E4B,non_thinking,12,9,centroid_nearest_squared,81.5113525390625,higher,81.5113525390625
Gemma4-E4B,non_thinking,12,9,fisher_nearest,0.18393118085271948,higher,0.18393118085271948
Gemma4-E4B,non_thinking,12,9,min_bhattacharyya,0.9141317903995514,higher,0.9141317903995514
Gemma4-E4B,non_thinking,12,9,mean_bhattacharyya,6.8597868416044445,higher,6.8597868416044445
Gemma4-E4B,non_thinking,12,9,nc2_class_cosine_deviation,0.7022951053984371,lower,-0.7022951053984371
Gemma4-E4B,non_thinking,12,10,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,12,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,12,10,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,12,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,10,silhouette_cosine,-0.16938771307468414,higher,-0.16938771307468414
Gemma4-E4B,non_thinking,12,10,within_trace,629.0886840820312,lower,-629.0886840820312
Gemma4-E4B,non_thinking,12,10,class_nc1_ratio,1.0111351897554952,lower,-1.0111351897554952
Gemma4-E4B,non_thinking,12,10,centroid_nearest_squared,129.38824462890625,higher,129.38824462890625
Gemma4-E4B,non_thinking,12,10,fisher_nearest,0.2056756827818483,higher,0.2056756827818483
Gemma4-E4B,non_thinking,12,10,min_bhattacharyya,1.0769841074943542,higher,1.0769841074943542
Gemma4-E4B,non_thinking,12,10,mean_bhattacharyya,6.948076976670159,higher,6.948076976670159
Gemma4-E4B,non_thinking,12,10,nc2_class_cosine_deviation,0.7168069422980885,lower,-0.7168069422980885
Gemma4-E4B,native_thinking,12,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,12,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,12,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,12,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,12,1,silhouette_cosine,0.21113593876361847,higher,0.21113593876361847
Gemma4-E4B,native_thinking,12,1,within_trace,1715.880126953125,lower,-1715.880126953125
Gemma4-E4B,native_thinking,12,1,class_nc1_ratio,0.867593078384805,lower,-0.867593078384805
Gemma4-E4B,native_thinking,12,1,centroid_nearest_squared,2347.246826171875,higher,2347.246826171875
Gemma4-E4B,native_thinking,12,1,fisher_nearest,1.3679550157969735,higher,1.3679550157969735
Gemma4-E4B,native_thinking,12,1,min_bhattacharyya,4.823470592498779,higher,4.823470592498779
Gemma4-E4B,native_thinking,12,1,mean_bhattacharyya,5.510046349631415,higher,5.510046349631415
Gemma4-E4B,native_thinking,12,1,nc2_class_cosine_deviation,0.3768610016983232,lower,-0.3768610016983232
Gemma4-E4B,native_thinking,12,2,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,12,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,12,2,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,12,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,12,2,silhouette_cosine,-0.14874981343746185,higher,-0.14874981343746185
Gemma4-E4B,native_thinking,12,2,within_trace,994.686767578125,lower,-994.686767578125
Gemma4-E4B,native_thinking,12,2,class_nc1_ratio,1.9221776506202288,lower,-1.9221776506202288
Gemma4-E4B,native_thinking,12,2,centroid_nearest_squared,433.6506652832031,higher,433.6506652832031
Gemma4-E4B,native_thinking,12,2,fisher_nearest,0.43596705959913473,higher,0.43596705959913473
Gemma4-E4B,native_thinking,12,2,min_bhattacharyya,1.8371365070343018,higher,1.8371365070343018
Gemma4-E4B,native_thinking,12,2,mean_bhattacharyya,3.024968942006429,higher,3.024968942006429
Gemma4-E4B,native_thinking,12,2,nc2_class_cosine_deviation,0.3149557944249224,lower,-0.3149557944249224
Gemma4-E4B,native_thinking,12,3,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,3,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,12,3,silhouette_cosine,-0.3447389304637909,higher,-0.3447389304637909
Gemma4-E4B,native_thinking,12,3,within_trace,992.8903198242188,lower,-992.8903198242188
Gemma4-E4B,native_thinking,12,3,class_nc1_ratio,6.0254957680132835,lower,-6.0254957680132835
Gemma4-E4B,native_thinking,12,3,centroid_nearest_squared,62.64591979980469,higher,62.64591979980469
Gemma4-E4B,native_thinking,12,3,fisher_nearest,0.0630945015265085,higher,0.0630945015265085
Gemma4-E4B,native_thinking,12,3,min_bhattacharyya,0.318282350897789,higher,0.318282350897789
Gemma4-E4B,native_thinking,12,3,mean_bhattacharyya,1.83257095515728,higher,1.83257095515728
Gemma4-E4B,native_thinking,12,3,nc2_class_cosine_deviation,0.31188130719058305,lower,-0.31188130719058305
Gemma4-E4B,native_thinking,12,4,logistic_precision,0.4,higher,0.4
Gemma4-E4B,native_thinking,12,4,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,12,4,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,12,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,12,4,silhouette_cosine,-0.3228088319301605,higher,-0.3228088319301605
Gemma4-E4B,native_thinking,12,4,within_trace,984.569091796875,lower,-984.569091796875
Gemma4-E4B,native_thinking,12,4,class_nc1_ratio,6.1849536134590695,lower,-6.1849536134590695
Gemma4-E4B,native_thinking,12,4,centroid_nearest_squared,62.64591979980469,higher,62.64591979980469
Gemma4-E4B,native_thinking,12,4,fisher_nearest,0.06362775382830023,higher,0.06362775382830023
Gemma4-E4B,native_thinking,12,4,min_bhattacharyya,0.318282350897789,higher,0.318282350897789
Gemma4-E4B,native_thinking,12,4,mean_bhattacharyya,1.743088925878207,higher,1.743088925878207
Gemma4-E4B,native_thinking,12,4,nc2_class_cosine_deviation,0.2808038254302961,lower,-0.2808038254302961
Gemma4-E4B,native_thinking,12,5,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,12,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,12,5,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,12,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,5,silhouette_cosine,-0.3241736590862274,higher,-0.3241736590862274
Gemma4-E4B,native_thinking,12,5,within_trace,955.49853515625,lower,-955.49853515625
Gemma4-E4B,native_thinking,12,5,class_nc1_ratio,7.263110790676041,lower,-7.263110790676041
Gemma4-E4B,native_thinking,12,5,centroid_nearest_squared,46.077674865722656,higher,46.077674865722656
Gemma4-E4B,native_thinking,12,5,fisher_nearest,0.048223700163169486,higher,0.048223700163169486
Gemma4-E4B,native_thinking,12,5,min_bhattacharyya,0.2511806786060333,higher,0.2511806786060333
Gemma4-E4B,native_thinking,12,5,mean_bhattacharyya,1.6177081912755966,higher,1.6177081912755966
Gemma4-E4B,native_thinking,12,5,nc2_class_cosine_deviation,0.46286246838209066,lower,-0.46286246838209066
Gemma4-E4B,native_thinking,12,6,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,12,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,6,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,12,6,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,12,6,silhouette_cosine,-0.39921221137046814,higher,-0.39921221137046814
Gemma4-E4B,native_thinking,12,6,within_trace,987.8529052734375,lower,-987.8529052734375
Gemma4-E4B,native_thinking,12,6,class_nc1_ratio,13.266111103814099,lower,-13.266111103814099
Gemma4-E4B,native_thinking,12,6,centroid_nearest_squared,63.204795837402344,higher,63.204795837402344
Gemma4-E4B,native_thinking,12,6,fisher_nearest,0.06398199114463025,higher,0.06398199114463025
Gemma4-E4B,native_thinking,12,6,min_bhattacharyya,0.34580062329769135,higher,0.34580062329769135
Gemma4-E4B,native_thinking,12,6,mean_bhattacharyya,1.3805559277534485,higher,1.3805559277534485
Gemma4-E4B,native_thinking,12,6,nc2_class_cosine_deviation,0.5246824106132544,lower,-0.5246824106132544
Gemma4-E4B,native_thinking,12,7,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,12,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,12,7,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,12,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,7,silhouette_cosine,-0.3223511874675751,higher,-0.3223511874675751
Gemma4-E4B,native_thinking,12,7,within_trace,1057.14404296875,lower,-1057.14404296875
Gemma4-E4B,native_thinking,12,7,class_nc1_ratio,6.2693502380924375,lower,-6.2693502380924375
Gemma4-E4B,native_thinking,12,7,centroid_nearest_squared,103.46090698242188,higher,103.46090698242188
Gemma4-E4B,native_thinking,12,7,fisher_nearest,0.0978683157423612,higher,0.0978683157423612
Gemma4-E4B,native_thinking,12,7,min_bhattacharyya,0.5586041212081909,higher,0.5586041212081909
Gemma4-E4B,native_thinking,12,7,mean_bhattacharyya,1.78369935353597,higher,1.78369935353597
Gemma4-E4B,native_thinking,12,7,nc2_class_cosine_deviation,0.4701822577619258,lower,-0.4701822577619258
Gemma4-E4B,native_thinking,12,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,12,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,12,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,12,8,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,8,silhouette_cosine,-0.3992573022842407,higher,-0.3992573022842407
Gemma4-E4B,native_thinking,12,8,within_trace,965.7987060546875,lower,-965.7987060546875
Gemma4-E4B,native_thinking,12,8,class_nc1_ratio,11.318680801297141,lower,-11.318680801297141
Gemma4-E4B,native_thinking,12,8,centroid_nearest_squared,46.077674865722656,higher,46.077674865722656
Gemma4-E4B,native_thinking,12,8,fisher_nearest,0.047709398011052576,higher,0.047709398011052576
Gemma4-E4B,native_thinking,12,8,min_bhattacharyya,0.2511806786060333,higher,0.2511806786060333
Gemma4-E4B,native_thinking,12,8,mean_bhattacharyya,1.3722211172183354,higher,1.3722211172183354
Gemma4-E4B,native_thinking,12,8,nc2_class_cosine_deviation,0.510994135229676,lower,-0.510994135229676
Gemma4-E4B,native_thinking,12,9,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,12,9,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,12,9,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,12,9,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,12,9,silhouette_cosine,-0.3121931254863739,higher,-0.3121931254863739
Gemma4-E4B,native_thinking,12,9,within_trace,843.6876220703125,lower,-843.6876220703125
Gemma4-E4B,native_thinking,12,9,class_nc1_ratio,5.392506467484822,lower,-5.392506467484822
Gemma4-E4B,native_thinking,12,9,centroid_nearest_squared,80.67476654052734,higher,80.67476654052734
Gemma4-E4B,native_thinking,12,9,fisher_nearest,0.0956216073699893,higher,0.0956216073699893
Gemma4-E4B,native_thinking,12,9,min_bhattacharyya,0.4609518349170685,higher,0.4609518349170685
Gemma4-E4B,native_thinking,12,9,mean_bhattacharyya,1.916167159875234,higher,1.916167159875234
Gemma4-E4B,native_thinking,12,9,nc2_class_cosine_deviation,0.4872355865843502,lower,-0.4872355865843502
Gemma4-E4B,native_thinking,12,10,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,12,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,10,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,12,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,12,10,silhouette_cosine,-0.3934424817562103,higher,-0.3934424817562103
Gemma4-E4B,native_thinking,12,10,within_trace,1027.6043701171875,lower,-1027.6043701171875
Gemma4-E4B,native_thinking,12,10,class_nc1_ratio,7.722925611648949,lower,-7.722925611648949
Gemma4-E4B,native_thinking,12,10,centroid_nearest_squared,82.85560607910156,higher,82.85560607910156
Gemma4-E4B,native_thinking,12,10,fisher_nearest,0.08062986932378728,higher,0.08062986932378728
Gemma4-E4B,native_thinking,12,10,min_bhattacharyya,0.35877853631973267,higher,0.35877853631973267
Gemma4-E4B,native_thinking,12,10,mean_bhattacharyya,1.6114702655209436,higher,1.6114702655209436
Gemma4-E4B,native_thinking,12,10,nc2_class_cosine_deviation,0.44226791203757865,lower,-0.44226791203757865
Gemma4-E4B,non_thinking,13,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,13,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,13,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,13,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,13,1,silhouette_cosine,0.8069288730621338,higher,0.8069288730621338
Gemma4-E4B,non_thinking,13,1,within_trace,591.841796875,lower,-591.841796875
Gemma4-E4B,non_thinking,13,1,class_nc1_ratio,0.12081424501195664,lower,-0.12081424501195664
Gemma4-E4B,non_thinking,13,1,centroid_nearest_squared,3785.719970703125,higher,3785.719970703125
Gemma4-E4B,non_thinking,13,1,fisher_nearest,6.396506618309501,higher,6.396506618309501
Gemma4-E4B,non_thinking,13,1,min_bhattacharyya,10.725157737731934,higher,10.725157737731934
Gemma4-E4B,non_thinking,13,1,mean_bhattacharyya,24.143008444044327,higher,24.143008444044327
Gemma4-E4B,non_thinking,13,1,nc2_class_cosine_deviation,0.5419281169220252,lower,-0.5419281169220252
Gemma4-E4B,non_thinking,13,2,logistic_precision,0.75,higher,0.75
Gemma4-E4B,non_thinking,13,2,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,13,2,logistic_f1,0.8571428571428571,higher,0.8571428571428571
Gemma4-E4B,non_thinking,13,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,13,2,silhouette_cosine,-0.36126625537872314,higher,-0.36126625537872314
Gemma4-E4B,non_thinking,13,2,within_trace,1351.0684814453125,lower,-1351.0684814453125
Gemma4-E4B,non_thinking,13,2,class_nc1_ratio,1.4993373205496827,lower,-1.4993373205496827
Gemma4-E4B,non_thinking,13,2,centroid_nearest_squared,549.7659912109375,higher,549.7659912109375
Gemma4-E4B,non_thinking,13,2,fisher_nearest,0.40691200983596515,higher,0.40691200983596515
Gemma4-E4B,non_thinking,13,2,min_bhattacharyya,0.6769733428955078,higher,0.6769733428955078
Gemma4-E4B,non_thinking,13,2,mean_bhattacharyya,3.9030459589428372,higher,3.9030459589428372
Gemma4-E4B,non_thinking,13,2,nc2_class_cosine_deviation,0.6001112339673218,lower,-0.6001112339673218
Gemma4-E4B,non_thinking,13,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,3,silhouette_cosine,-0.4980824887752533,higher,-0.4980824887752533
Gemma4-E4B,non_thinking,13,3,within_trace,1474.4222412109375,lower,-1474.4222412109375
Gemma4-E4B,non_thinking,13,3,class_nc1_ratio,8.253595501802456,lower,-8.253595501802456
Gemma4-E4B,non_thinking,13,3,centroid_nearest_squared,250.3693389892578,higher,250.3693389892578
Gemma4-E4B,non_thinking,13,3,fisher_nearest,0.16980843885238087,higher,0.16980843885238087
Gemma4-E4B,non_thinking,13,3,min_bhattacharyya,0.536018431186676,higher,0.536018431186676
Gemma4-E4B,non_thinking,13,3,mean_bhattacharyya,3.1446458366182117,higher,3.1446458366182117
Gemma4-E4B,non_thinking,13,3,nc2_class_cosine_deviation,0.3103340873379766,lower,-0.3103340873379766
Gemma4-E4B,non_thinking,13,4,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,13,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,13,4,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,13,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,4,silhouette_cosine,-0.296610027551651,higher,-0.296610027551651
Gemma4-E4B,non_thinking,13,4,within_trace,1155.663818359375,lower,-1155.663818359375
Gemma4-E4B,non_thinking,13,4,class_nc1_ratio,3.025483805146455,lower,-3.025483805146455
Gemma4-E4B,non_thinking,13,4,centroid_nearest_squared,402.40667724609375,higher,402.40667724609375
Gemma4-E4B,non_thinking,13,4,fisher_nearest,0.3482039247515474,higher,0.3482039247515474
Gemma4-E4B,non_thinking,13,4,min_bhattacharyya,0.9174547791481018,higher,0.9174547791481018
Gemma4-E4B,non_thinking,13,4,mean_bhattacharyya,3.8968177239100137,higher,3.8968177239100137
Gemma4-E4B,non_thinking,13,4,nc2_class_cosine_deviation,0.38580794227711945,lower,-0.38580794227711945
Gemma4-E4B,non_thinking,13,5,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,13,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,13,5,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,13,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,5,silhouette_cosine,-0.6036061644554138,higher,-0.6036061644554138
Gemma4-E4B,non_thinking,13,5,within_trace,1548.364501953125,lower,-1548.364501953125
Gemma4-E4B,non_thinking,13,5,class_nc1_ratio,10.359208892449768,lower,-10.359208892449768
Gemma4-E4B,non_thinking,13,5,centroid_nearest_squared,193.92471313476562,higher,193.92471313476562
Gemma4-E4B,non_thinking,13,5,fisher_nearest,0.12524487153389705,higher,0.12524487153389705
Gemma4-E4B,non_thinking,13,5,min_bhattacharyya,0.536018431186676,higher,0.536018431186676
Gemma4-E4B,non_thinking,13,5,mean_bhattacharyya,3.1764358944363065,higher,3.1764358944363065
Gemma4-E4B,non_thinking,13,5,nc2_class_cosine_deviation,0.43270788626906315,lower,-0.43270788626906315
Gemma4-E4B,non_thinking,13,6,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,13,6,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,13,6,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,13,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,6,silhouette_cosine,-0.4559211730957031,higher,-0.4559211730957031
Gemma4-E4B,non_thinking,13,6,within_trace,863.2874145507812,lower,-863.2874145507812
Gemma4-E4B,non_thinking,13,6,class_nc1_ratio,3.7725472731537515,lower,-3.7725472731537515
Gemma4-E4B,non_thinking,13,6,centroid_nearest_squared,193.92471313476562,higher,193.92471313476562
Gemma4-E4B,non_thinking,13,6,fisher_nearest,0.22463516769287775,higher,0.22463516769287775
Gemma4-E4B,non_thinking,13,6,min_bhattacharyya,0.7014546990394592,higher,0.7014546990394592
Gemma4-E4B,non_thinking,13,6,mean_bhattacharyya,4.139340254995558,higher,4.139340254995558
Gemma4-E4B,non_thinking,13,6,nc2_class_cosine_deviation,0.6197792282442988,lower,-0.6197792282442988
Gemma4-E4B,non_thinking,13,7,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,13,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,13,7,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,13,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,7,silhouette_cosine,-0.4117621183395386,higher,-0.4117621183395386
Gemma4-E4B,non_thinking,13,7,within_trace,856.6722412109375,lower,-856.6722412109375
Gemma4-E4B,non_thinking,13,7,class_nc1_ratio,1.6879231031909978,lower,-1.6879231031909978
Gemma4-E4B,non_thinking,13,7,centroid_nearest_squared,65.99879455566406,higher,65.99879455566406
Gemma4-E4B,non_thinking,13,7,fisher_nearest,0.07704089309859317,higher,0.07704089309859317
Gemma4-E4B,non_thinking,13,7,min_bhattacharyya,0.7014546990394592,higher,0.7014546990394592
Gemma4-E4B,non_thinking,13,7,mean_bhattacharyya,4.633473270469242,higher,4.633473270469242
Gemma4-E4B,non_thinking,13,7,nc2_class_cosine_deviation,0.7124164856878328,lower,-0.7124164856878328
Gemma4-E4B,non_thinking,13,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,8,silhouette_cosine,-0.37139320373535156,higher,-0.37139320373535156
Gemma4-E4B,non_thinking,13,8,within_trace,598.6878662109375,lower,-598.6878662109375
Gemma4-E4B,non_thinking,13,8,class_nc1_ratio,1.4292610031263688,lower,-1.4292610031263688
Gemma4-E4B,non_thinking,13,8,centroid_nearest_squared,89.11447143554688,higher,89.11447143554688
Gemma4-E4B,non_thinking,13,8,fisher_nearest,0.1488496367891126,higher,0.1488496367891126
Gemma4-E4B,non_thinking,13,8,min_bhattacharyya,0.7776585221290588,higher,0.7776585221290588
Gemma4-E4B,non_thinking,13,8,mean_bhattacharyya,4.968910826577081,higher,4.968910826577081
Gemma4-E4B,non_thinking,13,8,nc2_class_cosine_deviation,0.6482566801118261,lower,-0.6482566801118261
Gemma4-E4B,non_thinking,13,9,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,13,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,13,9,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,13,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,13,9,silhouette_cosine,-0.1299028992652893,higher,-0.1299028992652893
Gemma4-E4B,non_thinking,13,9,within_trace,374.9132080078125,lower,-374.9132080078125
Gemma4-E4B,non_thinking,13,9,class_nc1_ratio,0.7832595990291354,lower,-0.7832595990291354
Gemma4-E4B,non_thinking,13,9,centroid_nearest_squared,89.11447143554688,higher,89.11447143554688
Gemma4-E4B,non_thinking,13,9,fisher_nearest,0.23769360356514804,higher,0.23769360356514804
Gemma4-E4B,non_thinking,13,9,min_bhattacharyya,0.9145541191101074,higher,0.9145541191101074
Gemma4-E4B,non_thinking,13,9,mean_bhattacharyya,6.9896089633305865,higher,6.9896089633305865
Gemma4-E4B,non_thinking,13,9,nc2_class_cosine_deviation,0.682336006635501,lower,-0.682336006635501
Gemma4-E4B,non_thinking,13,10,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,13,10,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,13,10,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,13,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,13,10,silhouette_cosine,-0.14491938054561615,higher,-0.14491938054561615
Gemma4-E4B,non_thinking,13,10,within_trace,588.388671875,lower,-588.388671875
Gemma4-E4B,non_thinking,13,10,class_nc1_ratio,1.036761790545681,lower,-1.036761790545681
Gemma4-E4B,non_thinking,13,10,centroid_nearest_squared,65.99879455566406,higher,65.99879455566406
Gemma4-E4B,non_thinking,13,10,fisher_nearest,0.11216870363147499,higher,0.11216870363147499
Gemma4-E4B,non_thinking,13,10,min_bhattacharyya,0.7065002918243408,higher,0.7065002918243408
Gemma4-E4B,non_thinking,13,10,mean_bhattacharyya,6.343143774403466,higher,6.343143774403466
Gemma4-E4B,non_thinking,13,10,nc2_class_cosine_deviation,0.7051739104000139,lower,-0.7051739104000139
Gemma4-E4B,native_thinking,13,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,13,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,13,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,13,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,13,1,silhouette_cosine,0.2828637957572937,higher,0.2828637957572937
Gemma4-E4B,native_thinking,13,1,within_trace,1667.732177734375,lower,-1667.732177734375
Gemma4-E4B,native_thinking,13,1,class_nc1_ratio,0.7403484305094358,lower,-0.7403484305094358
Gemma4-E4B,native_thinking,13,1,centroid_nearest_squared,2697.849365234375,higher,2697.849365234375
Gemma4-E4B,native_thinking,13,1,fisher_nearest,1.6176754284968111,higher,1.6176754284968111
Gemma4-E4B,native_thinking,13,1,min_bhattacharyya,5.309494495391846,higher,5.309494495391846
Gemma4-E4B,native_thinking,13,1,mean_bhattacharyya,6.188489490085178,higher,6.188489490085178
