model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,6,10,centroid_nearest_squared,161.3954620361328,higher,161.3954620361328,non_thinking,86.32681274414062,higher,86.32681274414062,75.06864929199219
Gemma4-E4B,native_thinking,6,10,fisher_nearest,0.12879572612830187,higher,0.12879572612830187,non_thinking,0.16958019152397885,higher,0.16958019152397885,-0.04078446539567698
Gemma4-E4B,native_thinking,6,10,min_bhattacharyya,1.7581861019134521,higher,1.7581861019134521,non_thinking,2.8626903295516968,higher,2.8626903295516968,-1.1045042276382446
Gemma4-E4B,native_thinking,6,10,mean_bhattacharyya,4.009112066692776,higher,4.009112066692776,non_thinking,16.47237667772505,higher,16.47237667772505,-12.463264611032276
Gemma4-E4B,native_thinking,6,10,nc2_class_cosine_deviation,0.18500532301855677,lower,-0.18500532301855677,non_thinking,0.3937508241261965,lower,-0.3937508241261965,0.20874550110763973
Gemma4-E4B,native_thinking,7,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,7,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,7,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,7,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,7,1,silhouette_cosine,0.13955466449260712,higher,0.13955466449260712,non_thinking,0.753300666809082,higher,0.753300666809082,-0.6137460023164749
Gemma4-E4B,native_thinking,7,1,within_trace,1522.5693359375,lower,-1522.5693359375,non_thinking,747.5770874023438,lower,-747.5770874023438,-774.9922485351562
Gemma4-E4B,native_thinking,7,1,class_nc1_ratio,1.14200704823175,lower,-1.14200704823175,non_thinking,0.19430336441908144,lower,-0.19430336441908144,-0.9477036838126685
Gemma4-E4B,native_thinking,7,1,centroid_nearest_squared,1519.5712890625,higher,1519.5712890625,non_thinking,3317.710693359375,higher,3317.710693359375,-1798.139404296875
Gemma4-E4B,native_thinking,7,1,fisher_nearest,0.9980309291641198,higher,0.9980309291641198,non_thinking,4.437951281904113,higher,4.437951281904113,-3.4399203527399935
Gemma4-E4B,native_thinking,7,1,min_bhattacharyya,7.310726165771484,higher,7.310726165771484,non_thinking,30.450984954833984,higher,30.450984954833984,-23.1402587890625
Gemma4-E4B,native_thinking,7,1,mean_bhattacharyya,10.907648616366917,higher,10.907648616366917,non_thinking,52.142603132459854,higher,52.142603132459854,-41.23495451609294
Gemma4-E4B,native_thinking,7,1,nc2_class_cosine_deviation,0.30600863283523067,lower,-0.30600863283523067,non_thinking,0.39855745747501464,lower,-0.39855745747501464,0.09254882463978398
Gemma4-E4B,native_thinking,7,2,logistic_precision,0.5,higher,0.5,non_thinking,0.25,higher,0.25,0.25
Gemma4-E4B,native_thinking,7,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,7,2,logistic_f1,0.4,higher,0.4,non_thinking,0.2857142857142857,higher,0.2857142857142857,0.11428571428571432
Gemma4-E4B,native_thinking,7,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,7,2,silhouette_cosine,-0.35131680965423584,higher,-0.35131680965423584,non_thinking,-0.3487314283847809,higher,-0.3487314283847809,-0.002585381269454956
Gemma4-E4B,native_thinking,7,2,within_trace,1360.8974609375,lower,-1360.8974609375,non_thinking,1535.974365234375,lower,-1535.974365234375,175.076904296875
Gemma4-E4B,native_thinking,7,2,class_nc1_ratio,6.991810626028791,lower,-6.991810626028791,non_thinking,5.152861078052418,lower,-5.152861078052418,-1.8389495479763722
Gemma4-E4B,native_thinking,7,2,centroid_nearest_squared,145.54922485351562,higher,145.54922485351562,non_thinking,546.9662475585938,higher,546.9662475585938,-401.4170227050781
Gemma4-E4B,native_thinking,7,2,fisher_nearest,0.10695091219675665,higher,0.10695091219675665,non_thinking,0.35610376054364157,higher,0.35610376054364157,-0.24915284834688492
Gemma4-E4B,native_thinking,7,2,min_bhattacharyya,1.6799888610839844,higher,1.6799888610839844,non_thinking,3.8470101356506348,higher,3.8470101356506348,-2.1670212745666504
Gemma4-E4B,native_thinking,7,2,mean_bhattacharyya,4.090197748608059,higher,4.090197748608059,non_thinking,9.04753745926751,higher,9.04753745926751,-4.957339710659451
Gemma4-E4B,native_thinking,7,2,nc2_class_cosine_deviation,0.2187791850251134,lower,-0.2187791850251134,non_thinking,0.24107644087807445,lower,-0.24107644087807445,0.02229725585296105
Gemma4-E4B,native_thinking,7,3,logistic_precision,0.5,higher,0.5,non_thinking,0.5,higher,0.5,0.0
Gemma4-E4B,native_thinking,7,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,7,3,logistic_f1,0.5714285714285714,higher,0.5714285714285714,non_thinking,0.4,higher,0.4,0.17142857142857137
Gemma4-E4B,native_thinking,7,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,7,3,silhouette_cosine,-0.3501129150390625,higher,-0.3501129150390625,non_thinking,-0.4540748596191406,higher,-0.4540748596191406,0.10396194458007812
Gemma4-E4B,native_thinking,7,3,within_trace,1232.38525390625,lower,-1232.38525390625,non_thinking,2202.291748046875,lower,-2202.291748046875,969.906494140625
Gemma4-E4B,native_thinking,7,3,class_nc1_ratio,14.268463077679794,lower,-14.268463077679794,non_thinking,13.343064887065397,lower,-13.343064887065397,-0.9253981906143967
Gemma4-E4B,native_thinking,7,3,centroid_nearest_squared,127.36373901367188,higher,127.36373901367188,non_thinking,135.87144470214844,higher,135.87144470214844,-8.507705688476562
Gemma4-E4B,native_thinking,7,3,fisher_nearest,0.10334734094713591,higher,0.10334734094713591,non_thinking,0.061695479185556325,higher,0.061695479185556325,0.04165186176157958
Gemma4-E4B,native_thinking,7,3,min_bhattacharyya,1.5591852068901062,higher,1.5591852068901062,non_thinking,1.2041007280349731,higher,1.2041007280349731,0.35508447885513306
Gemma4-E4B,native_thinking,7,3,mean_bhattacharyya,3.210331698258718,higher,3.210331698258718,non_thinking,8.083661635716757,higher,8.083661635716757,-4.873329937458038
Gemma4-E4B,native_thinking,7,3,nc2_class_cosine_deviation,0.2608229864710643,lower,-0.2608229864710643,non_thinking,0.2960444615211016,lower,-0.2960444615211016,0.03522147505003731
Gemma4-E4B,native_thinking,7,4,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,7,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,7,4,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,7,4,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,7,4,silhouette_cosine,-0.3637395203113556,higher,-0.3637395203113556,non_thinking,-0.37358713150024414,higher,-0.37358713150024414,0.00984761118888855
Gemma4-E4B,native_thinking,7,4,within_trace,1390.5596923828125,lower,-1390.5596923828125,non_thinking,2025.52099609375,lower,-2025.52099609375,634.9613037109375
Gemma4-E4B,native_thinking,7,4,class_nc1_ratio,17.031871744217778,lower,-17.031871744217778,non_thinking,7.748591273607889,lower,-7.748591273607889,-9.283280470609888
Gemma4-E4B,native_thinking,7,4,centroid_nearest_squared,126.17607879638672,higher,126.17607879638672,non_thinking,319.8749694824219,higher,319.8749694824219,-193.69889068603516
Gemma4-E4B,native_thinking,7,4,fisher_nearest,0.09073762132438629,higher,0.09073762132438629,non_thinking,0.15792231731949752,higher,0.15792231731949752,-0.06718469599511123
Gemma4-E4B,native_thinking,7,4,min_bhattacharyya,1.4999560117721558,higher,1.4999560117721558,non_thinking,2.7864394187927246,higher,2.7864394187927246,-1.2864834070205688
Gemma4-E4B,native_thinking,7,4,mean_bhattacharyya,3.004506117767758,higher,3.004506117767758,non_thinking,9.361151390605503,higher,9.361151390605503,-6.356645272837746
Gemma4-E4B,native_thinking,7,4,nc2_class_cosine_deviation,0.20993878229889143,lower,-0.20993878229889143,non_thinking,0.16261042151485144,lower,-0.16261042151485144,-0.047328360784039986
Gemma4-E4B,native_thinking,7,5,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,7,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,7,5,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,7,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,7,5,silhouette_cosine,-0.35510703921318054,higher,-0.35510703921318054,non_thinking,-0.42335399985313416,higher,-0.42335399985313416,0.06824696063995361
Gemma4-E4B,native_thinking,7,5,within_trace,1261.7669677734375,lower,-1261.7669677734375,non_thinking,2643.73779296875,lower,-2643.73779296875,1381.9708251953125
Gemma4-E4B,native_thinking,7,5,class_nc1_ratio,12.790780439641916,lower,-12.790780439641916,non_thinking,9.50620892828526,lower,-9.50620892828526,-3.2845715113566563
Gemma4-E4B,native_thinking,7,5,centroid_nearest_squared,97.00392150878906,higher,97.00392150878906,non_thinking,135.87144470214844,higher,135.87144470214844,-38.867523193359375
Gemma4-E4B,native_thinking,7,5,fisher_nearest,0.07687942701493122,higher,0.07687942701493122,non_thinking,0.051393691561814614,higher,0.051393691561814614,0.02548573545311661
Gemma4-E4B,native_thinking,7,5,min_bhattacharyya,1.2045525908470154,higher,1.2045525908470154,non_thinking,1.2041007280349731,higher,1.2041007280349731,0.00045186281204223633
Gemma4-E4B,native_thinking,7,5,mean_bhattacharyya,2.9967162211736045,higher,2.9967162211736045,non_thinking,8.943747652901543,higher,8.943747652901543,-5.947031431727938
Gemma4-E4B,native_thinking,7,5,nc2_class_cosine_deviation,0.30711060863586126,lower,-0.30711060863586126,non_thinking,0.30459722802962785,lower,-0.30459722802962785,-0.0025133806062334063
Gemma4-E4B,native_thinking,7,6,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,7,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,7,6,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,7,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,7,6,silhouette_cosine,-0.38584062457084656,higher,-0.38584062457084656,non_thinking,-0.3256746530532837,higher,-0.3256746530532837,-0.060165971517562866
Gemma4-E4B,native_thinking,7,6,within_trace,1314.000244140625,lower,-1314.000244140625,non_thinking,1017.2816162109375,lower,-1017.2816162109375,-296.7186279296875
Gemma4-E4B,native_thinking,7,6,class_nc1_ratio,19.5889519497901,lower,-19.5889519497901,non_thinking,4.383332533495166,lower,-4.383332533495166,-15.205619416294935
Gemma4-E4B,native_thinking,7,6,centroid_nearest_squared,97.00392150878906,higher,97.00392150878906,non_thinking,226.51429748535156,higher,226.51429748535156,-129.5103759765625
Gemma4-E4B,native_thinking,7,6,fisher_nearest,0.07382336642732591,higher,0.07382336642732591,non_thinking,0.2226662645581348,higher,0.2226662645581348,-0.14884289813080886
Gemma4-E4B,native_thinking,7,6,min_bhattacharyya,1.2045525908470154,higher,1.2045525908470154,non_thinking,3.717695951461792,higher,3.717695951461792,-2.5131433606147766
Gemma4-E4B,native_thinking,7,6,mean_bhattacharyya,2.730967402458191,higher,2.730967402458191,non_thinking,11.16327961285909,higher,11.16327961285909,-8.4323122104009
Gemma4-E4B,native_thinking,7,6,nc2_class_cosine_deviation,0.28836605030997303,lower,-0.28836605030997303,non_thinking,0.34151685344814153,lower,-0.34151685344814153,0.0531508031381685
Gemma4-E4B,native_thinking,7,7,logistic_precision,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.0,higher,0.0,0.2222222222222222
Gemma4-E4B,native_thinking,7,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,7,7,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,7,7,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,7,7,silhouette_cosine,-0.31992316246032715,higher,-0.31992316246032715,non_thinking,-0.4112248420715332,higher,-0.4112248420715332,0.09130167961120605
Gemma4-E4B,native_thinking,7,7,within_trace,1588.059326171875,lower,-1588.059326171875,non_thinking,1887.1439208984375,lower,-1887.1439208984375,299.0845947265625
Gemma4-E4B,native_thinking,7,7,class_nc1_ratio,9.392894756147943,lower,-9.392894756147943,non_thinking,5.41154500139637,lower,-5.41154500139637,-3.981349754751572
Gemma4-E4B,native_thinking,7,7,centroid_nearest_squared,134.3765869140625,higher,134.3765869140625,non_thinking,183.06333923339844,higher,183.06333923339844,-48.68675231933594
Gemma4-E4B,native_thinking,7,7,fisher_nearest,0.08461685574303222,higher,0.08461685574303222,non_thinking,0.09700549979582111,higher,0.09700549979582111,-0.012388644052788889
Gemma4-E4B,native_thinking,7,7,min_bhattacharyya,1.3683879375457764,higher,1.3683879375457764,non_thinking,2.061207413673401,higher,2.061207413673401,-0.6928194761276245
Gemma4-E4B,native_thinking,7,7,mean_bhattacharyya,3.402648071448008,higher,3.402648071448008,non_thinking,8.7068942255444,higher,8.7068942255444,-5.304246154096392
Gemma4-E4B,native_thinking,7,7,nc2_class_cosine_deviation,0.24902492320096054,lower,-0.24902492320096054,non_thinking,0.44925518885806753,lower,-0.44925518885806753,0.200230265657107
Gemma4-E4B,native_thinking,7,8,logistic_precision,1.0,higher,1.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.6666666666666667
Gemma4-E4B,native_thinking,7,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,7,8,logistic_f1,0.5,higher,0.5,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.16666666666666669
Gemma4-E4B,native_thinking,7,8,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,7,8,silhouette_cosine,-0.35016652941703796,higher,-0.35016652941703796,non_thinking,-0.32865023612976074,higher,-0.32865023612976074,-0.02151629328727722
Gemma4-E4B,native_thinking,7,8,within_trace,1288.000732421875,lower,-1288.000732421875,non_thinking,1010.4862670898438,lower,-1010.4862670898438,-277.51446533203125
Gemma4-E4B,native_thinking,7,8,class_nc1_ratio,12.090121113638771,lower,-12.090121113638771,non_thinking,2.601220263143856,lower,-2.601220263143856,-9.488900850494915
Gemma4-E4B,native_thinking,7,8,centroid_nearest_squared,98.94397735595703,higher,98.94397735595703,non_thinking,183.06333923339844,higher,183.06333923339844,-84.1193618774414
Gemma4-E4B,native_thinking,7,8,fisher_nearest,0.07681981451199103,higher,0.07681981451199103,non_thinking,0.18116360923994826,higher,0.18116360923994826,-0.10434379472795723
Gemma4-E4B,native_thinking,7,8,min_bhattacharyya,1.2409688234329224,higher,1.2409688234329224,non_thinking,2.702155351638794,higher,2.702155351638794,-1.4611865282058716
Gemma4-E4B,native_thinking,7,8,mean_bhattacharyya,2.961292843023936,higher,2.961292843023936,non_thinking,11.558329078886244,higher,11.558329078886244,-8.597036235862308
Gemma4-E4B,native_thinking,7,8,nc2_class_cosine_deviation,0.31578897390468624,lower,-0.31578897390468624,non_thinking,0.45563938275531485,lower,-0.45563938275531485,0.1398504088506286
Gemma4-E4B,native_thinking,7,9,logistic_precision,0.5,higher,0.5,non_thinking,0.4,higher,0.4,0.09999999999999998
Gemma4-E4B,native_thinking,7,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.3333333333333333
Gemma4-E4B,native_thinking,7,9,logistic_f1,0.4,higher,0.4,non_thinking,0.5,higher,0.5,-0.09999999999999998
Gemma4-E4B,native_thinking,7,9,ncc_recall,0.0,higher,0.0,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.6666666666666666
Gemma4-E4B,native_thinking,7,9,silhouette_cosine,-0.33272144198417664,higher,-0.33272144198417664,non_thinking,-0.24039244651794434,higher,-0.24039244651794434,-0.0923289954662323
Gemma4-E4B,native_thinking,7,9,within_trace,1380.2957763671875,lower,-1380.2957763671875,non_thinking,568.775390625,lower,-568.775390625,-811.5203857421875
Gemma4-E4B,native_thinking,7,9,class_nc1_ratio,10.185851957486753,lower,-10.185851957486753,non_thinking,2.1143808637834645,lower,-2.1143808637834645,-8.071471093703288
Gemma4-E4B,native_thinking,7,9,centroid_nearest_squared,134.3765869140625,higher,134.3765869140625,non_thinking,135.0706024169922,higher,135.0706024169922,-0.6940155029296875
Gemma4-E4B,native_thinking,7,9,fisher_nearest,0.09735347250553024,higher,0.09735347250553024,non_thinking,0.2374761718656104,higher,0.2374761718656104,-0.14012269936008015
Gemma4-E4B,native_thinking,7,9,min_bhattacharyya,1.3683879375457764,higher,1.3683879375457764,non_thinking,3.158956527709961,higher,3.158956527709961,-1.7905685901641846
Gemma4-E4B,native_thinking,7,9,mean_bhattacharyya,3.529419998327891,higher,3.529419998327891,non_thinking,16.34931837187873,higher,16.34931837187873,-12.81989837355084
Gemma4-E4B,native_thinking,7,9,nc2_class_cosine_deviation,0.2818216674581722,lower,-0.2818216674581722,non_thinking,0.4178798638376189,lower,-0.4178798638376189,0.13605819637944666
Gemma4-E4B,native_thinking,7,10,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.16666666666666666,higher,0.16666666666666666,0.16666666666666666
Gemma4-E4B,native_thinking,7,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,7,10,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.1111111111111111
Gemma4-E4B,native_thinking,7,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,7,10,silhouette_cosine,-0.33082354068756104,higher,-0.33082354068756104,non_thinking,-0.2844330370426178,higher,-0.2844330370426178,-0.04639050364494324
Gemma4-E4B,native_thinking,7,10,within_trace,1277.0352783203125,lower,-1277.0352783203125,non_thinking,743.1611938476562,lower,-743.1611938476562,-533.8740844726562
Gemma4-E4B,native_thinking,7,10,class_nc1_ratio,7.854317701398047,lower,-7.854317701398047,non_thinking,2.2073875246515198,lower,-2.2073875246515198,-5.646930176746528
Gemma4-E4B,native_thinking,7,10,centroid_nearest_squared,164.00587463378906,higher,164.00587463378906,non_thinking,135.0706024169922,higher,135.0706024169922,28.935272216796875
Gemma4-E4B,native_thinking,7,10,fisher_nearest,0.12842705085603145,higher,0.12842705085603145,non_thinking,0.1817514201968421,higher,0.1817514201968421,-0.05332436934081064
Gemma4-E4B,native_thinking,7,10,min_bhattacharyya,1.626283586025238,higher,1.626283586025238,non_thinking,3.158956527709961,higher,3.158956527709961,-1.532672941684723
Gemma4-E4B,native_thinking,7,10,mean_bhattacharyya,3.922500299082862,higher,3.922500299082862,non_thinking,14.162640651067099,higher,14.162640651067099,-10.240140351984238
Gemma4-E4B,native_thinking,7,10,nc2_class_cosine_deviation,0.2348940884809435,lower,-0.2348940884809435,non_thinking,0.3403905192275106,lower,-0.3403905192275106,0.10549643074656712
Gemma4-E4B,native_thinking,8,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,8,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,8,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,8,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,8,1,silhouette_cosine,0.14857779443264008,higher,0.14857779443264008,non_thinking,0.7962982058525085,higher,0.7962982058525085,-0.6477204114198685
Gemma4-E4B,native_thinking,8,1,within_trace,1614.5999755859375,lower,-1614.5999755859375,non_thinking,719.7050170898438,lower,-719.7050170898438,-894.8949584960938
Gemma4-E4B,native_thinking,8,1,class_nc1_ratio,1.1000964083033307,lower,-1.1000964083033307,non_thinking,0.16245035604111974,lower,-0.16245035604111974,-0.937646052262211
Gemma4-E4B,native_thinking,8,1,centroid_nearest_squared,1594.127685546875,higher,1594.127685546875,non_thinking,4195.5888671875,higher,4195.5888671875,-2601.461181640625
Gemma4-E4B,native_thinking,8,1,fisher_nearest,0.9873205187980799,higher,0.9873205187980799,non_thinking,5.829595136285881,higher,5.829595136285881,-4.842274617487801
Gemma4-E4B,native_thinking,8,1,min_bhattacharyya,8.856197834014893,higher,8.856197834014893,non_thinking,39.05729293823242,higher,39.05729293823242,-30.20109510421753
Gemma4-E4B,native_thinking,8,1,mean_bhattacharyya,12.929526382022434,higher,12.929526382022434,non_thinking,61.94894239637587,higher,61.94894239637587,-49.01941601435344
Gemma4-E4B,native_thinking,8,1,nc2_class_cosine_deviation,0.3557285490779229,lower,-0.3557285490779229,non_thinking,0.40704740816152385,lower,-0.40704740816152385,0.051318859083600954
Gemma4-E4B,native_thinking,8,2,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,8,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,8,2,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,8,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,8,2,silhouette_cosine,-0.3072194755077362,higher,-0.3072194755077362,non_thinking,-0.367733359336853,higher,-0.367733359336853,0.06051388382911682
Gemma4-E4B,native_thinking,8,2,within_trace,1298.76806640625,lower,-1298.76806640625,non_thinking,1458.875,lower,-1458.875,160.10693359375
Gemma4-E4B,native_thinking,8,2,class_nc1_ratio,4.8259827055621285,lower,-4.8259827055621285,non_thinking,5.116058340963655,lower,-5.116058340963655,0.2900756354015268
Gemma4-E4B,native_thinking,8,2,centroid_nearest_squared,211.0473175048828,higher,211.0473175048828,non_thinking,466.7322998046875,higher,466.7322998046875,-255.6849822998047
Gemma4-E4B,native_thinking,8,2,fisher_nearest,0.1624980802683733,higher,0.1624980802683733,non_thinking,0.3199261758578956,higher,0.3199261758578956,-0.1574280955895223
Gemma4-E4B,native_thinking,8,2,min_bhattacharyya,2.6619768142700195,higher,2.6619768142700195,non_thinking,3.823709487915039,higher,3.823709487915039,-1.1617326736450195
Gemma4-E4B,native_thinking,8,2,mean_bhattacharyya,5.820435100131565,higher,5.820435100131565,non_thinking,9.816493458218044,higher,9.816493458218044,-3.9960583580864792
Gemma4-E4B,native_thinking,8,2,nc2_class_cosine_deviation,0.27343745764206956,lower,-0.27343745764206956,non_thinking,0.19676260804228576,lower,-0.19676260804228576,-0.0766748495997838
Gemma4-E4B,native_thinking,8,3,logistic_precision,0.5,higher,0.5,non_thinking,0.5,higher,0.5,0.0
Gemma4-E4B,native_thinking,8,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,8,3,logistic_f1,0.5714285714285714,higher,0.5714285714285714,non_thinking,0.4,higher,0.4,0.17142857142857137
Gemma4-E4B,native_thinking,8,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,8,3,silhouette_cosine,-0.3562285602092743,higher,-0.3562285602092743,non_thinking,-0.4495868682861328,higher,-0.4495868682861328,0.09335830807685852
Gemma4-E4B,native_thinking,8,3,within_trace,1228.5885009765625,lower,-1228.5885009765625,non_thinking,2175.6318359375,lower,-2175.6318359375,947.0433349609375
Gemma4-E4B,native_thinking,8,3,class_nc1_ratio,16.016223258383167,lower,-16.016223258383167,non_thinking,14.962067028546027,lower,-14.962067028546027,-1.0541562298371403
Gemma4-E4B,native_thinking,8,3,centroid_nearest_squared,111.73502349853516,higher,111.73502349853516,non_thinking,260.5116271972656,higher,260.5116271972656,-148.77660369873047
Gemma4-E4B,native_thinking,8,3,fisher_nearest,0.09094584835339159,higher,0.09094584835339159,non_thinking,0.11974067619993653,higher,0.11974067619993653,-0.02879482784654494
Gemma4-E4B,native_thinking,8,3,min_bhattacharyya,1.4883071780204773,higher,1.4883071780204773,non_thinking,1.7622367143630981,higher,1.7622367143630981,-0.27392953634262085
Gemma4-E4B,native_thinking,8,3,mean_bhattacharyya,3.6467428538534374,higher,3.6467428538534374,non_thinking,8.618474337789747,higher,8.618474337789747,-4.97173148393631
Gemma4-E4B,native_thinking,8,3,nc2_class_cosine_deviation,0.24295411479693874,lower,-0.24295411479693874,non_thinking,0.2251062408020651,lower,-0.2251062408020651,-0.017847873994873642
Gemma4-E4B,native_thinking,8,4,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,8,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,8,4,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,8,4,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,8,4,silhouette_cosine,-0.3466607332229614,higher,-0.3466607332229614,non_thinking,-0.35552170872688293,higher,-0.35552170872688293,0.008860975503921509
Gemma4-E4B,native_thinking,8,4,within_trace,1286.4796142578125,lower,-1286.4796142578125,non_thinking,2323.85888671875,lower,-2323.85888671875,1037.3792724609375
Gemma4-E4B,native_thinking,8,4,class_nc1_ratio,15.463250992452624,lower,-15.463250992452624,non_thinking,6.2360502164968965,lower,-6.2360502164968965,-9.227200775955726
Gemma4-E4B,native_thinking,8,4,centroid_nearest_squared,111.73502349853516,higher,111.73502349853516,non_thinking,426.87042236328125,higher,426.87042236328125,-315.1353988647461
Gemma4-E4B,native_thinking,8,4,fisher_nearest,0.08685331835825211,higher,0.08685331835825211,non_thinking,0.18369033713833424,higher,0.18369033713833424,-0.09683701878008213
Gemma4-E4B,native_thinking,8,4,min_bhattacharyya,1.4883071780204773,higher,1.4883071780204773,non_thinking,2.8170065879821777,higher,2.8170065879821777,-1.3286994099617004
