model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,6,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.2847841481367747,0.035868538242581245,-0.35508648309223395,-0.21448181318131548,3
Gemma4-E4B,6,non_thinking,within_trace,quality_slope_per_index,88.57562422318894,43.63331042380142,3.0543357925381542,174.09691265383972,3
Gemma4-E4B,6,non_thinking,within_trace,quality_spearman,0.5515151515151515,0.24656398064472493,0.06824974945149065,1.0347805535788124,3
Gemma4-E4B,6,non_thinking,within_trace,late_8_10_minus_early_1_3,687.7076721191407,266.8839442994611,164.615141292197,1210.8002029460845,3
Gemma4-E4B,6,native_thinking,centroid_nearest_squared,quality_slope_per_index,-49.95641803163466,54.93533051532805,-157.62966584167762,57.716829778408304,3
Gemma4-E4B,6,native_thinking,centroid_nearest_squared,quality_spearman,-0.43426904068873107,0.1591129173807674,-0.7461303587550352,-0.12240772262242694,3
Gemma4-E4B,6,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-310.5829620361328,336.697685380269,-970.51042538146,349.34450130919436,3
Gemma4-E4B,6,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.3542680872722473,0.021431727411929946,-0.39627427299963,-0.3122619015448646,3
Gemma4-E4B,6,native_thinking,class_nc1_ratio,quality_spearman,-0.10303030303030303,0.30029744122928553,-0.6916132878397027,0.4855526817790966,3
Gemma4-E4B,6,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-2.529303408112307,0.34460406509461405,-3.204727375697751,-1.8538794405268635,3
Gemma4-E4B,6,native_thinking,fisher_nearest,quality_slope_per_index,-0.041045730767041516,0.4001859208311802,-0.8254101355961547,0.7433186740620716,3
Gemma4-E4B,6,native_thinking,fisher_nearest,quality_spearman,-0.709090909090909,0.06413942572277803,-0.8348041835075539,-0.5833776346742641,3
Gemma4-E4B,6,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.2539108212190002,2.457004392317355,-5.069639430161017,4.561817787723015,3
Gemma4-E4B,6,native_thinking,logistic_f1,quality_slope_per_index,-0.017575757575757533,0.02530983396099526,-0.06718303213930824,0.03203151698779318,3
Gemma4-E4B,6,native_thinking,logistic_f1,quality_spearman,0.0,0.398670470046619,-0.7813941212913732,0.7813941212913732,3
Gemma4-E4B,6,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.11111111111111105,0.24745619390355658,-0.5961252511620819,0.3739030289398598,3
Gemma4-E4B,6,native_thinking,logistic_precision,quality_slope_per_index,0.00692640692640697,0.03886373754862858,-0.06924651866890505,0.083099332521719,3
Gemma4-E4B,6,native_thinking,logistic_precision,quality_spearman,0.18521694664415903,0.3558020008002828,-0.5121549749243952,0.8825888682127132,3
Gemma4-E4B,6,native_thinking,logistic_precision,late_8_10_minus_early_1_3,0.06507936507936507,0.34296776254541,-0.6071374495096385,0.7372961796683687,3
Gemma4-E4B,6,native_thinking,logistic_recall,quality_slope_per_index,-0.02020202020202016,0.010689904287129655,-0.04115423260479428,0.0007501922007539658,3
Gemma4-E4B,6,native_thinking,logistic_recall,quality_spearman,-0.2201927530252721,0.02869806268947767,-0.27644095589664835,-0.16394455015389586,3
Gemma4-E4B,6,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.11111111111111116,0.11111111111111115,-0.328888888888889,0.10666666666666669,3
Gemma4-E4B,6,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.45146588452335906,4.293581150851864,-8.866884940193012,7.9639531711462945,3
Gemma4-E4B,6,native_thinking,mean_bhattacharyya,quality_spearman,-0.32121212121212117,0.09527132220243714,-0.5079439127288979,-0.13448032969534437,3
Gemma4-E4B,6,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-2.9517902886426013,26.09613866444183,-54.10022207094859,48.19664149366339,3
Gemma4-E4B,6,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.399911062645189,3.7293698766776737,-7.70947602093343,6.909653895643052,3
Gemma4-E4B,6,native_thinking,min_bhattacharyya,quality_spearman,-0.7278593780557606,0.19487804619912505,-1.1098203486060458,-0.3458984075054755,3
Gemma4-E4B,6,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-2.494866291681925,22.886619999775718,-47.35264149124233,42.362908907878484,3
Gemma4-E4B,6,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0008211175279445779,0.011443069485341252,-0.02324953371921343,0.021607298663324278,3
Gemma4-E4B,6,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.06666666666666665,0.3566557816681036,-0.6323786654028164,0.7657119987361497,3
Gemma4-E4B,6,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.013196302816911781,0.08536574218030749,-0.18051315749031446,0.1541205518564909,3
Gemma4-E4B,6,native_thinking,ncc_recall,quality_slope_per_index,-0.016161616161616123,0.014567883941268638,-0.04471466868650265,0.012391436363270406,3
Gemma4-E4B,6,native_thinking,ncc_recall,quality_spearman,-0.1262892050706804,0.09635371342354926,-0.31514248338083695,0.06256407323947616,3
Gemma4-E4B,6,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.11111111111111116,0.11111111111111115,-0.328888888888889,0.10666666666666669,3
Gemma4-E4B,6,native_thinking,silhouette_cosine,quality_slope_per_index,-0.023757296800613368,0.043262633797238256,-0.10855205904320034,0.06103746544197361,3
Gemma4-E4B,6,native_thinking,silhouette_cosine,quality_spearman,-0.2606060606060606,0.3962068904123236,-1.0371715658142149,0.5159594446020936,3
Gemma4-E4B,6,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.14894236127535504,0.2631858459796406,-0.6647866193954506,0.36690189684474056,3
Gemma4-E4B,6,native_thinking,within_trace,quality_slope_per_index,-20.506542968749944,19.26855065813603,-58.27290225869656,17.25981632119667,3
Gemma4-E4B,6,native_thinking,within_trace,quality_spearman,-0.43030303030303024,0.6327845478933943,-1.670560744174083,0.8099546835680227,3
Gemma4-E4B,6,native_thinking,within_trace,late_8_10_minus_early_1_3,-100.92842610677076,104.43525387430913,-305.6215237004167,103.76467148687513,3
Gemma4-E4B,7,non_thinking,centroid_nearest_squared,quality_slope_per_index,-191.5809872713954,52.66291945255842,-294.8003093984099,-88.3616651443809,3
Gemma4-E4B,7,non_thinking,centroid_nearest_squared,quality_spearman,-0.752325239503013,0.040041006337862964,-0.8308056119252244,-0.6738448670808016,3
Gemma4-E4B,7,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1182.4479471842449,356.64624375759905,-1881.474584949139,-483.4213094193508,3
Gemma4-E4B,7,non_thinking,class_nc1_ratio,quality_slope_per_index,0.4181505599322617,0.12125579213885247,0.18048920734011084,0.6558119125244125,3
Gemma4-E4B,7,non_thinking,class_nc1_ratio,quality_spearman,0.28484848484848485,0.10316885119033295,0.08263753651543226,0.48705943318153744,3
Gemma4-E4B,7,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,3.9224135593193523,1.005725524500927,1.9511915312975356,5.893635587341169,3
Gemma4-E4B,7,non_thinking,fisher_nearest,quality_slope_per_index,-0.2336383582146325,0.46823975039277166,-1.151388268984465,0.6841115525552,3
Gemma4-E4B,7,non_thinking,fisher_nearest,quality_spearman,-0.1515151515151515,0.1959491822704184,-0.5355755487651715,0.23254524573486857,3
Gemma4-E4B,7,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-1.4184531067769701,2.8423135336813172,-6.989387632792352,4.152481419238412,3
Gemma4-E4B,7,non_thinking,logistic_f1,quality_slope_per_index,-0.03535353535353531,0.042086841745014855,-0.11784374517376442,0.047136674466693805,3
Gemma4-E4B,7,non_thinking,logistic_f1,quality_spearman,-0.1813385658494095,0.4471649918946924,-1.0577819499630066,0.6951048182641875,3
Gemma4-E4B,7,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.21005291005291,0.3696516079303401,-0.9345700615963766,0.5144642414905565,3
Gemma4-E4B,7,non_thinking,logistic_precision,quality_slope_per_index,-0.04414141414141408,0.041583459414301575,-0.12564499459344516,0.03736216631061701,3
Gemma4-E4B,7,non_thinking,logistic_precision,quality_spearman,-0.2563752137870962,0.44015445556437816,-1.1190779466932774,0.6063275191190849,3
Gemma4-E4B,7,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.2833333333333334,0.3855411460643882,-1.0389939796195342,0.4723273129528675,3
Gemma4-E4B,7,non_thinking,logistic_recall,quality_slope_per_index,-0.022222222222222154,0.057955508233458804,-0.1358150183598014,0.09137057391535709,3
Gemma4-E4B,7,non_thinking,logistic_recall,quality_spearman,-0.09051114573693302,0.5003140287911162,-1.0711266421675207,0.8901043506936548,3
Gemma4-E4B,7,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.11111111111111105,0.4843221048378526,-1.0603824365933021,0.83816021437108,3
Gemma4-E4B,7,non_thinking,mean_bhattacharyya,quality_slope_per_index,-1.655012716749297,2.6225939917928964,-6.795296940663373,3.48527150716478,3
Gemma4-E4B,7,non_thinking,mean_bhattacharyya,quality_spearman,0.24848484848484845,0.05298940221658182,0.14462562014034808,0.3523440768293488,3
Gemma4-E4B,7,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-9.067838041870683,14.581838649130866,-37.64824179416718,19.512565710425815,3
Gemma4-E4B,7,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.4704027804461377,2.2187467440192203,-5.8191463987238095,2.8783408378315336,3
Gemma4-E4B,7,non_thinking,min_bhattacharyya,quality_spearman,-0.2195162759948775,0.21419064098492097,-0.6393299323253225,0.2002973803355676,3
Gemma4-E4B,7,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-8.82734247048696,13.429604831232943,-35.14936793970353,17.49468299872961,3
Gemma4-E4B,7,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.014599697273384886,0.008391573841483273,-0.0310471820026921,0.0018477874559223277,3
Gemma4-E4B,7,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.5151515151515151,0.2869540348212477,-1.0775814234011607,0.04727839309813031,3
Gemma4-E4B,7,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.0927438019820846,0.06796866216164453,-0.22596237981890788,0.04047477585473869,3
Gemma4-E4B,7,non_thinking,ncc_recall,quality_slope_per_index,-0.04040404040404034,0.028282828282828288,-0.09583838383838378,0.015030303030303102,3
Gemma4-E4B,7,non_thinking,ncc_recall,quality_spearman,-0.3504633733153655,0.21165405966673093,-0.7653053302621581,0.06437858363142712,3
Gemma4-E4B,7,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2222222222222222,0.22222222222222224,-0.6577777777777778,0.21333333333333337,3
Gemma4-E4B,7,non_thinking,silhouette_cosine,quality_slope_per_index,-0.04829903714584573,0.015309778122751139,-0.07830620226643796,-0.018291872025253494,3
Gemma4-E4B,7,non_thinking,silhouette_cosine,quality_spearman,0.22424242424242422,0.40298852977104427,-0.5656150941088225,1.014099942593671,3
Gemma4-E4B,7,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.2679900328318278,0.08880140912914922,-0.4420407947249603,-0.09393927093869536,3
Gemma4-E4B,7,non_thinking,within_trace,quality_slope_per_index,89.76212528113169,58.69522765913795,-25.280520930778692,204.80477149304207,3
Gemma4-E4B,7,non_thinking,within_trace,quality_spearman,0.4666666666666666,0.3069643622339002,-0.13498348331177784,1.0683168166451111,3
Gemma4-E4B,7,non_thinking,within_trace,late_8_10_minus_early_1_3,721.1401163736979,400.2570577109788,-63.363716739820575,1505.6439494872163,3
Gemma4-E4B,7,native_thinking,centroid_nearest_squared,quality_slope_per_index,-75.12602714769757,81.76573239033111,-235.38686263274656,85.1348083373514,3
Gemma4-E4B,7,native_thinking,centroid_nearest_squared,quality_spearman,-0.13414883533020291,0.3733102728324218,-0.8658369700817496,0.5975392994213438,3
Gemma4-E4B,7,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-465.05260467529297,504.62621393070697,-1454.1199839794785,524.0147746288927,3
Gemma4-E4B,7,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.33793100560264144,0.05756119861632915,-0.45075095489064654,-0.22511105631463632,3
Gemma4-E4B,7,native_thinking,class_nc1_ratio,quality_spearman,-0.10303030303030303,0.29569574890556743,-0.6825939708852152,0.4765333648246092,3
Gemma4-E4B,7,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-2.5760033401944122,0.4323570726462577,-3.4234232025810774,-1.7285834778077471,3
Gemma4-E4B,7,native_thinking,fisher_nearest,quality_slope_per_index,-0.04877377558859854,0.36937735312924425,-0.7727533877219173,0.6752058365447202,3
Gemma4-E4B,7,native_thinking,fisher_nearest,quality_spearman,-0.32121212121212117,0.35966404984675365,-1.0261536589117584,0.383729416487516,3
Gemma4-E4B,7,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.30190961481148654,2.271321169606495,-4.753699107240217,4.149879877617244,3
Gemma4-E4B,7,native_thinking,logistic_f1,quality_slope_per_index,-0.04075036075036071,0.02326772299358328,-0.08635509781778394,0.004854376317062516,3
Gemma4-E4B,7,native_thinking,logistic_f1,quality_spearman,-0.5859001137386332,0.0834382530024253,-0.7494390896233867,-0.4223611378538796,3
Gemma4-E4B,7,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.246031746031746,0.21120855450938145,-0.6600005128701336,0.16793702080664163,3
Gemma4-E4B,7,native_thinking,logistic_precision,quality_slope_per_index,-0.03030303030303028,0.03435622327405144,-0.0976412279201711,0.03703516731411055,3
Gemma4-E4B,7,native_thinking,logistic_precision,quality_spearman,-0.3877414529598742,0.33143615391277553,-1.0373563146289142,0.2618734087091658,3
Gemma4-E4B,7,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.05555555555555558,0.3291923858265033,-0.700772631775502,0.5896615206643908,3
Gemma4-E4B,7,native_thinking,logistic_recall,quality_slope_per_index,-0.040404040404040366,0.02050281124261053,-0.08058955043955701,-0.00021853036852372693,3
Gemma4-E4B,7,native_thinking,logistic_recall,quality_spearman,-0.4719399037242695,0.06027564021776474,-0.5900801585510884,-0.35379964889745064,3
Gemma4-E4B,7,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.3333333333333333,0.19245008972987526,-0.7105355092038887,0.043868842537222175,3
Gemma4-E4B,7,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.4067169475234314,3.611545822682746,-7.4853467599816135,6.67191286493475,3
Gemma4-E4B,7,native_thinking,mean_bhattacharyya,quality_spearman,-0.2606060606060606,0.23097544934071032,-0.7133179413138528,0.1921058201017316,3
Gemma4-E4B,7,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-2.598321640933001,22.08979685317664,-45.89432347315922,40.697680191293216,3
Gemma4-E4B,7,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.33531500498453737,3.5952863621834337,-7.382076274864067,6.711446264894992,3
Gemma4-E4B,7,native_thinking,min_bhattacharyya,quality_spearman,-0.45122790065613705,0.36601851370451244,-1.1686241875169814,0.2661683862047073,3
Gemma4-E4B,7,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-2.1047532955805464,22.08567872615389,-45.39268359884217,41.18317700768108,3
Gemma4-E4B,7,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0010582441175227702,0.011485896552228576,-0.023570601359890777,0.02145411312484524,3
Gemma4-E4B,7,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.09090909090909088,0.2520642256239551,-0.5849549731320429,0.4031367913138611,3
Gemma4-E4B,7,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.015631308504131247,0.08632199623467914,-0.18482242112410235,0.15355980411583986,3
Gemma4-E4B,7,native_thinking,ncc_recall,quality_slope_per_index,-0.05050505050505046,0.013247350554145464,-0.07646985759117557,-0.024540243418925353,3
Gemma4-E4B,7,native_thinking,ncc_recall,quality_spearman,-0.40681070474478603,0.07189795257602352,-0.5477306917937921,-0.26589071769577993,3
Gemma4-E4B,7,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4444444444444444,0.22222222222222224,-0.88,-0.008888888888888835,3
Gemma4-E4B,7,native_thinking,silhouette_cosine,quality_slope_per_index,-0.024259326403791217,0.03928415197357917,-0.1012562642720064,0.05273761146442396,3
Gemma4-E4B,7,native_thinking,silhouette_cosine,quality_spearman,0.10303030303030303,0.3522342580638928,-0.5873488427749268,0.7934094488355329,3
Gemma4-E4B,7,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.15061215062936148,0.22866238831126648,-0.5987904317194438,0.2975661304607208,3
Gemma4-E4B,7,native_thinking,within_trace,quality_slope_per_index,6.977022668087041,12.587041365733313,-17.693578408750252,31.647623744924335,3
Gemma4-E4B,7,native_thinking,within_trace,quality_spearman,0.13939393939393938,0.35711320879166625,-0.5605479498377264,0.8393358286256052,3
Gemma4-E4B,7,native_thinking,within_trace,late_8_10_minus_early_1_3,56.840087890625,74.76238457081898,-89.6941858681802,203.3743616494302,3
Gemma4-E4B,8,non_thinking,centroid_nearest_squared,quality_slope_per_index,-243.50427412553245,52.945230911593775,-347.2769267122562,-139.73162153880867,3
Gemma4-E4B,8,non_thinking,centroid_nearest_squared,quality_spearman,-0.9358192003574065,0.08318257672397018,-1.0988570507363882,-0.772781349978425,3
Gemma4-E4B,8,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1495.8340555826821,367.56042423065367,-2216.2524870747634,-775.415624090601,3
Gemma4-E4B,8,non_thinking,class_nc1_ratio,quality_slope_per_index,0.3932062673201172,0.15591442878233186,0.08761398690674677,0.6987985477334877,3
Gemma4-E4B,8,non_thinking,class_nc1_ratio,quality_spearman,0.34545454545454546,0.1910560067480709,-0.029015227771673535,0.7199243186807645,3
Gemma4-E4B,8,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,4.147516012866921,1.415383482561101,1.3733643870471637,6.921667638686679,3
Gemma4-E4B,8,non_thinking,fisher_nearest,quality_slope_per_index,-0.3144138693307331,0.650255376416747,-1.5889144071075574,0.960086668446091,3
Gemma4-E4B,8,non_thinking,fisher_nearest,quality_spearman,-0.406060606060606,0.11109274412014154,-0.6238023845360834,-0.18831882758512858,3
Gemma4-E4B,8,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-1.9190371666493324,3.963444063579338,-9.687387531264836,5.84931319796617,3
Gemma4-E4B,8,non_thinking,logistic_f1,quality_slope_per_index,-0.02770562770562763,0.028738039437710354,-0.08403218500353993,0.028620929592284662,3
Gemma4-E4B,8,non_thinking,logistic_f1,quality_spearman,-0.03892494720807614,0.3784148880837657,-0.7806181278522569,0.7027682334361046,3
Gemma4-E4B,8,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.16507936507936505,0.24556421413704851,-0.6463852247879801,0.31622649462925,3
Gemma4-E4B,8,non_thinking,logistic_precision,quality_slope_per_index,-0.03333333333333328,0.02682637614416444,-0.08591303057589558,0.01924636390922902,3
Gemma4-E4B,8,non_thinking,logistic_precision,quality_spearman,-0.03892494720807614,0.3784148880837657,-0.7806181278522569,0.7027682334361046,3
Gemma4-E4B,8,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.22222222222222227,0.22528750112215631,-0.6637857244216486,0.2193412799772041,3
Gemma4-E4B,8,non_thinking,logistic_recall,quality_slope_per_index,-0.02222222222222216,0.03362286257998635,-0.0881230328789954,0.04367858843455108,3
Gemma4-E4B,8,non_thinking,logistic_recall,quality_spearman,0.060302268915552716,0.3430646227009431,-0.6121043915782959,0.7327089294094012,3
Gemma4-E4B,8,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.2939723678960656,-0.6872969521873997,0.46507472996517746,3
Gemma4-E4B,8,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.093551410007153,3.406043186787084,-8.769396056109837,4.582293236095532,3
Gemma4-E4B,8,non_thinking,mean_bhattacharyya,quality_spearman,0.34545454545454546,0.20490864376736914,-0.05616639632949805,0.747075487238589,3
Gemma4-E4B,8,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-11.847008899406152,19.99597551926192,-51.03912091715951,27.345103118347208,3
Gemma4-E4B,8,non_thinking,min_bhattacharyya,quality_slope_per_index,-2.0379995295495683,2.9841028818618893,-7.886841177998871,3.810842118899735,3
Gemma4-E4B,8,non_thinking,min_bhattacharyya,quality_spearman,-0.36087145634697376,0.14429675672281211,-0.6436930995236855,-0.07804981317026205,3
Gemma4-E4B,8,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-12.48303234577179,18.28064317499126,-48.31309296875465,23.347028277211074,3
Gemma4-E4B,8,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.02103927515076424,0.012230898199849398,-0.04501183562246906,0.002933285320940577,3
Gemma4-E4B,8,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.5636363636363636,0.3918983645408368,-1.3317571581364036,0.20448443086367651,3
Gemma4-E4B,8,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.14444083323387946,0.07761697174938056,-0.29657009786266536,0.0076884313949064365,3
Gemma4-E4B,8,non_thinking,ncc_recall,quality_slope_per_index,-0.030303030303030252,0.03446206486713532,-0.09784867744261548,0.037242616836554984,3
Gemma4-E4B,8,non_thinking,ncc_recall,quality_spearman,-0.1919204282689551,0.2777902839485782,-0.7363893848081684,0.3525485282702581,3
Gemma4-E4B,8,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.2939723678960656,-0.6872969521873997,0.46507472996517746,3
Gemma4-E4B,8,non_thinking,silhouette_cosine,quality_slope_per_index,-0.051664612329367365,0.016994619281164806,-0.08497406612045039,-0.018355158538284344,3
Gemma4-E4B,8,non_thinking,silhouette_cosine,quality_spearman,0.2606060606060606,0.4337369503133621,-0.5895183620081291,1.1107304832202503,3
Gemma4-E4B,8,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.29021485646565753,0.10448189120647343,-0.49499936323034543,-0.0854303497009696,3
Gemma4-E4B,8,non_thinking,within_trace,quality_slope_per_index,84.05680930397733,64.15189921431754,-41.68091315608504,209.7945317640397,3
Gemma4-E4B,8,non_thinking,within_trace,quality_spearman,0.32121212121212117,0.30992822482044613,-0.2862471994359532,0.9286714418601956,3
Gemma4-E4B,8,non_thinking,within_trace,late_8_10_minus_early_1_3,610.4976603190104,392.62175483951927,-159.0409791664474,1380.0362998044682,3
Gemma4-E4B,8,native_thinking,centroid_nearest_squared,quality_slope_per_index,-81.11185483065508,81.20305102183694,-240.2698348334555,78.04612517214532,3
Gemma4-E4B,8,native_thinking,centroid_nearest_squared,quality_spearman,-0.2263092183870852,0.33519342199100677,-0.8832883254894585,0.4306698887152881,3
Gemma4-E4B,8,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-505.9622701009115,504.98448943041234,-1495.7318693845195,483.80732918269666,3
Gemma4-E4B,8,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.2384090290164914,0.022460173379038585,-0.28243096883940705,-0.19438708919357578,3
Gemma4-E4B,8,native_thinking,class_nc1_ratio,quality_spearman,-0.05454545454545454,0.15896820664974545,-0.36612313957895565,0.2570322304880465,3
Gemma4-E4B,8,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-1.3692957043527052,0.3316141313089195,-2.0192594017181875,-0.719332006987223,3
Gemma4-E4B,8,native_thinking,fisher_nearest,quality_slope_per_index,-0.048971112035222225,0.26615799894858283,-0.5706407899744446,0.47269856590400017,3
Gemma4-E4B,8,native_thinking,fisher_nearest,quality_spearman,-0.22424242424242422,0.288316166059172,-0.7893421097184014,0.34085726123355287,3
Gemma4-E4B,8,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.3064580224247637,1.671422231181986,-3.582445595541456,2.969529550691929,3
Gemma4-E4B,8,native_thinking,logistic_f1,quality_slope_per_index,-0.05085137085137081,0.03689409019130327,-0.12316378762632521,0.021461045923583603,3
Gemma4-E4B,8,native_thinking,logistic_f1,quality_spearman,-0.6837922360756055,0.3868195699588383,-1.4419585931949286,0.07437412104371766,3
Gemma4-E4B,8,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3682539682539683,0.3017098052506118,-0.9596051865451674,0.2230972500372308,3
Gemma4-E4B,8,native_thinking,logistic_precision,quality_slope_per_index,-0.043434343434343416,0.04749055304391181,-0.13651582740041057,0.049647140531723734,3
Gemma4-E4B,8,native_thinking,logistic_precision,quality_spearman,-0.6097213746777114,0.41962276524804726,-1.432181994563884,0.21273924520846121,3
Gemma4-E4B,8,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.2777777777777778,0.3647725111776335,-0.9927318996859394,0.43717634413038386,3
Gemma4-E4B,8,native_thinking,logistic_recall,quality_slope_per_index,-0.05454545454545452,0.03149183286488865,-0.11626944696063628,0.007178537869727233,3
Gemma4-E4B,8,native_thinking,logistic_recall,quality_spearman,-0.6866065623255951,0.09775663446255536,-0.8782095658722037,-0.4950035587789866,3
Gemma4-E4B,8,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.44444444444444436,0.2939723678960656,-1.020630285520733,0.1317413966318442,3
Gemma4-E4B,8,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.5299952938099094,3.6468997009049264,-7.677918707583565,6.6179281199637465,3
Gemma4-E4B,8,native_thinking,mean_bhattacharyya,quality_spearman,-0.13939393939393938,0.10689904287129658,-0.3489160634216807,0.07012818463380191,3
Gemma4-E4B,8,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-3.3689586520195016,23.036724165025444,-48.52093801546937,41.78302071143037,3
Gemma4-E4B,8,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.44939811410325897,3.534544484276796,-7.377105303285779,6.478309075079261,3
Gemma4-E4B,8,native_thinking,min_bhattacharyya,quality_spearman,-0.43293487765656397,0.23970401694636734,-0.902754750871444,0.03688499555831598,3
Gemma4-E4B,8,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-2.8657238086064654,22.203760247429443,-46.385093893568175,40.65364627635524,3
Gemma4-E4B,8,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0037747662136762695,0.013534380807998604,-0.030302152597353534,0.022752620170000994,3
Gemma4-E4B,8,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.28484848484848485,0.29569574890556743,-0.864412152703397,0.29471518300642735,3
Gemma4-E4B,8,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.04758141706448521,0.10020819123402756,-0.24398947188317924,0.14882663775420882,3
Gemma4-E4B,8,native_thinking,ncc_recall,quality_slope_per_index,-0.06262626262626257,0.005344952143564845,-0.07310236882764967,-0.05215015642487548,3
Gemma4-E4B,8,native_thinking,ncc_recall,quality_spearman,-0.495800546407708,0.04293424761157922,-0.5799516717264033,-0.4116494210890127,3
Gemma4-E4B,8,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5555555555555556,0.11111111111111116,-0.7733333333333334,-0.33777777777777773,3
Gemma4-E4B,8,native_thinking,silhouette_cosine,quality_slope_per_index,-0.025967828523028952,0.04212959630891735,-0.10854183728850696,0.05660618024244905,3
Gemma4-E4B,8,native_thinking,silhouette_cosine,quality_spearman,-0.09090909090909088,0.5496731737115916,-1.1682685113838105,0.9864503295656288,3
Gemma4-E4B,8,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.1574771652619044,0.26659489499571576,-0.6800031594535072,0.3650488289296985,3
Gemma4-E4B,8,native_thinking,within_trace,quality_slope_per_index,20.613444750236695,19.503657625662825,-17.613724196062442,58.84061369653583,3
