model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,native_thinking,10,9,fisher_nearest,0.3231138382969422,higher,0.3231138382969422
Gemma4-E4B,native_thinking,10,9,min_bhattacharyya,4.765501260757446,higher,4.765501260757446
Gemma4-E4B,native_thinking,10,9,mean_bhattacharyya,9.573406722810534,higher,9.573406722810534
Gemma4-E4B,native_thinking,10,9,nc2_class_cosine_deviation,0.20664333174993965,lower,-0.20664333174993965
Gemma4-E4B,native_thinking,10,10,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,10,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,10,10,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,10,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,10,10,silhouette_cosine,-0.19316303730010986,higher,-0.19316303730010986
Gemma4-E4B,native_thinking,10,10,within_trace,1061.8798828125,lower,-1061.8798828125
Gemma4-E4B,native_thinking,10,10,class_nc1_ratio,3.294747502924361,lower,-3.294747502924361
Gemma4-E4B,native_thinking,10,10,centroid_nearest_squared,394.616455078125,higher,394.616455078125
Gemma4-E4B,native_thinking,10,10,fisher_nearest,0.37162061497289317,higher,0.37162061497289317
Gemma4-E4B,native_thinking,10,10,min_bhattacharyya,5.60239315032959,higher,5.60239315032959
Gemma4-E4B,native_thinking,10,10,mean_bhattacharyya,9.516237576802572,higher,9.516237576802572
Gemma4-E4B,native_thinking,10,10,nc2_class_cosine_deviation,0.16070217216088448,lower,-0.16070217216088448
Gemma4-E4B,non_thinking,11,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,11,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,11,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,11,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,11,1,silhouette_cosine,0.802918016910553,higher,0.802918016910553
Gemma4-E4B,non_thinking,11,1,within_trace,507.9683532714844,lower,-507.9683532714844
Gemma4-E4B,non_thinking,11,1,class_nc1_ratio,0.12351966944675238,lower,-0.12351966944675238
Gemma4-E4B,non_thinking,11,1,centroid_nearest_squared,3266.60009765625,higher,3266.60009765625
Gemma4-E4B,non_thinking,11,1,fisher_nearest,6.430715765299676,higher,6.430715765299676
Gemma4-E4B,non_thinking,11,1,min_bhattacharyya,38.54623222351074,higher,38.54623222351074
Gemma4-E4B,non_thinking,11,1,mean_bhattacharyya,69.35507011413574,higher,69.35507011413574
Gemma4-E4B,non_thinking,11,1,nc2_class_cosine_deviation,0.5303739958822175,lower,-0.5303739958822175
Gemma4-E4B,non_thinking,11,2,logistic_precision,0.6,higher,0.6
Gemma4-E4B,non_thinking,11,2,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,11,2,logistic_f1,0.75,higher,0.75
Gemma4-E4B,non_thinking,11,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,11,2,silhouette_cosine,-0.26403579115867615,higher,-0.26403579115867615
Gemma4-E4B,non_thinking,11,2,within_trace,1418.5611572265625,lower,-1418.5611572265625
Gemma4-E4B,non_thinking,11,2,class_nc1_ratio,2.224049716506335,lower,-2.224049716506335
Gemma4-E4B,non_thinking,11,2,centroid_nearest_squared,382.78369140625,higher,382.78369140625
Gemma4-E4B,non_thinking,11,2,fisher_nearest,0.2698393999132422,higher,0.2698393999132422
Gemma4-E4B,non_thinking,11,2,min_bhattacharyya,2.8050830364227295,higher,2.8050830364227295
Gemma4-E4B,non_thinking,11,2,mean_bhattacharyya,13.618712610668606,higher,13.618712610668606
Gemma4-E4B,non_thinking,11,2,nc2_class_cosine_deviation,0.5580516700391416,lower,-0.5580516700391416
Gemma4-E4B,non_thinking,11,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,11,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,11,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,11,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,11,3,silhouette_cosine,-0.3967660963535309,higher,-0.3967660963535309
Gemma4-E4B,non_thinking,11,3,within_trace,1734.8912353515625,lower,-1734.8912353515625
Gemma4-E4B,non_thinking,11,3,class_nc1_ratio,7.589049038728266,lower,-7.589049038728266
Gemma4-E4B,non_thinking,11,3,centroid_nearest_squared,366.67279052734375,higher,366.67279052734375
Gemma4-E4B,non_thinking,11,3,fisher_nearest,0.21135203351986517,higher,0.21135203351986517
Gemma4-E4B,non_thinking,11,3,min_bhattacharyya,2.4587022066116333,higher,2.4587022066116333
Gemma4-E4B,non_thinking,11,3,mean_bhattacharyya,9.824676473935446,higher,9.824676473935446
Gemma4-E4B,non_thinking,11,3,nc2_class_cosine_deviation,0.2885660332409136,lower,-0.2885660332409136
Gemma4-E4B,non_thinking,11,4,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,11,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,11,4,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,11,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,11,4,silhouette_cosine,-0.22666408121585846,higher,-0.22666408121585846
Gemma4-E4B,non_thinking,11,4,within_trace,1344.069580078125,lower,-1344.069580078125
Gemma4-E4B,non_thinking,11,4,class_nc1_ratio,3.5803670835905845,lower,-3.5803670835905845
Gemma4-E4B,non_thinking,11,4,centroid_nearest_squared,557.655517578125,higher,557.655517578125
Gemma4-E4B,non_thinking,11,4,fisher_nearest,0.4149007803195061,higher,0.4149007803195061
Gemma4-E4B,non_thinking,11,4,min_bhattacharyya,3.630093574523926,higher,3.630093574523926
Gemma4-E4B,non_thinking,11,4,mean_bhattacharyya,13.196983761257595,higher,13.196983761257595
Gemma4-E4B,non_thinking,11,4,nc2_class_cosine_deviation,0.32113989139044724,lower,-0.32113989139044724
Gemma4-E4B,non_thinking,11,5,logistic_precision,0.2,higher,0.2
Gemma4-E4B,non_thinking,11,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,11,5,logistic_f1,0.25,higher,0.25
Gemma4-E4B,non_thinking,11,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,11,5,silhouette_cosine,-0.3915230333805084,higher,-0.3915230333805084
Gemma4-E4B,non_thinking,11,5,within_trace,1841.883056640625,lower,-1841.883056640625
Gemma4-E4B,non_thinking,11,5,class_nc1_ratio,8.792474744313042,lower,-8.792474744313042
Gemma4-E4B,non_thinking,11,5,centroid_nearest_squared,243.576904296875,higher,243.576904296875
Gemma4-E4B,non_thinking,11,5,fisher_nearest,0.1322434143789401,higher,0.1322434143789401
Gemma4-E4B,non_thinking,11,5,min_bhattacharyya,1.9461919069290161,higher,1.9461919069290161
Gemma4-E4B,non_thinking,11,5,mean_bhattacharyya,10.017297983169556,higher,10.017297983169556
Gemma4-E4B,non_thinking,11,5,nc2_class_cosine_deviation,0.44964761093810757,lower,-0.44964761093810757
Gemma4-E4B,non_thinking,11,6,logistic_precision,0.4,higher,0.4
Gemma4-E4B,non_thinking,11,6,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,11,6,logistic_f1,0.5,higher,0.5
Gemma4-E4B,non_thinking,11,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,11,6,silhouette_cosine,-0.39220309257507324,higher,-0.39220309257507324
Gemma4-E4B,non_thinking,11,6,within_trace,1418.0362548828125,lower,-1418.0362548828125
Gemma4-E4B,non_thinking,11,6,class_nc1_ratio,6.906542451998275,lower,-6.906542451998275
Gemma4-E4B,non_thinking,11,6,centroid_nearest_squared,204.58416748046875,higher,204.58416748046875
Gemma4-E4B,non_thinking,11,6,fisher_nearest,0.1442728750947032,higher,0.1442728750947032
Gemma4-E4B,non_thinking,11,6,min_bhattacharyya,1.720225214958191,higher,1.720225214958191
Gemma4-E4B,non_thinking,11,6,mean_bhattacharyya,11.416509111722311,higher,11.416509111722311
Gemma4-E4B,non_thinking,11,6,nc2_class_cosine_deviation,0.5154996968713808,lower,-0.5154996968713808
Gemma4-E4B,non_thinking,11,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,11,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,11,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,11,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,11,7,silhouette_cosine,-0.36428168416023254,higher,-0.36428168416023254
Gemma4-E4B,non_thinking,11,7,within_trace,1394.208251953125,lower,-1394.208251953125
Gemma4-E4B,non_thinking,11,7,class_nc1_ratio,3.491350341187,lower,-3.491350341187
Gemma4-E4B,non_thinking,11,7,centroid_nearest_squared,155.86886596679688,higher,155.86886596679688
Gemma4-E4B,non_thinking,11,7,fisher_nearest,0.11179740598181266,higher,0.11179740598181266
Gemma4-E4B,non_thinking,11,7,min_bhattacharyya,1.720225214958191,higher,1.720225214958191
Gemma4-E4B,non_thinking,11,7,mean_bhattacharyya,12.217652996381124,higher,12.217652996381124
Gemma4-E4B,non_thinking,11,7,nc2_class_cosine_deviation,0.6737183190790224,lower,-0.6737183190790224
Gemma4-E4B,non_thinking,11,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,11,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,11,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,11,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,11,8,silhouette_cosine,-0.3209780156612396,higher,-0.3209780156612396
Gemma4-E4B,non_thinking,11,8,within_trace,1001.3170776367188,lower,-1001.3170776367188
Gemma4-E4B,non_thinking,11,8,class_nc1_ratio,3.767616349190098,lower,-3.767616349190098
Gemma4-E4B,non_thinking,11,8,centroid_nearest_squared,153.12440490722656,higher,153.12440490722656
Gemma4-E4B,non_thinking,11,8,fisher_nearest,0.1529229934524103,higher,0.1529229934524103
Gemma4-E4B,non_thinking,11,8,min_bhattacharyya,2.147317051887512,higher,2.147317051887512
Gemma4-E4B,non_thinking,11,8,mean_bhattacharyya,13.40554271803962,higher,13.40554271803962
Gemma4-E4B,non_thinking,11,8,nc2_class_cosine_deviation,0.6049869415568716,lower,-0.6049869415568716
Gemma4-E4B,non_thinking,11,9,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,11,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,11,9,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,11,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,11,9,silhouette_cosine,-0.302933007478714,higher,-0.302933007478714
Gemma4-E4B,non_thinking,11,9,within_trace,651.1253051757812,lower,-651.1253051757812
Gemma4-E4B,non_thinking,11,9,class_nc1_ratio,1.866563609551032,lower,-1.866563609551032
Gemma4-E4B,non_thinking,11,9,centroid_nearest_squared,153.12440490722656,higher,153.12440490722656
Gemma4-E4B,non_thinking,11,9,fisher_nearest,0.23516887408620724,higher,0.23516887408620724
Gemma4-E4B,non_thinking,11,9,min_bhattacharyya,3.2682275772094727,higher,3.2682275772094727
Gemma4-E4B,non_thinking,11,9,mean_bhattacharyya,19.878976517253452,higher,19.878976517253452
Gemma4-E4B,non_thinking,11,9,nc2_class_cosine_deviation,0.6297360533549461,lower,-0.6297360533549461
Gemma4-E4B,non_thinking,11,10,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,11,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,11,10,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,non_thinking,11,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,11,10,silhouette_cosine,-0.16356335580348969,higher,-0.16356335580348969
Gemma4-E4B,non_thinking,11,10,within_trace,862.3292236328125,lower,-862.3292236328125
Gemma4-E4B,non_thinking,11,10,class_nc1_ratio,1.414143544755527,lower,-1.414143544755527
Gemma4-E4B,non_thinking,11,10,centroid_nearest_squared,165.7281036376953,higher,165.7281036376953
Gemma4-E4B,non_thinking,11,10,fisher_nearest,0.19218657920407417,higher,0.19218657920407417
Gemma4-E4B,non_thinking,11,10,min_bhattacharyya,3.2682275772094727,higher,3.2682275772094727
Gemma4-E4B,non_thinking,11,10,mean_bhattacharyya,21.01373791694641,higher,21.01373791694641
Gemma4-E4B,non_thinking,11,10,nc2_class_cosine_deviation,0.7009751241148253,lower,-0.7009751241148253
Gemma4-E4B,native_thinking,11,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,11,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,11,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,11,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,11,1,silhouette_cosine,0.1830773800611496,higher,0.1830773800611496
Gemma4-E4B,native_thinking,11,1,within_trace,1608.7003173828125,lower,-1608.7003173828125
Gemma4-E4B,native_thinking,11,1,class_nc1_ratio,0.9852091676658902,lower,-0.9852091676658902
Gemma4-E4B,native_thinking,11,1,centroid_nearest_squared,1894.0589599609375,higher,1894.0589599609375
Gemma4-E4B,native_thinking,11,1,fisher_nearest,1.1773845877287907,higher,1.1773845877287907
Gemma4-E4B,native_thinking,11,1,min_bhattacharyya,16.488144874572754,higher,16.488144874572754
Gemma4-E4B,native_thinking,11,1,mean_bhattacharyya,19.353990872701008,higher,19.353990872701008
Gemma4-E4B,native_thinking,11,1,nc2_class_cosine_deviation,0.3126410749039532,lower,-0.3126410749039532
Gemma4-E4B,native_thinking,11,2,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,11,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,11,2,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,11,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,11,2,silhouette_cosine,-0.1974605917930603,higher,-0.1974605917930603
Gemma4-E4B,native_thinking,11,2,within_trace,1122.266845703125,lower,-1122.266845703125
Gemma4-E4B,native_thinking,11,2,class_nc1_ratio,2.8681635515243187,lower,-2.8681635515243187
Gemma4-E4B,native_thinking,11,2,centroid_nearest_squared,471.8703308105469,higher,471.8703308105469
Gemma4-E4B,native_thinking,11,2,fisher_nearest,0.42046179357183955,higher,0.42046179357183955
Gemma4-E4B,native_thinking,11,2,min_bhattacharyya,6.027059078216553,higher,6.027059078216553
Gemma4-E4B,native_thinking,11,2,mean_bhattacharyya,9.515363057454428,higher,9.515363057454428
Gemma4-E4B,native_thinking,11,2,nc2_class_cosine_deviation,0.18988003876106238,lower,-0.18988003876106238
Gemma4-E4B,native_thinking,11,3,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,11,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,11,3,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,11,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,11,3,silhouette_cosine,-0.30469509959220886,higher,-0.30469509959220886
Gemma4-E4B,native_thinking,11,3,within_trace,1182.6514892578125,lower,-1182.6514892578125
Gemma4-E4B,native_thinking,11,3,class_nc1_ratio,7.528570722845676,lower,-7.528570722845676
Gemma4-E4B,native_thinking,11,3,centroid_nearest_squared,114.64833068847656,higher,114.64833068847656
Gemma4-E4B,native_thinking,11,3,fisher_nearest,0.09694177171368172,higher,0.09694177171368172
Gemma4-E4B,native_thinking,11,3,min_bhattacharyya,1.71296626329422,higher,1.71296626329422
Gemma4-E4B,native_thinking,11,3,mean_bhattacharyya,5.76599180036121,higher,5.76599180036121
Gemma4-E4B,native_thinking,11,3,nc2_class_cosine_deviation,0.27931990322691425,lower,-0.27931990322691425
Gemma4-E4B,native_thinking,11,4,logistic_precision,0.4,higher,0.4
Gemma4-E4B,native_thinking,11,4,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,11,4,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,11,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,11,4,silhouette_cosine,-0.32582247257232666,higher,-0.32582247257232666
Gemma4-E4B,native_thinking,11,4,within_trace,1177.21630859375,lower,-1177.21630859375
Gemma4-E4B,native_thinking,11,4,class_nc1_ratio,9.47723057339584,lower,-9.47723057339584
Gemma4-E4B,native_thinking,11,4,centroid_nearest_squared,114.64833068847656,higher,114.64833068847656
Gemma4-E4B,native_thinking,11,4,fisher_nearest,0.09738934964758544,higher,0.09738934964758544
Gemma4-E4B,native_thinking,11,4,min_bhattacharyya,1.71296626329422,higher,1.71296626329422
Gemma4-E4B,native_thinking,11,4,mean_bhattacharyya,5.158364249600305,higher,5.158364249600305
Gemma4-E4B,native_thinking,11,4,nc2_class_cosine_deviation,0.31572635775363006,lower,-0.31572635775363006
Gemma4-E4B,native_thinking,11,5,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,11,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,11,5,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,11,5,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,11,5,silhouette_cosine,-0.332004576921463,higher,-0.332004576921463
Gemma4-E4B,native_thinking,11,5,within_trace,1125.0743408203125,lower,-1125.0743408203125
Gemma4-E4B,native_thinking,11,5,class_nc1_ratio,9.279911174138075,lower,-9.279911174138075
Gemma4-E4B,native_thinking,11,5,centroid_nearest_squared,108.55731964111328,higher,108.55731964111328
Gemma4-E4B,native_thinking,11,5,fisher_nearest,0.0964890191718017,higher,0.0964890191718017
Gemma4-E4B,native_thinking,11,5,min_bhattacharyya,1.8223243951797485,higher,1.8223243951797485
Gemma4-E4B,native_thinking,11,5,mean_bhattacharyya,5.250663028823005,higher,5.250663028823005
Gemma4-E4B,native_thinking,11,5,nc2_class_cosine_deviation,0.289972622729378,lower,-0.289972622729378
Gemma4-E4B,native_thinking,11,6,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,11,6,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,11,6,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,11,6,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,11,6,silhouette_cosine,-0.3326317369937897,higher,-0.3326317369937897
Gemma4-E4B,native_thinking,11,6,within_trace,1127.7073974609375,lower,-1127.7073974609375
Gemma4-E4B,native_thinking,11,6,class_nc1_ratio,9.937123149983057,lower,-9.937123149983057
Gemma4-E4B,native_thinking,11,6,centroid_nearest_squared,108.55731964111328,higher,108.55731964111328
Gemma4-E4B,native_thinking,11,6,fisher_nearest,0.09626372930206267,higher,0.09626372930206267
Gemma4-E4B,native_thinking,11,6,min_bhattacharyya,1.8223243951797485,higher,1.8223243951797485
Gemma4-E4B,native_thinking,11,6,mean_bhattacharyya,5.069541229142083,higher,5.069541229142083
Gemma4-E4B,native_thinking,11,6,nc2_class_cosine_deviation,0.2919844096457517,lower,-0.2919844096457517
Gemma4-E4B,native_thinking,11,7,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,11,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,11,7,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,11,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,11,7,silhouette_cosine,-0.2749253511428833,higher,-0.2749253511428833
Gemma4-E4B,native_thinking,11,7,within_trace,1230.633056640625,lower,-1230.633056640625
Gemma4-E4B,native_thinking,11,7,class_nc1_ratio,6.137732939621362,lower,-6.137732939621362
Gemma4-E4B,native_thinking,11,7,centroid_nearest_squared,195.49020385742188,higher,195.49020385742188
Gemma4-E4B,native_thinking,11,7,fisher_nearest,0.15885336640563671,higher,0.15885336640563671
Gemma4-E4B,native_thinking,11,7,min_bhattacharyya,2.253627061843872,higher,2.253627061843872
Gemma4-E4B,native_thinking,11,7,mean_bhattacharyya,5.695861525005764,higher,5.695861525005764
Gemma4-E4B,native_thinking,11,7,nc2_class_cosine_deviation,0.31437301111442073,lower,-0.31437301111442073
Gemma4-E4B,native_thinking,11,8,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,11,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,11,8,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,11,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,11,8,silhouette_cosine,-0.3322281837463379,higher,-0.3322281837463379
Gemma4-E4B,native_thinking,11,8,within_trace,1091.8792724609375,lower,-1091.8792724609375
Gemma4-E4B,native_thinking,11,8,class_nc1_ratio,8.004049472496176,lower,-8.004049472496176
Gemma4-E4B,native_thinking,11,8,centroid_nearest_squared,176.0083770751953,higher,176.0083770751953
Gemma4-E4B,native_thinking,11,8,fisher_nearest,0.1611976539114054,higher,0.1611976539114054
Gemma4-E4B,native_thinking,11,8,min_bhattacharyya,2.286918044090271,higher,2.286918044090271
Gemma4-E4B,native_thinking,11,8,mean_bhattacharyya,5.424143777953254,higher,5.424143777953254
Gemma4-E4B,native_thinking,11,8,nc2_class_cosine_deviation,0.32663072682457206,lower,-0.32663072682457206
Gemma4-E4B,native_thinking,11,9,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,11,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,11,9,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,11,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,11,9,silhouette_cosine,-0.31041955947875977,higher,-0.31041955947875977
Gemma4-E4B,native_thinking,11,9,within_trace,1096.8778076171875,lower,-1096.8778076171875
Gemma4-E4B,native_thinking,11,9,class_nc1_ratio,7.462796695346916,lower,-7.462796695346916
Gemma4-E4B,native_thinking,11,9,centroid_nearest_squared,193.7470245361328,higher,193.7470245361328
Gemma4-E4B,native_thinking,11,9,fisher_nearest,0.17663501184058134,higher,0.17663501184058134
Gemma4-E4B,native_thinking,11,9,min_bhattacharyya,2.253627061843872,higher,2.253627061843872
Gemma4-E4B,native_thinking,11,9,mean_bhattacharyya,5.778017905023363,higher,5.778017905023363
Gemma4-E4B,native_thinking,11,9,nc2_class_cosine_deviation,0.2812720950646901,lower,-0.2812720950646901
Gemma4-E4B,native_thinking,11,10,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,11,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,11,10,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,11,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,11,10,silhouette_cosine,-0.3012784421443939,higher,-0.3012784421443939
Gemma4-E4B,native_thinking,11,10,within_trace,1172.35107421875,lower,-1172.35107421875
Gemma4-E4B,native_thinking,11,10,class_nc1_ratio,5.897789819049683,lower,-5.897789819049683
Gemma4-E4B,native_thinking,11,10,centroid_nearest_squared,159.93141174316406,higher,159.93141174316406
Gemma4-E4B,native_thinking,11,10,fisher_nearest,0.136419384312623,higher,0.136419384312623
Gemma4-E4B,native_thinking,11,10,min_bhattacharyya,2.1043816804885864,higher,2.1043816804885864
Gemma4-E4B,native_thinking,11,10,mean_bhattacharyya,5.857064035203722,higher,5.857064035203722
Gemma4-E4B,native_thinking,11,10,nc2_class_cosine_deviation,0.22337170202790954,lower,-0.22337170202790954
Gemma4-E4B,non_thinking,12,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,12,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,12,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,12,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,12,1,silhouette_cosine,0.7914023399353027,higher,0.7914023399353027
Gemma4-E4B,non_thinking,12,1,within_trace,557.5465087890625,lower,-557.5465087890625
Gemma4-E4B,non_thinking,12,1,class_nc1_ratio,0.1248178729265194,lower,-0.1248178729265194
Gemma4-E4B,non_thinking,12,1,centroid_nearest_squared,3484.230224609375,higher,3484.230224609375
Gemma4-E4B,non_thinking,12,1,fisher_nearest,6.249218979375889,higher,6.249218979375889
Gemma4-E4B,non_thinking,12,1,min_bhattacharyya,37.163917541503906,higher,37.163917541503906
Gemma4-E4B,non_thinking,12,1,mean_bhattacharyya,73.4122428894043,higher,73.4122428894043
Gemma4-E4B,non_thinking,12,1,nc2_class_cosine_deviation,0.5077956023591536,lower,-0.5077956023591536
Gemma4-E4B,non_thinking,12,2,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,12,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,12,2,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,12,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,12,2,silhouette_cosine,-0.2912074625492096,higher,-0.2912074625492096
Gemma4-E4B,non_thinking,12,2,within_trace,1362.4049072265625,lower,-1362.4049072265625
Gemma4-E4B,non_thinking,12,2,class_nc1_ratio,1.6973550746895134,lower,-1.6973550746895134
Gemma4-E4B,non_thinking,12,2,centroid_nearest_squared,560.7261352539062,higher,560.7261352539062
Gemma4-E4B,non_thinking,12,2,fisher_nearest,0.411570842324234,higher,0.411570842324234
Gemma4-E4B,non_thinking,12,2,min_bhattacharyya,3.4252374172210693,higher,3.4252374172210693
Gemma4-E4B,non_thinking,12,2,mean_bhattacharyya,13.665429406695896,higher,13.665429406695896
Gemma4-E4B,non_thinking,12,2,nc2_class_cosine_deviation,0.5569420236128347,lower,-0.5569420236128347
Gemma4-E4B,non_thinking,12,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,3,silhouette_cosine,-0.43009674549102783,higher,-0.43009674549102783
Gemma4-E4B,non_thinking,12,3,within_trace,1798.0885009765625,lower,-1798.0885009765625
Gemma4-E4B,non_thinking,12,3,class_nc1_ratio,7.171518554887274,lower,-7.171518554887274
Gemma4-E4B,non_thinking,12,3,centroid_nearest_squared,375.48150634765625,higher,375.48150634765625
Gemma4-E4B,non_thinking,12,3,fisher_nearest,0.20882259474087506,higher,0.20882259474087506
Gemma4-E4B,non_thinking,12,3,min_bhattacharyya,2.627840042114258,higher,2.627840042114258
Gemma4-E4B,non_thinking,12,3,mean_bhattacharyya,10.420670164955986,higher,10.420670164955986
Gemma4-E4B,non_thinking,12,3,nc2_class_cosine_deviation,0.25438093651592,lower,-0.25438093651592
Gemma4-E4B,non_thinking,12,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,12,4,logistic_recall,0.0,higher,0.0
