model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,native_thinking,9,ncc_recall,higher,-0.05748917748917745,-0.7214321756760975,-0.4476190476190476
Gemma4-E4B,native_thinking,9,silhouette_cosine,higher,-0.021938148389259962,-0.9393939393939393,-0.15026313439011574
Gemma4-E4B,native_thinking,9,within_trace,lower,19.892459013967706,0.07878787878787878,108.7880859375
Gemma4-E4B,non_thinking,10,centroid_nearest_squared,higher,-340.25334301572826,-0.917469804271967,-2086.8899714152017
Gemma4-E4B,non_thinking,10,class_nc1_ratio,lower,0.4492316966732746,0.33333333333333326,3.0781347995728225
Gemma4-E4B,non_thinking,10,fisher_nearest,higher,-0.27674761553922295,-0.2606060606060606,-1.6920482542606265
Gemma4-E4B,non_thinking,10,logistic_f1,higher,-0.062369004446083516,-0.3696969696969697,-0.4155623168807754
Gemma4-E4B,non_thinking,10,logistic_precision,higher,-0.07004177109440261,-0.4666666666666666,-0.4933166248955724
Gemma4-E4B,non_thinking,10,logistic_recall,higher,-0.05454545454545451,-0.41627756392782617,-0.3333333333333333
Gemma4-E4B,non_thinking,10,mean_bhattacharyya,higher,-3.9959834082760732,0.38181818181818183,-23.51902193714071
Gemma4-E4B,non_thinking,10,min_bhattacharyya,higher,-3.4870754729617683,-0.917469804271967,-21.37089951833089
Gemma4-E4B,non_thinking,10,nc2_class_cosine_deviation,lower,-0.029291879425011387,-0.7212121212121211,-0.2227075870451613
Gemma4-E4B,non_thinking,10,ncc_recall,higher,-0.05212121212121208,-0.40620192023179796,-0.3333333333333333
Gemma4-E4B,non_thinking,10,silhouette_cosine,higher,-0.05055307118278555,-0.10303030303030303,-0.320772777001063
Gemma4-E4B,non_thinking,10,within_trace,lower,97.67047452059667,0.8181818181818182,642.3512369791667
Gemma4-E4B,native_thinking,10,centroid_nearest_squared,higher,-51.10475112452648,-0.2935903373670295,-334.213129679362
Gemma4-E4B,native_thinking,10,class_nc1_ratio,lower,-0.17852353142853739,-0.2606060606060606,-1.3970064625311944
Gemma4-E4B,native_thinking,10,fisher_nearest,higher,-0.0257695327347678,-0.41818181818181815,-0.17670713843147606
Gemma4-E4B,native_thinking,10,logistic_f1,higher,-0.00618296735943793,-0.12884405501936821,0.016698987287222522
Gemma4-E4B,native_thinking,10,logistic_precision,higher,-0.023275613275613283,-0.28926500380143194,-0.09682539682539693
Gemma4-E4B,native_thinking,10,logistic_recall,higher,0.011168831168831156,0.1505597584019682,0.13174603174603172
Gemma4-E4B,native_thinking,10,mean_bhattacharyya,higher,-0.3368915471163664,-0.41818181818181815,-2.557991919694123
Gemma4-E4B,native_thinking,10,min_bhattacharyya,higher,-0.26532976121613433,-0.5714312110592608,-2.0025400320688886
Gemma4-E4B,native_thinking,10,nc2_class_cosine_deviation,lower,-0.0034404449496561952,-0.17575757575757575,-0.03514610210993163
Gemma4-E4B,native_thinking,10,ncc_recall,higher,-0.038354978354978385,-0.26888132177671065,-0.26507936507936514
Gemma4-E4B,native_thinking,10,silhouette_cosine,higher,-0.021149857026157945,-0.7575757575757575,-0.15836623311042786
Gemma4-E4B,native_thinking,10,within_trace,lower,32.14770063920446,0.32121212121212117,191.28084309895848
Gemma4-E4B,non_thinking,11,centroid_nearest_squared,higher,-208.36983614834847,-0.917469804271967,-1277.7777659098308
Gemma4-E4B,non_thinking,11,class_nc1_ratio,lower,0.3097300565014449,0.12727272727272726,1.2613249046089257
Gemma4-E4B,non_thinking,11,fisher_nearest,higher,-0.35215524997490816,-0.6606060606060605,-2.1512488611185283
Gemma4-E4B,non_thinking,11,logistic_f1,higher,-0.04504938224048829,-0.3708223816448394,-0.2746493272809062
Gemma4-E4B,non_thinking,11,logistic_precision,higher,-0.00867965367965361,-0.07951404970357048,-0.061111111111111116
Gemma4-E4B,non_thinking,11,logistic_recall,higher,-0.05636363636363632,-0.5137830903923015,-0.3333333333333333
Gemma4-E4B,non_thinking,11,mean_bhattacharyya,higher,-3.108188918383431,0.32121212121212117,-18.66953137075459
Gemma4-E4B,non_thinking,11,min_bhattacharyya,higher,-2.596653499747764,-0.7951404970357048,-15.935216764609018
Gemma4-E4B,non_thinking,11,nc2_class_cosine_deviation,lower,-0.03143971856395003,-0.7696969696969697,-0.20509794857276326
Gemma4-E4B,non_thinking,11,ncc_recall,higher,-0.07393939393939387,-0.6299959322667508,-0.5333333333333334
Gemma4-E4B,non_thinking,11,silhouette_cosine,higher,-0.0482647004452618,-0.11515151515151514,-0.3026512935757637
Gemma4-E4B,non_thinking,11,within_trace,lower,36.04919840494794,0.43030303030303024,302.5865275065105
Gemma4-E4B,native_thinking,11,centroid_nearest_squared,higher,-59.68415101947201,-0.298786042326361,-382.23958333333337
Gemma4-E4B,native_thinking,11,class_nc1_ratio,lower,-0.35703260329868314,-0.28484848484848485,-2.608738376437981
Gemma4-E4B,native_thinking,11,fisher_nearest,higher,-0.0344188871354448,-0.29696969696969694,-0.22361444702120153
Gemma4-E4B,native_thinking,11,logistic_f1,higher,-0.05790453659296892,-0.8902604526458922,-0.3920922215039862
Gemma4-E4B,native_thinking,11,logistic_precision,higher,-0.07118916437098254,-0.7926976633148354,-0.4621212121212122
Gemma4-E4B,native_thinking,11,logistic_recall,higher,-0.038008658008658006,-0.40620192023179796,-0.2365079365079365
Gemma4-E4B,native_thinking,11,mean_bhattacharyya,higher,-0.44799262939478823,-0.3939393939393939,-3.186588618490431
Gemma4-E4B,native_thinking,11,min_bhattacharyya,higher,-0.35774704543026986,-0.42073952899018185,-2.5425769488016767
Gemma4-E4B,native_thinking,11,nc2_class_cosine_deviation,lower,-0.009909482905693457,-0.29696969696969694,-0.09555102830346474
Gemma4-E4B,native_thinking,11,ncc_recall,higher,-0.06554112554112551,-0.6012526109667694,-0.5285714285714286
Gemma4-E4B,native_thinking,11,silhouette_cosine,higher,-0.02989085905931211,-0.9393939393939393,-0.21331169083714485
Gemma4-E4B,native_thinking,11,within_trace,lower,22.65377752130677,0.22424242424242422,142.342529296875
Gemma4-E4B,non_thinking,12,centroid_nearest_squared,higher,-237.0819923169683,-0.9908673886137245,-1467.33203125
Gemma4-E4B,non_thinking,12,class_nc1_ratio,lower,0.2167030917467703,0.16363636363636364,0.6390873417307619
Gemma4-E4B,non_thinking,12,fisher_nearest,higher,-0.3889213781278522,-0.8787878787878788,-2.384373680628948
Gemma4-E4B,non_thinking,12,logistic_f1,higher,-0.07677439716500398,-0.8060606060606059,-0.47303676715441423
Gemma4-E4B,non_thinking,12,logistic_precision,higher,-0.06928923075168134,-0.6686960980480711,-0.4584352845222411
Gemma4-E4B,non_thinking,12,logistic_recall,higher,-0.07333333333333332,-0.742387174159217,-0.4000000000000001
Gemma4-E4B,non_thinking,12,mean_bhattacharyya,higher,-3.253154648995957,0.309090909090909,-19.745495067702397
Gemma4-E4B,non_thinking,12,min_bhattacharyya,higher,-2.5892728010813366,-0.917469804271967,-15.989665726820627
Gemma4-E4B,non_thinking,12,nc2_class_cosine_deviation,lower,-0.030545651615557945,-0.8303030303030302,-0.20316648842008034
Gemma4-E4B,non_thinking,12,ncc_recall,higher,-0.06545454545454543,-0.46422592173940186,-0.49999999999999994
Gemma4-E4B,non_thinking,12,silhouette_cosine,higher,-0.04949058147542396,-0.09090909090909088,-0.31963992988069856
Gemma4-E4B,non_thinking,12,within_trace,lower,47.030865663470806,0.4545454545454545,376.1095174153646
Gemma4-E4B,native_thinking,12,centroid_nearest_squared,higher,-84.04410127581966,-0.6930123197952736,-542.4596150716146
Gemma4-E4B,native_thinking,12,class_nc1_ratio,lower,-0.45548801910477316,-0.38181818181818183,-3.451348069619706
Gemma4-E4B,native_thinking,12,fisher_nearest,higher,-0.04737315898112053,-0.6848484848484848,-0.3137062865359784
Gemma4-E4B,native_thinking,12,logistic_f1,higher,-0.055673426395351534,-0.6242424242424242,-0.43085901027077483
Gemma4-E4B,native_thinking,12,logistic_precision,higher,-0.06290699199790108,-0.6200636545536659,-0.4253968253968254
Gemma4-E4B,native_thinking,12,logistic_recall,higher,-0.0444155844155844,-0.579279061653149,-0.3888888888888889
Gemma4-E4B,native_thinking,12,mean_bhattacharyya,higher,-0.517195567458567,-0.4424242424242424,-3.7543110648791
Gemma4-E4B,native_thinking,12,min_bhattacharyya,higher,-0.4477102026794899,-0.7683069659820713,-3.131315410137176
Gemma4-E4B,native_thinking,12,nc2_class_cosine_deviation,lower,-0.016654626807156826,-0.5636363636363636,-0.11799071971403713
Gemma4-E4B,native_thinking,12,ncc_recall,higher,-0.05445887445887443,-0.5708724172741293,-0.46190476190476193
Gemma4-E4B,native_thinking,12,silhouette_cosine,higher,-0.03401685894438714,-0.9151515151515152,-0.24065255373716354
Gemma4-E4B,native_thinking,12,within_trace,lower,39.2389137961648,0.3696969696969697,238.90413411458326
Gemma4-E4B,non_thinking,13,centroid_nearest_squared,higher,-260.9262849749938,-0.9541685964428458,-1622.9714431762695
Gemma4-E4B,non_thinking,13,class_nc1_ratio,lower,0.3219808191251527,0.07878787878787878,0.9857660203620431
Gemma4-E4B,non_thinking,13,fisher_nearest,higher,-0.29550000445852637,-0.6484848484848483,-1.8198896442090156
Gemma4-E4B,non_thinking,13,logistic_f1,higher,-0.06449321210190777,-0.44377104688644714,-0.44841269841269854
Gemma4-E4B,non_thinking,13,logistic_precision,higher,-0.044265355856264926,-0.43161293601284584,-0.3322510822510823
Gemma4-E4B,non_thinking,13,logistic_recall,higher,-0.07393939393939389,-0.6227991553292183,-0.5
Gemma4-E4B,non_thinking,13,mean_bhattacharyya,higher,-3.338926155398584,0.29696969696969694,-20.20458082799558
Gemma4-E4B,non_thinking,13,min_bhattacharyya,higher,-2.7399955359372195,-0.9573348703109935,-16.899055639902752
Gemma4-E4B,non_thinking,13,nc2_class_cosine_deviation,lower,-0.03313587022588116,-0.8666666666666665,-0.2206112149314895
Gemma4-E4B,non_thinking,13,ncc_recall,higher,-0.06363636363636359,-0.5539117094069973,-0.5000000000000001
Gemma4-E4B,non_thinking,13,silhouette_cosine,higher,-0.04745051772757004,-0.006060606060606061,-0.3099370561540127
Gemma4-E4B,non_thinking,13,within_trace,lower,67.527254971591,0.43030303030303024,492.0097656250001
Gemma4-E4B,native_thinking,13,centroid_nearest_squared,higher,-94.56409107555038,-0.6890371996505876,-640.0799331665039
Gemma4-E4B,native_thinking,13,class_nc1_ratio,lower,-0.42664889354179725,-0.5393939393939393,-2.95381262427749
Gemma4-E4B,native_thinking,13,fisher_nearest,higher,-0.05327328701148114,-0.5515151515151515,-0.38104424294585043
Gemma4-E4B,native_thinking,13,logistic_f1,higher,-0.06873110549581136,-0.6686960980480711,-0.5151996696114343
Gemma4-E4B,native_thinking,13,logistic_precision,higher,-0.07799903799903794,-0.6829395253173965,-0.5708994708994709
Gemma4-E4B,native_thinking,13,logistic_recall,higher,-0.06103896103896102,-0.6018264882432639,-0.46507936507936504
Gemma4-E4B,native_thinking,13,mean_bhattacharyya,higher,-0.4423476753812849,-0.4787878787878787,-3.3413619067933826
Gemma4-E4B,native_thinking,13,min_bhattacharyya,higher,-0.48813091408122666,-0.6322217654272672,-3.8296950260798135
Gemma4-E4B,native_thinking,13,nc2_class_cosine_deviation,lower,-0.02159037656923202,-0.6,-0.1456370257117131
Gemma4-E4B,native_thinking,13,ncc_recall,higher,-0.05904761904761905,-0.6277666039945968,-0.43174603174603166
Gemma4-E4B,native_thinking,13,silhouette_cosine,higher,-0.03707870859088319,-0.8060606060606059,-0.2629135871926943
Gemma4-E4B,native_thinking,13,within_trace,lower,52.52177512428969,0.4424242424242424,324.12451171875
Gemma4-E4B,non_thinking,14,centroid_nearest_squared,higher,-240.79159901936822,-0.9908673886137245,-1501.4886576334636
Gemma4-E4B,non_thinking,14,class_nc1_ratio,lower,0.3419368938459338,0.10303030303030303,0.9074618387459172
Gemma4-E4B,non_thinking,14,fisher_nearest,higher,-0.3272483447989744,-0.8909090909090909,-2.013035854110303
Gemma4-E4B,non_thinking,14,logistic_f1,higher,-0.05575945373074559,-0.4666666666666666,-0.36479076479076483
Gemma4-E4B,non_thinking,14,logistic_precision,higher,-0.027306397306397286,-0.33434804902403553,-0.18080808080808075
Gemma4-E4B,non_thinking,14,logistic_recall,higher,-0.07212121212121209,-0.5723754330538972,-0.4666666666666666
Gemma4-E4B,non_thinking,14,mean_bhattacharyya,higher,-3.100036556953529,0.29696969696969694,-18.769564604317694
Gemma4-E4B,non_thinking,14,min_bhattacharyya,higher,-2.3493767333753155,-0.8318392892065836,-14.52125835418701
Gemma4-E4B,non_thinking,14,nc2_class_cosine_deviation,lower,-0.032767186236588385,-0.8666666666666665,-0.2172994892450179
Gemma4-E4B,non_thinking,14,ncc_recall,higher,-0.05212121212121207,-0.41107388982369863,-0.4333333333333334
Gemma4-E4B,non_thinking,14,silhouette_cosine,higher,-0.045472201490492456,-0.0303030303030303,-0.29787201496462024
Gemma4-E4B,non_thinking,14,within_trace,lower,63.30039062500008,0.43030303030303024,485.79142252604174
Gemma4-E4B,native_thinking,14,centroid_nearest_squared,higher,-78.96127818714477,-0.6890371996505876,-511.81010945638025
Gemma4-E4B,native_thinking,14,class_nc1_ratio,lower,-0.2721617543173653,-0.28484848484848485,-1.702416905893688
Gemma4-E4B,native_thinking,14,fisher_nearest,higher,-0.0434995506825398,-0.6848484848484848,-0.2934282806154641
Gemma4-E4B,native_thinking,14,logistic_f1,higher,-0.0418072765441186,-0.6079055436800646,-0.3193732193732194
Gemma4-E4B,native_thinking,14,logistic_precision,higher,-0.046111111111111075,-0.567998636375421,-0.34444444444444444
Gemma4-E4B,native_thinking,14,logistic_recall,higher,-0.024155844155844156,-0.22771925831176554,-0.17301587301587307
Gemma4-E4B,native_thinking,14,mean_bhattacharyya,higher,-0.43056239664353857,-0.4787878787878787,-3.2549479537540034
Gemma4-E4B,native_thinking,14,min_bhattacharyya,higher,-0.47183527151743576,-0.6890371996505876,-3.6258582671483355
Gemma4-E4B,native_thinking,14,nc2_class_cosine_deviation,lower,-0.02065014894752079,-0.8545454545454544,-0.12206921850641572
Gemma4-E4B,native_thinking,14,ncc_recall,higher,-0.04467532467532467,-0.4085441803237998,-0.29841269841269835
Gemma4-E4B,native_thinking,14,silhouette_cosine,higher,-0.0336935194570811,-0.8181818181818182,-0.23552247828532322
Gemma4-E4B,native_thinking,14,within_trace,lower,46.84229699337115,0.3939393939393939,290.48893229166674
Gemma4-E4B,non_thinking,15,centroid_nearest_squared,higher,-251.43994774095913,-0.9908673886137245,-1567.4317092895508
Gemma4-E4B,non_thinking,15,class_nc1_ratio,lower,0.19918811097103864,-0.05454545454545454,0.10828815201852571
Gemma4-E4B,non_thinking,15,fisher_nearest,higher,-0.3429684271358152,-0.4666666666666666,-2.1105781538416872
Gemma4-E4B,non_thinking,15,logistic_f1,higher,-0.072487209759937,-0.5365953413208117,-0.5192640692640692
Gemma4-E4B,non_thinking,15,logistic_precision,higher,-0.04877476059294238,-0.35757575757575755,-0.3227272727272729
Gemma4-E4B,non_thinking,15,logistic_recall,higher,-0.08545454545454538,-0.7200852222290964,-0.6333333333333333
Gemma4-E4B,non_thinking,15,mean_bhattacharyya,higher,-3.1815444851563797,0.19999999999999998,-19.57287727903437
Gemma4-E4B,non_thinking,15,min_bhattacharyya,higher,-2.3328493909402304,-0.9207488243118473,-14.492497285207113
Gemma4-E4B,non_thinking,15,nc2_class_cosine_deviation,lower,-0.03300912350156961,-0.8666666666666665,-0.2203578260830708
Gemma4-E4B,non_thinking,15,ncc_recall,higher,-0.07696969696969695,-0.5124335523821733,-0.6000000000000001
Gemma4-E4B,non_thinking,15,silhouette_cosine,higher,-0.048589327039592116,-0.1515151515151515,-0.3255064940700928
Gemma4-E4B,non_thinking,15,within_trace,lower,56.28400139086176,0.406060606060606,418.66328938802087
Gemma4-E4B,native_thinking,15,centroid_nearest_squared,higher,-75.03059525923288,-0.6890371996505876,-492.01838175455725
Gemma4-E4B,native_thinking,15,class_nc1_ratio,lower,-0.23321241603490284,-0.2606060606060606,-1.460637673203515
Gemma4-E4B,native_thinking,15,fisher_nearest,higher,-0.04331118975174302,-0.6606060606060605,-0.2950848616595354
Gemma4-E4B,native_thinking,15,logistic_f1,higher,-0.07734886919378894,-0.7841981513472833,-0.5514705882352942
Gemma4-E4B,native_thinking,15,logistic_precision,higher,-0.08617232935414751,-0.8206724839680872,-0.5973063973063972
Gemma4-E4B,native_thinking,15,logistic_recall,higher,-0.06658008658008657,-0.4878139466552834,-0.49047619047619045
Gemma4-E4B,native_thinking,15,mean_bhattacharyya,higher,-0.39740869477140356,-0.5030303030303029,-2.9973796915124975
Gemma4-E4B,native_thinking,15,min_bhattacharyya,higher,-0.5423606554667155,-0.7622092916488802,-4.09457532564799
Gemma4-E4B,native_thinking,15,nc2_class_cosine_deviation,lower,-0.017609814644484235,-0.7454545454545454,-0.09784984209961856
Gemma4-E4B,native_thinking,15,ncc_recall,higher,-0.03939393939393944,-0.6097674333191042,-0.3063492063492063
Gemma4-E4B,native_thinking,15,silhouette_cosine,higher,-0.03308491890290469,-0.8666666666666665,-0.23163653692851463
Gemma4-E4B,native_thinking,15,within_trace,lower,45.14939149798759,0.49090909090909085,292.25093587239576
Gemma4-E4B,non_thinking,16,centroid_nearest_squared,higher,-234.59528096516905,-0.9573348703109935,-1469.5268758138022
Gemma4-E4B,non_thinking,16,class_nc1_ratio,lower,0.1579845986145896,-0.05454545454545454,0.13630932183363242
Gemma4-E4B,non_thinking,16,fisher_nearest,higher,-0.2829375879027888,-0.32121212121212117,-1.7498620620767964
Gemma4-E4B,non_thinking,16,logistic_f1,higher,-0.08604897079205374,-0.7234075969792769,-0.6177865612648221
Gemma4-E4B,non_thinking,16,logistic_precision,higher,-0.09117327117327108,-0.6789276551612556,-0.6987179487179488
Gemma4-E4B,non_thinking,16,logistic_recall,higher,-0.08303030303030301,-0.7020800705051397,-0.5666666666666667
Gemma4-E4B,non_thinking,16,mean_bhattacharyya,higher,-3.0470574178278196,0.17575757575757575,-18.799704059406558
Gemma4-E4B,non_thinking,16,min_bhattacharyya,higher,-2.3954084996021137,-0.8719674296463189,-14.876185675462086
Gemma4-E4B,non_thinking,16,nc2_class_cosine_deviation,lower,-0.03245151182514674,-0.8909090909090909,-0.2252580982675096
Gemma4-E4B,non_thinking,16,ncc_recall,higher,-0.06363636363636359,-0.38415348299103563,-0.4666666666666666
Gemma4-E4B,non_thinking,16,silhouette_cosine,higher,-0.048924272174410685,-0.23636363636363633,-0.32924449412773055
Gemma4-E4B,non_thinking,16,within_trace,lower,60.76166030421406,0.5151515151515151,434.16007486979163
Gemma4-E4B,native_thinking,16,centroid_nearest_squared,higher,-95.84418788100734,-0.6890371996505876,-659.408915201823
Gemma4-E4B,native_thinking,16,class_nc1_ratio,lower,-0.21473253014018345,-0.4787878787878787,-1.4324399338335956
Gemma4-E4B,native_thinking,16,fisher_nearest,higher,-0.06146438319866844,-0.6,-0.44912600150329696
Gemma4-E4B,native_thinking,16,logistic_f1,higher,-0.06181536526456315,-0.6969696969696969,-0.3403106697224344
Gemma4-E4B,native_thinking,16,logistic_precision,higher,-0.0698172198172198,-0.7333333333333332,-0.39484126984126977
Gemma4-E4B,native_thinking,16,logistic_recall,higher,-0.056883116883116834,-0.5705951008000594,-0.3031746031746032
Gemma4-E4B,native_thinking,16,mean_bhattacharyya,higher,-0.43688297432279777,-0.49090909090909085,-3.4502895540661296
Gemma4-E4B,native_thinking,16,min_bhattacharyya,higher,-0.6074878634828511,-0.6524511536514415,-4.601640741030375
Gemma4-E4B,native_thinking,16,nc2_class_cosine_deviation,lower,-0.0192161315604013,-0.7575757575757575,-0.11643736427381574
Gemma4-E4B,native_thinking,16,ncc_recall,higher,-0.01177489177489178,-0.14290125328865674,-0.0444444444444444
Gemma4-E4B,native_thinking,16,silhouette_cosine,higher,-0.03682910588033723,-0.9030303030303028,-0.26173052191734314
Gemma4-E4B,native_thinking,16,within_trace,lower,43.082559481534034,0.406060606060606,267.17085774739576
Gemma4-E4B,non_thinking,17,centroid_nearest_squared,higher,-191.0872702858663,-0.917469804271967,-1200.74427541097
Gemma4-E4B,non_thinking,17,class_nc1_ratio,lower,0.18684351029620233,-0.01818181818181818,0.856882298506846
Gemma4-E4B,non_thinking,17,fisher_nearest,higher,-0.306642881508312,-0.41818181818181815,-1.8976044581383062
Gemma4-E4B,non_thinking,17,logistic_f1,higher,-0.08970469426609771,-0.6831577749352966,-0.6454790823211876
Gemma4-E4B,non_thinking,17,logistic_precision,higher,-0.0934056248762131,-0.6831577749352966,-0.6773148148148148
Gemma4-E4B,non_thinking,17,logistic_recall,higher,-0.08424242424242422,-0.6399490908144194,-0.6
Gemma4-E4B,non_thinking,17,mean_bhattacharyya,higher,-2.944263370831802,0.16363636363636364,-17.809365928173065
Gemma4-E4B,non_thinking,17,min_bhattacharyya,higher,-2.276491353728552,-0.593297140095872,-14.122287551561993
Gemma4-E4B,non_thinking,17,nc2_class_cosine_deviation,lower,-0.03027733870650609,-0.8787878787878788,-0.21161384998586946
Gemma4-E4B,non_thinking,17,ncc_recall,higher,-0.08242424242424236,-0.46450537931311087,-0.6000000000000001
Gemma4-E4B,non_thinking,17,silhouette_cosine,higher,-0.04721140870542231,0.01818181818181818,-0.3003087788820267
Gemma4-E4B,non_thinking,17,within_trace,lower,34.443040142637344,0.38181818181818183,265.6803995768229
Gemma4-E4B,native_thinking,17,centroid_nearest_squared,higher,-75.34104993415598,-0.4573255749893281,-513.2922058105469
Gemma4-E4B,native_thinking,17,class_nc1_ratio,lower,-0.07384261412676306,-0.12727272727272726,-0.9048238610581547
Gemma4-E4B,native_thinking,17,fisher_nearest,higher,-0.0418462436632741,-0.3696969696969697,-0.31161510653831975
Gemma4-E4B,native_thinking,17,logistic_f1,higher,-0.0887421728598199,-0.8936211492096949,-0.6209150326797386
Gemma4-E4B,native_thinking,17,logistic_precision,higher,-0.09546985001530454,-0.8206724839680872,-0.6215488215488215
Gemma4-E4B,native_thinking,17,logistic_recall,higher,-0.08597402597402594,-0.8353813836471727,-0.6428571428571428
Gemma4-E4B,native_thinking,17,mean_bhattacharyya,higher,-0.3798319848699601,-0.19999999999999998,-3.5441671477423746
Gemma4-E4B,native_thinking,17,min_bhattacharyya,higher,-0.42563388130881513,-0.42073952899018185,-3.4436252911885585
Gemma4-E4B,native_thinking,17,nc2_class_cosine_deviation,lower,-0.017165447466613384,-0.7696969696969697,-0.11289776550460262
Gemma4-E4B,native_thinking,17,ncc_recall,higher,-0.07073593073593074,-0.698093752539648,-0.4142857142857143
Gemma4-E4B,native_thinking,17,silhouette_cosine,higher,-0.029313030951853947,-0.6,-0.22194039697448412
Gemma4-E4B,native_thinking,17,within_trace,lower,45.34724934895827,0.49090909090909085,260.30379231770837
Gemma4-E4B,non_thinking,18,centroid_nearest_squared,higher,-195.02314291289335,-0.9573348703109935,-1227.365567525228
Gemma4-E4B,non_thinking,18,class_nc1_ratio,lower,0.16378996031580154,-0.01818181818181818,0.8064428642040671
Gemma4-E4B,non_thinking,18,fisher_nearest,higher,-0.3083962878240343,-0.5151515151515151,-1.9083832417629218
Gemma4-E4B,non_thinking,18,logistic_f1,higher,-0.07861036734809523,-0.4724282017376836,-0.5563492063492064
Gemma4-E4B,non_thinking,18,logistic_precision,higher,-0.08031907486452936,-0.5354479857600973,-0.583982683982684
Gemma4-E4B,non_thinking,18,logistic_recall,higher,-0.0787878787878787,-0.549476941711005,-0.5333333333333334
Gemma4-E4B,non_thinking,18,mean_bhattacharyya,higher,-2.858925816025393,-0.0303030303030303,-17.364099599696967
Gemma4-E4B,non_thinking,18,min_bhattacharyya,higher,-2.3354010003985755,-0.87806510397951,-14.529523293177286
Gemma4-E4B,non_thinking,18,nc2_class_cosine_deviation,lower,-0.03236720180895017,-0.8909090909090909,-0.23713999276850461
Gemma4-E4B,non_thinking,18,ncc_recall,higher,-0.0775757575757575,-0.48773795949628534,-0.5666666666666668
Gemma4-E4B,non_thinking,18,silhouette_cosine,higher,-0.04852630703738235,-0.07878787878787878,-0.30611562728881836
Gemma4-E4B,non_thinking,18,within_trace,lower,34.4052652994792,0.3696969696969697,284.9813232421876
Gemma4-E4B,native_thinking,18,centroid_nearest_squared,higher,-77.86609441583802,-0.4695209236557102,-509.5760701497395
Gemma4-E4B,native_thinking,18,class_nc1_ratio,lower,-0.08228209180081422,-0.09090909090909088,-0.9164155076242384
Gemma4-E4B,native_thinking,18,fisher_nearest,higher,-0.03836777808694684,-0.32121212121212117,-0.2684726087848076
Gemma4-E4B,native_thinking,18,logistic_f1,higher,-0.08485908229223736,-0.8666666666666665,-0.559539371304077
Gemma4-E4B,native_thinking,18,logistic_precision,higher,-0.09355459355459353,-0.9515151515151514,-0.6093915343915344
Gemma4-E4B,native_thinking,18,logistic_recall,higher,-0.07645021645021641,-0.7323943713270297,-0.5
Gemma4-E4B,native_thinking,18,mean_bhattacharyya,higher,-0.3944084356930921,-0.2727272727272727,-3.5717081096437227
Gemma4-E4B,native_thinking,18,min_bhattacharyya,higher,-0.42746421351577324,-0.5061069696548565,-3.2664607763290405
Gemma4-E4B,native_thinking,18,nc2_class_cosine_deviation,lower,-0.01749404744177866,-0.7696969696969697,-0.1161722511114407
Gemma4-E4B,native_thinking,18,ncc_recall,higher,-0.060606060606060594,-0.6523752867525634,-0.38412698412698415
Gemma4-E4B,native_thinking,18,silhouette_cosine,higher,-0.02740718689041606,-0.6969696969696969,-0.2084089843556285
Gemma4-E4B,native_thinking,18,within_trace,lower,53.50790756687971,0.6121212121212121,320.4406534830729
Gemma4-E4B,non_thinking,19,centroid_nearest_squared,higher,-186.66267163825736,-0.917469804271967,-1169.7367350260415
Gemma4-E4B,non_thinking,19,class_nc1_ratio,lower,0.11392740045415208,-0.01818181818181818,0.31958104830432443
Gemma4-E4B,non_thinking,19,fisher_nearest,higher,-0.31314614766155796,-0.6363636363636362,-1.931866020474477
Gemma4-E4B,non_thinking,19,logistic_f1,higher,-0.07804887523580802,-0.6484848484848483,-0.546588693957115
Gemma4-E4B,non_thinking,19,logistic_precision,higher,-0.07826953748006378,-0.6319494127140443,-0.5926767676767678
Gemma4-E4B,non_thinking,19,logistic_recall,higher,-0.08121212121212115,-0.6277666039945968,-0.5333333333333333
Gemma4-E4B,non_thinking,19,mean_bhattacharyya,higher,-2.565881666430718,-0.04242424242424241,-15.601219433325307
Gemma4-E4B,non_thinking,19,min_bhattacharyya,higher,-2.0768506660605897,-0.9573348703109935,-12.932925899823505
Gemma4-E4B,non_thinking,19,nc2_class_cosine_deviation,lower,-0.027768955891202853,-0.8787878787878788,-0.20879062576365087
Gemma4-E4B,non_thinking,19,ncc_recall,higher,-0.06363636363636357,-0.24707804781043044,-0.43333333333333335
Gemma4-E4B,non_thinking,19,silhouette_cosine,higher,-0.04688125609448455,0.18787878787878787,-0.2870790114005407
Gemma4-E4B,non_thinking,19,within_trace,lower,24.179744096235893,0.406060606060606,211.190409342448
Gemma4-E4B,native_thinking,19,centroid_nearest_squared,higher,-66.57786328864812,-0.3231767396591252,-444.327158610026
Gemma4-E4B,native_thinking,19,class_nc1_ratio,lower,-0.06197452416505838,-0.09090909090909088,-0.6389511647834856
Gemma4-E4B,native_thinking,19,fisher_nearest,higher,-0.03454685517185556,-0.3939393939393939,-0.2523467169653776
Gemma4-E4B,native_thinking,19,logistic_f1,higher,-0.07397106161812049,-0.6969696969696969,-0.5463046757164405
Gemma4-E4B,native_thinking,19,logistic_precision,higher,-0.09265512265512264,-0.7805023146484533,-0.6325396825396825
Gemma4-E4B,native_thinking,19,logistic_recall,higher,-0.05307359307359304,-0.5705951008000594,-0.4206349206349206
