model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,10,ncc_recall,quality_slope_per_index,0.046464646464646396,0.03174996696060947,-0.015765288778148166,0.10869458170744095,3
Gemma4-E4B,10,ncc_recall,quality_spearman,0.23044226152224745,0.12441006432282034,-0.013401464550480413,0.4742859875949753,3
Gemma4-E4B,10,ncc_recall,late_8_10_minus_early_1_3,0.3333333333333333,0.19245008972987526,-0.043868842537222175,0.7105355092038887,3
Gemma4-E4B,10,silhouette_cosine,quality_slope_per_index,0.027429254307891327,0.02563280164300914,-0.022811036912406584,0.07766954552818923,3
Gemma4-E4B,10,silhouette_cosine,quality_spearman,-0.14545454545454545,0.37590960321981426,-0.8822373677653814,0.5913282768562904,3
Gemma4-E4B,10,silhouette_cosine,late_8_10_minus_early_1_3,0.13598592082659408,0.17982817902259787,-0.21647731005769774,0.4884491517108859,3
Gemma4-E4B,10,within_trace,quality_slope_per_index,-94.88683046283157,87.25437905026261,-265.9054134013463,76.13175247568316,3
Gemma4-E4B,10,within_trace,quality_spearman,-0.19393939393939386,0.2309754493407103,-0.646651274647186,0.2587724867683983,3
Gemma4-E4B,10,within_trace,late_8_10_minus_early_1_3,-631.7208251953124,614.3021339888371,-1835.7530078134332,572.3113574228083,3
Gemma4-E4B,11,centroid_nearest_squared,quality_slope_per_index,89.8355899695193,94.91236169654469,-96.1926389557083,275.86381889474694,3
Gemma4-E4B,11,centroid_nearest_squared,quality_spearman,0.6863188407775899,0.18571073307306918,0.32232580395437427,1.0503118776008056,3
Gemma4-E4B,11,centroid_nearest_squared,late_8_10_minus_early_1_3,531.0629526774089,588.4721727851808,-622.3425059815454,1684.4684113363633,3
Gemma4-E4B,11,class_nc1_ratio,quality_slope_per_index,-0.494173966849157,0.15171106683014718,-0.7915276578362455,-0.19682027586206852,3
Gemma4-E4B,11,class_nc1_ratio,quality_spearman,-0.26666666666666666,0.23545539045387415,-0.72815923195626,0.19482589862292665,3
Gemma4-E4B,11,class_nc1_ratio,late_8_10_minus_early_1_3,-4.290329155347193,1.4343335818746337,-7.101622975821474,-1.4790353348729108,3
Gemma4-E4B,11,fisher_nearest,quality_slope_per_index,0.2849021459806843,0.4030347984476094,-0.5050460589766301,1.0748503509379987,3
Gemma4-E4B,11,fisher_nearest,quality_spearman,0.3515151515151515,0.25438507052439907,-0.14707958671267068,0.8501098897429737,3
Gemma4-E4B,11,fisher_nearest,late_8_10_minus_early_1_3,1.7036975496801294,2.4519375115467095,-3.102099972951421,6.50949507231168,3
Gemma4-E4B,11,logistic_f1,quality_slope_per_index,0.016940836940836923,0.04091025338109737,-0.06324325968611393,0.09712493356778777,3
Gemma4-E4B,11,logistic_f1,quality_spearman,-0.06887906406145822,0.25902606382580085,-0.5765701491600279,0.4388120210371114,3
Gemma4-E4B,11,logistic_f1,late_8_10_minus_early_1_3,0.09126984126984133,0.257560572603166,-0.41354888103236404,0.5960885635720468,3
Gemma4-E4B,11,logistic_precision,quality_slope_per_index,0.021010101010100975,0.04731069872724128,-0.07171886849529192,0.11373907051549388,3
Gemma4-E4B,11,logistic_precision,quality_spearman,0.18916637401966696,0.36448575794314536,-0.525225711548898,0.9035584595882319,3
Gemma4-E4B,11,logistic_precision,late_8_10_minus_early_1_3,0.08888888888888885,0.2892685065150612,-0.4780773838806311,0.6558551616584087,3
Gemma4-E4B,11,logistic_recall,quality_slope_per_index,0.014141414141414087,0.045667291133160835,-0.07536647647958114,0.10364930476240933,3
Gemma4-E4B,11,logistic_recall,quality_spearman,-0.3504780260361663,0.32882286371436237,-0.9949708389163165,0.29401478684398397,3
Gemma4-E4B,11,logistic_recall,late_8_10_minus_early_1_3,0.1111111111111111,0.2939723678960656,-0.46507472996517746,0.6872969521873997,3
Gemma4-E4B,11,mean_bhattacharyya,quality_slope_per_index,1.3755937253585935,4.236345685100255,-6.927643817437906,9.678831268155092,3
Gemma4-E4B,11,mean_bhattacharyya,quality_spearman,-0.33939393939393936,0.1941076711024535,-0.7198449747547482,0.04105709596686952,3
Gemma4-E4B,11,mean_bhattacharyya,late_8_10_minus_early_1_3,6.9746940113879985,30.081515563474703,-51.98507649302242,65.93446451579841,3
Gemma4-E4B,11,min_bhattacharyya,quality_slope_per_index,1.0327053091742762,4.056507213674188,-6.918048829627133,8.983459447975685,3
Gemma4-E4B,11,min_bhattacharyya,quality_spearman,0.158257667233636,0.2520431342319787,-0.3357468758610423,0.6522622103283142,3
Gemma4-E4B,11,min_bhattacharyya,late_8_10_minus_early_1_3,5.8476672768592834,26.403041139541727,-45.9022933566425,57.59762791036107,3
Gemma4-E4B,11,nc2_class_cosine_deviation,quality_slope_per_index,0.02831555663427185,0.007616684389836865,0.013386855230191593,0.04324425803835211,3
Gemma4-E4B,11,nc2_class_cosine_deviation,quality_spearman,0.618181818181818,0.19309580840967305,0.23971403369885885,0.9966496026647773,3
Gemma4-E4B,11,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.16975763761304297,0.09742208385289246,-0.02118964673862625,0.36070492196471216,3
Gemma4-E4B,11,ncc_recall,quality_slope_per_index,-0.012121212121212116,0.019482122749480652,-0.05030617271019419,0.02606374846776996,3
Gemma4-E4B,11,ncc_recall,quality_spearman,-0.3402421985560024,0.23411595619775988,-0.7991094727036118,0.11862507559160695,3
Gemma4-E4B,11,ncc_recall,late_8_10_minus_early_1_3,0.0,0.1924500897298752,-0.3772021758705554,0.3772021758705554,3
Gemma4-E4B,11,silhouette_cosine,quality_slope_per_index,0.02345266026077843,0.004656569149971842,0.014325784726833619,0.03257953579472324,3
Gemma4-E4B,11,silhouette_cosine,quality_spearman,-0.33939393939393936,0.23434343434343427,-0.7987070707070705,0.11991919191919181,3
Gemma4-E4B,11,silhouette_cosine,late_8_10_minus_early_1_3,0.10158087809880578,0.05782982980319107,-0.011765588315448716,0.21492734451306028,3
Gemma4-E4B,11,within_trace,quality_slope_per_index,-10.474305863814003,34.30773255701155,-77.71746167555665,56.768849947928636,3
Gemma4-E4B,11,within_trace,quality_spearman,0.1333333333333333,0.3711018182854153,-0.5940262305060806,0.8606928971727472,3
Gemma4-E4B,11,within_trace,late_8_10_minus_early_1_3,-198.04621378580737,220.4914706352127,-630.2094962308242,234.1170686592095,3
Gemma4-E4B,12,centroid_nearest_squared,quality_slope_per_index,63.29125652891216,147.92790044496834,-226.6474283432258,353.22994140105016,3
Gemma4-E4B,12,centroid_nearest_squared,quality_spearman,0.3064778844006484,0.3830804768409433,-0.4443598502076005,1.0573156190088973,3
Gemma4-E4B,12,centroid_nearest_squared,late_8_10_minus_early_1_3,363.08559672037757,926.7248452622757,-1453.295099993683,2179.466293434438,3
Gemma4-E4B,12,class_nc1_ratio,quality_slope_per_index,-0.6245881325539653,0.2869118944146246,-1.1869354456066294,-0.062240819501301003,3
Gemma4-E4B,12,class_nc1_ratio,quality_spearman,-0.7151515151515151,0.3634567457624084,-1.4275267368458355,-0.0027762934571946563,3
Gemma4-E4B,12,class_nc1_ratio,late_8_10_minus_early_1_3,-5.06796132501919,2.5674009663600206,-10.10006721908483,-0.03585543095354993,3
Gemma4-E4B,12,fisher_nearest,quality_slope_per_index,0.2544466889867306,0.5215916891002893,-0.7678730216498363,1.2767663996232974,3
Gemma4-E4B,12,fisher_nearest,quality_spearman,0.15757575757575754,0.22218548824028317,-0.27790779937519744,0.5930593145267125,3
Gemma4-E4B,12,fisher_nearest,late_8_10_minus_early_1_3,1.5011355223517284,3.3996295392596894,-5.162138374597262,8.16440941930072,3
Gemma4-E4B,12,logistic_f1,quality_slope_per_index,0.052828282828282835,0.04227760780360278,-0.030035828466778616,0.13569239412334427,3
Gemma4-E4B,12,logistic_f1,quality_spearman,0.3563710106632303,0.49587428976430525,-0.615542597274808,1.3282846186012685,3
Gemma4-E4B,12,logistic_f1,late_8_10_minus_early_1_3,0.3539682539682538,0.21280368028680186,-0.0631269593938778,0.7710634673303854,3
Gemma4-E4B,12,logistic_precision,quality_slope_per_index,0.08089466089466087,0.03963939759871371,0.0032014416011819924,0.15858788018813974,3
Gemma4-E4B,12,logistic_precision,quality_spearman,0.5396911016139628,0.5227449218687583,-0.48488894524880355,1.5642711484767293,3
Gemma4-E4B,12,logistic_precision,late_8_10_minus_early_1_3,0.5634920634920635,0.14434944644374126,0.2805671484623306,0.8464169785217963,3
Gemma4-E4B,12,logistic_recall,quality_slope_per_index,0.036363636363636355,0.04898729556760462,-0.0596514629488687,0.13237873567614142,3
Gemma4-E4B,12,logistic_recall,quality_spearman,0.15109940839784608,0.37185744619926214,-0.5777411861527078,0.8799400029483999,3
Gemma4-E4B,12,logistic_recall,late_8_10_minus_early_1_3,0.22222222222222215,0.2939723678960656,-0.3539636188540664,0.7984080632985107,3
Gemma4-E4B,12,mean_bhattacharyya,quality_slope_per_index,1.4004022800561122,3.9620023235714865,-6.365122274144001,9.165926834256226,3
Gemma4-E4B,12,mean_bhattacharyya,quality_spearman,-0.8242424242424242,0.25193466291910943,-1.3180343635638787,-0.33045048492096973,3
Gemma4-E4B,12,mean_bhattacharyya,late_8_10_minus_early_1_3,6.647191259596083,29.62706269868254,-51.421851629821695,64.71623414901386,3
Gemma4-E4B,12,min_bhattacharyya,quality_slope_per_index,0.7998962965878555,3.4489633189521265,-5.960071808558313,7.559864401734023,3
Gemma4-E4B,12,min_bhattacharyya,quality_spearman,-0.2278056153875839,0.40219018101496956,-1.0160983701769242,0.5604871394017564,3
Gemma4-E4B,12,min_bhattacharyya,late_8_10_minus_early_1_3,4.202799439430239,22.476182539931358,-39.85051833883522,48.256117217695696,3
Gemma4-E4B,12,nc2_class_cosine_deviation,quality_slope_per_index,0.013718337497649204,0.017140155639529413,-0.019876367555828445,0.04731304255112685,3
Gemma4-E4B,12,nc2_class_cosine_deviation,quality_spearman,-0.036363636363636376,0.48187641263436193,-0.9808414051269857,0.908114132399713,3
Gemma4-E4B,12,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.09128930733190399,0.14099086520138057,-0.18505278846280193,0.3676314031266099,3
Gemma4-E4B,12,ncc_recall,quality_slope_per_index,-0.014141414141414163,0.014567883941268588,-0.0426944666663006,0.014411638383472269,3
Gemma4-E4B,12,ncc_recall,quality_spearman,-0.3269826046231454,0.15205028307385632,-0.6250011594479037,-0.028964049798387015,3
Gemma4-E4B,12,ncc_recall,late_8_10_minus_early_1_3,-0.22222222222222215,0.11111111111111105,-0.43999999999999984,-0.004444444444444501,3
Gemma4-E4B,12,silhouette_cosine,quality_slope_per_index,0.01036232479593966,0.01697272315807808,-0.02290421259389338,0.0436288621857727,3
Gemma4-E4B,12,silhouette_cosine,quality_spearman,-0.5575757575757575,0.4820796359846352,-1.5024518441056425,0.38730032895412747,3
Gemma4-E4B,12,silhouette_cosine,late_8_10_minus_early_1_3,0.0032500301798185083,0.212720826478989,-0.4136827897189999,0.4201828500786369,3
Gemma4-E4B,12,within_trace,quality_slope_per_index,-5.44069676254756,54.25434881266091,-111.77922043536294,100.89782691026782,3
Gemma4-E4B,12,within_trace,quality_spearman,0.15757575757575754,0.31803908936007147,-0.4657808575699825,0.7809323727214976,3
Gemma4-E4B,12,within_trace,late_8_10_minus_early_1_3,-187.45267740885413,379.79179317238584,-931.8445920267303,556.939237209022,3
Gemma4-E4B,13,centroid_nearest_squared,quality_slope_per_index,66.66241630785385,129.57395925729395,-187.30254383644228,320.62737645215,3
Gemma4-E4B,13,centroid_nearest_squared,quality_spearman,0.15529809468033107,0.17211954934565823,-0.18205622203715904,0.4926524113978212,3
Gemma4-E4B,13,centroid_nearest_squared,late_8_10_minus_early_1_3,368.9445241292317,835.7370541828082,-1269.1001020690724,2006.9891503275358,3
Gemma4-E4B,13,class_nc1_ratio,quality_slope_per_index,-0.6051297995531939,0.265649934858889,-1.1258036718766165,-0.08445592722977147,3
Gemma4-E4B,13,class_nc1_ratio,quality_spearman,-0.7030303030303029,0.2214495289865814,-1.1370713798440024,-0.26898922621660337,3
Gemma4-E4B,13,class_nc1_ratio,late_8_10_minus_early_1_3,-4.426070869034628,2.243351879704766,-8.82304055325597,-0.029101184813287162,3
Gemma4-E4B,13,fisher_nearest,quality_slope_per_index,0.18610040594396518,0.26147719819218507,-0.3263949025127175,0.6985957144006478,3
Gemma4-E4B,13,fisher_nearest,quality_spearman,-0.38787878787878777,0.14567883941268644,-0.6734093131276532,-0.10234826262992236,3
Gemma4-E4B,13,fisher_nearest,late_8_10_minus_early_1_3,1.0634379808359835,2.3753802713854686,-3.592307351079535,5.719183312751502,3
Gemma4-E4B,13,logistic_f1,quality_slope_per_index,0.03276662731208182,0.03541394815077201,-0.03664471106343132,0.10217796568759496,3
Gemma4-E4B,13,logistic_f1,quality_spearman,0.013100751901446495,0.3723641067097003,-0.7167328972495661,0.7429344010524592,3
Gemma4-E4B,13,logistic_f1,late_8_10_minus_early_1_3,0.01875901875901853,0.17051746181729197,-0.3154552064028737,0.3529732439209108,3
Gemma4-E4B,13,logistic_precision,quality_slope_per_index,0.03794372294372297,0.02853193656523849,-0.017978872724144467,0.0938663186115904,3
Gemma4-E4B,13,logistic_precision,quality_spearman,0.05312169060268851,0.35441736680771024,-0.6415363483404235,0.7477797295458006,3
Gemma4-E4B,13,logistic_precision,late_8_10_minus_early_1_3,0.01388888888888884,0.16706176399463188,-0.31355216854058965,0.3413299463183673,3
Gemma4-E4B,13,logistic_recall,quality_slope_per_index,0.026262626262626203,0.044306489291841,-0.06057809274938216,0.11310334527463456,3
Gemma4-E4B,13,logistic_recall,quality_spearman,0.0295692432199115,0.29195037854978206,-0.5426534987376613,0.6017919851774843,3
Gemma4-E4B,13,logistic_recall,late_8_10_minus_early_1_3,0.0,0.1924500897298752,-0.3772021758705554,0.3772021758705554,3
Gemma4-E4B,13,mean_bhattacharyya,quality_slope_per_index,1.5594797998165006,3.4925298797286723,-5.285878764451697,8.404838364084698,3
Gemma4-E4B,13,mean_bhattacharyya,quality_spearman,-0.9333333333333332,0.313072656611079,-1.546955740291048,-0.3197109263756184,3
Gemma4-E4B,13,mean_bhattacharyya,late_8_10_minus_early_1_3,7.821368544190017,29.19637068124418,-49.403517991048574,65.0462550794286,3
Gemma4-E4B,13,min_bhattacharyya,quality_slope_per_index,0.711089559034866,2.862366880082418,-4.899149525926673,6.321328643996405,3
Gemma4-E4B,13,min_bhattacharyya,quality_spearman,-0.859772080979937,0.2836331471992392,-1.4156930494904458,-0.3038511124694281,3
Gemma4-E4B,13,min_bhattacharyya,late_8_10_minus_early_1_3,3.43793483575185,21.108229638263417,-37.93419525524445,44.81006492674814,3
Gemma4-E4B,13,nc2_class_cosine_deviation,quality_slope_per_index,0.008916892832109564,0.008862636707208991,-0.008453875114020057,0.026287660778239186,3
Gemma4-E4B,13,nc2_class_cosine_deviation,quality_spearman,-0.048484848484848464,0.21425573468384407,-0.46842608846518285,0.3714563914954859,3
Gemma4-E4B,13,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.04674844157885871,0.07979963118275733,-0.10965883553934566,0.2031557186970631,3
Gemma4-E4B,13,ncc_recall,quality_slope_per_index,-0.004040404040404046,0.02531305875988217,-0.053653999209773096,0.045573191128965004,3
Gemma4-E4B,13,ncc_recall,quality_spearman,-0.3146949030594639,0.21285344002151751,-0.7318876455016382,0.1024978393827104,3
Gemma4-E4B,13,ncc_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.11111111111111101,-0.3288888888888887,0.10666666666666647,3
Gemma4-E4B,13,silhouette_cosine,quality_slope_per_index,-0.005431574492743563,0.02637212292033216,-0.0571209354165946,0.04625778643110747,3
Gemma4-E4B,13,silhouette_cosine,quality_spearman,-0.8848484848484848,0.4047670233977598,-1.678191850708094,-0.09150511898887559,3
Gemma4-E4B,13,silhouette_cosine,late_8_10_minus_early_1_3,-0.10024713973204294,0.31296562902404784,-0.7136597726191767,0.5131654931550909,3
Gemma4-E4B,13,within_trace,quality_slope_per_index,-29.509148245146847,41.0585267655808,-109.98386070568522,50.965564215391524,3
Gemma4-E4B,13,within_trace,quality_spearman,-0.303030303030303,0.1738782609402021,-0.6438316944730991,0.0377710884124931,3
Gemma4-E4B,13,within_trace,late_8_10_minus_early_1_3,-297.71761067708314,255.92214924572755,-799.3250231987091,203.88980184454283,3
Gemma4-E4B,14,centroid_nearest_squared,quality_slope_per_index,54.95905724727734,126.84657569586747,-193.6602311166229,303.5783456111776,3
Gemma4-E4B,14,centroid_nearest_squared,quality_spearman,-0.11621284187444914,0.13724022693775498,-0.38520368667244886,0.1527780029235506,3
Gemma4-E4B,14,centroid_nearest_squared,late_8_10_minus_early_1_3,315.5758158365884,752.5659052844161,-1159.4533585208671,1790.604990194044,3
Gemma4-E4B,14,class_nc1_ratio,quality_slope_per_index,-0.4916560970735515,0.22104542132437785,-0.9249051228693321,-0.05840707127777095,3
Gemma4-E4B,14,class_nc1_ratio,quality_spearman,-0.6787878787878787,0.26047291250563553,-1.1893147872989243,-0.16826097027683307,3
Gemma4-E4B,14,class_nc1_ratio,late_8_10_minus_early_1_3,-3.9774625649688873,1.9675782628035103,-7.833915960063767,-0.12100916987400723,3
Gemma4-E4B,14,fisher_nearest,quality_slope_per_index,0.20638975459364048,0.4027224574126745,-0.5829462619352015,0.9957257711224825,3
Gemma4-E4B,14,fisher_nearest,quality_spearman,-0.6060606060606062,0.14019678038705025,-0.8808462956192247,-0.3312749165019877,3
Gemma4-E4B,14,fisher_nearest,late_8_10_minus_early_1_3,1.2048857963313135,3.1480834830337487,-4.965357830414834,7.375129423077461,3
Gemma4-E4B,14,logistic_f1,quality_slope_per_index,0.02328129782675241,0.0351228698661192,-0.045559527110841214,0.09212212276434603,3
Gemma4-E4B,14,logistic_f1,quality_spearman,-0.10663770404282358,0.3344635583949035,-0.7621862784968344,0.5489108704111872,3
Gemma4-E4B,14,logistic_f1,late_8_10_minus_early_1_3,0.08754208754208742,0.10497250193864627,-0.11820401625765925,0.2932881913418341,3
Gemma4-E4B,14,logistic_precision,quality_slope_per_index,0.03358585858585857,0.03015103930757002,-0.025510178456978665,0.0926818956286958,3
Gemma4-E4B,14,logistic_precision,quality_spearman,-0.009893483334221465,0.3761827253799868,-0.7472116250789956,0.7274246584105527,3
Gemma4-E4B,14,logistic_precision,late_8_10_minus_early_1_3,0.06944444444444442,0.06779303778086168,-0.06342990960604447,0.2023187984949333,3
Gemma4-E4B,14,logistic_recall,quality_slope_per_index,0.01818181818181809,0.051781840880712283,-0.08331058994437798,0.11967422630801416,3
Gemma4-E4B,14,logistic_recall,quality_spearman,0.011827542335474617,0.43409236602226114,-0.8389934950681572,0.8626485797391064,3
Gemma4-E4B,14,logistic_recall,late_8_10_minus_early_1_3,0.1111111111111111,0.22222222222222213,-0.32444444444444426,0.5466666666666664,3
Gemma4-E4B,14,mean_bhattacharyya,quality_slope_per_index,1.547428271264737,3.571853628664982,-5.453404840918627,8.5482613834481,3
Gemma4-E4B,14,mean_bhattacharyya,quality_spearman,-0.812121212121212,0.3069643622339002,-1.4137713620996566,-0.21047106214276756,3
Gemma4-E4B,14,mean_bhattacharyya,late_8_10_minus_early_1_3,7.599280163093846,29.821563652504963,-50.85098459581588,66.04954492200358,3
Gemma4-E4B,14,min_bhattacharyya,quality_slope_per_index,0.38510173306320494,2.648079711297476,-4.8051345010798485,5.5753379672062575,3
Gemma4-E4B,14,min_bhattacharyya,quality_spearman,-1.0006011125306151,0.2910588585940881,-1.571076475375028,-0.43012574968620243,3
Gemma4-E4B,14,min_bhattacharyya,late_8_10_minus_early_1_3,1.3743607203165684,18.63444557594357,-35.14915260853283,37.897874049165964,3
Gemma4-E4B,14,nc2_class_cosine_deviation,quality_slope_per_index,0.005226202518740203,0.004200516052280151,-0.0030068089437288933,0.013459213981209299,3
Gemma4-E4B,14,nc2_class_cosine_deviation,quality_spearman,-0.024242424242424176,0.29403483472582226,-0.6005507003050358,0.5520658518201874,3
Gemma4-E4B,14,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.050338046264991776,0.049644408251473114,-0.04696499390789552,0.14764108643787907,3
Gemma4-E4B,14,ncc_recall,quality_slope_per_index,-0.004040404040404046,0.04646464646464645,-0.09511111111111109,0.08703030303030299,3
Gemma4-E4B,14,ncc_recall,quality_spearman,-0.3146949030594639,0.33365623313380166,-0.9686611200017151,0.3392713138827873,3
Gemma4-E4B,14,ncc_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.29397236789606557,-0.6872969521873995,0.46507472996517735,3
Gemma4-E4B,14,silhouette_cosine,quality_slope_per_index,-0.0010552805029985027,0.022827986695494653,-0.04579813442616802,0.043687573420171016,3
Gemma4-E4B,14,silhouette_cosine,quality_spearman,-0.9333333333333332,0.5908944140454773,-2.0914863848624687,0.22481971819580215,3
Gemma4-E4B,14,silhouette_cosine,late_8_10_minus_early_1_3,-0.061919304231802585,0.25423616603645993,-0.560222189663264,0.43638358119965887,3
Gemma4-E4B,14,within_trace,quality_slope_per_index,-22.980391808712206,32.13550578971598,-85.96598315655552,40.00519953913111,3
Gemma4-E4B,14,within_trace,quality_spearman,-0.09696969696969687,0.1420476430807834,-0.37538307740803234,0.1814436834686386,3
Gemma4-E4B,14,within_trace,late_8_10_minus_early_1_3,-280.77663167317723,225.52641253252605,-722.8084002369283,161.2551368905738,3
Gemma4-E4B,15,centroid_nearest_squared,quality_slope_per_index,62.067023999763194,143.6817649664929,-219.54923533456287,343.68328333408925,3
Gemma4-E4B,15,centroid_nearest_squared,quality_spearman,0.3547549909851606,0.2214482005612369,-0.07928348211486369,0.7887934640851849,3
Gemma4-E4B,15,centroid_nearest_squared,late_8_10_minus_early_1_3,376.4982554117838,871.3270015642621,-1331.30266765417,2084.2991784777373,3
Gemma4-E4B,15,class_nc1_ratio,quality_slope_per_index,-0.3310835737787661,0.1091144834231879,-0.5449479612882144,-0.11721918626931785,3
Gemma4-E4B,15,class_nc1_ratio,quality_spearman,-0.4848484848484848,0.16402248994088436,-0.8063325651326181,-0.16336440456435147,3
Gemma4-E4B,15,class_nc1_ratio,late_8_10_minus_early_1_3,-2.8184832456776787,1.0222340366007387,-4.822061957415126,-0.814904533940231,3
Gemma4-E4B,15,fisher_nearest,quality_slope_per_index,0.19310694989907567,0.5933803432444875,-0.9699185228601199,1.3561324226582712,3
Gemma4-E4B,15,fisher_nearest,quality_spearman,-0.2181818181818181,0.1408937032255571,-0.49433347650391,0.05796984014027384,3
Gemma4-E4B,15,fisher_nearest,late_8_10_minus_early_1_3,1.1448141173908393,4.413662248090813,-7.5059638888671545,9.795592123648833,3
Gemma4-E4B,15,logistic_f1,quality_slope_per_index,0.03577200577200574,0.026852733168991193,-0.016859351239216995,0.08840336278322847,3
Gemma4-E4B,15,logistic_f1,quality_spearman,0.09774233343938821,0.21761578471000245,-0.3287846045922166,0.524269271470993,3
Gemma4-E4B,15,logistic_f1,late_8_10_minus_early_1_3,0.1904761904761904,0.08012336167697755,0.03343440158931443,0.3475179793630664,3
Gemma4-E4B,15,logistic_precision,quality_slope_per_index,0.033737373737373635,0.022415241719990854,-0.01019650003380844,0.07767124750855571,3
Gemma4-E4B,15,logistic_precision,quality_spearman,0.08139418316352987,0.24122838634444974,-0.3914134540715916,0.5542018203986514,3
Gemma4-E4B,15,logistic_precision,late_8_10_minus_early_1_3,0.16666666666666663,0.06415002990995838,0.04093260804314819,0.29240072529018507,3
Gemma4-E4B,15,logistic_recall,quality_slope_per_index,0.036363636363636306,0.033744026441394105,-0.029774655461496144,0.10250192818876876,3
Gemma4-E4B,15,logistic_recall,quality_spearman,0.25748200549222056,0.22230823755283835,-0.1782421401113426,0.6932061510957837,3
Gemma4-E4B,15,logistic_recall,late_8_10_minus_early_1_3,0.2222222222222222,0.11111111111111105,0.004444444444444556,0.43999999999999984,3
Gemma4-E4B,15,mean_bhattacharyya,quality_slope_per_index,1.5769836477157613,4.114885080003056,-6.488191109090228,9.642158404521751,3
Gemma4-E4B,15,mean_bhattacharyya,quality_spearman,-0.7272727272727273,0.29701779312305615,-1.3094276017939173,-0.1451178527515372,3
Gemma4-E4B,15,mean_bhattacharyya,late_8_10_minus_early_1_3,8.438321749369305,30.697860287979804,-51.72948441507111,68.60612791380971,3
Gemma4-E4B,15,min_bhattacharyya,quality_slope_per_index,0.5810216686942351,3.677379198633878,-6.6266415606281655,7.788684898016635,3
Gemma4-E4B,15,min_bhattacharyya,quality_spearman,-0.4506077967116087,0.21370158096464167,-0.8694628954023064,-0.031752698020911074,3
Gemma4-E4B,15,min_bhattacharyya,late_8_10_minus_early_1_3,3.054916938145956,25.163254421970652,-46.26506172891652,52.37489560520844,3
Gemma4-E4B,15,nc2_class_cosine_deviation,quality_slope_per_index,0.011020793365241425,0.006078070514844909,-0.0008922248438545978,0.022933811574337448,3
Gemma4-E4B,15,nc2_class_cosine_deviation,quality_spearman,0.0,0.12699986784243805,-0.24891974097117858,0.24891974097117858,3
Gemma4-E4B,15,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.0900311871381943,0.05890239707586102,-0.0254175111304933,0.2054798854068819,3
Gemma4-E4B,15,ncc_recall,quality_slope_per_index,0.0020202020202019916,0.028498456524577553,-0.05383677276797001,0.057877176808373995,3
Gemma4-E4B,15,ncc_recall,quality_spearman,-0.1149101931489388,0.218112276698252,-0.5424102554775128,0.3125898691796351,3
Gemma4-E4B,15,ncc_recall,late_8_10_minus_early_1_3,0.11111111111111122,0.2222222222222222,-0.3244444444444443,0.5466666666666667,3
Gemma4-E4B,15,silhouette_cosine,quality_slope_per_index,0.006204544143243222,0.031151395853151582,-0.05485219172893388,0.06726128001542032,3
Gemma4-E4B,15,silhouette_cosine,quality_spearman,-0.812121212121212,0.28718150535623205,-1.3749969626194267,-0.2492454616229972,3
Gemma4-E4B,15,silhouette_cosine,late_8_10_minus_early_1_3,-0.0025914907455444336,0.28620858192883897,-0.5635603113260688,0.5583773298349799,3
Gemma4-E4B,15,within_trace,quality_slope_per_index,-17.628165320194277,6.703339056387699,-30.766709870714166,-4.489620769674389,3
Gemma4-E4B,15,within_trace,quality_spearman,0.06060606060606066,0.055985480648690925,-0.049125481465373544,0.17033760267749487,3
Gemma4-E4B,15,within_trace,late_8_10_minus_early_1_3,-229.52933756510413,100.23587919574376,-425.9916607887619,-33.06701434144637,3
Gemma4-E4B,16,centroid_nearest_squared,quality_slope_per_index,40.32448212594693,145.7209106611202,-245.28850276984866,325.9374670217425,3
Gemma4-E4B,16,centroid_nearest_squared,quality_spearman,-0.2846364266832835,0.15384432228081835,-0.5861712983536874,0.016898444987120453,3
Gemma4-E4B,16,centroid_nearest_squared,late_8_10_minus_early_1_3,209.31985473632835,931.9594093245388,-1617.3205875397678,2035.9602970124245,3
Gemma4-E4B,16,class_nc1_ratio,quality_slope_per_index,-0.2968102553566334,0.08214701344417609,-0.45781840170721855,-0.13580210900604828,3
Gemma4-E4B,16,class_nc1_ratio,quality_spearman,-0.3515151515151515,0.016161616161616172,-0.3831919191919192,-0.3198383838383838,3
Gemma4-E4B,16,class_nc1_ratio,late_8_10_minus_early_1_3,-2.403420700468875,0.8616523987416356,-4.0922594020024805,-0.7145819989352693,3
Gemma4-E4B,16,fisher_nearest,quality_slope_per_index,0.1209531066510011,1.1031316465385768,-2.0411849205646093,2.2830911338666113,3
Gemma4-E4B,16,fisher_nearest,quality_spearman,-0.6424242424242422,0.3118186889951472,-1.2535888728547309,-0.03125961199375371,3
Gemma4-E4B,16,fisher_nearest,late_8_10_minus_early_1_3,0.6538618705800621,8.463767477566956,-15.93512238545117,17.242846126611294,3
Gemma4-E4B,16,logistic_f1,quality_slope_per_index,0.019509379509379504,0.05764105223093065,-0.09346708286324457,0.13248584188200357,3
