model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,native_thinking,12,9,centroid_nearest_squared,116.94942474365234,higher,116.94942474365234
Gemma4-E4B,native_thinking,12,9,fisher_nearest,0.13304085593602927,higher,0.13304085593602927
Gemma4-E4B,native_thinking,12,9,min_bhattacharyya,1.2003090977668762,higher,1.2003090977668762
Gemma4-E4B,native_thinking,12,9,mean_bhattacharyya,4.09414095348782,higher,4.09414095348782
Gemma4-E4B,native_thinking,12,9,nc2_class_cosine_deviation,0.43072302878638846,lower,-0.43072302878638846
Gemma4-E4B,native_thinking,12,10,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,12,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,12,10,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,12,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,12,10,silhouette_cosine,-0.3606247007846832,higher,-0.3606247007846832
Gemma4-E4B,native_thinking,12,10,within_trace,1096.115234375,lower,-1096.115234375
Gemma4-E4B,native_thinking,12,10,class_nc1_ratio,6.2191025012404255,lower,-6.2191025012404255
Gemma4-E4B,native_thinking,12,10,centroid_nearest_squared,122.21439361572266,higher,122.21439361572266
Gemma4-E4B,native_thinking,12,10,fisher_nearest,0.11149776025639198,higher,0.11149776025639198
Gemma4-E4B,native_thinking,12,10,min_bhattacharyya,1.0679935812950134,higher,1.0679935812950134
Gemma4-E4B,native_thinking,12,10,mean_bhattacharyya,3.6173737512694464,higher,3.6173737512694464
Gemma4-E4B,native_thinking,12,10,nc2_class_cosine_deviation,0.35812468734788305,lower,-0.35812468734788305
Gemma4-E4B,non_thinking,13,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,13,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,13,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,13,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,13,1,silhouette_cosine,0.7795403599739075,higher,0.7795403599739075
Gemma4-E4B,non_thinking,13,1,within_trace,682.974609375,lower,-682.974609375
Gemma4-E4B,non_thinking,13,1,class_nc1_ratio,0.13781685476265948,lower,-0.13781685476265948
Gemma4-E4B,non_thinking,13,1,centroid_nearest_squared,3885.95458984375,higher,3885.95458984375
Gemma4-E4B,non_thinking,13,1,fisher_nearest,5.689749716171504,higher,5.689749716171504
Gemma4-E4B,non_thinking,13,1,min_bhattacharyya,20.20577621459961,higher,20.20577621459961
Gemma4-E4B,non_thinking,13,1,mean_bhattacharyya,42.86610539754232,higher,42.86610539754232
Gemma4-E4B,non_thinking,13,1,nc2_class_cosine_deviation,0.5164035279993657,lower,-0.5164035279993657
Gemma4-E4B,non_thinking,13,2,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,13,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,13,2,logistic_f1,0.8,higher,0.8
Gemma4-E4B,non_thinking,13,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,13,2,silhouette_cosine,-0.3305794894695282,higher,-0.3305794894695282
Gemma4-E4B,non_thinking,13,2,within_trace,1485.5618896484375,lower,-1485.5618896484375
Gemma4-E4B,non_thinking,13,2,class_nc1_ratio,1.558998688991214,lower,-1.558998688991214
Gemma4-E4B,non_thinking,13,2,centroid_nearest_squared,632.0134887695312,higher,632.0134887695312
Gemma4-E4B,non_thinking,13,2,fisher_nearest,0.4254373332901661,higher,0.4254373332901661
Gemma4-E4B,non_thinking,13,2,min_bhattacharyya,1.3842201232910156,higher,1.3842201232910156
Gemma4-E4B,non_thinking,13,2,mean_bhattacharyya,7.1661143567827015,higher,7.1661143567827015
Gemma4-E4B,non_thinking,13,2,nc2_class_cosine_deviation,0.5630155167093983,lower,-0.5630155167093983
Gemma4-E4B,non_thinking,13,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,3,silhouette_cosine,-0.44692957401275635,higher,-0.44692957401275635
Gemma4-E4B,non_thinking,13,3,within_trace,1556.506103515625,lower,-1556.506103515625
Gemma4-E4B,non_thinking,13,3,class_nc1_ratio,6.838950695032314,lower,-6.838950695032314
Gemma4-E4B,non_thinking,13,3,centroid_nearest_squared,304.02691650390625,higher,304.02691650390625
Gemma4-E4B,non_thinking,13,3,fisher_nearest,0.19532651739508858,higher,0.19532651739508858
Gemma4-E4B,non_thinking,13,3,min_bhattacharyya,1.3236491680145264,higher,1.3236491680145264
Gemma4-E4B,non_thinking,13,3,mean_bhattacharyya,6.023937967088488,higher,6.023937967088488
Gemma4-E4B,non_thinking,13,3,nc2_class_cosine_deviation,0.27874417777782606,lower,-0.27874417777782606
Gemma4-E4B,non_thinking,13,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,4,silhouette_cosine,-0.2796294391155243,higher,-0.2796294391155243
Gemma4-E4B,non_thinking,13,4,within_trace,1235.318359375,lower,-1235.318359375
Gemma4-E4B,non_thinking,13,4,class_nc1_ratio,2.9514149327283428,lower,-2.9514149327283428
Gemma4-E4B,non_thinking,13,4,centroid_nearest_squared,494.8317565917969,higher,494.8317565917969
Gemma4-E4B,non_thinking,13,4,fisher_nearest,0.40057022777687307,higher,0.40057022777687307
Gemma4-E4B,non_thinking,13,4,min_bhattacharyya,2.1197879314422607,higher,2.1197879314422607
Gemma4-E4B,non_thinking,13,4,mean_bhattacharyya,7.50773270924886,higher,7.50773270924886
Gemma4-E4B,non_thinking,13,4,nc2_class_cosine_deviation,0.3559172005381113,lower,-0.3559172005381113
Gemma4-E4B,non_thinking,13,5,logistic_precision,0.2,higher,0.2
Gemma4-E4B,non_thinking,13,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,13,5,logistic_f1,0.25,higher,0.25
Gemma4-E4B,non_thinking,13,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,13,5,silhouette_cosine,-0.5572974681854248,higher,-0.5572974681854248
Gemma4-E4B,non_thinking,13,5,within_trace,1627.4951171875,lower,-1627.4951171875
Gemma4-E4B,non_thinking,13,5,class_nc1_ratio,9.470122442997079,lower,-9.470122442997079
Gemma4-E4B,non_thinking,13,5,centroid_nearest_squared,273.2723083496094,higher,273.2723083496094
Gemma4-E4B,non_thinking,13,5,fisher_nearest,0.16790975620366563,higher,0.16790975620366563
Gemma4-E4B,non_thinking,13,5,min_bhattacharyya,1.3236491680145264,higher,1.3236491680145264
Gemma4-E4B,non_thinking,13,5,mean_bhattacharyya,5.978517750898997,higher,5.978517750898997
Gemma4-E4B,non_thinking,13,5,nc2_class_cosine_deviation,0.3797775800397367,lower,-0.3797775800397367
Gemma4-E4B,non_thinking,13,6,logistic_precision,0.2,higher,0.2
Gemma4-E4B,non_thinking,13,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,13,6,logistic_f1,0.25,higher,0.25
Gemma4-E4B,non_thinking,13,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,6,silhouette_cosine,-0.3858594000339508,higher,-0.3858594000339508
Gemma4-E4B,non_thinking,13,6,within_trace,937.3433837890625,lower,-937.3433837890625
Gemma4-E4B,non_thinking,13,6,class_nc1_ratio,3.484669914235202,lower,-3.484669914235202
Gemma4-E4B,non_thinking,13,6,centroid_nearest_squared,273.2723083496094,higher,273.2723083496094
Gemma4-E4B,non_thinking,13,6,fisher_nearest,0.2915391659830672,higher,0.2915391659830672
Gemma4-E4B,non_thinking,13,6,min_bhattacharyya,1.645143985748291,higher,1.645143985748291
Gemma4-E4B,non_thinking,13,6,mean_bhattacharyya,7.923784891764323,higher,7.923784891764323
Gemma4-E4B,non_thinking,13,6,nc2_class_cosine_deviation,0.5457423634735155,lower,-0.5457423634735155
Gemma4-E4B,non_thinking,13,7,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,non_thinking,13,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,13,7,logistic_f1,0.2,higher,0.2
Gemma4-E4B,non_thinking,13,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,7,silhouette_cosine,-0.37679323554039,higher,-0.37679323554039
Gemma4-E4B,non_thinking,13,7,within_trace,941.5347900390625,lower,-941.5347900390625
Gemma4-E4B,non_thinking,13,7,class_nc1_ratio,1.7873173292962825,lower,-1.7873173292962825
Gemma4-E4B,non_thinking,13,7,centroid_nearest_squared,137.12802124023438,higher,137.12802124023438
Gemma4-E4B,non_thinking,13,7,fisher_nearest,0.14564307414975627,higher,0.14564307414975627
Gemma4-E4B,non_thinking,13,7,min_bhattacharyya,1.4923492670059204,higher,1.4923492670059204
Gemma4-E4B,non_thinking,13,7,mean_bhattacharyya,8.565917392571768,higher,8.565917392571768
Gemma4-E4B,non_thinking,13,7,nc2_class_cosine_deviation,0.6826289916112098,lower,-0.6826289916112098
Gemma4-E4B,non_thinking,13,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,8,silhouette_cosine,-0.3233872354030609,higher,-0.3233872354030609
Gemma4-E4B,non_thinking,13,8,within_trace,706.7998657226562,lower,-706.7998657226562
Gemma4-E4B,non_thinking,13,8,class_nc1_ratio,1.5358594475169016,lower,-1.5358594475169016
Gemma4-E4B,non_thinking,13,8,centroid_nearest_squared,145.74961853027344,higher,145.74961853027344
Gemma4-E4B,non_thinking,13,8,fisher_nearest,0.20621059170866432,higher,0.20621059170866432
Gemma4-E4B,non_thinking,13,8,min_bhattacharyya,1.6238672733306885,higher,1.6238672733306885
Gemma4-E4B,non_thinking,13,8,mean_bhattacharyya,9.036053776741028,higher,9.036053776741028
Gemma4-E4B,non_thinking,13,8,nc2_class_cosine_deviation,0.6112463647200737,lower,-0.6112463647200737
Gemma4-E4B,non_thinking,13,9,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,9,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,9,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,13,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,13,9,silhouette_cosine,-0.12558357417583466,higher,-0.12558357417583466
Gemma4-E4B,non_thinking,13,9,within_trace,434.16717529296875,lower,-434.16717529296875
Gemma4-E4B,non_thinking,13,9,class_nc1_ratio,0.8642267983430981,lower,-0.8642267983430981
Gemma4-E4B,non_thinking,13,9,centroid_nearest_squared,145.74961853027344,higher,145.74961853027344
Gemma4-E4B,non_thinking,13,9,fisher_nearest,0.3356993039188742,higher,0.3356993039188742
Gemma4-E4B,non_thinking,13,9,min_bhattacharyya,2.301722764968872,higher,2.301722764968872
Gemma4-E4B,non_thinking,13,9,mean_bhattacharyya,12.587921579678854,higher,12.587921579678854
Gemma4-E4B,non_thinking,13,9,nc2_class_cosine_deviation,0.642397066693247,lower,-0.642397066693247
Gemma4-E4B,non_thinking,13,10,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,13,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,13,10,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,13,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,13,10,silhouette_cosine,-0.16633141040802002,higher,-0.16633141040802002
Gemma4-E4B,non_thinking,13,10,within_trace,724.3837890625,lower,-724.3837890625
Gemma4-E4B,non_thinking,13,10,class_nc1_ratio,1.1738041506860235,lower,-1.1738041506860235
Gemma4-E4B,non_thinking,13,10,centroid_nearest_squared,137.12802124023438,higher,137.12802124023438
Gemma4-E4B,non_thinking,13,10,fisher_nearest,0.18930299560914515,higher,0.18930299560914515
Gemma4-E4B,non_thinking,13,10,min_bhattacharyya,1.4923492670059204,higher,1.4923492670059204
Gemma4-E4B,non_thinking,13,10,mean_bhattacharyya,10.890789641274345,higher,10.890789641274345
Gemma4-E4B,non_thinking,13,10,nc2_class_cosine_deviation,0.6521978120744963,lower,-0.6521978120744963
Gemma4-E4B,native_thinking,13,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,13,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,13,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,13,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,13,1,silhouette_cosine,0.27919721603393555,higher,0.27919721603393555
Gemma4-E4B,native_thinking,13,1,within_trace,1696.446044921875,lower,-1696.446044921875
Gemma4-E4B,native_thinking,13,1,class_nc1_ratio,0.7449644504052884,lower,-0.7449644504052884
Gemma4-E4B,native_thinking,13,1,centroid_nearest_squared,2783.89111328125,higher,2783.89111328125
Gemma4-E4B,native_thinking,13,1,fisher_nearest,1.6410136482763613,higher,1.6410136482763613
Gemma4-E4B,native_thinking,13,1,min_bhattacharyya,10.126442909240723,higher,10.126442909240723
Gemma4-E4B,native_thinking,13,1,mean_bhattacharyya,11.645625750223795,higher,11.645625750223795
Gemma4-E4B,native_thinking,13,1,nc2_class_cosine_deviation,0.3243892530933666,lower,-0.3243892530933666
Gemma4-E4B,native_thinking,13,2,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,13,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,13,2,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,13,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,13,2,silhouette_cosine,-0.10220793634653091,higher,-0.10220793634653091
Gemma4-E4B,native_thinking,13,2,within_trace,955.9818115234375,lower,-955.9818115234375
Gemma4-E4B,native_thinking,13,2,class_nc1_ratio,1.834781116434504,lower,-1.834781116434504
Gemma4-E4B,native_thinking,13,2,centroid_nearest_squared,619.92919921875,higher,619.92919921875
Gemma4-E4B,native_thinking,13,2,fisher_nearest,0.6484738430649016,higher,0.6484738430649016
Gemma4-E4B,native_thinking,13,2,min_bhattacharyya,4.144379138946533,higher,4.144379138946533
Gemma4-E4B,native_thinking,13,2,mean_bhattacharyya,6.339328898323907,higher,6.339328898323907
Gemma4-E4B,native_thinking,13,2,nc2_class_cosine_deviation,0.26540234759105025,lower,-0.26540234759105025
Gemma4-E4B,native_thinking,13,3,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,13,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,13,3,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,13,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,13,3,silhouette_cosine,-0.15911053121089935,higher,-0.15911053121089935
Gemma4-E4B,native_thinking,13,3,within_trace,887.4588623046875,lower,-887.4588623046875
Gemma4-E4B,native_thinking,13,3,class_nc1_ratio,2.4293613538726175,lower,-2.4293613538726175
Gemma4-E4B,native_thinking,13,3,centroid_nearest_squared,285.2760925292969,higher,285.2760925292969
Gemma4-E4B,native_thinking,13,3,fisher_nearest,0.3214527508221043,higher,0.3214527508221043
Gemma4-E4B,native_thinking,13,3,min_bhattacharyya,2.316178560256958,higher,2.316178560256958
Gemma4-E4B,native_thinking,13,3,mean_bhattacharyya,5.6237996154361305,higher,5.6237996154361305
Gemma4-E4B,native_thinking,13,3,nc2_class_cosine_deviation,0.2405467278059618,lower,-0.2405467278059618
Gemma4-E4B,native_thinking,13,4,logistic_precision,0.375,higher,0.375
Gemma4-E4B,native_thinking,13,4,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,13,4,logistic_f1,0.5454545454545454,higher,0.5454545454545454
Gemma4-E4B,native_thinking,13,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,13,4,silhouette_cosine,-0.2958535850048065,higher,-0.2958535850048065
Gemma4-E4B,native_thinking,13,4,within_trace,982.1719970703125,lower,-982.1719970703125
Gemma4-E4B,native_thinking,13,4,class_nc1_ratio,5.537491624071038,lower,-5.537491624071038
Gemma4-E4B,native_thinking,13,4,centroid_nearest_squared,226.10890197753906,higher,226.10890197753906
Gemma4-E4B,native_thinking,13,4,fisher_nearest,0.23021314255750686,higher,0.23021314255750686
Gemma4-E4B,native_thinking,13,4,min_bhattacharyya,1.9316902160644531,higher,1.9316902160644531
Gemma4-E4B,native_thinking,13,4,mean_bhattacharyya,3.8809430069393582,higher,3.8809430069393582
Gemma4-E4B,native_thinking,13,4,nc2_class_cosine_deviation,0.257001353956667,lower,-0.257001353956667
Gemma4-E4B,native_thinking,13,5,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,13,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,13,5,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,13,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,13,5,silhouette_cosine,-0.25760525465011597,higher,-0.25760525465011597
Gemma4-E4B,native_thinking,13,5,within_trace,873.624755859375,lower,-873.624755859375
Gemma4-E4B,native_thinking,13,5,class_nc1_ratio,4.218745154466221,lower,-4.218745154466221
Gemma4-E4B,native_thinking,13,5,centroid_nearest_squared,156.01785278320312,higher,156.01785278320312
Gemma4-E4B,native_thinking,13,5,fisher_nearest,0.1785868037012414,higher,0.1785868037012414
Gemma4-E4B,native_thinking,13,5,min_bhattacharyya,1.5535805821418762,higher,1.5535805821418762
Gemma4-E4B,native_thinking,13,5,mean_bhattacharyya,4.28590754005644,higher,4.28590754005644
Gemma4-E4B,native_thinking,13,5,nc2_class_cosine_deviation,0.32074699274919655,lower,-0.32074699274919655
Gemma4-E4B,native_thinking,13,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,13,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,13,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,13,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,13,6,silhouette_cosine,-0.3476196229457855,higher,-0.3476196229457855
Gemma4-E4B,native_thinking,13,6,within_trace,1015.7316284179688,lower,-1015.7316284179688
Gemma4-E4B,native_thinking,13,6,class_nc1_ratio,9.727293498172008,lower,-9.727293498172008
Gemma4-E4B,native_thinking,13,6,centroid_nearest_squared,132.07574462890625,higher,132.07574462890625
Gemma4-E4B,native_thinking,13,6,fisher_nearest,0.13003015849237462,higher,0.13003015849237462
Gemma4-E4B,native_thinking,13,6,min_bhattacharyya,1.269537091255188,higher,1.269537091255188
Gemma4-E4B,native_thinking,13,6,mean_bhattacharyya,3.322519169913398,higher,3.322519169913398
Gemma4-E4B,native_thinking,13,6,nc2_class_cosine_deviation,0.46009039437329335,lower,-0.46009039437329335
Gemma4-E4B,native_thinking,13,7,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,13,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,13,7,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,13,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,13,7,silhouette_cosine,-0.36948463320732117,higher,-0.36948463320732117
Gemma4-E4B,native_thinking,13,7,within_trace,1050.84814453125,lower,-1050.84814453125
Gemma4-E4B,native_thinking,13,7,class_nc1_ratio,7.2045085853602195,lower,-7.2045085853602195
Gemma4-E4B,native_thinking,13,7,centroid_nearest_squared,153.08143615722656,higher,153.08143615722656
Gemma4-E4B,native_thinking,13,7,fisher_nearest,0.14567417466917765,higher,0.14567417466917765
Gemma4-E4B,native_thinking,13,7,min_bhattacharyya,1.3498449325561523,higher,1.3498449325561523
Gemma4-E4B,native_thinking,13,7,mean_bhattacharyya,3.6997170978122287,higher,3.6997170978122287
Gemma4-E4B,native_thinking,13,7,nc2_class_cosine_deviation,0.39409142125535895,lower,-0.39409142125535895
Gemma4-E4B,native_thinking,13,8,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,13,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,13,8,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,13,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,13,8,silhouette_cosine,-0.37492236495018005,higher,-0.37492236495018005
Gemma4-E4B,native_thinking,13,8,within_trace,894.5576782226562,lower,-894.5576782226562
Gemma4-E4B,native_thinking,13,8,class_nc1_ratio,6.968849877595062,lower,-6.968849877595062
Gemma4-E4B,native_thinking,13,8,centroid_nearest_squared,91.49517822265625,higher,91.49517822265625
Gemma4-E4B,native_thinking,13,8,fisher_nearest,0.10227979754692018,higher,0.10227979754692018
Gemma4-E4B,native_thinking,13,8,min_bhattacharyya,1.1865482330322266,higher,1.1865482330322266
Gemma4-E4B,native_thinking,13,8,mean_bhattacharyya,3.551297949420081,higher,3.551297949420081
Gemma4-E4B,native_thinking,13,8,nc2_class_cosine_deviation,0.43739238289403326,lower,-0.43739238289403326
Gemma4-E4B,native_thinking,13,9,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,13,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,13,9,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,13,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,13,9,silhouette_cosine,-0.24299325048923492,higher,-0.24299325048923492
Gemma4-E4B,native_thinking,13,9,within_trace,744.911376953125,lower,-744.911376953125
Gemma4-E4B,native_thinking,13,9,class_nc1_ratio,3.947698689058736,lower,-3.947698689058736
Gemma4-E4B,native_thinking,13,9,centroid_nearest_squared,91.49517822265625,higher,91.49517822265625
Gemma4-E4B,native_thinking,13,9,fisher_nearest,0.1228269308986722,higher,0.1228269308986722
Gemma4-E4B,native_thinking,13,9,min_bhattacharyya,1.1865482330322266,higher,1.1865482330322266
Gemma4-E4B,native_thinking,13,9,mean_bhattacharyya,4.811345087157355,higher,4.811345087157355
Gemma4-E4B,native_thinking,13,9,nc2_class_cosine_deviation,0.4545383891205728,lower,-0.4545383891205728
Gemma4-E4B,native_thinking,13,10,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,13,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,13,10,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,13,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,13,10,silhouette_cosine,-0.354205459356308,higher,-0.354205459356308
Gemma4-E4B,native_thinking,13,10,within_trace,1033.7935791015625,lower,-1033.7935791015625
Gemma4-E4B,native_thinking,13,10,class_nc1_ratio,5.383066440978275,lower,-5.383066440978275
Gemma4-E4B,native_thinking,13,10,centroid_nearest_squared,140.73348999023438,higher,140.73348999023438
Gemma4-E4B,native_thinking,13,10,fisher_nearest,0.1361330664411182,higher,0.1361330664411182
Gemma4-E4B,native_thinking,13,10,min_bhattacharyya,1.269537091255188,higher,1.269537091255188
Gemma4-E4B,native_thinking,13,10,mean_bhattacharyya,4.013680206404792,higher,4.013680206404792
Gemma4-E4B,native_thinking,13,10,nc2_class_cosine_deviation,0.42316982720369173,lower,-0.42316982720369173
Gemma4-E4B,non_thinking,14,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,14,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,14,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,14,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,14,1,silhouette_cosine,0.7987244129180908,higher,0.7987244129180908
Gemma4-E4B,non_thinking,14,1,within_trace,557.6522216796875,lower,-557.6522216796875
Gemma4-E4B,non_thinking,14,1,class_nc1_ratio,0.11869562587387805,lower,-0.11869562587387805
Gemma4-E4B,non_thinking,14,1,centroid_nearest_squared,3373.419677734375,higher,3373.419677734375
Gemma4-E4B,non_thinking,14,1,fisher_nearest,6.049325272251941,higher,6.049325272251941
Gemma4-E4B,non_thinking,14,1,min_bhattacharyya,17.60738182067871,higher,17.60738182067871
Gemma4-E4B,non_thinking,14,1,mean_bhattacharyya,43.607647789849175,higher,43.607647789849175
Gemma4-E4B,non_thinking,14,1,nc2_class_cosine_deviation,0.533388923899627,lower,-0.533388923899627
Gemma4-E4B,non_thinking,14,2,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,14,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,14,2,logistic_f1,0.8,higher,0.8
Gemma4-E4B,non_thinking,14,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,14,2,silhouette_cosine,-0.4598565995693207,higher,-0.4598565995693207
Gemma4-E4B,non_thinking,14,2,within_trace,1444.873046875,lower,-1444.873046875
Gemma4-E4B,non_thinking,14,2,class_nc1_ratio,1.7215018780898343,lower,-1.7215018780898343
Gemma4-E4B,non_thinking,14,2,centroid_nearest_squared,574.176025390625,higher,574.176025390625
Gemma4-E4B,non_thinking,14,2,fisher_nearest,0.3973885640904329,higher,0.3973885640904329
Gemma4-E4B,non_thinking,14,2,min_bhattacharyya,1.4708352088928223,higher,1.4708352088928223
Gemma4-E4B,non_thinking,14,2,mean_bhattacharyya,6.438991811540392,higher,6.438991811540392
Gemma4-E4B,non_thinking,14,2,nc2_class_cosine_deviation,0.5885575457855506,lower,-0.5885575457855506
Gemma4-E4B,non_thinking,14,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,14,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,14,3,silhouette_cosine,-0.44875407218933105,higher,-0.44875407218933105
Gemma4-E4B,non_thinking,14,3,within_trace,1705.34423828125,lower,-1705.34423828125
Gemma4-E4B,non_thinking,14,3,class_nc1_ratio,7.543370249213455,lower,-7.543370249213455
Gemma4-E4B,non_thinking,14,3,centroid_nearest_squared,279.6314392089844,higher,279.6314392089844
Gemma4-E4B,non_thinking,14,3,fisher_nearest,0.1639736030602326,higher,0.1639736030602326
Gemma4-E4B,non_thinking,14,3,min_bhattacharyya,1.1630192399024963,higher,1.1630192399024963
Gemma4-E4B,non_thinking,14,3,mean_bhattacharyya,5.8225898543993635,higher,5.8225898543993635
Gemma4-E4B,non_thinking,14,3,nc2_class_cosine_deviation,0.25147052780713564,lower,-0.25147052780713564
Gemma4-E4B,non_thinking,14,4,logistic_precision,0.5,higher,0.5
