model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,native_thinking,9,silhouette_cosine,higher,-0.023504910369714062,-0.10303030303030303,-0.14367364098628363
Gemma4-E4B,native_thinking,9,within_trace,lower,12.75813136245261,0.13939393939393938,81.7508544921875
Gemma4-E4B,non_thinking,10,centroid_nearest_squared,higher,-324.20179498845846,-0.6666947244376294,-1949.1484069824216
Gemma4-E4B,non_thinking,10,class_nc1_ratio,lower,0.35248082889786236,0.32121212121212117,3.440464293414502
Gemma4-E4B,non_thinking,10,fisher_nearest,higher,-0.2619671473301404,-0.06666666666666665,-1.5641346412906028
Gemma4-E4B,non_thinking,10,logistic_f1,higher,-0.0103751803751803,0.27799851904915146,0.006349206349206327
Gemma4-E4B,non_thinking,10,logistic_precision,higher,-0.008383838383838313,0.27799851904915146,0.02777777777777779
Gemma4-E4B,non_thinking,10,logistic_recall,higher,-0.010101010101010027,0.24120907566221086,0.0
Gemma4-E4B,non_thinking,10,mean_bhattacharyya,higher,-1.2404883065207624,0.309090909090909,-6.896006590790217
Gemma4-E4B,non_thinking,10,min_bhattacharyya,higher,-1.2545783440271994,0.018349396085439344,-7.546519557634991
Gemma4-E4B,non_thinking,10,nc2_class_cosine_deviation,lower,-0.029806112979977414,-0.709090909090909,-0.19004167738244127
Gemma4-E4B,non_thinking,10,ncc_recall,higher,-0.05454545454545447,-0.4045199174779453,-0.3333333333333333
Gemma4-E4B,non_thinking,10,silhouette_cosine,higher,-0.05086387007525465,-0.01818181818181818,-0.2860169857740402
Gemma4-E4B,non_thinking,10,within_trace,lower,122.52817234848486,0.6484848484848483,828.4791259765626
Gemma4-E4B,native_thinking,10,centroid_nearest_squared,higher,-90.79001770019521,-0.11621284187444918,-576.5396067301432
Gemma4-E4B,native_thinking,10,class_nc1_ratio,lower,-0.1713583591036639,-0.13939393939393938,-1.2975052396696412
Gemma4-E4B,native_thinking,10,fisher_nearest,higher,-0.05693887607881629,-0.18787878787878787,-0.36305733564623277
Gemma4-E4B,native_thinking,10,logistic_f1,higher,-0.011457431457431458,-0.1442864351352195,-0.0984126984126984
Gemma4-E4B,native_thinking,10,logistic_precision,higher,-0.005656565656565646,-0.12077192797110836,-0.05555555555555547
Gemma4-E4B,native_thinking,10,logistic_recall,higher,-0.012121212121212095,-0.2335496832484569,-0.11111111111111105
Gemma4-E4B,native_thinking,10,mean_bhattacharyya,higher,-0.40005420281830795,-0.19999999999999998,-2.6624109193130785
Gemma4-E4B,native_thinking,10,min_bhattacharyya,higher,-0.4473685633052475,-0.3364055948997212,-2.9042151967684426
Gemma4-E4B,native_thinking,10,nc2_class_cosine_deviation,lower,0.002760386217233606,0.12727272727272726,0.014843815730677695
Gemma4-E4B,native_thinking,10,ncc_recall,higher,-0.05656565656565653,-0.8114441191120669,-0.33333333333333326
Gemma4-E4B,native_thinking,10,silhouette_cosine,higher,-0.027981136784409003,-0.24848484848484845,-0.1841113567352295
Gemma4-E4B,native_thinking,10,within_trace,lower,30.52335353042142,0.4545454545454545,216.17647298177087
Gemma4-E4B,non_thinking,11,centroid_nearest_squared,higher,-190.25706930449496,-0.8475767323135548,-1168.7100041707358
Gemma4-E4B,non_thinking,11,class_nc1_ratio,lower,0.11247164721769706,0.12727272727272726,1.3022800450627248
Gemma4-E4B,non_thinking,11,fisher_nearest,higher,-0.37617540601070754,-0.5393939393939393,-2.2790526703534613
Gemma4-E4B,non_thinking,11,logistic_f1,higher,-0.048311688311688215,-0.26628760937957835,-0.2952380952380953
Gemma4-E4B,non_thinking,11,logistic_precision,higher,-0.04297520661157019,-0.21248333129777175,-0.2727272727272727
Gemma4-E4B,non_thinking,11,logistic_recall,higher,-0.04444444444444437,-0.25360913735540497,-0.22222222222222215
Gemma4-E4B,non_thinking,11,mean_bhattacharyya,higher,-1.2858990554456335,0.19999999999999998,-7.213181301399514
Gemma4-E4B,non_thinking,11,min_bhattacharyya,higher,-1.0971311280221634,-0.2500046476608327,-6.582042237122854
Gemma4-E4B,non_thinking,11,nc2_class_cosine_deviation,lower,-0.030078079167222466,-0.6727272727272726,-0.20021293412725377
Gemma4-E4B,non_thinking,11,ncc_recall,higher,-0.06868686868686864,-0.45485671855824034,-0.44444444444444436
Gemma4-E4B,non_thinking,11,silhouette_cosine,higher,-0.05520341829820104,-0.05454545454545454,-0.3139602939287821
Gemma4-E4B,non_thinking,11,within_trace,lower,40.58763316761367,0.29696969696969694,407.56026204427076
Gemma4-E4B,native_thinking,11,centroid_nearest_squared,higher,-103.0180645566997,-0.10366046366424772,-649.7179870605469
Gemma4-E4B,native_thinking,11,class_nc1_ratio,lower,-0.46921285502402077,-0.19999999999999998,-3.8580924382031787
Gemma4-E4B,native_thinking,11,fisher_nearest,higher,-0.0662913005666207,-0.06666666666666665,-0.4217400255004806
Gemma4-E4B,native_thinking,11,logistic_f1,higher,-0.028658008658008615,-0.3792208524324131,-0.12222222222222223
Gemma4-E4B,native_thinking,11,logistic_precision,higher,-0.0354978354978355,-0.3524522922897017,-0.2222222222222222
Gemma4-E4B,native_thinking,11,logistic_recall,higher,-0.032323232323232295,-0.43693144875265144,-0.11111111111111116
Gemma4-E4B,native_thinking,11,mean_bhattacharyya,higher,-0.5008755316236604,-0.18787878787878787,-3.2758061157332525
Gemma4-E4B,native_thinking,11,min_bhattacharyya,higher,-0.5175463073181378,-0.0917469804271967,-3.310499568780264
Gemma4-E4B,native_thinking,11,nc2_class_cosine_deviation,lower,4.4667746717004396e-05,0.006060606060606061,-0.01812065861843254
Gemma4-E4B,native_thinking,11,ncc_recall,higher,-0.10101010101010098,-0.7136240321480626,-0.5555555555555555
Gemma4-E4B,native_thinking,11,silhouette_cosine,higher,-0.03311729304718246,-0.49090909090909085,-0.2225516339143117
Gemma4-E4B,native_thinking,11,within_trace,lower,25.108515329071945,0.29696969696969694,171.6029052734375
Gemma4-E4B,non_thinking,12,centroid_nearest_squared,higher,-205.84661966959612,-0.8875420937728943,-1271.0709126790364
Gemma4-E4B,non_thinking,12,class_nc1_ratio,lower,0.14752400866389434,0.12727272727272726,1.4624293078024497
Gemma4-E4B,non_thinking,12,fisher_nearest,higher,-0.3647468082676945,-0.4787878787878787,-2.2076622734103775
Gemma4-E4B,non_thinking,12,logistic_f1,higher,-0.05909090909090901,-0.39520337841945463,-0.41666666666666674
Gemma4-E4B,non_thinking,12,logistic_precision,higher,-0.05818181818181809,-0.39520337841945463,-0.4
Gemma4-E4B,non_thinking,12,logistic_recall,higher,-0.060606060606060594,-0.38953769831209545,-0.4444444444444444
Gemma4-E4B,non_thinking,12,mean_bhattacharyya,higher,-1.2935821077237597,0.2727272727272727,-7.1579464453238035
Gemma4-E4B,non_thinking,12,min_bhattacharyya,higher,-1.0253177772868751,-0.26829767066040583,-6.121470491091411
Gemma4-E4B,non_thinking,12,nc2_class_cosine_deviation,lower,-0.02901421620343627,-0.6363636363636362,-0.1968707444736496
Gemma4-E4B,non_thinking,12,ncc_recall,higher,-0.06868686868686864,-0.45485671855824034,-0.44444444444444436
Gemma4-E4B,non_thinking,12,silhouette_cosine,higher,-0.05101362873207431,0.01818181818181818,-0.27668216327826184
Gemma4-E4B,non_thinking,12,within_trace,lower,52.97234256628793,0.35757575757575755,501.56363932291674
Gemma4-E4B,native_thinking,12,centroid_nearest_squared,higher,-146.4330237186315,-0.7767911009502655,-933.181391398112
Gemma4-E4B,native_thinking,12,class_nc1_ratio,lower,-0.5767488939978627,-0.6606060606060605,-4.41902560975787
Gemma4-E4B,native_thinking,12,fisher_nearest,higher,-0.08826598879990537,-0.5636363636363636,-0.5727601017015382
Gemma4-E4B,native_thinking,12,logistic_f1,higher,-0.05501683501683501,-0.5046751130152641,-0.35555555555555546
Gemma4-E4B,native_thinking,12,logistic_precision,higher,-0.010303030303030274,-0.08155320246773276,-0.05555555555555558
Gemma4-E4B,native_thinking,12,logistic_recall,higher,-0.06868686868686866,-0.7408442509524881,-0.4444444444444444
Gemma4-E4B,native_thinking,12,mean_bhattacharyya,higher,-0.5262934392550175,-0.5878787878787878,-3.584734744495815
Gemma4-E4B,native_thinking,12,min_bhattacharyya,higher,-0.5951166510581966,-0.49543369430686224,-3.87464702129364
Gemma4-E4B,native_thinking,12,nc2_class_cosine_deviation,lower,-0.016825414193097993,-0.7333333333333332,-0.116047605044312
Gemma4-E4B,native_thinking,12,ncc_recall,higher,-0.105050505050505,-0.9089676684141313,-0.7777777777777777
Gemma4-E4B,native_thinking,12,silhouette_cosine,higher,-0.04216458910342416,-0.5757575757575757,-0.28087680290142697
Gemma4-E4B,native_thinking,12,within_trace,lower,43.57058179450752,0.34545454545454546,294.48055013020826
Gemma4-E4B,non_thinking,13,centroid_nearest_squared,higher,-236.4108115456319,-0.9297027349955934,-1464.4559122721355
Gemma4-E4B,non_thinking,13,class_nc1_ratio,lower,0.19110738877491945,0.19999999999999998,1.6539586140800548
Gemma4-E4B,non_thinking,13,fisher_nearest,higher,-0.3073873840617835,-0.5393939393939393,-1.859766891873358
Gemma4-E4B,non_thinking,13,logistic_f1,higher,-0.06666666666666662,-0.35130610293792575,-0.4888888888888889
Gemma4-E4B,non_thinking,13,logistic_precision,higher,-0.07619047619047616,-0.3461585013559571,-0.5555555555555556
Gemma4-E4B,non_thinking,13,logistic_recall,higher,-0.058585858585858554,-0.42023031949290335,-0.44444444444444436
Gemma4-E4B,non_thinking,13,mean_bhattacharyya,higher,-1.391786612163888,0.35757575757575755,-7.8471309079064255
Gemma4-E4B,non_thinking,13,min_bhattacharyya,higher,-0.9821700283975299,0.06097674333191042,-5.831902066866556
Gemma4-E4B,non_thinking,13,nc2_class_cosine_deviation,lower,-0.027796548472287477,-0.6969696969696969,-0.18255934033374238
Gemma4-E4B,non_thinking,13,ncc_recall,higher,-0.05252525252525248,-0.29502647161824747,-0.33333333333333326
Gemma4-E4B,non_thinking,13,silhouette_cosine,higher,-0.0398800979057947,0.13939393939393938,-0.2057778388261795
Gemma4-E4B,non_thinking,13,within_trace,lower,77.6188728101326,0.41818181818181815,619.8972574869791
Gemma4-E4B,native_thinking,13,centroid_nearest_squared,higher,-173.93567171963755,-0.8997002046464955,-1121.7908528645835
Gemma4-E4B,native_thinking,13,class_nc1_ratio,lower,-0.5438811076952245,-0.5757575757575757,-3.763502695639888
Gemma4-E4B,native_thinking,13,fisher_nearest,higher,-0.11285752689048822,-0.8909090909090909,-0.749900149092219
Gemma4-E4B,native_thinking,13,logistic_f1,higher,-0.042644628099173555,-0.4615930911724977,-0.3333333333333334
Gemma4-E4B,native_thinking,13,logistic_precision,higher,-0.03409090909090908,-0.3575794262046744,-0.33333333333333337
Gemma4-E4B,native_thinking,13,logistic_recall,higher,-0.05454545454545452,-0.5530083017624435,-0.33333333333333326
Gemma4-E4B,native_thinking,13,mean_bhattacharyya,higher,-0.5530483090917667,-0.5878787878787878,-3.7441436736672022
Gemma4-E4B,native_thinking,13,min_bhattacharyya,higher,-0.6551193920048796,-0.9268464986450384,-4.314789017041525
Gemma4-E4B,native_thinking,13,nc2_class_cosine_deviation,lower,-0.022714056585818883,-0.6848484848484848,-0.16158742357597305
Gemma4-E4B,native_thinking,13,ncc_recall,higher,-0.07272727272727271,-0.7030946036023523,-0.5555555555555555
Gemma4-E4B,native_thinking,13,silhouette_cosine,higher,-0.048945987630974123,-0.7454545454545454,-0.3299999410907427
Gemma4-E4B,native_thinking,13,within_trace,lower,42.77415660511358,0.16363636363636364,288.87469482421864
Gemma4-E4B,non_thinking,14,centroid_nearest_squared,higher,-201.19053807114085,-0.9297027349955934,-1255.5605773925781
Gemma4-E4B,non_thinking,14,class_nc1_ratio,lower,0.21078666870590557,0.2606060606060606,1.8751861704029087
Gemma4-E4B,non_thinking,14,fisher_nearest,higher,-0.32158148846633416,-0.28484848484848485,-1.9537496105737227
Gemma4-E4B,non_thinking,14,logistic_f1,higher,-0.08675324675324672,-0.6617241025372943,-0.6
Gemma4-E4B,non_thinking,14,logistic_precision,higher,-0.09545454545454543,-0.6575236570725702,-0.6666666666666666
Gemma4-E4B,non_thinking,14,logistic_recall,higher,-0.08080808080808076,-0.6621705251876221,-0.5555555555555555
Gemma4-E4B,non_thinking,14,mean_bhattacharyya,higher,-1.3843722552964148,0.38181818181818183,-7.796432448758015
Gemma4-E4B,non_thinking,14,min_bhattacharyya,higher,-0.8313210606575003,0.12844577259807538,-4.90158224105835
Gemma4-E4B,non_thinking,14,nc2_class_cosine_deviation,lower,-0.023477232406035043,-0.6242424242424242,-0.17106014204981873
Gemma4-E4B,non_thinking,14,ncc_recall,higher,-0.06262626262626256,-0.4719509741997222,-0.4444444444444444
Gemma4-E4B,non_thinking,14,silhouette_cosine,higher,-0.037430454564816924,0.33333333333333326,-0.2041742205619812
Gemma4-E4B,non_thinking,14,within_trace,lower,71.29983483516813,0.4545454545454545,599.088897705078
Gemma4-E4B,native_thinking,14,centroid_nearest_squared,higher,-146.89001742276264,-0.9235862696337802,-944.7486216227213
Gemma4-E4B,native_thinking,14,class_nc1_ratio,lower,-0.34474111480657377,-0.43030303030303024,-2.604136469298785
Gemma4-E4B,native_thinking,14,fisher_nearest,higher,-0.09271660991163332,-0.9030303030303028,-0.6142713226736756
Gemma4-E4B,native_thinking,14,logistic_f1,higher,-0.008831168831168796,-0.06135431191398489,-0.11111111111111105
Gemma4-E4B,native_thinking,14,logistic_precision,higher,-0.005050505050505034,0.012386810115016291,-0.11111111111111105
Gemma4-E4B,native_thinking,14,logistic_recall,higher,-0.01212121212121209,-0.1262892050706804,-0.11111111111111116
Gemma4-E4B,native_thinking,14,mean_bhattacharyya,higher,-0.5083870992114644,-0.49090909090909085,-3.546012094727269
Gemma4-E4B,native_thinking,14,min_bhattacharyya,higher,-0.6439461964549434,-0.9235862696337802,-4.2615814208984375
Gemma4-E4B,native_thinking,14,nc2_class_cosine_deviation,lower,-0.019597352503213903,-0.6969696969696969,-0.1330730051967342
Gemma4-E4B,native_thinking,14,ncc_recall,higher,-0.06262626262626261,-0.6922844019701596,-0.44444444444444436
Gemma4-E4B,native_thinking,14,silhouette_cosine,higher,-0.03941814046014436,-0.6242424242424242,-0.27279844135046005
Gemma4-E4B,native_thinking,14,within_trace,lower,44.47579900568177,0.309090909090909,294.05975341796886
Gemma4-E4B,non_thinking,15,centroid_nearest_squared,higher,-197.46957952325974,-0.7829075663120786,-1233.2763722737632
Gemma4-E4B,non_thinking,15,class_nc1_ratio,lower,0.13871453355559546,0.12727272727272726,1.2126821273613115
Gemma4-E4B,non_thinking,15,fisher_nearest,higher,-0.3011557826258484,-0.2727272727272727,-1.8327522813179857
Gemma4-E4B,non_thinking,15,logistic_f1,higher,-0.08073593073593067,-0.501865861339894,-0.4973544973544973
Gemma4-E4B,non_thinking,15,logistic_precision,higher,-0.08515151515151514,-0.501865861339894,-0.5277777777777778
Gemma4-E4B,non_thinking,15,logistic_recall,higher,-0.07272727272727268,-0.4151994368861455,-0.4444444444444444
Gemma4-E4B,non_thinking,15,mean_bhattacharyya,higher,-1.370590878335712,0.33333333333333326,-7.988091387130597
Gemma4-E4B,non_thinking,15,min_bhattacharyya,higher,-0.8461129094615117,-0.20184335693983274,-5.122759838898976
Gemma4-E4B,non_thinking,15,nc2_class_cosine_deviation,lower,-0.022984256772927227,-0.7696969696969697,-0.15908686531546673
Gemma4-E4B,non_thinking,15,ncc_recall,higher,-0.07676767676767672,-0.6097213746777114,-0.5555555555555556
Gemma4-E4B,non_thinking,15,silhouette_cosine,higher,-0.0405293508912577,0.33333333333333326,-0.2293227066596349
Gemma4-E4B,non_thinking,15,within_trace,lower,63.31446607185142,0.4545454545454545,529.911600748698
Gemma4-E4B,native_thinking,15,centroid_nearest_squared,higher,-134.27945630622614,-0.5260160211159278,-850.0316721598307
Gemma4-E4B,native_thinking,15,class_nc1_ratio,lower,-0.2371058106033088,-0.35757575757575755,-1.9984372973173237
Gemma4-E4B,native_thinking,15,fisher_nearest,higher,-0.08073504248056813,-0.4787878787878787,-0.5213356127792163
Gemma4-E4B,native_thinking,15,logistic_f1,higher,-0.043333333333333286,-0.5365953413208117,-0.2793650793650794
Gemma4-E4B,native_thinking,15,logistic_precision,higher,-0.04484848484848486,-0.4648513674977967,-0.2222222222222222
Gemma4-E4B,native_thinking,15,logistic_recall,higher,-0.04646464646464645,-0.47037487736115885,-0.33333333333333326
Gemma4-E4B,native_thinking,15,mean_bhattacharyya,higher,-0.46425532010267856,-0.3696969696969697,-3.1420781259183537
Gemma4-E4B,native_thinking,15,min_bhattacharyya,higher,-0.4952241868683781,-0.5627148132868065,-3.2229396502176924
Gemma4-E4B,native_thinking,15,nc2_class_cosine_deviation,lower,-0.012843089692609557,-0.6727272727272726,-0.0753805589682035
Gemma4-E4B,native_thinking,15,ncc_recall,higher,-0.07474747474747473,-0.7246315678266502,-0.44444444444444436
Gemma4-E4B,native_thinking,15,silhouette_cosine,higher,-0.034392341068296695,-0.5878787878787878,-0.23326339821020764
Gemma4-E4B,native_thinking,15,within_trace,lower,45.14322768702645,0.309090909090909,301.23299153645826
Gemma4-E4B,non_thinking,16,centroid_nearest_squared,higher,-200.578019760594,-0.6361123976285639,-1251.2669881184895
Gemma4-E4B,non_thinking,16,class_nc1_ratio,lower,0.11189087752340333,0.01818181818181818,1.151652652506325
Gemma4-E4B,non_thinking,16,fisher_nearest,higher,-0.256620408886643,-0.22424242424242422,-1.5508313296025817
Gemma4-E4B,non_thinking,16,logistic_f1,higher,-0.10308277581004847,-0.7655239617588309,-0.6666666666666666
Gemma4-E4B,non_thinking,16,logistic_precision,higher,-0.10277777777777775,-0.7655239617588309,-0.6666666666666666
Gemma4-E4B,non_thinking,16,logistic_recall,higher,-0.10303030303030299,-0.763223966153332,-0.6666666666666666
Gemma4-E4B,non_thinking,16,mean_bhattacharyya,higher,-1.3807350899635311,0.29696969696969694,-8.20495460430781
Gemma4-E4B,non_thinking,16,min_bhattacharyya,higher,-0.8999196258458212,-0.12805116099701186,-5.479186574618022
Gemma4-E4B,non_thinking,16,nc2_class_cosine_deviation,lower,-0.023326037333859437,-0.6969696969696969,-0.16086388648767413
Gemma4-E4B,non_thinking,16,ncc_recall,higher,-0.050505050505050476,-0.3167890100792656,-0.3333333333333333
Gemma4-E4B,non_thinking,16,silhouette_cosine,higher,-0.04462140798568717,0.18787878787878787,-0.2656188408533732
Gemma4-E4B,non_thinking,16,within_trace,lower,66.20014907374527,0.6848484848484848,528.7171630859376
Gemma4-E4B,native_thinking,16,centroid_nearest_squared,higher,-162.17006724964475,-0.807373427759331,-1048.0438435872397
Gemma4-E4B,native_thinking,16,class_nc1_ratio,lower,-0.21827696330143814,-0.38181818181818183,-1.5880076730041401
Gemma4-E4B,native_thinking,16,fisher_nearest,higher,-0.11225283935042811,-0.8181818181818182,-0.7484124136504893
Gemma4-E4B,native_thinking,16,logistic_f1,higher,-0.04773448773448771,-0.61478568014137,-0.28888888888888875
Gemma4-E4B,native_thinking,16,logistic_precision,higher,-0.03686868686868686,-0.5701801103317626,-0.2222222222222222
Gemma4-E4B,native_thinking,16,logistic_recall,higher,-0.05656565656565657,-0.6249729809798688,-0.33333333333333326
Gemma4-E4B,native_thinking,16,mean_bhattacharyya,higher,-0.45703659667711805,-0.3696969696969697,-3.182732092009651
Gemma4-E4B,native_thinking,16,min_bhattacharyya,higher,-0.5529221354108865,-0.6116465361813115,-3.7508986790974936
Gemma4-E4B,native_thinking,16,nc2_class_cosine_deviation,lower,-0.015658466529074655,-0.7212121212121211,-0.09770025608777505
Gemma4-E4B,native_thinking,16,ncc_recall,higher,-0.028282828282828264,-0.37451267035941554,-0.2222222222222222
Gemma4-E4B,native_thinking,16,silhouette_cosine,higher,-0.04418914047154511,-0.7575757575757575,-0.3083534588416417
Gemma4-E4B,native_thinking,16,within_trace,lower,44.0760331587357,0.6121212121212121,291.6413370768229
Gemma4-E4B,non_thinking,17,centroid_nearest_squared,higher,-179.40397311123905,-0.5548883643203848,-1093.2678883870442
Gemma4-E4B,non_thinking,17,class_nc1_ratio,lower,0.036920958921803325,-0.04242424242424241,0.6890356927180967
Gemma4-E4B,non_thinking,17,fisher_nearest,higher,-0.30304973104481386,-0.38181818181818183,-1.8311515711038842
Gemma4-E4B,non_thinking,17,logistic_f1,higher,-0.07164983164983162,-0.46422592173940186,-0.42222222222222217
Gemma4-E4B,non_thinking,17,logistic_precision,higher,-0.08152958152958148,-0.45944673816336123,-0.5079365079365079
Gemma4-E4B,non_thinking,17,logistic_recall,higher,-0.06262626262626256,-0.4719509741997222,-0.33333333333333326
Gemma4-E4B,non_thinking,17,mean_bhattacharyya,higher,-1.5037609557912783,0.19999999999999998,-9.0278920089757
Gemma4-E4B,non_thinking,17,min_bhattacharyya,higher,-1.0665647430853398,-0.42073952899018185,-6.539601584275564
Gemma4-E4B,non_thinking,17,nc2_class_cosine_deviation,lower,-0.021455711177893452,-0.5515151515151515,-0.12761345157714044
Gemma4-E4B,non_thinking,17,ncc_recall,higher,-0.07878787878787874,-0.6100327898548931,-0.44444444444444436
Gemma4-E4B,non_thinking,17,silhouette_cosine,higher,-0.054473286144661105,-0.07878787878787878,-0.3310742278893789
Gemma4-E4B,non_thinking,17,within_trace,lower,23.43839592211182,0.19999999999999998,223.31831868489587
Gemma4-E4B,native_thinking,17,centroid_nearest_squared,higher,-135.33794648141554,-0.43293487765656397,-892.094736735026
Gemma4-E4B,native_thinking,17,class_nc1_ratio,lower,-0.10283823370812471,-0.33333333333333326,-1.263071613792729
Gemma4-E4B,native_thinking,17,fisher_nearest,higher,-0.084522919695869,-0.43030303030303024,-0.5983043854020345
Gemma4-E4B,native_thinking,17,logistic_f1,higher,-0.09791245791245791,-0.8124038404635959,-0.7269841269841271
Gemma4-E4B,native_thinking,17,logistic_precision,higher,-0.10757575757575755,-0.8087806670128277,-0.8055555555555555
Gemma4-E4B,native_thinking,17,logistic_recall,higher,-0.09090909090909084,-0.8199778267512093,-0.6666666666666665
Gemma4-E4B,native_thinking,17,mean_bhattacharyya,higher,-0.44970338192050224,-0.24848484848484845,-3.238056147540056
Gemma4-E4B,native_thinking,17,min_bhattacharyya,higher,-0.5058703942732372,-0.579279061653149,-3.603270928064982
Gemma4-E4B,native_thinking,17,nc2_class_cosine_deviation,lower,-0.01215277023744458,-0.5272727272727272,-0.08105705773511546
Gemma4-E4B,native_thinking,17,ncc_recall,higher,-0.09494949494949495,-0.6674238124719146,-0.6666666666666666
Gemma4-E4B,native_thinking,17,silhouette_cosine,higher,-0.03676486096598882,-0.4787878787878787,-0.26581381261348724
Gemma4-E4B,native_thinking,17,within_trace,lower,46.58565377900091,0.28484848484848485,280.4737345377604
Gemma4-E4B,non_thinking,18,centroid_nearest_squared,higher,-192.9114636045512,-0.743916268649307,-1182.3554229736328
Gemma4-E4B,non_thinking,18,class_nc1_ratio,lower,-0.012355408494049312,-0.11515151515151514,0.3474807285006043
Gemma4-E4B,non_thinking,18,fisher_nearest,higher,-0.3594920771504086,-0.38181818181818183,-2.183461352813452
Gemma4-E4B,non_thinking,18,logistic_f1,higher,-0.09010101010101004,-0.7032724042588865,-0.6
Gemma4-E4B,non_thinking,18,logistic_precision,higher,-0.09826839826839824,-0.6991387029797651,-0.6666666666666666
Gemma4-E4B,non_thinking,18,logistic_recall,higher,-0.08484848484848483,-0.6785757999509486,-0.5555555555555555
Gemma4-E4B,non_thinking,18,mean_bhattacharyya,higher,-1.508606953412192,0.22424242424242422,-9.035056884642003
Gemma4-E4B,non_thinking,18,min_bhattacharyya,higher,-1.1831035036029223,-0.40244650599060877,-7.237110773722331
Gemma4-E4B,non_thinking,18,nc2_class_cosine_deviation,lower,-0.023283174066893918,-0.5515151515151515,-0.14339730745649032
Gemma4-E4B,non_thinking,18,ncc_recall,higher,-0.07474747474747469,-0.6271129383201788,-0.4444444444444444
Gemma4-E4B,non_thinking,18,silhouette_cosine,higher,-0.060007751800797135,-0.2727272727272727,-0.36829499900341034
Gemma4-E4B,non_thinking,18,within_trace,lower,13.059512236624052,0.18787878787878787,166.28125
Gemma4-E4B,native_thinking,18,centroid_nearest_squared,higher,-144.32792312159668,-0.579279061653149,-933.9121602376301
Gemma4-E4B,native_thinking,18,class_nc1_ratio,lower,-0.12067963902523314,-0.33333333333333326,-1.488755436970492
Gemma4-E4B,native_thinking,18,fisher_nearest,higher,-0.09166490571465814,-0.5636363636363636,-0.6223024886269019
Gemma4-E4B,native_thinking,18,logistic_f1,higher,-0.0944444444444444,-0.756414575087226,-0.6793650793650794
Gemma4-E4B,native_thinking,18,logistic_precision,higher,-0.09284271284271282,-0.756414575087226,-0.6746031746031746
Gemma4-E4B,native_thinking,18,logistic_recall,higher,-0.09494949494949491,-0.7486655501321343,-0.6666666666666665
Gemma4-E4B,native_thinking,18,mean_bhattacharyya,higher,-0.5007082998551895,-0.33333333333333326,-3.5639063561404187
Gemma4-E4B,native_thinking,18,min_bhattacharyya,higher,-0.5409319321314489,-0.5609860386535758,-3.7262142101923628
Gemma4-E4B,native_thinking,18,nc2_class_cosine_deviation,lower,-0.015291016622736705,-0.5757575757575757,-0.10902556589969392
Gemma4-E4B,native_thinking,18,ncc_recall,higher,-0.09696969696969694,-0.7564136541348365,-0.6666666666666666
Gemma4-E4B,native_thinking,18,silhouette_cosine,higher,-0.03560301223487562,-0.4787878787878787,-0.2557631904880206
Gemma4-E4B,native_thinking,18,within_trace,lower,42.01117387251414,0.43030303030303024,252.1301269531249
Gemma4-E4B,non_thinking,19,centroid_nearest_squared,higher,-178.88897122469797,-0.4085441803237998,-1084.9473470052085
Gemma4-E4B,non_thinking,19,class_nc1_ratio,lower,0.03718801378033901,-0.11515151515151514,0.848561279542908
Gemma4-E4B,non_thinking,19,fisher_nearest,higher,-0.36298612747044856,-0.2121212121212121,-2.1784295550007418
Gemma4-E4B,non_thinking,19,logistic_f1,higher,-0.0508225108225108,-0.2392080280190373,-0.32222222222222224
Gemma4-E4B,non_thinking,19,logistic_precision,higher,-0.03787878787878784,-0.13767902008851546,-0.2222222222222222
Gemma4-E4B,non_thinking,19,logistic_recall,higher,-0.05252525252525248,-0.29502647161824747,-0.33333333333333326
Gemma4-E4B,non_thinking,19,mean_bhattacharyya,higher,-1.5684982486846861,0.23636363636363633,-8.950280783353028
Gemma4-E4B,non_thinking,19,min_bhattacharyya,higher,-1.2437167001493032,-0.31707906532593416,-7.5073062380154925
Gemma4-E4B,non_thinking,19,nc2_class_cosine_deviation,lower,-0.017979235812085104,-0.41818181818181815,-0.10691921783940789
Gemma4-E4B,non_thinking,19,ncc_recall,higher,-0.04242424242424236,-0.3114644458202268,-0.2222222222222222
Gemma4-E4B,non_thinking,19,silhouette_cosine,higher,-0.056710437211123295,-0.10303030303030303,-0.3161194622516632
Gemma4-E4B,non_thinking,19,within_trace,lower,21.092108524206964,0.23636363636363633,248.58649698893237
Gemma4-E4B,native_thinking,19,centroid_nearest_squared,higher,-131.76183508670675,-0.6646465023178236,-857.9161682128906
Gemma4-E4B,native_thinking,19,class_nc1_ratio,lower,-0.1472288770444947,-0.2727272727272727,-1.2479173406753954
Gemma4-E4B,native_thinking,19,fisher_nearest,higher,-0.09696558356269712,-0.6121212121212121,-0.6616946634823925
Gemma4-E4B,native_thinking,19,logistic_f1,higher,-0.04112554112554109,-0.46200821319684915,-0.31693121693121706
Gemma4-E4B,native_thinking,19,logistic_precision,higher,-0.03484848484848481,-0.27782541996623855,-0.2777777777777778
Gemma4-E4B,native_thinking,19,logistic_recall,higher,-0.02828282828282825,-0.29502647161824747,-0.2222222222222222
Gemma4-E4B,native_thinking,19,mean_bhattacharyya,higher,-0.4657894254934904,-0.28484848484848485,-3.2097093264261876
