model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,8,8,logistic_f1,0.4,higher,0.4,non_thinking,0.2857142857142857,higher,0.2857142857142857,0.11428571428571432
Gemma4-E4B,native_thinking,8,8,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,8,8,silhouette_cosine,-0.341489315032959,higher,-0.341489315032959,non_thinking,-0.34200528264045715,higher,-0.34200528264045715,0.0005159676074981689
Gemma4-E4B,native_thinking,8,8,within_trace,1216.0201416015625,lower,-1216.0201416015625,non_thinking,1062.814208984375,lower,-1062.814208984375,-153.2059326171875
Gemma4-E4B,native_thinking,8,8,class_nc1_ratio,10.477691868900134,lower,-10.477691868900134,non_thinking,2.947193524634946,lower,-2.947193524634946,-7.5304983442651885
Gemma4-E4B,native_thinking,8,8,centroid_nearest_squared,73.15641784667969,higher,73.15641784667969,non_thinking,170.271728515625,higher,170.271728515625,-97.11531066894531
Gemma4-E4B,native_thinking,8,8,fisher_nearest,0.06016053134640421,higher,0.06016053134640421,non_thinking,0.1602083666893545,higher,0.1602083666893545,-0.10004783534295031
Gemma4-E4B,native_thinking,8,8,min_bhattacharyya,0.5681005716323853,higher,0.5681005716323853,non_thinking,1.1827917695045471,higher,1.1827917695045471,-0.6146911978721619
Gemma4-E4B,native_thinking,8,8,mean_bhattacharyya,2.0050059490733676,higher,2.0050059490733676,non_thinking,6.784322347905901,higher,6.784322347905901,-4.779316398832533
Gemma4-E4B,native_thinking,8,8,nc2_class_cosine_deviation,0.4527924428751439,lower,-0.4527924428751439,non_thinking,0.49402069810915883,lower,-0.49402069810915883,0.04122825523401491
Gemma4-E4B,native_thinking,8,9,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.25,higher,0.25,0.08333333333333331
Gemma4-E4B,native_thinking,8,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,8,9,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.2857142857142857,higher,0.2857142857142857,0.047619047619047616
Gemma4-E4B,native_thinking,8,9,ncc_recall,0.0,higher,0.0,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.6666666666666666
Gemma4-E4B,native_thinking,8,9,silhouette_cosine,-0.3385540246963501,higher,-0.3385540246963501,non_thinking,-0.28574541211128235,higher,-0.28574541211128235,-0.05280861258506775
Gemma4-E4B,native_thinking,8,9,within_trace,1156.618896484375,lower,-1156.618896484375,non_thinking,579.8304443359375,lower,-579.8304443359375,-576.7884521484375
Gemma4-E4B,native_thinking,8,9,class_nc1_ratio,10.073590081783916,lower,-10.073590081783916,non_thinking,2.236816775822636,lower,-2.236816775822636,-7.83677330596128
Gemma4-E4B,native_thinking,8,9,centroid_nearest_squared,95.27961730957031,higher,95.27961730957031,non_thinking,95.13642120361328,higher,95.13642120361328,0.14319610595703125
Gemma4-E4B,native_thinking,8,9,fisher_nearest,0.08237771110188451,higher,0.08237771110188451,non_thinking,0.1640762780446449,higher,0.1640762780446449,-0.08169856694276038
Gemma4-E4B,native_thinking,8,9,min_bhattacharyya,0.7081075012683868,higher,0.7081075012683868,non_thinking,1.2284024953842163,higher,1.2284024953842163,-0.5202949941158295
Gemma4-E4B,native_thinking,8,9,mean_bhattacharyya,2.162334703736835,higher,2.162334703736835,non_thinking,9.505128211445278,higher,9.505128211445278,-7.342793507708443
Gemma4-E4B,native_thinking,8,9,nc2_class_cosine_deviation,0.3842394481654521,lower,-0.3842394481654521,non_thinking,0.44221959437853026,lower,-0.44221959437853026,0.057980146213078176
Gemma4-E4B,native_thinking,8,10,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,8,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,8,10,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,8,10,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,8,10,silhouette_cosine,-0.3390856981277466,higher,-0.3390856981277466,non_thinking,-0.2902356684207916,higher,-0.2902356684207916,-0.048850029706954956
Gemma4-E4B,native_thinking,8,10,within_trace,1153.653076171875,lower,-1153.653076171875,non_thinking,678.0118408203125,lower,-678.0118408203125,-475.6412353515625
Gemma4-E4B,native_thinking,8,10,class_nc1_ratio,7.660084814445958,lower,-7.660084814445958,non_thinking,2.402051790380839,lower,-2.402051790380839,-5.258033024065119
Gemma4-E4B,native_thinking,8,10,centroid_nearest_squared,123.15889739990234,higher,123.15889739990234,non_thinking,95.13642120361328,higher,95.13642120361328,28.022476196289062
Gemma4-E4B,native_thinking,8,10,fisher_nearest,0.10675557491562024,higher,0.10675557491562024,non_thinking,0.14031675477600758,higher,0.14031675477600758,-0.03356117986038734
Gemma4-E4B,native_thinking,8,10,min_bhattacharyya,0.8466355204582214,higher,0.8466355204582214,non_thinking,1.2284024953842163,higher,1.2284024953842163,-0.3817669749259949
Gemma4-E4B,native_thinking,8,10,mean_bhattacharyya,2.3814463880327015,higher,2.3814463880327015,non_thinking,9.041006830003527,higher,9.041006830003527,-6.659560441970825
Gemma4-E4B,native_thinking,8,10,nc2_class_cosine_deviation,0.3081721662555212,lower,-0.3081721662555212,non_thinking,0.396559572606175,lower,-0.396559572606175,0.08838740635065384
Gemma4-E4B,native_thinking,9,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,9,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,9,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,9,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,9,1,silhouette_cosine,0.11233309656381607,higher,0.11233309656381607,non_thinking,0.8207831382751465,higher,0.8207831382751465,-0.7084500417113304
Gemma4-E4B,native_thinking,9,1,within_trace,1463.357421875,lower,-1463.357421875,non_thinking,755.7593994140625,lower,-755.7593994140625,-707.5980224609375
Gemma4-E4B,native_thinking,9,1,class_nc1_ratio,1.167062640655857,lower,-1.167062640655857,non_thinking,0.15383783613278085,lower,-0.15383783613278085,-1.0132248045230763
Gemma4-E4B,native_thinking,9,1,centroid_nearest_squared,1231.882568359375,higher,1231.882568359375,non_thinking,4763.234375,higher,4763.234375,-3531.351806640625
Gemma4-E4B,native_thinking,9,1,fisher_nearest,0.8418193326828955,higher,0.8418193326828955,non_thinking,6.302580396211967,higher,6.302580396211967,-5.4607610635290715
Gemma4-E4B,native_thinking,9,1,min_bhattacharyya,5.025455951690674,higher,5.025455951690674,non_thinking,24.344005584716797,higher,24.344005584716797,-19.318549633026123
Gemma4-E4B,native_thinking,9,1,mean_bhattacharyya,7.8171970579359265,higher,7.8171970579359265,non_thinking,39.71469518873427,higher,39.71469518873427,-31.89749813079834
Gemma4-E4B,native_thinking,9,1,nc2_class_cosine_deviation,0.32896922510347243,lower,-0.32896922510347243,non_thinking,0.4000969645509749,lower,-0.4000969645509749,0.07112773944750245
Gemma4-E4B,native_thinking,9,2,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,9,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,9,2,logistic_f1,0.8,higher,0.8,non_thinking,0.0,higher,0.0,0.8
Gemma4-E4B,native_thinking,9,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,9,2,silhouette_cosine,-0.30499422550201416,higher,-0.30499422550201416,non_thinking,-0.34290269017219543,higher,-0.34290269017219543,0.037908464670181274
Gemma4-E4B,native_thinking,9,2,within_trace,1176.196533203125,lower,-1176.196533203125,non_thinking,1519.78662109375,lower,-1519.78662109375,343.590087890625
Gemma4-E4B,native_thinking,9,2,class_nc1_ratio,4.602529654663395,lower,-4.602529654663395,non_thinking,4.653996784734534,lower,-4.653996784734534,0.051467130071138456
Gemma4-E4B,native_thinking,9,2,centroid_nearest_squared,190.45864868164062,higher,190.45864868164062,non_thinking,455.7622985839844,higher,455.7622985839844,-265.30364990234375
Gemma4-E4B,native_thinking,9,2,fisher_nearest,0.16192757188542833,higher,0.16192757188542833,non_thinking,0.29988571570394823,higher,0.29988571570394823,-0.1379581438185199
Gemma4-E4B,native_thinking,9,2,min_bhattacharyya,1.5084764957427979,higher,1.5084764957427979,non_thinking,1.805053949356079,higher,1.805053949356079,-0.29657745361328125
Gemma4-E4B,native_thinking,9,2,mean_bhattacharyya,3.597865197393629,higher,3.597865197393629,non_thinking,6.097096562385559,higher,6.097096562385559,-2.49923136499193
Gemma4-E4B,native_thinking,9,2,nc2_class_cosine_deviation,0.33238777711435596,lower,-0.33238777711435596,non_thinking,0.2220959613835554,lower,-0.2220959613835554,-0.11029181573080057
Gemma4-E4B,native_thinking,9,3,logistic_precision,0.5,higher,0.5,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.16666666666666669
Gemma4-E4B,native_thinking,9,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,9,3,logistic_f1,0.4,higher,0.4,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.06666666666666671
Gemma4-E4B,native_thinking,9,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,9,3,silhouette_cosine,-0.35372862219810486,higher,-0.35372862219810486,non_thinking,-0.4803296625614166,higher,-0.4803296625614166,0.12660104036331177
Gemma4-E4B,native_thinking,9,3,within_trace,1137.115478515625,lower,-1137.115478515625,non_thinking,2053.9482421875,lower,-2053.9482421875,916.832763671875
Gemma4-E4B,native_thinking,9,3,class_nc1_ratio,15.142939248845542,lower,-15.142939248845542,non_thinking,16.685923247038723,lower,-16.685923247038723,1.542983998193181
Gemma4-E4B,native_thinking,9,3,centroid_nearest_squared,108.21253967285156,higher,108.21253967285156,non_thinking,126.45264434814453,higher,126.45264434814453,-18.24010467529297
Gemma4-E4B,native_thinking,9,3,fisher_nearest,0.09516407235447251,higher,0.09516407235447251,non_thinking,0.061565643062879566,higher,0.061565643062879566,0.03359842929159294
Gemma4-E4B,native_thinking,9,3,min_bhattacharyya,0.8493740558624268,higher,0.8493740558624268,non_thinking,0.5590770840644836,higher,0.5590770840644836,0.2902969717979431
Gemma4-E4B,native_thinking,9,3,mean_bhattacharyya,2.202899111641778,higher,2.202899111641778,non_thinking,5.092816087934706,higher,5.092816087934706,-2.8899169762929278
Gemma4-E4B,native_thinking,9,3,nc2_class_cosine_deviation,0.27301040282587946,lower,-0.27301040282587946,non_thinking,0.26531676369730706,lower,-0.26531676369730706,-0.007693639128572405
Gemma4-E4B,native_thinking,9,4,logistic_precision,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,9,4,logistic_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,9,4,logistic_f1,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,9,4,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,9,4,silhouette_cosine,-0.3589954376220703,higher,-0.3589954376220703,non_thinking,-0.36268457770347595,higher,-0.36268457770347595,0.0036891400814056396
Gemma4-E4B,native_thinking,9,4,within_trace,1164.557861328125,lower,-1164.557861328125,non_thinking,2415.41748046875,lower,-2415.41748046875,1250.859619140625
Gemma4-E4B,native_thinking,9,4,class_nc1_ratio,15.539666112932972,lower,-15.539666112932972,non_thinking,5.920452262388595,lower,-5.920452262388595,-9.619213850544376
Gemma4-E4B,native_thinking,9,4,centroid_nearest_squared,108.21253967285156,higher,108.21253967285156,non_thinking,494.651611328125,higher,494.651611328125,-386.43907165527344
Gemma4-E4B,native_thinking,9,4,fisher_nearest,0.09292156557119464,higher,0.09292156557119464,non_thinking,0.2047892819058882,higher,0.2047892819058882,-0.11186771633469354
Gemma4-E4B,native_thinking,9,4,min_bhattacharyya,0.8493740558624268,higher,0.8493740558624268,non_thinking,1.9103928804397583,higher,1.9103928804397583,-1.0610188245773315
Gemma4-E4B,native_thinking,9,4,mean_bhattacharyya,1.998911009894477,higher,1.998911009894477,non_thinking,6.127212590641445,higher,6.127212590641445,-4.128301580746968
Gemma4-E4B,native_thinking,9,4,nc2_class_cosine_deviation,0.24839360634853813,lower,-0.24839360634853813,non_thinking,0.15585027998428286,lower,-0.15585027998428286,-0.09254332636425527
Gemma4-E4B,native_thinking,9,5,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,9,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,9,5,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,9,5,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,9,5,silhouette_cosine,-0.34531888365745544,higher,-0.34531888365745544,non_thinking,-0.41673484444618225,higher,-0.41673484444618225,0.0714159607887268
Gemma4-E4B,native_thinking,9,5,within_trace,1223.9111328125,lower,-1223.9111328125,non_thinking,2395.194580078125,lower,-2395.194580078125,1171.283447265625
Gemma4-E4B,native_thinking,9,5,class_nc1_ratio,10.12109715536342,lower,-10.12109715536342,non_thinking,7.162794220463494,lower,-7.162794220463494,-2.958302934899927
Gemma4-E4B,native_thinking,9,5,centroid_nearest_squared,129.41860961914062,higher,129.41860961914062,non_thinking,126.45264434814453,higher,126.45264434814453,2.9659652709960938
Gemma4-E4B,native_thinking,9,5,fisher_nearest,0.10574183545642053,higher,0.10574183545642053,non_thinking,0.05279430965647057,higher,0.05279430965647057,0.05294752579994996
Gemma4-E4B,native_thinking,9,5,min_bhattacharyya,0.9133226871490479,higher,0.9133226871490479,non_thinking,0.5590770840644836,higher,0.5590770840644836,0.3542456030845642
Gemma4-E4B,native_thinking,9,5,mean_bhattacharyya,2.262584606806437,higher,2.262584606806437,non_thinking,5.75346491071913,higher,5.75346491071913,-3.4908803039126926
Gemma4-E4B,native_thinking,9,5,nc2_class_cosine_deviation,0.2736811500824528,lower,-0.2736811500824528,non_thinking,0.2591219516815963,lower,-0.2591219516815963,-0.01455919840085651
Gemma4-E4B,native_thinking,9,6,logistic_precision,0.0,higher,0.0,non_thinking,0.16666666666666666,higher,0.16666666666666666,-0.16666666666666666
Gemma4-E4B,native_thinking,9,6,logistic_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,9,6,logistic_f1,0.0,higher,0.0,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
Gemma4-E4B,native_thinking,9,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,9,6,silhouette_cosine,-0.3657715320587158,higher,-0.3657715320587158,non_thinking,-0.3492947816848755,higher,-0.3492947816848755,-0.016476750373840332
Gemma4-E4B,native_thinking,9,6,within_trace,1153.913818359375,lower,-1153.913818359375,non_thinking,930.53564453125,lower,-930.53564453125,-223.378173828125
Gemma4-E4B,native_thinking,9,6,class_nc1_ratio,10.594560373937073,lower,-10.594560373937073,non_thinking,3.432624825687756,lower,-3.432624825687756,-7.161935548249317
Gemma4-E4B,native_thinking,9,6,centroid_nearest_squared,129.41860961914062,higher,129.41860961914062,non_thinking,135.5823211669922,higher,135.5823211669922,-6.1637115478515625
Gemma4-E4B,native_thinking,9,6,fisher_nearest,0.11215621787348636,higher,0.11215621787348636,non_thinking,0.14570352244302334,higher,0.14570352244302334,-0.03354730456953699
Gemma4-E4B,native_thinking,9,6,min_bhattacharyya,0.9133226871490479,higher,0.9133226871490479,non_thinking,1.6581079363822937,higher,1.6581079363822937,-0.7447852492332458
Gemma4-E4B,native_thinking,9,6,mean_bhattacharyya,2.2235201729668512,higher,2.2235201729668512,non_thinking,7.477597753206889,higher,7.477597753206889,-5.254077580240038
Gemma4-E4B,native_thinking,9,6,nc2_class_cosine_deviation,0.25220118228484084,lower,-0.25220118228484084,non_thinking,0.4434036055096874,lower,-0.4434036055096874,0.19120242322484654
Gemma4-E4B,native_thinking,9,7,logistic_precision,0.16666666666666666,higher,0.16666666666666666,non_thinking,0.0,higher,0.0,0.16666666666666666
Gemma4-E4B,native_thinking,9,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,9,7,logistic_f1,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.0,higher,0.0,0.2222222222222222
Gemma4-E4B,native_thinking,9,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,9,7,silhouette_cosine,-0.3298387825489044,higher,-0.3298387825489044,non_thinking,-0.3959362506866455,higher,-0.3959362506866455,0.06609746813774109
Gemma4-E4B,native_thinking,9,7,within_trace,1301.6474609375,lower,-1301.6474609375,non_thinking,1450.1630859375,lower,-1450.1630859375,148.515625
Gemma4-E4B,native_thinking,9,7,class_nc1_ratio,7.809787786112395,lower,-7.809787786112395,non_thinking,4.072941887898821,lower,-4.072941887898821,-3.7368458982135735
Gemma4-E4B,native_thinking,9,7,centroid_nearest_squared,120.86656188964844,higher,120.86656188964844,non_thinking,194.62506103515625,higher,194.62506103515625,-73.75849914550781
Gemma4-E4B,native_thinking,9,7,fisher_nearest,0.09285660327919772,higher,0.09285660327919772,non_thinking,0.13420908511771643,higher,0.13420908511771643,-0.04135248183851871
Gemma4-E4B,native_thinking,9,7,min_bhattacharyya,0.9083625674247742,higher,0.9083625674247742,non_thinking,1.142938256263733,higher,1.142938256263733,-0.23457568883895874
Gemma4-E4B,native_thinking,9,7,mean_bhattacharyya,2.4418087800343833,higher,2.4418087800343833,non_thinking,6.2072070307201805,higher,6.2072070307201805,-3.7653982506857973
Gemma4-E4B,native_thinking,9,7,nc2_class_cosine_deviation,0.2859145828787192,lower,-0.2859145828787192,non_thinking,0.5008344043184211,lower,-0.5008344043184211,0.2149198214397019
Gemma4-E4B,native_thinking,9,8,logistic_precision,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,9,8,logistic_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,9,8,logistic_f1,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,9,8,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,9,8,silhouette_cosine,-0.3227774202823639,higher,-0.3227774202823639,non_thinking,-0.30424371361732483,higher,-0.30424371361732483,-0.018533706665039062
Gemma4-E4B,native_thinking,9,8,within_trace,1183.34765625,lower,-1183.34765625,non_thinking,1054.376953125,lower,-1054.376953125,-128.970703125
Gemma4-E4B,native_thinking,9,8,class_nc1_ratio,8.279366821802828,lower,-8.279366821802828,non_thinking,2.3839613599281457,lower,-2.3839613599281457,-5.895405461874683
Gemma4-E4B,native_thinking,9,8,centroid_nearest_squared,151.71035766601562,higher,151.71035766601562,non_thinking,194.62506103515625,higher,194.62506103515625,-42.914703369140625
Gemma4-E4B,native_thinking,9,8,fisher_nearest,0.1282043842861717,higher,0.1282043842861717,non_thinking,0.18458774203885958,higher,0.18458774203885958,-0.05638335775268788
Gemma4-E4B,native_thinking,9,8,min_bhattacharyya,1.0240471363067627,higher,1.0240471363067627,non_thinking,1.142938256263733,higher,1.142938256263733,-0.11889111995697021
Gemma4-E4B,native_thinking,9,8,mean_bhattacharyya,2.387511286470625,higher,2.387511286470625,non_thinking,7.472353769673242,higher,7.472353769673242,-5.084842483202617
Gemma4-E4B,native_thinking,9,8,nc2_class_cosine_deviation,0.3207881764773234,lower,-0.3207881764773234,non_thinking,0.4791235002102676,lower,-0.4791235002102676,0.15833532373294423
Gemma4-E4B,native_thinking,9,9,logistic_precision,0.16666666666666666,higher,0.16666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.16666666666666666
Gemma4-E4B,native_thinking,9,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,9,9,logistic_f1,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.1111111111111111
Gemma4-E4B,native_thinking,9,9,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,9,9,silhouette_cosine,-0.33382701873779297,higher,-0.33382701873779297,non_thinking,-0.2486710548400879,higher,-0.2486710548400879,-0.08515596389770508
Gemma4-E4B,native_thinking,9,9,within_trace,1203.2772216796875,lower,-1203.2772216796875,non_thinking,494.6441955566406,lower,-494.6441955566406,-708.6330261230469
Gemma4-E4B,native_thinking,9,9,class_nc1_ratio,8.050453900397972,lower,-8.050453900397972,non_thinking,1.4814272777695672,lower,-1.4814272777695672,-6.569026622628405
Gemma4-E4B,native_thinking,9,9,centroid_nearest_squared,120.86656188964844,higher,120.86656188964844,non_thinking,103.75662231445312,higher,103.75662231445312,17.109939575195312
Gemma4-E4B,native_thinking,9,9,fisher_nearest,0.10044781012386116,higher,0.10044781012386116,non_thinking,0.20976011291852342,higher,0.20976011291852342,-0.10931230279466227
Gemma4-E4B,native_thinking,9,9,min_bhattacharyya,0.9083625674247742,higher,0.9083625674247742,non_thinking,1.4152060747146606,higher,1.4152060747146606,-0.5068435072898865
Gemma4-E4B,native_thinking,9,9,mean_bhattacharyya,2.5585992336273193,higher,2.5585992336273193,non_thinking,11.348910854922401,higher,11.348910854922401,-8.790311621295082
Gemma4-E4B,native_thinking,9,9,nc2_class_cosine_deviation,0.3019286416195057,lower,-0.3019286416195057,non_thinking,0.4852114014419509,lower,-0.4852114014419509,0.18328275982244518
Gemma4-E4B,native_thinking,9,10,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,9,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,9,10,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,9,10,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,9,10,silhouette_cosine,-0.32080623507499695,higher,-0.32080623507499695,non_thinking,-0.30786558985710144,higher,-0.30786558985710144,-0.012940645217895508
Gemma4-E4B,native_thinking,9,10,within_trace,1144.7919921875,lower,-1144.7919921875,non_thinking,616.9390869140625,lower,-616.9390869140625,-527.8529052734375
Gemma4-E4B,native_thinking,9,10,class_nc1_ratio,5.4896211365624845,lower,-5.4896211365624845,non_thinking,2.0203035203399624,lower,-2.0203035203399624,-3.469317616222522
Gemma4-E4B,native_thinking,9,10,centroid_nearest_squared,237.21229553222656,higher,237.21229553222656,non_thinking,103.75662231445312,higher,103.75662231445312,133.45567321777344
Gemma4-E4B,native_thinking,9,10,fisher_nearest,0.20720995355580257,higher,0.20720995355580257,non_thinking,0.1681796866420721,higher,0.1681796866420721,0.03903026691373046
Gemma4-E4B,native_thinking,9,10,min_bhattacharyya,1.177700161933899,higher,1.177700161933899,non_thinking,1.4152060747146606,higher,1.4152060747146606,-0.23750591278076172
Gemma4-E4B,native_thinking,9,10,mean_bhattacharyya,2.9632943405045404,higher,2.9632943405045404,non_thinking,10.101193904876709,higher,10.101193904876709,-7.1378995643721685
Gemma4-E4B,native_thinking,9,10,nc2_class_cosine_deviation,0.2442304101991065,lower,-0.2442304101991065,non_thinking,0.4461334288856129,lower,-0.4461334288856129,0.20190301868650642
Gemma4-E4B,native_thinking,10,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,10,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,10,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,10,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,10,1,silhouette_cosine,0.1602439433336258,higher,0.1602439433336258,non_thinking,0.7850079536437988,higher,0.7850079536437988,-0.624764010310173
Gemma4-E4B,native_thinking,10,1,within_trace,1550.5478515625,lower,-1550.5478515625,non_thinking,1110.798828125,lower,-1110.798828125,-439.7490234375
Gemma4-E4B,native_thinking,10,1,class_nc1_ratio,0.9736579355087616,lower,-0.9736579355087616,non_thinking,0.19786551559223395,lower,-0.19786551559223395,-0.7757924199165276
Gemma4-E4B,native_thinking,10,1,centroid_nearest_squared,1696.8157958984375,higher,1696.8157958984375,non_thinking,5715.1103515625,higher,5715.1103515625,-4018.2945556640625
Gemma4-E4B,native_thinking,10,1,fisher_nearest,1.0943330734285577,higher,1.0943330734285577,non_thinking,5.1450453555208195,higher,5.1450453555208195,-4.050712282092261
Gemma4-E4B,native_thinking,10,1,min_bhattacharyya,8.350631713867188,higher,8.350631713867188,non_thinking,26.083473205566406,higher,26.083473205566406,-17.73284149169922
Gemma4-E4B,native_thinking,10,1,mean_bhattacharyya,10.565011554294163,higher,10.565011554294163,non_thinking,39.384062661064995,higher,39.384062661064995,-28.819051106770832
Gemma4-E4B,native_thinking,10,1,nc2_class_cosine_deviation,0.2944305735973664,lower,-0.2944305735973664,non_thinking,0.39176512284227355,lower,-0.39176512284227355,0.09733454924490714
Gemma4-E4B,native_thinking,10,2,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,10,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,10,2,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,10,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,10,2,silhouette_cosine,-0.09954914450645447,higher,-0.09954914450645447,non_thinking,-0.3389005661010742,higher,-0.3389005661010742,0.23935142159461975
Gemma4-E4B,native_thinking,10,2,within_trace,1041.408203125,lower,-1041.408203125,non_thinking,1358.0419921875,lower,-1358.0419921875,316.6337890625
