model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,6,non_thinking,ncc_recall,quality_spearman,-0.2593037253018226,0.1224921401436816,-0.4993883199834385,-0.019219130620206692,10
Gemma4-E4B,6,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.23333333333333334,0.07114582486036505,-0.37277915005964884,-0.09388751660701783,10
Gemma4-E4B,6,non_thinking,silhouette_cosine,quality_slope_per_index,-0.046783984158978234,0.007734172439239769,-0.06194296213988818,-0.031625006178068286,10
Gemma4-E4B,6,non_thinking,silhouette_cosine,quality_spearman,0.05454545454545454,0.4102005153701264,-0.7494475555799932,0.8585384646709023,10
Gemma4-E4B,6,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.2767926752567291,0.05344408475458582,-0.38154308137571735,-0.1720422691377409,10
Gemma4-E4B,6,non_thinking,within_trace,quality_slope_per_index,68.38486698035037,35.17072350493948,-0.5497510893310107,137.31948505003174,10
Gemma4-E4B,6,non_thinking,within_trace,quality_spearman,0.5636363636363636,0.2721448326118932,0.03023249171705289,1.0970402355556743,10
Gemma4-E4B,6,non_thinking,within_trace,late_8_10_minus_early_1_3,532.4889322916666,225.90448699173237,89.71613778787122,975.261726795462,10
Gemma4-E4B,6,native_thinking,centroid_nearest_squared,quality_slope_per_index,-17.800025061405027,26.190475428240944,-69.13335690075728,33.53330677794722,10
Gemma4-E4B,6,native_thinking,centroid_nearest_squared,quality_spearman,0.0731720919982925,0.5785595014687711,-1.0608045308804988,1.2071487148770839,10
Gemma4-E4B,6,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-110.59492492675781,170.88275205476157,-445.5251189540905,224.33526910057486,10
Gemma4-E4B,6,native_thinking,class_nc1_ratio,quality_slope_per_index,0.012717816529458846,0.5547434155025138,-1.0745792778554684,1.100014910914386,10
Gemma4-E4B,6,native_thinking,class_nc1_ratio,quality_spearman,0.0303030303030303,0.2873417638565587,-0.5328868268558248,0.5934928874618853,10
Gemma4-E4B,6,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.13101239128693543,3.8393480185286477,-7.656134507603085,7.394109725029214,10
Gemma4-E4B,6,native_thinking,fisher_nearest,quality_slope_per_index,-0.010391026693549665,0.09890802258239792,-0.20425075095504958,0.18346869756795026,10
Gemma4-E4B,6,native_thinking,fisher_nearest,quality_spearman,-0.0303030303030303,0.45237299025698874,-0.9169540912067282,0.8563480306006677,10
Gemma4-E4B,6,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.06462197829669655,0.6019871873504018,-1.2445168655034842,1.115272908910091,10
Gemma4-E4B,6,native_thinking,logistic_f1,quality_slope_per_index,-0.026422451281786295,0.03139624752118378,-0.0879590964233065,0.03511419385973391,10
Gemma4-E4B,6,native_thinking,logistic_f1,quality_spearman,-0.4559291577600484,0.30313015701026014,-1.0500642655001582,0.13820594998006153,10
Gemma4-E4B,6,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.2185185185185185,0.2201103624304277,-0.6499348288821567,0.21289779184511975,10
Gemma4-E4B,6,native_thinking,logistic_precision,quality_slope_per_index,-0.021994949494949456,0.03373829089048648,-0.08812199964030296,0.044132100650404044,10
Gemma4-E4B,6,native_thinking,logistic_precision,quality_spearman,-0.3404271044608362,0.2572942548212254,-0.8447238439104381,0.16386963498876567,10
Gemma4-E4B,6,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.11111111111111116,0.215854180434117,-0.5341853047619805,0.31196308253975813,10
Gemma4-E4B,6,native_thinking,logistic_recall,quality_slope_per_index,-0.02277056277056272,0.033731195051638796,-0.08888370507177476,0.04334257953064932,10
Gemma4-E4B,6,native_thinking,logistic_recall,quality_spearman,-0.22701095408174404,0.3944963383661288,-1.0002237772793565,0.5462018691158683,10
Gemma4-E4B,6,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.246031746031746,0.24521883111269235,-0.726660655012623,0.23459716294913102,10
Gemma4-E4B,6,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.08743941571174643,0.25208197051901243,-0.5815200779290108,0.4066412465055179,10
Gemma4-E4B,6,native_thinking,mean_bhattacharyya,quality_spearman,-0.2121212121212121,0.3217514055014348,-0.8427539669040243,0.4185115426616,10
Gemma4-E4B,6,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.6259553918132077,1.5261346916892953,-3.617179387524226,2.3652686038978112,10
Gemma4-E4B,6,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.08073365218711608,0.2297299274556735,-0.5310043100002361,0.36953700562600394,10
Gemma4-E4B,6,native_thinking,min_bhattacharyya,quality_spearman,-0.3364055948997212,0.7177364057958218,-1.7431689502595318,1.0703577604600896,10
Gemma4-E4B,6,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.4836759567260742,1.4094217695275482,-3.2461426250000684,2.27879071154792,10
Gemma4-E4B,6,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.005088429157425313,0.010371656290958802,-0.025416875487704563,0.01524001717285394,10
Gemma4-E4B,6,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.1515151515151515,0.23834137611889367,-0.618664248708183,0.3156339456778801,10
Gemma4-E4B,6,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.04752957758804166,0.07727618004799668,-0.19899089048211513,0.10393173530603181,10
Gemma4-E4B,6,native_thinking,ncc_recall,quality_slope_per_index,-0.05601731601731599,0.029700061681953563,-0.11422943691394498,0.002194804879312992,10
Gemma4-E4B,6,native_thinking,ncc_recall,quality_spearman,-0.6712455895421081,0.17372992529710504,-1.011756243124434,-0.33073493595978226,10
Gemma4-E4B,6,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.43333333333333335,0.2180157430038732,-0.8606441896209248,-0.006022477045741881,10
Gemma4-E4B,6,native_thinking,silhouette_cosine,quality_slope_per_index,-0.022621760833444002,0.031122017700190026,-0.08362091552581645,0.03837739385892845,10
Gemma4-E4B,6,native_thinking,silhouette_cosine,quality_spearman,-0.8909090909090909,0.4709898140710451,-1.8140491264883392,0.032230944670157524,10
Gemma4-E4B,6,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.15240010494987172,0.17077174322444044,-0.487112721669775,0.18231251177003155,10
Gemma4-E4B,6,native_thinking,within_trace,quality_slope_per_index,2.49945845170453,61.319153729997126,-117.68608285908984,122.68499976249889,10
Gemma4-E4B,6,native_thinking,within_trace,quality_spearman,0.06666666666666665,0.5581077830676267,-1.0272245881458815,1.1605579214792148,10
Gemma4-E4B,6,native_thinking,within_trace,late_8_10_minus_early_1_3,29.592610677083485,343.35536390898545,-643.383902584528,702.5691239386949,10
Gemma4-E4B,7,non_thinking,centroid_nearest_squared,quality_slope_per_index,-196.7917801828093,21.655335425743935,-239.23623761726742,-154.3473227483512,10
Gemma4-E4B,7,non_thinking,centroid_nearest_squared,quality_spearman,-0.4648513674977967,0.49346252246763134,-1.432037911534354,0.5023351765387607,10
Gemma4-E4B,7,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1214.3059946695964,134.96787165527272,-1478.843023113931,-949.7689662252619,10
Gemma4-E4B,7,non_thinking,class_nc1_ratio,quality_slope_per_index,0.9827118371109365,0.7656012089018895,-0.517866532336767,2.4832902065586397,10
Gemma4-E4B,7,non_thinking,class_nc1_ratio,quality_spearman,0.3696969696969697,0.1363030168290277,0.10254305671207536,0.636850882681864,10
Gemma4-E4B,7,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,7.68924712178715,7.528151241241941,-7.0659293110470545,22.444423554621356,10
Gemma4-E4B,7,non_thinking,fisher_nearest,quality_slope_per_index,-0.2963761367101766,0.19204278143211878,-0.6727799883171294,0.08002771489677618,10
Gemma4-E4B,7,non_thinking,fisher_nearest,quality_spearman,-0.10303030303030303,0.4395188955029489,-0.9644873382160829,0.7584267321554768,10
Gemma4-E4B,7,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-1.8158626470814432,1.1727002214882853,-4.114355081198482,0.482629787035596,10
Gemma4-E4B,7,non_thinking,logistic_f1,quality_slope_per_index,-0.07126098573779037,0.008672750188901584,-0.08825957610803747,-0.054262395367543265,10
Gemma4-E4B,7,non_thinking,logistic_f1,quality_spearman,-0.6626170426112704,0.11868930561450017,-0.8952480816156907,-0.4299860036068501,10
Gemma4-E4B,7,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5042834358623833,0.07899454236321758,-0.6591127388942898,-0.3494541328304769,10
Gemma4-E4B,7,non_thinking,logistic_precision,quality_slope_per_index,-0.07213698759153302,0.007238890141872542,-0.0863252122696032,-0.057948762913462834,10
Gemma4-E4B,7,non_thinking,logistic_precision,quality_spearman,-0.6990913752320743,0.13157017942251115,-0.9569689269001962,-0.4412138235639525,10
Gemma4-E4B,7,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5072390572390573,0.06425378339020678,-0.6331764726838626,-0.38130164179425197,10
Gemma4-E4B,7,non_thinking,logistic_recall,quality_slope_per_index,-0.07030303030303026,0.011363524129636577,-0.09257553759711795,-0.04803052300894256,10
Gemma4-E4B,7,non_thinking,logistic_recall,quality_spearman,-0.61478568014137,0.14924928045636918,-0.9073142698358536,-0.32225709044688644,10
Gemma4-E4B,7,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5,0.10243938285880978,-0.7007811904032671,-0.29921880959673286,10
Gemma4-E4B,7,non_thinking,mean_bhattacharyya,quality_slope_per_index,-1.4405254482420178,0.4601293400047871,-2.3423789546514007,-0.538671941832635,10
Gemma4-E4B,7,non_thinking,mean_bhattacharyya,quality_spearman,0.3696969696969697,0.04614028196527107,0.2792620170450384,0.460131922348901,10
Gemma4-E4B,7,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-8.360605637232462,2.883257031925379,-14.011789419806206,-2.7094218546587188,10
Gemma4-E4B,7,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.1021033014311918,0.6052468014799369,-2.288387032331868,0.08418042946948456,10
Gemma4-E4B,7,non_thinking,min_bhattacharyya,quality_spearman,-0.4648513674977967,0.7200892854662366,-1.8762263670116206,0.9465236320160271,10
Gemma4-E4B,7,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-6.7691126962502794,3.716827608320796,-14.05409480855904,0.5158694160584805,10
Gemma4-E4B,7,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.023785400251675737,0.009452258272979137,-0.042311826466714844,-0.005258974036636627,10
Gemma4-E4B,7,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7212121212121211,0.2948819626576478,-1.299180768021111,-0.14324347440313134,10
Gemma4-E4B,7,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.18003773478860113,0.06876856183105265,-0.3148241159774643,-0.04525135359973795,10
Gemma4-E4B,7,non_thinking,ncc_recall,quality_slope_per_index,-0.04666666666666661,0.013402026901512728,-0.07293463939363157,-0.020398693939701666,10
Gemma4-E4B,7,non_thinking,ncc_recall,quality_spearman,-0.28671707693592685,0.1942028704288174,-0.6673547029764089,0.09392054910455522,10
Gemma4-E4B,7,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2666666666666667,0.08314794192830981,-0.42963663284615394,-0.1036967004871795,10
Gemma4-E4B,7,non_thinking,silhouette_cosine,quality_slope_per_index,-0.0460892492171489,0.006557796549430033,-0.058942530454031763,-0.03323596798026604,10
Gemma4-E4B,7,non_thinking,silhouette_cosine,quality_spearman,0.11515151515151514,0.2700719218563948,-0.4141894516870186,0.6444924819900488,10
Gemma4-E4B,7,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.2767321765422821,0.053723337400195276,-0.38202991784666485,-0.17143443523789936,10
Gemma4-E4B,7,non_thinking,within_trace,quality_slope_per_index,67.75490685665254,39.40415291564441,-9.47723285801051,144.9870465713156,10
Gemma4-E4B,7,non_thinking,within_trace,quality_spearman,0.34545454545454546,0.20249681152473967,-0.05143920513394429,0.7423482960430352,10
Gemma4-E4B,7,non_thinking,within_trace,late_8_10_minus_early_1_3,532.6666056315104,264.45591720616267,14.333007907431579,1051.0002033555893,10
Gemma4-E4B,7,native_thinking,centroid_nearest_squared,quality_slope_per_index,-31.105514873157805,30.407793990877423,-90.70479109527756,28.493761348961943,10
Gemma4-E4B,7,native_thinking,centroid_nearest_squared,quality_spearman,-0.03048837166595521,0.3256631044383542,-0.6687880563651295,0.6078113130332191,10
Gemma4-E4B,7,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-193.23993428548175,193.56696903084068,-572.6311935859294,186.15132501496595,10
Gemma4-E4B,7,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.06486875014875047,0.5973530568503735,-1.2356807415754825,1.1059432412779817,10
Gemma4-E4B,7,native_thinking,class_nc1_ratio,quality_spearman,0.07878787878787878,0.16648033661468503,-0.24751358097690385,0.40508933855266144,10
Gemma4-E4B,7,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.2660948865124819,4.351451946591099,-8.794940701831035,8.26275092880607,10
Gemma4-E4B,7,native_thinking,fisher_nearest,quality_slope_per_index,-0.015723600487734152,0.06294579580106081,-0.13909736025781336,0.10765015928234505,10
Gemma4-E4B,7,native_thinking,fisher_nearest,quality_spearman,-0.09090909090909088,0.2789354023384015,-0.6376224794923577,0.455804297674176,10
Gemma4-E4B,7,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.09812912574587379,0.3855281395885533,-0.8537642793394382,0.6575060278476907,10
Gemma4-E4B,7,native_thinking,logistic_f1,quality_slope_per_index,-0.026591186591186575,0.027455898443375933,-0.08040474754020341,0.027222374357830252,10
Gemma4-E4B,7,native_thinking,logistic_f1,quality_spearman,-0.3129069907613229,0.4614917790126949,-1.2174308776262048,0.591616896103559,10
Gemma4-E4B,7,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.17842897842897842,0.19277037230452526,-0.556258908145848,0.1994009512878911,10
Gemma4-E4B,7,native_thinking,logistic_precision,quality_slope_per_index,-0.05903828494737586,0.03208224122370609,-0.1219194777458398,0.0038429078510880746,10
Gemma4-E4B,7,native_thinking,logistic_precision,quality_spearman,-0.6280604563186774,0.41952229554272463,-1.4503241555824176,0.19420324294506286,10
Gemma4-E4B,7,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.3972222222222222,0.2123765814732797,-0.8134803219098504,0.019035877465406026,10
Gemma4-E4B,7,native_thinking,logistic_recall,quality_slope_per_index,-0.0014718614718614612,0.030738643865375864,-0.06171960344799816,0.05877588050427523,10
Gemma4-E4B,7,native_thinking,logistic_recall,quality_spearman,0.012309149097933273,0.4095173891677401,-0.7903449336708374,0.8149632318667038,10
Gemma4-E4B,7,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.017460317460317454,0.21253695601461342,-0.43403275124895974,0.39911211632832483,10
Gemma4-E4B,7,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.1106160448055074,0.2014393814652304,-0.5054372324773589,0.2842051428663442,10
Gemma4-E4B,7,native_thinking,mean_bhattacharyya,quality_spearman,-0.2606060606060606,0.2657532565904504,-0.7814824435233434,0.26027032231122216,10
Gemma4-E4B,7,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.7448028944156782,1.2152346936995306,-3.126662894066758,1.637057105235402,10
Gemma4-E4B,7,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.11213468150659021,0.18441305993717072,-0.47358427898344485,0.2493149159702644,10
Gemma4-E4B,7,native_thinking,min_bhattacharyya,quality_spearman,0.018293022999573125,0.5941750838623688,-1.1462901413706699,1.182876187369816,10
Gemma4-E4B,7,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.6977273523807527,1.145287201934054,-2.9424902681714986,1.5470355634099935,10
Gemma4-E4B,7,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.005435232133554084,0.009722770566763744,-0.024491862444411025,0.013621398177302855,10
Gemma4-E4B,7,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.19999999999999998,0.31911033351911006,-0.8254562536974557,0.42545625369745577,10
Gemma4-E4B,7,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.06013999409483056,0.07251594003410985,-0.20227123656168589,0.08199124837202476,10
Gemma4-E4B,7,native_thinking,ncc_recall,quality_slope_per_index,-0.04623376623376618,0.02865428102514215,-0.10239615704304479,0.009928624575512426,10
Gemma4-E4B,7,native_thinking,ncc_recall,quality_spearman,-0.6712455895421081,0.25043945563096215,-1.1621069225787939,-0.18038425650542234,10
Gemma4-E4B,7,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.3523809523809524,0.2065078755047919,-0.7571363883703446,0.052374483608439715,10
Gemma4-E4B,7,native_thinking,silhouette_cosine,quality_slope_per_index,-0.021537226754607564,0.028912609676300802,-0.07820594172015713,0.03513148821094201,10
Gemma4-E4B,7,native_thinking,silhouette_cosine,quality_spearman,-0.8909090909090909,0.5148248518663153,-1.899965800567069,0.11814761874888724,10
Gemma4-E4B,7,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.1398971900343895,0.15797157796166889,-0.4495214828392605,0.16972710277048153,10
Gemma4-E4B,7,native_thinking,within_trace,quality_slope_per_index,23.651043146306797,54.763851090436866,-83.68610499094945,130.98819128356305,10
Gemma4-E4B,7,native_thinking,within_trace,quality_spearman,0.406060606060606,0.5675989737845922,-0.7064333825571947,1.5185545946784067,10
Gemma4-E4B,7,native_thinking,within_trace,late_8_10_minus_early_1_3,155.34639485677076,330.7197699103074,-492.86435416743166,803.5571438809732,10
Gemma4-E4B,8,non_thinking,centroid_nearest_squared,quality_slope_per_index,-230.365536915172,23.782920473265833,-276.980061042773,-183.75101278757097,10
Gemma4-E4B,8,non_thinking,centroid_nearest_squared,quality_spearman,-0.5260160211159278,0.4773744635749243,-1.4616699697227795,0.40963792749092376,10
Gemma4-E4B,8,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1420.919167836507,150.76967187642356,-1716.4277247142973,-1125.410610958717,10
Gemma4-E4B,8,non_thinking,class_nc1_ratio,quality_slope_per_index,1.0249480981803534,0.7104783505245388,-0.3675894688477426,2.4174856652084493,10
Gemma4-E4B,8,non_thinking,class_nc1_ratio,quality_spearman,0.3696969696969697,0.09593386151471216,0.18166660112813388,0.5577273382658055,10
Gemma4-E4B,8,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,7.838120913360193,7.007665624536216,-5.89690371073079,21.573145537451175,10
Gemma4-E4B,8,non_thinking,fisher_nearest,quality_slope_per_index,-0.3422948218548388,0.23280655986195542,-0.7985956791842714,0.11400603547459381,10
Gemma4-E4B,8,non_thinking,fisher_nearest,quality_spearman,-0.11515151515151514,0.4677924241221908,-1.032024666431009,0.8017216361279789,10
Gemma4-E4B,8,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-2.0985739297206987,1.4226042052656285,-4.88687817204133,0.689730312599933,10
Gemma4-E4B,8,non_thinking,logistic_f1,quality_slope_per_index,-0.05808539148252059,0.009796624579667897,-0.07728677565866968,-0.03888400730637151,10
Gemma4-E4B,8,non_thinking,logistic_f1,quality_spearman,-0.44928394207456446,0.2498580439729278,-0.9390057082615029,0.04043782411237401,10
Gemma4-E4B,8,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3601544654176233,0.06032504400409315,-0.4783915516656459,-0.2419173791696007,10
Gemma4-E4B,8,non_thinking,logistic_precision,quality_slope_per_index,-0.05855142332415054,0.011543313890749297,-0.08117631855001917,-0.03592652809828192,10
Gemma4-E4B,8,non_thinking,logistic_precision,quality_spearman,-0.44928394207456446,0.1993525881922654,-0.8400150149314046,-0.05855286921772429,10
Gemma4-E4B,8,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.3794191919191918,0.06954943843409846,-0.5157360912500248,-0.24310229258835886,10
Gemma4-E4B,8,non_thinking,logistic_recall,quality_slope_per_index,-0.058181818181818154,0.013647956164892547,-0.08493181226500754,-0.03143182409862876,10
Gemma4-E4B,8,non_thinking,logistic_recall,quality_spearman,-0.5258327684170699,0.18940333856800845,-0.8970633120103665,-0.1546022248237734,10
Gemma4-E4B,8,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.33333333333333337,0.08606629658238696,-0.5020232746348118,-0.16464339203185493,10
Gemma4-E4B,8,non_thinking,mean_bhattacharyya,quality_slope_per_index,-1.6289964558299517,0.44242514417156126,-2.4961497384062117,-0.7618431732536917,10
Gemma4-E4B,8,non_thinking,mean_bhattacharyya,quality_spearman,0.3696969696969697,0.06985226440835839,0.23278653145658726,0.5066074079373521,10
Gemma4-E4B,8,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-9.418585023946234,2.725939766500261,-14.761426966286745,-4.075743081605722,10
Gemma4-E4B,8,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.3355580808538363,0.5332548835192976,-2.3807376525516597,-0.29037850915601293,10
Gemma4-E4B,8,non_thinking,min_bhattacharyya,quality_spearman,-0.5260160211159278,0.7391023802412737,-1.9746566863888244,0.9226246441569687,10
Gemma4-E4B,8,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-8.2073265761137,3.2893364870820094,-14.65442609079444,-1.7602270614329623,10
Gemma4-E4B,8,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.028230650183907448,0.008312293620186513,-0.044522745679473015,-0.01193855468834188,10
Gemma4-E4B,8,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.8060606060606059,0.2283682686270194,-1.253662412569564,-0.35845879955164794,10
Gemma4-E4B,8,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.22261919329563779,0.0637316160461936,-0.34753316074617724,-0.09770522584509835,10
Gemma4-E4B,8,non_thinking,ncc_recall,quality_slope_per_index,-0.05999999999999993,0.010436841497446073,-0.08045620933499423,-0.03954379066500563,10
Gemma4-E4B,8,non_thinking,ncc_recall,quality_spearman,-0.2914253897251231,0.1660106389756833,-0.6168062421174624,0.03395546266721616,10
Gemma4-E4B,8,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4,0.06666666666666661,-0.5306666666666666,-0.2693333333333335,10
Gemma4-E4B,8,non_thinking,silhouette_cosine,quality_slope_per_index,-0.04858516441150139,0.006275930669547798,-0.06088598852381508,-0.0362843402991877,10
Gemma4-E4B,8,non_thinking,silhouette_cosine,quality_spearman,0.0303030303030303,0.3801522096204872,-0.7147953005531246,0.7754013611591851,10
Gemma4-E4B,8,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.295413501560688,0.04924699996430939,-0.3919376214907344,-0.19888938163064163,10
Gemma4-E4B,8,non_thinking,within_trace,quality_slope_per_index,73.34722456498584,40.32698222451092,-5.693660595055562,152.38810972502722,10
Gemma4-E4B,8,non_thinking,within_trace,quality_spearman,0.32121212121212117,0.13415175815052158,0.058274675237098894,0.5841495671871435,10
Gemma4-E4B,8,non_thinking,within_trace,late_8_10_minus_early_1_3,548.2916463216146,251.52286727371617,55.30682646513094,1041.2764661780984,10
Gemma4-E4B,8,native_thinking,centroid_nearest_squared,quality_slope_per_index,-40.78676249186193,29.03326321981349,-97.69195840269637,16.118433418972515,10
Gemma4-E4B,8,native_thinking,centroid_nearest_squared,quality_spearman,-0.21341860166168644,0.2542883127237401,-0.711823694600217,0.28498649127684417,10
Gemma4-E4B,8,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-258.1922467549642,183.01971414789932,-616.9108864848469,100.52639297491851,10
Gemma4-E4B,8,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.09722398026267114,0.3967067685434117,-0.874769246607758,0.6803212860824158,10
Gemma4-E4B,8,native_thinking,class_nc1_ratio,quality_spearman,-0.06666666666666665,0.20275784522837306,-0.46407204331427787,0.33073870998094457,10
Gemma4-E4B,8,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.39263407259918637,2.5931693179359336,-5.475245935753616,4.689977790555243,10
Gemma4-E4B,8,native_thinking,fisher_nearest,quality_slope_per_index,-0.023129742932007473,0.10720879256436085,-0.23325897635815473,0.18699949049413978,10
Gemma4-E4B,8,native_thinking,fisher_nearest,quality_spearman,-0.24848484848484845,0.2871576294167219,-0.8113138021416233,0.31434410517192646,10
Gemma4-E4B,8,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.1481570634632282,0.6546920455895101,-1.4313534728186679,1.1350393458922117,10
Gemma4-E4B,8,native_thinking,logistic_f1,quality_slope_per_index,-0.041465236871935415,0.016144001537423954,-0.07310747988528637,-0.009822993858584463,10
Gemma4-E4B,8,native_thinking,logistic_f1,quality_spearman,-0.6848484848484848,0.24682344610301887,-1.1686224392104019,-0.20107453048656782,10
Gemma4-E4B,8,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.2601402496139338,0.09535832817207959,-0.4470425728312098,-0.07323792639665777,10
Gemma4-E4B,8,native_thinking,logistic_precision,quality_slope_per_index,-0.054453627180899876,0.02070762432832181,-0.09504057086441062,-0.013866683497389128,10
Gemma4-E4B,8,native_thinking,logistic_precision,quality_spearman,-0.7500139429824981,0.12059266089050456,-0.986375558327887,-0.5136523276371092,10
Gemma4-E4B,8,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.3304713804713804,0.1490408254857143,-0.6225913984233804,-0.03835136251938043,10
Gemma4-E4B,8,native_thinking,logistic_recall,quality_slope_per_index,-0.0348917748917749,0.025220007923971072,-0.0843229904227582,0.014539440639208402,10
Gemma4-E4B,8,native_thinking,logistic_recall,quality_spearman,-0.43426904068873107,0.32137704466226985,-1.06416804822678,0.19562996684931788,10
Gemma4-E4B,8,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.246031746031746,0.1798735593535007,-0.5985839223646073,0.10652043030111535,10
Gemma4-E4B,8,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.18089743094010768,0.2649508293823856,-0.7002010565295835,0.33840619464936816,10
Gemma4-E4B,8,native_thinking,mean_bhattacharyya,quality_spearman,-0.24848484848484845,0.18828499586908531,-0.6175234403882557,0.12055374341855876,10
Gemma4-E4B,8,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.2284490515788393,1.5608419576921901,-4.287699288655531,1.8308011854978532,10
Gemma4-E4B,8,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.16793729572585103,0.2689473542758513,-0.6950741101065196,0.3591995186548176,10
Gemma4-E4B,8,native_thinking,min_bhattacharyya,quality_spearman,-0.31098139099274313,0.20610025459196374,-0.7149378899929921,0.0929751080075058,10
Gemma4-E4B,8,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-1.1182534843683243,1.6663617108961393,-4.384322437724757,2.147815468988109,10
Gemma4-E4B,8,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.010420434717667305,0.010668661603582198,-0.03133101146068841,0.010490142025353802,10
Gemma4-E4B,8,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.3939393939393939,0.39927206491085976,-1.176512641164679,0.3886338532858912,10
Gemma4-E4B,8,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.10030617402797493,0.0749426177603041,-0.24719370483817096,0.04658135678222111,10
Gemma4-E4B,8,native_thinking,ncc_recall,quality_slope_per_index,-0.06709956709956708,0.020957031432669394,-0.1081753487075991,-0.026023785491535063,10
Gemma4-E4B,8,native_thinking,ncc_recall,quality_spearman,-0.7551756853506746,0.040166329716224615,-0.8339016915944748,-0.6764496791068744,10
