model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,10,centroid_nearest_squared,quality_slope_per_index,233.41177728826324,117.67781819733008,2.7632536214962897,464.0603009550302,3
Gemma4-E4B,10,centroid_nearest_squared,quality_spearman,0.5504818825631803,0.14747577624909347,0.2614293611149571,0.8395344040114034,3
Gemma4-E4B,10,centroid_nearest_squared,late_8_10_minus_early_1_3,1372.6088002522783,785.2610160420711,-166.50279119018091,2911.7203916947374,3
Gemma4-E4B,10,class_nc1_ratio,quality_slope_per_index,-0.5238391880015263,0.26744048325125486,-1.0480225351739858,0.00034415917093322257,3
Gemma4-E4B,10,class_nc1_ratio,quality_spearman,-0.4606060606060606,0.41235881445407907,-1.2688293369360555,0.34761721572393434,3
Gemma4-E4B,10,class_nc1_ratio,late_8_10_minus_early_1_3,-4.737969533084144,2.551937536106992,-9.739767103853847,0.2638280376855606,3
Gemma4-E4B,10,fisher_nearest,quality_slope_per_index,0.20502827125132414,0.718593362542339,-1.2034147193316602,1.6134712618343083,3
Gemma4-E4B,10,fisher_nearest,quality_spearman,-0.12121212121212122,0.28305906889918375,-0.6760078962545214,0.43358365383027897,3
Gemma4-E4B,10,fisher_nearest,late_8_10_minus_early_1_3,1.20107730564437,4.534232367248567,-7.68601813416282,10.08817274545156,3
Gemma4-E4B,10,logistic_f1,quality_slope_per_index,-0.0010822510822511584,0.01704323649689604,-0.034486994616167395,0.03232249245166508,3
Gemma4-E4B,10,logistic_f1,quality_spearman,-0.42228495418437095,0.26312714823989397,-0.9380141647345631,0.09344425636582121,3
Gemma4-E4B,10,logistic_f1,late_8_10_minus_early_1_3,-0.10476190476190472,0.1560837593015221,-0.41068607299288806,0.20116226346907862,3
Gemma4-E4B,10,logistic_precision,quality_slope_per_index,0.0027272727272726668,0.006416416610006155,-0.009848903828339398,0.015303449282884731,3
Gemma4-E4B,10,logistic_precision,quality_spearman,-0.3987704470202598,0.1592379020725521,-0.7108767350824619,-0.08666415895805774,3
Gemma4-E4B,10,logistic_precision,late_8_10_minus_early_1_3,-0.08333333333333326,0.11264375056107814,-0.3041150844330464,0.1374484177663799,3
Gemma4-E4B,10,logistic_recall,quality_slope_per_index,-0.002020202020202068,0.02672476071782413,-0.05440073302713736,0.050360328986733226,3
Gemma4-E4B,10,logistic_recall,quality_spearman,-0.47475875891066777,0.36881886312896767,-1.1976437306434444,0.2481262128221089,3
Gemma4-E4B,10,logistic_recall,late_8_10_minus_early_1_3,-0.11111111111111105,0.2222222222222222,-0.5466666666666666,0.3244444444444445,3
Gemma4-E4B,10,mean_bhattacharyya,quality_slope_per_index,0.8404341037024544,3.851684606282652,-6.708867724611544,8.389735932016453,3
Gemma4-E4B,10,mean_bhattacharyya,quality_spearman,-0.509090909090909,0.39940778525276427,-1.2919301681863269,0.2737483500045089,3
Gemma4-E4B,10,mean_bhattacharyya,late_8_10_minus_early_1_3,4.233595671477138,25.305825179797914,-45.36582168092677,53.83301302388105,3
Gemma4-E4B,10,min_bhattacharyya,quality_slope_per_index,0.8072097807219518,3.3066554936524244,-5.6738349868368,7.288254548280703,3
Gemma4-E4B,10,min_bhattacharyya,quality_spearman,-0.35475499098516056,0.33309790518431365,-1.0076268851464152,0.29811690317609413,3
Gemma4-E4B,10,min_bhattacharyya,late_8_10_minus_early_1_3,4.642304360866548,21.545261396845117,-37.58640797694988,46.87101669868297,3
Gemma4-E4B,10,nc2_class_cosine_deviation,quality_slope_per_index,0.032566499197211024,0.006938498765647031,0.01896704161654284,0.04616595677787921,3
Gemma4-E4B,10,nc2_class_cosine_deviation,quality_spearman,0.8363636363636362,0.31988162283457744,0.20939565560786444,1.463331617119408,3
Gemma4-E4B,10,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.20488549311311896,0.046265629255531335,0.11420485977227754,0.2955661264539604,3
Gemma4-E4B,10,ncc_recall,quality_slope_per_index,-0.002020202020202054,0.0440292822579866,-0.08831759524585578,0.08427719120545168,3
Gemma4-E4B,10,ncc_recall,quality_spearman,-0.40692420163412163,0.4843029711775641,-1.3561580251421472,0.5423096218739041,3
Gemma4-E4B,10,ncc_recall,late_8_10_minus_early_1_3,5.551115123125783e-17,0.3849001794597505,-0.754404351741111,0.754404351741111,3
Gemma4-E4B,10,silhouette_cosine,quality_slope_per_index,0.022882733290845645,0.03235694975733009,-0.040536888233521334,0.08630235481521262,3
Gemma4-E4B,10,silhouette_cosine,quality_spearman,-0.23030303030303026,0.2962473176537108,-0.8109477729043034,0.35034171229824296,3
Gemma4-E4B,10,silhouette_cosine,late_8_10_minus_early_1_3,0.10190562903881073,0.2172871361621589,-0.3239771578390207,0.5277884159166422,3
Gemma4-E4B,10,within_trace,quality_slope_per_index,-92.00481881806344,84.82197313444364,-258.25588616157296,74.24624852544609,3
Gemma4-E4B,10,within_trace,quality_spearman,-0.19393939393939386,0.17199027599024447,-0.531040334880273,0.1431615470014853,3
Gemma4-E4B,10,within_trace,late_8_10_minus_early_1_3,-612.3026529947917,594.4695640281323,-1777.462998489931,552.8576925003474,3
Gemma4-E4B,11,centroid_nearest_squared,quality_slope_per_index,87.23900474779526,93.83416589978866,-96.67596041579051,271.15396991138107,3
Gemma4-E4B,11,centroid_nearest_squared,quality_spearman,0.743916268649307,0.3935522222918996,-0.027446087042816147,1.5152786243414302,3
Gemma4-E4B,11,centroid_nearest_squared,late_8_10_minus_early_1_3,518.992017110189,581.1117711887576,-619.9870544197761,1657.971088640154,3
Gemma4-E4B,11,class_nc1_ratio,quality_slope_per_index,-0.5816845022417179,0.18228930043300948,-0.9389715310904164,-0.2243974733930193,3
Gemma4-E4B,11,class_nc1_ratio,quality_spearman,-0.32727272727272727,0.2619727689284416,-0.8407393543724728,0.18619389982701828,3
Gemma4-E4B,11,class_nc1_ratio,late_8_10_minus_early_1_3,-5.1603724832659035,1.7467040881544693,-8.583912496048663,-1.7368324704831437,3
Gemma4-E4B,11,fisher_nearest,quality_slope_per_index,0.30988410544408684,0.43810177663784927,-0.5487953767660977,1.1685635876542713,3
Gemma4-E4B,11,fisher_nearest,quality_spearman,0.47272727272727266,0.1984327944696351,0.08379899556678788,0.8616555498877574,3
Gemma4-E4B,11,fisher_nearest,late_8_10_minus_early_1_3,1.8573126448529806,2.7569480053857753,-3.546305445703139,7.260930735409101,3
Gemma4-E4B,11,logistic_f1,quality_slope_per_index,0.0196536796536796,0.018502482468488665,-0.016611185984558182,0.05591854529191738,3
Gemma4-E4B,11,logistic_f1,quality_spearman,-0.11293324305283475,0.2682010486326853,-0.6386072983728979,0.4127408122672284,3
Gemma4-E4B,11,logistic_f1,late_8_10_minus_early_1_3,0.17301587301587307,0.10751138118508062,-0.037706434106884956,0.3837381801386311,3
Gemma4-E4B,11,logistic_precision,quality_slope_per_index,0.007477371113734692,0.030111165575343043,-0.05154051341393767,0.06649525564140706,3
Gemma4-E4B,11,logistic_precision,quality_spearman,-0.13996896099192996,0.25084887099487413,-0.6316327481418833,0.35169482615802333,3
Gemma4-E4B,11,logistic_precision,late_8_10_minus_early_1_3,0.0505050505050505,0.30635078014255424,-0.5499424785743557,0.6509525795844567,3
Gemma4-E4B,11,logistic_recall,quality_slope_per_index,0.012121212121212074,0.02099455524325914,-0.029028116155575837,0.053270540397999985,3
Gemma4-E4B,11,logistic_recall,quality_spearman,-0.18332231139724647,0.10361111446518731,-0.3864000957490136,0.019755472954520653,3
Gemma4-E4B,11,logistic_recall,late_8_10_minus_early_1_3,0.111111111111111,0.11111111111111112,-0.1066666666666668,0.3288888888888888,3
Gemma4-E4B,11,mean_bhattacharyya,quality_slope_per_index,0.7850235238219732,2.963724973852137,-5.023877424928216,6.593924472572162,3
Gemma4-E4B,11,mean_bhattacharyya,quality_spearman,-0.3878787878787878,0.18638485001488153,-0.7531930939079556,-0.02256448184962001,3
Gemma4-E4B,11,mean_bhattacharyya,late_8_10_minus_early_1_3,3.9373751856662613,21.859611897274466,-38.90746413299169,46.782214504324216,3
Gemma4-E4B,11,min_bhattacharyya,quality_slope_per_index,0.5795848207040256,2.725726894990149,-4.7628398934766665,5.922009534884717,3
Gemma4-E4B,11,min_bhattacharyya,quality_spearman,0.158257667233636,0.24126292054820625,-0.31461765704084826,0.6311329915081203,3
Gemma4-E4B,11,min_bhattacharyya,late_8_10_minus_early_1_3,3.2715426683425903,18.604841504435303,-33.1939466803506,39.73703201703578,3
Gemma4-E4B,11,nc2_class_cosine_deviation,quality_slope_per_index,0.03012274691393947,0.011636052281818087,0.007316084441576023,0.05292940938630292,3
Gemma4-E4B,11,nc2_class_cosine_deviation,quality_spearman,0.6787878787878787,0.2707975124059157,0.14802475447228391,1.2095510031034735,3
Gemma4-E4B,11,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.18209227550882123,0.1309509791168179,-0.07457164356014184,0.4387561945777843,3
Gemma4-E4B,11,ncc_recall,quality_slope_per_index,-0.03232323232323234,0.008080808080808041,-0.0481616161616161,-0.016484848484848578,3
Gemma4-E4B,11,ncc_recall,quality_spearman,-0.25876731358982225,0.1964971226494715,-0.6439016739827863,0.12636704680314187,3
Gemma4-E4B,11,ncc_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.11111111111111101,-0.3288888888888887,0.10666666666666647,3
Gemma4-E4B,11,silhouette_cosine,quality_slope_per_index,0.02208612525101858,0.01656627783325561,-0.010383779302162416,0.054556029804199574,3
Gemma4-E4B,11,silhouette_cosine,quality_spearman,-0.4363636363636363,0.13996370162172744,-0.7106924915422221,-0.1620347811850505,3
Gemma4-E4B,11,silhouette_cosine,late_8_10_minus_early_1_3,0.0914086600144704,0.1724284282097716,-0.24655105927668197,0.42936837930562277,3
Gemma4-E4B,11,within_trace,quality_slope_per_index,-15.479117838541722,34.70161391754247,-83.49428111692495,52.5360454398415,3
Gemma4-E4B,11,within_trace,quality_spearman,0.0,0.37092581551607273,-0.7270145984115025,0.7270145984115025,3
Gemma4-E4B,11,within_trace,late_8_10_minus_early_1_3,-235.95735677083326,225.05571709981214,-677.0665622864651,205.15184874479854,3
Gemma4-E4B,12,centroid_nearest_squared,quality_slope_per_index,59.413595950964634,145.15258510328945,-225.08547085148268,343.91266275341195,3
Gemma4-E4B,12,centroid_nearest_squared,quality_spearman,0.11075099282262879,0.3570836222933611,-0.589132906872359,0.8106348925176166,3
Gemma4-E4B,12,centroid_nearest_squared,late_8_10_minus_early_1_3,337.8895212809243,903.8625564267483,-1433.6810893155023,2109.460131877351,3
Gemma4-E4B,12,class_nc1_ratio,quality_slope_per_index,-0.724272902661757,0.3248782398000277,-1.3610342526698114,-0.0875115526537027,3
Gemma4-E4B,12,class_nc1_ratio,quality_spearman,-0.7878787878787878,0.291693667034829,-1.3595983752670526,-0.21615920049052295,3
Gemma4-E4B,12,class_nc1_ratio,late_8_10_minus_early_1_3,-5.88145491756032,3.042022392913177,-11.843818807670146,0.08090897254950669,3
Gemma4-E4B,12,fisher_nearest,quality_slope_per_index,0.27648081946778913,0.6121436408547933,-0.9233207166076057,1.476282355543184,3
Gemma4-E4B,12,fisher_nearest,quality_spearman,-0.0848484848484849,0.30159931485287306,-0.6759831419601161,0.5062861722631462,3
Gemma4-E4B,12,fisher_nearest,late_8_10_minus_early_1_3,1.6349021717088392,4.06254463977175,-6.3276853222437905,9.597489665661469,3
Gemma4-E4B,12,logistic_f1,quality_slope_per_index,0.004074074074074001,0.029976176891235835,-0.05467923263274824,0.06282738078089624,3
Gemma4-E4B,12,logistic_f1,quality_spearman,-0.1094717345958095,0.3140147503167875,-0.724940645216713,0.505997176025094,3
Gemma4-E4B,12,logistic_f1,late_8_10_minus_early_1_3,0.06111111111111128,0.18518518518518515,-0.3018518518518516,0.42407407407407416,3
Gemma4-E4B,12,logistic_precision,quality_slope_per_index,0.04787878787878782,0.04226569701264727,-0.03496197826600083,0.13071955402357646,3
Gemma4-E4B,12,logistic_precision,quality_spearman,0.31365017595172184,0.34598864769801185,-0.3644875735363814,0.9917879254398251,3
Gemma4-E4B,12,logistic_precision,late_8_10_minus_early_1_3,0.34444444444444444,0.2777777777777778,-0.20000000000000007,0.888888888888889,3
Gemma4-E4B,12,logistic_recall,quality_slope_per_index,-0.008080808080808063,0.03155656434709762,-0.0699316742011194,0.053770058039503264,3
Gemma4-E4B,12,logistic_recall,quality_spearman,-0.3513065526403926,0.1454602572486664,-0.6364086568477787,-0.06620444843300649,3
Gemma4-E4B,12,logistic_recall,late_8_10_minus_early_1_3,0.0,0.19245008972987526,-0.3772021758705555,0.3772021758705555,3
Gemma4-E4B,12,mean_bhattacharyya,quality_slope_per_index,0.7672886684687422,2.555832619071095,-4.242143264910603,5.776720601848088,3
Gemma4-E4B,12,mean_bhattacharyya,quality_spearman,-0.8606060606060605,0.18899419092568087,-1.2310346748203949,-0.490177446391726,3
Gemma4-E4B,12,mean_bhattacharyya,late_8_10_minus_early_1_3,3.5732117008279887,19.719005597653698,-35.07603927057326,42.22246267222924,3
Gemma4-E4B,12,min_bhattacharyya,quality_slope_per_index,0.43020112622867857,2.174031406036985,-3.8309004296038127,4.69130268206117,3
Gemma4-E4B,12,min_bhattacharyya,quality_spearman,-0.2271360236464564,0.22547578068985943,-0.6690685537985809,0.21479650650566806,3
Gemma4-E4B,12,min_bhattacharyya,late_8_10_minus_early_1_3,2.2468234697977705,14.316065818472026,-25.8126655344074,30.306312474002944,3
Gemma4-E4B,12,nc2_class_cosine_deviation,quality_slope_per_index,0.012188802010338277,0.01987923737313713,-0.026774503241010494,0.05115210726168705,3
Gemma4-E4B,12,nc2_class_cosine_deviation,quality_spearman,-0.09696969696969693,0.45511524332375664,-0.98899557388426,0.7950561799448661,3
Gemma4-E4B,12,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.08082313942933761,0.15715249215011673,-0.22719574518489116,0.3888420240435664,3
Gemma4-E4B,12,ncc_recall,quality_slope_per_index,-0.03636363636363636,0.01261615757252201,-0.0610913052057795,-0.011635967521493224,3
Gemma4-E4B,12,ncc_recall,quality_spearman,-0.454110949855891,0.17779431739223242,-0.8025878119446666,-0.10563408776711547,3
Gemma4-E4B,12,ncc_recall,late_8_10_minus_early_1_3,-0.3333333333333333,7.850462293418876e-17,-0.3333333333333335,-0.33333333333333315,3
Gemma4-E4B,12,silhouette_cosine,quality_slope_per_index,0.008849039628650149,0.028383410260690425,-0.046782444482303086,0.06448052373960339,3
Gemma4-E4B,12,silhouette_cosine,quality_spearman,-0.5939393939393939,0.45597530439324063,-1.4876509905501454,0.29977220267135773,3
Gemma4-E4B,12,silhouette_cosine,late_8_10_minus_early_1_3,-0.004194639623165131,0.28087951008562007,-0.5547184793909804,0.5463292001446501,3
Gemma4-E4B,12,within_trace,quality_slope_per_index,-9.40176077178041,49.89609836113009,-107.19811355959538,88.39459201603458,3
Gemma4-E4B,12,within_trace,quality_spearman,-0.012121212121212088,0.3149442467863446,-0.6294119358224475,0.6051695115800233,3
Gemma4-E4B,12,within_trace,late_8_10_minus_early_1_3,-207.08308919270848,354.9174029180909,-902.7211989121666,488.5550205267497,3
Gemma4-E4B,13,centroid_nearest_squared,quality_slope_per_index,62.47513982599435,130.3002437089361,-192.91333784352042,317.8636174955091,3
Gemma4-E4B,13,centroid_nearest_squared,quality_spearman,0.030002530349097944,0.2344551497910463,-0.42952956324135283,0.4895346239395487,3
Gemma4-E4B,13,centroid_nearest_squared,late_8_10_minus_early_1_3,342.665059407552,838.5082855832529,-1300.8111803356237,1986.1412991507277,3
Gemma4-E4B,13,class_nc1_ratio,quality_slope_per_index,-0.7349884964701439,0.3222333154488895,-1.3665657947499672,-0.10341119819032041,3
Gemma4-E4B,13,class_nc1_ratio,quality_spearman,-0.7757575757575756,0.2670337235047806,-1.2991436738269457,-0.25237147768820567,3
Gemma4-E4B,13,class_nc1_ratio,late_8_10_minus_early_1_3,-5.417461309719942,2.8168112364324416,-10.938411333127528,0.10348871368764279,3
Gemma4-E4B,13,fisher_nearest,quality_slope_per_index,0.19452985717129528,0.336951880235478,-0.4658958280902416,0.8549555424328321,3
Gemma4-E4B,13,fisher_nearest,quality_spearman,-0.35151515151515156,0.035223425806389305,-0.4205530660956746,-0.2824772369346285,3
Gemma4-E4B,13,fisher_nearest,late_8_10_minus_early_1_3,1.109866742781139,2.991402449715508,-4.753282058661256,6.973015544223534,3
Gemma4-E4B,13,logistic_f1,quality_slope_per_index,0.02402203856749307,0.03347250794220919,-0.04158407699923695,0.08962815413422309,3
Gemma4-E4B,13,logistic_f1,quality_spearman,-0.11028698823457195,0.2167865319536809,-0.5351885908637866,0.3146146143946426,3
Gemma4-E4B,13,logistic_f1,late_8_10_minus_early_1_3,0.15555555555555545,0.1746640907044681,-0.186786062225202,0.4978971733363129,3
Gemma4-E4B,13,logistic_precision,quality_slope_per_index,0.042099567099567074,0.04530801590497381,-0.04670414407418159,0.13090327827331574,3
Gemma4-E4B,13,logistic_precision,quality_spearman,-0.011420924848717318,0.3134528156671198,-0.6257884435562722,0.6029465938588374,3
Gemma4-E4B,13,logistic_precision,late_8_10_minus_early_1_3,0.2222222222222222,0.26707787225659185,-0.30125040740069786,0.7456948518451423,3
Gemma4-E4B,13,logistic_recall,quality_slope_per_index,0.004040404040404032,0.02531305875988219,-0.04557319112896506,0.05365399920977312,3
Gemma4-E4B,13,logistic_recall,quality_spearman,-0.13277798226954018,0.24772384502111364,-0.6183167185109228,0.35276075397184253,3
Gemma4-E4B,13,logistic_recall,late_8_10_minus_early_1_3,0.1111111111111111,0.11111111111111106,-0.10666666666666658,0.3288888888888888,3
Gemma4-E4B,13,mean_bhattacharyya,quality_slope_per_index,0.8387383030721213,2.217901434199929,-3.508348507959739,5.185825114103982,3
Gemma4-E4B,13,mean_bhattacharyya,quality_spearman,-0.9454545454545453,0.25245251477678077,-1.4402614744170357,-0.45064761649205504,3
Gemma4-E4B,13,mean_bhattacharyya,late_8_10_minus_early_1_3,4.102987234239223,18.950815050863472,-33.04061026545318,41.24658473393163,3
Gemma4-E4B,13,min_bhattacharyya,quality_slope_per_index,0.3270506363926503,1.9103584817200556,-3.4172519877786587,4.071353260563959,3
Gemma4-E4B,13,min_bhattacharyya,quality_spearman,-0.9878232419769488,0.14110971486819784,-1.2643982831186165,-0.7112482008352811,3
Gemma4-E4B,13,min_bhattacharyya,late_8_10_minus_early_1_3,1.5171130498250314,14.094242879121015,-26.107602993252158,29.14182909290222,3
Gemma4-E4B,13,nc2_class_cosine_deviation,quality_slope_per_index,0.0050824918864685945,0.0118415304333321,-0.018126907762862323,0.028291891535799512,3
Gemma4-E4B,13,nc2_class_cosine_deviation,quality_spearman,0.012121212121212088,0.26147377272506556,-0.5003673824199164,0.5246098066623406,3
Gemma4-E4B,13,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.020971916757769327,0.09753037265975135,-0.17018761365534332,0.21213144717088198,3
Gemma4-E4B,13,ncc_recall,quality_slope_per_index,-0.020202020202020228,0.023298106251860226,-0.06586630845566627,0.02546226805162581,3
Gemma4-E4B,13,ncc_recall,quality_spearman,-0.40806813198410485,0.20046027286025922,-0.800970266790213,-0.01516599717799677,3
Gemma4-E4B,13,ncc_recall,late_8_10_minus_early_1_3,-0.2222222222222222,0.11111111111111109,-0.43999999999999995,-0.004444444444444473,3
Gemma4-E4B,13,silhouette_cosine,quality_slope_per_index,-0.009065889725179424,0.04005100793983828,-0.08756586528726246,0.06943408583690361,3
Gemma4-E4B,13,silhouette_cosine,quality_spearman,-0.8848484848484848,0.30094908201270415,-1.4747086855933849,-0.2949882841035847,3
Gemma4-E4B,13,silhouette_cosine,late_8_10_minus_early_1_3,-0.1242221022645632,0.40803367685499226,-0.923968108900348,0.6755239043712216,3
Gemma4-E4B,13,within_trace,quality_slope_per_index,-34.84471620501902,44.49250285041229,-122.0500217918271,52.360589381789076,3
Gemma4-E4B,13,within_trace,quality_spearman,-0.2545454545454545,0.13004829850045316,-0.5094401196063427,0.0003492105154336844,3
Gemma4-E4B,13,within_trace,late_8_10_minus_early_1_3,-331.0225626627605,291.9836404800777,-903.3104980037128,241.26537267819185,3
Gemma4-E4B,14,centroid_nearest_squared,quality_slope_per_index,54.30052064837821,124.86192046593642,-190.42884346485718,299.02988476161363,3
Gemma4-E4B,14,centroid_nearest_squared,quality_spearman,0.006116465361813206,0.09983068615016404,-0.1895516794925083,0.20178461021613472,3
Gemma4-E4B,14,centroid_nearest_squared,late_8_10_minus_early_1_3,310.8119557698568,746.4652262225163,-1152.259887626275,1773.8837991659889,3
Gemma4-E4B,14,class_nc1_ratio,quality_slope_per_index,-0.5555277835124793,0.25612244253992883,-1.0575277708907398,-0.053527796134218875,3
Gemma4-E4B,14,class_nc1_ratio,quality_spearman,-0.6909090909090909,0.2659310330812822,-1.212133915748404,-0.16968426606977782,3
Gemma4-E4B,14,class_nc1_ratio,late_8_10_minus_early_1_3,-4.479322639701694,2.347044162745295,-9.079529198682472,0.12088391927908404,3
Gemma4-E4B,14,fisher_nearest,quality_slope_per_index,0.22886487855470083,0.4852674893617965,-0.7222594005944203,1.179989157703822,3
Gemma4-E4B,14,fisher_nearest,quality_spearman,-0.6181818181818179,0.10931514552297922,-0.8324395034068572,-0.40392413295677865,3
Gemma4-E4B,14,fisher_nearest,late_8_10_minus_early_1_3,1.339478287900047,3.855251309053243,-6.216814277844309,8.895770853644404,3
Gemma4-E4B,14,logistic_f1,quality_slope_per_index,0.07792207792207792,0.04187955590575254,-0.00416185165319706,0.1600060074973529,3
Gemma4-E4B,14,logistic_f1,quality_spearman,0.6003697906233094,0.27407545384776905,0.06318190108168209,1.1375576801649367,3
Gemma4-E4B,14,logistic_f1,late_8_10_minus_early_1_3,0.48888888888888893,0.24489296673802283,0.008898674082364222,0.9688791036954136,3
Gemma4-E4B,14,logistic_precision,quality_slope_per_index,0.0904040404040404,0.03835848888255984,0.015221402194223119,0.16558667861385767,3
Gemma4-E4B,14,logistic_precision,quality_spearman,0.6699104671875865,0.2960190658346845,0.08971309815160489,1.250107836223568,3
Gemma4-E4B,14,logistic_precision,late_8_10_minus_early_1_3,0.5555555555555556,0.24286809349266664,0.07953409230992897,1.0315770188011821,3
Gemma4-E4B,14,logistic_recall,quality_slope_per_index,0.06868686868686867,0.04915363660847044,-0.02765425906573339,0.16502799643947075,3
Gemma4-E4B,14,logistic_recall,quality_spearman,0.5358813201169417,0.3396962645309489,-0.12992335836371816,1.2016859985976014,3
Gemma4-E4B,14,logistic_recall,late_8_10_minus_early_1_3,0.4444444444444443,0.2939723678960656,-0.13174139663184425,1.020630285520733,3
Gemma4-E4B,14,mean_bhattacharyya,quality_slope_per_index,0.8759851560849504,2.2069076518288098,-3.449553841499517,5.201524153669418,3
Gemma4-E4B,14,mean_bhattacharyya,quality_spearman,-0.8727272727272727,0.32292915075051454,-1.5056684081982812,-0.2397861372562642,3
Gemma4-E4B,14,mean_bhattacharyya,late_8_10_minus_early_1_3,4.250420354030746,18.58593660555399,-32.17801539285507,40.67885610091656,3
Gemma4-E4B,14,min_bhattacharyya,quality_slope_per_index,0.1873748642025569,1.70459822830595,-3.153637663277105,3.5283873916822186,3
Gemma4-E4B,14,min_bhattacharyya,quality_spearman,-1.0520320422318556,0.13766079457490588,-1.3218471995986711,-0.7822168848650402,3
Gemma4-E4B,14,min_bhattacharyya,late_8_10_minus_early_1_3,0.6400008201599121,12.084577793227988,-23.045771654566945,24.32577329488677,3
Gemma4-E4B,14,nc2_class_cosine_deviation,quality_slope_per_index,0.00387987990282114,0.004870555119932504,-0.005666408132246569,0.01342616793788885,3
Gemma4-E4B,14,nc2_class_cosine_deviation,quality_spearman,-0.07272727272727275,0.2809751701125447,-0.6234386061478603,0.4779840606933148,3
Gemma4-E4B,14,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.037987136853084524,0.05015599326575018,-0.06031860994778583,0.13629288365395487,3
Gemma4-E4B,14,ncc_recall,quality_slope_per_index,-5.551115123125783e-17,0.05046463029008807,-0.09891067536857266,0.09891067536857255,3
Gemma4-E4B,14,ncc_recall,quality_spearman,-0.2203334277704374,0.34076339335976064,-0.8882296787555682,0.44756282321469343,3
Gemma4-E4B,14,ncc_recall,late_8_10_minus_early_1_3,5.551115123125783e-17,0.33333333333333337,-0.6533333333333333,0.6533333333333335,3
Gemma4-E4B,14,silhouette_cosine,quality_slope_per_index,-0.001987685895327433,0.02978292402697666,-0.06036221698820168,0.05638684519754682,3
Gemma4-E4B,14,silhouette_cosine,quality_spearman,-0.9575757575757574,0.489739638771774,-1.9174654495684345,0.0023139344169196274,3
Gemma4-E4B,14,silhouette_cosine,late_8_10_minus_early_1_3,-0.06862422078847885,0.3367871934295966,-0.7287271199104882,0.5914786783335305,3
Gemma4-E4B,14,within_trace,quality_slope_per_index,-26.824035829486355,31.81860666405008,-89.18850489102451,35.5404332320518,3
Gemma4-E4B,14,within_trace,quality_spearman,-0.14545454545454545,0.21010101010101007,-0.5572525252525251,0.26634343434343427,3
Gemma4-E4B,14,within_trace,late_8_10_minus_early_1_3,-305.02914428710915,220.65392038118878,-737.5108282342392,127.45253966002088,3
Gemma4-E4B,15,centroid_nearest_squared,quality_slope_per_index,63.1901232170336,144.02931908778328,-219.1073421950216,345.4875886290888,3
Gemma4-E4B,15,centroid_nearest_squared,quality_spearman,0.25689154519615076,0.1457532901718493,-0.028784903540673867,0.5425679939329754,3
Gemma4-E4B,15,centroid_nearest_squared,late_8_10_minus_early_1_3,383.2447001139325,887.8978165880096,-1357.0350203985663,2123.5244206264315,3
Gemma4-E4B,15,class_nc1_ratio,quality_slope_per_index,-0.37582034415890425,0.11481932252378228,-0.6008662163055175,-0.150774472012291,3
Gemma4-E4B,15,class_nc1_ratio,quality_spearman,-0.4848484848484848,0.1380849090152328,-0.7554949065183411,-0.21420206317862855,3
Gemma4-E4B,15,class_nc1_ratio,late_8_10_minus_early_1_3,-3.2111194246786354,1.2135080116367556,-5.589595127486676,-0.8326437218705944,3
Gemma4-E4B,15,fisher_nearest,quality_slope_per_index,0.2204207401452803,0.7032286360999664,-1.157907386610654,1.5987488669012144,3
Gemma4-E4B,15,fisher_nearest,quality_spearman,-0.206060606060606,0.05827153576507455,-0.32027281616015213,-0.09184839596105988,3
Gemma4-E4B,15,fisher_nearest,late_8_10_minus_early_1_3,1.3114166685387696,5.331773215037612,-9.13885883293495,11.761692170012488,3
Gemma4-E4B,15,logistic_f1,quality_slope_per_index,0.03740259740259739,0.02126186008104973,-0.004270648356260079,0.07907584316145486,3
Gemma4-E4B,15,logistic_f1,quality_spearman,-0.03472947998091769,0.09465996964293841,-0.22026302048107696,0.15080406051924158,3
Gemma4-E4B,15,logistic_f1,late_8_10_minus_early_1_3,0.2179894179894179,0.02592592592592593,0.1671746031746031,0.2688042328042327,3
Gemma4-E4B,15,logistic_precision,quality_slope_per_index,0.040303030303030285,0.04608796714269903,-0.050029385296659803,0.13063544590272036,3
Gemma4-E4B,15,logistic_precision,quality_spearman,0.03701449384209726,0.3589331635481241,-0.6664945067122259,0.7405234943964205,3
Gemma4-E4B,15,logistic_precision,late_8_10_minus_early_1_3,0.3055555555555556,0.22222222222222224,-0.13,0.7411111111111112,3
Gemma4-E4B,15,logistic_recall,quality_slope_per_index,0.02626262626262623,0.008805856451597304,0.009003147617495516,0.043522104907756945,3
Gemma4-E4B,15,logistic_recall,quality_spearman,-0.055175440475013326,0.05069533437609564,-0.15453829585216078,0.044187414902134126,3
Gemma4-E4B,15,logistic_recall,late_8_10_minus_early_1_3,0.11111111111111116,0.11111111111111113,-0.10666666666666666,0.328888888888889,3
Gemma4-E4B,15,mean_bhattacharyya,quality_slope_per_index,0.9063355582330334,2.4907198931904007,-3.9754754324201516,5.7881465488862185,3
