split,seed,gold_count,occurrence,request_id,stimulus_id,trace_category,marker_kind,exact_count,parsed_count,boundary_kind,alignment_strategy,retokenized_suffix_tokens,endpoint_token,prefix_token_count,shared_baseline_prefix_tokens,prompt_token_count,output_token_count,item_char_length,item_line_number,city,raw_suffix,baseline_endpoint_token_id,pc1,pc2,pc3,display_vertical,band,centered_pc1,centered_pc2,centered_pc3,centered_band
confirmation,1256,7,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1256,V4_4_T10000_N7_seed1256,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,236,237,237,10088,463,71,8,Copenhagen,"received a score of 79."" Fourth. 

Further down,",1189,27.310915,-28.442358,11.011343,-37.155815,lower,30.342148,11.8698,2.7338576,upper
confirmation,1256,7,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1256,V4_4_T10000_N7_seed1256,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,263,264,264,10088,463,76,10,Prague,"received a score of 67."" Fifth. Then ""In the 202",1189,27.591314,-26.115747,9.657876,-34.701397,lower,26.338755,4.8726487,3.425798,upper
confirmation,1256,7,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1256,V4_4_T10000_N7_seed1256,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,288,289,289,10088,463,70,10,Bucharest,"received a score of 56."" Sixth. And finally, ""In",1189,16.903019,-30.908575,19.446564,-39.134308,lower,46.049446,-14.651103,1.7165694,upper
confirmation,1256,7,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1256,V4_4_T10000_N7_seed1256,one_to_one,inline_count,True,7,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,315,316,316,10088,463,80,10,Mexico City,"received a score of 65."" That's the seventh. 

I",1189,17.725384,-17.9858,25.276213,-29.741276,lower,36.500317,-22.242353,-22.533073,upper
confirmation,1256,8,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1256,V4_4_T10000_N8_seed1256,one_to_one,inline_count,True,8,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,162,163,162,10088,554,34,8,Geneva," record: Geneva with 85.

Next, another excerpt ",382,-12.871867,24.543491,-0.6821566,25.98795,upper,-20.429764,-1.5043796,9.989166,upper
confirmation,1256,8,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1256,V4_4_T10000_N8_seed1256,one_to_one,inline_count,True,8,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,205,206,205,10088,554,41,10,Skopje," record: Skopje with 76.

Continuing through the",382,-16.982239,20.287968,6.197284,21.081915,upper,-6.441281,4.6318135,5.2522316,upper
confirmation,1256,8,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1256,V4_4_T10000_N8_seed1256,one_to_one,inline_count,True,8,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,246,247,246,10088,554,28,12,Islamabad,"d record: Islamabad, 86.

Then, ""In the 2024 cit",382,-16.415464,14.524865,3.5903633,16.622053,upper,-1.2832625,7.796594,7.787797,upper
confirmation,1256,8,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1256,V4_4_T10000_N8_seed1256,one_to_one,inline_count,True,8,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,278,279,278,10088,554,30,14,Copenhagen," record: Copenhagen, 79.

Another one: ""In the 2",382,-17.650091,12.83843,5.0327697,14.990913,upper,2.7492979,5.0113516,8.076048,upper
confirmation,1256,8,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1256,V4_4_T10000_N8_seed1256,one_to_one,inline_count,True,8,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,311,312,311,10088,554,25,16,Prague,"ifth record: Prague, 67.

Next: ""In the 2024 cit",382,-19.605272,10.032232,5.675123,12.834364,upper,7.2715216,1.927226,7.176575,upper
confirmation,1256,8,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1256,V4_4_T10000_N8_seed1256,one_to_one,inline_count,True,8,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,345,346,345,10088,554,28,18,Bucharest,"h record: Bucharest, 56.

Then: ""In the 2024 cit",382,-22.118624,11.34543,8.256745,13.885149,upper,9.534302,-2.5085473,1.6950746,upper
confirmation,1256,8,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1256,V4_4_T10000_N8_seed1256,one_to_one,inline_count,True,8,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,379,380,379,10088,554,32,20,Mexico City,"record: Mexico City, 65.

Another line: ""In the ",382,-22.907059,12.740354,10.518367,14.611029,upper,10.087444,-4.833966,-3.6734502,upper
confirmation,1256,8,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1256,V4_4_T10000_N8_seed1256,one_to_one,inline_count,True,8,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,416,417,416,10088,554,26,22,Almaty,"ghth record: Almaty, 77.

I'll need to check if ",382,-17.210844,28.461273,23.930069,22.554005,upper,-1.4882581,-10.520093,-36.30344,upper
confirmation,1256,9,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1256,V4_4_T10000_N9_seed1256,one_to_one,completion_recap,True,9,recap_period,literal_baseline_token_prefix,0,271,272,272,10088,342,105,10,Geneva,"ity, Almaty, Phnom Penh. That's 9 entries. 

I s",13,13.111127,35.245876,33.100098,16.696522,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1256,9,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1256,V4_4_T10000_N9_seed1256,one_to_one,completion_recap,True,9,recap_period,literal_baseline_token_prefix,0,271,272,272,10088,342,105,10,Skopje,"ity, Almaty, Phnom Penh. That's 9 entries. 

I s",13,13.111127,35.245876,33.100098,16.696522,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1256,9,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1256,V4_4_T10000_N9_seed1256,one_to_one,completion_recap,True,9,recap_period,literal_baseline_token_prefix,0,271,272,272,10088,342,105,10,Islamabad,"ity, Almaty, Phnom Penh. That's 9 entries. 

I s",13,13.111127,35.245876,33.100098,16.696522,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1256,9,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1256,V4_4_T10000_N9_seed1256,one_to_one,completion_recap,True,9,recap_period,literal_baseline_token_prefix,0,271,272,272,10088,342,105,10,Copenhagen,"ity, Almaty, Phnom Penh. That's 9 entries. 

I s",13,13.111127,35.245876,33.100098,16.696522,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1256,9,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1256,V4_4_T10000_N9_seed1256,one_to_one,completion_recap,True,9,recap_period,literal_baseline_token_prefix,0,271,272,272,10088,342,105,10,Prague,"ity, Almaty, Phnom Penh. That's 9 entries. 

I s",13,13.111127,35.245876,33.100098,16.696522,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1256,9,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1256,V4_4_T10000_N9_seed1256,one_to_one,completion_recap,True,9,recap_period,literal_baseline_token_prefix,0,271,272,272,10088,342,105,10,Bucharest,"ity, Almaty, Phnom Penh. That's 9 entries. 

I s",13,13.111127,35.245876,33.100098,16.696522,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1256,9,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1256,V4_4_T10000_N9_seed1256,one_to_one,completion_recap,True,9,recap_period,literal_baseline_token_prefix,0,271,272,272,10088,342,105,10,Mexico City,"ity, Almaty, Phnom Penh. That's 9 entries. 

I s",13,13.111127,35.245876,33.100098,16.696522,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1256,9,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1256,V4_4_T10000_N9_seed1256,one_to_one,completion_recap,True,9,recap_period,literal_baseline_token_prefix,0,271,272,272,10088,342,105,10,Almaty,"ity, Almaty, Phnom Penh. That's 9 entries. 

I s",13,13.111127,35.245876,33.100098,16.696522,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1256,9,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1256,V4_4_T10000_N9_seed1256,one_to_one,completion_recap,True,9,recap_period,literal_baseline_token_prefix,0,271,272,272,10088,342,105,10,Phnom Penh,"ity, Almaty, Phnom Penh. That's 9 entries. 

I s",13,13.111127,35.245876,33.100098,16.696522,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1256,10,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1256,V4_4_T10000_N10_seed1256,one_to_one,completion_recap,True,10,recap_period,literal_baseline_token_prefix,0,284,285,285,10088,363,122,10,Geneva,"lmaty, Phnom Penh, Baku. That's 10 entries. 

I ",13,11.99879,36.116955,33.97755,17.509808,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1256,10,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1256,V4_4_T10000_N10_seed1256,one_to_one,completion_recap,True,10,recap_period,literal_baseline_token_prefix,0,284,285,285,10088,363,122,10,Skopje,"lmaty, Phnom Penh, Baku. That's 10 entries. 

I ",13,11.99879,36.116955,33.97755,17.509808,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1256,10,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1256,V4_4_T10000_N10_seed1256,one_to_one,completion_recap,True,10,recap_period,literal_baseline_token_prefix,0,284,285,285,10088,363,122,10,Islamabad,"lmaty, Phnom Penh, Baku. That's 10 entries. 

I ",13,11.99879,36.116955,33.97755,17.509808,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1256,10,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1256,V4_4_T10000_N10_seed1256,one_to_one,completion_recap,True,10,recap_period,literal_baseline_token_prefix,0,284,285,285,10088,363,122,10,Copenhagen,"lmaty, Phnom Penh, Baku. That's 10 entries. 

I ",13,11.99879,36.116955,33.97755,17.509808,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1256,10,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1256,V4_4_T10000_N10_seed1256,one_to_one,completion_recap,True,10,recap_period,literal_baseline_token_prefix,0,284,285,285,10088,363,122,10,Prague,"lmaty, Phnom Penh, Baku. That's 10 entries. 

I ",13,11.99879,36.116955,33.97755,17.509808,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1256,10,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1256,V4_4_T10000_N10_seed1256,one_to_one,completion_recap,True,10,recap_period,literal_baseline_token_prefix,0,284,285,285,10088,363,122,10,Bucharest,"lmaty, Phnom Penh, Baku. That's 10 entries. 

I ",13,11.99879,36.116955,33.97755,17.509808,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1256,10,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1256,V4_4_T10000_N10_seed1256,one_to_one,completion_recap,True,10,recap_period,literal_baseline_token_prefix,0,284,285,285,10088,363,122,10,Mexico City,"lmaty, Phnom Penh, Baku. That's 10 entries. 

I ",13,11.99879,36.116955,33.97755,17.509808,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1256,10,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1256,V4_4_T10000_N10_seed1256,one_to_one,completion_recap,True,10,recap_period,literal_baseline_token_prefix,0,284,285,285,10088,363,122,10,Almaty,"lmaty, Phnom Penh, Baku. That's 10 entries. 

I ",13,11.99879,36.116955,33.97755,17.509808,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1256,10,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1256,V4_4_T10000_N10_seed1256,one_to_one,completion_recap,True,10,recap_period,literal_baseline_token_prefix,0,284,285,285,10088,363,122,10,Phnom Penh,"lmaty, Phnom Penh, Baku. That's 10 entries. 

I ",13,11.99879,36.116955,33.97755,17.509808,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1256,10,10,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1256,V4_4_T10000_N10_seed1256,one_to_one,completion_recap,True,10,recap_period,literal_baseline_token_prefix,0,284,285,285,10088,363,122,10,Baku,"lmaty, Phnom Penh, Baku. That's 10 entries. 

I ",13,11.99879,36.116955,33.97755,17.509808,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1257,1,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1257,V4_4_T10000_N1_seed1257,one_to_one,inline_count,True,1,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,126,127,127,10088,356,118,6,Bogota,"received a score of 67."" That's one record. 

I'",1189,0.7244656,35.929527,-16.842999,37.604233,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1257,2,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1257,V4_4_T10000_N2_seed1257,one_to_one,inline_count,True,2,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,152,153,153,10088,279,45,6,Bogota,"ity and 67 is the score. That's one record.

The",13,1.5567176,27.919104,-7.5574927,27.083689,lower,1.5470864,-25.301474,9.866641,upper
confirmation,1257,2,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1257,V4_4_T10000_N2_seed1257,one_to_one,inline_count,True,2,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,206,207,207,10088,279,41,8,Kaohsiung,city with a score of 94. That's the second recor,13,30.329824,18.10204,-9.052561,10.363256,lower,-1.5470864,25.301474,-9.866641,upper
confirmation,1257,3,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1257,V4_4_T10000_N3_seed1257,one_to_one,indexed,True,3,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,273,274,274,10088,352,11,12,Bogota,"hem out:

1. Bogota - 67
2. Kaohsiung - 94
3. Sa",22,-38.71968,-7.3449993,-13.090203,9.122028,upper,-2.1173759,-1.3879734,18.352829,upper
confirmation,1257,3,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1257,V4_4_T10000_N3_seed1257,one_to_one,indexed,True,3,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,284,285,285,10088,352,14,13,Kaohsiung,"a - 67
2. Kaohsiung - 94
3. Sarajevo - 91

Are t",19,-48.06128,-17.81496,-15.909688,3.4160223,upper,13.250053,2.3933942,47.66557,upper
confirmation,1257,3,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1257,V4_4_T10000_N3_seed1257,one_to_one,indexed,True,3,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,294,295,295,10088,352,13,14,Sarajevo,"ng - 94
3. Sarajevo - 91

Are there any others? ",16,-27.9741,16.621271,13.773415,18.485409,upper,-11.132675,-1.0054208,-66.0184,upper
confirmation,1257,4,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1257,V4_4_T10000_N4_seed1257,one_to_one,indexed,True,4,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,253,254,254,10088,351,11,10,Bogota,"hem out:

1. Bogota - 67
2. Kaohsiung - 94
3. Sa",22,-41.40615,-9.385733,-14.030377,8.393639,upper,-3.8630285,-1.262048,10.650289,upper
confirmation,1257,4,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1257,V4_4_T10000_N4_seed1257,one_to_one,indexed,True,4,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,264,265,265,10088,351,14,11,Kaohsiung,"a - 67
2. Kaohsiung - 94
3. Sarajevo - 91
4. Tas",19,-47.841564,-17.529356,-15.639898,3.5175772,upper,8.933733,2.8075168,35.10435,upper
confirmation,1257,4,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1257,V4_4_T10000_N4_seed1257,one_to_one,indexed,True,4,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,274,275,275,10088,351,13,12,Sarajevo,"ng - 94
3. Sarajevo - 91
4. Tashkent - 60

Are t",16,-48.872417,-19.793463,-16.143553,1.9586849,upper,11.592346,2.838675,37.13935,upper
confirmation,1257,4,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1257,V4_4_T10000_N4_seed1257,one_to_one,indexed,True,4,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,285,286,286,10088,351,13,13,Tashkent,"vo - 91
4. Tashkent - 60

Are there any more? Le",15,-28.286116,19.37372,15.225254,20.558516,upper,-16.663048,-4.384144,-82.893974,upper
confirmation,1257,5,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1257,V4_4_T10000_N5_seed1257,one_to_one,completion_recap,True,5,recap_period,literal_baseline_token_prefix,0,294,295,295,10088,376,100,8,Bogota,"s a corresponding score. That's five entries. 

",13,-2.8163385,29.433323,26.950842,18.203049,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1257,5,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1257,V4_4_T10000_N5_seed1257,one_to_one,completion_recap,True,5,recap_period,literal_baseline_token_prefix,0,294,295,295,10088,376,100,8,Kaohsiung,"s a corresponding score. That's five entries. 

",13,-2.8163385,29.433323,26.950842,18.203049,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1257,5,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1257,V4_4_T10000_N5_seed1257,one_to_one,completion_recap,True,5,recap_period,literal_baseline_token_prefix,0,294,295,295,10088,376,100,8,Sarajevo,"s a corresponding score. That's five entries. 

",13,-2.8163388,29.43332,26.950842,18.203045,lower,9.364889e-09,2.8230511e-09,5.815725e-09,upper
confirmation,1257,5,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1257,V4_4_T10000_N5_seed1257,one_to_one,completion_recap,True,5,recap_period,literal_baseline_token_prefix,0,294,295,295,10088,376,100,8,Tashkent,"s a corresponding score. That's five entries. 

",13,-2.8163385,29.433323,26.950842,18.203049,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1257,5,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1257,V4_4_T10000_N5_seed1257,one_to_one,completion_recap,True,5,recap_period,literal_baseline_token_prefix,0,294,295,295,10088,376,100,8,Oslo,"s a corresponding score. That's five entries. 

",13,-2.8163385,29.433323,26.950842,18.203049,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1257,6,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1257,V4_4_T10000_N6_seed1257,one_to_one,inline_count,True,6,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,164,165,164,10088,479,34,8,Bogota," record: Bogota with 67.

Next, another excerpt ",382,-13.140008,24.092697,-1.5768697,25.96113,upper,-18.932295,-0.16171798,8.99887,upper
confirmation,1257,6,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1257,V4_4_T10000_N6_seed1257,one_to_one,inline_count,True,6,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,209,210,209,10088,479,44,10,Kaohsiung,"cord: Kaohsiung with 94.

Then, another line: ""I",382,-16.897036,18.510525,4.1492605,20.147846,upper,-4.8124566,5.414604,4.504788,upper
confirmation,1257,6,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1257,V4_4_T10000_N6_seed1257,one_to_one,inline_count,True,6,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,248,249,248,10088,479,27,12,Sarajevo,"rd record: Sarajevo, 91.

Continuing, there's: """,382,-17.8883,12.030423,5.5163827,14.175215,upper,5.7238736,7.5268393,5.76515,upper
confirmation,1257,6,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1257,V4_4_T10000_N6_seed1257,one_to_one,inline_count,True,6,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,290,291,290,10088,479,28,14,Tashkent,"th record: Tashkent, 60.

Another excerpt: ""In t",382,-20.214998,12.692735,4.3649244,15.834097,upper,5.7241445,1.042313,5.0680356,upper
confirmation,1257,6,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1257,V4_4_T10000_N6_seed1257,one_to_one,inline_count,True,6,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,323,324,323,10088,479,23,16,Oslo," Fifth record: Oslo, 99.

Then, later in the pas",382,-21.081339,14.667634,8.123169,16.602955,upper,6.6301737,-3.2543209,-2.122176,upper
confirmation,1257,6,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1257,V4_4_T10000_N6_seed1257,one_to_one,inline_count,True,6,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,365,366,365,10088,479,36,18,Nagoya,"ixth record: Nagoya, 78.

I should check if ther",382,-21.099165,23.600422,19.187658,20.919504,upper,5.666558,-10.567717,-22.214668,upper
confirmation,1257,7,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1257,V4_4_T10000_N7_seed1257,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,243,244,244,10088,356,11,10,Bogota,"entries:

1. Bogota - 67
2. Kaohsiung - 94
3. Sa",22,-41.648422,-9.872485,-14.887045,8.314326,upper,-11.017913,-0.49065056,-0.42889178,upper
confirmation,1257,7,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1257,V4_4_T10000_N7_seed1257,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,254,255,255,10088,356,14,11,Kaohsiung,"a - 67
2. Kaohsiung - 94
3. Sarajevo - 91
4. Tas",19,-47.280098,-16.992462,-15.994785,3.952752,upper,0.727432,2.9586005,21.836699,upper
confirmation,1257,7,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1257,V4_4_T10000_N7_seed1257,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,264,265,265,10088,356,13,12,Sarajevo,"ng - 94
3. Sarajevo - 91
4. Tashkent - 60
5. Osl",16,-47.597794,-19.09819,-14.320165,1.5999832,upper,4.691213,1.1613792,21.740046,upper
confirmation,1257,7,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1257,V4_4_T10000_N7_seed1257,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,275,276,276,10088,356,13,13,Tashkent,"vo - 91
4. Tashkent - 60
5. Oslo - 99
6. Nagoya ",15,-47.207764,-17.752815,-11.48746,1.7458811,upper,6.2465806,-1.6501201,16.5132,upper
confirmation,1257,7,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1257,V4_4_T10000_N7_seed1257,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,283,284,284,10088,356,9,14,Oslo,"shkent - 60
5. Oslo - 99
6. Nagoya - 78
7. Stock",24,-45.86977,-19.653267,-10.945832,-0.52947235,upper,8.365261,0.89361435,16.790974,upper
confirmation,1257,7,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1257,V4_4_T10000_N7_seed1257,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,292,293,293,10088,356,11,15,Nagoya,"Oslo - 99
6. Nagoya - 78
7. Stockholm - 69

That",23,-46.011337,-20.540323,-12.489814,-0.76755524,upper,8.473556,2.150794,18.04826,upper
confirmation,1257,7,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1257,V4_4_T10000_N7_seed1257,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,300,301,301,10088,356,14,16,Stockholm,"a - 78
7. Stockholm - 69

That's seven entries. ",24,-29.90341,12.677305,12.57146,15.917348,upper,-17.486132,-5.0236173,-94.50029,upper
confirmation,1257,8,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1257,V4_4_T10000_N8_seed1257,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,289,290,290,10088,426,11,10,Bogota,"age has:

1. Bogota - 67
2. Kaohsiung - 94
3. Sa",22,-39.571495,-8.264464,-14.657326,9.070541,upper,-12.275831,1.0865805,-5.432415,upper
confirmation,1257,8,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1257,V4_4_T10000_N8_seed1257,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,300,301,301,10088,426,14,11,Kaohsiung,"a - 67
2. Kaohsiung - 94
3. Sarajevo - 91
4. Tas",19,-47.075237,-15.289942,-16.256176,5.5055714,upper,0.04425581,2.1344328,18.29961,upper
confirmation,1257,8,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1257,V4_4_T10000_N8_seed1257,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,310,311,311,10088,426,13,12,Sarajevo,"ng - 94
3. Sarajevo - 91
4. Tashkent - 60
5. Osl",16,-47.609,-17.242464,-14.82298,3.4339113,upper,3.8645043,0.6636483,19.15127,upper
confirmation,1257,8,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1257,V4_4_T10000_N8_seed1257,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,321,322,322,10088,426,13,13,Tashkent,"vo - 91
4. Tashkent - 60
5. Oslo - 99
6. Nagoya ",15,-47.57559,-16.697905,-12.116009,3.0085993,upper,6.4829564,-1.5002711,15.9181185,upper
confirmation,1257,8,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1257,V4_4_T10000_N8_seed1257,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,329,330,330,10088,426,9,14,Oslo,"shkent - 60
5. Oslo - 99
6. Nagoya - 78
7. Stock",24,-46.651783,-17.6859,-12.288288,1.9103756,upper,7.066066,-0.015942594,16.366749,upper
confirmation,1257,8,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1257,V4_4_T10000_N8_seed1257,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,338,339,339,10088,426,11,15,Nagoya,"Oslo - 99
6. Nagoya - 78
7. Stockholm - 69
8. Re",23,-47.18481,-18.697298,-13.444979,1.5462036,upper,7.6918507,-0.21032542,18.78738,upper
confirmation,1257,8,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1257,V4_4_T10000_N8_seed1257,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,346,347,347,10088,426,14,16,Stockholm,"a - 78
7. Stockholm - 69
8. Reykjavik - 83

Yes,",24,-46.42041,-18.425135,-11.50946,0.92030716,upper,8.445809,0.9043456,13.670818,upper
confirmation,1257,8,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1257,V4_4_T10000_N8_seed1257,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,357,358,358,10088,426,14,17,Reykjavik,"m - 69
8. Reykjavik - 83

Yes, that's eight entr",18,-25.608028,15.553676,13.19544,17.029068,upper,-21.31961,-3.0624683,-96.76152,upper
