split,seed,gold_count,occurrence,request_id,stimulus_id,trace_category,marker_kind,exact_count,parsed_count,boundary_kind,alignment_strategy,retokenized_suffix_tokens,endpoint_token,prefix_token_count,shared_baseline_prefix_tokens,prompt_token_count,output_token_count,item_char_length,item_line_number,city,raw_suffix,baseline_endpoint_token_id,pc1,pc2,pc3,display_vertical,band,centered_pc1,centered_pc2,centered_pc3,centered_band
discovery,1242,9,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1242,V4_4_T10000_N9_seed1242,partial_unique,ordinal,False,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,232,233,233,10088,321,51,18,Shenzhen,"received a score of 56."" Seventh.

And finally, ",1189,15.958201,-29.186647,20.276518,-37.591797,lower,36.19586,-16.73089,-2.197857,upper
discovery,1242,9,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1242,V4_4_T10000_N9_seed1242,partial_unique,ordinal,False,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,248,249,249,10088,321,50,20,Mexico City,"received a score of 64."" Eighth.

Let me check a",1189,15.433856,-19.197397,22.53908,-29.242573,lower,27.903223,-22.789742,-16.342703,upper
discovery,1242,10,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1242,V4_4_T10000_N10_seed1242,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,425,426,426,10088,570,13,16,New York,"m out:

1. New York - 60
2. Manila - 90
3. Busan",15,-40.33762,-8.245082,-14.429084,9.236001,upper,-12.993675,-0.3392892,-7.629355,upper
discovery,1242,10,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1242,V4_4_T10000_N10_seed1242,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,433,434,434,10088,570,11,17,Manila,"York - 60
2. Manila - 90
3. Busan - 71
4. Milan ",15,-46.67268,-16.400969,-17.40424,4.7753716,upper,-2.5802057,3.3542619,15.97394,upper
discovery,1242,10,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1242,V4_4_T10000_N10_seed1242,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,442,443,443,10088,570,10,18,Busan,"anila - 90
3. Busan - 71
4. Milan - 83
5. Chenna",16,-48.216843,-18.356064,-15.605006,2.8750134,upper,2.6848886,0.73358846,17.652845,upper
discovery,1242,10,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1242,V4_4_T10000_N10_seed1242,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,450,451,451,10088,570,10,19,Milan,"Busan - 71
4. Milan - 83
5. Chennai - 84
6. Tira",18,-47.493286,-18.5549,-13.919003,1.9223137,upper,4.29666,0.5673919,16.293884,upper
discovery,1242,10,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1242,V4_4_T10000_N10_seed1242,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,458,459,459,10088,570,12,20,Chennai,"lan - 83
5. Chennai - 84
6. Tirana - 73
7. Shenz",19,-45.87976,-17.384335,-12.098081,1.8911133,upper,4.081385,-0.51153463,12.365291,upper
discovery,1242,10,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1242,V4_4_T10000_N10_seed1242,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,467,468,468,10088,570,11,21,Tirana,"nnai - 84
6. Tirana - 73
7. Shenzhen - 56
8. Mex",18,-46.41409,-18.454144,-10.453486,0.54002,upper,7.1598635,-1.7532682,12.448373,upper
discovery,1242,10,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1242,V4_4_T10000_N10_seed1242,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,476,477,477,10088,570,13,22,Shenzhen,"na - 73
7. Shenzhen - 56
8. Mexico City - 64
9. ",21,-46.17068,-18.780783,-11.088437,0.3880024,upper,6.9722185,-1.1455923,12.604221,upper
discovery,1242,10,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1242,V4_4_T10000_N10_seed1242,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,485,486,486,10088,570,16,23,Mexico City,"- 56
8. Mexico City - 64
9. Lima - 87
10. Rome -",19,-46.59272,-17.959148,-11.537555,1.3976727,upper,5.6823072,-0.96967125,11.186805,upper
discovery,1242,10,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1242,V4_4_T10000_N10_seed1242,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,493,494,494,10088,570,9,24,Lima,"o City - 64
9. Lima - 87
10. Rome - 62

Yes, tha",22,-46.536522,-18.483152,-11.775854,0.9912224,upper,5.9306974,1.494433,11.283246,upper
discovery,1242,10,10,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1242,V4_4_T10000_N10_seed1242,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,502,503,503,10088,570,9,25,Rome," Lima - 87
10. Rome - 62

Yes, that's 10 city-sc",17,-25.49047,13.955203,14.129659,15.250532,upper,-21.234138,-1.4303204,-102.179245,upper
discovery,1243,1,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1243,V4_4_T10000_N1_seed1243,one_to_one,inline_count,True,1,semantic_end:numeric_commit,literal_baseline_token_prefix,0,282,283,283,10087,328,59,8,Wuhan,record is Wuhan with 59. So the total should be ,13,-21.16975,19.17653,18.610897,17.16863,upper,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
discovery,1243,2,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1243,V4_4_T10000_N2_seed1243,one_to_one,indexed,True,2,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,255,256,256,10087,433,111,10,Wuhan,"received a score of 59."" That's one record.

2. ",1189,12.433377,18.749062,-28.334784,22.617582,lower,-7.9288316,-14.67603,13.07974,upper
discovery,1243,2,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1243,V4_4_T10000_N2_seed1243,one_to_one,indexed,True,2,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,307,308,308,10087,433,151,12,Lisbon,"eceived a score of 100."" That's the second recor",1189,22.597012,20.059912,-8.384311,14.158222,lower,7.9288316,14.67603,-13.07974,upper
discovery,1243,3,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1243,V4_4_T10000_N3_seed1243,one_to_one,audit_sentence,True,3,audit_sentence_period,literal_baseline_token_prefix,0,156,157,157,10087,405,118,6,Wuhan,"received a score of 59."" That looks like a valid",1189,13.110971,39.654617,-22.505827,39.20622,lower,-17.139294,-37.747715,7.235984,lower
discovery,1243,3,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1243,V4_4_T10000_N3_seed1243,one_to_one,audit_sentence,True,3,audit_sentence_period,literal_baseline_token_prefix,0,197,198,198,10087,405,120,8,Lisbon,"eceived a score of 100."" That's another one. The",1189,27.51048,18.534927,-23.426878,16.374071,lower,-2.3546405,18.887918,7.291078,upper
discovery,1243,3,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1243,V4_4_T10000_N3_seed1243,one_to_one,audit_sentence,True,3,audit_sentence_period,literal_baseline_token_prefix,0,228,229,229,10087,405,82,8,Manila,"received a score of 70."" So that's a third recor",1189,21.557062,18.22802,-2.1917312,10.754325,lower,19.49393,18.859798,-14.527062,upper
discovery,1243,4,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1243,V4_4_T10000_N4_seed1243,one_to_one,inline_count,True,4,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,118,119,118,10087,342,33,6,Wuhan,"e record: Wuhan with 59.

Then later, another li",382,-9.703006,26.569511,0.08185767,26.62074,upper,-15.679912,3.1136034,13.944461,upper
discovery,1243,4,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1243,V4_4_T10000_N4_seed1243,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,159,160,159,10087,342,42,8,Lisbon,"record: Lisbon with 100.

Continuing on, there's",382,-17.527338,22.656101,6.7076235,23.193125,upper,0.58741516,2.684435,8.129427,upper
discovery,1243,4,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1243,V4_4_T10000_N4_seed1243,one_to_one,inline_count,True,4,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,198,199,198,10087,342,25,10,Manila,"hird record: Manila, 70.

Then another one: ""In ",382,-17.392435,15.42914,8.152909,16.195515,upper,11.374793,4.74287,5.7540984,upper
discovery,1243,4,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1243,V4_4_T10000_N4_seed1243,one_to_one,inline_count,True,4,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,232,233,232,10087,342,27,12,Jakarta,"rth record: Jakarta, 63.

I don't see any other ",382,-17.178076,33.752003,26.770033,26.337309,upper,3.7177017,-10.540907,-27.827988,upper
discovery,1243,5,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1243,V4_4_T10000_N5_seed1243,one_to_one,inline_count,True,5,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,118,119,118,10087,331,33,6,Wuhan,"e record: Wuhan with 59.

Then later, another li",382,-9.718098,26.451544,0.2126177,26.475811,upper,-17.565397,2.2641294,11.720597,upper
discovery,1243,5,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1243,V4_4_T10000_N5_seed1243,one_to_one,inline_count,True,5,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,159,160,159,10087,331,42,8,Lisbon,"record: Lisbon with 100.

Continuing on, there's",382,-16.741865,22.741762,6.58968,23.079311,upper,-2.3587308,2.7040677,6.307554,upper
discovery,1243,5,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1243,V4_4_T10000_N5_seed1243,one_to_one,inline_count,True,5,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,195,196,195,10087,331,25,10,Manila,"hird record: Manila, 70.

Another one: ""In the 2",382,-15.969943,14.680799,5.335856,16.048779,upper,6.6459208,6.149933,8.953961,upper
discovery,1243,5,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1243,V4_4_T10000_N5_seed1243,one_to_one,inline_count,True,5,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,228,229,228,10087,331,27,12,Jakarta,"rth record: Jakarta, 63.

Then, ""In the 2024 cit",382,-20.126024,15.3717785,9.278279,16.56872,upper,11.738591,-0.6268309,2.0902214,upper
discovery,1243,5,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1243,V4_4_T10000_N5_seed1243,one_to_one,inline_count,True,5,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,260,261,260,10087,331,27,14,Helsinki,"th record: Helsinki, 61.

I think that's all. Le",382,-15.532892,31.394625,24.222708,24.593578,upper,1.5396167,-10.4913,-29.072336,upper
discovery,1243,6,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1243,V4_4_T10000_N6_seed1243,partial_unique,ordinal,True,6,newline,text_exact_boundary_retokenization,1,118,119,118,10087,353,33,6,Wuhan,"e record: Wuhan with 59.

Then later, ""In the 20",382,-9.393073,26.586945,0.55836487,26.386595,upper,-5.7414055,-4.5340333,0.36749804,upper
discovery,1243,6,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1243,V4_4_T10000_N6_seed1243,partial_unique,ordinal,True,6,newline,text_exact_boundary_retokenization,1,154,155,154,10087,353,32,8,Lisbon,"nother, Lisbon with 100.

Next, ""In the 2024 cit",382,-10.841365,21.084581,4.124367,20.68995,upper,5.7414055,4.5340333,-0.36749804,upper
discovery,1243,7,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1243,V4_4_T10000_N7_seed1243,one_to_one,indexed,True,7,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,137,138,137,10087,366,29,8,Wuhan," received a score of 59.
2. Lisbon received a sc",624,-27.591957,3.5172281,-17.340118,17.016172,upper,-20.775696,2.017118,-2.3841565,upper
discovery,1243,7,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1243,V4_4_T10000_N7_seed1243,one_to_one,indexed,True,7,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,149,150,149,10087,366,31,9,Lisbon,"received a score of 100.
3. Manila received a sc",624,-40.31484,-7.195471,-13.798205,9.959274,upper,2.4295483,2.1281304,15.63288,upper
discovery,1243,7,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1243,V4_4_T10000_N7_seed1243,one_to_one,indexed,True,7,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,160,161,160,10087,366,30,10,Manila," received a score of 70.
4. Jakarta received a s",624,-41.07791,-8.366961,-11.849371,8.482487,upper,6.4353614,1.2676266,17.0606,upper
discovery,1243,7,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1243,V4_4_T10000_N7_seed1243,one_to_one,indexed,True,7,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,171,172,171,10087,366,31,11,Jakarta," received a score of 63.
5. Helsinki received a ",624,-42.273067,-8.6094265,-10.565375,8.186535,upper,8.699984,0.1187973,17.791843,upper
discovery,1243,7,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1243,V4_4_T10000_N7_seed1243,one_to_one,indexed,True,7,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,182,183,182,10087,366,32,12,Helsinki," received a score of 61.
6. Xi’an received a sco",624,-41.690323,-8.299892,-9.488203,7.933786,upper,8.859372,0.00090254226,15.518125,upper
discovery,1243,7,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1243,V4_4_T10000_N7_seed1243,one_to_one,indexed,True,7,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,194,195,194,10087,366,29,13,Xi’an," received a score of 77.
7. Nagoya received a sc",624,-38.147335,-4.132267,-8.971099,10.458459,upper,3.2457976,-1.7751096,6.709854,upper
discovery,1243,7,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1243,V4_4_T10000_N7_seed1243,one_to_one,indexed,True,7,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,206,207,206,10087,366,30,14,Nagoya," received a score of 87.

Each of these lines st",382,-27.572105,15.844633,10.745097,18.682564,upper,-8.894367,-3.7574656,-70.32915,upper
discovery,1243,8,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1243,V4_4_T10000_N8_seed1243,one_to_one,indexed,True,8,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,150,151,150,10087,390,61,8,Wuhan,"received a score of 59.""
2. ""In the 2024 city sc",10040,1.9879359,14.115507,-30.734121,22.324207,lower,-47.815575,5.4237723,-9.799993,upper
discovery,1243,8,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1243,V4_4_T10000_N8_seed1243,one_to_one,indexed,True,8,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,174,175,174,10087,390,63,9,Lisbon,"eceived a score of 100.""
3. ""In the 2024 city sc",10040,-29.843285,-4.746717,-16.698074,10.055989,upper,3.2380307,4.8305306,13.535562,upper
discovery,1243,8,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1243,V4_4_T10000_N8_seed1243,one_to_one,indexed,True,8,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,197,198,197,10087,390,62,10,Manila,"received a score of 70.""
4. ""In the 2024 city sc",10040,-33.757156,-5.969426,-14.411506,9.342925,upper,9.497656,1.952483,16.415102,upper
discovery,1243,8,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1243,V4_4_T10000_N8_seed1243,one_to_one,indexed,True,8,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,220,221,220,10087,390,63,11,Jakarta,"received a score of 63.""
5. ""In the 2024 city sc",10040,-35.011597,-5.7571106,-12.3615055,9.216171,upper,11.886836,0.5031195,14.978799,upper
discovery,1243,8,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1243,V4_4_T10000_N8_seed1243,one_to_one,indexed,True,8,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,243,244,243,10087,390,64,12,Helsinki,"received a score of 61.""
6. ""In the 2024 city sc",10040,-35.41599,-5.5891366,-11.953869,9.34901,upper,12.235573,-0.18812993,14.211351,upper
discovery,1243,8,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1243,V4_4_T10000_N8_seed1243,one_to_one,indexed,True,8,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,267,268,267,10087,390,61,13,Xi’an,"received a score of 77.""
7. ""In the 2024 city sc",10040,-28.118336,3.6705613,-8.419598,14.330317,upper,0.8899409,-6.400836,-3.2516475,upper
discovery,1243,8,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1243,V4_4_T10000_N8_seed1243,one_to_one,indexed,True,8,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,291,292,291,10087,390,62,14,Nagoya,"received a score of 87.""
8. ""In the 2024 city sc",10040,-35.908764,-5.8729773,-11.557478,9.106626,upper,12.872816,-1.6410137,11.550907,upper
discovery,1243,8,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1243,V4_4_T10000_N8_seed1243,one_to_one,indexed,True,8,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,316,317,316,10087,390,64,15,Sarajevo,"received a score of 92.""

Each of these lines cl",2217,-21.879503,13.52095,4.462725,17.030834,upper,-2.8052802,-4.479928,-57.640076,upper
discovery,1243,9,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1243,V4_4_T10000_N9_seed1243,partial_unique,inline_count,False,8,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,140,141,141,10087,530,112,6,Wuhan,"received a score of 59."" That's one record. 

Co",1189,13.545186,39.441753,-24.416983,39.52624,lower,-70.242584,-69.94006,6.7845078,lower
discovery,1243,9,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1243,V4_4_T10000_N9_seed1243,partial_unique,inline_count,False,8,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,178,179,179,10087,530,113,8,Lisbon,"eceived a score of 100."" That's the second. Then",1189,54.857048,8.574997,-27.522179,0.811079,lower,-63.25401,45.572426,1.4282153,upper
discovery,1243,9,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1243,V4_4_T10000_N9_seed1243,partial_unique,inline_count,False,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,207,208,208,10087,530,74,8,Manila,"received a score of 70."" Third. 

Another one: """,1189,50.457195,-14.060945,-10.994807,-23.700153,lower,-22.79541,56.17923,-0.88039136,upper
discovery,1243,9,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1243,V4_4_T10000_N9_seed1243,partial_unique,inline_count,False,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,234,235,235,10087,530,76,10,Jakarta,"received a score of 63."" Fourth. Then, ""In the 2",1189,32.239033,-23.4763,5.9830704,-32.470337,lower,12.970758,20.471777,4.4877257,upper
discovery,1243,9,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1243,V4_4_T10000_N9_seed1243,partial_unique,inline_count,False,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,259,260,260,10087,530,70,10,Helsinki,"received a score of 61."" Fifth. 

Next, ""In the ",1189,22.77312,-28.908216,16.588726,-38.10641,lower,34.14187,-2.4924333,0.6602662,upper
discovery,1243,9,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1243,V4_4_T10000_N9_seed1243,partial_unique,inline_count,False,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,286,287,287,10087,530,67,12,Xi’an,"received a score of 77."" Sixth. Then, ""In the 20",1189,21.352448,-27.198221,15.465517,-35.7834,lower,31.6396,-7.042123,1.847429,upper
discovery,1243,9,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1243,V4_4_T10000_N9_seed1243,partial_unique,inline_count,False,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,312,313,313,10087,530,68,12,Nagoya,"received a score of 87."" Seventh. Finally, ""In t",1189,14.3997135,-30.019611,21.70245,-38.357883,lower,43.704517,-19.33928,-1.7640133,upper
discovery,1243,9,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1243,V4_4_T10000_N9_seed1243,partial_unique,inline_count,False,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,339,340,340,10087,530,73,12,Sarajevo,"received a score of 92."" Eighth. 

Wait, let me ",1189,14.375943,-20.105623,22.772089,-29.824476,lower,33.835262,-23.409529,-12.56374,upper
discovery,1243,10,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1243,V4_4_T10000_N10_seed1243,one_to_one,indexed,True,10,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,151,152,151,10087,362,29,8,Wuhan," received a score of 59.
2. Lisbon received a sc",624,-29.117785,2.8113217,-17.093706,16.748058,upper,-21.397394,1.49399,-1.457107,upper
discovery,1243,10,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1243,V4_4_T10000_N10_seed1243,one_to_one,indexed,True,10,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,163,164,163,10087,362,31,9,Lisbon,"received a score of 100.
3. Manila received a sc",624,-40.548275,-6.971994,-13.929566,10.2717,upper,-0.023049247,2.3200047,15.525873,upper
discovery,1243,10,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1243,V4_4_T10000_N10_seed1243,one_to_one,indexed,True,10,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,174,175,174,10087,362,30,10,Manila," received a score of 70.
4. Jakarta received a s",624,-41.40674,-8.463021,-12.012374,8.547073,upper,4.329976,1.8984118,17.671637,upper
discovery,1243,10,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1243,V4_4_T10000_N10_seed1243,one_to_one,indexed,True,10,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,185,186,185,10087,362,31,11,Jakarta," received a score of 63.
5. Helsinki received a ",624,-42.21407,-8.593452,-10.213487,8.06613,upper,6.7525287,1.1058162,17.425173,upper
discovery,1243,10,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1243,V4_4_T10000_N10_seed1243,one_to_one,indexed,True,10,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,196,197,196,10087,362,32,12,Helsinki," received a score of 61.
6. Xi’an received a sco",624,-41.713238,-8.416562,-9.412252,7.810601,upper,6.9098372,0.8904318,15.770741,upper
discovery,1243,10,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1243,V4_4_T10000_N10_seed1243,one_to_one,indexed,True,10,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,208,209,208,10087,362,29,13,Xi’an," received a score of 77.
7. Nagoya received a sc",624,-36.969315,-1.2838193,-7.68438,12.236513,upper,-1.748781,-2.836424,2.2940435,upper
discovery,1243,10,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1243,V4_4_T10000_N10_seed1243,one_to_one,indexed,True,10,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,220,221,220,10087,362,30,14,Nagoya," received a score of 87.
8. Sarajevo received a ",624,-41.744167,-5.6136947,-9.446713,10.342672,upper,4.3665915,-0.35562825,13.481518,upper
discovery,1243,10,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1243,V4_4_T10000_N10_seed1243,one_to_one,indexed,True,10,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,233,234,233,10087,362,32,15,Sarajevo," received a score of 92.
9. Seoul received a sco",624,-43.330647,-7.7461715,-8.974642,8.738717,upper,7.4249616,0.17967944,13.607056,upper
discovery,1243,10,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1243,V4_4_T10000_N10_seed1243,one_to_one,indexed,True,10,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,244,245,244,10087,362,29,16,Seoul," received a score of 91.
10. Baku received a sco",624,-36.30669,0.99331415,1.8239653,10.909441,upper,3.0174463,-1.785319,-24.124521,upper
discovery,1243,10,10,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1243,V4_4_T10000_N10_seed1243,one_to_one,indexed,True,10,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,257,258,257,10087,362,28,17,Baku," received a score of 55.

Wait, that's 10 entrie",382,-26.80385,16.376574,13.4482155,18.032116,upper,-9.632114,-2.910963,-70.19441,upper
discovery,1244,1,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1244,V4_4_T10000_N1_seed1244,one_to_one,audit_sentence,True,1,audit_sentence_period,literal_baseline_token_prefix,0,130,131,131,10088,331,103,6,Sarajevo,"received a score of 91."" That looks like a city-",1189,1.8967159,35.237507,-15.577774,36.218704,upper,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
discovery,1244,2,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1244,V4_4_T10000_N2_seed1244,one_to_one,inline_count,True,2,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,139,140,140,10088,302,112,6,Sarajevo,"received a score of 91."" That's one record. 

Co",1189,13.244762,36.339386,-27.030218,37.7065,lower,-4.693807,-44.96209,6.1266174,lower
discovery,1244,2,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1244,V4_4_T10000_N2_seed1244,one_to_one,inline_count,True,2,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,179,180,180,10088,302,119,8,Kathmandu,"received a score of 58."" That's the second recor",1189,44.604137,15.730173,-24.797298,9.314391,lower,4.693807,44.96209,-6.1266174,upper
discovery,1244,3,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1244,V4_4_T10000_N3_seed1244,one_to_one,inline_count,True,3,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,179,180,180,10088,358,110,6,Sarajevo,"received a score of 91."" That's one record. Then",1189,20.948647,25.368856,-25.2127,25.014534,lower,-18.029537,-47.9985,9.66878,lower
discovery,1244,3,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1244,V4_4_T10000_N3_seed1244,one_to_one,inline_count,True,3,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,213,214,214,10088,358,95,6,Kathmandu,"received a score of 58."" That's the second. Anot",1189,45.98454,5.1253514,-24.633127,-0.6469698,lower,-6.5425835,23.500507,4.0726643,upper
discovery,1244,3,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1244,V4_4_T10000_N3_seed1244,one_to_one,inline_count,True,3,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,243,244,244,10088,358,80,6,Porto,"received a score of 51."" Third record. 

Wait, a",1189,43.675304,-4.507493,-2.557695,-15.970472,lower,24.572119,24.497993,-13.741444,upper
discovery,1244,4,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1244,V4_4_T10000_N4_seed1244,one_to_one,inline_count,True,4,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,182,183,183,10088,387,121,6,Sarajevo,"received a score of 91."" That's one record. Then",1189,14.932684,25.959858,-21.317808,26.005201,lower,-23.641893,-54.609116,12.551218,lower
