endpoint,model_label,mode,analysis_group,selector,token_site,layer,retained_labels,retained_class_count,discovery_oof_logistic_balanced_accuracy,discovery_oof_ncc_balanced_accuracy,discovery_selection_score,discovery_oof_rows,discovery_fold_count,discovery_pca_components_min,discovery_pca_components_max,confirmation_logistic_balanced_accuracy,confirmation_ncc_balanced_accuracy,confirmation_class_balanced_snr,confirmation_class_balanced_snr_db,confirmation_signal_power,confirmation_noise_power,confirmation_rows,confirmation_seed_count,confirmation_support_min,confirmation_support_max,confirmation_pca_components,chance_balanced_accuracy
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,3,1 2 3 4 5 6 7 8 9 10,10,0.5160745364927901,0.37486755901924523,0.44547104775601765,1045,5,16,16,0.5445673391699511,0.39924351457000706,0.1371337509932892,-8.628556446545552,1.6205761432647705,11.81748571395874,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,4,1 2 3 4 5 6 7 8 9 10,10,0.5703969611407398,0.46792536716985855,0.5191611641552991,1045,5,16,16,0.587791658590166,0.47427700243371895,0.14740818816014115,-8.314783918229722,1.7521272897720337,11.886227703094482,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,5,1 2 3 4 5 6 7 8 9 10,10,0.5255266541152316,0.39438870168729373,0.45995767790126263,1045,5,16,16,0.5675896383881458,0.39124629288621826,0.13466463782374394,-8.707464325936368,1.4792797565460205,10.984916162490844,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,6,1 2 3 4 5 6 7 8 9 10,10,0.571204919887737,0.38524604075658075,0.4782254803221589,1045,5,16,16,0.5870295761452479,0.371317697228145,0.1327508363864086,-8.769627339989775,1.4936507940292358,11.251535844802856,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,7,1 2 3 4 5 6 7 8 9 10,10,0.5085601135643736,0.3656948270168387,0.43712747029060617,1045,5,16,16,0.5644277287803408,0.3650927693782171,0.11560126879833785,-9.370373992278358,1.3978385925292969,12.091896629333496,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,8,1 2 3 4 5 6 7 8 9 10,10,0.5802764505639835,0.4403582391188798,0.5103173448414317,1045,5,16,16,0.5779883590704487,0.39728511662466887,0.12967412567029887,-8.871466715614426,1.6098146438598633,12.414308834075928,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,9,1 2 3 4 5 6 7 8 9 10,10,0.6088145786354787,0.4811197758087048,0.5449671772220918,1045,5,16,16,0.5780924570868601,0.4663108214339557,0.13807763202892026,-8.598766695256753,1.665731430053711,12.063731145858764,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,10,1 2 3 4 5 6 7 8 9 10,10,0.5755344116508082,0.46044155975154305,0.5179879857011757,1045,5,16,16,0.5377090467575542,0.38681656651805907,0.13833623438234027,-8.590640503230066,1.655901312828064,11.970119905471801,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,11,1 2 3 4 5 6 7 8 9 10,10,0.5200179820280015,0.4361850663297613,0.4781015241788814,1045,5,16,16,0.5942978828799724,0.41385638635825206,0.1395651514336419,-8.552230088576675,1.64752995967865,11.804737377166749,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,12,1 2 3 4 5 6 7 8 9 10,10,0.5077386447636505,0.44000990574899557,0.47387427525632303,1045,5,16,16,0.576397379983201,0.44597554704830833,0.14918117697547034,-8.26285970773473,1.6473057270050049,11.042316198348999,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,13,1 2 3 4 5 6 7 8 9 10,10,0.5306507736266995,0.4533429875506356,0.4919968805886676,1045,5,16,16,0.6177181328207446,0.5066016777583942,0.16502610693607567,-7.824473454746218,1.7671167850494385,10.708104419708253,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,14,1 2 3 4 5 6 7 8 9 10,10,0.5190355706239307,0.45011617167411544,0.48457587114902306,1045,5,16,16,0.49788545099179427,0.44569075617583087,0.16801201340766675,-7.746596636900595,1.776484727859497,10.5735577583313,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,15,1 2 3 4 5 6 7 8 9 10,10,0.5432113688098713,0.46903558881946494,0.5061234788146681,1045,5,16,16,0.5664278176218475,0.46236226874286573,0.1781505787001183,-7.492127625587706,1.869655966758728,10.494807147979737,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,16,1 2 3 4 5 6 7 8 9 10,10,0.567579319459065,0.4452876093879102,0.5064334644234876,1045,5,16,16,0.5676685296461417,0.4379688947039694,0.18058007811053844,-7.433301634571434,1.9583778381347656,10.844927406311035,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,17,1 2 3 4 5 6 7 8 9 10,10,0.4863661775549743,0.39602426817377134,0.44119522286437285,1045,5,16,16,0.5072278219293145,0.3910439953910103,0.15702983675446675,-8.040178207965244,1.7296969890594482,11.015084934234618,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,18,1 2 3 4 5 6 7 8 9 10,10,0.4511797311071568,0.39767189651245516,0.424425813809806,1045,5,16,16,0.4656599577868234,0.38277976998126256,0.1649804728338297,-7.825674560429152,1.8579111099243164,11.261400079727172,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,19,1 2 3 4 5 6 7 8 9 10,10,0.4897617222440364,0.4116493380571583,0.45070553015059733,1045,5,16,16,0.48418637871249814,0.38992794415369036,0.170851320280765,-7.673816607725329,1.8478387594223022,10.815478372573853,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,20,1 2 3 4 5 6 7 8 9 10,10,0.5071368034591444,0.4240573170332637,0.46559706024620406,1045,5,16,16,0.4762745391010316,0.3875900799035127,0.186688028557943,-7.288835304597078,2.0240318775177,10.841787195205688,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,21,1 2 3 4 5 6 7 8 9 10,10,0.5223921651670034,0.4285050463320446,0.47544860574952397,1045,5,16,16,0.4956183557321617,0.4085645366242381,0.19473660496137432,-7.105524057551734,2.142282009124756,11.00092101097107,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,22,1 2 3 4 5 6 7 8 9 10,10,0.5255574963795353,0.4777225691183351,0.5016400327489352,1045,5,16,16,0.5678421609485041,0.4918563217462471,0.23095619241436113,-6.364703889258427,2.6205990314483643,11.34673638343811,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,23,1 2 3 4 5 6 7 8 9 10,10,0.5338233074869184,0.42864776514975,0.4812355363183342,1045,5,16,16,0.5056931252826775,0.46404794210764366,0.22646705162719488,-6.449949739485717,2.400176763534546,10.598348617553711,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,24,1 2 3 4 5 6 7 8 9 10,10,0.5457480891599177,0.44062227719071273,0.49318518317531523,1045,5,16,16,0.5017517256789644,0.4474979539531779,0.22968118690825198,-6.388745762309318,2.4640350341796875,10.728066444396973,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,25,1 2 3 4 5 6 7 8 9 10,10,0.5186513699250564,0.45683098948534806,0.48774117970520225,1045,5,16,16,0.5508115402425103,0.4518520761990912,0.22718750076372818,-6.436155660009158,2.4379703998565674,10.731093883514404,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,26,1 2 3 4 5 6 7 8 9 10,10,0.5601181610909006,0.4490465372200189,0.5045823491554597,1045,5,16,16,0.5278414609851177,0.44950379326312156,0.23052174843356754,-6.372880950937585,2.5673580169677734,11.137161827087402,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,27,1 2 3 4 5 6 7 8 9 10,10,0.5080827145333638,0.458315095866511,0.4831989051999374,1045,5,16,16,0.5479495111024961,0.47681519351295476,0.2581229647408437,-5.8817335533000525,2.861525774002075,11.085901546478272,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,28,1 2 3 4 5 6 7 8 9 10,10,0.510225513396459,0.47616494865407166,0.49319523102526536,1045,5,16,16,0.5675366538519524,0.49895854870668305,0.2657526630335614,-5.755223748385843,3.0360894203186035,11.424492931365966,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,29,1 2 3 4 5 6 7 8 9 10,10,0.442845948972892,0.38391855020452503,0.4133822495887085,1045,5,16,16,0.44815211012039374,0.4098463714974908,0.2277800312770208,-6.424843517508853,2.443741798400879,10.728516387939454,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,30,1 2 3 4 5 6 7 8 9 10,10,0.4391307995826207,0.3955795108736012,0.41735515522811095,1045,5,16,16,0.4236082762593957,0.4031648440696949,0.2107803797538358,-6.7616981737416095,2.426251173019409,11.510801792144775,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,31,1 2 3 4 5 6 7 8 9 10,10,0.41120678814225603,0.38426121099140065,0.3977339995668283,1045,5,16,16,0.4199356572117766,0.3980105559863022,0.21096564257231798,-6.757882672435867,2.3640830516815186,11.206009769439698,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,32,1 2 3 4 5 6 7 8 9 10,10,0.40932328390872497,0.3768224210820816,0.39307285249540325,1045,5,16,16,0.3993314865068597,0.34437851866210073,0.1993681372730604,-7.003442487936632,2.3826041221618652,11.950776863098145,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,33,1 2 3 4 5 6 7 8 9 10,10,0.3710035482333067,0.31959401835760604,0.3452987832954564,1045,5,16,16,0.4317753225215911,0.3527174436260257,0.2016677271559281,-6.9536359628162305,2.327664852142334,11.542079067230224,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,34,1 2 3 4 5 6 7 8 9 10,10,0.41073898657436175,0.35230127312035564,0.3815201298473587,1045,5,16,16,0.40899186427171497,0.3708648559152291,0.20339202921909708,-6.916660707544333,2.429781913757324,11.946298599243164,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,35,1 2 3 4 5 6 7 8 9 10,10,0.3139997693225357,0.2870694182068229,0.3005345937646793,1045,5,16,16,0.3080690433115806,0.28192465163360686,0.15590085841823997,-8.071514935008414,1.698844313621521,10.896952915191651,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,36,1 2 3 4 5 6 7 8 9 10,10,0.3084631911437247,0.26974345368324554,0.28910332241348513,1045,5,16,16,0.30761115957011476,0.3101899619866038,0.16642846169572612,-7.787724009995962,1.7537189722061157,10.53737416267395,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,37,1 2 3 4 5 6 7 8 9 10,10,0.2968666872763427,0.2679799620470193,0.28242332466168096,1045,5,16,16,0.32652349723245244,0.2859190600030152,0.16499013114419248,-7.825420322576101,1.7502561807632446,10.608247709274291,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,38,1 2 3 4 5 6 7 8 9 10,10,0.30600695060972694,0.27587831332530066,0.2909426319675138,1045,5,16,16,0.2962156614115569,0.31948624841162154,0.1518767363450963,-8.18508743916652,1.6425460577011108,10.814994430541992,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,39,1 2 3 4 5 6 7 8 9 10,10,0.2916908713295092,0.23618963878710408,0.26394025505830665,1045,5,16,16,0.2984172535590446,0.28837276819366375,0.14658905434909453,-8.338984567976137,1.6104300022125244,10.986018085479737,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,40,1 2 3 4 5 6 7 8 9 10,10,0.28598835215541596,0.23876939538316505,0.2623788737692905,1045,5,16,16,0.292162811483707,0.24628458895996208,0.14445854376575817,-8.402567674189864,1.5878912210464478,10.99202013015747,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,41,1 2 3 4 5 6 7 8 9 10,10,0.2837891528575339,0.2652549466358788,0.27452204974670635,1045,5,16,16,0.25133892496392496,0.23607609678878333,0.13617943122234294,-8.65888484062168,1.179822564125061,8.66373543739319,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,0,1 2 3 4 5 6 7 8 9 10,10,0.06747928129061177,0.0944226807296387,0.08095098101012524,1045,5,16,16,0.0870772921108742,0.10410132777670092,0.0945995900722557,-10.241107455193813,0.8710729479789734,9.207999181747436,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,1,1 2 3 4 5 6 7 8 9 10,10,0.09991649483641478,0.09527227811309111,0.09759438647475294,1045,5,16,16,0.12764290560186084,0.18037516153001226,0.10605997536394501,-9.744484780971844,1.1192086935043335,10.552601861953736,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,2,1 2 3 4 5 6 7 8 9 10,10,0.1758777458892809,0.1576977189500143,0.16678773241964762,1045,5,16,16,0.23446920161099266,0.20381926676143097,0.11701822336985417,-9.317464998548164,1.2367327213287354,10.568719005584716,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,3,1 2 3 4 5 6 7 8 9 10,10,0.18826293789532036,0.17871627535289658,0.18348960662410846,1045,5,16,16,0.24000209719799273,0.1902857142857143,0.12078605419918792,-9.179832058967381,1.1160969734191895,9.240280103683471,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,4,1 2 3 4 5 6 7 8 9 10,10,0.20682889344649213,0.16258505660660438,0.18470697502654826,1045,5,16,16,0.22304177973767528,0.22476352813852815,0.13225815719331094,-8.785775327915097,1.2301446199417114,9.301086950302125,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,5,1 2 3 4 5 6 7 8 9 10,10,0.14383238973111237,0.12386493557097575,0.13384866265104406,1045,5,16,16,0.20616829004329004,0.22375124378109454,0.11323998278865148,-9.460002053153614,0.9726861119270325,8.589599609375,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,6,1 2 3 4 5 6 7 8 9 10,10,0.1626808216051989,0.13483853912106297,0.14875968036313092,1045,5,16,16,0.24052816275764033,0.26234517348323316,0.13109523787618546,-8.824130840662702,1.0857654809951782,8.282264852523804,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,7,1 2 3 4 5 6 7 8 9 10,10,0.24754590008053118,0.21263434783108362,0.2300901239558074,1045,5,16,16,0.2692233960069781,0.22998399237578343,0.14639772925425584,-8.344656594797758,1.354366660118103,9.251281881332398,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,8,1 2 3 4 5 6 7 8 9 10,10,0.28353548799587175,0.2199389466161053,0.2517372173059885,1045,5,16,16,0.34308426482307075,0.28962148941439986,0.14283265195062742,-8.451725002559304,1.5366917848587036,10.758686923980713,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,9,1 2 3 4 5 6 7 8 9 10,10,0.2723749278045557,0.24879644877441492,0.2605856882894853,1045,5,16,16,0.36382878626348775,0.2947067826452155,0.15466776962723167,-8.106001771304335,1.6994307041168213,10.987620162963868,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,10,1 2 3 4 5 6 7 8 9 10,10,0.3522091146654565,0.28323984301241295,0.31772447883893473,1045,5,16,16,0.37890792520083566,0.33567248982360914,0.17559971463235757,-7.554761942026561,1.758334755897522,10.013312149047852,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,11,1 2 3 4 5 6 7 8 9 10,10,0.3406663771422346,0.2798404119031368,0.3102533945226857,1045,5,16,16,0.47276046714479547,0.4001088577674398,0.20052879441942964,-6.978232571605336,1.8887001276016235,9.418598127365112,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,12,1 2 3 4 5 6 7 8 9 10,10,0.35652828248610335,0.30481718713457917,0.33067273481034126,1045,5,16,16,0.4709598517154488,0.3198987879864746,0.21943812983727987,-6.586879066649679,2.1480488777160645,9.78885884284973,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,13,1 2 3 4 5 6 7 8 9 10,10,0.37728576181283474,0.3333401490639237,0.3553129554383792,1045,5,16,16,0.474574368417652,0.349939601236243,0.19899041618134822,-7.011678396696139,2.104851245880127,10.577651357650756,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,14,1 2 3 4 5 6 7 8 9 10,10,0.3916501496958599,0.3443731286775682,0.36801163918671403,1045,5,16,16,0.47768347117227716,0.3531728936486399,0.2130948757307149,-6.714269935923751,2.4889283180236816,11.679906940460205,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,15,1 2 3 4 5 6 7 8 9 10,10,0.4032762589893292,0.3534471228882901,0.37836169093880967,1045,5,16,16,0.4693989522086537,0.3791736393788633,0.21869725734321108,-6.601566633646401,2.658634662628174,12.156689548492432,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,16,1 2 3 4 5 6 7 8 9 10,10,0.4419971154464381,0.3977098626546232,0.41985348905053066,1045,5,16,16,0.5066099696323577,0.41821972389136575,0.2500143286417267,-6.020351006411148,2.880012035369873,11.519387912750243,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,17,1 2 3 4 5 6 7 8 9 10,10,0.4073817696801189,0.3353715558574304,0.3713766627687747,1045,5,16,16,0.49504512610109624,0.3795844425060843,0.21666881427426132,-6.642035933560134,2.385082960128784,11.007966089248658,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,18,1 2 3 4 5 6 7 8 9 10,10,0.4343147357937737,0.367562691972994,0.40093871388338387,1045,5,16,16,0.5300414970601537,0.4052361837996166,0.20447984094951807,-6.893495013286848,2.31882381439209,11.340109634399415,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,19,1 2 3 4 5 6 7 8 9 10,10,0.451096890086559,0.3602636640209026,0.4056802770537308,1045,5,16,16,0.4976842653615042,0.3554996930929767,0.2075174730766874,-6.829453295962157,2.3647115230560303,11.395240545272827,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,20,1 2 3 4 5 6 7 8 9 10,10,0.45197679131292806,0.36907296391612965,0.4105248776145288,1045,5,16,16,0.5270543252352954,0.40229789903297364,0.22397775984523774,-6.497951033444723,2.5697543621063232,11.473256826400757,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,21,1 2 3 4 5 6 7 8 9 10,10,0.43786845859703966,0.38126750771303597,0.40956798315503784,1045,5,16,16,0.48049407992505005,0.335240127824083,0.22494550449532846,-6.479226817266031,2.4347615242004395,10.823783874511719,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,22,1 2 3 4 5 6 7 8 9 10,10,0.4029829115909528,0.389146528816089,0.3960647202035209,1045,5,16,16,0.42733852383106113,0.36763925233141653,0.2506158433586641,-6.009914773732035,2.4636433124542236,9.83035740852356,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,23,1 2 3 4 5 6 7 8 9 10,10,0.48235346531869716,0.430997517475022,0.4566754913968596,1045,5,16,16,0.4388054505610476,0.4348198132713058,0.230984691272789,-6.364168024284854,2.4289650917053223,10.515697288513184,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,24,1 2 3 4 5 6 7 8 9 10,10,0.4964138629845086,0.4037979078554133,0.450105885419961,1045,5,16,16,0.4699894117076953,0.4310886180569017,0.20432720807372404,-6.896737991555099,2.1999425888061523,10.766762828826904,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,25,1 2 3 4 5 6 7 8 9 10,10,0.5012957642587752,0.4379753231323291,0.46963554369555216,1045,5,16,16,0.48494715814865075,0.43604410846201896,0.21112946347808295,-6.754511559246134,2.238705635070801,10.603473329544068,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,26,1 2 3 4 5 6 7 8 9 10,10,0.5158953191786475,0.4109554441739909,0.4634253816763192,1045,5,16,16,0.46021634791410904,0.39987148941439987,0.2047766023720344,-6.887196670380701,2.2099061012268066,10.791790056228638,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,27,1 2 3 4 5 6 7 8 9 10,10,0.5212235581611118,0.392985079388656,0.4571043187748839,1045,5,16,16,0.4595715066442678,0.3579760612521807,0.1851861930312346,-7.323913962387198,2.060603618621826,11.12719898223877,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,28,1 2 3 4 5 6 7 8 9 10,10,0.5042604717459076,0.3902794424079566,0.44726995707693207,1045,5,16,16,0.4327615090133746,0.3683652408950916,0.19260940055389952,-7.153225203835754,2.1302859783172607,11.06013503074646,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,29,1 2 3 4 5 6 7 8 9 10,10,0.4561835381307652,0.3974783500629576,0.4268309440968614,1045,5,16,16,0.46788529484611574,0.3537011963989576,0.18031261312252983,-7.439738927012279,2.034273147583008,11.281923723220824,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,30,1 2 3 4 5 6 7 8 9 10,10,0.48343895485546795,0.3770424466278851,0.43024070074167653,1045,5,16,16,0.441902855850617,0.35170838717667074,0.16634621143029965,-7.78987085830035,1.9720243215560913,11.854939794540405,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,31,1 2 3 4 5 6 7 8 9 10,10,0.4556623356389057,0.37841608870978377,0.4170392121743447,1045,5,16,16,0.4609460328228985,0.39154487842174407,0.16294659219872673,-7.879547177687312,2.0283026695251465,12.447653198242188,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,32,1 2 3 4 5 6 7 8 9 10,10,0.40685979921390203,0.37796190414916736,0.39241085168153467,1045,5,16,16,0.42511033038271845,0.32912748756218907,0.15151850424359536,-8.195343255765406,1.9889217615127563,13.126593160629273,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,33,1 2 3 4 5 6 7 8 9 10,10,0.4250481716646247,0.3593454657582903,0.3921968187114575,1045,5,16,16,0.41584084986323794,0.34308498632379225,0.1420945948587994,-8.47422441901127,1.9129968881607056,13.46284065246582,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,34,1 2 3 4 5 6 7 8 9 10,10,0.4241268038618403,0.3750973103840137,0.399612057122927,1045,5,16,16,0.4404599217117874,0.33537200900260605,0.13053888887905957,-8.842600882521674,1.9420177936553955,14.876929092407227,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,35,1 2 3 4 5 6 7 8 9 10,10,0.4398606240201833,0.357021495888462,0.39844105995432266,1045,5,16,16,0.4326891570287093,0.3702751717602464,0.12896259014177738,-8.895362528886677,1.8828887939453125,14.600271224975586,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,36,1 2 3 4 5 6 7 8 9 10,10,0.412035835743911,0.3433438074172105,0.37768982158056075,1045,5,16,16,0.4141952224806702,0.3734265280739162,0.1316735967129846,-8.805013013589743,1.8393045663833618,13.968666553497314,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,37,1 2 3 4 5 6 7 8 9 10,10,0.44928971050630084,0.36304535399547333,0.4061675322508871,1045,5,16,16,0.45976514074648406,0.39140716062544423,0.1299471334730297,-8.862332962366605,1.8448076248168945,14.196601152420044,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,38,1 2 3 4 5 6 7 8 9 10,10,0.4580577582340829,0.37813332928843085,0.4180955437612569,1045,5,16,16,0.48498576382158465,0.39747651622838187,0.14792938998195282,-8.299455336504234,1.823102593421936,12.324140548706055,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,39,1 2 3 4 5 6 7 8 9 10,10,0.4232657910148765,0.35608840249456053,0.3896770967547185,1045,5,16,16,0.44591530173806293,0.39521905354181475,0.13827304096546453,-8.5926248584318,1.7268531322479248,12.488718843460083,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,40,1 2 3 4 5 6 7 8 9 10,10,0.45428827728621834,0.3518752206139769,0.40308174895009763,1045,5,16,16,0.4481691569210226,0.4021149312959015,0.13843393056201303,-8.587574499818487,1.7147964239120483,12.387110710144043,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_end,41,1 2 3 4 5 6 7 8 9 10,10,0.4706441776630489,0.35017870642941185,0.41041144204623037,1045,5,16,16,0.44965531379897056,0.41648993129590145,0.13252842378616164,-8.776909672393959,1.605600118637085,12.115137815475464,519,10,5,100,16,0.1
